EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsAssisted2s,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,DefShortMidRangeReboundPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsPutbacks,SelfOReb,Steals,BadPassSteals,BlockedAtRim,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,ShortMidRangeAssists,LostBallSteals,on,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffensiveGoaltends,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Arc3PctBlocked,Technical Free Throw Trips,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1404.0,23,-17.0,42,49,30,24.0,6.0,91,1.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,5.0,9.0,62.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,7.0,4.0,3.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,7.0,30,2.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.4,0.5,1.0,0.5,0.5,24.489795918367346,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.3333333333333333,1.0,1.0,0.5,0.2,0.4,0.6666666666666666,0.4914166666666666,0.48545,0.14285714285714285,0.25,0.2222222222222222,0.7777777777777778,5.900000000000001,26.899999999999995,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1253.0,21,-17.0,38,45,26,20.0,5.0,83,2.0,2.0,3.0,6.0,1.0,1.0,4.0,8.0,1.0,,8.0,58.0,1.0,2.0,2.0,2.0,5.0,1.0,,4.0,4.0,1.0,,,,,,,,,1.0,2.0,3.0,,,1.0,,1.0,1.0,1.0,4.0,,,,,,,,4.0,26,,0.5,0.5,0.4,0.4444444444444444,0.5,0.3333333333333333,0.4444444444444444,0.5,0.3333333333333333,0.1111111111111111,22.727272727272727,,0.09090909090909091,,0.045454545454545456,0.3333333333333333,,0.2222222222222222,0.6666666666666666,0.5,0.5,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.46680555555555553,0.5048083333333334,,,0.25,0.5,5.7875,26.5,0.6842105263157895,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.1,0.058823529411764705,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,1.0,0.5,0.4362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,39.0,1,,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1404.0,23,-17.0,42,49,30,24.0,6.0,91,,,,,6.0,5.0,,,8.0,,12.0,62.0,,,,,,6.0,,6.0,,6.0,,,,,,,,2.0,,2.0,3.0,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,6.0,30,,,,,0.75,,0.5,0.75,,0.5,1.0,16.3265306122449,,,0.16666666666666666,0.08333333333333333,,,,,,,0.75,,0.8333333333333334,1.0,0.51770625,0.50725,,,,0.5,,25.312499999999996,0.7142857142857143,,,,,,,,1.0,,,,,,,0.05263157894736842,,,,,,,,,,,,2.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,12.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.1111111111111111,0.125,0.4,1.0,0.25,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,0.2,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1047.0,17,-9.0,33,37,27,16.0,5.0,70,4.0,4.0,1.0,3.0,,,3.0,7.0,,2.0,8.0,45.0,2.0,3.0,4.0,3.0,7.0,,1.0,7.0,4.0,,,1.0,1.0,,1.0,,3.0,,3.0,3.0,7.0,,,,,,,,,2.0,4.0,1.0,1.0,1.0,,1.0,7.0,27,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.4444444444444444,0.6666666666666666,0.4375,,23.076923076923077,,0.3,,0.16666666666666666,,,0.5714285714285714,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.5714285714285714,,0.5714285714285714,0.4812857142857143,0.4812857142857143,0.125,0.125,0.5,0.875,2.685714285714286,,0.8181818181818182,2.0,2.0,3.0,2.0,2.0,3.0,,4.0,,,0.3333333333333333,1.0,,0.3333333333333333,0.2857142857142857,0.2,0.5,0.5,,1.0,1.0,0.6666666666666666,,0.5,0.6379666666666667,0.375,,,,,,,,,,,1.0,1.0,,,,,0.2,0.2,,1.0,,,,,,,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1365.0,23,-17.0,41,48,29,24.0,6.0,89,1.0,,,1.0,3.0,2.0,1.0,2.0,4.0,,8.0,62.0,,,,,1.0,3.0,,6.0,,3.0,2.0,1.0,3.0,1.0,,,7.0,,,,,,,,,,,2.0,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,6.0,29,,0.5,,,0.6666666666666666,,0.75,0.5714285714285714,,0.6,0.6666666666666666,14.583333333333334,,,,,,,0.16666666666666666,0.16666666666666666,,,0.5,,0.5,0.8333333333333334,0.45599000000000006,0.4615875,0.14285714285714285,0.3333333333333333,,0.75,6.45,27.475,0.7073170731707317,1.0,,,,2.0,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,2.0,2.0,2.0,2.0,6.0,2.0,,,1.0,0.5,0.6666666666666666,0.5,,,,,0.16666666666666666,,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,1.0,0.6666666666666666,,,1.0,,,,,,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,357.0,6,-8.0,9,12,3,8.0,1.0,21,,,,,,,,,,,,17.0,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,0.5,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4,4.0,1.0,8,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,5707.4,95,54.0,192,196,39,58.0,23.0,388,4.0,,3.0,8.0,20.0,2.0,7.0,13.0,26.0,9.0,65.0,189.0,,2.0,4.0,1.0,2.0,2.0,1.0,3.0,6.0,20.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,5.0,7.0,9.0,9.0,5.0,,,,,3.0,37,,0.5384615384615384,,0.5,0.717948717948718,0.375,0.25,0.7738095238095238,0.5,0.375,0.6666666666666666,21.004566210045663,0.25,0.022727272727272728,0.038461538461538464,0.03125,,0.044444444444444446,0.10256410256410256,0.20512820512820512,0.375,0.375,0.5128205128205128,,0.5,0.7692307692307693,0.5356346153846153,0.45621249999999997,0.11904761904761904,0.3125,0.06153846153846154,0.046153846153846156,7.384615384615385,25.87692307692307,0.203125,4.0,,,,8.0,,,,1.0,,0.5714285714285714,0.5714285714285714,,,,,1.0,1.0,0.5,0.6666666666666666,,,,,0.4779375,,4.0,6.0,,,10.0,,14.0,,42.0,10.0,,,1.0,0.5384615384615384,,0.5384615384615384,,,,,0.15384615384615385,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,,,,0.5,,,4.0,3.0,,,,,,1.0,False,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.5,0.0625,0.02564102564102564,0.25,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,19196.8,320,69.0,631,660,115,133.0,100.0,1291,26.0,5.0,5.0,12.0,17.0,3.0,19.0,38.0,44.0,19.0,111.0,751.0,5.0,6.0,18.0,4.0,8.0,10.0,7.0,30.0,16.0,17.0,11.0,6.0,17.0,3.0,3.0,7.0,40.0,10.0,8.0,19.0,36.0,5.0,4.0,2.0,,7.0,3.0,14.0,29.0,30.0,25.0,11.0,2.0,2.0,,2.0,30.0,114,2.0,0.5,0.8333333333333334,0.5,0.5609756097560976,0.6153846153846154,0.6388888888888888,0.5904255319148937,0.6428571428571429,0.6818181818181818,0.5365853658536586,13.35978835978836,0.7142857142857143,0.050955414012738856,0.072992700729927,0.061224489795918366,0.03773584905660377,0.06666666666666667,0.3170731707317073,0.14634146341463414,0.4166666666666667,0.5,0.2073170731707317,0.2777777777777778,0.16666666666666666,0.8536585365853658,0.5885725609756098,0.5860166666666666,0.11956521739130435,0.22916666666666666,0.16216216216216217,0.2702702702702703,3.089473684210526,24.352272727272723,0.18225039619651348,14.0,4.0,4.0,3.0,22.0,7.0,1.0,17.0,,1.0,0.5789473684210527,0.7333333333333333,0.047619047619047616,0.03684210526315789,0.05555555555555555,,0.5384615384615384,0.6363636363636364,0.5,0.8,0.3076923076923077,1.0,,0.6,0.5685388888888889,0.06493506493506493,10.0,27.0,2.0,7.0,8.0,3.0,18.0,5.0,54.0,8.0,9.0,1.0,1.0,0.4090909090909091,0.5,0.4090909090909091,0.09183673469387756,0.07352941176470588,0.09375,0.5,0.32926829268292684,0.37037037037037035,0.38461538461538464,1.0,0.47058823529411764,0.47058823529411764,1.0,0.3888888888888889,0.2857142857142857,1.0,0.47058823529411764,8.0,3.0,22.0,11.0,2.0,,0.06896551724137931,0.08108108108108109,3.0,11.0,False,,,3.0,4.0,2.0,7.0,2.0,,9.0,1.0,0.2857142857142857,0.037037037037037035,,0.23076923076923078,,,0.3076923076923077,2.0,6.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,0.022727272727272728,0.15789473684210525,0.15384615384615385,0.16666666666666666,0.037037037037037035,0.0625,0.0625,0.13333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,
