EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,DefTwoPtRebounds,DefRebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyCorner3FGA,TwoPtAssists,ShortMidRangeAssists,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FtPoints,AtRimAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,BadPassSteals,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,on,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTDefRebounds,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,BlockedLongMidRange,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,808.0,13,-12.0,25,29,13.0,9.0,3.0,54,1.0,1.0,2.0,3.0,1.0,2.0,3.0,4.0,9.0,38,1.0,2.0,3.0,9.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,13.0,1.0,0.75,0.5,0.75,1.125,0.75,1.125,0.75,1.0,14.285714285714285,0.25,0.1,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,1.0,0.6666666666666666,0.5236125,0.49815,0.3333333333333333,24.924999999999997,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,808.0,13,-12.0,25,29,13.0,9.0,3.0,54,,,,1.0,,1.0,,1.0,6.0,38,,1.0,2.0,,1.0,,,,1.0,1.0,4.0,,,,,2.0,13.0,,,,,0.42857142857142855,0.25,0.42857142857142855,0.25,0.14285714285714285,28.57142857142857,,,,,,,,,0.14285714285714285,,,,0.25,,0.2857142857142857,,0.4422642857142858,0.4808625,0.3333333333333333,26.5,0.52,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,6.0,1.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.5,0.14285714285714285,0.06666666666666667,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.4,0.4,0.5,0.5,1.0,1.0,0.25,1.0,0.4362,0.3333333333333333,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,357.0,6,-8.0,9,12,3.0,8.0,1.0,21,,,,,,,,,,17,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,808.0,13,-12.0,25,29,13.0,9.0,3.0,54,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,38,1.0,2.0,3.0,3.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,3.0,13.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.625,0.75,0.5,0.5,0.75,17.857142857142854,,,,,0.25,,,,0.5,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.48823333333333335,0.51555,0.6,28.133333333333336,0.52,1.0,1.0,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,3.2,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.2,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,808.0,13,-12.0,25,29,13.0,9.0,3.0,54,,,,1.0,,,,1.0,2.0,38,,,,,1.0,,,,2.0,1.0,1.0,,,,,,13.0,,,,,,,0.3333333333333333,,0.5,17.857142857142854,,,,,,,,,0.5,,,,,,1.0,,0.547875,0.5745,,27.6,0.52,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,1.0,2.0,,2.0,,,,,,,,,,,0.14285714285714285,0.13333333333333333,0.3333333333333333,0.5,,,,,,,,,,,1.0,,,,2.9,1.0,3.0,1.0,7.0,,2.0,,,,1.0,2.0,1.0,,0.3333333333333333,0.5,2.0,2.0,1.0,2.0,2.0,1.0,0.125,0.2,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,451.0,8,-4.0,16,17,10.0,1.0,2.0,33,,,,,,,,,4.0,21,,,3.0,,,,,1.0,3.0,,,1.0,,1.0,1.0,3.0,10.0,,,,,0.3333333333333333,0.3333333333333333,0.4,0.375,,27.77777777777778,,0.2,,1.0,,,,,,,,,,,0.6666666666666666,,0.42829999999999996,0.42829999999999996,0.75,,0.625,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,,2.0,2.0,2.0,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.4,0.2222222222222222,,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,1.0,1.0,,0.6666666666666666,0.5,0.6235,0.5,3.1,1.0,1.0,,3.0,,,,1.0,,2.0,4.0,1.0,,0.25,0.25,2.0,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.6666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,11396.5,190,36.0,400,390,130.0,90.0,64.0,790,6.0,11.0,17.0,37.0,4.0,8.0,23.0,48.0,101.0,440,5.0,10.0,28.0,51.0,37.0,17.0,3.0,3.0,18.0,6.0,14.0,3.0,2.0,3.0,2.0,28.0,130.0,0.7391304347826086,0.4791666666666667,0.5,0.4791666666666667,0.60625,0.5952380952380952,0.6158536585365854,0.6363636363636364,0.6,19.50207468879668,0.041666666666666664,0.016042780748663103,0.057692307692307696,0.6666666666666666,0.1375,0.5454545454545454,0.5454545454545454,1.0,0.4625,0.4594594594594595,0.4594594594594595,0.6470588235294118,0.38095238095238093,0.5,0.65,0.4594594594594595,0.5130399999999999,0.5116690476190476,0.27722772277227725,26.09375,0.325,2.0,4.0,,,1.0,2.0,6.0,15.0,14.0,32.0,1.0,2.0,8.0,5.0,11.0,10.0,18.0,6.0,15.0,5.0,12.0,3.0,1.0,,0.35714285714285715,0.35714285714285715,0.4375,0.5,0.45454545454545453,0.5,0.5,0.07058823529411765,0.0797872340425532,0.1,0.05,0.5,0.5,0.5,0.1875,0.4,0.42857142857142855,0.16666666666666666,,,,0.09523809523809523,0.5,0.5461999999999999,0.07920792079207921,11.678125,16.0,28.0,10.0,72.0,2.0,12.0,1.0,12.0,10.0,6.0,6.0,3.0,0.09523809523809523,0.037037037037037035,0.09090909090909091,4.0,9.0,9.0,7.0,5.0,0.5833333333333334,0.08737864077669903,0.09090909090909091,3.0,,6.0,,2.0,1.0,1.0,,1.0,,,0.08571428571428572,False,6.0,13.0,1.0,2.0,6.0,2.0,6.0,18.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,0.3333333333333333,0.03125,0.06666666666666667,0.07692307692307693,0.047619047619047616,0.1625,0.46153846153846156,0.46153846153846156,0.5,0.75,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,19302.0,322,63.0,661,657,197.0,157.0,103.0,1318,,1.0,15.0,35.0,4.0,10.0,15.0,36.0,223.0,746,4.0,10.0,76.0,27.0,35.0,15.0,,3.0,41.0,13.0,27.0,7.0,3.0,7.0,3.0,76.0,196.0,0.6,0.4166666666666667,0.4,0.4166666666666667,0.5476190476190477,0.5333333333333333,0.6164772727272727,0.625,0.24489795918367346,25.79415501905972,,0.010380622837370242,,0.42857142857142855,0.006802721088435374,,,,0.23809523809523808,0.42857142857142855,0.42857142857142855,0.6,0.2222222222222222,0.4,0.3945578231292517,0.42857142857142855,0.4897901360544218,0.46553666666666665,0.34080717488789236,25.930555555555557,0.2980332829046899,18.0,22.0,1.0,1.0,5.0,8.0,21.0,48.0,58.0,111.0,6.0,11.0,28.0,18.0,35.0,60.0,56.0,17.0,38.0,7.0,27.0,5.0,3.0,1.0,0.5172413793103449,0.5172413793103449,0.5225225225225225,0.5454545454545454,0.5142857142857142,0.675,0.7,0.10759493670886076,0.11182108626198083,0.05454545454545454,0.14965986394557823,0.8181818181818182,0.8571428571428571,0.5555555555555556,0.32653061224489793,0.4375,0.45652173913043476,0.38095238095238093,0.05,1.0,,0.17777777777777778,0.625,0.48782666666666674,0.12556053811659193,10.936036036036036,9.0,28.0,4.0,65.0,,19.0,4.0,9.0,3.0,57.0,71.0,26.0,,0.15568862275449102,0.1984732824427481,62.0,15.0,18.0,20.0,11.0,0.7407407407407407,0.11612903225806452,0.10526315789473684,28.0,,5.0,3.0,6.0,9.0,3.0,,9.0,0.015957446808510637,,0.11267605633802817,False,19.0,41.0,,5.0,9.0,5.0,9.0,18.0,4.0,,,1.0,1.0,9.0,3.0,2.0,6.0,0.5555555555555556,0.036036036036036036,0.041666666666666664,0.14634146341463414,,0.2789115646258503,0.4634146341463415,0.475,0.631578947368421,0.45,0.5555555555555556,0.8,,1.0,3.0,1.0,3.0,6.0,1.0,0.045454545454545456,0.024390243902439025,0.17647058823529413,0.034482758620689655,0.020833333333333332,0.1875,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,15789.5,263,76.0,530,538,120.0,114.0,71.0,1068,11.0,21.0,5.0,22.0,2.0,6.0,16.0,43.0,112.0,596,5.0,12.0,23.0,45.0,22.0,5.0,3.0,8.0,47.0,12.0,17.0,7.0,2.0,7.0,3.0,23.0,120.0,0.9375,0.37209302325581395,0.4166666666666667,0.37209302325581395,0.5274725274725275,0.4473684210526316,0.5656565656565656,0.5227272727272727,0.4725274725274725,17.647058823529413,0.041666666666666664,0.0380952380952381,0.045454545454545456,0.42857142857142855,0.23076923076923078,0.5238095238095238,0.5238095238095238,1.0,0.24175824175824176,0.22727272727272727,0.22727272727272727,0.8,0.3157894736842105,0.3333333333333333,0.6923076923076923,0.22727272727272727,0.5465582417582419,0.4857789473684211,0.20535714285714285,24.988372093023255,0.22641509433962265,14.0,20.0,3.0,5.0,1.0,2.0,7.0,16.0,24.0,48.0,5.0,8.0,21.0,1.0,7.0,26.0,22.0,20.0,39.0,7.0,9.0,2.0,2.0,1.0,0.5416666666666666,0.6190476190476191,0.5,0.625,0.14285714285714285,0.8636363636363636,0.875,0.14184397163120568,0.14122137404580154,0.1875,0.21978021978021978,0.7,0.8235294117647058,0.42857142857142855,0.17582417582417584,0.4375,0.5833333333333334,0.7142857142857143,0.45454545454545453,0.6,,0.10526315789473684,0.5,0.5394562500000001,0.1875,8.13125,7.0,12.0,5.0,31.0,6.0,5.0,2.0,7.0,1.0,15.0,19.0,8.0,0.3157894736842105,0.09183673469387756,0.14814814814814814,16.0,3.0,17.0,2.0,1.0,0.2222222222222222,0.14049586776859505,0.15217391304347827,6.0,6.0,2.0,5.0,6.0,1.0,5.0,,1.0,0.036231884057971016,0.03125,0.08955223880597014,False,3.0,12.0,3.0,1.0,1.0,3.0,3.0,3.0,7.0,,,,2.0,1.0,,2.0,2.0,1.0,0.14583333333333334,0.25,0.10344827586206896,,0.13186813186813187,0.25,0.25,0.6666666666666666,0.09090909090909091,1.0,1.0,0.5,2.0,2.0,,2.0,,,0.15,,0.15384615384615385,0.047619047619047616,0.03125,0.19230769230769232,2.0,2.0,1.0,2.0,2.0,1.0,0.03571428571428571,0.18181818181818182,1.0,1.0,0.022727272727272728,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,13423.900000000001,224,27.0,465,479,171.0,138.0,76.0,944,15.0,24.0,7.0,19.0,3.0,7.0,22.0,43.0,103.0,518,6.0,12.0,32.0,63.0,19.0,7.0,2.0,9.0,46.0,7.0,14.0,5.0,2.0,5.0,4.0,32.0,170.0,0.9545454545454546,0.5116279069767442,0.5,0.5116279069767442,0.6493506493506493,0.5769230769230769,0.6518987341772152,0.5925925925925926,0.5584415584415584,17.29055258467023,0.023255813953488372,0.04017857142857143,0.015873015873015872,0.8,0.3116883116883117,0.625,0.625,1.0,0.24675324675324675,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.2692307692307692,0.42857142857142855,0.8311688311688312,0.3684210526315789,0.572933552631579,0.578744,0.3106796116504854,25.03488372093024,0.36774193548387096,16.0,21.0,3.0,5.0,6.0,10.0,1.0,6.0,17.0,34.0,4.0,9.0,20.0,6.0,14.0,10.0,24.0,12.0,37.0,10.0,18.0,6.0,,2.0,0.29411764705882354,0.35714285714285715,0.5,0.4444444444444444,0.42857142857142855,0.5882352941176471,0.5882352941176471,0.125,0.15348837209302327,0.07894736842105263,0.2727272727272727,0.7619047619047619,0.8888888888888888,0.3125,0.07792207792207792,0.16666666666666666,0.2,,0.29411764705882354,0.6,,0.38461538461538464,0.6,0.5797916666666667,0.1941747572815534,6.373529411764706,6.0,16.0,4.0,38.0,5.0,10.0,1.0,8.0,4.0,4.0,5.0,2.0,0.19230769230769232,0.02564102564102564,0.05714285714285714,3.0,9.0,21.0,8.0,5.0,0.4444444444444444,0.17647058823529413,0.17582417582417584,2.0,6.0,2.0,7.0,4.0,1.0,2.0,,1.0,0.050724637681159424,0.06451612903225806,0.13513513513513514,False,,7.0,3.0,,2.0,4.0,8.0,3.0,4.0,,1.0,2.0,,3.0,4.0,,1.0,0.5,0.11764705882352941,0.16666666666666666,0.17857142857142858,0.029411764705882353,0.09090909090909091,,,,0.11764705882352941,,,0.6,,4.0,1.0,,,1.0,0.14285714285714285,,0.26666666666666666,0.05,0.027777777777777776,0.19047619047619047,4.0,6.0,2.0,2.0,,,0.043478260869565216,0.35294117647058826,0.6666666666666666,1.0,,,,,,,
