EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,FtPoints,AtRimAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3FGM,OffThreePtRebounds,OffRebounds,RecoveredBlocks,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,BadPassSteals,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,on,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg2aBlocked,Loose Ball Fouls,Technical Free Throw Trips,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Travels,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,BlockedArc3,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,808.0,13,-12.0,25,29,13.0,9.0,3.0,54,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,38,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,13.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.625,0.75,0.5,0.5,0.75,17.857142857142854,0.25,1.0,1.0,1.0,0.25,0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.5,0.48823333333333335,0.51555,0.2,0.5,0.6,3.2,28.133333333333336,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,808.0,13,-12.0,25,29,13.0,9.0,3.0,54,1.0,1.0,,,,1.0,,1.0,3.0,6.0,,1.0,6.0,38,,1.0,2.0,4.0,,1.0,,,,,,,,,,1.0,4.0,,,,,,,2.0,13.0,0.6666666666666666,0.6666666666666666,,,,,0.5,0.42857142857142855,0.25,0.42857142857142855,0.25,0.14285714285714285,28.57142857142857,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,,,,0.25,,0.2857142857142857,,0.4422642857142858,0.4808625,,,0.3333333333333333,6.45,26.5,0.52,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,0.14285714285714285,0.06666666666666667,0.3333333333333333,0.7142857142857143,0.4,0.4,0.5,0.5,1.0,1.0,0.25,1.0,0.4362,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,357.0,6,-8.0,9,12,3.0,8.0,1.0,21,,,,,,,,,,,,,,17,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,808.0,13,-12.0,25,29,13.0,9.0,3.0,54,,1.0,,,,1.0,,,,1.0,,1.0,2.0,38,,,,,,1.0,,2.0,1.0,3.0,1.0,,7.0,,,1.0,1.0,1.0,2.0,1.0,,,,,13.0,,,,,,,,,,0.3333333333333333,,0.5,17.857142857142854,0.5,,,,,0.5,,,,,,,1.0,,0.547875,0.5745,0.3333333333333333,0.5,,2.9,27.6,0.52,,,,1.0,,,,,,,1.0,,1.0,2.0,2.0,,2.0,,,,,,,,0.14285714285714285,0.13333333333333333,0.3333333333333333,,,,,,,,1.0,,,,2.0,2.0,1.0,2.0,2.0,1.0,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,808.0,13,-12.0,25,29,13.0,9.0,3.0,54,,,1.0,,2.0,3.0,1.0,2.0,,,3.0,4.0,9.0,38,1.0,2.0,3.0,,9.0,3.0,2.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,3.0,13.0,,,1.0,0.75,0.5,0.75,,1.125,0.75,1.125,0.75,1.0,14.285714285714285,,,,,0.25,0.75,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.5,1.0,0.6666666666666666,0.5236125,0.49815,,,0.3333333333333333,,24.924999999999997,0.52,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.25,0.1,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,451.0,8,-4.0,16,17,10.0,1.0,2.0,33,1.0,2.0,,,,,,,1.0,3.0,,,4.0,21,,,3.0,,,,,,1.0,1.0,,,3.0,1.0,,,,2.0,4.0,1.0,1.0,,1.0,3.0,10.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.375,,27.77777777777778,0.6666666666666666,0.5,0.5,,,,,,,,,,0.6666666666666666,,0.42829999999999996,0.42829999999999996,0.25,0.25,0.75,3.1,,0.625,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,,,,,,1.0,0.3333333333333333,1.0,1.0,0.4,0.2222222222222222,,0.3333333333333333,,,,1.0,1.0,,0.6666666666666666,0.5,0.6235,0.5,2.0,,,,,,,,,,1.0,1.0,,0.2,,1.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.6666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4129.400000000001,69,19.0,139,135,31.0,24.0,28.0,274,10.0,11.0,,,,,,,11.0,14.0,,,28.0,161,,,4.0,16.0,,,,,2.0,2.0,2.0,,6.0,1.0,,6.0,8.0,5.0,6.0,3.0,4.0,1.0,4.0,4.0,31.0,0.7272727272727273,0.8888888888888888,,,,,0.7857142857142857,0.7857142857142857,0.6666666666666666,0.8235294117647058,0.6666666666666666,,11.560693641618498,0.7857142857142857,0.9090909090909091,0.9090909090909091,0.7,,,,,,,,,0.7857142857142857,,0.6194214285714285,0.5478999999999999,0.17647058823529413,0.17647058823529413,0.14285714285714285,2.3214285714285716,,0.22302158273381295,3.0,4.0,2.0,2.0,1.0,3.0,3.0,4.0,8.0,2.0,3.0,6.0,4.0,17.0,33.0,1.0,3.0,,1.0,,0.75,0.6666666666666666,0.75,0.8,0.19047619047619047,0.22727272727272727,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,0.3333333333333333,0.6666666666666666,1.0,0.6024666666666666,0.2857142857142857,6.0,,11.0,2.0,2.0,0.6666666666666666,0.24444444444444444,0.3125,,4.0,16.0,3.0,0.15384615384615385,0.21428571428571427,0.1,0.75,,,,,4.0,,11.0,1.0,,3.0,,,0.25,0.15789473684210525,0.2727272727272727,False,2.0,1.0,2.0,1.0,1.0,0.4,0.2,0.25,0.35294117647058826,0.3333333333333333,0.25,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,8059.9,134,25.0,285,278,111.0,63.0,45.0,563,2.0,4.0,9.0,2.0,10.0,26.0,4.0,7.0,10.0,25.0,15.0,35.0,69.0,308,5.0,9.0,28.0,6.0,36.0,26.0,10.0,6.0,14.0,20.0,8.0,1.0,54.0,7.0,5.0,4.0,9.0,6.0,6.0,3.0,2.0,1.0,2.0,28.0,111.0,0.3,0.3,0.8,0.42857142857142855,0.5555555555555556,0.42857142857142855,0.4,0.5416666666666666,0.625,0.5564516129032258,0.6666666666666666,0.5833333333333334,20.821114369501466,0.06666666666666667,0.5,0.5,0.5,0.15,0.43333333333333335,0.38461538461538464,0.38461538461538464,0.7,0.1,0.35,0.5714285714285714,0.65,0.38461538461538464,0.5148933333333333,0.5104775,0.04918032786885246,0.11538461538461539,0.4057971014492754,10.844000000000001,26.177142857142854,0.3894736842105263,,,1.0,2.0,5.0,13.0,1.0,2.0,5.0,5.0,11.0,14.0,6.0,15.0,18.0,4.0,9.0,3.0,,,0.5,0.45454545454545453,0.4166666666666667,0.4166666666666667,0.10344827586206896,0.10869565217391304,0.16666666666666666,0.21666666666666667,0.38461538461538464,0.38461538461538464,,,,,0.1,0.5,0.5426624999999999,0.07246376811594203,4.0,4.0,9.0,5.0,3.0,0.5555555555555556,0.1125,0.1206896551724138,5.0,3.0,3.0,1.0,0.058823529411764705,0.022900763358778626,0.08108108108108109,0.5,0.5555555555555556,0.5555555555555556,1.0,3.0,,6.0,,2.0,1.0,1.0,,1.0,,,0.0967741935483871,False,,,,,2.0,,,,,,,0.09090909090909091,3.0,8.0,1.0,1.0,4.0,1.0,4.0,9.0,1.0,2.0,3.0,1.0,2.0,2.0,0.25,0.05714285714285714,0.13333333333333333,0.375,0.375,0.6666666666666666,0.6666666666666666,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,14868.0,248,69.0,507,504,173.0,108.0,76.0,1011,13.0,17.0,1.0,,12.0,31.0,4.0,10.0,42.0,82.0,12.0,32.0,168.0,554,4.0,10.0,62.0,44.0,21.0,31.0,12.0,13.0,6.0,19.0,2.0,4.0,44.0,8.0,2.0,10.0,20.0,43.0,55.0,19.0,7.0,3.0,7.0,62.0,172.0,0.5238095238095238,0.5238095238095238,0.5833333333333334,0.375,0.4,0.375,0.5121951219512195,0.5263157894736842,0.48717948717948717,0.5955882352941176,0.5865384615384616,0.2807017543859649,25.375626043405674,0.14912280701754385,0.7647058823529411,0.8125,0.6153846153846154,0.008771929824561403,0.2719298245614035,0.3870967741935484,0.3870967741935484,0.5833333333333334,,0.2564102564102564,0.4,0.4298245614035088,0.3870967741935484,0.49485482456140356,0.47495512820512814,0.14728682170542637,0.1958762886597938,0.36904761904761907,10.413414634146342,25.943749999999994,0.34122287968441817,1.0,1.0,3.0,6.0,16.0,38.0,6.0,10.0,25.0,13.0,29.0,40.0,16.0,34.0,37.0,5.0,16.0,4.0,2.0,1.0,0.6,0.4482758620689655,0.7058823529411765,0.7352941176470589,0.12307692307692308,0.12156862745098039,0.075,0.3333333333333333,0.42105263157894735,0.4444444444444444,0.375,0.058823529411764705,1.0,,0.15384615384615385,0.5,0.48794583333333336,0.1488095238095238,48.0,9.0,15.0,11.0,6.0,0.6875,0.12,0.10869565217391304,,,3.0,3.0,,0.013513513513513514,,0.42857142857142855,,,,24.0,,4.0,3.0,6.0,7.0,3.0,,7.0,0.02158273381294964,,0.1111111111111111,False,1.0,,3.0,3.0,2.0,0.25,,0.04878048780487805,0.03225806451612903,,0.2222222222222222,0.15151515151515152,13.0,27.0,,4.0,7.0,4.0,7.0,15.0,,,1.0,1.0,5.0,4.0,0.5714285714285714,,0.23684210526315788,0.48148148148148145,0.5,0.6153846153846154,0.4117647058823529,0.5714285714285714,0.75,,4.0,3.0,6.0,1.0,0.04878048780487805,0.058823529411764705,0.05263157894736842,0.037037037037037035,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,10795.7,180,44.0,376,385,159.0,101.0,58.0,761,12.0,17.0,19.0,4.0,7.0,15.0,3.0,7.0,13.0,29.0,19.0,34.0,86.0,408,5.0,11.0,27.0,6.0,54.0,15.0,7.0,10.0,4.0,14.0,2.0,1.0,32.0,6.0,2.0,5.0,12.0,4.0,5.0,2.0,5.0,2.0,5.0,27.0,158.0,0.23076923076923078,0.2727272727272727,0.9473684210526315,0.5588235294117647,0.45454545454545453,0.5588235294117647,0.4482758620689655,0.6587301587301587,0.5208333333333334,0.6615384615384615,0.54,0.5396825396825397,17.63392857142857,0.2698412698412698,0.7058823529411765,0.8571428571428571,0.25,0.30158730158730157,0.23809523809523808,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.16666666666666666,0.2916666666666667,0.42857142857142855,0.8095238095238095,0.4666666666666667,0.5709032258064516,0.5627173913043478,0.03125,0.06666666666666667,0.313953488372093,6.937931034482758,25.000000000000004,0.4228723404255319,2.0,4.0,5.0,9.0,1.0,5.0,3.0,7.0,18.0,5.0,13.0,20.0,8.0,30.0,36.0,7.0,14.0,5.0,,2.0,0.42857142857142855,0.38461538461538464,0.6923076923076923,0.6923076923076923,0.1038961038961039,0.16091954022988506,0.07142857142857142,0.07936507936507936,0.2,0.25,,0.3076923076923077,0.5,,0.375,0.5555555555555556,0.5978166666666668,0.20930232558139536,3.0,9.0,20.0,7.0,4.0,0.5,0.20618556701030927,0.20833333333333334,12.0,1.0,6.0,4.0,0.015151515151515152,0.03428571428571429,0.0196078431372549,0.8,0.631578947368421,0.631578947368421,1.0,2.0,4.0,2.0,5.0,4.0,1.0,2.0,,1.0,0.045871559633027525,0.04081632653061224,0.1111111111111111,False,,,2.0,4.0,,0.16666666666666666,,0.0625,0.03571428571428571,,0.15384615384615385,0.2,,7.0,2.0,,1.0,4.0,6.0,3.0,,,1.0,,3.0,1.0,0.6666666666666666,,0.1111111111111111,,,,0.07692307692307693,,,0.5,4.0,,,1.0,0.13793103448275862,0.17647058823529413,0.2,,4.0,5.0,2.0,2.0,1.0,0.38461538461538464,0.8,1.0,,,,,,,
