EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Arc3FGM,FG3M,Points,PtsAssisted3s,NonHeaveArc3FGM,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,TwoPtAssists,ShortMidRangeAssists,Steals,LostBallSteals,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PtsAssisted2s,PtsUnassisted2s,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Avg2ptShotDistance,on,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,AtRimAssists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,Fg2aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,OffensiveGoaltends
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,238.0,4,-5,6,8,4.0,14,12,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,238.0,4,-5,6,8,4.0,14,12,,,,,,,,,,,1.0,1.0,1.0,1.0,16.666666666666668,1.0,1.0,0.52125,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,238.0,4,-5,6,8,4.0,14,12,,,,,,,,,,,1.0,1.0,1.0,1.0,16.666666666666668,1.0,1.0,0.48705,25.1,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,238.0,4,-5,6,8,4.0,14,12,,1.0,,2.0,,,,,,,1.0,1.0,1.0,1.0,16.666666666666668,1.0,1.0,,35.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,238.0,4,-5,6,8,4.0,14,12,,,,,,,,,,,,,,,50.0,,,0.39080000000000004,,,,4.0,,,1.0,3.0,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,2.0,3.0,2.0,3.0,2.0,2.0,1.0,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5,7.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1899.4,32,4,65,62,12.0,127,83,,,,,2.0,4.0,8.0,0.2222222222222222,0.15384615384615385,,,,,,13.924050632911392,,0.75,0.6153500000000001,,,,18.0,,,3.0,3.0,,,,0.875,0.9,,,,,,,1.0,,1.0,2.0,7.0,8.0,12.0,2.0,,0.8571428571428571,1.0,0.875,0.25,0.5,0.5,1.0,2.725,False,21.0,11.0,6.0,6.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,21.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.15384615384615385,0.11764705882352941,0.14285714285714285,0.14814814814814814,0.16666666666666666,0.2,0.09090909090909091,0.3333333333333333,0.5,0.16666666666666666,1.0,0.75,1.0,1.0,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,1.0,0.5937,0.5478999999999999,0.2,0.2,0.2222222222222222,0.2222222222222222,0.3230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,5172.6,86,1,183,179,54.0,362,209,8.0,13.0,6.0,34.0,3.0,9.0,12.0,0.0967741935483871,0.1125,0.1,19.0,22.0,19.0,0.55,22.580645161290324,0.475,0.65,0.5079262499999999,26.89090909090909,7.0,8.0,40.0,21.0,7.0,2.0,5.0,0.875,0.36363636363636365,0.36363636363636365,0.45,0.47619047619047616,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3684210526315789,5.0,1.0,5.0,3.0,2.0,7.0,6.0,18.0,4.0,8.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.175,0.2857142857142857,0.2857142857142857,,11.044444444444446,False,83.0,27.0,2.0,4.0,,,1.0,2.0,4.0,1.0,1.0,5.0,3.0,7.0,21.0,,3.0,,6.0,3.0,2.0,4.0,2.0,7.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0,1.0,21.0,83.0,1.0,0.42857142857142855,0.625,0.6923076923076923,0.625,0.75,0.5714285714285714,,0.12244897959183673,0.08823529411764706,0.03614457831325301,,,0.125,,0.125,0.11428571428571428,0.5,0.1,0.5,0.5,0.5,,,,0.15384615384615385,0.5,0.56745,0.5126461538461539,0.04878048780487805,0.10526315789473684,0.125,0.525,0.453551912568306,2.0,7.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,5.0,1.0,3.0,4.0,6.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.07692307692307693,0.175,0.2857142857142857,0.2857142857142857,0.5,0.075,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,1.0,0.07692307692307693,1.0,0.38461538461538464,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,8724.0,145,29,289,289,67.0,578,335,3.0,8.0,2.0,19.0,10.0,22.0,23.0,0.14285714285714285,0.14383561643835616,0.13043478260869565,18.0,19.0,18.0,0.2835820895522388,26.436781609195403,0.26865671641791045,0.44776119402985076,0.49662761194029853,25.821052631578947,7.0,7.0,110.0,15.0,7.0,7.0,15.0,0.7142857142857143,0.3684210526315789,0.3684210526315789,0.5746268656716418,0.6506024096385542,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.3888888888888889,5.0,2.0,4.0,,13.0,24.0,28.0,48.0,30.0,26.0,1.0,0.5357142857142857,0.5357142857142857,0.5833333333333334,0.3582089552238806,0.5416666666666666,0.5652173913043478,0.38461538461538464,9.825000000000001,False,129.0,49.0,9.0,11.0,,,2.0,3.0,33.0,4.0,7.0,21.0,11.0,23.0,53.0,,,1.0,11.0,1.0,4.0,5.0,1.0,9.0,30.0,1.0,39.0,13.0,4.0,2.0,4.0,2.0,53.0,129.0,0.5714285714285714,0.4782608695652174,0.7692307692307693,0.5666666666666667,0.8076923076923077,0.65,0.5555555555555556,0.013333333333333334,0.14473684210526316,,0.007936507936507936,0.04,,,,0.11764705882352941,0.14814814814814814,0.5,0.16417910447761194,0.8181818181818182,0.8181818181818182,0.6666666666666666,,,,0.1,0.6666666666666666,0.4899722222222222,0.46030166666666666,0.17105263157894737,0.22807017543859648,0.19090909090909092,0.4818181818181818,0.4463667820069204,6.0,13.0,,1.0,,,4.0,6.0,4.0,7.0,4.0,6.0,4.0,7.0,19.0,6.0,1.0,3.0,,,,4.0,4.0,4.0,4.0,7.0,2.0,7.0,0.6666666666666666,0.5714285714285714,0.13636363636363635,,0.19402985074626866,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.014925373134328358,,,,0.46153846153846156,0.6666666666666666,0.75,,,0.23333333333333334,0.5714285714285714,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,0.020833333333333332,0.041666666666666664,0.14285714285714285,0.23076923076923078,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,9127.9,152,61,302,304,64.0,606,341,12.0,29.0,9.0,70.0,12.0,23.0,32.0,0.18461538461538463,0.145985401459854,0.19047619047619047,13.0,14.0,13.0,0.22950819672131148,25.356125356125357,0.21311475409836064,0.5901639344262295,0.5186090163934426,26.450000000000006,8.0,8.0,95.0,24.0,8.0,4.0,11.0,1.0,0.5714285714285714,0.5714285714285714,0.5573770491803278,0.6168831168831169,0.6153846153846154,0.6153846153846154,1.0,0.6153846153846154,17.0,2.0,8.0,3.0,6.0,17.0,22.0,47.0,18.0,26.0,1.0,0.4090909090909091,0.42857142857142855,0.46808510638297873,0.2786885245901639,0.35294117647058826,0.5,0.16666666666666666,6.938297872340425,False,116.0,40.0,13.0,22.0,3.0,7.0,6.0,10.0,27.0,4.0,10.0,8.0,9.0,19.0,37.0,2.0,3.0,5.0,8.0,9.0,5.0,5.0,3.0,12.0,26.0,3.0,34.0,11.0,3.0,2.0,3.0,3.0,37.0,116.0,0.4,0.47368421052631576,0.4,0.5,0.36363636363636365,0.578125,0.4166666666666667,0.07246376811594203,0.1111111111111111,0.0625,0.06837606837606838,0.1111111111111111,0.07692307692307693,0.06896551724137931,0.05263157894736842,0.12903225806451613,0.12962962962962962,1.0,0.36065573770491804,0.5909090909090909,0.6190476190476191,0.5384615384615384,0.7,0.42857142857142855,0.3333333333333333,0.47619047619047616,0.6,0.5198,0.5270976190476191,0.15714285714285714,0.19642857142857142,0.08421052631578947,0.3894736842105263,0.3841059602649007,3.0,8.0,,1.0,,,,,1.0,2.0,,,1.0,2.0,16.0,,3.0,12.0,3.0,2.0,,7.0,2.0,6.0,2.0,7.0,1.0,7.0,,0.5,0.05555555555555555,0.08695652173913043,0.13114754098360656,0.375,0.375,0.3333333333333333,0.01639344262295082,,,,,,,,,0.09523809523809523,0.5,,6.0,3.0,2.0,,1.0,2.0,,0.1276595744680851,0.29411764705882354,0.3333333333333333,0.3076923076923077,1.0,1.0,1.0,1.0,0.045454545454545456,0.14285714285714285,0.034482758620689655,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5911.4,99,16,203,211,65.0,414,233,3.0,11.0,2.0,25.0,4.0,17.0,21.0,0.10256410256410256,0.16666666666666666,0.05555555555555555,8.0,15.0,8.0,0.4411764705882353,18.29268292682927,0.23529411764705882,0.8529411764705882,0.582130303030303,26.419999999999998,5.0,8.0,43.0,21.0,5.0,3.0,7.0,0.875,0.5333333333333333,0.5333333333333333,0.6176470588235294,0.6142857142857143,0.625,0.625,0.8,0.625,8.0,1.0,3.0,1.0,,2.0,9.0,19.0,2.0,16.0,1.0,0.1111111111111111,0.14285714285714285,0.47368421052631576,0.058823529411764705,,,,5.2631578947368425,False,113.0,33.0,9.0,14.0,2.0,4.0,4.0,8.0,1.0,2.0,5.0,7.0,4.0,11.0,20.0,4.0,,4.0,11.0,4.0,2.0,6.0,3.0,10.0,3.0,,3.0,2.0,2.0,1.0,2.0,1.0,20.0,113.0,0.4,0.36363636363636365,0.5833333333333334,0.5555555555555556,0.5833333333333334,0.5555555555555556,0.6,0.06896551724137931,0.21568627450980393,,0.0425531914893617,0.09523809523809523,0.058823529411764705,,,0.21428571428571427,0.24324324324324326,0.5,0.4117647058823529,0.6428571428571429,0.8181818181818182,0.1111111111111111,0.6666666666666666,0.5,,0.4444444444444444,0.5,0.64328,0.5544,0.05714285714285714,0.1,0.16279069767441862,0.46511627906976744,0.5566502463054187,,3.0,3.0,7.0,1.0,3.0,,,3.0,4.0,1.0,1.0,4.0,7.0,,3.0,1.0,7.0,,,1.0,4.0,3.0,4.0,1.0,,,,1.0,0.5714285714285714,0.14285714285714285,,0.08823529411764706,,,,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,,,,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.75,,3.0,2.0,,3.0,,,,0.15789473684210525,,0.3333333333333333,,,,1.0,,0.21428571428571427,,0.05,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,
