EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,DefShortMidRangeReboundPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsPutbacks,SelfOReb,Steals,BadPassSteals,BlockedAtRim,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,ShortMidRangeAssists,LostBallSteals,on,SecondChanceArc3FGA,SecondChanceFG3A,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceArc3Frequency,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1253.0,21,-17.0,38,45,26.0,20.0,5.0,83,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,5.0,7.0,58.0,1.0,2.0,2.0,3.0,5.0,2.0,3.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,5.0,26.0,2.0,0.5,0.5,0.2,0.25,0.4375,0.4166666666666667,0.6,25.0,0.6666666666666666,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.14285714285714285,0.2,0.2,1.0,1.0,0.6,0.25,0.5,0.8,0.5036999999999999,0.49931249999999994,0.16666666666666666,0.3333333333333333,0.7142857142857143,4.15,26.899999999999995,0.6842105263157895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1253.0,21,-17.0,38,45,26.0,20.0,5.0,83,2.0,2.0,3.0,6.0,1.0,1.0,4.0,8.0,1.0,,8.0,58.0,2.0,5.0,1.0,,4.0,4.0,1.0,,,,,,,,,1.0,2.0,3.0,,,1.0,,1.0,1.0,1.0,4.0,,,,,,,,4.0,26.0,,0.5,0.4,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.1111111111111111,22.727272727272727,,0.09090909090909091,,0.045454545454545456,0.3333333333333333,,0.2222222222222222,0.6666666666666666,0.5,0.5,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.46680555555555553,0.5048083333333334,,,0.5,5.7875,26.5,0.6842105263157895,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.1,0.058823529411764705,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,1.0,0.5,0.4362,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,39.0,1,,1,1,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1253.0,21,-17.0,38,45,26.0,20.0,5.0,83,,,,,4.0,3.0,,,6.0,,12.0,58.0,,,4.0,,6.0,,4.0,,,,,,,,1.0,,1.0,2.0,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,6.0,26.0,,,,1.0,0.75,1.0,0.75,1.0,13.636363636363637,,,0.09090909090909091,0.045454545454545456,,,,,,,0.6666666666666666,,0.75,1.0,0.52585,0.5142375,,,0.5,,24.98333333333333,0.6842105263157895,,,,,,,,,,,1.0,,,,,,,,,,0.058823529411764705,,,,,,,,,,,,,2.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,12.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.25,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,1.0,0.25,1.0,0.3333333333333333,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,896.0,15,-9.0,29,33,23.0,12.0,4.0,62,4.0,4.0,,2.0,,,2.0,6.0,,2.0,6.0,41.0,2.0,6.0,,1.0,5.0,4.0,,,1.0,1.0,,1.0,,3.0,,3.0,3.0,6.0,,,,,,,,,2.0,4.0,1.0,1.0,1.0,,1.0,5.0,23.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.35714285714285715,,23.52941176470588,,0.3333333333333333,,0.1875,,,0.6666666666666666,0.3333333333333333,,,,0.6666666666666666,,0.6666666666666666,0.4920166666666667,0.4920166666666667,0.14285714285714285,0.14285714285714285,0.8333333333333334,2.466666666666667,,0.7931034482758621,2.0,2.0,3.0,2.0,2.0,3.0,4.0,,3.0,,3.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.25,0.2,0.5,0.5,,,1.0,0.6666666666666666,,0.5,0.6379666666666667,0.6666666666666666,0.42857142857142855,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1214.0,20,-17.0,37,44,25.0,20.0,5.0,81,1.0,,,1.0,3.0,2.0,1.0,2.0,4.0,,8.0,58.0,,1.0,3.0,,6.0,,3.0,1.0,1.0,2.0,1.0,,,5.0,,,,,,,,,,,2.0,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,6.0,25.0,,0.5,,0.6666666666666666,0.75,0.5714285714285714,0.6,0.6666666666666666,16.27906976744186,,,,,,,0.16666666666666666,0.16666666666666666,,,0.5,,0.5,0.8333333333333334,0.45599000000000006,0.4615875,0.14285714285714285,0.3333333333333333,0.75,6.45,27.475,0.6756756756756757,1.0,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,2.0,2.0,2.0,2.0,6.0,2.0,,,1.0,0.5,0.6666666666666666,0.5,,,,,0.16666666666666666,,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,1.0,0.6666666666666666,,,1.0,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,357.0,6,-8.0,9,12,3.0,8.0,1.0,21,,,,,,,,,,,,17.0,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,0.5,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2254.3999999999996,38,29.0,77,77,15.0,25.0,11.0,154,2.0,,2.0,3.0,6.0,,4.0,5.0,8.0,3.0,26.0,69.0,1.0,1.0,,,2.0,2.0,6.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,,2.0,2.0,1.0,1.0,1.0,,2.0,,3.0,4.0,3.0,3.0,2.0,,,,,2.0,13.0,,0.8,1.0,0.8846153846153846,1.0,0.9285714285714286,1.0,0.6153846153846154,17.77777777777778,0.5,,0.09090909090909091,0.045454545454545456,,0.10526315789473684,0.15384615384615385,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.46153846153846156,,,0.7692307692307693,0.5456807692307692,0.4599,0.14285714285714285,0.3333333333333333,0.07692307692307693,6.419999999999999,25.799999999999997,0.19480519480519481,2.0,,,,,,,6.0,,,,1.0,,0.75,0.75,,,,,,,,1.0,1.0,0.5,1.0,,,,,0.48,,,1.0,2.0,,,4.0,,5.0,,15.0,4.0,,,1.0,0.625,,0.625,,,,,0.15384615384615385,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,1.0,1.0,,,,,,,False,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,16271.800000000003,271,38.0,536,563,91.0,104.0,82.0,1099,23.0,5.0,2.0,5.0,16.0,2.0,15.0,28.0,35.0,18.0,96.0,657.0,4.0,6.0,7.0,7.0,27.0,14.0,16.0,10.0,5.0,15.0,2.0,3.0,7.0,35.0,9.0,6.0,16.0,27.0,5.0,4.0,2.0,,7.0,3.0,12.0,25.0,25.0,22.0,9.0,2.0,2.0,,2.0,27.0,90.0,2.0,0.5357142857142857,0.6666666666666666,0.6190476190476191,0.7692307692307693,0.6486486486486487,0.7941176470588235,0.5555555555555556,12.695924764890282,0.7142857142857143,0.045112781954887216,0.07964601769911504,0.06097560975609756,0.044444444444444446,0.06896551724137931,0.36507936507936506,0.07936507936507936,0.4,0.4,0.25396825396825395,0.38461538461538464,0.15384615384615385,0.9206349206349206,0.6061269841269842,0.6202269230769232,0.125,0.24324324324324326,0.28125,2.5071428571428567,24.617142857142856,0.16977611940298507,13.0,4.0,4.0,3.0,4.0,4.0,13.0,16.0,5.0,1.0,11.0,,1.0,0.5333333333333333,0.6666666666666666,1.0,0.6875,0.7222222222222222,0.0625,0.03067484662576687,0.045081967213114756,,0.5652173913043478,0.6842105263157895,0.46153846153846156,1.0,0.5,1.0,,0.6,0.60534,0.13541666666666666,0.058823529411764705,9.0,19.0,2.0,5.0,7.0,2.0,16.0,4.0,48.0,7.0,6.0,1.0,1.0,0.45714285714285713,0.5714285714285714,0.45714285714285713,0.07407407407407407,0.05263157894736842,0.11538461538461539,0.5,0.30158730158730157,0.47368421052631576,0.47368421052631576,1.0,0.4375,0.4375,1.0,0.38461538461538464,0.4,1.0,0.4375,6.0,2.0,19.0,9.0,2.0,,0.061224489795918366,0.07142857142857142,2.0,10.0,False,3.0,4.0,7.0,,0.375,1.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,2.0,0.25,0.14285714285714285,0.17391304347826086,0.04878048780487805,0.125,0.125,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,26465.299999999996,441,140.0,892,885,221.0,177.0,127.0,1777,70.0,18.0,26.0,70.0,34.0,11.0,80.0,164.0,38.0,65.0,276.0,996.0,18.0,36.0,11.0,24.0,69.0,106.0,34.0,53.0,36.0,89.0,22.0,14.0,32.0,214.0,30.0,45.0,85.0,123.0,28.0,20.0,12.0,4.0,40.0,11.0,22.0,39.0,73.0,88.0,37.0,10.0,12.0,5.0,12.0,69.0,218.0,9.0,0.4878048780487805,0.5,0.5222772277227723,0.4787234042553192,0.5726141078838174,0.5390625,0.18811881188118812,26.660341555977233,0.7,0.21428571428571427,0.13953488372093023,0.17647058823529413,0.18309859154929578,0.16167664670658682,0.3465346534653465,0.3465346534653465,0.37142857142857144,0.4262295081967213,0.16831683168316833,0.3829787234042553,0.23404255319148937,0.5346534653465347,0.5106160891089109,0.5116425531914894,0.1645021645021645,0.19270833333333334,0.25,6.7317073170731705,26.731578947368423,0.24775784753363228,45.0,12.0,23.0,12.0,17.0,37.0,39.0,54.0,22.0,10.0,38.0,4.0,3.0,0.3375,0.375,0.4594594594594595,0.4594594594594595,0.47560975609756095,0.3333333333333333,0.09166666666666666,0.09367088607594937,0.06779661016949153,0.6428571428571429,0.703125,0.4222222222222222,0.23076923076923078,0.6216216216216216,0.5217391304347826,0.16666666666666666,0.6666666666666666,0.5225478260869565,0.14130434782608695,0.24752475247524752,3.0,4.0,,,14.0,3.0,17.0,3.0,45.0,14.0,15.0,9.0,0.8823529411764706,0.4473684210526316,0.2727272727272727,0.4473684210526316,0.0967741935483871,0.10377358490566038,0.0625,0.75,0.019801980198019802,0.75,0.75,1.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,0.2727272727272727,0.4117647058823529,16.0,8.0,15.0,9.0,7.0,,0.15384615384615385,0.09302325581395349,10.0,6.0,False,,,3.0,9.0,,,,,5.0,16.0,11.0,8.0,4.0,2.0,7.0,,0.0975609756097561,0.08571428571428572,0.045454545454545456,0.08163265306122448,,,,9.0,24.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,0.12857142857142856,0.041666666666666664,0.04,0.18421052631578946,0.1188118811881188,0.375,0.391304347826087,0.2222222222222222,0.02564102564102564,,,,,,,,,,,,,
