EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,FTDefRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsPutbacks,SelfOReb,BlockedAtRim,Defensive 3 Seconds Violations,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAssists,LostBallSteals,on,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,Travels,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,BlockedLongMidRange,3pt And 1 Free Throw Trips,Arc3PctBlocked,Technical Free Throw Trips,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1551.0,26,-16.0,46,54,30.0,24.0,8.0,100,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,3.0,5.0,5.0,9.0,68.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,7.0,4.0,4.0,3.0,3.0,6.0,2.0,1.0,3.0,15.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,7.0,30.0,2.0,0.6666666666666666,1.0,0.6666666666666666,0.25,1.0,0.4,0.4090909090909091,1.0,0.5,0.625,25.454545454545453,0.6666666666666666,0.07142857142857142,0.08333333333333333,0.07692307692307693,0.2,0.14285714285714285,0.125,0.25,1.0,1.0,0.125,0.5,0.2,0.4,0.75,0.5146249999999999,0.48545,0.1111111111111111,0.25,0.2222222222222222,0.7777777777777778,5.900000000000001,26.32,0.6521739130434783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,438.0,7,-6.0,13,15,,10.0,5.0,28,2.0,,,,,1.0,,1.0,2.0,1.0,,2.0,23.0,,1.0,,,,,,,2.0,1.0,,,,,,,,,2.0,2.0,3.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,19.047619047619047,1.0,1.0,,1.0,1.0,,0.6666666666666666,,,,,0.3333333333333333,,,1.0,0.58235,,,,,,1.9,26.2,,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.1,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1691.0,28,-23.0,51,60,26.0,30.0,10.0,111,3.0,2.0,4.0,7.0,1.0,3.0,1.0,6.0,10.0,4.0,,15.0,81.0,2.0,3.0,7.0,2.0,5.0,1.0,,4.0,6.0,3.0,1.0,,1.0,,,1.0,2.0,,1.0,2.0,5.0,,,1.0,,1.0,1.0,3.0,6.0,,,,,,,,4.0,26.0,,0.6,0.6666666666666666,0.4,0.5357142857142857,0.875,0.3333333333333333,0.5357142857142857,0.875,0.3333333333333333,0.2857142857142857,23.076923076923077,,0.07692307692307693,,0.041666666666666664,0.2,,0.21428571428571427,0.5,0.5714285714285714,0.5714285714285714,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.16666666666666666,0.5,0.47932500000000006,0.5048083333333334,,,0.4666666666666667,0.26666666666666666,5.43,25.05,0.5098039215686274,2.0,1.0,2.0,3.0,,,0.14285714285714285,0.1111111111111111,,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,1.0,0.25,1.0,0.07692307692307693,0.125,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,1.0,0.5,0.3333333333333333,0.40669999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1842.0,31,-23.0,55,64,30.0,34.0,11.0,119,1.0,,1.0,2.0,3.0,7.0,5.0,2.0,3.0,10.0,,16.0,85.0,1.0,1.0,2.0,,,6.0,,6.0,2.0,7.0,,,,,,,,2.0,,2.0,3.0,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,6.0,30.0,,0.6666666666666666,1.0,,0.6153846153846154,0.5,0.5,0.6153846153846154,0.5,0.5,0.7692307692307693,18.571428571428573,,,0.16666666666666666,0.07692307692307693,,,0.07692307692307693,0.15384615384615385,0.5,0.5,0.23076923076923078,0.5384615384615384,,0.8333333333333334,0.8461538461538461,0.5183923076923077,0.50725,,,0.125,0.375,7.366666666666667,25.06,0.5454545454545454,1.0,1.0,1.0,1.0,,,0.0625,0.034482758620689655,0.08333333333333333,1.0,1.0,0.5,1.0,,2.0,,1.0,4.0,,1.0,2.0,,2.0,,,,,0.5,0.5,0.4,,0.4,,,,,1.0,,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,,,0.2857142857142857,0.52995,2.0,1.0,1.0,1.0,2.0,12.0,1.0,1.0,0.3333333333333333,0.4,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.16666666666666666,1.0,0.2,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1485.0,25,-15.0,46,52,27.0,26.0,10.0,98,6.0,4.0,1.0,4.0,,,,5.0,10.0,,2.0,12.0,68.0,4.0,6.0,8.0,3.0,7.0,,1.0,7.0,8.0,,,1.0,1.0,,1.0,,3.0,,3.0,3.0,10.0,,,,,,,,,2.0,4.0,1.0,1.0,1.0,,1.0,7.0,27.0,1.0,0.5,0.6666666666666666,0.42857142857142855,0.5,0.6666666666666666,0.42857142857142855,0.5,0.6666666666666666,0.4375,,20.0,,0.25,,0.15,,,0.6,0.4,0.25,0.25,,,0.5714285714285714,,0.6,0.5241800000000001,0.4812857142857143,0.09090909090909091,0.09090909090909091,0.6666666666666666,0.5833333333333334,2.4200000000000004,,0.5869565217391305,4.0,5.0,2.0,7.0,1.0,1.0,0.16666666666666666,0.2916666666666667,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.8333333333333334,4.0,2.0,,,,,,,2.0,,,5.0,,,,0.2,1.0,,,,,0.4166666666666667,0.2857142857142857,,,1.0,,,0.8,,,,0.5,,0.6694,,,,,,,1.0,,,,1.0,,,,,,,,8.0,1.0,1.0,1.0,0.6,0.375,0.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,39.0,1,,1,1,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1656.0,28,-24.0,50,58,29.0,34.0,9.0,108,1.0,,,1.0,1.0,3.0,2.0,1.0,2.0,4.0,,8.0,79.0,,,,,1.0,3.0,,6.0,,3.0,2.0,1.0,3.0,1.0,,,7.0,,,,,,,1.0,,1.0,,2.0,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,6.0,29.0,,0.5,,,0.6666666666666666,,0.75,0.5714285714285714,,0.6,0.6666666666666666,12.698412698412698,,,,,,,0.16666666666666666,0.16666666666666666,,,0.16666666666666666,0.5,,0.5,0.8333333333333334,0.45599000000000006,0.4615875,0.14285714285714285,0.3333333333333333,,0.75,6.45,27.475,0.58,1.0,,,,1.0,,,,,1.0,1.0,,,,2.0,,,2.0,,,2.0,,2.0,,,1.0,,1.0,1.0,0.5,,0.5,,,,,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,,,,1.0,2.0,2.0,6.0,,1.0,0.6666666666666666,,,,,,1.0,0.25,,1.0,,,,,,,,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,357.0,6,-8.0,9,12,3.0,8.0,1.0,21,,,,,,,,,,,,,17.0,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,0.5,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4.0,4.0,1.0,8,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,10483.900000000001,175,89.0,360,365,120.0,111.0,50.0,725,6.0,1.0,4.0,14.0,14.0,38.0,7.0,8.0,21.0,52.0,15.0,100.0,360.0,1.0,5.0,9.0,1.0,4.0,13.0,7.0,21.0,6.0,38.0,6.0,4.0,10.0,2.0,2.0,2.0,24.0,2.0,5.0,7.0,9.0,4.0,3.0,3.0,1.0,7.0,2.0,8.0,15.0,16.0,17.0,5.0,4.0,,,,21.0,118.0,4.0,0.38095238095238093,0.2,0.25,0.5821917808219178,0.5,0.4117647058823529,0.625,0.5625,0.5,0.7123287671232876,20.665083135391924,0.5714285714285714,0.06329113924050633,0.019801980198019802,0.03888888888888889,0.10526315789473684,0.025,0.0821917808219178,0.1917808219178082,0.2857142857142857,0.3333333333333333,0.1917808219178082,0.5205479452054794,0.058823529411764705,0.4117647058823529,0.7945205479452054,0.5240253424657535,0.49353823529411767,0.06578947368421052,0.20833333333333334,0.09,0.21,7.576190476190479,26.013461538461534,0.3333333333333333,4.0,,1.0,2.0,5.0,3.0,0.012987012987012988,0.011560693641618497,0.016129032258064516,0.6666666666666666,0.8,,,,16.0,1.0,2.0,23.0,2.0,3.0,10.0,,16.0,1.0,,1.0,3.0,0.625,0.625,0.4423076923076923,0.6666666666666666,0.4423076923076923,,0.010416666666666666,0.018867924528301886,,0.5,0.75,0.42105263157894735,0.42105263157894735,,,0.25,0.5,,0.42105263157894735,0.4494375,7.0,3.0,6.0,1.0,4.0,69.0,,1.0,0.3076923076923077,,,0.5,0.5,1.0,1.0,0.35294117647058826,0.5,0.14285714285714285,,1.0,,,,,0.02564102564102564,2.0,2.0,False,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.15789473684210525,0.0136986301369863,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
