EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,ShortMidRangeAssists,Loose Ball Fouls,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,PtsPutbacks,SelfOReb,Travels,BlockedAtRim,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,LostBallSteals,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Arc3PctBlocked
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2177.0,36,-34.0,63,74,43.0,30.0,9.0,137,1.0,1.0,3.0,3.0,1.0,4.0,2.0,3.0,4.0,5.0,7.0,13.0,95.0,1.0,1.0,2.0,3.0,4.0,2.0,5.0,11.0,6.0,4.0,3.0,4.0,7.0,2.0,2.0,3.0,18.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,4.0,2.0,2.0,3.0,4.0,8.0,1.0,3.0,1.0,1.0,1.0,11.0,43.0,3.0,0.75,1.0,0.75,0.3333333333333333,1.0,0.5,0.5,1.0,0.6111111111111112,0.5555555555555556,23.28767123287671,0.75,0.045454545454545456,0.05555555555555555,0.05,0.2,0.1,0.1111111111111111,0.3333333333333333,1.0,1.0,0.1111111111111111,0.4444444444444444,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.49761111111111106,0.46479166666666666,0.1,0.2,0.15384615384615385,0.8461538461538461,5.825,26.32,0.6825396825396826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,601.0,10,-1.0,18,20,,13.0,6.0,38,2.0,,,,,1.0,,1.0,2.0,1.0,2.0,4.0,25.0,,1.0,,,,,,,2.0,1.0,,,,,,,,1.0,2.0,3.0,4.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,,,,,0.5,,,0.3333333333333333,,,0.5,,,0.3333333333333333,18.51851851851852,1.0,1.0,0.3333333333333333,0.6,1.0,0.5,0.6666666666666666,,,,,0.3333333333333333,,,1.0,0.58235,,0.25,0.3333333333333333,,,1.9,26.2,,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.08333333333333333,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2628.0,44,-37.0,78,90,39.0,39.0,12.0,168,5.0,3.0,4.0,7.0,3.0,4.0,1.0,7.0,12.0,7.0,,23.0,117.0,2.0,3.0,7.0,2.0,6.0,2.0,,7.0,8.0,4.0,2.0,1.0,3.0,,1.0,1.0,7.0,2.0,2.0,5.0,8.0,2.0,1.0,1.0,,3.0,3.0,3.0,6.0,,,,,,,,7.0,39.0,,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.6052631578947368,0.875,0.4375,0.6052631578947368,0.875,0.4375,0.3684210526315789,23.404255319148938,0.6666666666666666,0.08695652173913043,0.1,0.09302325581395349,0.16666666666666666,0.08333333333333333,0.2631578947368421,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.15789473684210525,0.21052631578947367,0.375,0.125,0.631578947368421,0.4975236842105263,0.5241187500000001,,,0.30434782608695654,0.30434782608695654,4.974999999999999,24.814285714285713,0.5,3.0,1.0,2.0,3.0,,,0.1111111111111111,0.08108108108108109,,0.6,0.75,0.25,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,6.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,0.08333333333333333,0.2,1.0,0.05263157894736842,0.1,0.2857142857142857,0.3333333333333333,0.125,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,1.0,1.0,0.25,1.0,0.3333333333333333,0.125,1.0,0.5,0.40669999999999995,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2854.0,48,-35.0,85,96,43.0,43.0,14.0,181,2.0,,1.0,2.0,4.0,8.0,6.0,3.0,4.0,12.0,,21.0,123.0,1.0,1.0,2.0,,,7.0,,6.0,2.0,8.0,1.0,,1.0,,,,2.0,2.0,1.0,3.0,4.0,,,,,,,3.0,4.0,,,,,1.0,1.0,1.0,6.0,43.0,,0.75,1.0,,0.65625,0.5,0.42857142857142855,0.65625,0.5,0.42857142857142855,0.75,15.533980582524272,,0.041666666666666664,0.09090909090909091,0.06521739130434782,,,0.125,0.125,0.5,0.5,0.25,0.5,,0.8571428571428571,0.875,0.5313656250000001,0.5170928571428571,,,0.09523809523809523,0.2857142857142857,6.0,25.016666666666666,0.5058823529411764,2.0,1.0,1.0,1.0,,,0.05,0.025,0.07692307692307693,1.0,1.0,0.5,1.0,,3.0,1.0,1.0,2.0,,1.0,5.0,,1.0,2.0,4.0,15.0,,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,,0.2857142857142857,0.4166666666666667,,,,,,,,0.2222222222222222,1.0,,0.75,0.75,1.0,0.25,0.25,1.0,1.0,1.0,0.5,,,0.14285714285714285,1.0,0.25,0.52995,1.0,1.0,1.0,1.0,0.06666666666666667,1.0,0.16666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1917.0,32,-15.0,59,66,33.0,35.0,12.0,125,7.0,4.0,1.0,4.0,,,,5.0,11.0,,2.0,12.0,79.0,4.0,7.0,8.0,3.0,7.0,,1.0,7.0,8.0,,,1.0,1.0,,1.0,,3.0,1.0,3.0,4.0,13.0,,,1.0,,1.0,1.0,,,3.0,6.0,2.0,1.0,2.0,1.0,2.0,7.0,33.0,1.0,0.45454545454545453,0.5714285714285714,0.42857142857142855,0.45454545454545453,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.3888888888888889,,20.0,,0.1875,0.07692307692307693,0.13793103448275862,,,0.6363636363636364,0.36363636363636365,0.25,0.25,,,0.5714285714285714,,0.6363636363636364,0.5329272727272727,0.4812857142857143,0.15384615384615385,0.15384615384615385,0.6666666666666666,0.5833333333333334,2.2,,0.559322033898305,4.0,6.0,2.0,9.0,1.0,1.0,0.16666666666666666,0.32142857142857145,0.2222222222222222,0.5714285714285714,0.5714285714285714,0.8571428571428571,4.0,2.0,,,,,,,,,,,2.0,,,,,,7.0,,,,,0.2,1.0,,,,,,,,,0.4375,0.3333333333333333,,,0.25,,1.0,,,,,,,0.6666666666666666,,,,0.5,,,,0.6612333333333333,,,,2.0,0.3,1.0,,8.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.16666666666666666,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,39.0,1,,1,1,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2316.0,39,-32.0,68,79,39.0,43.0,10.0,147,2.0,,,3.0,3.0,3.0,2.0,1.0,5.0,6.0,,8.0,101.0,,,,,3.0,4.0,,6.0,,3.0,3.0,1.0,4.0,1.0,,1.0,9.0,,2.0,2.0,2.0,,,1.0,,1.0,,2.0,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,6.0,39.0,,0.2,,,0.36363636363636365,,0.42857142857142855,0.3333333333333333,,0.375,0.5454545454545454,15.853658536585368,,0.1111111111111111,,0.05263157894736842,,,0.18181818181818182,0.2727272727272727,,,0.2727272727272727,0.2727272727272727,,0.2857142857142857,0.7272727272727273,0.46354500000000004,0.46164285714285713,0.08333333333333333,0.16666666666666666,,0.75,7.6,25.96666666666667,0.5735294117647058,1.0,,,,1.0,,,,,0.5,0.5,,,,,,2.0,2.0,,,2.0,,,2.0,2.0,6.0,,2.0,,,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,,,,0.5,,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.2857142857142857,,0.6666666666666666,,2.0,2.0,,,0.07692307692307693,,1.0,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,709.0,12,-12.0,21,23,6.0,8.0,3.0,44,,,1.0,1.0,,1.0,,2.0,2.0,1.0,,7.0,33.0,1.0,1.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,6.0,,1.0,1.0,,1.1666666666666667,1.0,,1.1666666666666667,1.0,,0.3333333333333333,12.5,,0.2,,0.09090909090909091,0.5,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,0.49511666666666665,,,,0.2857142857142857,,15.8,25.7,0.2857142857142857,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,4.0,,3.0,1.0,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,0.4921,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,209.0,3,-5.0,7,7,,,1.0,14,,,,1.0,,,,,1.0,,,,11.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,1.0,,,,,,,,0.424,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,269.0,4,-4.0,7,7,7.0,,1.0,14,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,2.0,,2.0,3.0,,,,,,,,1.0,,,,,,,,,7.0,,,,,,,,,,,,,,,0.6666666666666666,0.2857142857142857,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
