EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Arc3FGM,NonHeaveArc3FGM,OffThreePtRebounds,BadPassSteals,OffThreePtReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Loose Ball Fouls,2pt And 1 Free Throw Trips,RecoveredBlocks,BlocksRecoveredPct,PtsPutbacks,SelfOReb,Defensive 3 Seconds Violations,SelfORebPct,BlockedLongMidRange,LongMidRangePctAssisted,on,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4227.0,70,-35.0,131,145,63.0,79.0,15.0,276,1.0,4.0,2.0,5.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,5.0,6.0,12.0,1.0,9.0,7.0,22.0,170.0,1.0,1.0,1.0,1.0,5.0,3.0,6.0,1.0,6.0,5.0,14.0,12.0,3.0,7.0,1.0,7.0,5.0,12.0,2.0,3.0,6.0,1.0,29.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,2.0,3.0,3.0,1.0,1.0,4.0,2.0,3.0,7.0,5.0,8.0,1.0,3.0,1.0,1.0,1.0,14.0,63.0,1.0,3.0,1.0,0.1111111111111111,1.0,0.16666666666666666,0.1111111111111111,0.5,1.0,0.5,0.35714285714285715,1.25,0.375,0.44,1.25,0.4666666666666667,0.42857142857142855,0.1111111111111111,0.14285714285714285,19.594594594594597,0.75,0.05128205128205128,0.03125,0.029411764705882353,0.0410958904109589,0.016129032258064516,0.09090909090909091,0.1111111111111111,0.043478260869565216,0.047619047619047616,0.19047619047619047,0.25,0.25,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.047619047619047616,0.09523809523809523,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,0.08333333333333333,1.0,0.4166666666666667,0.6190476190476191,0.514402380952381,0.48005000000000003,0.045454545454545456,0.07692307692307693,0.22727272727272727,0.6363636363636364,6.908333333333334,25.733333333333334,0.48091603053435117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,1133.0,19,-17.0,36,42,6.0,35.0,7.0,78,1.0,2.0,,,,,,,,,,,2.0,,1.0,2.0,1.0,2.0,2.0,7.0,57.0,,1.0,,,,,,,,,,2.0,3.0,2.0,,,,,,,,,,,1.0,3.0,4.0,1.0,5.0,1.0,,2.0,2.0,,,2.0,,2.0,2.0,1.0,2.0,1.0,,,,,,6.0,,,1.0,0.5,,,0.5,0.5,,,0.625,,,0.7,,,0.5,,,15.217391304347826,1.0,0.5,,0.16666666666666666,0.3333333333333333,0.05263157894736842,,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,0.5,,,,,,,,,0.5,,,,,,,,1.0,0.571725,,0.2,0.3333333333333333,,,1.9,27.2,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.16666666666666666,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3875.0,65,-57.0,120,135,59.0,81.0,17.0,255,5.0,7.0,5.0,6.0,11.0,,1.0,4.0,,,1.0,1.0,4.0,1.0,11.0,18.0,3.0,8.0,,31.0,178.0,2.0,3.0,1.0,1.0,7.0,4.0,9.0,1.0,2.0,,11.0,10.0,6.0,4.0,,2.0,3.0,5.0,1.0,2.0,1.0,,13.0,1.0,2.0,3.0,6.0,5.0,11.0,,,2.0,1.0,1.0,,3.0,3.0,3.0,6.0,,,,,,,,11.0,59.0,1.0,,0.6666666666666666,0.375,1.0,0.5,0.375,0.6111111111111112,0.6666666666666666,0.4444444444444444,0.5961538461538461,0.875,0.5,0.5961538461538461,0.875,0.5,0.3076923076923077,,,20.422535211267608,0.6666666666666666,0.09090909090909091,0.030303030303030304,0.08,0.08620689655172414,0.0847457627118644,,0.1111111111111111,,0.0625,0.2692307692307692,0.7142857142857143,0.8333333333333334,0.4230769230769231,0.5454545454545454,0.5454545454545454,,0.15384615384615385,0.25,0.25,1.0,0.15384615384615385,,,,0.45454545454545453,0.09090909090909091,1.0,0.09090909090909091,0.5769230769230769,0.501901923076923,0.5382863636363637,,,0.22580645161290322,0.3548387096774194,5.438888888888888,24.7125,0.49166666666666664,1.0,2.0,2.0,4.0,,0.15384615384615385,0.11764705882352941,0.5,0.5,0.5,0.25,0.5,1.0,3.0,1.0,1.0,12.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5454545454545454,0.5454545454545454,0.05555555555555555,0.14285714285714285,0.5,0.05555555555555555,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.8,0.3333333333333333,1.0,1.0,0.25,1.0,0.6,0.40669999999999995,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4366.0,73,-33.0,136,150,59.0,92.0,16.0,286,2.0,3.0,,2.0,9.0,2.0,,3.0,,,,2.0,6.0,3.0,5.0,14.0,2.0,9.0,3.0,19.0,176.0,,,,,,,3.0,2.0,5.0,2.0,8.0,6.0,6.0,6.0,,10.0,2.0,12.0,2.0,,5.0,5.0,26.0,,2.0,3.0,5.0,,5.0,2.0,1.0,3.0,3.0,3.0,,6.0,3.0,4.0,8.0,5.0,6.0,3.0,,2.0,1.0,2.0,8.0,59.0,1.0,,1.0,0.2222222222222222,,0.4,0.2222222222222222,0.35714285714285715,,,0.34782608695652173,,0.375,0.36538461538461536,,0.4,0.391304347826087,,,20.38216560509554,0.5,0.08571428571428572,,0.05555555555555555,0.07042253521126761,,,,0.047619047619047616,0.043478260869565216,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.391304347826087,0.2222222222222222,0.2857142857142857,0.08695652173913043,0.13043478260869565,,,,0.2608695652173913,,,,,0.25,,0.375,0.5217391304347826,0.4677931818181818,0.4670125,0.11538461538461539,0.17647058823529413,,0.42105263157894735,8.135714285714286,25.766666666666666,0.4338235294117647,,2.0,2.0,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,4.0,,2.0,,,,1.0,0.4,0.4,0.14285714285714285,,,,,0.2857142857142857,0.07692307692307693,1.0,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,0.6666666666666666,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,4904.0,82,-36.0,153,167,63.0,92.0,20.0,320,3.0,5.0,,2.0,4.0,,4.0,6.0,,,1.0,2.0,17.0,7.0,5.0,9.0,10.0,23.0,1.0,41.0,198.0,1.0,2.0,,1.0,2.0,1.0,1.0,3.0,9.0,,11.0,2.0,27.0,17.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,,3.0,6.0,9.0,1.0,10.0,1.0,,1.0,1.0,,,1.0,1.0,4.0,5.0,1.0,1.0,1.0,,1.0,1.0,1.0,11.0,63.0,,,0.9,0.43478260869565216,,0.3333333333333333,0.43478260869565216,0.5555555555555556,0.5,1.0,0.625,0.3333333333333333,0.55,0.640625,0.3333333333333333,0.55,0.71875,,,18.53932584269663,1.0,0.14634146341463414,,0.07894736842105263,0.11392405063291139,0.0136986301369863,,0.1,0.13043478260869565,0.041666666666666664,0.15625,0.6,0.6,0.125,0.5,0.6666666666666666,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.53125,,,,,0.2,0.5,0.7,0.875,0.5090387096774194,0.5051833333333334,0.03125,0.1111111111111111,0.04878048780487805,0.2682926829268293,4.677777777777778,26.4,0.4117647058823529,1.0,6.0,6.0,1.0,1.0,0.029411764705882353,0.041666666666666664,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.3333333333333333,0.35294117647058826,1.0,,,1.0,8.0,3.0,1.0,,,,,0.8,0.8,0.1111111111111111,,,,,0.25,0.14285714285714285,1.0,0.5,1.0,1.0,0.3333333333333333,,,0.52995,,2.0,,,,,0.25,,,0.2857142857142857,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3094.0,52,6.0,98,103,47.0,51.0,17.0,201,10.0,15.0,7.0,3.0,7.0,,,,,,,,,,13.0,22.0,,,2.0,28.0,108.0,7.0,11.0,,,14.0,6.0,12.0,,,1.0,13.0,12.0,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,10.0,3.0,5.0,8.0,12.0,20.0,3.0,,,,1.0,,1.0,1.0,1.0,1.0,4.0,8.0,3.0,1.0,2.0,1.0,2.0,13.0,47.0,,1.0,,,,,,0.5909090909090909,0.6363636363636364,0.5,0.5909090909090909,0.6363636363636364,0.5,0.5384615384615384,0.6363636363636364,0.43333333333333335,,,,22.5,,0.18518518518518517,0.4166666666666667,0.125,0.1568627450980392,0.2608695652173913,0.6,,0.3333333333333333,,0.6818181818181818,0.6666666666666666,0.7142857142857143,0.3181818181818182,0.42857142857142855,0.42857142857142855,,,,,,,,,,0.5833333333333334,,,,0.6818181818181818,0.5629363636363637,0.4913,0.12,0.12,0.5,0.4642857142857143,2.295454545454545,,0.47959183673469385,9.0,,,2.0,3.0,0.09090909090909091,0.11764705882352941,,,,0.8181818181818182,,6.0,4.0,,,14.0,,1.0,,,,,0.5384615384615384,1.0,0.045454545454545456,0.06666666666666667,,0.3076923076923077,,,0.42857142857142855,0.4,1.0,0.6666666666666666,,,,0.5714285714285714,0.6065699999999999,,,,1.0,,1.0,,,,,,,2.0,1.0,12.0,2.0,1.0,0.25,,,True,,,,,,,,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,1083.0,18,15.0,33,34,4.0,14.0,2.0,67,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,2.0,2.0,,1.0,,4.0,22.0,1.0,1.0,,,2.0,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,1.0,2.0,,2.0,1.0,,,,,,,,,,1.0,,,,2.0,1.0,2.0,,4.0,,,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,8.571428571428571,,0.1111111111111111,,0.08333333333333333,0.09523809523809523,,,,,0.14285714285714285,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5120833333333333,,,,0.5,,7.15,22.8,0.12121212121212122,,,,,1.0,,,,,,,,,,,,4.0,,,,,,,1.0,1.0,,,,,,0.5,,1.0,1.0,,,,,,0.4152,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,39.0,1,,1,1,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,921.0,15,-14.0,29,31,6.0,16.0,3.0,60,,,,1.0,2.0,1.0,,,,,,,2.0,,2.0,3.0,2.0,2.0,,10.0,43.0,1.0,1.0,,,2.0,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,6.0,,,,1.0,,,1.0,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,0.4,,,15.625,,0.16666666666666666,,0.125,0.14285714285714285,,,0.5,,0.2,,,,0.4,0.5,0.5,0.2,,,,,0.4,,,,,,,,0.4,0.4860300000000001,,,,0.2,,14.833333333333334,25.75,0.20689655172413793,,2.0,2.0,,,,,1.0,1.0,,,1.0,,,,,4.0,6.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,0.4921,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,209.0,3,-5.0,7,7,,,1.0,14,,,,,1.0,,,,,,,,,,,1.0,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.424,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
