EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,Arc3FGM,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,PtsPutbacks,SelfOReb,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,on,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,3424.0,57,-54.0,105,119,63.0,72.0,14.0,224,3.0,2.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,5.0,3.0,7.0,1.0,9.0,7.0,16.0,156.0,1.0,1.0,1.0,1.0,5.0,3.0,6.0,1.0,6.0,5.0,14.0,6.0,3.0,7.0,1.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,22.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,4.0,2.0,3.0,5.0,5.0,8.0,1.0,3.0,1.0,1.0,1.0,14.0,63.0,3.0,1.0,0.1111111111111111,1.0,0.16666666666666666,0.1111111111111111,0.42857142857142855,1.0,0.5,0.28125,1.25,0.375,0.4,1.25,0.4666666666666667,0.5625,0.1111111111111111,0.14285714285714285,19.834710743801654,0.75,0.0625,0.043478260869565216,0.05454545454545454,0.125,0.05263157894736842,0.07142857142857142,0.1875,0.25,0.75,0.75,0.125,0.5,0.5,1.0,0.4375,0.5,1.0,1.0,0.16666666666666666,0.08333333333333333,1.0,0.4166666666666667,0.75,0.520009375,0.48005000000000003,0.058823529411764705,0.125,0.3125,0.875,4.814285714285714,25.733333333333334,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,1032.0,17,-18.0,33,38,6.0,31.0,7.0,71,2.0,,,,,,,,,,2.0,,1.0,2.0,1.0,2.0,2.0,7.0,55.0,,1.0,,,,,,,,,,2.0,3.0,2.0,,,,,,,,,,1.0,3.0,4.0,5.0,2.0,2.0,,,2.0,,2.0,2.0,1.0,2.0,1.0,,,,,,6.0,,1.0,0.5,,,0.5,0.5,,,0.625,,,0.7,,,0.5,,,16.27906976744186,1.0,0.6,0.2,0.4,0.6666666666666666,0.5,0.3333333333333333,0.5,,,,,,,,0.5,,,,,,,,1.0,0.571725,,0.2,0.3333333333333333,,,1.9,27.2,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.058823529411764705,0.2,0.5,0.5,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3875.0,65,-57.0,120,135,59.0,81.0,17.0,255,7.0,5.0,6.0,11.0,1.0,4.0,,,1.0,1.0,4.0,1.0,11.0,18.0,3.0,8.0,,31.0,178.0,2.0,3.0,1.0,1.0,7.0,4.0,9.0,1.0,2.0,,11.0,10.0,6.0,4.0,,2.0,3.0,5.0,1.0,2.0,1.0,,13.0,2.0,3.0,6.0,11.0,2.0,1.0,1.0,,3.0,3.0,3.0,6.0,,,,,,,,11.0,59.0,,0.6666666666666666,0.375,1.0,0.5,0.375,0.6111111111111112,0.6666666666666666,0.4444444444444444,0.5961538461538461,0.875,0.5,0.5961538461538461,0.875,0.5,0.3076923076923077,,,20.422535211267608,0.6666666666666666,0.09090909090909091,0.08,0.08620689655172414,0.1111111111111111,,0.0625,0.2692307692307692,0.4230769230769231,0.5454545454545454,0.5454545454545454,0.15384615384615385,0.25,0.25,1.0,0.15384615384615385,,,,0.45454545454545453,0.09090909090909091,1.0,0.09090909090909091,0.5769230769230769,0.501901923076923,0.5382863636363637,,,0.22580645161290322,0.3548387096774194,5.438888888888888,24.7125,0.49166666666666664,5.0,1.0,2.0,2.0,4.0,5.0,,,0.15384615384615385,0.0847457627118644,0.11764705882352941,0.7142857142857143,0.8333333333333334,0.5,0.5,0.5,0.25,0.5,1.0,3.0,1.0,1.0,12.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5454545454545454,0.5454545454545454,0.05555555555555555,0.14285714285714285,0.5,0.030303030303030304,0.05555555555555555,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.8,0.3333333333333333,1.0,1.0,0.25,1.0,0.6,0.40669999999999995,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3562.9999999999995,59,-52.0,110,124,59.0,85.0,15.0,234,2.0,,,5.0,,3.0,,,,2.0,4.0,3.0,2.0,9.0,2.0,7.0,3.0,13.0,162.0,,,,,,,3.0,2.0,5.0,2.0,8.0,2.0,6.0,4.0,,6.0,2.0,8.0,2.0,,2.0,4.0,18.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,,5.0,3.0,3.0,6.0,5.0,6.0,3.0,,2.0,1.0,2.0,8.0,59.0,,1.0,0.2857142857142857,,0.4,0.2857142857142857,0.2222222222222222,,,0.3125,,0.375,0.34210526315789475,,0.4,0.4375,,,18.46153846153846,0.4,0.07142857142857142,0.04,0.05660377358490566,,0.058823529411764705,,0.125,0.3125,,,0.1875,,,,0.25,,,,,0.25,,0.375,0.5625,0.45298333333333335,0.4670125,0.15789473684210525,0.25,,0.6153846153846154,8.966666666666667,25.82857142857143,0.5363636363636364,1.0,,2.0,2.0,,,2.0,1.0,,,,0.5,0.5,0.5,0.5,1.0,,0.5,,,,,2.0,,1.0,,,,,1.0,1.0,0.5,0.5,0.1111111111111111,,,,,,0.2,0.1111111111111111,1.0,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.125,0.5,0.5,0.6666666666666666,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,4101.0,68,-55.0,127,141,63.0,85.0,19.0,268,4.0,,2.0,4.0,3.0,5.0,,,1.0,2.0,13.0,7.0,4.0,8.0,8.0,18.0,,32.0,184.0,1.0,2.0,,1.0,2.0,1.0,1.0,3.0,9.0,,11.0,2.0,21.0,13.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,3.0,4.0,7.0,8.0,1.0,1.0,,,1.0,1.0,4.0,5.0,,,,,1.0,1.0,1.0,11.0,63.0,,0.875,0.4444444444444444,,0.3333333333333333,0.4444444444444444,0.5,0.5,1.0,0.6153846153846154,0.3333333333333333,0.55,0.6153846153846154,0.3333333333333333,0.55,0.6923076923076923,,,17.880794701986755,1.0,0.11764705882352941,0.1111111111111111,0.11475409836065574,0.1111111111111111,0.05263157894736842,0.058823529411764705,0.15384615384615385,0.15384615384615385,0.5,0.6666666666666666,0.19230769230769232,0.6,0.6,1.0,0.5,,,,,0.2,0.5,0.7,0.8461538461538461,0.516002,0.5051833333333334,,,0.0625,0.34375,4.95,26.41111111111111,0.49606299212598426,2.0,1.0,5.0,5.0,1.0,1.0,,,0.03571428571428571,0.016129032258064516,0.05263157894736842,0.5,0.5,0.38461538461538464,0.38461538461538464,0.8,0.3333333333333333,0.38461538461538464,1.0,,,1.0,6.0,3.0,1.0,,,,,,,0.75,0.75,0.125,,,,,,0.3333333333333333,0.2,1.0,0.5,1.0,1.0,0.3333333333333333,,,0.52995,,,2.0,,,,,,0.25,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2392.0,40,-12.0,75,81,47.0,48.0,16.0,156,11.0,7.0,2.0,6.0,,,,,,,,,9.0,17.0,,,2.0,20.0,96.0,7.0,11.0,,,14.0,6.0,12.0,,,1.0,13.0,12.0,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,4.0,5.0,17.0,,,1.0,,1.0,1.0,,,4.0,8.0,3.0,1.0,2.0,1.0,2.0,13.0,47.0,1.0,,,,,,0.5294117647058824,0.6363636363636364,0.5,0.5294117647058824,0.6363636363636364,0.5,0.47619047619047616,0.6363636363636364,0.43333333333333335,,,,22.916666666666668,,0.19047619047619047,0.07142857142857142,0.14285714285714285,,0.36363636363636365,,0.6470588235294118,0.35294117647058826,0.3333333333333333,0.3333333333333333,,,,,,,,,0.5833333333333334,,,,0.6470588235294118,0.5340588235294118,0.4913,0.15,0.15,0.7,0.65,2.2823529411764705,,0.6266666666666667,7.0,9.0,,,2.0,12.0,2.0,2.0,0.11764705882352941,0.32432432432432434,0.15384615384615385,0.6363636363636364,0.6363636363636364,,,,0.8181818181818182,,6.0,4.0,,,6.0,,,,10.0,,,,,0.3333333333333333,1.0,,,,0.5,0.36363636363636365,,,0.25,0.14285714285714285,1.0,0.6666666666666666,,,,0.5714285714285714,0.6065699999999999,,,,,,1.0,,1.0,,,,,,,2.0,1.0,12.0,2.0,1.0,0.6666666666666666,0.25,,True,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,39.0,1,,1,1,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,921.0,15,-14.0,29,31,6.0,16.0,3.0,60,,,1.0,2.0,,,,,,,2.0,,2.0,3.0,2.0,2.0,,10.0,43.0,1.0,1.0,,,2.0,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,6.0,,,1.0,,,1.0,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,0.4,,,15.625,,0.16666666666666666,0.125,0.14285714285714285,0.5,,0.2,,0.4,0.5,0.5,,,,,0.4,,,,,,,,0.4,0.4860300000000001,,,,0.2,,14.833333333333334,25.75,0.20689655172413793,,,2.0,2.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,4.0,6.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,0.4921,1.0,1.0,,,,,,,,0.2,1.0,1.0,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,280.0,5,-4.0,7,8,4.0,7.0,1.0,15,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,209.0,3,-5.0,7,7,,,1.0,14,,,,1.0,,,,,,,,,,1.0,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.424,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
