EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,23090.8,385,91,798,797,176.0,159,77.0,1595,10.0,17.0,4.0,6.0,3.0,3.0,4.0,13.0,7.0,10.0,8.0,14.0,1.0,2.0,3.0,24.0,60.0,1.0,2.0,14.0,21.0,40.0,32.0,74.0,19.0,157.0,933,5.0,9.0,2.0,3.0,13.0,4.0,5.0,4.0,17.0,7.0,27.0,22.0,20.0,96.0,10.0,60.0,24.0,2.0,11.0,12.0,23.0,7.0,5.0,8.0,1.0,2.0,58.0,10.0,2.0,1.0,20.0,33.0,3.0,56.0,13.0,69.0,3.0,15.0,10.0,5.0,8.0,1.0,5.0,8.0,1.0,3.0,2.0,1.0,16.0,2.0,1.0,24.0,35.0,4.0,3.0,24.0,6.0,1.0,25.0,3.0,12.0,2.0,19.0,2.0,1.0,12.0,1.0,7.0,21.0,11.0,1.0,27.0,174.0,4.0,2.0,0.5238095238095238,0.6875,1.0,0.43243243243243246,0.23529411764705882,0.43243243243243246,0.525,0.5555555555555556,0.8,0.6052631578947368,0.45454545454545453,0.45454545454545453,0.628,0.5,0.5192307692307693,0.6491228070175439,0.05,0.11764705882352941,15.986394557823129,0.5,0.14285714285714285,0.021739130434782608,0.171875,0.014598540145985401,0.11494252873563218,0.06097560975609756,0.1448087431693989,0.03986710963455149,0.016666666666666666,0.023809523809523808,0.06060606060606061,0.0625,0.14925373134328357,0.16129032258064516,0.25,0.11538461538461539,0.11363636363636363,0.05263157894736842,0.5238095238095238,0.14912280701754385,0.5882352941176471,0.6666666666666666,0.4,0.11403508771929824,0.3076923076923077,0.3076923076923077,0.5,0.08771929824561403,0.7,0.7,0.7142857142857143,0.12280701754385964,0.5714285714285714,0.5714285714285714,1.0,0.5263157894736842,0.4,0.4,1.0,0.5454545454545454,0.6666666666666666,0.09090909090909091,0.09090909090909091,0.13636363636363635,1.0,0.13636363636363635,0.6666666666666666,0.6363636363636364,0.14285714285714285,0.7982456140350878,0.4,0.527890350877193,0.5332625,0.5256363636363637,0.0975609756097561,0.24489795918367346,0.08280254777070063,0.17197452229299362,8.7675,26.170270270270276,0.22055137844611528,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,7594.799999999999,127,28,260,257,65.0,80,29.0,517,5.0,6.0,2.0,3.0,2.0,2.0,1.0,4.0,1.0,7.0,4.0,6.0,1.0,1.0,2.0,8.0,20.0,2.0,,,7.0,17.0,12.0,26.0,2.0,52.0,296,3.0,5.0,3.0,,15.0,3.0,3.0,1.0,2.0,,9.0,8.0,6.0,36.0,2.0,20.0,8.0,2.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,3.0,4.0,,14.0,9.0,2.0,25.0,7.0,32.0,1.0,4.0,1.0,3.0,2.0,,2.0,3.0,1.0,,,,5.0,,2.0,7.0,10.0,1.0,2.0,5.0,,,2.0,,1.0,,,,,,,,,,,9.0,65.0,,,0.5714285714285714,0.6666666666666666,1.0,0.46153846153846156,0.5,0.46153846153846156,0.4117647058823529,0.6,1.0,0.5813953488372093,0.9375,0.9,0.5909090909090909,0.9375,0.9,0.6046511627906976,0.11764705882352941,,16.171617161716174,0.4,0.2222222222222222,,0.16666666666666666,0.06557377049180328,0.208955223880597,0.05263157894736842,0.19008264462809918,0.059322033898305086,0.12,,0.023809523809523808,0.13333333333333333,0.19047619047619047,0.2,,0.23636363636363636,0.08333333333333333,0.047619047619047616,,0.13953488372093023,0.8333333333333334,0.8333333333333334,0.4,0.09302325581395349,0.25,0.3333333333333333,1.0,0.16279069767441862,0.14285714285714285,0.16666666666666666,1.0,0.13953488372093023,0.6666666666666666,0.6666666666666666,1.0,0.46511627906976744,0.4,0.4,1.0,0.375,0.6666666666666666,0.125,0.25,0.4,1.0,0.4,0.5,,,0.7441860465116279,0.4,0.5308872093023256,0.5052,0.62229,0.022727272727272728,0.05555555555555555,0.28846153846153844,0.17307692307692307,10.158823529411766,25.62307692307692,0.25,1.0,2.0,3.0,1.0,0.25,0.14285714285714285,0.05555555555555555,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,9829.500000000002,164,79,341,341,109.0,92,32.0,682,14.0,19.0,4.0,4.0,8.0,11.0,8.0,12.0,1.0,2.0,4.0,7.0,,,1.0,4.0,13.0,,2.0,6.0,23.0,33.0,8.0,20.0,9.0,79.0,370,5.0,5.0,,,10.0,13.0,17.0,2.0,7.0,3.0,35.0,26.0,20.0,21.0,6.0,13.0,4.0,3.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,,20.0,1.0,3.0,,14.0,3.0,,17.0,4.0,21.0,1.0,5.0,5.0,,3.0,1.0,2.0,1.0,,1.0,,,4.0,,,8.0,15.0,1.0,,11.0,,1.0,13.0,5.0,9.0,,1.0,,,,,1.0,1.0,1.0,,35.0,107.0,2.0,,0.5652173913043478,0.65,0.875,0.4,0.2857142857142857,0.4,0.696969696969697,1.0,0.7647058823529411,0.660377358490566,1.0,0.6666666666666666,0.6929824561403509,1.0,0.7,0.37735849056603776,0.09090909090909091,0.05263157894736842,16.266666666666666,0.75,,,0.04,0.047619047619047616,0.14893617021276595,0.015384615384615385,0.10059171597633136,0.03125,0.1111111111111111,,0.02,,,0.0967741935483871,,0.11267605633802817,0.2608695652173913,0.05263157894736842,1.0,0.3584905660377358,0.7368421052631579,0.7777777777777778,0.5714285714285714,0.22641509433962265,0.6666666666666666,0.8,0.625,0.03773584905660377,0.5,0.5,,0.1320754716981132,0.5714285714285714,0.5714285714285714,1.0,0.24528301886792453,0.3076923076923077,0.3076923076923077,0.75,0.8,1.0,,,0.4583333333333333,0.7272727272727273,0.041666666666666664,,0.25,0.3333333333333333,0.7358490566037735,0.3076923076923077,0.5621122641509435,0.5926499999999999,0.5747020833333333,0.15789473684210525,0.24324324324324326,0.12658227848101267,0.4430379746835443,4.496969696969696,25.25,0.3196480938416422,,,,,0.16666666666666666,,,,,,,3.0,,,,,,,,,,,True,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,23366.0,389,76,796,795,160.0,139,75.0,1591,27.0,42.0,2.0,3.0,3.0,6.0,9.0,15.0,3.0,10.0,11.0,17.0,1.0,2.0,4.0,18.0,44.0,1.0,,6.0,39.0,67.0,29.0,61.0,17.0,182.0,937,3.0,5.0,2.0,2.0,11.0,4.0,10.0,2.0,10.0,9.0,23.0,18.0,60.0,60.0,2.0,44.0,18.0,10.0,35.0,28.0,63.0,19.0,9.0,29.0,4.0,2.0,154.0,3.0,4.0,2.0,22.0,18.0,,40.0,9.0,49.0,1.0,20.0,12.0,8.0,20.0,7.0,12.0,8.0,,8.0,,,28.0,2.0,7.0,22.0,38.0,1.0,1.0,24.0,3.0,,21.0,1.0,5.0,4.0,6.0,,,4.0,,2.0,6.0,2.0,,22.0,158.0,2.0,2.0,0.23076923076923078,0.23684210526315788,0.6896551724137931,0.47540983606557374,0.2,0.47540983606557374,0.582089552238806,0.6,0.4,0.64453125,0.6428571428571429,0.35,0.6617647058823529,0.6875,0.46,0.4765625,0.14925373134328357,0.19047619047619047,18.552036199095024,0.7142857142857143,,0.04878048780487805,0.09836065573770492,0.028169014084507043,0.11891891891891893,0.017543859649122806,0.10869565217391304,0.022364217252396165,0.045454545454545456,0.02702702702702703,0.021897810218978103,,0.12698412698412698,0.08888888888888889,0.06666666666666667,0.14184397163120568,0.045454545454545456,0.02,0.3333333333333333,0.328125,0.6428571428571429,0.7941176470588235,0.25925925925925924,0.1171875,0.6,0.6923076923076923,0.1111111111111111,0.078125,0.3,0.3,0.3333333333333333,0.1328125,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.34375,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.3,0.5,0.2,0.5,0.3,,0.8046875,0.4090909090909091,0.569612109375,0.5091142857142857,0.5649375,0.03787878787878788,0.07042253521126761,0.06043956043956044,0.12637362637362637,5.43731343283582,25.27868852459017,0.20100502512562815,1.0,,1.0,0.5,0.13333333333333333,,,1.0,1.0,,,27.0,2.0,,,,,,,,,,True,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,31204.8,520,108,1075,1071,246.0,243,107.0,2146,169.0,216.0,25.0,39.0,39.0,45.0,8.0,27.0,10.0,40.0,1.0,1.0,,,,10.0,25.0,,3.0,8.0,187.0,283.0,11.0,26.0,114.0,521.0,1253,25.0,43.0,,16.0,66.0,42.0,61.0,3.0,8.0,34.0,127.0,180.0,194.0,27.0,44.0,25.0,10.0,14.0,26.0,79.0,105.0,51.0,28.0,16.0,5.0,5.0,289.0,20.0,34.0,3.0,52.0,52.0,19.0,123.0,57.0,180.0,13.0,17.0,7.0,10.0,25.0,3.0,13.0,33.0,6.0,12.0,,4.0,58.0,7.0,14.0,15.0,48.0,5.0,10.0,140.0,5.0,,177.0,20.0,84.0,15.0,17.0,,,11.0,,6.0,17.0,7.0,1.0,125.0,244.0,7.0,11.0,0.48128342245989303,0.5454545454545454,0.8181818181818182,0.4230769230769231,0.375,0.4230769230769231,0.6607773851590106,0.5813953488372093,0.6885245901639344,0.6585760517799353,0.5813953488372093,0.6739130434782609,0.6713917525773195,0.6,0.675531914893617,0.08414239482200647,0.04946996466431095,0.041666666666666664,36.990856192851204,0.43103448275862066,0.6551724137931034,0.05555555555555555,0.2047244094488189,0.1691542288557214,0.21487603305785125,0.08928571428571429,0.20967741935483872,0.12705882352941175,0.20930232558139536,0.21311475409836064,0.09090909090909091,0.08333333333333333,0.14130434782608695,0.22131147540983606,0.3,0.22580645161290322,0.17857142857142858,0.13402061855670103,0.4117647058823529,0.6990291262135923,0.7824074074074074,0.8164251207729468,0.48520710059171596,0.08737864077669903,0.2962962962962963,0.36363636363636365,0.5,0.12944983818770225,0.25,0.25,0.4,0.003236245954692557,1.0,1.0,1.0,0.08090614886731391,0.4,0.4,0.8,0.9069767441860465,0.6410256410256411,,,0.6521739130434783,0.8666666666666667,,,0.11594202898550725,0.375,0.7831715210355987,0.4,0.63195501618123,0.5965727272727275,0.623595652173913,0.225201072386059,0.2420749279538905,0.12667946257197696,0.2437619961612284,4.220141342756183,26.03846153846154,0.2288372093023256,,,,,0.18518518518518517,,0.05555555555555555,,,,,6.0,,5.0,1.0,0.04,,,,,,,True,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3246.3,54,51,121,116,42.0,59,15.0,237,1.0,2.0,,,,1.0,,1.0,,,2.0,3.0,,,1.0,1.0,1.0,,,,1.0,3.0,3.0,4.0,,11.0,112,,,,,,,1.0,,1.0,,,2.0,,9.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,3.0,1.0,1.0,5.0,,5.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,,,2.0,7.0,1.0,,,,,,,,,,,,,,,,,,,42.0,2.0,,1.0,1.0,1.0,0.75,,0.75,0.3333333333333333,,,0.7857142857142857,,,0.7857142857142857,,,0.5714285714285714,,,6.474820143884893,1.0,0.1111111111111111,,0.03333333333333333,,0.125,,0.07407407407407407,,,,,,,0.05555555555555555,,0.1111111111111111,0.16666666666666666,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.5,,0.5,,,,0.8571428571428571,1.0,0.6245428571428572,,0.706825,,,,,3.3000000000000003,24.9,0.34710743801652894,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1718.2,29,8,60,59,27.0,24,5.0,119,,,,,,,,2.0,,,,4.0,,,2.0,,,,,,,2.0,,4.0,,,58,,,,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,4.0,1.0,,5.0,,5.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,27.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,8.955223880597014,,,,0.07692307692307693,,0.2,,0.15151515151515152,,,,,,0.25,,,0.2222222222222222,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,0.52255,,0.54095,,,,,7.15,23.650000000000002,0.45,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,23251.300000000003,388,83,797,796,151.0,117,76.0,1593,2.0,2.0,,,1.0,1.0,4.0,4.0,,,16.0,25.0,3.0,1.0,3.0,28.0,65.0,1.0,2.0,12.0,6.0,6.0,44.0,90.0,14.0,158.0,949,,,4.0,3.0,12.0,1.0,1.0,3.0,15.0,6.0,17.0,8.0,4.0,123.0,,65.0,28.0,,17.0,13.0,30.0,7.0,6.0,14.0,2.0,1.0,73.0,1.0,,,21.0,12.0,1.0,34.0,1.0,35.0,1.0,6.0,2.0,4.0,10.0,,7.0,3.0,1.0,3.0,1.0,,13.0,,2.0,16.0,40.0,1.0,1.0,20.0,1.0,4.0,17.0,,,3.0,1.0,,,,,1.0,1.0,1.0,,17.0,151.0,5.0,3.0,0.6666666666666666,0.6666666666666666,0.9318181818181818,0.4888888888888889,0.2,0.4888888888888889,1.0,,1.0,0.75,1.125,0.34375,0.7696078431372549,1.0,0.425,0.9375,,,12.950450450450449,0.7692307692307693,0.0625,,0.06060606060606061,,0.12352941176470589,0.006097560975609756,0.08967391304347826,0.003215434083601286,,,0.007575757575757576,,0.04,0.05555555555555555,0.12121212121212122,0.12403100775193798,0.12195121951219512,0.021739130434782608,1.0,0.020833333333333332,1.0,1.0,1.0,0.041666666666666664,1.0,1.0,0.5,,,,,0.2604166666666667,0.64,0.64,1.0,0.6770833333333334,0.4307692307692308,0.4307692307692308,0.8928571428571429,,,0.75,0.25,0.0625,1.0,0.1875,0.3333333333333333,0.75,0.16666666666666666,0.9583333333333334,0.4307692307692308,0.5464921874999998,0.5716,0.5032718749999999,0.030303030303030304,,0.0759493670886076,0.10759493670886076,6.716666666666666,25.566666666666666,0.18946047678795483,3.0,,3.0,0.75,,,,1.0,1.0,,,9.0,1.0,,,,2.0,3.0,0.03225806451612903,,,,True,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,17812.0,297,-55,613,610,122.0,160,61.0,1223,3.0,4.0,,1.0,1.0,1.0,2.0,9.0,4.0,7.0,8.0,17.0,3.0,2.0,4.0,18.0,47.0,3.0,2.0,7.0,9.0,20.0,26.0,64.0,7.0,103.0,780,,2.0,6.0,,3.0,2.0,4.0,4.0,11.0,3.0,19.0,10.0,8.0,78.0,,47.0,18.0,1.0,16.0,3.0,19.0,2.0,1.0,15.0,,1.0,41.0,,1.0,,8.0,9.0,,17.0,1.0,18.0,1.0,6.0,3.0,3.0,3.0,,2.0,3.0,,1.0,1.0,,6.0,1.0,2.0,15.0,25.0,2.0,2.0,10.0,,4.0,12.0,1.0,5.0,1.0,1.0,,,,,1.0,1.0,1.0,,19.0,122.0,1.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.40625,0.36363636363636365,0.40625,0.45,,0.5,0.5714285714285714,0.1875,0.5333333333333333,0.5786516853932584,0.1875,0.5277777777777778,0.7619047619047619,0.05,,13.929618768328446,0.5,,,0.05844155844155844,0.008403361344537815,0.06504065040650407,,0.061371841155234655,0.004,,0.02702702702702703,,,0.05555555555555555,0.038461538461538464,0.13636363636363635,0.07608695652173914,0.03225806451612903,0.02127659574468085,1.0,0.047619047619047616,0.75,0.75,0.6666666666666666,0.10714285714285714,0.2222222222222222,0.25,0.5,0.08333333333333333,0.5714285714285714,0.5714285714285714,0.5,0.20238095238095238,0.47058823529411764,0.47058823529411764,1.0,0.5595238095238095,0.3829787234042553,0.3829787234042553,1.0,0.125,,0.375,0.375,0.06666666666666667,1.0,0.26666666666666666,0.5,0.4666666666666667,0.2857142857142857,0.8095238095238095,0.3829787234042553,0.5356327380952381,0.5075500000000001,0.5254166666666666,0.056818181818181816,0.20833333333333334,0.02912621359223301,0.18446601941747573,10.455000000000002,25.4328125,0.19902120717781402,,1.0,1.0,0.16666666666666666,0.1111111111111111,,,,,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6713.0,112,26,237,235,80.0,95,32.0,472,8.0,12.0,1.0,2.0,4.0,5.0,7.0,12.0,3.0,7.0,,4.0,,,1.0,5.0,12.0,,3.0,4.0,18.0,31.0,5.0,16.0,3.0,54.0,267,1.0,3.0,,,2.0,7.0,11.0,3.0,5.0,1.0,24.0,12.0,24.0,9.0,,12.0,5.0,1.0,22.0,9.0,31.0,5.0,4.0,16.0,5.0,1.0,71.0,5.0,1.0,,9.0,6.0,,15.0,6.0,21.0,1.0,5.0,2.0,3.0,8.0,1.0,6.0,4.0,1.0,2.0,,,12.0,1.0,5.0,9.0,15.0,,2.0,12.0,,2.0,7.0,3.0,4.0,1.0,2.0,,,2.0,,,2.0,1.0,,24.0,80.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.3125,0.6,0.3125,0.5806451612903226,0.3333333333333333,0.6363636363636364,0.5425531914893617,0.3333333333333333,0.71875,0.5510204081632653,0.3333333333333333,0.6666666666666666,0.3404255319148936,0.03225806451612903,,21.863799283154123,0.6666666666666666,,,0.11538461538461539,0.018518518518518517,0.1956521739130435,0.10869565217391304,0.15306122448979592,0.06,,,0.09375,0.14285714285714285,0.09090909090909091,0.047619047619047616,0.3333333333333333,0.14285714285714285,0.36363636363636365,0.043478260869565216,0.5,0.2553191489361702,0.6666666666666666,0.6666666666666666,0.625,0.2553191489361702,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.14893617021276595,0.42857142857142855,0.42857142857142855,,0.0851063829787234,,,,0.2553191489361702,0.4166666666666667,0.4166666666666667,0.6,0.6666666666666666,0.5,,,0.3125,0.8,0.0625,,0.25,0.75,0.5957446808510638,0.4166666666666667,0.5201478723404255,,0.511109375,0.08333333333333333,0.125,0.037037037037037035,0.4444444444444444,7.803225806451613,25.643749999999997,0.33755274261603374,,,,,0.08333333333333333,,0.0625,,,,,6.0,,,,1.0,,,,,,,True,,,,
