EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,24113.8,402,94,831,831,178.0,164,81.0,1662,13.0,21.0,4.0,7.0,4.0,4.0,4.0,13.0,7.0,10.0,8.0,14.0,1.0,2.0,3.0,26.0,63.0,1.0,2.0,14.0,24.0,44.0,34.0,77.0,21.0,171.0,973,5.0,10.0,2.0,5.0,15.0,5.0,6.0,4.0,17.0,7.0,29.0,28.0,20.0,102.0,10.0,63.0,26.0,2.0,12.0,12.0,24.0,7.0,5.0,9.0,1.0,2.0,60.0,10.0,3.0,1.0,21.0,35.0,3.0,59.0,14.0,73.0,3.0,15.0,10.0,5.0,8.0,1.0,5.0,8.0,1.0,3.0,2.0,1.0,16.0,2.0,1.0,25.0,36.0,4.0,3.0,25.0,6.0,1.0,27.0,3.0,13.0,2.0,20.0,2.0,1.0,13.0,1.0,7.0,22.0,11.0,1.0,29.0,176.0,4.0,2.0,0.5833333333333334,0.7368421052631579,1.0,0.44155844155844154,0.23529411764705882,0.44155844155844154,0.5454545454545454,0.5,0.8333333333333334,0.6198347107438017,0.4166666666666667,0.4782608695652174,0.6428571428571429,0.5,0.5370370370370371,0.6363636363636364,0.045454545454545456,0.09523809523809523,16.178067318132463,0.5,0.13636363636363635,0.02127659574468085,0.17412935323383086,0.02054794520547945,0.11475409836065574,0.05917159763313609,0.14583333333333334,0.04126984126984127,0.030303030303030304,0.023255813953488372,0.058394160583941604,0.0625,0.15492957746478872,0.16494845360824742,0.24242424242424243,0.11764705882352941,0.10638297872340426,0.05084745762711865,0.5,0.17355371900826447,0.6190476190476191,0.6842105263157895,0.5384615384615384,0.10743801652892562,0.3076923076923077,0.3076923076923077,0.5,0.08264462809917356,0.7,0.7,0.7142857142857143,0.11570247933884298,0.5714285714285714,0.5714285714285714,1.0,0.5206611570247934,0.4126984126984127,0.4126984126984127,1.0,0.5833333333333334,0.5714285714285714,0.08333333333333333,0.08333333333333333,0.17391304347826086,1.0,0.13043478260869565,0.6666666666666666,0.6086956521739131,0.14285714285714285,0.8099173553719008,0.4126984126984127,0.5275657024793389,0.50819,0.523304347826087,0.09923664122137404,0.24074074074074073,0.08771929824561403,0.1695906432748538,8.23409090909091,26.151948051948054,0.21419975932611313,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,8088.799999999999,135,29,275,272,65.0,80,30.0,547,5.0,6.0,2.0,3.0,2.0,2.0,2.0,5.0,1.0,7.0,5.0,7.0,1.0,1.0,2.0,10.0,23.0,2.0,,,8.0,18.0,15.0,30.0,2.0,63.0,320,3.0,5.0,3.0,,15.0,3.0,3.0,1.0,2.0,,9.0,10.0,6.0,45.0,2.0,23.0,10.0,2.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,3.0,4.0,,14.0,9.0,2.0,25.0,7.0,32.0,1.0,4.0,1.0,3.0,2.0,,2.0,3.0,1.0,,,,5.0,,2.0,8.0,12.0,1.0,2.0,5.0,,,2.0,,1.0,,,,,,,,,,,9.0,65.0,,,0.625,0.7142857142857143,1.0,0.5,0.5,0.5,0.4444444444444444,0.6,1.0,0.6354166666666666,0.9375,0.9,0.6428571428571429,0.9375,0.9,0.625,0.1111111111111111,,16.927899686520377,0.4,0.2222222222222222,,0.15789473684210525,0.06349206349206349,0.19718309859154928,0.05084745762711865,0.1796875,0.05737704918032787,0.11538461538461539,,0.023255813953488372,0.125,0.16666666666666666,0.2,,0.22413793103448276,0.07692307692307693,0.045454545454545456,,0.125,0.8333333333333334,0.8333333333333334,0.4,0.10416666666666667,0.4,0.5,1.0,0.14583333333333334,0.14285714285714285,0.16666666666666666,1.0,0.14583333333333334,0.7142857142857143,0.7142857142857143,1.0,0.4791666666666667,0.43478260869565216,0.43478260869565216,1.0,0.375,0.6666666666666666,0.125,0.25,0.4,1.0,0.4,0.5,,,0.75,0.43478260869565216,0.5288229166666667,0.5052,0.62229,0.02040816326530612,0.05263157894736842,0.23809523809523808,0.14285714285714285,10.316666666666666,25.566666666666663,0.23636363636363636,1.0,2.0,3.0,1.0,0.2,0.14285714285714285,0.05555555555555555,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,10125.5,169,82,349,349,109.0,92,33.0,698,14.0,19.0,4.0,4.0,8.0,11.0,8.0,13.0,1.0,2.0,4.0,7.0,,,1.0,4.0,13.0,,2.0,6.0,23.0,34.0,8.0,20.0,9.0,79.0,380,5.0,5.0,,,10.0,13.0,17.0,2.0,7.0,3.0,35.0,26.0,20.0,21.0,6.0,13.0,4.0,3.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,,22.0,1.0,3.0,,14.0,3.0,,17.0,4.0,21.0,1.0,5.0,5.0,,4.0,1.0,3.0,1.0,,1.0,,,5.0,,,9.0,17.0,1.0,,11.0,,1.0,13.0,5.0,9.0,,1.0,,,,,1.0,1.0,1.0,,35.0,107.0,2.0,,0.5652173913043478,0.65,0.875,0.4,0.2857142857142857,0.4,0.6764705882352942,1.0,0.7647058823529411,0.6481481481481481,1.0,0.6666666666666666,0.6810344827586207,1.0,0.7,0.37037037037037035,0.08823529411764706,0.05263157894736842,16.40625,0.8,,,0.038461538461538464,0.046153846153846156,0.14285714285714285,0.015384615384615385,0.09659090909090909,0.03076923076923077,0.10714285714285714,,0.02,,,0.0967741935483871,,0.10810810810810811,0.25,0.05,1.0,0.35185185185185186,0.7368421052631579,0.7777777777777778,0.5714285714285714,0.24074074074074073,0.6153846153846154,0.7272727272727273,0.625,0.037037037037037035,0.5,0.5,,0.12962962962962962,0.5714285714285714,0.5714285714285714,1.0,0.24074074074074073,0.3076923076923077,0.3076923076923077,0.75,0.8,1.0,,,0.4583333333333333,0.7272727272727273,0.041666666666666664,,0.25,0.3333333333333333,0.7222222222222222,0.3076923076923077,0.5586564814814815,0.5926499999999999,0.5747020833333333,0.15517241379310345,0.23684210526315788,0.12658227848101267,0.4430379746835443,4.491176470588235,25.25,0.3123209169054441,,,,,0.15384615384615385,,,,,,,3.0,,,,,,,,,,,True,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,24389.0,406,79,829,829,162.0,144,79.0,1658,27.0,43.0,2.0,3.0,3.0,6.0,9.0,16.0,3.0,10.0,11.0,17.0,1.0,2.0,4.0,18.0,44.0,1.0,,6.0,39.0,69.0,29.0,61.0,19.0,184.0,977,3.0,5.0,2.0,2.0,11.0,4.0,10.0,2.0,10.0,9.0,23.0,18.0,60.0,60.0,2.0,44.0,18.0,11.0,37.0,28.0,65.0,19.0,9.0,31.0,4.0,2.0,158.0,3.0,4.0,2.0,22.0,20.0,,42.0,9.0,51.0,1.0,21.0,12.0,9.0,22.0,7.0,14.0,8.0,,8.0,,,30.0,2.0,7.0,22.0,41.0,1.0,1.0,26.0,3.0,1.0,23.0,1.0,6.0,4.0,6.0,,,4.0,,2.0,6.0,2.0,,22.0,160.0,3.0,2.0,0.23076923076923078,0.23684210526315788,0.6896551724137931,0.47540983606557374,0.2,0.47540983606557374,0.5652173913043478,0.6,0.4,0.6346153846153846,0.6428571428571429,0.35,0.6546762589928058,0.6875,0.46,0.46923076923076923,0.15942028985507245,0.20930232558139536,18.309859154929576,0.7333333333333333,,0.047619047619047616,0.10416666666666667,0.026490066225165563,0.1134020618556701,0.017045454545454544,0.10880829015544041,0.021406727828746176,0.041666666666666664,0.02631578947368421,0.02112676056338028,,0.11940298507462686,0.10638297872340426,0.06451612903225806,0.1360544217687075,0.0425531914893617,0.0196078431372549,0.3333333333333333,0.33076923076923076,0.627906976744186,0.7941176470588235,0.25925925925925924,0.12307692307692308,0.5625,0.6428571428571429,0.1111111111111111,0.07692307692307693,0.3,0.3,0.3333333333333333,0.13076923076923078,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.3384615384615385,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.3,0.5,0.2,0.5,0.3,,0.8,0.4090909090909091,0.5680265384615384,0.5091142857142857,0.5649375,0.044444444444444446,0.08108108108108109,0.059782608695652176,0.125,5.404347826086956,25.27868852459017,0.195416164053076,1.0,,1.0,0.5,0.125,,,1.0,1.0,,,27.0,2.0,,,,,,,,,,True,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,32721.800000000003,545,112,1123,1120,248.0,248,112.0,2243,180.0,229.0,26.0,40.0,39.0,45.0,8.0,27.0,10.0,42.0,1.0,1.0,,,,10.0,26.0,,3.0,9.0,198.0,298.0,11.0,27.0,116.0,545.0,1317,26.0,44.0,,16.0,68.0,42.0,61.0,3.0,9.0,34.0,127.0,192.0,204.0,27.0,46.0,26.0,10.0,15.0,28.0,84.0,112.0,55.0,29.0,17.0,6.0,5.0,308.0,20.0,36.0,3.0,54.0,52.0,19.0,125.0,59.0,184.0,13.0,18.0,8.0,10.0,25.0,3.0,13.0,35.0,6.0,12.0,,4.0,60.0,7.0,14.0,17.0,51.0,5.0,11.0,147.0,6.0,,181.0,22.0,87.0,15.0,17.0,,,11.0,,6.0,17.0,7.0,1.0,125.0,246.0,7.0,11.0,0.48484848484848486,0.5485714285714286,0.8181818181818182,0.4074074074074074,0.3333333333333333,0.4074074074074074,0.6644295302013423,0.5909090909090909,0.6885245901639344,0.66,0.5909090909090909,0.6642857142857143,0.6728395061728395,0.5964912280701754,0.6684210526315789,0.08307692307692308,0.050335570469798654,0.043668122270742356,36.88394276629571,0.4166666666666667,0.6333333333333333,0.05454545454545454,0.19548872180451127,0.16981132075471697,0.21176470588235294,0.08658008658008658,0.2034548944337812,0.12641083521444696,0.21505376344086022,0.20634920634920634,0.08791208791208792,0.08163265306122448,0.13131313131313133,0.21428571428571427,0.2926829268292683,0.2153846153846154,0.2,0.13,0.4117647058823529,0.7046153846153846,0.7860262008733624,0.821917808219178,0.4888888888888889,0.08307692307692308,0.2962962962962963,0.36363636363636365,0.5,0.12923076923076923,0.23809523809523808,0.23809523809523808,0.4,0.003076923076923077,1.0,1.0,1.0,0.08,0.38461538461538464,0.38461538461538464,0.8,0.9090909090909091,0.65,,,0.6428571428571429,0.8666666666666667,,,0.12857142857142856,0.3333333333333333,0.7876923076923077,0.38461538461538464,0.632106790123457,0.5928676470588236,0.623595652173913,0.2230769230769231,0.2396694214876033,0.12477064220183487,0.23302752293577983,4.203020134228187,26.396296296296295,0.22083704363312556,,,,,0.18518518518518517,,0.05357142857142857,,,,,6.0,,5.0,1.0,0.038461538461538464,,,,,,,True,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3246.3,54,51,121,116,42.0,59,15.0,237,1.0,2.0,,,,1.0,,1.0,,,2.0,3.0,,,1.0,1.0,1.0,,,,1.0,3.0,3.0,4.0,,11.0,112,,,,,,,1.0,,1.0,,,2.0,,9.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,3.0,1.0,1.0,5.0,,5.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,,,2.0,7.0,1.0,,,,,,,,,,,,,,,,,,,42.0,2.0,,1.0,1.0,1.0,0.75,,0.75,0.3333333333333333,,,0.7857142857142857,,,0.7857142857142857,,,0.5714285714285714,,,6.474820143884893,1.0,0.1111111111111111,,0.03333333333333333,,0.125,,0.07407407407407407,,,,,,,0.05555555555555555,,0.1111111111111111,0.16666666666666666,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.5,,0.5,,,,0.8571428571428571,1.0,0.6245428571428572,,0.706825,,,,,3.3000000000000003,24.9,0.34710743801652894,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1718.2,29,8,60,59,27.0,24,5.0,119,,,,,,,,2.0,,,,4.0,,,2.0,,,,,,,2.0,,4.0,,,58,,,,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,4.0,1.0,,5.0,,5.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,27.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,8.955223880597014,,,,0.07692307692307693,,0.2,,0.15151515151515152,,,,,,0.25,,,0.2222222222222222,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,0.52255,,0.54095,,,,,7.15,23.650000000000002,0.45,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,24387.300000000003,406,87,834,834,153.0,122,80.0,1668,2.0,2.0,,,1.0,1.0,4.0,4.0,,,17.0,26.0,3.0,1.0,3.0,28.0,68.0,1.0,2.0,12.0,6.0,6.0,45.0,94.0,14.0,161.0,998,,,4.0,3.0,12.0,1.0,1.0,3.0,15.0,6.0,17.0,8.0,4.0,126.0,,68.0,28.0,,17.0,14.0,31.0,7.0,7.0,14.0,2.0,1.0,76.0,1.0,,,23.0,13.0,1.0,37.0,1.0,38.0,1.0,6.0,2.0,4.0,10.0,,7.0,3.0,1.0,3.0,1.0,,13.0,,2.0,17.0,41.0,1.0,1.0,21.0,1.0,4.0,17.0,,,3.0,1.0,,,,,1.0,1.0,1.0,,17.0,153.0,5.0,3.0,0.6666666666666666,0.6666666666666666,0.9333333333333333,0.4787234042553192,0.2,0.4787234042553192,1.0,,1.0,0.735,1.125,0.34375,0.7547169811320755,1.0,0.425,0.94,,,12.781954887218044,0.7692307692307693,0.058823529411764705,,0.06280193236714976,,0.12921348314606743,0.0058823529411764705,0.09350649350649351,0.003067484662576687,,,0.007246376811594203,,0.0379746835443038,0.05319148936170213,0.14705882352941177,0.13333333333333333,0.11627906976744186,0.02040816326530612,1.0,0.02,1.0,1.0,1.0,0.04,1.0,1.0,0.5,,,,,0.26,0.6538461538461539,0.6538461538461539,1.0,0.68,0.4117647058823529,0.4117647058823529,0.8928571428571429,,,0.75,0.25,0.0625,1.0,0.1875,0.3333333333333333,0.75,0.16666666666666666,0.96,0.4117647058823529,0.5469645,0.5716,0.5032718749999999,0.02912621359223301,,0.07453416149068323,0.10559006211180125,6.716666666666666,25.544680851063834,0.18345323741007194,3.0,,3.0,0.75,,,,1.0,1.0,,,9.0,1.0,,,,2.0,3.0,0.030927835051546393,,,,True,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,17866.0,298,-60,615,612,122.0,160,61.0,1227,3.0,4.0,,1.0,1.0,1.0,2.0,9.0,4.0,7.0,8.0,17.0,3.0,2.0,4.0,18.0,47.0,3.0,2.0,7.0,9.0,20.0,26.0,64.0,7.0,103.0,785,,2.0,6.0,,3.0,2.0,4.0,4.0,11.0,3.0,19.0,10.0,8.0,78.0,,47.0,18.0,1.0,16.0,3.0,19.0,2.0,1.0,15.0,,1.0,41.0,,1.0,,8.0,9.0,,17.0,1.0,18.0,1.0,6.0,3.0,3.0,3.0,,2.0,3.0,,1.0,1.0,,6.0,1.0,2.0,15.0,25.0,2.0,2.0,10.0,,4.0,12.0,1.0,5.0,1.0,1.0,,,,,1.0,1.0,1.0,,19.0,122.0,1.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.40625,0.36363636363636365,0.40625,0.45,,0.5,0.5714285714285714,0.1875,0.5333333333333333,0.5786516853932584,0.1875,0.5277777777777778,0.7619047619047619,0.05,,13.868613138686133,0.5,,,0.05844155844155844,0.008403361344537815,0.06504065040650407,,0.061371841155234655,0.003968253968253968,,0.02702702702702703,,,0.05555555555555555,0.038461538461538464,0.13636363636363635,0.07608695652173914,0.03225806451612903,0.02127659574468085,1.0,0.047619047619047616,0.75,0.75,0.6666666666666666,0.10714285714285714,0.2222222222222222,0.25,0.5,0.08333333333333333,0.5714285714285714,0.5714285714285714,0.5,0.20238095238095238,0.47058823529411764,0.47058823529411764,1.0,0.5595238095238095,0.3829787234042553,0.3829787234042553,1.0,0.125,,0.375,0.375,0.06666666666666667,1.0,0.26666666666666666,0.5,0.4666666666666667,0.2857142857142857,0.8095238095238095,0.3829787234042553,0.5356327380952381,0.5075500000000001,0.5254166666666666,0.056818181818181816,0.20833333333333334,0.02912621359223301,0.18446601941747573,10.455000000000002,25.4328125,0.1983739837398374,,1.0,1.0,0.16666666666666666,0.1111111111111111,,,,,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6713.0,112,26,237,235,80.0,95,32.0,472,8.0,12.0,1.0,2.0,4.0,5.0,7.0,12.0,3.0,7.0,,4.0,,,1.0,5.0,12.0,,3.0,4.0,18.0,31.0,5.0,16.0,3.0,54.0,267,1.0,3.0,,,2.0,7.0,11.0,3.0,5.0,1.0,24.0,12.0,24.0,9.0,,12.0,5.0,1.0,22.0,9.0,31.0,5.0,4.0,16.0,5.0,1.0,71.0,5.0,1.0,,9.0,6.0,,15.0,6.0,21.0,1.0,5.0,2.0,3.0,8.0,1.0,6.0,4.0,1.0,2.0,,,12.0,1.0,5.0,9.0,15.0,,2.0,12.0,,2.0,7.0,3.0,4.0,1.0,2.0,,,2.0,,,2.0,1.0,,24.0,80.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.3125,0.6,0.3125,0.5806451612903226,0.3333333333333333,0.6363636363636364,0.5425531914893617,0.3333333333333333,0.71875,0.5510204081632653,0.3333333333333333,0.6666666666666666,0.3404255319148936,0.03225806451612903,,21.863799283154123,0.6666666666666666,,,0.11538461538461539,0.018518518518518517,0.1956521739130435,0.10869565217391304,0.15306122448979592,0.06,,,0.09375,0.14285714285714285,0.09090909090909091,0.047619047619047616,0.3333333333333333,0.14285714285714285,0.36363636363636365,0.043478260869565216,0.5,0.2553191489361702,0.6666666666666666,0.6666666666666666,0.625,0.2553191489361702,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.14893617021276595,0.42857142857142855,0.42857142857142855,,0.0851063829787234,,,,0.2553191489361702,0.4166666666666667,0.4166666666666667,0.6,0.6666666666666666,0.5,,,0.3125,0.8,0.0625,,0.25,0.75,0.5957446808510638,0.4166666666666667,0.5201478723404255,,0.511109375,0.08333333333333333,0.125,0.037037037037037035,0.4444444444444444,7.803225806451613,25.643749999999997,0.33755274261603374,,,,,0.08333333333333333,,0.0625,,,,,6.0,,,,1.0,,,,,,,True,,,,
