EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,Offensive Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,328.3,5.0,4.0,12,11,4.0,5.0,23,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,8.333333333333334,0.2,0.125,1.0,1.0,1.0,1.0,0.58515,0.58515,23.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,7849.3,131.0,41.0,280,276,80.0,79.0,556,,,7.0,311.0,1.0,18.0,40.0,56.0,80.0,0.08536585365853659,36.42172523961661,0.2571428571428571,0.2677165354330709,0.16,,,0.8170731707317073,0.6525384146341462,0.6829636363636364,26.2,0.2857142857142857,27.0,50.0,60.0,6.0,11.0,14.0,18.0,3.0,9.0,6.0,4.0,7.0,1.0,1.0,53.0,75.0,4.0,27.0,145.0,6.0,11.0,5.0,17.0,15.0,21.0,1.0,9.0,42.0,40.0,66.0,12.0,12.0,7.0,4.0,1.0,11.0,17.0,28.0,13.0,4.0,7.0,4.0,73.0,5.0,10.0,1.0,16.0,6.0,16.0,2.0,3.0,2.0,1.0,6.0,3.0,7.0,1.0,3.0,1.0,13.0,1.0,4.0,3.0,10.0,1.0,3.0,34.0,2.0,42.0,4.0,20.0,3.0,5.0,3.0,2.0,5.0,3.0,42.0,2.0,0.37735849056603776,0.425531914893617,1.0,0.5714285714285714,1.0,0.5714285714285714,0.7066666666666667,0.5454545454545454,0.7142857142857143,0.7195121951219512,0.5454545454545454,0.75,0.7178217821782178,0.6071428571428571,0.7241379310344828,0.013333333333333334,0.016666666666666666,0.46153846153846156,0.5454545454545454,0.05263157894736842,0.20408163265306123,0.2807017543859649,0.0847457627118644,0.1388888888888889,0.2,0.3333333333333333,0.07142857142857142,0.08695652173913043,0.07692307692307693,0.2894736842105263,0.42857142857142855,0.3191489361702128,0.1,0.08333333333333333,0.6,0.7317073170731707,0.8333333333333334,0.847457627118644,0.38,0.10975609756097561,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07317073170731707,0.08536585365853659,0.5714285714285714,0.5714285714285714,1.0,1.0,0.5454545454545454,0.8181818181818182,0.7777777777777778,0.045454545454545456,1.0,0.5714285714285714,0.584075,0.20408163265306123,0.21978021978021978,0.11724137931034483,0.2896551724137931,3.429333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,4937.3,82.0,25.0,171,172,43.0,31.0,343,4.0,,11.0,189.0,1.0,4.0,8.0,12.0,43.0,0.44,18.974358974358974,0.0975609756097561,0.0975609756097561,,0.16,,0.84,0.5551619999999999,0.5489833333333333,25.190909090909088,0.25146198830409355,18.0,7.0,10.0,,1.0,,1.0,,,4.0,2.0,7.0,,1.0,8.0,14.0,5.0,9.0,40.0,,1.0,2.0,5.0,1.0,2.0,,6.0,8.0,8.0,8.0,9.0,,7.0,2.0,2.0,4.0,4.0,8.0,3.0,1.0,3.0,,20.0,1.0,2.0,1.0,4.0,,4.0,,7.0,5.0,2.0,5.0,4.0,3.0,,1.0,,8.0,1.0,2.0,6.0,7.0,,,8.0,3.0,9.0,,2.0,2.0,1.0,1.0,,1.0,,8.0,1.0,0.5,0.5,0.6,0.45454545454545453,,0.45454545454545453,0.5714285714285714,,0.5,0.62,0.5,0.3333333333333333,0.6896551724137931,0.625,0.6666666666666666,0.14285714285714285,0.2,0.625,,0.1,0.06060606060606061,0.0975609756097561,0.02857142857142857,0.04411764705882353,0.06666666666666667,0.14285714285714285,,0.034482758620689655,,0.11538461538461539,0.3333333333333333,0.08571428571428572,0.16666666666666666,,,0.4,0.7,0.875,0.42857142857142855,,,,,0.16,0.28,0.2857142857142857,0.2857142857142857,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.2857142857142857,0.5148333333333334,0.07407407407407407,0.125,0.125,0.2,6.435714285714285,1.0,3.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,3.0,0.5,0.25,0.25,1.0,0.75,0.75,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,2111.0,35.0,21.0,77,74,23.0,32.0,151,1.0,,6.0,76.0,1.0,3.0,6.0,7.0,23.0,0.375,21.59090909090909,0.15,0.1875,0.1111111111111111,0.0625,,0.75,0.5306375,0.52795,25.683333333333334,0.2987012987012987,9.0,5.0,6.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,5.0,1.0,1.0,8.0,10.0,2.0,2.0,24.0,1.0,2.0,,2.0,5.0,5.0,1.0,1.0,14.0,6.0,10.0,,,5.0,2.0,1.0,8.0,4.0,12.0,3.0,1.0,7.0,,28.0,1.0,,,3.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,,4.0,5.0,,,5.0,,5.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,14.0,1.0,0.375,0.375,,0.3333333333333333,1.0,0.3333333333333333,0.8,0.5,1.0,0.6875,0.5,1.0833333333333333,0.6666666666666666,0.5,0.875,0.1,,1.0,,,,0.25,0.058823529411764705,0.03125,,,,0.1,,0.1111111111111111,0.5,0.125,0.5,,1.0,0.375,0.8333333333333334,0.8333333333333334,0.6,0.1875,0.6666666666666666,1.0,,0.0625,0.3125,0.4,0.4,,1.0,0.5,0.5,1.0,0.16666666666666666,1.0,0.4,,0.11764705882352941,0.18181818181818182,0.08333333333333333,0.5833333333333334,5.5600000000000005,1.0,,,,,,,6.0,1.0,,,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,1498.0,25.0,15.0,50,46,13.0,17.0,96,1.0,1.0,6.0,49.0,1.0,2.0,7.0,9.0,13.0,0.46153846153846156,24.13793103448276,0.15384615384615385,0.2692307692307692,0.25,0.07692307692307693,1.0,0.6923076923076923,0.5264,0.62595,25.316666666666666,0.26,6.0,2.0,3.0,1.0,2.0,,,,2.0,2.0,2.0,5.0,,,3.0,7.0,2.0,,12.0,2.0,3.0,,7.0,,,,,,4.0,2.0,6.0,,5.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,2.0,,5.0,,2.0,1.0,,,,,,1.0,1.0,,,1.0,,1.0,4.0,4.0,,,1.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.6666666666666666,,0.46153846153846156,0.875,,0.46153846153846156,0.875,,0.14285714285714285,,,,,0.2222222222222222,0.38461538461538464,,0.08333333333333333,0.6666666666666666,,,,,0.125,,0.5,,0.14285714285714285,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,,,,0.15384615384615385,0.38461538461538464,0.4,0.4,1.0,0.5,0.5,,,,,0.4,0.5195125,,,0.5833333333333334,,7.785714285714286,1.0,,,,1.0,1.0,1.0,,,,1.0,0.5,0.5,1.0,,,,,,,0.25,,0.5,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,5873.0,98.0,21.0,208,207,62.0,42.0,415,3.0,2.0,19.0,241.0,9.0,3.0,8.0,8.0,62.0,0.8636363636363636,12.173913043478262,0.05555555555555555,0.07,0.1,0.13636363636363635,0.2,0.9090909090909091,0.5249568181818183,0.51809,26.057894736842105,0.2980769230769231,18.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,8.0,16.0,2.0,7.0,3.0,3.0,10.0,4.0,40.0,,,,,1.0,1.0,3.0,1.0,12.0,2.0,4.0,30.0,,16.0,8.0,,2.0,,2.0,,,2.0,,4.0,,,,4.0,1.0,,,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,,4.0,,1.0,5.0,11.0,,1.0,4.0,,5.0,,,1.0,,,,,,12.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5263157894736842,0.3333333333333333,0.5263157894736842,1.0,,1.0,0.8181818181818182,,0.55,0.8333333333333334,,0.5454545454545454,,,0.5,0.2,,,0.08695652173913043,,,,,,,,0.03571428571428571,,0.1,,,,0.045454545454545456,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,,0.7272727272727273,0.5,0.5,1.0,,,0.1,1.0,0.7,0.2857142857142857,0.5,,0.043478260869565216,,,0.3,7.1000000000000005,,2.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,1.0,2.0,1.0,0.5,0.05,,,,,,,True,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2707.3,45.0,34.0,104,98,39.0,48.0,202,2.0,1.0,3.0,100.0,1.0,1.0,5.0,5.0,39.0,0.5,6.722689075630252,0.041666666666666664,0.09302325581395349,,0.3333333333333333,0.5,0.8333333333333334,0.6315333333333334,0.706825,25.066666666666666,0.375,12.0,1.0,2.0,,,,1.0,,1.0,,1.0,1.0,,,1.0,3.0,2.0,,8.0,,,,,,1.0,,,,2.0,,6.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,3.0,1.0,,,1.0,1.0,,2.0,2.0,,,,,2.0,,,,5.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,,,0.6666666666666666,,,,,1.0,0.125,,,0.15789473684210525,,,,,,,,0.07142857142857142,,0.13333333333333333,0.25,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,0.16666666666666666,1.0,1.0,1.0,,,0.5,,,,1.0,,,,,,3.3000000000000003,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,,,2.0,,,,,,,,,,,1.0,,,,,,True,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,6220.0,104.0,24.0,224,225,63.0,61.0,449,3.0,,18.0,259.0,4.0,9.0,15.0,19.0,63.0,0.5625,16.064257028112447,0.16363636363636364,0.13131313131313133,0.05,0.09375,,0.75,0.5123296875000001,0.4897583333333333,26.783333333333335,0.28125,21.0,2.0,6.0,,,,,1.0,3.0,5.0,3.0,15.0,1.0,4.0,6.0,14.0,4.0,4.0,28.0,,1.0,,,1.0,2.0,1.0,3.0,8.0,10.0,2.0,12.0,,15.0,3.0,2.0,5.0,7.0,12.0,4.0,3.0,3.0,1.0,31.0,4.0,,,4.0,2.0,4.0,,2.0,2.0,,2.0,1.0,3.0,,1.0,,5.0,1.0,,5.0,9.0,,1.0,5.0,1.0,6.0,,2.0,1.0,6.0,4.0,2.0,7.0,3.0,8.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.2222222222222222,0.25,0.2222222222222222,0.42857142857142855,,0.5,0.375,,0.4166666666666667,0.4,,0.5,0.14285714285714285,0.3333333333333333,0.4,0.2222222222222222,,,0.09090909090909091,0.09302325581395349,0.04819277108433735,,,,0.09090909090909091,0.1,0.20689655172413793,0.3333333333333333,0.10810810810810811,,,0.42857142857142855,0.1875,0.3333333333333333,0.5,1.0,0.09375,0.3333333333333333,0.3333333333333333,,0.15625,0.46875,0.2,0.2,1.0,,,,,0.6666666666666666,0.25,0.2,0.500725,0.058823529411764705,0.125,,0.2857142857142857,10.62142857142857,3.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,3.0,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,True,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,5752.5,96.0,-8.0,203,204,48.0,54.0,407,7.0,2.0,26.0,250.0,8.0,4.0,8.0,8.0,48.0,0.7222222222222222,17.857142857142854,0.0851063829787234,0.09302325581395349,0.1111111111111111,0.19444444444444445,0.2,0.7777777777777778,0.5324527777777779,0.49720499999999995,25.4,0.23645320197044334,18.0,2.0,2.0,,,,,1.0,2.0,6.0,7.0,19.0,2.0,6.0,6.0,10.0,10.0,4.0,46.0,,,,3.0,1.0,2.0,3.0,2.0,13.0,8.0,4.0,30.0,,19.0,7.0,,9.0,1.0,10.0,1.0,,8.0,1.0,21.0,,,,4.0,,,,3.0,3.0,,,,1.0,,,,1.0,,,7.0,10.0,,1.0,5.0,,7.0,1.0,3.0,1.0,,,,,,13.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.375,0.38461538461538464,0.6,,0.5,0.5833333333333334,0.5,0.55,0.5897435897435898,0.5,0.5416666666666666,,,,,,,0.10256410256410256,,,,,,,,0.08,,0.125,,,,0.05555555555555555,1.0,1.0,0.5,0.05555555555555555,0.5,0.5,1.0,0.16666666666666666,0.5277777777777778,0.3684210526315789,0.3684210526315789,1.0,,,,,0.6,0.3333333333333333,0.3684210526315789,0.5451,0.07894736842105263,0.25,0.06521739130434782,0.2826086956521739,13.460000000000003,3.0,3.0,,1.0,2.0,1.0,3.0,,,,0.3333333333333333,0.5,0.5,0.6666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,,0.6666666666666666,,,,1.0,0.5,1.0,1.0,,,0.5,,,,,,,1.0,True,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,950.0,16.0,16.0,35,31,14.0,9.0,66,1.0,,2.0,26.0,1.0,,1.0,1.0,14.0,0.4,15.384615384615383,,0.05555555555555555,,0.2,,0.4,0.49016000000000004,0.49424999999999997,24.5,0.4,4.0,,,,,,,2.0,3.0,,,1.0,,1.0,2.0,3.0,,,4.0,,,,,1.0,1.0,,,2.0,2.0,2.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,2.0,,0.5,0.5,,,,,0.6666666666666666,,1.0,0.4,,0.5,0.4,,0.5,0.3333333333333333,,1.0,,,,0.14285714285714285,,,,,,,,,,,0.3333333333333333,,,,,,,0.6,0.6666666666666666,1.0,0.5,,0.2,,,,,,,,0.5,,,,,,,0.5,6.3,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,True,,,,,,
