EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,on,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,27833.799999999996,464,131,963,958,210.0,186,96.0,1921,13.0,21.0,4.0,7.0,4.0,4.0,5.0,17.0,8.0,12.0,8.0,15.0,1.0,2.0,3.0,28.0,72.0,1.0,2.0,17.0,26.0,50.0,36.0,87.0,24.0,184.0,1098,6.0,12.0,2.0,5.0,17.0,6.0,9.0,4.0,20.0,10.0,34.0,32.0,20.0,108.0,10.0,72.0,28.0,4.0,13.0,13.0,26.0,8.0,5.0,10.0,1.0,2.0,65.0,10.0,6.0,1.0,23.0,42.0,3.0,68.0,17.0,85.0,3.0,16.0,10.0,6.0,10.0,1.0,7.0,8.0,1.0,3.0,2.0,1.0,18.0,2.0,2.0,28.0,41.0,5.0,3.0,29.0,6.0,1.0,31.0,3.0,14.0,3.0,26.0,2.0,1.0,15.0,1.0,11.0,28.0,15.0,1.0,34.0,207.0,4.0,3.0,0.6153846153846154,0.7619047619047619,1.0,0.41379310344827586,0.2,0.41379310344827586,0.52,0.5,0.6666666666666666,0.583941605839416,0.42857142857142855,0.41379310344827586,0.609271523178808,0.5,0.4857142857142857,0.635036496350365,0.08,0.09523809523809523,0.11764705882352941,15.794392523364486,0.5555555555555556,0.11538461538461539,0.018867924528301886,0.17355371900826447,0.03428571428571429,0.11165048543689321,0.05025125628140704,0.14508928571428573,0.0427807486631016,0.05194805194805195,0.03571428571428571,0.05063291139240506,0.04878048780487805,0.15384615384615385,0.15966386554621848,0.24444444444444444,0.11764705882352941,0.09433962264150944,0.043478260869565216,0.5357142857142857,0.15328467153284672,0.6190476190476191,0.6842105263157895,0.5384615384615384,0.12408759124087591,0.29411764705882354,0.3333333333333333,0.6,0.08759124087591241,0.6666666666666666,0.6666666666666666,0.75,0.10948905109489052,0.5333333333333333,0.5333333333333333,1.0,0.5255474452554745,0.3888888888888889,0.3888888888888889,1.0,0.5,0.5714285714285714,0.07142857142857142,0.07142857142857142,0.13793103448275862,1.0,0.10344827586206896,0.6666666666666666,0.5862068965517241,0.11764705882352941,0.7883211678832117,0.3888888888888889,0.5235032846715328,0.45862142857142857,0.5020017241379311,0.0945945945945946,0.22950819672131148,0.09239130434782608,0.18478260869565216,8.516,26.071264367816095,0.21806853582554517,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,9568.6,159,23,320,321,66.0,89,33.0,641,5.0,6.0,2.0,3.0,2.0,2.0,2.0,6.0,1.0,7.0,8.0,12.0,1.0,1.0,2.0,13.0,29.0,2.0,,,8.0,19.0,21.0,41.0,4.0,83.0,386,3.0,5.0,3.0,,15.0,3.0,3.0,1.0,2.0,,9.0,10.0,6.0,63.0,2.0,29.0,13.0,2.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,3.0,4.0,,17.0,12.0,4.0,33.0,7.0,40.0,1.0,4.0,1.0,3.0,2.0,,2.0,4.0,2.0,,,,6.0,,2.0,9.0,14.0,1.0,2.0,7.0,,,4.0,,2.0,,2.0,,,1.0,,1.0,2.0,1.0,,9.0,66.0,,,0.625,0.7142857142857143,1.0,0.5121951219512195,0.5,0.5121951219512195,0.42105263157894735,0.6,1.0,0.6583333333333333,0.9375,0.9,0.6693548387096774,0.9375,0.9,0.6833333333333333,0.10526315789473684,,0.16666666666666666,18.478260869565215,0.3333333333333333,0.36363636363636365,,0.16901408450704225,0.05714285714285714,0.2073170731707317,0.043478260869565216,0.1895424836601307,0.050359712230215826,0.10714285714285714,,0.02,0.10526315789473684,0.14285714285714285,0.21875,0.09090909090909091,0.24242424242424243,0.0625,0.03571428571428571,0.5,0.1,0.8333333333333334,0.8333333333333334,0.4,0.1,0.3333333333333333,0.4,1.0,0.11666666666666667,0.14285714285714285,0.16666666666666666,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.48333333333333334,0.4482758620689655,0.4482758620689655,1.0,0.375,0.6666666666666666,0.125,0.25,0.4,1.0,0.4,0.5,,,0.7833333333333333,0.4482758620689655,0.5328608333333333,0.5052,0.62229,0.03225806451612903,0.09523809523809523,0.18072289156626506,0.10843373493975904,9.989473684210525,25.321951219512197,0.20625,1.0,2.0,3.0,1.0,0.14285714285714285,0.05263157894736842,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,11297.7,188,87,387,388,125.0,103,38.0,775,15.0,20.0,4.0,4.0,9.0,12.0,8.0,13.0,1.0,2.0,5.0,9.0,,,1.0,5.0,14.0,,3.0,7.0,24.0,35.0,10.0,23.0,9.0,87.0,432,5.0,5.0,,,10.0,14.0,18.0,3.0,8.0,3.0,40.0,28.0,20.0,27.0,6.0,14.0,5.0,3.0,5.0,6.0,11.0,3.0,3.0,4.0,1.0,,28.0,3.0,3.0,,16.0,3.0,,19.0,6.0,25.0,1.0,5.0,5.0,,6.0,1.0,4.0,1.0,,2.0,,,7.0,1.0,1.0,12.0,20.0,1.0,,12.0,,2.0,13.0,5.0,9.0,,1.0,,,,,1.0,1.0,1.0,,40.0,123.0,2.0,,0.5833333333333334,0.6666666666666666,0.9,0.43478260869565216,0.375,0.43478260869565216,0.6857142857142857,1.0,0.7777777777777778,0.6724137931034483,1.0,0.7115384615384616,0.7016129032258065,1.0,0.7407407407407407,0.39655172413793105,0.08571428571428572,0.05,0.15384615384615385,16.159250585480095,0.8571428571428571,,,0.03529411764705882,0.04225352112676056,0.1509433962264151,0.041666666666666664,0.09947643979057591,0.04195804195804196,0.10714285714285714,,0.05555555555555555,,,0.08823529411764706,,0.11538461538461539,0.25,0.047619047619047616,1.0,0.3448275862068966,0.75,0.7894736842105263,0.6,0.22413793103448276,0.6153846153846154,0.7272727272727273,0.625,0.034482758620689655,0.5,0.5,,0.15517241379310345,0.5555555555555556,0.5555555555555556,1.0,0.2413793103448276,0.35714285714285715,0.35714285714285715,0.8,0.8,1.0,,,0.46153846153846156,0.75,0.038461538461538464,,0.2692307692307692,0.42857142857142855,0.7413793103448276,0.35714285714285715,0.559121551724138,0.5926499999999999,0.5734307692307692,0.14516129032258066,0.23076923076923078,0.11494252873563218,0.45977011494252873,4.422857142857143,25.108695652173918,0.32299741602067183,,,,,,,,,,,3.0,,,,,,,,,,,,True,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,29275.0,488,114,996,995,193.0,176,95.0,1991,30.0,48.0,2.0,3.0,3.0,7.0,12.0,22.0,3.0,10.0,13.0,21.0,1.0,2.0,4.0,24.0,52.0,1.0,1.0,7.0,45.0,80.0,37.0,73.0,20.0,221.0,1154,3.0,5.0,2.0,2.0,11.0,4.0,11.0,3.0,11.0,9.0,26.0,22.0,68.0,81.0,2.0,52.0,24.0,13.0,45.0,33.0,78.0,21.0,12.0,36.0,7.0,2.0,189.0,4.0,4.0,2.0,22.0,28.0,,50.0,10.0,60.0,2.0,24.0,13.0,11.0,25.0,7.0,15.0,9.0,,10.0,,,34.0,2.0,7.0,26.0,51.0,1.0,1.0,28.0,3.0,1.0,24.0,2.0,7.0,4.0,7.0,,,5.0,,2.0,7.0,3.0,,25.0,190.0,4.0,2.0,0.24444444444444444,0.25,0.7297297297297297,0.5068493150684932,0.2727272727272727,0.5068493150684932,0.5625,0.6,0.36363636363636365,0.6568627450980392,0.6428571428571429,0.38636363636363635,0.6759259259259259,0.6875,0.48148148148148145,0.477124183006536,0.1625,0.20833333333333334,0.13636363636363635,17.673579801623085,0.7352941176470589,,0.0425531914893617,0.11475409836065574,0.0213903743315508,0.09649122807017543,0.018957345971563982,0.1059322033898305,0.020100502512562814,0.03529411764705882,0.017857142857142856,0.018292682926829267,0.02127659574468085,0.12987012987012986,0.09836065573770492,0.13333333333333333,0.11695906432748537,0.03508771929824561,0.034482758620689655,0.42857142857142855,0.3137254901960784,0.625,0.7894736842105263,0.26666666666666666,0.1437908496732026,0.5454545454545454,0.631578947368421,0.16666666666666666,0.06535947712418301,0.3,0.3,0.3333333333333333,0.13725490196078433,0.6190476190476191,0.6190476190476191,0.9230769230769231,0.33986928104575165,0.46153846153846156,0.46153846153846156,0.625,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.3181818181818182,0.42857142857142855,0.18181818181818182,0.5,0.3181818181818182,0.14285714285714285,0.7908496732026143,0.46153846153846156,0.569872222222222,0.5091142857142857,0.5727522727272727,0.04430379746835443,0.08235294117647059,0.049773755656108594,0.11764705882352941,5.46125,25.253424657534246,0.19377510040160642,1.0,,1.0,0.5,,,1.0,1.0,,,30.0,2.0,,,,,,,,,,,True,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,38113.8,635,146,1307,1303,288.0,286,131.0,2610,207.0,264.0,30.0,47.0,45.0,53.0,17.0,44.0,10.0,45.0,1.0,1.0,,,,10.0,27.0,,3.0,9.0,234.0,353.0,11.0,28.0,144.0,645.0,1518,32.0,53.0,,19.0,83.0,50.0,75.0,3.0,9.0,45.0,154.0,228.0,240.0,27.0,52.0,27.0,10.0,22.0,29.0,92.0,121.0,61.0,31.0,18.0,6.0,5.0,334.0,20.0,46.0,3.0,66.0,64.0,21.0,151.0,69.0,220.0,17.0,19.0,9.0,10.0,31.0,3.0,15.0,41.0,8.0,16.0,1.0,5.0,72.0,8.0,16.0,21.0,57.0,5.0,12.0,175.0,7.0,,216.0,29.0,106.0,17.0,17.0,,,11.0,,6.0,17.0,7.0,1.0,150.0,285.0,8.0,12.0,0.48717948717948717,0.5480769230769231,0.8181818181818182,0.39285714285714285,0.3333333333333333,0.39285714285714285,0.6628895184135978,0.6037735849056604,0.6666666666666666,0.65748031496063,0.6037735849056604,0.6488095238095238,0.6789473684210526,0.6102941176470589,0.6754385964912281,0.07349081364829396,0.06232294617563739,0.056818181818181816,0.1590909090909091,37.295081967213115,0.4305555555555556,0.5675675675675675,0.04918032786885246,0.19937694704049844,0.18473895582329317,0.2268041237113402,0.07352941176470588,0.21241830065359477,0.12667946257197696,0.25471698113207547,0.18518518518518517,0.0761904761904762,0.06451612903225806,0.13636363636363635,0.23225806451612904,0.23214285714285715,0.22171945701357465,0.24285714285714285,0.1504424778761062,0.4117647058823529,0.6929133858267716,0.7840909090909091,0.8313253012048193,0.48792270531400966,0.11548556430446194,0.38636363636363635,0.4594594594594595,0.5294117647058824,0.11811023622047244,0.2222222222222222,0.2222222222222222,0.4,0.0026246719160104987,1.0,1.0,1.0,0.07086614173228346,0.37037037037037035,0.37037037037037035,0.8,0.8867924528301887,0.6382978723404256,,,0.6309523809523809,0.8490566037735849,,,0.10714285714285714,0.3333333333333333,0.7664041994750657,0.37037037037037035,0.6232348684210527,0.5895162790697674,0.605267469879518,0.2314410480349345,0.24651162790697675,0.12868217054263567,0.23875968992248062,4.187818696883853,26.4,0.22035195103289976,,,,,,0.06451612903225806,,,,,6.0,,5.0,1.0,0.03333333333333333,,,,,,,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3246.3,54,51,121,116,42.0,59,15.0,237,1.0,2.0,,,,1.0,,1.0,,,2.0,3.0,,,1.0,1.0,1.0,,,,1.0,3.0,3.0,4.0,,11.0,112,,,,,,,1.0,,1.0,,,2.0,,9.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,3.0,1.0,1.0,5.0,,5.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,,,2.0,7.0,1.0,,,,,,,,,,,,,,,,,,,42.0,2.0,,1.0,1.0,1.0,0.75,,0.75,0.3333333333333333,,,0.7857142857142857,,,0.7857142857142857,,,0.5714285714285714,,,,6.474820143884893,1.0,0.1111111111111111,,0.03333333333333333,,0.125,,0.07407407407407407,,,,,,,0.05555555555555555,,0.1111111111111111,0.16666666666666666,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.5,,0.5,,,,0.8571428571428571,1.0,0.6245428571428572,,0.706825,,,,,3.3000000000000003,24.9,0.34710743801652894,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1718.2,29,8,60,59,27.0,24,5.0,119,,,,,,,,2.0,,,,4.0,,,2.0,,,,,,,2.0,,4.0,,,58,,,,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,4.0,1.0,,5.0,,5.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,27.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,8.955223880597014,,,,0.07692307692307693,,0.2,,0.15151515151515152,,,,,,0.25,,,0.2222222222222222,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,0.52255,,0.54095,,,,,7.15,23.650000000000002,0.45,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,28905.3,482,136,992,988,193.0,160,97.0,1980,2.0,3.0,,,1.0,1.0,4.0,4.0,1.0,1.0,19.0,35.0,4.0,1.0,6.0,30.0,74.0,2.0,2.0,13.0,7.0,8.0,49.0,109.0,15.0,176.0,1149,1.0,1.0,6.0,3.0,17.0,2.0,2.0,3.0,19.0,7.0,20.0,10.0,4.0,138.0,,74.0,30.0,,18.0,18.0,36.0,10.0,8.0,15.0,2.0,1.0,90.0,2.0,,,25.0,15.0,1.0,41.0,2.0,43.0,1.0,7.0,3.0,4.0,11.0,,8.0,3.0,1.0,3.0,1.0,,14.0,,2.0,21.0,46.0,1.0,1.0,22.0,2.0,4.0,18.0,,,3.0,1.0,,,,,1.0,1.0,1.0,,20.0,192.0,6.0,3.0,0.7142857142857143,0.7142857142857143,0.9387755102040817,0.44954128440366975,0.15789473684210525,0.44954128440366975,0.875,1.0,1.0,0.688034188034188,1.0,0.30952380952380953,0.7073170731707317,0.9444444444444444,0.38,0.9316239316239316,,,,12.353471596032461,0.7857142857142857,0.041666666666666664,,0.05813953488372093,,0.12077294685990338,0.009900990099009901,0.08602150537634409,0.005089058524173028,,,0.0125,,0.03333333333333333,0.058333333333333334,0.10416666666666667,0.12738853503184713,0.1,0.016666666666666666,1.0,0.02564102564102564,0.6666666666666666,0.6666666666666666,1.0,0.03418803418803419,1.0,1.0,0.5,0.008547008547008548,1.0,1.0,1.0,0.29914529914529914,0.5428571428571428,0.5588235294117647,1.0,0.6324786324786325,0.40540540540540543,0.40540540540540543,0.9,,,0.5714285714285714,0.2857142857142857,0.047619047619047616,1.0,0.2857142857142857,0.16666666666666666,0.6190476190476191,0.15384615384615385,0.9572649572649573,0.40540540540540543,0.5501414529914529,0.5338125,0.5069047619047617,0.025,,0.09659090909090909,0.11363636363636363,7.2749999999999995,25.381651376146788,0.19455645161290322,4.0,,4.0,0.6666666666666666,,,1.0,1.0,,,9.0,2.0,,,,1.0,2.0,3.0,0.009174311926605505,0.02857142857142857,0.026785714285714284,,True,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,18899.0,315,-77,647,647,129.0,166,63.0,1294,3.0,4.0,,1.0,1.0,1.0,2.0,9.0,4.0,8.0,8.0,17.0,3.0,2.0,4.0,18.0,53.0,4.0,2.0,9.0,9.0,21.0,26.0,70.0,7.0,103.0,843,,2.0,7.0,,3.0,2.0,4.0,4.0,13.0,3.0,19.0,10.0,8.0,78.0,,53.0,18.0,1.0,18.0,3.0,21.0,2.0,1.0,17.0,,1.0,45.0,,1.0,,9.0,10.0,,19.0,1.0,20.0,1.0,6.0,3.0,3.0,3.0,,2.0,3.0,,1.0,1.0,,6.0,1.0,2.0,16.0,27.0,2.0,2.0,11.0,,4.0,12.0,1.0,5.0,1.0,1.0,,,,,1.0,1.0,1.0,,19.0,129.0,1.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.37142857142857144,0.3076923076923077,0.37142857142857144,0.42857142857142855,,0.5,0.5274725274725275,0.16666666666666666,0.47058823529411764,0.5364583333333334,0.16666666666666666,0.475,0.7692307692307693,0.047619047619047616,,0.1111111111111111,14.186369958275382,0.5,,,0.0625,0.008264462809917356,0.06818181818181818,,0.06506849315068493,0.0037735849056603774,,0.02631578947368421,,,0.05454545454545454,0.037037037037037035,0.16666666666666666,0.08163265306122448,0.029411764705882353,0.018518518518518517,1.0,0.04395604395604396,0.75,0.75,0.6666666666666666,0.0989010989010989,0.2222222222222222,0.25,0.5,0.08791208791208792,0.5,0.5,0.5,0.18681318681318682,0.47058823529411764,0.47058823529411764,1.0,0.5824175824175825,0.33962264150943394,0.33962264150943394,1.0,0.1111111111111111,,0.3333333333333333,0.4444444444444444,0.058823529411764705,1.0,0.23529411764705882,0.5,0.5294117647058824,0.2222222222222222,0.8131868131868132,0.33962264150943394,0.5332862637362639,0.5075500000000001,0.5271941176470588,0.05263157894736842,0.2,0.02912621359223301,0.18446601941747573,10.785714285714286,25.50857142857143,0.19938176197836166,,1.0,1.0,0.14285714285714285,,,,,0.25,1.0,,,,,,,,,,,,,True,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6713.0,112,26,237,235,80.0,95,32.0,472,8.0,12.0,1.0,2.0,4.0,5.0,7.0,12.0,3.0,7.0,,4.0,,,1.0,5.0,12.0,,3.0,4.0,18.0,31.0,5.0,16.0,3.0,54.0,267,1.0,3.0,,,2.0,7.0,11.0,3.0,5.0,1.0,24.0,12.0,24.0,9.0,,12.0,5.0,1.0,22.0,9.0,31.0,5.0,4.0,16.0,5.0,1.0,71.0,5.0,1.0,,9.0,6.0,,15.0,6.0,21.0,1.0,5.0,2.0,3.0,8.0,1.0,6.0,4.0,1.0,2.0,,,12.0,1.0,5.0,9.0,15.0,,2.0,12.0,,2.0,7.0,3.0,4.0,1.0,2.0,,,2.0,,,2.0,1.0,,24.0,80.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.3125,0.6,0.3125,0.5806451612903226,0.3333333333333333,0.6363636363636364,0.5425531914893617,0.3333333333333333,0.71875,0.5510204081632653,0.3333333333333333,0.6666666666666666,0.3404255319148936,0.03225806451612903,,0.08333333333333333,21.863799283154123,0.6666666666666666,,,0.11538461538461539,0.018518518518518517,0.1956521739130435,0.10869565217391304,0.15306122448979592,0.06,,,0.09375,0.14285714285714285,0.09090909090909091,0.047619047619047616,0.3333333333333333,0.14285714285714285,0.36363636363636365,0.043478260869565216,0.5,0.2553191489361702,0.6666666666666666,0.6666666666666666,0.625,0.2553191489361702,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.14893617021276595,0.42857142857142855,0.42857142857142855,,0.0851063829787234,,,,0.2553191489361702,0.4166666666666667,0.4166666666666667,0.6,0.6666666666666666,0.5,,,0.3125,0.8,0.0625,,0.25,0.75,0.5957446808510638,0.4166666666666667,0.5201478723404255,,0.511109375,0.08333333333333333,0.125,0.037037037037037035,0.4444444444444444,7.803225806451613,25.643749999999997,0.33755274261603374,,,,,,0.0625,,,,,6.0,,,,1.0,,,,,,,,True,,,
