EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,on,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,30103.8,502,135,1038,1036,226.0,196,105.0,2074,15.0,23.0,5.0,8.0,4.0,4.0,6.0,21.0,8.0,12.0,9.0,18.0,1.0,3.0,4.0,30.0,75.0,1.0,2.0,17.0,29.0,56.0,39.0,93.0,27.0,202.0,1182,7.0,13.0,2.0,7.0,21.0,6.0,9.0,5.0,21.0,10.0,37.0,36.0,22.0,117.0,12.0,75.0,30.0,4.0,14.0,15.0,29.0,10.0,5.0,11.0,1.0,2.0,73.0,10.0,9.0,1.0,26.0,43.0,3.0,72.0,20.0,92.0,4.0,16.0,10.0,6.0,11.0,1.0,8.0,10.0,1.0,3.0,2.0,1.0,21.0,2.0,3.0,30.0,47.0,5.0,5.0,32.0,6.0,1.0,34.0,4.0,16.0,3.0,27.0,2.0,1.0,16.0,1.0,11.0,29.0,15.0,1.0,37.0,222.0,4.0,3.0,0.6206896551724138,0.782608695652174,1.0,0.41935483870967744,0.23809523809523808,0.41935483870967744,0.5178571428571429,0.5384615384615384,0.6666666666666666,0.587248322147651,0.4666666666666667,0.45,0.6158536585365854,0.5526315789473685,0.5138888888888888,0.6241610738255033,0.07142857142857142,0.08695652173913043,0.09523809523809523,16.031195840554595,0.5238095238095238,0.11538461538461539,0.017241379310344827,0.16666666666666666,0.046875,0.11353711790393013,0.04672897196261682,0.14168377823408623,0.046798029556650245,0.05128205128205128,0.058823529411764705,0.021739130434782608,0.047619047619047616,0.043478260869565216,0.15,0.15625,0.22,0.11695906432748537,0.10344827586206896,0.05333333333333334,0.5172413793103449,0.15436241610738255,0.6521739130434783,0.7142857142857143,0.5333333333333333,0.14093959731543623,0.2857142857142857,0.3157894736842105,0.6666666666666666,0.08053691275167785,0.6666666666666666,0.6666666666666666,0.75,0.12080536912751678,0.5,0.5,1.0,0.5033557046979866,0.4,0.4,1.0,0.5333333333333333,0.625,0.06666666666666667,0.06666666666666667,0.13333333333333333,1.0,0.13333333333333333,0.75,0.5666666666666667,0.11764705882352941,0.7785234899328859,0.4,0.5257419463087248,0.48063124999999995,0.5034583333333333,0.09937888198757763,0.23529411764705882,0.10396039603960396,0.18316831683168316,8.132142857142856,25.98172043010753,0.21772639691714837,,,,,,,,,,,,,,,,,,,,,,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,11002.7,183,28,367,369,69.0,89,36.0,736,6.0,7.0,3.0,4.0,2.0,2.0,3.0,7.0,1.0,7.0,10.0,16.0,1.0,1.0,2.0,14.0,31.0,2.0,,,10.0,21.0,24.0,47.0,4.0,96.0,440,4.0,6.0,3.0,,17.0,3.0,3.0,1.0,2.0,,9.0,12.0,8.0,72.0,4.0,31.0,14.0,2.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,4.0,4.0,,21.0,14.0,4.0,39.0,8.0,47.0,1.0,4.0,1.0,3.0,3.0,,2.0,4.0,2.0,1.0,,,7.0,,2.0,9.0,14.0,1.0,2.0,7.0,,,4.0,,2.0,,2.0,,,1.0,,1.0,2.0,1.0,,9.0,69.0,,,0.6,0.75,1.0,0.5106382978723404,0.5,0.5106382978723404,0.47619047619047616,0.6666666666666666,1.0,0.6764705882352942,0.9444444444444444,0.9,0.6857142857142857,0.9444444444444444,0.9,0.6911764705882353,0.09523809523809523,,0.14285714285714285,18.42105263157895,0.42857142857142855,0.3076923076923077,,0.16666666666666666,0.05194805194805195,0.21875,0.05194805194805195,0.19444444444444445,0.05194805194805195,0.1,,0.05,0.03636363636363636,0.09090909090909091,0.16129032258064516,0.2,0.07692307692307693,0.25,0.1,0.03225806451612903,0.5,0.10294117647058823,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.10294117647058823,0.42857142857142855,0.5,1.0,0.10294117647058823,0.14285714285714285,0.16666666666666666,1.0,0.23529411764705882,0.625,0.625,1.0,0.45588235294117646,0.45161290322580644,0.45161290322580644,1.0,0.4444444444444444,0.75,0.1111111111111111,0.2222222222222222,0.4,1.0,0.4,0.5,,,0.7941176470588235,0.45161290322580644,0.5346544117647059,0.5052,0.62229,0.02857142857142857,0.08695652173913043,0.17708333333333334,0.09375,9.257142857142858,25.223404255319153,0.1880108991825613,1.0,2.0,3.0,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,11854.5,198,82,404,408,126.0,104,40.0,812,15.0,20.0,4.0,4.0,9.0,12.0,8.0,14.0,1.0,2.0,5.0,9.0,,,1.0,6.0,16.0,,3.0,7.0,24.0,36.0,11.0,25.0,9.0,90.0,457,5.0,5.0,,,10.0,14.0,18.0,3.0,8.0,3.0,40.0,28.0,20.0,30.0,6.0,16.0,6.0,3.0,6.0,6.0,12.0,3.0,3.0,5.0,1.0,,30.0,3.0,3.0,,17.0,3.0,,20.0,6.0,26.0,1.0,5.0,5.0,,6.0,1.0,4.0,1.0,,2.0,,,7.0,1.0,1.0,13.0,21.0,1.0,,12.0,,2.0,13.0,5.0,9.0,,1.0,,,,,1.0,1.0,1.0,,40.0,124.0,2.0,,0.5833333333333334,0.6666666666666666,0.9090909090909091,0.44,0.375,0.44,0.6666666666666666,1.0,0.7777777777777778,0.6639344262295082,1.0,0.7115384615384616,0.6923076923076923,1.0,0.7407407407407407,0.4098360655737705,0.08333333333333333,0.05,0.14285714285714285,16.179775280898877,0.8571428571428571,,,0.034482758620689655,0.04054054054054054,0.15178571428571427,0.039473684210526314,0.10050251256281408,0.04,0.10344827586206896,,,0.05357142857142857,,,0.08333333333333333,,0.1111111111111111,0.25806451612903225,0.043478260869565216,1.0,0.32786885245901637,0.75,0.7894736842105263,0.6,0.22950819672131148,0.5714285714285714,0.6666666666666666,0.625,0.03278688524590164,0.5,0.5,,0.14754098360655737,0.5555555555555556,0.5555555555555556,1.0,0.26229508196721313,0.375,0.375,0.8333333333333334,0.8,1.0,,,0.46153846153846156,0.75,0.038461538461538464,,0.2692307692307692,0.42857142857142855,0.7377049180327869,0.375,0.5550409836065574,0.5926499999999999,0.5734307692307692,0.13846153846153847,0.225,0.1111111111111111,0.4444444444444444,4.458333333333333,25.232000000000003,0.3118811881188119,,,,,,,,,,3.0,,,,,,,,,,,,True,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,32449.0,541,130,1102,1102,212.0,186,106.0,2204,33.0,51.0,2.0,3.0,4.0,8.0,13.0,27.0,3.0,11.0,13.0,22.0,1.0,2.0,4.0,25.0,58.0,1.0,1.0,7.0,49.0,89.0,38.0,80.0,24.0,236.0,1267,3.0,6.0,2.0,2.0,11.0,6.0,15.0,3.0,11.0,11.0,32.0,28.0,70.0,84.0,2.0,58.0,25.0,13.0,47.0,35.0,82.0,22.0,13.0,37.0,8.0,2.0,199.0,5.0,4.0,2.0,30.0,30.0,,60.0,11.0,71.0,2.0,24.0,13.0,11.0,27.0,7.0,16.0,9.0,,11.0,,,36.0,2.0,8.0,29.0,57.0,2.0,1.0,31.0,3.0,1.0,28.0,2.0,8.0,5.0,7.0,,,5.0,,2.0,7.0,3.0,,31.0,208.0,4.0,3.0,0.2857142857142857,0.2916666666666667,0.7368421052631579,0.475,0.2727272727272727,0.475,0.550561797752809,0.5,0.4,0.6272189349112426,0.5625,0.40384615384615385,0.65,0.6111111111111112,0.5,0.47337278106508873,0.14606741573033707,0.19607843137254902,0.1111111111111111,17.61827079934747,0.75,,0.038461538461538464,0.11070110701107011,0.019230769230769232,0.11538461538461539,0.021739130434782608,0.11299435028248588,0.02054794520547945,0.034482758620689655,0.014084507042253521,,0.01694915254237288,0.03773584905660377,0.13414634146341464,0.0948905109489051,0.11538461538461539,0.1377551020408163,0.046875,0.028985507246376812,0.42857142857142855,0.30177514792899407,0.6470588235294118,0.8048780487804879,0.30303030303030304,0.15976331360946747,0.48148148148148145,0.5416666666666666,0.23076923076923078,0.0650887573964497,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.1301775147928994,0.5909090909090909,0.5909090909090909,0.9230769230769231,0.3431952662721893,0.43103448275862066,0.43103448275862066,0.64,0.375,0.6666666666666666,0.125,0.125,0.3076923076923077,0.5,0.15384615384615385,0.5,0.2692307692307692,0.14285714285714285,0.7751479289940828,0.43103448275862066,0.5662659763313609,0.5091142857142857,0.5528173076923077,0.045714285714285714,0.08421052631578947,0.046610169491525424,0.13559322033898305,5.732584269662921,25.33875,0.19237749546279492,1.0,,1.0,0.5,,1.0,1.0,,,30.0,2.0,,,,,,,,,,,True,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,41817.9,697,155,1429,1429,307.0,296,143.0,2858,222.0,280.0,34.0,51.0,46.0,54.0,22.0,53.0,12.0,49.0,1.0,1.0,,,,12.0,31.0,,3.0,9.0,256.0,382.0,13.0,32.0,149.0,700.0,1656,37.0,59.0,,20.0,94.0,52.0,78.0,3.0,9.0,47.0,160.0,246.0,266.0,33.0,58.0,31.0,12.0,22.0,35.0,96.0,131.0,64.0,32.0,20.0,9.0,6.0,358.0,22.0,50.0,3.0,71.0,68.0,22.0,161.0,75.0,236.0,18.0,21.0,9.0,12.0,34.0,3.0,16.0,44.0,8.0,18.0,1.0,5.0,78.0,8.0,16.0,23.0,63.0,5.0,13.0,187.0,7.0,,227.0,30.0,112.0,17.0,19.0,,,12.0,,7.0,19.0,8.0,1.0,156.0,303.0,8.0,12.0,0.48046875,0.5418502202643172,0.8461538461538461,0.40625,0.3333333333333333,0.40625,0.6701570680628273,0.6271186440677966,0.6666666666666666,0.6654589371980676,0.6271186440677966,0.6494252873563219,0.682261208576998,0.6266666666666667,0.6779661016949152,0.07729468599033816,0.05759162303664921,0.05357142857142857,0.1320754716981132,36.92115143929912,0.4358974358974359,0.5641025641025641,0.045454545454545456,0.19428571428571428,0.18315018315018314,0.21646341463414634,0.07457627118644068,0.20501474926253688,0.1267605633802817,0.26605504587155965,0.17525773195876287,0.05970149253731343,0.07555555555555556,0.07142857142857142,0.13043478260869565,0.21511627906976744,0.25396825396825395,0.21285140562248997,0.22784810126582278,0.14754098360655737,0.42105263157894735,0.6763285024154589,0.7928571428571428,0.8377358490566038,0.481981981981982,0.1280193236714976,0.41509433962264153,0.4782608695652174,0.5454545454545454,0.11835748792270531,0.24489795918367346,0.24489795918367346,0.3333333333333333,0.0024154589371980675,1.0,1.0,1.0,0.0748792270531401,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.864406779661017,0.6666666666666666,,,0.6206896551724138,0.8518518518518519,,,0.10344827586206896,0.3333333333333333,0.7536231884057971,0.3870967741935484,0.6179181598062955,0.5908148936170213,0.6015581395348838,0.22580645161290322,0.2413793103448276,0.13428571428571429,0.22857142857142856,4.267539267015707,26.349999999999998,0.21483554933519944,,,,,,,,,,6.0,,6.0,1.0,0.029411764705882353,,,,,,,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3246.3,54,51,121,116,42.0,59,15.0,237,1.0,2.0,,,,1.0,,1.0,,,2.0,3.0,,,1.0,1.0,1.0,,,,1.0,3.0,3.0,4.0,,11.0,112,,,,,,,1.0,,1.0,,,2.0,,9.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,3.0,1.0,1.0,5.0,,5.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,,,2.0,7.0,1.0,,,,,,,,,,,,,,,,,,,42.0,2.0,,1.0,1.0,1.0,0.75,,0.75,0.3333333333333333,,,0.7857142857142857,,,0.7857142857142857,,,0.5714285714285714,,,,6.474820143884893,1.0,0.1111111111111111,,0.03333333333333333,,0.125,,0.07407407407407407,,,,,,,,0.05555555555555555,,0.1111111111111111,0.16666666666666666,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.5,,0.5,,,,0.8571428571428571,1.0,0.6245428571428572,,0.706825,,,,,3.3000000000000003,24.9,0.34710743801652894,,,,,,,,,,,,,,,,,,,,,,True,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1718.2,29,8,60,59,27.0,24,5.0,119,,,,,,,,2.0,,,,4.0,,,2.0,,,,,,,2.0,,4.0,,,58,,,,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,4.0,1.0,,5.0,,5.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,27.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,8.955223880597014,,,,0.07692307692307693,,0.2,,0.15151515151515152,,,,,,,0.25,,,0.2222222222222222,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,0.52255,,0.54095,,,,,7.15,23.650000000000002,0.45,,,,,,,,,,,,,,,,,,,,,,True,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,32125.7,535,159,1099,1097,209.0,170,108.0,2196,2.0,3.0,,,1.0,1.0,5.0,5.0,2.0,3.0,21.0,38.0,4.0,1.0,6.0,33.0,80.0,2.0,2.0,14.0,9.0,11.0,54.0,118.0,15.0,195.0,1261,1.0,1.0,6.0,3.0,17.0,2.0,2.0,3.0,20.0,7.0,20.0,14.0,4.0,153.0,,80.0,33.0,,18.0,20.0,38.0,11.0,9.0,15.0,2.0,1.0,96.0,2.0,,,28.0,16.0,1.0,45.0,2.0,47.0,1.0,8.0,3.0,5.0,12.0,,9.0,4.0,1.0,3.0,2.0,,16.0,,2.0,22.0,47.0,1.0,1.0,22.0,2.0,4.0,18.0,,,3.0,1.0,,,,,1.0,1.0,1.0,,20.0,207.0,6.0,3.0,0.7777777777777778,0.7777777777777778,0.9444444444444444,0.4576271186440678,0.15,0.4576271186440678,0.8181818181818182,1.0,1.0,0.6976744186046512,1.0,0.29545454545454547,0.7148148148148148,0.9444444444444444,0.36538461538461536,0.9147286821705426,,,,12.306438467807661,0.75,0.038461538461538464,,0.055944055944055944,,0.11715481171548117,0.009009009009009009,0.0838095238095238,0.004618937644341801,,,,0.011494252873563218,,0.031578947368421054,0.058823529411764705,0.09090909090909091,0.12087912087912088,0.10526315789473684,0.015384615384615385,1.0,0.023255813953488372,0.6666666666666666,0.6666666666666666,1.0,0.03875968992248062,1.0,1.0,0.6,0.023255813953488372,0.6666666666666666,0.6666666666666666,1.0,0.29457364341085274,0.5526315789473685,0.5675675675675675,1.0,0.6201550387596899,0.4125,0.4125,0.9090909090909091,,,0.5714285714285714,0.2857142857142857,0.045454545454545456,1.0,0.2727272727272727,0.16666666666666666,0.6363636363636364,0.14285714285714285,0.937984496124031,0.4125,0.5455457364341085,0.5338125,0.5075090909090908,0.022727272727272728,,0.08717948717948718,0.10256410256410256,10.009090909090908,25.378813559322033,0.19017288444040037,4.0,,4.0,0.6666666666666666,,1.0,1.0,,,9.0,2.0,,,,1.0,2.0,3.0,0.00847457627118644,0.02631578947368421,0.024793388429752067,,True,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,19536.1,326,-85,667,670,133.0,166,64.0,1337,3.0,4.0,,1.0,1.0,1.0,2.0,9.0,4.0,8.0,8.0,18.0,3.0,2.0,4.0,19.0,54.0,4.0,3.0,10.0,9.0,21.0,27.0,72.0,7.0,106.0,873,,2.0,7.0,,3.0,2.0,4.0,5.0,14.0,3.0,22.0,10.0,8.0,81.0,,54.0,19.0,1.0,19.0,3.0,22.0,2.0,1.0,18.0,,1.0,47.0,,1.0,,9.0,11.0,,20.0,1.0,21.0,1.0,6.0,3.0,3.0,4.0,,3.0,3.0,,1.0,1.0,,7.0,1.0,3.0,16.0,27.0,2.0,2.0,11.0,,4.0,12.0,1.0,5.0,1.0,1.0,,,,,1.0,1.0,1.0,,22.0,133.0,1.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.375,0.35714285714285715,0.375,0.42857142857142855,,0.5,0.532258064516129,0.16666666666666666,0.5277777777777778,0.5408163265306123,0.16666666666666666,0.5238095238095238,0.7741935483870968,0.047619047619047616,,0.1111111111111111,14.189189189189188,0.5714285714285714,,,0.06748466257668712,0.008,0.06474820143884892,,0.06622516556291391,0.003676470588235294,,0.025,,,,0.05454545454545454,0.047619047619047616,0.16666666666666666,0.07766990291262135,0.027777777777777776,0.01818181818181818,1.0,0.043010752688172046,0.75,0.75,0.6666666666666666,0.0967741935483871,0.2222222222222222,0.25,0.5,0.08602150537634409,0.5,0.5,0.5,0.1935483870967742,0.4444444444444444,0.4444444444444444,1.0,0.5806451612903226,0.35185185185185186,0.35185185185185186,1.0,0.1111111111111111,,0.3333333333333333,0.4444444444444444,0.05555555555555555,1.0,0.2222222222222222,0.5,0.5555555555555556,0.3,0.8172043010752689,0.35185185185185186,0.5338209677419357,0.5075500000000001,0.5281972222222222,0.05154639175257732,0.2,0.02830188679245283,0.20754716981132076,10.785714285714286,25.5,0.19940029985007496,,1.0,1.0,0.14285714285714285,,,,0.25,1.0,,,,,,,,,,,,,True,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6713.0,112,26,237,235,80.0,95,32.0,472,8.0,12.0,1.0,2.0,4.0,5.0,7.0,12.0,3.0,7.0,,4.0,,,1.0,5.0,12.0,,3.0,4.0,18.0,31.0,5.0,16.0,3.0,54.0,267,1.0,3.0,,,2.0,7.0,11.0,3.0,5.0,1.0,24.0,12.0,24.0,9.0,,12.0,5.0,1.0,22.0,9.0,31.0,5.0,4.0,16.0,5.0,1.0,71.0,5.0,1.0,,9.0,6.0,,15.0,6.0,21.0,1.0,5.0,2.0,3.0,8.0,1.0,6.0,4.0,1.0,2.0,,,12.0,1.0,5.0,9.0,15.0,,2.0,12.0,,2.0,7.0,3.0,4.0,1.0,2.0,,,2.0,,,2.0,1.0,,24.0,80.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.3125,0.6,0.3125,0.5806451612903226,0.3333333333333333,0.6363636363636364,0.5425531914893617,0.3333333333333333,0.71875,0.5510204081632653,0.3333333333333333,0.6666666666666666,0.3404255319148936,0.03225806451612903,,0.08333333333333333,21.863799283154123,0.6666666666666666,,,0.11538461538461539,0.018518518518518517,0.1956521739130435,0.10869565217391304,0.15306122448979592,0.06,,,0.0625,0.09375,0.14285714285714285,0.09090909090909091,0.047619047619047616,0.3333333333333333,0.14285714285714285,0.36363636363636365,0.043478260869565216,0.5,0.2553191489361702,0.6666666666666666,0.6666666666666666,0.625,0.2553191489361702,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.14893617021276595,0.42857142857142855,0.42857142857142855,,0.0851063829787234,,,,0.2553191489361702,0.4166666666666667,0.4166666666666667,0.6,0.6666666666666666,0.5,,,0.3125,0.8,0.0625,,0.25,0.75,0.5957446808510638,0.4166666666666667,0.5201478723404255,,0.511109375,0.08333333333333333,0.125,0.037037037037037035,0.4444444444444444,7.803225806451613,25.643749999999997,0.33755274261603374,,,,,,,,,,6.0,,,,1.0,,,,,,,,True,,,
