EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,OffTwoPtRebounds,SelfOReb,PenaltyTurnovers,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Offensive Fouls Drawn,Technical Free Throw Trips,OffShortMidRangeReboundPct,Travels,Charge Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Corner3PctBlocked
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,16105.1,268.0,68.0,564,566,127.0,139.0,51.0,1130,6.0,10.0,2.0,2.0,2.0,2.0,4.0,12.0,6.0,9.0,7.0,10.0,1.0,2.0,2.0,15.0,39.0,1.0,2.0,11.0,16.0,31.0,22.0,49.0,15.0,113.0,656.0,3.0,5.0,2.0,2.0,8.0,3.0,4.0,4.0,13.0,6.0,24.0,16.0,16.0,66.0,6.0,39.0,15.0,2.0,8.0,10.0,18.0,6.0,4.0,6.0,1.0,1.0,46.0,9.0,1.0,13.0,24.0,3.0,40.0,10.0,50.0,13.0,8.0,5.0,7.0,1.0,4.0,6.0,1.0,3.0,1.0,13.0,2.0,15.0,25.0,4.0,3.0,15.0,3.0,20.0,2.0,10.0,1.0,14.0,2.0,1.0,10.0,1.0,4.0,16.0,10.0,1.0,24.0,127.0,3.0,1.0,0.5,0.6153846153846154,1.0,0.4489795918367347,0.3076923076923077,0.4489795918367347,0.5161290322580645,0.6,0.75,0.6125,0.42857142857142855,0.5294117647058824,0.6348314606741573,0.5,0.6,0.6125,0.06451612903225806,0.2,16.478190630048463,0.5384615384615384,0.1875,0.03125,0.17142857142857143,0.10569105691056911,0.08490566037735849,0.14068441064638784,0.04285714285714286,0.07865168539325842,0.11764705882352941,0.16,0.17391304347826086,0.19047619047619047,0.09782608695652174,0.12903225806451613,0.625,0.125,0.6,0.75,0.3333333333333333,0.15,0.3333333333333333,0.3333333333333333,0.5,0.1125,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.125,0.7,0.7,1.0,0.4875,0.38461538461538464,0.38461538461538464,1.0,0.2857142857142857,1.0,0.14285714285714285,0.14285714285714285,0.11764705882352941,1.0,0.11764705882352941,1.0,0.6470588235294118,0.18181818181818182,0.7375,0.38461538461538464,0.51915,0.500725,0.5176911764705883,0.11363636363636363,0.2564102564102564,0.07079646017699115,0.21238938053097345,9.793548387096775,26.165306122448985,0.225177304964539,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,5823.0,97.0,19.0,199,196,53.0,67.0,23.0,395,4.0,5.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,4.0,1.0,1.0,2.0,6.0,16.0,2.0,,,6.0,11.0,9.0,20.0,2.0,41.0,237.0,3.0,4.0,3.0,,15.0,2.0,2.0,1.0,2.0,,7.0,6.0,6.0,27.0,2.0,16.0,6.0,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,3.0,,10.0,6.0,2.0,18.0,5.0,23.0,3.0,1.0,2.0,2.0,,2.0,2.0,1.0,,,4.0,,6.0,8.0,1.0,1.0,5.0,,2.0,,1.0,,,,,,,,,,,7.0,53.0,,,0.5,0.6,1.0,0.45,0.5,0.45,0.5454545454545454,0.75,1.0,0.6290322580645161,1.0714285714285714,0.875,0.640625,1.0714285714285714,0.875,0.6451612903225806,0.09090909090909091,,15.517241379310345,0.5,0.25,,0.14634146341463414,0.20408163265306123,0.06521739130434782,0.17777777777777778,0.054945054945054944,0.02702702702702703,0.2222222222222222,0.16666666666666666,0.15789473684210525,,0.21951219512195122,0.125,,0.16129032258064516,0.8,0.8,0.25,0.0967741935483871,0.3333333333333333,0.5,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.12903225806451613,0.75,0.75,1.0,0.5161290322580645,0.375,0.375,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.2857142857142857,0.25,1.0,0.5,0.5,,,0.8064516129032258,0.375,0.5450370967741935,0.5256200000000001,0.5907375,0.03125,0.08333333333333333,0.36585365853658536,0.17073170731707318,7.527272727272728,25.505000000000003,0.2663316582914573,1.0,2.0,3.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.044444444444444446,0.10526315789473684,0.06666666666666667,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,7555.1,126.0,73.0,268,262,91.0,81.0,26.0,530,13.0,17.0,3.0,3.0,8.0,11.0,8.0,11.0,1.0,2.0,3.0,5.0,,,,3.0,9.0,,1.0,4.0,22.0,30.0,6.0,14.0,9.0,71.0,280.0,4.0,4.0,,,8.0,13.0,17.0,1.0,4.0,3.0,32.0,26.0,18.0,15.0,4.0,9.0,3.0,3.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,,20.0,1.0,,14.0,3.0,,17.0,3.0,20.0,4.0,4.0,,3.0,1.0,2.0,1.0,,1.0,,4.0,,5.0,11.0,1.0,,10.0,,11.0,5.0,8.0,,1.0,,,,,1.0,1.0,1.0,,32.0,91.0,2.0,,0.5909090909090909,0.65,0.8333333333333334,0.42857142857142855,0.25,0.42857142857142855,0.7333333333333333,1.0,0.7647058823529411,0.7045454545454546,1.0,0.6904761904761905,0.7553191489361702,1.0,0.7619047619047619,0.3181818181818182,0.1,0.058823529411764705,17.28813559322034,0.75,,,0.05172413793103448,0.19718309859154928,0.020833333333333332,0.13178294573643412,0.0297029702970297,0.02702702702702703,,,0.12,,0.1509433962264151,0.3333333333333333,1.0,0.38636363636363635,0.7647058823529411,0.8125,0.6153846153846154,0.25,0.7272727272727273,0.8888888888888888,0.625,0.045454545454545456,0.5,0.5,,0.11363636363636363,0.6,0.6,1.0,0.20454545454545456,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,1.0,,,0.5238095238095238,0.7272727272727273,,,0.19047619047619047,0.25,0.7045454545454546,0.3333333333333333,0.5655806818181819,0.5586666666666666,0.5887523809523809,0.1702127659574468,0.24242424242424243,0.11267605633802817,0.4507042253521127,4.516666666666666,25.200000000000006,0.33955223880597013,,,,2.0,1.0,,,0.18181818181818182,0.03773584905660377,0.09523809523809523,0.07692307692307693,,,,,3.0,1.0,,,,,,,,,,,True,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,16056.400000000001,268.0,63.0,555,555,111.0,118.0,51.0,1110,21.0,35.0,2.0,3.0,1.0,4.0,8.0,11.0,2.0,8.0,7.0,8.0,1.0,2.0,2.0,11.0,31.0,1.0,,5.0,31.0,54.0,18.0,39.0,14.0,130.0,650.0,2.0,3.0,2.0,2.0,9.0,2.0,6.0,2.0,7.0,8.0,18.0,16.0,46.0,42.0,2.0,31.0,11.0,8.0,24.0,18.0,42.0,11.0,7.0,18.0,4.0,2.0,102.0,1.0,1.0,18.0,14.0,,32.0,6.0,38.0,15.0,8.0,7.0,14.0,7.0,8.0,7.0,,6.0,,21.0,2.0,16.0,25.0,,,19.0,3.0,16.0,1.0,4.0,3.0,3.0,,,2.0,,1.0,3.0,1.0,,18.0,111.0,1.0,2.0,0.25806451612903225,0.26666666666666666,0.7777777777777778,0.46153846153846156,0.2857142857142857,0.46153846153846156,0.5740740740740741,0.6666666666666666,0.3333333333333333,0.6236559139784946,0.7,0.38461538461538464,0.6515151515151515,0.75,0.5294117647058824,0.41935483870967744,0.14814814814814814,0.2,19.54397394136808,0.6666666666666666,,0.038461538461538464,0.10606060606060606,0.140625,0.00909090909090909,0.12307692307692308,0.022935779816513763,0.010638297872340425,,0.13043478260869565,0.10144927536231885,0.058823529411764705,0.16,0.07142857142857142,0.3333333333333333,0.3763440860215054,0.6,0.75,0.2857142857142857,0.11827956989247312,0.7272727272727273,0.8,0.125,0.08602150537634409,0.25,0.25,0.5,0.08602150537634409,0.875,0.875,1.0,0.3333333333333333,0.3548387096774194,0.3548387096774194,0.6363636363636364,0.6,0.6666666666666666,0.2,0.2,0.3076923076923077,0.25,0.15384615384615385,1.0,0.38461538461538464,,0.7956989247311828,0.3548387096774194,0.5684349462365593,0.53784,0.5685076923076923,0.041666666666666664,0.07017543859649122,0.06923076923076923,0.13846153846153847,5.36851851851852,25.335897435897433,0.2,1.0,,1.0,4.0,1.0,5.0,0.5,0.09090909090909091,0.037037037037037035,0.05660377358490566,0.027777777777777776,1.0,1.0,,,12.0,,1.0,0.04,,,,,,,,,True,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,22148.4,369.0,86.0,773,770,185.0,208.0,75.0,1543,122.0,160.0,21.0,33.0,27.0,33.0,5.0,17.0,6.0,29.0,,,,,,8.0,17.0,,3.0,6.0,133.0,206.0,8.0,17.0,69.0,359.0,903.0,21.0,34.0,,8.0,50.0,30.0,44.0,3.0,6.0,24.0,93.0,114.0,152.0,18.0,36.0,17.0,8.0,10.0,21.0,59.0,80.0,40.0,19.0,12.0,5.0,4.0,219.0,12.0,2.0,31.0,41.0,13.0,85.0,41.0,126.0,11.0,5.0,6.0,18.0,2.0,10.0,19.0,5.0,8.0,,37.0,1.0,10.0,28.0,3.0,5.0,92.0,4.0,111.0,13.0,53.0,9.0,14.0,,,9.0,,5.0,14.0,5.0,1.0,93.0,185.0,5.0,7.0,0.42857142857142855,0.4956521739130435,0.75,0.47058823529411764,0.5,0.47058823529411764,0.6456310679611651,0.6176470588235294,0.6818181818181818,0.6502242152466368,0.6176470588235294,0.69,0.6599264705882353,0.625,0.6838235294117647,0.07623318385650224,0.04854368932038835,0.05,35.84686774941996,0.4864864864864865,0.5652173913043478,0.05405405405405406,0.22162162162162163,0.18023255813953487,0.07792207792207792,0.20168067226890757,0.12871287128712872,0.07874015748031496,0.07407407407407407,0.14285714285714285,0.25555555555555554,0.32,0.18796992481203006,0.15384615384615385,0.35714285714285715,0.7174887892376681,0.7625,0.8026315789473685,0.4426229508196721,0.07623318385650224,0.29411764705882354,0.3333333333333333,0.4,0.13004484304932734,0.20689655172413793,0.20689655172413793,0.16666666666666666,,,,,0.07623318385650224,0.47058823529411764,0.47058823529411764,0.75,0.9705882352941176,0.6363636363636364,,,0.66,0.8181818181818182,,,0.12,0.5,0.7937219730941704,0.47058823529411764,0.6328403587443949,0.6107461538461538,0.6249410000000001,0.20152091254752852,0.21544715447154472,0.1392757660167131,0.2590529247910863,4.1000000000000005,25.982352941176465,0.23932729624838292,,,,27.0,11.0,8.0,,0.11764705882352941,0.18120805369127516,0.18461538461538463,0.1527777777777778,,,,,6.0,,,0.2727272727272727,3.0,2.0,1.0,0.075,0.047619047619047616,,,,True,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3246.3,54.0,51.0,121,116,42.0,59.0,15.0,237,1.0,2.0,,,,1.0,,1.0,,,2.0,3.0,,,1.0,1.0,1.0,,,,1.0,3.0,3.0,4.0,,11.0,112.0,,,,,,,1.0,,1.0,,,2.0,,9.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,3.0,1.0,1.0,5.0,,5.0,2.0,2.0,,2.0,,2.0,,,,,2.0,,2.0,7.0,1.0,,,,,,,,,,,,,,,,,,42.0,2.0,,1.0,1.0,1.0,0.75,,0.75,0.3333333333333333,,,0.7857142857142857,,,0.7857142857142857,,,0.5714285714285714,,,6.474820143884893,1.0,0.1111111111111111,,0.03333333333333333,0.125,,0.07407407407407407,,,,,0.05555555555555555,,0.1111111111111111,0.16666666666666666,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.5,,0.5,,,,0.8571428571428571,1.0,0.6245428571428572,,0.706825,,,,,3.3000000000000003,24.9,0.34710743801652894,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1718.2,29.0,8.0,60,59,27.0,24.0,5.0,119,,,,,,,,2.0,,,,4.0,,,2.0,,,,,,,2.0,,4.0,,,58.0,,,,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,4.0,1.0,,5.0,,5.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,27.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,8.955223880597014,,,,0.07692307692307693,0.2,,0.15151515151515152,,,,0.25,,,0.2222222222222222,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,0.52255,,0.54095,,,,,7.15,23.650000000000002,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,15909.599999999999,265.0,50.0,550,553,111.0,96.0,49.0,1103,1.0,1.0,,,1.0,1.0,4.0,4.0,,,9.0,14.0,2.0,1.0,3.0,19.0,46.0,1.0,2.0,10.0,5.0,5.0,28.0,60.0,13.0,107.0,670.0,,,3.0,3.0,9.0,1.0,1.0,3.0,13.0,6.0,17.0,6.0,4.0,78.0,,46.0,19.0,,10.0,8.0,18.0,5.0,3.0,9.0,1.0,,44.0,1.0,,14.0,6.0,1.0,21.0,1.0,22.0,3.0,,3.0,6.0,,4.0,2.0,1.0,2.0,,8.0,,15.0,35.0,1.0,1.0,15.0,1.0,16.0,,,3.0,1.0,,,,,1.0,1.0,1.0,,17.0,111.0,5.0,3.0,0.6,0.6,0.9285714285714286,0.4666666666666667,0.23076923076923078,0.4666666666666667,1.0,,1.0,0.7230769230769231,1.0,0.39285714285714285,0.7535211267605634,0.9,0.4722222222222222,0.9230769230769231,,,12.950819672131148,0.75,0.09090909090909091,,0.04285714285714286,0.11764705882352941,0.009433962264150943,0.07722007722007722,0.0047169811320754715,0.01098901098901099,,0.03571428571428571,0.03076923076923077,0.10526315789473684,0.12903225806451613,0.07692307692307693,1.0,0.015384615384615385,1.0,1.0,1.0,0.06153846153846154,1.0,1.0,0.5,,,,,0.2153846153846154,0.6428571428571429,0.6428571428571429,1.0,0.7076923076923077,0.41304347826086957,0.41304347826086957,0.8947368421052632,,,0.6666666666666666,0.3333333333333333,0.07142857142857142,1.0,0.21428571428571427,0.3333333333333333,0.7142857142857143,0.2,0.9384615384615385,0.41304347826086957,0.5397723076923076,0.5829,0.5035535714285714,0.04411764705882353,,0.08411214953271028,0.1588785046728972,7.839999999999999,25.725,0.2018181818181818,2.0,,2.0,,1.0,1.0,0.6666666666666666,,,,0.03125,1.0,1.0,,,6.0,2.0,,,,,,,,2.0,3.0,0.047619047619047616,True,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,14520.099999999999,242.0,-22.0,505,504,91.0,139.0,51.0,1009,2.0,3.0,,1.0,,,2.0,9.0,3.0,6.0,8.0,15.0,2.0,2.0,3.0,16.0,40.0,3.0,2.0,6.0,7.0,18.0,24.0,55.0,7.0,93.0,632.0,,2.0,5.0,,3.0,1.0,3.0,4.0,9.0,3.0,17.0,8.0,6.0,72.0,,40.0,16.0,1.0,15.0,3.0,18.0,2.0,1.0,14.0,,1.0,39.0,,,8.0,8.0,,16.0,1.0,17.0,5.0,3.0,2.0,2.0,,1.0,3.0,,1.0,1.0,5.0,1.0,12.0,20.0,2.0,2.0,10.0,,12.0,1.0,5.0,1.0,,,,,,,,,,17.0,91.0,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.43636363636363634,0.4444444444444444,0.43636363636363634,0.3888888888888889,,0.3333333333333333,0.589041095890411,0.21428571428571427,0.5833333333333334,0.5961538461538461,0.21428571428571427,0.5666666666666667,0.7534246575342466,0.05555555555555555,,14.768683274021353,0.4,,,0.064,0.07920792079207921,,0.07079646017699115,0.0048543689320388345,,,0.06521739130434782,0.03278688524590164,0.16666666666666666,0.09210526315789473,0.04,,0.0410958904109589,0.6666666666666666,0.6666666666666666,0.5,0.1232876712328767,0.2222222222222222,0.25,0.5,0.0821917808219178,0.5,0.5,0.6666666666666666,0.2054794520547945,0.5333333333333333,0.5333333333333333,1.0,0.547945205479452,0.4,0.4,1.0,0.14285714285714285,,0.2857142857142857,0.42857142857142855,,,0.25,0.6666666666666666,0.5,0.3333333333333333,0.7945205479452054,0.4,0.534591095890411,0.5075500000000001,0.4946208333333333,0.06493506493506493,0.22727272727272727,0.03225806451612903,0.1827956989247312,10.705555555555556,25.383636363636366,0.1801980198019802,,1.0,1.0,1.0,1.0,2.0,0.2,0.1111111111111111,0.01,,0.025,,,0.3333333333333333,1.0,,4.0,,0.03333333333333333,,,,,,,,,True,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5698.0,95.0,30.0,202,200,70.0,84.0,25.0,402,8.0,10.0,1.0,2.0,4.0,4.0,7.0,11.0,3.0,6.0,,3.0,,,1.0,5.0,12.0,,3.0,4.0,18.0,27.0,5.0,15.0,3.0,54.0,227.0,1.0,2.0,,,2.0,7.0,10.0,3.0,5.0,1.0,24.0,12.0,24.0,9.0,,12.0,5.0,1.0,16.0,7.0,23.0,4.0,3.0,13.0,3.0,,53.0,4.0,,9.0,5.0,,14.0,5.0,19.0,3.0,1.0,2.0,7.0,1.0,5.0,4.0,1.0,2.0,,11.0,1.0,8.0,13.0,,2.0,12.0,,7.0,3.0,4.0,1.0,2.0,,,2.0,,,2.0,1.0,,24.0,70.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.6,0.3333333333333333,0.6666666666666666,0.5,0.7,0.6071428571428571,0.5,0.7666666666666667,0.6136363636363636,0.5,0.7058823529411765,0.35714285714285715,0.037037037037037035,,23.404255319148934,0.6363636363636364,,,0.10869565217391304,0.21428571428571427,0.10256410256410256,0.1590909090909091,0.06172839506172839,0.10714285714285714,0.09090909090909091,0.1,0.05263157894736842,0.2857142857142857,0.16129032258064516,0.36363636363636365,0.5,0.23809523809523808,0.8,0.8,0.625,0.2619047619047619,0.6363636363636364,0.7,0.14285714285714285,0.14285714285714285,0.5,0.5,,0.07142857142857142,,,,0.2857142857142857,0.4166666666666667,0.4166666666666667,0.6,1.0,0.5,,,0.26666666666666666,1.0,0.06666666666666667,,0.26666666666666666,0.75,0.5952380952380952,0.4166666666666667,0.5168607142857143,,0.49837000000000004,0.09302325581395349,0.14285714285714285,0.037037037037037035,0.4444444444444444,7.9148148148148145,25.786666666666665,0.3465346534653465,,,,1.0,1.0,4.0,,0.09090909090909091,0.023809523809523808,,0.05555555555555555,,,,,6.0,2.0,,,,,,0.09090909090909091,1.0,,,,True,,,,,,
