EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,11684.3,195.0,48.0,413,409,104.0,126.0,39.0,822,65.0,78.0,10.0,17.0,17.0,21.0,5.0,14.0,3.0,14.0,6.0,10.0,2.0,3.0,73.0,106.0,6.0,10.0,40.0,204.0,474.0,10.0,17.0,7.0,27.0,19.0,26.0,2.0,3.0,13.0,57.0,60.0,86.0,15.0,3.0,18.0,10.0,6.0,3.0,13.0,28.0,41.0,21.0,7.0,7.0,2.0,4.0,110.0,7.0,16.0,2.0,22.0,24.0,9.0,55.0,25.0,80.0,6.0,6.0,3.0,3.0,8.0,4.0,9.0,2.0,4.0,1.0,17.0,1.0,5.0,7.0,17.0,1.0,1.0,4.0,51.0,2.0,65.0,5.0,30.0,5.0,6.0,4.0,2.0,6.0,3.0,57.0,104.0,1.0,3.0,0.410958904109589,0.46875,0.8333333333333334,0.6,0.6666666666666666,0.6,0.6886792452830188,0.5882352941176471,0.7307692307692307,0.7068965517241379,0.5882352941176471,0.7586206896551724,0.6986301369863014,0.6428571428571429,0.75,0.08620689655172414,0.02830188679245283,0.01282051282051282,0.14285714285714285,35.28138528138528,0.47058823529411764,0.6428571428571429,0.07692307692307693,0.23076923076923078,0.23529411764705882,0.2558139534883721,0.07692307692307693,0.24210526315789474,0.14465408805031446,0.2608695652173913,0.3333333333333333,0.09523809523809523,0.06944444444444445,0.10526315789473684,0.11764705882352941,0.2631578947368421,0.38461538461538464,0.27692307692307694,0.19047619047619047,0.17647058823529413,0.5,0.6724137931034483,0.8333333333333334,0.8441558441558441,0.4153846153846154,0.1206896551724138,0.35714285714285715,0.4166666666666667,0.4,0.1206896551724138,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.08620689655172414,0.6,0.6,0.8333333333333334,1.0,0.5882352941176471,0.1,0.7241379310344828,0.8095238095238095,0.10344827586206896,0.6666666666666666,0.7586206896551724,0.6,0.6269181034482759,0.5850142857142858,0.6523086206896553,0.2127659574468085,0.22900763358778625,0.1323529411764706,0.27941176470588236,4.232075471698114,26.26,0.25181598062953997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8928.0,149.0,22.0,313,313,80.0,72.0,27.0,626,1.0,1.0,,,1.0,1.0,4.0,4.0,,,12.0,26.0,2.0,9.0,5.0,5.0,17.0,35.0,6.0,67.0,376.0,,,2.0,5.0,1.0,1.0,3.0,12.0,3.0,14.0,6.0,4.0,45.0,6.0,,26.0,12.0,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,,,,7.0,5.0,1.0,13.0,,13.0,,1.0,,1.0,3.0,2.0,2.0,1.0,1.0,,5.0,,1.0,8.0,19.0,,,1.0,7.0,1.0,9.0,,,3.0,,,,,,14.0,80.0,3.0,3.0,0.6,0.6,0.8823529411764706,0.4857142857142857,0.25,0.4857142857142857,1.0,,1.0,0.7625,1.5,0.4230769230769231,0.7613636363636364,0.8333333333333334,0.4375,0.875,,,,14.080459770114942,0.6,0.14285714285714285,,0.060240963855421686,,0.1044776119402985,,0.08,,,,,,,0.07142857142857142,0.046511627906976744,0.08333333333333333,0.11538461538461539,0.06666666666666667,,,0.025,1.0,1.0,1.0,0.1,1.0,1.0,0.5,,,,,0.65,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,0.07692307692307693,1.0,0.6923076923076923,0.2222222222222222,0.9,0.46153846153846156,0.5320700000000002,0.6141,0.5053653846153846,0.024390243902439025,,0.07462686567164178,0.208955223880597,7.840000000000001,25.794285714285714,0.25559105431309903,5.0,9.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.225,0.5555555555555556,0.5555555555555556,1.0,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.027777777777777776,,,,,,,,,,,,True,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,8379.3,140.0,26.0,292,292,65.0,69.0,27.0,584,12.0,15.0,,1.0,,1.0,4.0,5.0,1.0,5.0,4.0,14.0,,3.0,17.0,25.0,7.0,18.0,9.0,64.0,335.0,,1.0,2.0,5.0,1.0,2.0,,3.0,6.0,8.0,10.0,24.0,12.0,9.0,,14.0,4.0,2.0,12.0,7.0,19.0,4.0,3.0,9.0,2.0,1.0,45.0,1.0,2.0,1.0,9.0,8.0,,17.0,4.0,21.0,,9.0,5.0,4.0,9.0,7.0,6.0,,2.0,,15.0,2.0,3.0,9.0,10.0,,,,10.0,3.0,10.0,,2.0,2.0,1.0,1.0,,1.0,,8.0,65.0,,1.0,0.29411764705882354,0.29411764705882354,0.5714285714285714,0.3888888888888889,,0.3888888888888889,0.68,,0.5,0.6395348837209303,0.5,0.2,0.6808510638297872,0.625,0.5,0.4186046511627907,0.08,0.13333333333333333,,19.018404907975462,0.6,,0.058823529411764705,0.1095890410958904,0.0425531914893617,0.13432835820895522,0.015384615384615385,0.12142857142857143,0.026785714285714284,0.0625,0.07692307692307693,,0.018867924528301886,,0.15,0.09090909090909091,0.1111111111111111,0.1346153846153846,0.13333333333333333,,,0.3488372093023256,0.8,0.9230769230769231,0.25,0.11627906976744186,0.8,0.8,0.25,0.11627906976744186,0.2,0.2,1.0,0.32558139534883723,0.2857142857142857,0.2857142857142857,0.25,0.3333333333333333,,,0.2,,0.6,,0.7674418604651163,0.2857142857142857,0.5598500000000001,0.5148333333333334,0.5343500000000001,0.044444444444444446,0.07407407407407407,0.078125,0.125,5.976,25.455555555555556,0.2226027397260274,3.0,4.0,1.0,1.0,,,1.0,2.0,,,,0.5,0.09302325581395349,0.75,0.75,1.0,0.3333333333333333,1.0,1.0,,,,1.0,6.0,0.3333333333333333,,,,,,,,,True,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,9211.4,154.0,-4.0,326,326,66.0,94.0,30.0,652,2.0,2.0,,,,,1.0,4.0,3.0,6.0,10.0,28.0,2.0,6.0,6.0,12.0,17.0,40.0,7.0,70.0,403.0,,1.0,,3.0,1.0,3.0,4.0,9.0,3.0,17.0,8.0,4.0,51.0,,,28.0,10.0,,11.0,2.0,13.0,1.0,1.0,10.0,,1.0,28.0,,,,4.0,6.0,,10.0,,10.0,,4.0,3.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,10.0,16.0,,2.0,1.0,9.0,,12.0,1.0,5.0,1.0,,,,,,17.0,66.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.425,0.4444444444444444,0.425,0.5,,0.3333333333333333,0.6057692307692307,0.375,0.5833333333333334,0.6140350877192983,0.375,0.5666666666666667,0.7692307692307693,,,,16.298342541436465,0.5,,,0.07692307692307693,,0.0625,,0.07042253521126761,,,,,,,0.1111111111111111,0.047619047619047616,0.1111111111111111,0.08163265306122448,,,,0.038461538461538464,1.0,1.0,0.5,0.07692307692307693,0.25,0.25,1.0,0.11538461538461539,0.5,0.5,0.6666666666666666,0.5384615384615384,0.35714285714285715,0.35714285714285715,1.0,,,,,,0.5,0.3333333333333333,0.8076923076923077,0.35714285714285715,0.538333653846154,0.5451,0.49462083333333334,0.08928571428571429,0.3125,0.04285714285714286,0.24285714285714285,12.616666666666667,25.2325,0.20245398773006135,7.0,12.0,,1.0,2.0,3.0,1.0,3.0,,3.0,,0.3333333333333333,0.23076923076923078,0.5833333333333334,0.5833333333333334,1.0,0.25,,,0.25,0.6666666666666666,,2.0,,0.5,1.0,0.5,1.0,,,,,,True,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,2666.0,44.0,30.0,96,92,28.0,43.0,13.0,188,5.0,6.0,1.0,2.0,3.0,3.0,3.0,5.0,1.0,1.0,3.0,7.0,2.0,3.0,9.0,12.0,3.0,8.0,2.0,29.0,98.0,1.0,2.0,,2.0,5.0,5.0,2.0,3.0,1.0,17.0,6.0,12.0,3.0,6.0,,7.0,3.0,1.0,8.0,5.0,13.0,3.0,2.0,7.0,1.0,,31.0,2.0,,,4.0,3.0,,7.0,2.0,9.0,,1.0,1.0,,1.0,1.0,3.0,1.0,,,4.0,,1.0,5.0,8.0,,,2.0,6.0,,5.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,17.0,28.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.6666666666666666,0.375,0.75,0.5,1.0,0.675,0.5,1.0,0.6590909090909091,0.5,0.85,0.4,0.08333333333333333,,0.2,22.80701754385965,0.25,,,0.13043478260869565,,0.23529411764705882,0.1,0.175,0.05,,,,0.15384615384615385,,0.1,0.09090909090909091,0.5,0.09090909090909091,0.5,,1.0,0.3,0.8333333333333334,0.8333333333333334,0.6,0.25,0.6,0.75,,0.05,1.0,1.0,,0.35,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,0.5,1.0,0.375,1.0,0.375,0.6666666666666666,0.7,0.42857142857142855,0.51934,,0.517425,0.09523809523809523,0.15384615384615385,0.06896551724137931,0.5862068965517241,6.083333333333333,25.8625,0.2916666666666667,,1.0,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,9379.0,156.0,36.0,331,334,83.0,95.0,32.0,665,3.0,7.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,5.0,6.0,23.0,1.0,5.0,7.0,17.0,9.0,28.0,5.0,46.0,380.0,1.0,3.0,,2.0,2.0,3.0,2.0,6.0,3.0,13.0,10.0,4.0,27.0,,2.0,23.0,6.0,2.0,5.0,8.0,13.0,4.0,4.0,3.0,1.0,1.0,34.0,6.0,,1.0,5.0,15.0,2.0,22.0,7.0,29.0,,4.0,2.0,2.0,4.0,2.0,5.0,1.0,2.0,,9.0,2.0,,10.0,17.0,,2.0,2.0,8.0,2.0,10.0,,4.0,1.0,10.0,6.0,4.0,12.0,7.0,13.0,83.0,3.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.32142857142857145,0.3333333333333333,0.32142857142857145,0.4117647058823529,0.3333333333333333,0.6666666666666666,0.45555555555555555,0.2,0.5555555555555556,0.46,0.2,0.5909090909090909,0.6222222222222222,0.11764705882352941,0.2857142857142857,,16.032608695652172,0.4444444444444444,0.18181818181818182,0.043478260869565216,0.1744186046511628,,0.06944444444444445,0.08823529411764706,0.12658227848101267,0.04878048780487805,,,,0.09090909090909091,0.07692307692307693,0.10344827586206896,0.2,0.25,0.09259259259259259,,,0.5833333333333334,0.15555555555555556,0.42857142857142855,0.6,0.6666666666666666,0.1111111111111111,0.2,0.2,,0.1111111111111111,0.6,0.6,1.0,0.5111111111111111,0.2608695652173913,0.2608695652173913,1.0,0.2,1.0,,0.1111111111111111,1.0,0.5555555555555556,0.2,0.7777777777777778,0.2608695652173913,0.5171499999999999,0.500725,0.4935611111111111,0.08163265306122448,0.19047619047619047,0.043478260869565216,0.2826086956521739,9.98235294117647,26.503571428571433,0.25075528700906347,3.0,5.0,,1.0,1.0,1.0,,2.0,,,,,0.1111111111111111,0.6,0.6,1.0,0.2,,,0.1111111111111111,1.0,,1.0,1.0,0.2,,,,1.0,2.0,1.0,1.0,1.0,True,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,629.3,10.0,,23,21,4.0,11.0,,44,,,,,,,,,,,,,,,,,,3.0,,,20.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,13.043478260869565,,,,0.2,,0.16666666666666666,,0.18181818181818182,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5553,,0.58515,,,,,,23.7,0.17391304347826086,,3.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,2107.0,35.0,9.0,73,68,17.0,30.0,7.0,141,2.0,3.0,1.0,2.0,,,,2.0,1.0,3.0,3.0,8.0,,,3.0,8.0,3.0,9.0,2.0,17.0,89.0,2.0,3.0,,7.0,,,,1.0,,,4.0,2.0,9.0,,,8.0,3.0,1.0,,1.0,1.0,1.0,,,,,3.0,,2.0,,5.0,3.0,,8.0,2.0,10.0,1.0,,,,,,1.0,1.0,,,1.0,,1.0,4.0,4.0,,,,2.0,,2.0,,1.0,,,,,,,,17.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.375,0.6666666666666666,,0.4411764705882353,0.875,,0.4722222222222222,0.875,,0.5294117647058824,0.125,,0.5,22.35294117647059,,,,0.2,0.15384615384615385,0.35714285714285715,,0.27586206896551724,0.05714285714285714,0.4,,,,,0.25,0.2,,0.45454545454545453,,0.1,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.11764705882352941,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.47058823529411764,0.375,0.375,1.0,0.5,0.5,,,,,,0.7058823529411765,0.375,0.5212382352941177,0.5195125,0.62595,0.05555555555555555,0.1111111111111111,0.4117647058823529,,9.15,25.5,0.2328767123287671,,1.0,,,,1.0,1.0,1.0,,,,1.0,0.058823529411764705,,,,,,,1.0,,,1.0,,0.25,1.0,1.0,1.0,,,,,,True,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,1291.0,22.0,19.0,45,41,20.0,13.0,4.0,86,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,1.0,4.0,5.0,,2.0,1.0,9.0,36.0,,,,,3.0,3.0,,1.0,1.0,7.0,2.0,6.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,3.0,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,,2.0,,,,2.0,,1.0,1.0,1.0,,,,,,,7.0,20.0,1.0,,0.25,0.25,,,,,0.8,,1.0,0.5714285714285714,,0.75,0.6428571428571429,,0.875,0.2857142857142857,0.2,,0.3333333333333333,16.3265306122449,1.0,,,,,0.09090909090909091,,0.041666666666666664,,,,,,,,,,,0.16666666666666666,,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.6666666666666666,1.0,0.5,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,0.25,1.0,0.25,,0.42857142857142855,,0.5023428571428571,,0.513525,0.14285714285714285,0.2,,0.7777777777777778,7.5,24.5,0.4444444444444444,,1.0,,,,,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3125.3,52.0,42.0,117,112,42.0,59.0,14.0,229,1.0,2.0,,,,1.0,,1.0,,,1.0,1.0,,,1.0,3.0,3.0,4.0,,11.0,112.0,,,,,,1.0,,1.0,,,2.0,,9.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,,,3.0,1.0,1.0,5.0,,5.0,,2.0,2.0,,2.0,2.0,,,,,2.0,,,2.0,7.0,,1.0,,,,,,,,,,,,,,42.0,2.0,,1.0,1.0,1.0,0.75,,0.75,0.3333333333333333,,,0.7857142857142857,,,0.7857142857142857,,,0.5714285714285714,,,,6.716417910447761,1.0,0.1111111111111111,,0.03333333333333333,,0.13636363636363635,,0.07692307692307693,,,,,,,,0.05555555555555555,,0.125,0.16666666666666666,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,0.5,,,,0.8571428571428571,1.0,0.6245428571428572,,0.706825,,,,,3.3000000000000003,24.9,0.358974358974359,2.0,3.0,,,,1.0,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,,,,,,,,,,,,,,True,,,,,,
