EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Offensive Fouls Drawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,19725.300000000003,329.0,68.0,691,691,177.0,201.0,73.0,1382,111.0,147.0,20.0,31.0,25.0,31.0,5.0,17.0,5.0,25.0,8.0,16.0,3.0,6.0,121.0,189.0,8.0,16.0,68.0,334.0,807.0,20.0,32.0,8.0,48.0,28.0,41.0,3.0,6.0,24.0,89.0,104.0,138.0,18.0,6.0,34.0,16.0,8.0,9.0,17.0,45.0,62.0,33.0,12.0,9.0,4.0,4.0,169.0,11.0,26.0,2.0,28.0,39.0,13.0,80.0,39.0,119.0,10.0,9.0,4.0,5.0,15.0,1.0,9.0,15.0,4.0,6.0,2.0,30.0,1.0,8.0,10.0,25.0,1.0,2.0,5.0,88.0,3.0,108.0,12.0,51.0,9.0,13.0,8.0,5.0,13.0,5.0,1.0,1.0,89.0,177.0,4.0,7.0,0.4297520661157025,0.5,0.75,0.5,0.5,0.5,0.6402116402116402,0.625,0.6829268292682927,0.6487804878048781,0.625,0.6914893617021277,0.6600790513833992,0.631578947368421,0.6846153846153846,0.07804878048780488,0.047619047619047616,0.047619047619047616,0.11764705882352941,36.422136422136425,0.5,0.5652173913043478,0.058823529411764705,0.23214285714285715,0.19117647058823528,0.1891891891891892,0.07692307692307693,0.2120253164556962,0.13261648745519714,0.1774193548387097,0.2857142857142857,0.09375,0.07758620689655173,0.07407407407407407,0.14754098360655737,0.2619047619047619,0.34782608695652173,0.20353982300884957,0.14285714285714285,0.14925373134328357,0.38461538461538464,0.7170731707317073,0.7551020408163265,0.7928571428571428,0.44144144144144143,0.08292682926829269,0.29411764705882354,0.3333333333333333,0.4,0.12195121951219512,0.2,0.2,0.2,0.07804878048780488,0.5,0.5,0.75,0.96875,0.6451612903225806,0.05,0.6595744680851063,0.8064516129032258,0.1276595744680851,0.5,0.7951219512195122,0.5,0.6333751219512196,0.609928,0.6264712765957448,0.20901639344262296,0.2236842105263158,0.1437125748502994,0.26646706586826346,3.9841269841269855,26.025,0.25615050651230103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,5581.0,93.0,49.0,200,196,83.0,74.0,25.0,396,9.0,12.0,3.0,3.0,7.0,10.0,5.0,7.0,1.0,1.0,3.0,8.0,1.0,4.0,15.0,20.0,4.0,11.0,4.0,46.0,205.0,4.0,4.0,,8.0,12.0,15.0,1.0,4.0,2.0,29.0,14.0,16.0,9.0,3.0,4.0,8.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,2.0,,8.0,1.0,,9.0,3.0,12.0,1.0,1.0,1.0,,2.0,,2.0,,,,,2.0,,,4.0,9.0,,,,4.0,,4.0,2.0,3.0,,,,,,,,,29.0,83.0,1.0,,0.4666666666666667,0.5384615384615384,0.75,0.36363636363636365,0.25,0.36363636363636365,0.75,1.0,0.8,0.6774193548387096,1.0,0.7105263157894737,0.71875,1.0,0.7631578947368421,0.3548387096774194,0.15,0.08333333333333333,0.2857142857142857,14.977973568281937,1.0,,,0.023255813953488372,0.047619047619047616,0.1568627450980392,0.023809523809523808,0.09574468085106383,0.03571428571428571,0.10526315789473684,,,0.03225806451612903,,,0.05263157894736842,,0.13513513513513514,0.21428571428571427,0.1111111111111111,,0.3870967741935484,0.75,0.8181818181818182,0.4444444444444444,0.22580645161290322,0.7142857142857143,1.0,0.6,0.03225806451612903,1.0,1.0,,0.25806451612903225,0.375,0.375,0.6666666666666666,0.75,1.0,,0.5263157894736842,0.7,0.21052631578947367,0.25,0.7419354838709677,0.375,0.5713758064516129,0.5586666666666666,0.5866631578947368,0.09375,0.14285714285714285,0.17391304347826086,0.6304347826086957,4.005,25.409090909090914,0.415,1.0,3.0,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,13958.099999999999,233.0,-11.0,487,487,88.0,136.0,50.0,974,2.0,3.0,,1.0,,,2.0,8.0,3.0,6.0,15.0,39.0,2.0,6.0,7.0,17.0,23.0,54.0,7.0,90.0,604.0,,2.0,,3.0,1.0,3.0,4.0,9.0,3.0,17.0,8.0,6.0,69.0,,,39.0,15.0,1.0,15.0,3.0,18.0,2.0,1.0,14.0,,1.0,39.0,,1.0,,8.0,8.0,,16.0,1.0,17.0,1.0,5.0,3.0,2.0,2.0,,1.0,3.0,,1.0,,5.0,1.0,2.0,12.0,20.0,,2.0,2.0,10.0,,12.0,1.0,5.0,1.0,,,,,,,,17.0,88.0,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.42592592592592593,0.4444444444444444,0.42592592592592593,0.4117647058823529,,0.3333333333333333,0.5845070422535211,0.21428571428571427,0.5833333333333334,0.5921052631578947,0.21428571428571427,0.5666666666666667,0.7605633802816901,0.058823529411764705,,0.125,14.917127071823206,0.4,,,0.06666666666666667,0.010309278350515464,0.08333333333333333,,0.07407407407407407,0.005025125628140704,,0.034482758620689655,,,,0.06818181818181818,0.03333333333333333,0.1875,0.09859154929577464,0.04,0.02564102564102564,,0.04225352112676056,0.6666666666666666,0.6666666666666666,0.5,0.11267605633802817,0.25,0.2857142857142857,0.5,0.08450704225352113,0.5,0.5,0.6666666666666666,0.5492957746478874,0.38461538461538464,0.38461538461538464,1.0,0.14285714285714285,,,,,0.5,0.3333333333333333,0.8028169014084507,0.38461538461538464,0.5364507042253521,0.5075500000000001,0.49462083333333334,0.06666666666666667,0.23809523809523808,0.03333333333333333,0.18888888888888888,10.71764705882353,25.333333333333332,0.1806981519507187,8.0,15.0,4.0,0.2112676056338028,0.5333333333333333,0.5333333333333333,1.0,2.0,2.0,3.0,1.0,3.0,1.0,5.0,1.0,0.2,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.25,0.6666666666666666,,,,,,,,,,,True,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,5148.0,86.0,28.0,178,176,51.0,67.0,22.0,354,4.0,5.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,6.0,14.0,,,6.0,11.0,8.0,17.0,2.0,38.0,205.0,3.0,4.0,,12.0,2.0,2.0,1.0,2.0,,7.0,6.0,6.0,24.0,,2.0,14.0,6.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,2.0,,8.0,5.0,2.0,15.0,5.0,20.0,1.0,3.0,1.0,2.0,1.0,,1.0,2.0,1.0,,,3.0,,2.0,6.0,7.0,,,1.0,4.0,,2.0,,1.0,,,,,,,,,7.0,51.0,,,0.5,0.6,1.0,0.47058823529411764,0.5,0.47058823529411764,0.5454545454545454,0.75,1.0,0.6428571428571429,1.0,0.875,0.6551724137931034,1.0,0.875,0.6071428571428571,0.09090909090909091,,0.3333333333333333,15.384615384615383,0.3333333333333333,0.25,,0.13157894736842105,0.04878048780487805,0.18604651162790697,0.07317073170731707,0.16049382716049382,0.06097560975609756,0.1111111111111111,,,0.03125,0.2222222222222222,0.125,0.15789473684210525,,0.19444444444444445,0.14285714285714285,0.07692307692307693,,0.17857142857142858,0.8,0.8,0.25,0.10714285714285714,0.3333333333333333,0.5,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.5,0.42857142857142855,0.42857142857142855,1.0,0.5,0.6666666666666666,,0.25,1.0,,,0.7857142857142857,0.42857142857142855,0.5431178571428571,0.5256200000000001,0.5907375,0.034482758620689655,0.08333333333333333,0.3157894736842105,0.18421052631578946,7.527272727272728,25.535294117647055,0.28651685393258425,2.0,3.0,,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,,1.0,2.0,2.0,2.0,2.0,2.0,,1.0,,0.3333333333333333,1.0,1.0,0.5,0.5,,,,,,,,,,,True,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3246.3,54.0,51.0,121,116,42.0,59.0,15.0,237,1.0,2.0,,,,1.0,,1.0,,,1.0,1.0,,,1.0,3.0,3.0,4.0,,11.0,112.0,,,,,,1.0,,1.0,,,2.0,,9.0,,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,3.0,1.0,1.0,5.0,,5.0,,2.0,2.0,,2.0,,2.0,,,,,2.0,,,2.0,7.0,,1.0,,,,,,,,,,,,,,,,42.0,2.0,,1.0,1.0,1.0,0.75,,0.75,0.3333333333333333,,,0.7857142857142857,,,0.7857142857142857,,,0.5714285714285714,,,,6.474820143884893,1.0,0.1111111111111111,,0.03333333333333333,,0.125,,0.07407407407407407,,,,,,,,0.05555555555555555,,0.1111111111111111,0.16666666666666666,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,0.5,,,,0.8571428571428571,1.0,0.6245428571428572,,0.706825,,,,,3.3000000000000003,24.9,0.34710743801652894,2.0,3.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,14276.3,238.0,38.0,495,496,105.0,114.0,50.0,991,19.0,33.0,2.0,3.0,1.0,4.0,7.0,10.0,1.0,5.0,9.0,28.0,,5.0,27.0,48.0,14.0,34.0,14.0,110.0,583.0,2.0,3.0,2.0,9.0,2.0,5.0,2.0,7.0,8.0,18.0,14.0,40.0,33.0,9.0,2.0,28.0,9.0,8.0,22.0,17.0,39.0,10.0,7.0,16.0,4.0,2.0,95.0,1.0,4.0,1.0,13.0,11.0,,24.0,6.0,30.0,1.0,15.0,8.0,7.0,13.0,7.0,7.0,7.0,,6.0,,20.0,2.0,5.0,15.0,22.0,,,,17.0,3.0,16.0,1.0,4.0,3.0,3.0,2.0,1.0,3.0,1.0,,,18.0,105.0,1.0,2.0,0.25925925925925924,0.2692307692307692,0.7857142857142857,0.4117647058823529,0.2857142857142857,0.4117647058823529,0.5625,0.6666666666666666,0.4,0.5853658536585366,0.7,0.4166666666666667,0.6193181818181818,0.75,0.5625,0.4146341463414634,0.16666666666666666,0.21212121212121213,0.1,19.565217391304348,0.65,,0.043478260869565216,0.09243697478991597,0.04081632653061224,0.11711711711711711,0.009708737864077669,0.10434782608695652,0.024875621890547265,0.06,0.041666666666666664,,0.011494252873563218,,0.1282051282051282,0.078125,0.0625,0.12790697674418605,0.08,0.030303030303030304,0.3333333333333333,0.4024390243902439,0.5757575757575758,0.7307692307692307,0.2631578947368421,0.12195121951219512,0.7,0.7777777777777778,0.14285714285714285,0.06097560975609756,0.2,0.2,1.0,0.34146341463414637,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.6,0.6666666666666666,,0.3333333333333333,0.25,0.4166666666666667,,0.8170731707317073,0.32142857142857145,0.5706439024390244,0.53784,0.5755416666666666,0.047058823529411764,0.0784313725490196,0.08181818181818182,0.16363636363636364,4.6937500000000005,25.391176470588235,0.21212121212121213,5.0,6.0,,0.07317073170731707,0.8333333333333334,0.8333333333333334,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,,0.5,0.2,0.2,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,14362.900000000001,239.0,38.0,503,508,121.0,133.0,50.0,1011,6.0,10.0,2.0,2.0,2.0,2.0,4.0,12.0,6.0,8.0,10.0,33.0,2.0,11.0,16.0,30.0,16.0,42.0,15.0,95.0,595.0,3.0,5.0,2.0,8.0,3.0,4.0,4.0,13.0,6.0,24.0,16.0,16.0,48.0,,6.0,33.0,10.0,2.0,7.0,10.0,17.0,6.0,4.0,5.0,1.0,1.0,44.0,9.0,,1.0,12.0,22.0,3.0,37.0,10.0,47.0,,13.0,8.0,5.0,7.0,1.0,4.0,6.0,1.0,3.0,,13.0,2.0,,15.0,24.0,,3.0,3.0,15.0,3.0,20.0,2.0,10.0,1.0,14.0,10.0,4.0,16.0,10.0,1.0,,24.0,121.0,3.0,1.0,0.5,0.6153846153846154,1.0,0.38095238095238093,0.3076923076923077,0.38095238095238093,0.5333333333333333,0.6,0.75,0.5555555555555556,0.42857142857142855,0.5294117647058824,0.5864197530864198,0.5,0.6,0.5833333333333334,0.06666666666666667,0.2,,16.845878136200717,0.5384615384615384,0.1875,0.034482758620689655,0.1732283464566929,,0.11428571428571428,0.09,0.14655172413793102,0.046153846153846156,,,,0.08433734939759036,0.11764705882352941,0.1590909090909091,0.19047619047619047,0.15,0.1038961038961039,0.14285714285714285,,0.625,0.1388888888888889,0.6,0.75,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,0.75,0.75,0.6666666666666666,0.4583333333333333,0.30303030303030304,0.30303030303030304,1.0,0.2857142857142857,1.0,,0.11764705882352941,1.0,0.6470588235294118,0.18181818181818182,0.7222222222222222,0.30303030303030304,0.5189937499999998,0.500725,0.5176911764705883,0.125,0.2631578947368421,0.08421052631578947,0.25263157894736843,9.493333333333334,26.23333333333333,0.24055666003976142,6.0,9.0,,0.125,0.6666666666666666,0.6666666666666666,1.0,1.0,2.0,2.0,,1.0,,2.0,1.0,,0.14285714285714285,0.14285714285714285,,,0.11764705882352941,1.0,,,,,2.0,1.0,1.0,,,,True,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5055.0,84.0,37.0,180,180,68.0,81.0,24.0,360,8.0,10.0,1.0,2.0,4.0,4.0,7.0,11.0,3.0,5.0,4.0,9.0,3.0,4.0,18.0,26.0,4.0,12.0,3.0,51.0,198.0,1.0,2.0,,2.0,7.0,10.0,3.0,5.0,1.0,24.0,12.0,24.0,6.0,6.0,,9.0,4.0,1.0,15.0,7.0,22.0,4.0,3.0,13.0,2.0,,51.0,3.0,1.0,,8.0,5.0,,13.0,4.0,17.0,1.0,3.0,1.0,2.0,5.0,,4.0,3.0,1.0,1.0,,8.0,1.0,3.0,7.0,11.0,,,2.0,12.0,,7.0,3.0,4.0,1.0,2.0,2.0,,2.0,1.0,,,24.0,68.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.6,0.3333333333333333,0.6923076923076923,0.5,0.7,0.631578947368421,0.5,0.7666666666666667,0.6375,0.5,0.7058823529411765,0.3157894736842105,0.038461538461538464,,0.09090909090909091,22.641509433962263,0.625,,,0.11904761904761904,0.02564102564102564,0.22857142857142856,0.08571428571428572,0.16883116883116883,0.05405405405405406,,,0.1111111111111111,0.08333333333333333,0.09090909090909091,0.1111111111111111,0.05555555555555555,0.3333333333333333,0.16,0.4,0.06666666666666667,0.5,0.2631578947368421,0.8,0.8,0.625,0.2894736842105263,0.6363636363636364,0.7,0.14285714285714285,0.13157894736842105,0.6,0.6,,0.23684210526315788,0.4444444444444444,0.4444444444444444,0.5,1.0,0.5,1.0,0.26666666666666666,1.0,0.26666666666666666,0.75,0.5789473684210527,0.4444444444444444,0.5178276315789473,,0.49837000000000004,0.10256410256410256,0.14814814814814814,0.0392156862745098,0.47058823529411764,7.607692307692307,25.683333333333334,0.37777777777777777,,3.0,2.0,0.07894736842105263,,,,,,1.0,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,True,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,125.0,2.0,-2.0,6,6,6.0,6.0,1.0,12,,,,,,,,1.0,,,,,,,,1.0,,,,,7.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,28.57142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4012,,0.4012,,,,,5.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,14409.5,240.0,24.0,498,503,106.0,92.0,48.0,1001,1.0,1.0,,,1.0,1.0,4.0,4.0,,,18.0,43.0,2.0,10.0,5.0,5.0,26.0,56.0,7.0,95.0,614.0,,,3.0,9.0,1.0,1.0,3.0,13.0,3.0,14.0,6.0,4.0,72.0,6.0,,43.0,18.0,,8.0,8.0,16.0,5.0,3.0,8.0,,,40.0,1.0,,,14.0,6.0,1.0,21.0,1.0,22.0,1.0,3.0,,3.0,6.0,,4.0,2.0,1.0,2.0,,8.0,,1.0,14.0,33.0,,1.0,1.0,10.0,1.0,10.0,,,3.0,1.0,,1.0,1.0,1.0,,,14.0,106.0,5.0,3.0,0.6,0.6,0.9230769230769231,0.4642857142857143,0.23076923076923078,0.4642857142857143,1.0,,1.0,0.7213114754098361,1.0,0.39285714285714285,0.7307692307692307,0.9,0.4117647058823529,0.9180327868852459,,,,13.129496402877699,0.75,0.09090909090909091,,0.046153846153846156,,0.13592233009708737,0.01,0.08583690987124463,0.005025125628140704,,,,0.011764705882352941,,0.04081632653061224,0.03225806451612903,0.10526315789473684,0.15,0.08695652173913043,0.03333333333333333,1.0,0.01639344262295082,1.0,1.0,1.0,0.06557377049180328,1.0,1.0,0.5,,,,,0.7049180327868853,0.4186046511627907,0.4186046511627907,0.8888888888888888,,,,0.07142857142857142,1.0,0.7142857142857143,0.2,0.9344262295081968,0.4186046511627907,0.5386754098360655,0.5829,0.5035535714285715,0.016129032258064516,,0.09473684210526316,0.14736842105263157,7.840000000000001,25.758928571428573,0.21285140562248997,8.0,13.0,1.0,0.21311475409836064,0.6153846153846154,0.6153846153846154,1.0,2.0,1.0,3.0,,1.0,2.0,3.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,0.21428571428571427,0.3333333333333333,2.0,,1.0,1.0,,,,2.0,1.0,0.017543859649122806,True,,,,,,
