EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,21848.8,364,76,757,757,168.0,159,71.0,1514,8.0,13.0,3.0,4.0,2.0,2.0,4.0,13.0,7.0,10.0,8.0,13.0,1.0,2.0,2.0,22.0,57.0,1.0,2.0,14.0,19.0,36.0,30.0,70.0,16.0,144.0,886,4.0,7.0,2.0,2.0,10.0,3.0,4.0,4.0,16.0,6.0,24.0,20.0,18.0,90.0,8.0,57.0,22.0,2.0,10.0,12.0,22.0,7.0,5.0,7.0,1.0,2.0,56.0,10.0,1.0,1.0,20.0,30.0,3.0,53.0,12.0,65.0,2.0,15.0,10.0,5.0,8.0,1.0,5.0,8.0,1.0,3.0,2.0,1.0,16.0,2.0,1.0,24.0,35.0,4.0,3.0,20.0,5.0,1.0,21.0,3.0,11.0,1.0,19.0,2.0,1.0,12.0,1.0,7.0,21.0,11.0,1.0,24.0,168.0,4.0,1.0,0.5263157894736842,0.6666666666666666,1.0,0.42857142857142855,0.25,0.42857142857142855,0.5277777777777778,0.5714285714285714,0.75,0.6037735849056604,0.4444444444444444,0.45,0.6260869565217392,0.5,0.5217391304347826,0.660377358490566,0.05555555555555555,0.15384615384615385,15.707434052757794,0.5,0.15,0.023255813953488372,0.16666666666666666,0.007633587786259542,0.12121212121212122,0.06451612903225806,0.14492753623188406,0.038461538461538464,0.025,0.0625,0.07407407407407407,0.15,0.15555555555555556,0.23333333333333334,0.12295081967213115,0.11627906976744186,0.03773584905660377,0.5238095238095238,0.12264150943396226,0.6153846153846154,0.7272727272727273,0.375,0.12264150943396226,0.3076923076923077,0.3076923076923077,0.5,0.09433962264150944,0.7,0.7,0.7142857142857143,0.12264150943396226,0.6153846153846154,0.6153846153846154,1.0,0.5377358490566038,0.38596491228070173,0.38596491228070173,1.0,0.4444444444444444,0.75,0.1111111111111111,0.1111111111111111,0.1,1.0,0.1,1.0,0.7,0.14285714285714285,0.7830188679245284,0.38596491228070173,0.5215320754716981,0.50355,0.5175125,0.09649122807017543,0.25,0.06944444444444445,0.16666666666666666,9.580555555555556,26.23428571428572,0.22192866578599735,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,7355.0,123,30,252,247,63.0,77,29.0,499,5.0,6.0,2.0,3.0,2.0,2.0,1.0,4.0,1.0,6.0,3.0,5.0,1.0,1.0,2.0,8.0,20.0,2.0,,,7.0,16.0,11.0,25.0,2.0,49.0,288,3.0,5.0,3.0,,15.0,3.0,3.0,1.0,2.0,,9.0,8.0,6.0,33.0,2.0,20.0,8.0,2.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,3.0,4.0,,14.0,9.0,2.0,25.0,7.0,32.0,1.0,4.0,1.0,3.0,2.0,,2.0,3.0,1.0,,,,5.0,,2.0,7.0,10.0,1.0,2.0,5.0,,,2.0,,1.0,,,,,,,,,,,9.0,63.0,,,0.5714285714285714,0.6666666666666666,1.0,0.44,0.5,0.44,0.4375,0.6,1.0,0.573170731707317,0.9375,0.9,0.5833333333333334,0.9375,0.9,0.6097560975609756,0.125,,15.932203389830507,0.4,0.2222222222222222,,0.17647058823529413,0.06896551724137931,0.22580645161290322,0.05357142857142857,0.20353982300884957,0.06140350877192982,,0.023809523809523808,0.14285714285714285,0.2,0.21739130434782608,,0.2549019607843137,0.09090909090909091,0.05,,0.14634146341463414,0.8333333333333334,0.8333333333333334,0.4,0.0975609756097561,0.25,0.3333333333333333,1.0,0.14634146341463414,0.16666666666666666,0.2,1.0,0.12195121951219512,0.6,0.6,1.0,0.4878048780487805,0.4,0.4,1.0,0.375,0.6666666666666666,0.125,0.25,0.4,1.0,0.4,0.5,,,0.7560975609756098,0.4,0.532620731707317,0.5052,0.62229,0.023809523809523808,0.058823529411764705,0.30612244897959184,0.1836734693877551,9.5625,25.656,0.25,1.0,2.0,3.0,1.0,0.25,0.16666666666666666,0.125,0.058823529411764705,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,9640.7,161,77,335,332,104.0,89,31.0,667,14.0,19.0,4.0,4.0,8.0,11.0,8.0,12.0,1.0,2.0,4.0,7.0,,,1.0,4.0,13.0,,2.0,6.0,23.0,33.0,8.0,20.0,9.0,79.0,361,5.0,5.0,,,10.0,13.0,17.0,2.0,7.0,3.0,35.0,26.0,20.0,21.0,6.0,13.0,4.0,3.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,,20.0,1.0,3.0,,14.0,3.0,,17.0,4.0,21.0,1.0,5.0,5.0,,3.0,1.0,2.0,1.0,,1.0,,,4.0,,,8.0,15.0,1.0,,11.0,,1.0,13.0,5.0,9.0,,1.0,,,,,1.0,1.0,1.0,,35.0,104.0,2.0,,0.5652173913043478,0.65,0.875,0.4,0.2857142857142857,0.4,0.696969696969697,1.0,0.7647058823529411,0.660377358490566,1.0,0.6666666666666666,0.6929824561403509,1.0,0.7,0.37735849056603776,0.09090909090909091,0.05263157894736842,16.57608695652174,0.75,,,0.04054054054054054,0.04838709677419355,0.1590909090909091,0.015384615384615385,0.10493827160493827,0.031496062992125984,,0.02,,,0.1,,0.12307692307692308,0.2608695652173913,0.05263157894736842,1.0,0.3584905660377358,0.7368421052631579,0.7777777777777778,0.5714285714285714,0.22641509433962265,0.6666666666666666,0.8,0.625,0.03773584905660377,0.5,0.5,,0.1320754716981132,0.5714285714285714,0.5714285714285714,1.0,0.24528301886792453,0.3076923076923077,0.3076923076923077,0.75,0.8,1.0,,,0.4583333333333333,0.7272727272727273,0.041666666666666664,,0.25,0.3333333333333333,0.7358490566037735,0.3076923076923077,0.5621122641509435,0.5926499999999999,0.5747020833333333,0.15789473684210525,0.24324324324324326,0.12658227848101267,0.4430379746835443,4.496969696969696,25.25,0.31044776119402984,,,,,0.16666666666666666,,0.1111111111111111,,,,,,3.0,,,,,,,,,,,True,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,22171.0,370,73,757,755,152.0,139,69.0,1512,27.0,42.0,2.0,3.0,3.0,6.0,8.0,14.0,3.0,10.0,10.0,14.0,1.0,2.0,3.0,15.0,41.0,1.0,,6.0,38.0,66.0,25.0,55.0,16.0,167.0,886,2.0,4.0,2.0,2.0,9.0,4.0,10.0,2.0,9.0,8.0,22.0,18.0,58.0,57.0,2.0,41.0,15.0,10.0,33.0,26.0,59.0,18.0,8.0,27.0,4.0,2.0,144.0,2.0,4.0,1.0,20.0,16.0,,36.0,7.0,43.0,1.0,20.0,12.0,8.0,19.0,7.0,11.0,8.0,,8.0,,,27.0,2.0,7.0,21.0,36.0,1.0,1.0,23.0,3.0,,19.0,1.0,5.0,3.0,5.0,,,3.0,,2.0,5.0,2.0,,22.0,152.0,2.0,2.0,0.23684210526315788,0.24324324324324326,0.76,0.45454545454545453,0.2222222222222222,0.45454545454545453,0.5757575757575758,0.5,0.4,0.6239669421487604,0.5833333333333334,0.3684210526315789,0.64453125,0.6428571428571429,0.4782608695652174,0.45454545454545453,0.15151515151515152,0.19047619047619047,18.496420047732695,0.7037037037037037,,0.02631578947368421,0.09302325581395349,0.02962962962962963,0.11363636363636363,0.012422360248447204,0.10344827586206896,0.02027027027027027,0.02857142857142857,0.015037593984962405,,0.125,0.07954545454545454,0.07142857142857142,0.13432835820895522,0.047619047619047616,0.020833333333333332,0.4,0.34710743801652894,0.6428571428571429,0.7941176470588235,0.25925925925925924,0.11570247933884298,0.5714285714285714,0.6666666666666666,0.125,0.08264462809917356,0.3,0.3,0.3333333333333333,0.11570247933884298,0.7142857142857143,0.7142857142857143,1.0,0.33884297520661155,0.36585365853658536,0.36585365853658536,0.6,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3157894736842105,0.5,0.15789473684210525,0.6666666666666666,0.3157894736842105,,0.8016528925619835,0.36585365853658536,0.570835950413223,0.5212,0.5644263157894737,0.04,0.07142857142857142,0.05389221556886228,0.1317365269461078,5.415151515151514,25.33818181818182,0.20079260237780713,1.0,,1.0,0.5,0.14285714285714285,,0.047619047619047616,,1.0,1.0,,,18.0,2.0,,,,,,,,,,True,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,29723.0,495,95,1026,1021,236.0,240,101.0,2047,160.0,205.0,24.0,38.0,37.0,43.0,8.0,27.0,10.0,39.0,,,,,,10.0,23.0,,3.0,7.0,178.0,271.0,10.0,23.0,106.0,492.0,1198,24.0,42.0,,14.0,62.0,40.0,59.0,3.0,7.0,31.0,120.0,170.0,186.0,24.0,42.0,23.0,10.0,14.0,26.0,78.0,104.0,50.0,28.0,16.0,5.0,5.0,286.0,20.0,33.0,3.0,47.0,51.0,18.0,116.0,56.0,172.0,13.0,16.0,7.0,9.0,25.0,3.0,13.0,31.0,6.0,12.0,,4.0,56.0,6.0,13.0,15.0,46.0,5.0,8.0,133.0,4.0,,167.0,20.0,81.0,13.0,16.0,,,10.0,,6.0,16.0,6.0,1.0,120.0,236.0,7.0,10.0,0.47752808988764045,0.5414012738853503,0.8,0.43478260869565216,0.42857142857142855,0.43478260869565216,0.6568265682656826,0.5714285714285714,0.6779661016949152,0.6564625850340136,0.5714285714285714,0.6742424242424242,0.6684782608695652,0.5849056603773585,0.6741573033707865,0.0782312925170068,0.05166051660516605,0.04390243902439024,36.87881429816913,0.44642857142857145,0.6428571428571429,0.06,0.21338912133891214,0.171875,0.20614035087719298,0.09345794392523364,0.20985010706638116,0.13054187192118227,0.22413793103448276,0.09302325581395349,0.09523809523809523,0.14285714285714285,0.23076923076923078,0.3157894736842105,0.21264367816091953,0.18518518518518517,0.14130434782608695,0.375,0.6972789115646258,0.7804878048780488,0.8163265306122449,0.48125,0.09183673469387756,0.2962962962962963,0.36363636363636365,0.5,0.1326530612244898,0.2564102564102564,0.2564102564102564,0.4,,,,,0.0782312925170068,0.43478260869565216,0.43478260869565216,0.8,0.9047619047619048,0.631578947368421,,,0.6515151515151515,0.8604651162790697,,,0.10606060606060606,0.42857142857142855,0.7755102040816326,0.43478260869565216,0.6282304421768711,0.595425,0.6189431818181818,0.22816901408450704,0.24397590361445784,0.12601626016260162,0.24390243902439024,4.294833948339483,26.082608695652173,0.2300194931773879,,,,,0.18518518518518517,,0.2073170731707317,0.057692307692307696,,,,,6.0,,5.0,1.0,0.041666666666666664,,,,,,,True,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3246.3,54,51,121,116,42.0,59,15.0,237,1.0,2.0,,,,1.0,,1.0,,,2.0,3.0,,,1.0,1.0,1.0,,,,1.0,3.0,3.0,4.0,,11.0,112,,,,,,,1.0,,1.0,,,2.0,,9.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,3.0,1.0,1.0,5.0,,5.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,,,2.0,7.0,1.0,,,,,,,,,,,,,,,,,,,42.0,2.0,,1.0,1.0,1.0,0.75,,0.75,0.3333333333333333,,,0.7857142857142857,,,0.7857142857142857,,,0.5714285714285714,,,6.474820143884893,1.0,0.1111111111111111,,0.03333333333333333,,0.125,,0.07407407407407407,,,,,,0.05555555555555555,,0.1111111111111111,0.16666666666666666,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.5,,0.5,,,,0.8571428571428571,1.0,0.6245428571428572,,0.706825,,,,,3.3000000000000003,24.9,0.34710743801652894,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1718.2,29,8,60,59,27.0,24,5.0,119,,,,,,,,2.0,,,,4.0,,,2.0,,,,,,,2.0,,4.0,,,58,,,,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,4.0,1.0,,5.0,,5.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,27.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,8.955223880597014,,,,0.07692307692307693,,0.2,,0.15151515151515152,,,,,0.25,,,0.2222222222222222,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,0.52255,,0.54095,,,,,7.15,23.650000000000002,0.45,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,21958.300000000003,366,72,754,755,146.0,117,71.0,1509,2.0,2.0,,,1.0,1.0,4.0,4.0,,,15.0,21.0,3.0,1.0,3.0,27.0,64.0,1.0,2.0,12.0,6.0,6.0,42.0,85.0,14.0,152.0,903,,,4.0,3.0,12.0,1.0,1.0,3.0,15.0,6.0,17.0,8.0,4.0,117.0,,64.0,27.0,,17.0,12.0,29.0,7.0,5.0,14.0,2.0,1.0,70.0,1.0,,,20.0,11.0,1.0,32.0,1.0,33.0,1.0,6.0,2.0,4.0,10.0,,7.0,3.0,1.0,3.0,1.0,,13.0,,2.0,16.0,39.0,1.0,1.0,20.0,1.0,4.0,17.0,,,3.0,1.0,,,,,1.0,1.0,1.0,,17.0,146.0,5.0,3.0,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.49411764705882355,0.2,0.49411764705882355,1.0,,1.0,0.7582417582417582,1.125,0.34375,0.7783505154639175,1.0,0.425,0.9340659340659341,,,13.110846245530393,0.7692307692307693,0.06666666666666667,,0.059782608695652176,,0.12345679012345678,0.006493506493506494,0.08959537572254335,0.0034129692832764505,,0.0078125,,0.029850746268656716,0.05813953488372093,0.12903225806451613,0.12195121951219512,0.1282051282051282,0.023255813953488372,1.0,0.02197802197802198,1.0,1.0,1.0,0.04395604395604396,1.0,1.0,0.5,,,,,0.23076923076923078,0.7142857142857143,0.7142857142857143,1.0,0.7032967032967034,0.421875,0.421875,0.8888888888888888,,,0.75,0.25,0.0625,1.0,0.1875,0.3333333333333333,0.75,0.16666666666666666,0.9560439560439561,0.421875,0.5469725274725273,0.5716,0.5032718749999999,0.031914893617021274,,0.07894736842105263,0.1118421052631579,6.716666666666666,25.65647058823529,0.19363395225464192,3.0,,3.0,0.75,,,,,1.0,1.0,,,9.0,1.0,,,,2.0,3.0,0.03409090909090909,,,,True,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,17812.0,297,-55,613,610,122.0,160,61.0,1223,3.0,4.0,,1.0,1.0,1.0,2.0,9.0,4.0,7.0,8.0,17.0,3.0,2.0,4.0,18.0,47.0,3.0,2.0,7.0,9.0,20.0,26.0,64.0,7.0,103.0,780,,2.0,6.0,,3.0,2.0,4.0,4.0,11.0,3.0,19.0,10.0,8.0,78.0,,47.0,18.0,1.0,16.0,3.0,19.0,2.0,1.0,15.0,,1.0,41.0,,1.0,,8.0,9.0,,17.0,1.0,18.0,1.0,6.0,3.0,3.0,3.0,,2.0,3.0,,1.0,1.0,,6.0,1.0,2.0,15.0,25.0,2.0,2.0,10.0,,4.0,12.0,1.0,5.0,1.0,1.0,,,,,1.0,1.0,1.0,,19.0,122.0,1.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.40625,0.36363636363636365,0.40625,0.45,,0.5,0.5714285714285714,0.1875,0.5333333333333333,0.5786516853932584,0.1875,0.5277777777777778,0.7619047619047619,0.05,,13.929618768328446,0.5,,,0.05844155844155844,0.008403361344537815,0.06504065040650407,,0.061371841155234655,0.004,0.02702702702702703,,,0.05555555555555555,0.038461538461538464,0.13636363636363635,0.07608695652173914,0.03225806451612903,0.02127659574468085,1.0,0.047619047619047616,0.75,0.75,0.6666666666666666,0.10714285714285714,0.2222222222222222,0.25,0.5,0.08333333333333333,0.5714285714285714,0.5714285714285714,0.5,0.20238095238095238,0.47058823529411764,0.47058823529411764,1.0,0.5595238095238095,0.3829787234042553,0.3829787234042553,1.0,0.125,,0.375,0.375,0.06666666666666667,1.0,0.26666666666666666,0.5,0.4666666666666667,0.2857142857142857,0.8095238095238095,0.3829787234042553,0.5356327380952381,0.5075500000000001,0.5254166666666666,0.056818181818181816,0.20833333333333334,0.02912621359223301,0.18446601941747573,10.455000000000002,25.4328125,0.19902120717781402,,1.0,1.0,0.16666666666666666,0.1111111111111111,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6713.0,112,26,237,235,80.0,95,32.0,472,8.0,12.0,1.0,2.0,4.0,5.0,7.0,12.0,3.0,7.0,,4.0,,,1.0,5.0,12.0,,3.0,4.0,18.0,31.0,5.0,16.0,3.0,54.0,267,1.0,3.0,,,2.0,7.0,11.0,3.0,5.0,1.0,24.0,12.0,24.0,9.0,,12.0,5.0,1.0,22.0,9.0,31.0,5.0,4.0,16.0,5.0,1.0,71.0,5.0,1.0,,9.0,6.0,,15.0,6.0,21.0,1.0,5.0,2.0,3.0,8.0,1.0,6.0,4.0,1.0,2.0,,,12.0,1.0,5.0,9.0,15.0,,2.0,12.0,,2.0,7.0,3.0,4.0,1.0,2.0,,,2.0,,,2.0,1.0,,24.0,80.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.3125,0.6,0.3125,0.5806451612903226,0.3333333333333333,0.6363636363636364,0.5425531914893617,0.3333333333333333,0.71875,0.5510204081632653,0.3333333333333333,0.6666666666666666,0.3404255319148936,0.03225806451612903,,21.863799283154123,0.6666666666666666,,,0.11538461538461539,0.018518518518518517,0.1956521739130435,0.10869565217391304,0.15306122448979592,0.06,,0.09375,0.14285714285714285,0.09090909090909091,0.047619047619047616,0.3333333333333333,0.14285714285714285,0.36363636363636365,0.043478260869565216,0.5,0.2553191489361702,0.6666666666666666,0.6666666666666666,0.625,0.2553191489361702,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.14893617021276595,0.42857142857142855,0.42857142857142855,,0.0851063829787234,,,,0.2553191489361702,0.4166666666666667,0.4166666666666667,0.6,0.6666666666666666,0.5,,,0.3125,0.8,0.0625,,0.25,0.75,0.5957446808510638,0.4166666666666667,0.5201478723404255,,0.511109375,0.08333333333333333,0.125,0.037037037037037035,0.4444444444444444,7.803225806451613,25.643749999999997,0.33755274261603374,,,,,0.08333333333333333,,,0.0625,,,,,6.0,,,,1.0,,,,,,,True,,,,
