EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,15344.3,256.0,56.0,540,539,137.0,155.0,54.0,1079,88.0,113.0,15.0,25.0,24.0,29.0,5.0,16.0,4.0,20.0,7.0,13.0,3.0,4.0,97.0,149.0,7.0,13.0,52.0,267.0,628.0,15.0,26.0,7.0,37.0,27.0,37.0,3.0,4.0,16.0,79.0,84.0,110.0,15.0,6.0,28.0,13.0,7.0,6.0,14.0,39.0,53.0,27.0,12.0,8.0,2.0,4.0,145.0,8.0,22.0,2.0,26.0,35.0,10.0,71.0,32.0,103.0,9.0,8.0,4.0,4.0,11.0,6.0,11.0,3.0,5.0,1.0,22.0,1.0,7.0,7.0,20.0,1.0,2.0,5.0,68.0,2.0,82.0,10.0,40.0,6.0,9.0,6.0,3.0,9.0,4.0,1.0,79.0,137.0,2.0,4.0,0.4329896907216495,0.5060240963855421,0.7142857142857143,0.5384615384615384,0.75,0.5384615384615384,0.6510067114093959,0.5769230769230769,0.7297297297297297,0.6635802469135802,0.5769230769230769,0.7682926829268293,0.6742424242424242,0.6166666666666667,0.7596153846153846,0.08024691358024691,0.040268456375838924,0.035398230088495575,0.125,36.24382207578253,0.5,0.625,0.06896551724137931,0.25735294117647056,0.21568627450980393,0.23008849557522124,0.06837606837606838,0.24497991967871485,0.136986301369863,0.20930232558139536,0.34375,0.07407407407407407,0.06315789473684211,0.09090909090909091,0.13333333333333333,0.2876712328767123,0.4444444444444444,0.2413793103448276,0.19230769230769232,0.17307692307692307,0.4444444444444444,0.6975308641975309,0.7787610619469026,0.8073394495412844,0.4431818181818182,0.09876543209876543,0.3125,0.35714285714285715,0.4,0.12345679012345678,0.2,0.2,0.25,0.08024691358024691,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.9615384615384616,0.6,0.06666666666666667,0.7073170731707317,0.8275862068965517,0.0975609756097561,0.75,0.7777777777777778,0.5384615384615384,0.6289466049382716,0.5962714285714286,0.63985,0.20833333333333334,0.22346368715083798,0.13857677902621723,0.2958801498127341,4.1127516778523505,26.199999999999996,0.2537037037037037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,11218.3,187.0,33.0,393,395,92.0,91.0,39.0,788,15.0,24.0,1.0,2.0,,3.0,6.0,7.0,1.0,5.0,6.0,21.0,,4.0,22.0,36.0,11.0,27.0,11.0,88.0,457.0,1.0,2.0,2.0,7.0,1.0,4.0,2.0,6.0,8.0,16.0,10.0,34.0,24.0,9.0,2.0,21.0,6.0,5.0,17.0,10.0,27.0,6.0,4.0,12.0,3.0,2.0,64.0,1.0,3.0,1.0,10.0,11.0,,21.0,5.0,26.0,1.0,12.0,6.0,6.0,12.0,7.0,6.0,,5.0,,18.0,2.0,4.0,11.0,14.0,,,,14.0,3.0,12.0,,2.0,3.0,2.0,2.0,,2.0,1.0,,16.0,92.0,1.0,2.0,0.22727272727272727,0.23809523809523808,0.7272727272727273,0.4074074074074074,0.3333333333333333,0.4074074074074074,0.6111111111111112,0.5,0.25,0.6111111111111112,0.625,0.4,0.6470588235294118,0.7,0.5714285714285714,0.42857142857142855,0.1388888888888889,0.20833333333333334,,19.589977220956722,0.6666666666666666,,0.05,0.1111111111111111,0.04,0.11627906976744186,0.011904761904761904,0.11351351351351352,0.025157232704402517,0.058823529411764705,0.05555555555555555,,0.014084507042253521,,0.1724137931034483,0.08928571428571429,0.07142857142857142,0.11764705882352941,0.1111111111111111,0.04,0.5,0.38095238095238093,0.625,0.7894736842105263,0.2,0.1111111111111111,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.07936507936507936,0.2,0.2,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5,,0.3,,0.4,,0.8095238095238095,0.2857142857142857,0.5735690476190476,0.540675,0.575795,0.03076923076923077,0.05263157894736842,0.07954545454545454,0.18181818181818182,5.108333333333334,25.3962962962963,0.2340966921119593,5.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,6.0,0.5,0.09523809523809523,0.8333333333333334,0.8333333333333334,1.0,0.25,1.0,1.0,0.25,0.2,1.0,,,,,,,,,,,,True,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1046.2,17.0,4.0,36,34,9.0,11.0,2.0,70,,,,,,,,1.0,,,,,,,,1.0,,3.0,,,32.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,0.75,,,,10.0,,,,0.125,,0.3,,0.2222222222222222,,,,,,,0.5,,,0.3,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.75,,0.5244,,0.58515,,,,,9.2,23.7,0.25,,3.0,,,,1.0,,,,,,0.75,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,11423.4,190.0,-6.0,404,405,76.0,110.0,41.0,809,2.0,3.0,,1.0,,,2.0,7.0,3.0,6.0,12.0,34.0,2.0,6.0,7.0,16.0,20.0,48.0,7.0,81.0,495.0,,2.0,,3.0,1.0,3.0,4.0,9.0,3.0,17.0,8.0,6.0,60.0,,,34.0,12.0,,14.0,3.0,17.0,2.0,1.0,13.0,,1.0,37.0,,1.0,,6.0,7.0,,13.0,1.0,14.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,,1.0,,4.0,1.0,2.0,11.0,18.0,,2.0,1.0,9.0,,12.0,1.0,5.0,1.0,,,,,,,17.0,76.0,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.4166666666666667,0.4444444444444444,0.4166666666666667,0.4375,,0.3333333333333333,0.578125,0.21428571428571427,0.5833333333333334,0.5869565217391305,0.21428571428571427,0.5666666666666667,0.75,,,,16.186252771618626,0.5,,,0.06796116504854369,0.012658227848101266,0.07792207792207792,,0.07222222222222222,0.006097560975609756,,0.041666666666666664,,,,0.08571428571428572,0.037037037037037035,0.14285714285714285,0.1016949152542373,,0.027777777777777776,,0.046875,0.6666666666666666,0.6666666666666666,0.5,0.109375,0.2857142857142857,0.2857142857142857,0.5,0.09375,0.5,0.5,0.6666666666666666,0.53125,0.35294117647058826,0.35294117647058826,1.0,0.14285714285714285,,,,,0.5,0.3333333333333333,0.796875,0.35294117647058826,0.53575859375,0.5075500000000001,0.49462083333333334,0.07352941176470588,0.25,0.037037037037037035,0.20987654320987653,10.8875,25.272916666666664,0.18811881188118812,8.0,14.0,,2.0,2.0,3.0,3.0,1.0,5.0,,0.2,0.21875,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,,,0.42857142857142855,0.25,0.6666666666666666,1.0,1.0,3.0,0.3333333333333333,1.0,,,,,,,True,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,3099.0,52.0,4.0,106,102,28.0,39.0,11.0,208,2.0,3.0,1.0,2.0,,,,2.0,1.0,3.0,4.0,10.0,,,3.0,8.0,4.0,11.0,2.0,20.0,133.0,2.0,3.0,,10.0,,,,1.0,,,4.0,2.0,12.0,,,10.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,2.0,,6.0,5.0,,11.0,3.0,14.0,1.0,,,,1.0,1.0,1.0,1.0,,,2.0,,1.0,4.0,4.0,,,,3.0,,2.0,,1.0,,,,,,,,,28.0,,,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,,0.36363636363636365,0.375,0.6666666666666666,,0.47368421052631576,1.0,,0.5,1.0,,0.5789473684210527,0.125,,0.5,17.6,0.5,,,0.23809523809523808,0.09523809523809523,0.2857142857142857,0.03225806451612903,0.2619047619047619,0.057692307692307696,0.25,,,,0.14285714285714285,0.2857142857142857,0.23076923076923078,,0.29411764705882354,0.25,0.09090909090909091,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.10526315789473684,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.5263157894736842,0.4,0.4,1.0,0.4,0.5,,,,,,0.7368421052631579,0.4,0.5227078947368422,0.5256200000000001,0.62595,0.05,0.1111111111111111,0.5,,9.15,25.87272727272727,0.2641509433962264,,1.0,,,,1.0,2.0,2.0,2.0,,1.0,0.05263157894736842,,,,,,,0.4,1.0,,2.0,,,1.0,1.0,,,,,,,True,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,3732.0,62.0,30.0,131,129,41.0,58.0,16.0,260,6.0,7.0,1.0,2.0,3.0,3.0,5.0,7.0,2.0,3.0,4.0,9.0,3.0,4.0,13.0,17.0,4.0,12.0,2.0,40.0,145.0,1.0,2.0,,2.0,6.0,6.0,3.0,5.0,1.0,22.0,8.0,18.0,6.0,6.0,,9.0,4.0,1.0,10.0,5.0,15.0,3.0,2.0,9.0,1.0,,35.0,2.0,1.0,,4.0,3.0,,7.0,3.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,,4.0,,1.0,7.0,10.0,,,2.0,8.0,,6.0,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,,22.0,41.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.5,0.3333333333333333,0.6,0.3333333333333333,0.7647058823529411,0.5,1.0,0.6551724137931034,0.5,0.9545454545454546,0.6451612903225806,0.5,0.8461538461538461,0.41379310344827586,0.058823529411764705,,0.14285714285714285,22.58064516129032,0.25,,,0.1,0.03571428571428571,0.16,0.07142857142857142,0.12727272727272726,0.05357142857142857,,,0.2,0.10526315789473684,,0.08333333333333333,0.06666666666666667,0.3333333333333333,0.058823529411764705,0.375,0.09090909090909091,1.0,0.2413793103448276,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2413793103448276,0.7142857142857143,0.8333333333333334,,0.10344827586206896,0.6666666666666666,0.6666666666666666,,0.3103448275862069,0.4444444444444444,0.4444444444444444,0.5,1.0,0.5,1.0,0.2727272727272727,1.0,0.36363636363636365,0.75,0.6551724137931034,0.4444444444444444,0.5228982758620689,,0.5126499999999999,0.1,0.16666666666666666,0.05,0.55,7.382352941176471,25.683333333333334,0.31297709923664124,,3.0,,,,1.0,,,,,,0.10344827586206896,,,,,,,,0.09090909090909091,,,,,,,,,,,,,True,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,2953.0,49.0,28.0,102,99,46.0,35.0,9.0,201,4.0,5.0,1.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,,1.0,,1.0,8.0,10.0,,2.0,4.0,20.0,104.0,1.0,1.0,,2.0,5.0,6.0,,1.0,2.0,12.0,8.0,8.0,,,2.0,1.0,,1.0,,1.0,1.0,,1.0,,,,3.0,1.0,1.0,,4.0,1.0,,5.0,2.0,7.0,1.0,,,,2.0,2.0,,,,,2.0,,,,4.0,,,,4.0,,4.0,2.0,3.0,,,,,,,,12.0,46.0,1.0,,0.5,0.5714285714285714,,,,,0.8,1.0,0.8333333333333334,0.6666666666666666,1.0,0.7142857142857143,0.7692307692307693,1.0,0.8571428571428571,0.16666666666666666,0.1,,0.25,13.157894736842106,1.0,,,0.043478260869565216,0.0625,0.14814814814814814,0.037037037037037035,0.1,0.046511627906976744,0.16666666666666666,,,0.05555555555555555,,,0.07692307692307693,,0.11764705882352941,0.2,0.3333333333333333,,0.4166666666666667,0.8,0.8,0.5,0.3333333333333333,0.75,1.0,0.6666666666666666,0.08333333333333333,1.0,1.0,,0.08333333333333333,,,,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.5833333333333334,,0.5601999999999999,0.6516,0.5530571428571428,0.23076923076923078,0.2727272727272727,0.1,0.6,5.18,24.5,0.45098039215686275,,1.0,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,12047.0,201.0,49.0,425,430,105.0,115.0,43.0,855,5.0,9.0,2.0,2.0,2.0,2.0,1.0,8.0,4.0,6.0,8.0,29.0,2.0,10.0,10.0,23.0,14.0,37.0,8.0,70.0,490.0,2.0,4.0,,4.0,3.0,4.0,4.0,12.0,4.0,22.0,12.0,8.0,42.0,,4.0,29.0,8.0,2.0,7.0,9.0,16.0,5.0,4.0,5.0,1.0,1.0,41.0,7.0,,1.0,8.0,20.0,3.0,31.0,8.0,39.0,,10.0,5.0,5.0,6.0,4.0,5.0,1.0,2.0,,11.0,2.0,,12.0,20.0,,3.0,2.0,11.0,3.0,13.0,1.0,6.0,1.0,12.0,8.0,4.0,14.0,9.0,1.0,22.0,105.0,3.0,1.0,0.6,0.75,1.0,0.3783783783783784,0.3333333333333333,0.3783783783783784,0.43478260869565216,0.5,0.75,0.5166666666666667,0.3333333333333333,0.5625,0.5303030303030303,0.3333333333333333,0.6111111111111112,0.6166666666666667,0.08695652173913043,0.2222222222222222,,16.279069767441857,0.5454545454545454,0.23076923076923078,0.04,0.17857142857142858,,0.08695652173913043,0.08235294117647059,0.13725490196078433,0.04216867469879518,,,,0.08450704225352113,0.07142857142857142,0.16216216216216217,0.1896551724137931,0.17647058823529413,0.1,0.045454545454545456,,0.6428571428571429,0.15,0.5555555555555556,0.7142857142857143,0.4,0.13333333333333333,0.125,0.125,,0.1,0.6666666666666666,0.6666666666666666,1.0,0.48333333333333334,0.27586206896551724,0.27586206896551724,1.0,0.3333333333333333,1.0,,0.125,1.0,0.625,0.2,0.7666666666666667,0.27586206896551724,0.5220674999999999,0.500725,0.5193062500000001,0.09230769230769231,0.21428571428571427,0.05714285714285714,0.3142857142857143,9.443478260869567,26.345945945945946,0.24705882352941178,6.0,8.0,,1.0,2.0,2.0,1.0,,2.0,1.0,,0.13333333333333333,0.75,0.75,1.0,0.16666666666666666,,,0.16666666666666666,0.125,1.0,,1.0,,,,2.0,1.0,1.0,,,,True,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,382.0,6.0,11.0,13,13,,,1.0,26,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,5.0,14.0,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.25,,,1.0,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5778,,,0.5,1.0,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,11591.099999999999,193.0,19.0,406,409,98.0,84.0,38.0,815,1.0,1.0,,,1.0,1.0,4.0,4.0,,,16.0,36.0,2.0,10.0,5.0,5.0,22.0,46.0,6.0,82.0,497.0,,,2.0,5.0,1.0,1.0,3.0,13.0,3.0,14.0,6.0,4.0,60.0,6.0,,36.0,16.0,,4.0,6.0,10.0,4.0,2.0,4.0,,,26.0,1.0,,,10.0,6.0,1.0,17.0,1.0,18.0,1.0,1.0,,1.0,4.0,3.0,2.0,1.0,1.0,,6.0,,1.0,11.0,26.0,,1.0,1.0,7.0,1.0,9.0,,,3.0,1.0,,1.0,1.0,1.0,,14.0,98.0,4.0,3.0,0.6,0.6,0.9090909090909091,0.4782608695652174,0.23076923076923078,0.4782608695652174,1.0,,1.0,0.7450980392156863,1.5,0.39285714285714285,0.7454545454545455,0.8333333333333334,0.4117647058823529,0.9019607843137255,,,,13.46578366445916,0.6666666666666666,0.125,,0.05555555555555555,,0.11627906976744186,0.012048192771084338,0.08247422680412371,0.006097560975609756,,,,0.013888888888888888,,0.05263157894736842,0.037037037037037035,0.125,0.11764705882352941,0.1111111111111111,0.041666666666666664,1.0,0.0196078431372549,1.0,1.0,1.0,0.0784313725490196,1.0,1.0,0.5,,,,,0.7058823529411765,0.4444444444444444,0.4444444444444444,0.875,,,,0.07142857142857142,1.0,0.7142857142857143,0.2,0.9215686274509803,0.4444444444444444,0.534771568627451,0.6141,0.5035535714285715,0.019230769230769232,,0.06097560975609756,0.17073170731707318,7.840000000000001,25.863043478260874,0.2413793103448276,6.0,10.0,1.0,1.0,1.0,3.0,,1.0,1.0,,1.0,0.19607843137254902,0.6,0.6,1.0,1.0,1.0,1.0,,0.21428571428571427,0.3333333333333333,,,1.0,,,,,,2.0,1.0,0.02127659574468085,True,,,,,,
