EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,on,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,29025.8,484,133,1004,1001,210.0,191,98.0,2005,14.0,22.0,4.0,7.0,4.0,4.0,6.0,20.0,8.0,12.0,8.0,15.0,1.0,2.0,3.0,30.0,75.0,1.0,2.0,17.0,28.0,54.0,38.0,90.0,27.0,197.0,1146,6.0,12.0,2.0,7.0,19.0,6.0,9.0,4.0,20.0,10.0,34.0,36.0,20.0,114.0,10.0,75.0,30.0,4.0,14.0,15.0,29.0,10.0,5.0,11.0,1.0,2.0,73.0,10.0,7.0,1.0,24.0,42.0,3.0,69.0,18.0,87.0,4.0,16.0,10.0,6.0,10.0,1.0,7.0,8.0,1.0,3.0,2.0,1.0,18.0,2.0,2.0,29.0,43.0,5.0,3.0,32.0,6.0,1.0,34.0,4.0,16.0,3.0,27.0,2.0,1.0,16.0,1.0,11.0,29.0,15.0,1.0,34.0,207.0,4.0,3.0,0.6428571428571429,0.782608695652174,1.0,0.4222222222222222,0.2,0.4222222222222222,0.5185185185185185,0.5,0.6666666666666666,0.5902777777777778,0.42857142857142855,0.41379310344827586,0.6194968553459119,0.5277777777777778,0.4857142857142857,0.625,0.07407407407407407,0.09090909090909091,0.1,15.902964959568733,0.5555555555555556,0.11538461538461539,0.017857142857142856,0.1693548387096774,0.03825136612021858,0.1085972850678733,0.04854368932038835,0.14072494669509594,0.043701799485861184,0.05194805194805195,0.04838709677419355,0.04878048780487805,0.047619047619047616,0.1518987341772152,0.1557377049180328,0.23404255319148937,0.10909090909090909,0.10714285714285714,0.05555555555555555,0.5172413793103449,0.1527777777777778,0.6363636363636364,0.7,0.5714285714285714,0.1388888888888889,0.3,0.3333333333333333,0.6666666666666666,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.10416666666666667,0.5333333333333333,0.5333333333333333,1.0,0.5208333333333334,0.4,0.4,1.0,0.5,0.5714285714285714,0.07142857142857142,0.07142857142857142,0.13793103448275862,1.0,0.10344827586206896,0.6666666666666666,0.5862068965517241,0.11764705882352941,0.7777777777777778,0.4,0.5243267361111111,0.45862142857142857,0.5020017241379311,0.10256410256410256,0.24242424242424243,0.09644670050761421,0.17258883248730963,8.312962962962963,26.05888888888889,0.20916334661354583,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,10232.6,171,24,341,343,69.0,89,34.0,684,5.0,6.0,2.0,3.0,2.0,2.0,2.0,6.0,1.0,7.0,9.0,14.0,1.0,1.0,2.0,14.0,30.0,2.0,,,8.0,19.0,23.0,44.0,4.0,89.0,415,3.0,5.0,3.0,,15.0,3.0,3.0,1.0,2.0,,9.0,10.0,6.0,69.0,2.0,30.0,14.0,2.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,3.0,4.0,,18.0,12.0,4.0,34.0,7.0,41.0,1.0,4.0,1.0,3.0,2.0,,2.0,4.0,2.0,,,,6.0,,2.0,9.0,14.0,1.0,2.0,7.0,,,4.0,,2.0,,2.0,,,1.0,,1.0,2.0,1.0,,9.0,69.0,,,0.625,0.7142857142857143,1.0,0.5227272727272727,0.5,0.5227272727272727,0.42105263157894735,0.6,1.0,0.6746031746031746,0.9375,0.9,0.6846153846153846,0.9375,0.9,0.6984126984126984,0.10526315789473684,,0.16666666666666666,18.205128205128204,0.3333333333333333,0.3076923076923077,,0.1643835616438356,0.0547945205479452,0.20224719101123595,0.041666666666666664,0.18518518518518517,0.04827586206896552,0.1,,0.0196078431372549,0.09523809523809523,0.13793103448275862,0.21875,0.08333333333333333,0.24285714285714285,0.05263157894736842,0.034482758620689655,0.5,0.09523809523809523,0.8333333333333334,0.8333333333333334,0.4,0.09523809523809523,0.3333333333333333,0.4,1.0,0.1111111111111111,0.14285714285714285,0.16666666666666666,1.0,0.2222222222222222,0.6428571428571429,0.6428571428571429,1.0,0.47619047619047616,0.4666666666666667,0.4666666666666667,1.0,0.375,0.6666666666666666,0.125,0.25,0.4,1.0,0.4,0.5,,,0.7936507936507936,0.4666666666666667,0.5337555555555555,0.5052,0.62229,0.03076923076923077,0.09523809523809523,0.16853932584269662,0.10112359550561797,9.989473684210525,25.288636363636364,0.20234604105571846,1.0,2.0,3.0,1.0,0.14285714285714285,0.05263157894736842,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,11507.7,192,84,393,395,125.0,103,39.0,788,15.0,20.0,4.0,4.0,9.0,12.0,8.0,13.0,1.0,2.0,5.0,9.0,,,1.0,5.0,14.0,,3.0,7.0,24.0,35.0,10.0,23.0,9.0,87.0,443,5.0,5.0,,,10.0,14.0,18.0,3.0,8.0,3.0,40.0,28.0,20.0,27.0,6.0,14.0,5.0,3.0,6.0,6.0,12.0,3.0,3.0,5.0,1.0,,30.0,3.0,3.0,,17.0,3.0,,20.0,6.0,26.0,1.0,5.0,5.0,,6.0,1.0,4.0,1.0,,2.0,,,7.0,1.0,1.0,12.0,20.0,1.0,,12.0,,2.0,13.0,5.0,9.0,,1.0,,,,,1.0,1.0,1.0,,40.0,123.0,2.0,,0.5833333333333334,0.6666666666666666,0.9,0.43478260869565216,0.375,0.43478260869565216,0.6857142857142857,1.0,0.7777777777777778,0.6724137931034483,1.0,0.7115384615384616,0.7016129032258065,1.0,0.7407407407407407,0.39655172413793105,0.08571428571428572,0.05,0.15384615384615385,15.898617511520738,0.8571428571428571,,,0.03529411764705882,0.041666666666666664,0.1574074074074074,0.04054054054054054,0.10362694300518134,0.0410958904109589,0.10344827586206896,,0.05555555555555555,,,0.08823529411764706,,0.11392405063291139,0.27586206896551724,0.047619047619047616,1.0,0.3448275862068966,0.75,0.7894736842105263,0.6,0.22413793103448276,0.6153846153846154,0.7272727272727273,0.625,0.034482758620689655,0.5,0.5,,0.15517241379310345,0.5555555555555556,0.5555555555555556,1.0,0.2413793103448276,0.35714285714285715,0.35714285714285715,0.8,0.8,1.0,,,0.46153846153846156,0.75,0.038461538461538464,,0.2692307692307692,0.42857142857142855,0.7413793103448276,0.35714285714285715,0.559121551724138,0.5926499999999999,0.5734307692307692,0.14516129032258066,0.23076923076923078,0.11494252873563218,0.45977011494252873,4.422857142857143,25.108695652173918,0.31806615776081426,,,,,,,,,,,3.0,,,,,,,,,,,,True,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,30921.0,515,120,1052,1053,196.0,181,97.0,2105,32.0,50.0,2.0,3.0,4.0,8.0,13.0,24.0,3.0,10.0,13.0,21.0,1.0,2.0,4.0,25.0,55.0,1.0,1.0,7.0,48.0,84.0,38.0,76.0,20.0,230.0,1220,3.0,5.0,2.0,2.0,11.0,6.0,13.0,3.0,11.0,9.0,30.0,26.0,70.0,84.0,2.0,55.0,25.0,13.0,46.0,34.0,80.0,22.0,12.0,37.0,7.0,2.0,194.0,4.0,4.0,2.0,28.0,28.0,,56.0,10.0,66.0,2.0,24.0,13.0,11.0,26.0,7.0,15.0,9.0,,11.0,,,35.0,2.0,7.0,28.0,55.0,2.0,1.0,28.0,3.0,1.0,24.0,2.0,7.0,4.0,7.0,,,5.0,,2.0,7.0,3.0,,29.0,193.0,4.0,2.0,0.2708333333333333,0.2765957446808511,0.7368421052631579,0.5,0.2727272727272727,0.5,0.5714285714285714,0.6,0.46153846153846156,0.65625,0.6428571428571429,0.4375,0.6745562130177515,0.6875,0.5172413793103449,0.475,0.15476190476190477,0.2,0.125,17.480719794344473,0.7428571428571429,,0.04,0.1111111111111111,0.02030456852791878,0.11290322580645161,0.0182648401826484,0.112,0.019230769230769232,0.03488372093023256,0.015873015873015872,0.017543859649122806,0.020833333333333332,0.12658227848101267,0.096,0.125,0.13440860215053763,0.04838709677419355,0.03278688524590164,0.42857142857142855,0.3125,0.64,0.8,0.28125,0.15,0.5416666666666666,0.6190476190476191,0.23076923076923078,0.0625,0.3,0.3,0.3333333333333333,0.13125,0.6190476190476191,0.6190476190476191,0.9230769230769231,0.34375,0.45454545454545453,0.45454545454545453,0.64,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.5,0.16666666666666666,0.5,0.2916666666666667,0.14285714285714285,0.7875,0.45454545454545453,0.5685493749999997,0.5091142857142857,0.5659104166666666,0.04242424242424243,0.07865168539325842,0.04782608695652174,0.13043478260869565,5.4988095238095225,25.288157894736845,0.18631178707224336,1.0,,1.0,0.5,,,1.0,1.0,,,30.0,2.0,,,,,,,,,,,True,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,39969.8,666,149,1369,1368,291.0,291,134.0,2737,215.0,273.0,31.0,48.0,45.0,53.0,20.0,50.0,12.0,48.0,1.0,1.0,,,,12.0,31.0,,3.0,9.0,247.0,371.0,13.0,32.0,146.0,679.0,1595,33.0,55.0,,19.0,85.0,50.0,75.0,3.0,9.0,45.0,154.0,240.0,254.0,33.0,54.0,31.0,12.0,22.0,33.0,93.0,126.0,62.0,31.0,19.0,9.0,5.0,345.0,21.0,47.0,3.0,71.0,66.0,22.0,159.0,71.0,230.0,18.0,19.0,9.0,10.0,32.0,3.0,15.0,42.0,8.0,17.0,1.0,5.0,74.0,8.0,16.0,23.0,61.0,5.0,12.0,181.0,7.0,,223.0,30.0,110.0,17.0,17.0,,,11.0,,6.0,17.0,7.0,1.0,150.0,288.0,8.0,12.0,0.48582995951417,0.5454545454545454,0.8461538461538461,0.40625,0.3333333333333333,0.40625,0.6657681940700808,0.6,0.6666666666666666,0.6612903225806451,0.6,0.6488095238095238,0.679,0.6071428571428571,0.6754385964912281,0.0794044665012407,0.05929919137466307,0.054945054945054944,0.14,37.47547416612165,0.43243243243243246,0.5641025641025641,0.046875,0.2006079027355623,0.18076923076923077,0.2268370607028754,0.07446808510638298,0.21339563862928349,0.12546125461254612,0.25925925925925924,0.17045454545454544,0.07834101382488479,0.06153846153846154,0.13392857142857142,0.22784810126582278,0.2542372881355932,0.22362869198312235,0.23684210526315788,0.15,0.4117647058823529,0.6774193548387096,0.7875457875457875,0.8333333333333334,0.4883720930232558,0.12406947890818859,0.4,0.46511627906976744,0.55,0.11910669975186104,0.25,0.25,0.3333333333333333,0.0024813895781637717,1.0,1.0,1.0,0.07692307692307693,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.8727272727272727,0.6458333333333334,,,0.6309523809523809,0.8490566037735849,,,0.10714285714285714,0.3333333333333333,0.7568238213399504,0.3870967741935484,0.6190743781094529,0.5909068181818182,0.605267469879518,0.2277432712215321,0.24390243902439024,0.1251840942562592,0.2268041237113402,4.269811320754718,26.349999999999998,0.21256391526661797,,,,,,0.0625,,,,,6.0,,5.0,1.0,0.03225806451612903,,,,,,,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3246.3,54,51,121,116,42.0,59,15.0,237,1.0,2.0,,,,1.0,,1.0,,,2.0,3.0,,,1.0,1.0,1.0,,,,1.0,3.0,3.0,4.0,,11.0,112,,,,,,,1.0,,1.0,,,2.0,,9.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,3.0,1.0,1.0,5.0,,5.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,,,2.0,7.0,1.0,,,,,,,,,,,,,,,,,,,42.0,2.0,,1.0,1.0,1.0,0.75,,0.75,0.3333333333333333,,,0.7857142857142857,,,0.7857142857142857,,,0.5714285714285714,,,,6.474820143884893,1.0,0.1111111111111111,,0.03333333333333333,,0.125,,0.07407407407407407,,,,,,,0.05555555555555555,,0.1111111111111111,0.16666666666666666,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.5,,0.5,,,,0.8571428571428571,1.0,0.6245428571428572,,0.706825,,,,,3.3000000000000003,24.9,0.34710743801652894,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1718.2,29,8,60,59,27.0,24,5.0,119,,,,,,,,2.0,,,,4.0,,,2.0,,,,,,,2.0,,4.0,,,58,,,,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,4.0,1.0,,5.0,,5.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,27.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,8.955223880597014,,,,0.07692307692307693,,0.2,,0.15151515151515152,,,,,,0.25,,,0.2222222222222222,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,0.52255,,0.54095,,,,,7.15,23.650000000000002,0.45,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,30400.300000000003,507,146,1043,1041,193.0,165,99.0,2084,2.0,3.0,,,1.0,1.0,5.0,5.0,1.0,2.0,20.0,37.0,4.0,1.0,6.0,31.0,76.0,2.0,2.0,13.0,8.0,10.0,51.0,113.0,15.0,184.0,1207,1.0,1.0,6.0,3.0,17.0,2.0,2.0,3.0,19.0,7.0,20.0,12.0,4.0,144.0,,76.0,31.0,,18.0,20.0,38.0,11.0,9.0,15.0,2.0,1.0,96.0,2.0,,,26.0,16.0,1.0,43.0,2.0,45.0,1.0,7.0,3.0,4.0,12.0,,9.0,4.0,1.0,3.0,2.0,,16.0,,2.0,22.0,47.0,1.0,1.0,22.0,2.0,4.0,18.0,,,3.0,1.0,,,,,1.0,1.0,1.0,,20.0,192.0,6.0,3.0,0.75,0.75,0.9411764705882353,0.45132743362831856,0.15789473684210525,0.45132743362831856,0.8,1.0,1.0,0.6869918699186992,1.0,0.30952380952380953,0.7054263565891473,0.9444444444444444,0.38,0.9186991869918699,,,,12.478485370051636,0.75,0.038461538461538464,,0.06037735849056604,,0.1145374449339207,0.009569377990430622,0.08536585365853659,0.004889975550122249,,,0.012048192771084338,,0.03260869565217391,0.06557377049180328,0.09803921568627451,0.11627906976744186,0.10909090909090909,0.015873015873015872,1.0,0.024390243902439025,0.6666666666666666,0.6666666666666666,1.0,0.04065040650406504,1.0,1.0,0.6,0.016260162601626018,0.5,0.5,1.0,0.3008130081300813,0.5405405405405406,0.5555555555555556,1.0,0.6178861788617886,0.40789473684210525,0.40789473684210525,0.9032258064516129,,,0.5714285714285714,0.2857142857142857,0.047619047619047616,1.0,0.2857142857142857,0.16666666666666666,0.6190476190476191,0.15384615384615385,0.943089430894309,0.40789473684210525,0.5461971544715448,0.5338125,0.5069047619047617,0.023809523809523808,,0.09239130434782608,0.10869565217391304,9.059999999999999,25.358407079646017,0.1850431447746884,4.0,,4.0,0.6666666666666666,,,1.0,1.0,,,9.0,2.0,,,,1.0,2.0,3.0,0.008849557522123894,0.02702702702702703,0.02586206896551724,,True,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,19260.0,321,-84,658,659,132.0,166,64.0,1317,3.0,4.0,,1.0,1.0,1.0,2.0,9.0,4.0,8.0,8.0,18.0,3.0,2.0,4.0,18.0,53.0,4.0,2.0,9.0,9.0,21.0,26.0,71.0,7.0,103.0,862,,2.0,7.0,,3.0,2.0,4.0,4.0,13.0,3.0,19.0,10.0,8.0,78.0,,53.0,18.0,1.0,18.0,3.0,21.0,2.0,1.0,17.0,,1.0,45.0,,1.0,,9.0,10.0,,19.0,1.0,20.0,1.0,6.0,3.0,3.0,4.0,,3.0,3.0,,1.0,1.0,,7.0,1.0,3.0,16.0,27.0,2.0,2.0,11.0,,4.0,12.0,1.0,5.0,1.0,1.0,,,,,1.0,1.0,1.0,,19.0,132.0,1.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.36619718309859156,0.3076923076923077,0.36619718309859156,0.42857142857142855,,0.5,0.5217391304347826,0.16666666666666666,0.47058823529411764,0.5309278350515464,0.16666666666666666,0.475,0.7717391304347826,0.047619047619047616,,0.1111111111111111,14.227086183310535,0.5714285714285714,,,0.062111801242236024,0.008130081300813009,0.06716417910447761,,0.06440677966101695,0.003703703703703704,,0.02564102564102564,,,0.05454545454545454,0.036585365853658534,0.16666666666666666,0.08080808080808081,0.02857142857142857,0.01818181818181818,1.0,0.043478260869565216,0.75,0.75,0.6666666666666666,0.09782608695652174,0.2222222222222222,0.25,0.5,0.08695652173913043,0.5,0.5,0.5,0.1956521739130435,0.4444444444444444,0.4444444444444444,1.0,0.5760869565217391,0.33962264150943394,0.33962264150943394,1.0,0.1111111111111111,,0.3333333333333333,0.4444444444444444,0.058823529411764705,1.0,0.23529411764705882,0.5,0.5294117647058824,0.2222222222222222,0.8152173913043478,0.33962264150943394,0.5336967391304349,0.5075500000000001,0.5271941176470588,0.052083333333333336,0.2,0.02912621359223301,0.18446601941747573,10.785714285714286,25.464788732394368,0.2006079027355623,,1.0,1.0,0.14285714285714285,,,,,0.25,1.0,,,,,,,,,,,,,True,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6713.0,112,26,237,235,80.0,95,32.0,472,8.0,12.0,1.0,2.0,4.0,5.0,7.0,12.0,3.0,7.0,,4.0,,,1.0,5.0,12.0,,3.0,4.0,18.0,31.0,5.0,16.0,3.0,54.0,267,1.0,3.0,,,2.0,7.0,11.0,3.0,5.0,1.0,24.0,12.0,24.0,9.0,,12.0,5.0,1.0,22.0,9.0,31.0,5.0,4.0,16.0,5.0,1.0,71.0,5.0,1.0,,9.0,6.0,,15.0,6.0,21.0,1.0,5.0,2.0,3.0,8.0,1.0,6.0,4.0,1.0,2.0,,,12.0,1.0,5.0,9.0,15.0,,2.0,12.0,,2.0,7.0,3.0,4.0,1.0,2.0,,,2.0,,,2.0,1.0,,24.0,80.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.3125,0.6,0.3125,0.5806451612903226,0.3333333333333333,0.6363636363636364,0.5425531914893617,0.3333333333333333,0.71875,0.5510204081632653,0.3333333333333333,0.6666666666666666,0.3404255319148936,0.03225806451612903,,0.08333333333333333,21.863799283154123,0.6666666666666666,,,0.11538461538461539,0.018518518518518517,0.1956521739130435,0.10869565217391304,0.15306122448979592,0.06,,,0.09375,0.14285714285714285,0.09090909090909091,0.047619047619047616,0.3333333333333333,0.14285714285714285,0.36363636363636365,0.043478260869565216,0.5,0.2553191489361702,0.6666666666666666,0.6666666666666666,0.625,0.2553191489361702,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.14893617021276595,0.42857142857142855,0.42857142857142855,,0.0851063829787234,,,,0.2553191489361702,0.4166666666666667,0.4166666666666667,0.6,0.6666666666666666,0.5,,,0.3125,0.8,0.0625,,0.25,0.75,0.5957446808510638,0.4166666666666667,0.5201478723404255,,0.511109375,0.08333333333333333,0.125,0.037037037037037035,0.4444444444444444,7.803225806451613,25.643749999999997,0.33755274261603374,,,,,,0.0625,,,,,6.0,,,,1.0,,,,,,,,True,,,
