EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,OffensiveGoaltends,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,38350.59999999999,639,104,1317,1317,278.0,252.0,133,2634,25.0,35.0,8.0,11.0,8.0,9.0,6.0,27.0,10.0,14.0,14.0,27.0,2.0,4.0,5.0,36.0,93.0,2.0,2.0,18.0,41.0,76.0,50.0,120.0,33.0,265.0,1518,10.0,16.0,4.0,7.0,27.0,10.0,17.0,6.0,23.0,12.0,50.0,54.0,28.0,150.0,18.0,93.0,36.0,6.0,19.0,16.0,35.0,10.0,6.0,15.0,1.0,3.0,86.0,14.0,11.0,3.0,36.0,56.0,3.0,95.0,28.0,123.0,5.0,19.0,11.0,8.0,12.0,1.0,9.0,11.0,1.0,3.0,2.0,1.0,23.0,2.0,3.0,37.0,59.0,5.0,6.0,37.0,6.0,1.0,42.0,6.0,21.0,3.0,35.0,2.0,1.0,21.0,1.0,14.0,37.0,18.0,1.0,1.0,50.0,274.0,4.0,3.0,0.6585365853658537,0.84375,1.0,0.4166666666666667,0.2608695652173913,0.4166666666666667,0.5394736842105263,0.625,0.5882352941176471,0.5918367346938775,0.5,0.475,0.6191588785046729,0.5625,0.5319148936170213,0.6122448979591837,0.07894736842105263,0.08571428571428572,0.1111111111111111,16.122448979591837,0.5217391304347826,0.1,0.0410958904109589,0.16716417910447762,0.043824701195219126,0.12244897959183673,0.04778156996587031,0.14626391096979333,0.04595588235294118,0.038834951456310676,0.06593406593406594,0.017543859649122806,0.04524886877828054,0.05555555555555555,0.1523809523809524,0.16363636363636364,0.2,0.1261682242990654,0.1125,0.05154639175257732,0.4864864864864865,0.17857142857142858,0.7142857142857143,0.78125,0.6,0.1377551020408163,0.2222222222222222,0.25,0.6666666666666666,0.07142857142857142,0.7142857142857143,0.7142857142857143,0.8,0.1377551020408163,0.5185185185185185,0.5185185185185185,1.0,0.4744897959183674,0.3870967741935484,0.3870967741935484,1.0,0.55,0.7272727272727273,0.1,0.1,0.225,0.8888888888888888,0.125,0.8,0.45,0.1111111111111111,0.7908163265306123,0.3870967741935484,0.5363076530612245,0.5166818181818181,0.5179575,0.0995260663507109,0.23076923076923078,0.1018867924528302,0.18867924528301888,7.276315789473684,25.84916666666667,0.21108580106302202,,,,,,,,,,,,,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,16277.5,271,29,545,548,105.0,119.0,50,1093,10.0,15.0,3.0,5.0,2.0,5.0,6.0,11.0,2.0,10.0,18.0,30.0,1.0,3.0,5.0,15.0,39.0,2.0,,2.0,18.0,36.0,33.0,69.0,4.0,139.0,643,4.0,7.0,3.0,,17.0,3.0,6.0,3.0,7.0,,15.0,28.0,8.0,99.0,4.0,39.0,15.0,2.0,7.0,5.0,12.0,5.0,,5.0,,2.0,29.0,6.0,5.0,,29.0,18.0,6.0,53.0,11.0,64.0,2.0,5.0,2.0,3.0,4.0,,3.0,4.0,2.0,1.0,,,8.0,,2.0,12.0,22.0,2.0,2.0,7.0,,,4.0,,2.0,,3.0,,,1.0,,2.0,3.0,2.0,,,15.0,103.0,1.0,,0.7777777777777778,0.875,1.0,0.4782608695652174,0.42857142857142855,0.4782608695652174,0.5,0.5714285714285714,0.5,0.6428571428571429,0.85,0.5769230769230769,0.6495327102803738,0.85,0.5769230769230769,0.6571428571428571,0.05555555555555555,,0.09090909090909091,18.69918699186992,0.5,0.3333333333333333,,0.140625,0.04310344827586207,0.19594594594594594,0.049586776859504134,0.17028985507246377,0.046413502109704644,0.08163265306122448,,0.034482758620689655,0.03614457831325301,0.07894736842105263,0.14285714285714285,0.1774193548387097,0.041666666666666664,0.21367521367521367,0.12903225806451613,0.0392156862745098,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.6,0.10476190476190476,0.5454545454545454,0.6,1.0,0.09523809523809523,0.2,0.2222222222222222,1.0,0.2857142857142857,0.6,0.6,1.0,0.37142857142857144,0.38461538461538464,0.38461538461538464,1.0,0.5,0.6,0.1,0.2,0.38461538461538464,0.4,0.38461538461538464,0.6,0.15384615384615385,,0.8,0.38461538461538464,0.5384090476190477,0.524357142857143,0.5828115384615385,0.018691588785046728,0.05263157894736842,0.1223021582733813,0.1079136690647482,8.336111111111112,24.96521739130435,0.1926605504587156,1.0,2.0,3.0,1.0,0.1,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,18958.7,316,63,646,656,198.0,185.0,63,1302,20.0,33.0,4.0,7.0,12.0,19.0,11.0,24.0,2.0,3.0,7.0,16.0,2.0,2.0,5.0,11.0,27.0,,5.0,10.0,33.0,60.0,18.0,43.0,14.0,134.0,746,5.0,8.0,2.0,,13.0,19.0,28.0,7.0,15.0,6.0,65.0,42.0,24.0,48.0,6.0,27.0,11.0,4.0,15.0,9.0,24.0,4.0,5.0,13.0,2.0,,57.0,4.0,6.0,,24.0,8.0,,32.0,10.0,42.0,3.0,5.0,5.0,,7.0,1.0,5.0,2.0,,2.0,,,9.0,1.0,1.0,16.0,26.0,1.0,,17.0,,3.0,19.0,7.0,12.0,1.0,4.0,,,1.0,,2.0,4.0,2.0,,,63.0,194.0,2.0,,0.6363636363636364,0.7,0.8888888888888888,0.4186046511627907,0.4666666666666667,0.4186046511627907,0.55,0.625,0.6785714285714286,0.5825242718446602,0.65,0.686046511627907,0.6146788990825688,0.65,0.7222222222222222,0.4174757281553398,0.06666666666666667,0.06060606060606061,0.08333333333333333,16.38888888888889,0.7777777777777778,,,0.05442176870748299,0.05,0.13872832369942195,0.02877697841726619,0.1,0.03861003861003861,0.0625,0.044444444444444446,0.037037037037037035,0.04040404040404041,,0.037037037037037035,0.08064516129032258,0.03225806451612903,0.13008130081300814,0.16,0.0625,0.5,0.32038834951456313,0.6060606060606061,0.6451612903225806,0.6,0.23300970873786409,0.4583333333333333,0.5,0.7272727272727273,0.02912621359223301,0.6666666666666666,0.6666666666666666,0.5,0.1553398058252427,0.4375,0.4375,1.0,0.2621359223300971,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.7,0.5714285714285714,0.2,,0.4418604651162791,0.631578947368421,0.11627906976744186,0.4,0.23255813953488372,0.5,0.7378640776699029,0.4074074074074074,0.5491072815533982,0.6049214285714285,0.5705232558139535,0.1111111111111111,0.18461538461538463,0.09701492537313433,0.48507462686567165,4.785,24.958139534883717,0.3065015479876161,1.0,,1.0,0.5,,0.5,1.0,,,6.0,1.0,,,,,,,,,,,,True,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,44992.200000000004,750,89,1520,1524,306.0,261.0,146,3044,40.0,67.0,3.0,4.0,6.0,12.0,22.0,45.0,4.0,16.0,17.0,40.0,3.0,5.0,9.0,30.0,78.0,3.0,1.0,11.0,66.0,128.0,47.0,118.0,29.0,302.0,1766,4.0,8.0,6.0,2.0,16.0,9.0,24.0,6.0,20.0,15.0,51.0,42.0,90.0,102.0,2.0,78.0,30.0,19.0,65.0,50.0,115.0,29.0,21.0,51.0,11.0,3.0,280.0,8.0,10.0,2.0,47.0,41.0,,88.0,20.0,108.0,6.0,35.0,19.0,16.0,36.0,10.0,23.0,12.0,,13.0,,,48.0,2.0,8.0,38.0,73.0,3.0,1.0,34.0,4.0,1.0,35.0,2.0,9.0,7.0,13.0,,,8.0,,5.0,13.0,5.0,,,49.0,300.0,4.0,4.0,0.3181818181818182,0.3230769230769231,0.723404255319149,0.3983050847457627,0.3,0.3983050847457627,0.515625,0.5,0.375,0.5548780487804879,0.5,0.4090909090909091,0.575,0.5333333333333333,0.4811320754716981,0.4796747967479675,0.1484375,0.1791044776119403,0.15555555555555556,18.12831077104179,0.75,,0.028985507246376812,0.10761154855643044,0.033112582781456956,0.12876712328767123,0.023391812865497075,0.11796246648793565,0.027950310559006212,0.03937007874015748,0.036036036036036036,0.015625,0.024193548387096774,0.02127659574468085,0.13559322033898305,0.0855614973262032,0.11842105263157894,0.14444444444444443,0.08421052631578947,0.05309734513274336,0.38461538461538464,0.27235772357723576,0.5970149253731343,0.7272727272727273,0.35,0.18292682926829268,0.4888888888888889,0.5789473684210527,0.22727272727272727,0.06504065040650407,0.25,0.25,0.5,0.16260162601626016,0.425,0.4358974358974359,0.9411764705882353,0.3170731707317073,0.38461538461538464,0.38461538461538464,0.6,0.2857142857142857,0.75,0.21428571428571427,0.21428571428571427,0.2727272727272727,0.5,0.20454545454545456,0.5555555555555556,0.25,0.09090909090909091,0.7520325203252033,0.38461538461538464,0.5603717479674796,0.5067727272727273,0.5465363636363637,0.03557312252964427,0.06666666666666667,0.052980132450331126,0.16887417218543047,5.974999999999998,25.20508474576272,0.2013157894736842,1.0,1.0,2.0,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,,39.0,,1.0,3.0,0.00847457627118644,0.025,0.3333333333333333,,,,,,,True,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,57296.7,955,99,1950,1956,423.0,398.0,193,3906,283.0,360.0,42.0,61.0,56.0,67.0,24.0,66.0,18.0,66.0,1.0,1.0,,,,14.0,41.0,1.0,3.0,11.0,325.0,492.0,15.0,42.0,214.0,909.0,2281,45.0,74.0,1.0,30.0,120.0,65.0,100.0,3.0,11.0,66.0,205.0,320.0,330.0,39.0,64.0,41.0,14.0,31.0,57.0,125.0,182.0,82.0,43.0,34.0,13.0,10.0,489.0,26.0,59.0,5.0,113.0,94.0,29.0,236.0,90.0,326.0,21.0,32.0,14.0,18.0,52.0,5.0,23.0,55.0,9.0,29.0,1.0,6.0,107.0,11.0,22.0,26.0,79.0,7.0,17.0,265.0,11.0,,328.0,39.0,160.0,24.0,23.0,,,14.0,,9.0,23.0,10.0,2.0,,201.0,417.0,10.0,18.0,0.49230769230769234,0.5460750853242321,0.8666666666666667,0.35714285714285715,0.2727272727272727,0.35714285714285715,0.6605691056910569,0.6081081081081081,0.65,0.650749063670412,0.6,0.6261261261261262,0.6693667157584683,0.6122448979591837,0.657051282051282,0.07865168539325842,0.06300813008130081,0.058333333333333334,0.15151515151515152,35.88100686498856,0.48598130841121495,0.5918367346938775,0.056179775280898875,0.19421487603305784,0.15206185567010308,0.24458874458874458,0.059907834101382486,0.21881606765327696,0.10340632603406326,0.20754716981132076,0.15602836879432624,0.045454545454545456,0.06050955414012739,0.058333333333333334,0.10967741935483871,0.2184873949579832,0.27472527472527475,0.23121387283236994,0.28448275862068967,0.13043478260869565,0.43478260869565216,0.6741573033707865,0.7861111111111111,0.8348082595870207,0.5017667844522968,0.12359550561797752,0.36363636363636365,0.42857142857142855,0.5,0.12359550561797752,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0018726591760299626,1.0,1.0,1.0,0.07677902621722846,0.34146341463414637,0.34146341463414637,0.8571428571428571,0.8133333333333334,0.6885245901639344,,0.013333333333333334,0.6036036036036037,0.835820895522388,,,0.0990990990990991,0.2727272727272727,0.7528089887640449,0.34146341463414637,0.6180186679174481,0.5778350877192984,0.5917686363636363,0.24427480916030533,0.26101141924959215,0.132013201320132,0.22552255225522552,4.3721544715447145,26.395238095238092,0.2169230769230769,,,,,,,,,,6.0,,,,,,0.11904761904761904,7.0,2.0,,,,,True,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3246.3,54,51,121,116,42.0,59.0,15,237,1.0,2.0,,,,1.0,,1.0,,,2.0,3.0,,,1.0,1.0,1.0,,,,1.0,3.0,3.0,4.0,,11.0,112,,,,,,,1.0,,1.0,,,2.0,,9.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,3.0,1.0,1.0,5.0,,5.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,,,2.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,42.0,2.0,,1.0,1.0,1.0,0.75,,0.75,0.3333333333333333,,,0.7857142857142857,,,0.7857142857142857,,,0.5714285714285714,,,,6.474820143884893,1.0,0.1111111111111111,,0.03333333333333333,,0.125,,0.07407407407407407,,,,,,,,0.05555555555555555,,0.1111111111111111,0.16666666666666666,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.5,,0.5,,,,0.8571428571428571,1.0,0.6245428571428572,,0.706825,,,,,3.3000000000000003,24.9,0.34710743801652894,,,,,,,,,,,,,,,,,,,,,,,True,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2145.2,36,8,72,72,34.0,24.0,7,144,,,,,,,,2.0,,,,5.0,,,3.0,,2.0,1.0,,1.0,,2.0,,7.0,,,67,,,1.0,,,,1.0,,4.0,,,,,,,2.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,4.0,2.0,,6.0,,6.0,,,,,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,34.0,1.0,,,,,,,,,,,,,,,,,0.7777777777777778,,,,10.975609756097562,,,,0.09523809523809523,,0.16666666666666666,,0.13333333333333333,,,,,,,0.14285714285714285,,0.25,0.18181818181818182,,,,,,,,0.2222222222222222,,,,,,,,0.5555555555555556,,,,0.2222222222222222,,,,,,,1.0,,,0.6,,0.2,,0.7777777777777778,,0.5394000000000001,0.55995,0.55644,,,,,7.15,24.471428571428568,0.4722222222222222,,,,,,,,,,,,,,,,,,,,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,42074.9,701,124,1440,1442,282.0,221.0,139,2882,3.0,6.0,,,1.0,2.0,5.0,5.0,3.0,4.0,26.0,49.0,5.0,1.0,6.0,45.0,109.0,4.0,8.0,21.0,11.0,15.0,71.0,158.0,16.0,251.0,1667,1.0,1.0,9.0,3.0,20.0,2.0,3.0,9.0,27.0,7.0,38.0,18.0,4.0,201.0,,109.0,45.0,,21.0,24.0,45.0,13.0,11.0,18.0,2.0,1.0,114.0,3.0,,,34.0,21.0,2.0,57.0,3.0,60.0,1.0,8.0,3.0,5.0,14.0,,10.0,6.0,2.0,4.0,2.0,,20.0,,2.0,31.0,61.0,1.0,2.0,23.0,2.0,4.0,19.0,,,3.0,1.0,,,,,1.0,1.0,1.0,,,38.0,280.0,8.0,3.0,0.8181818181818182,0.8181818181818182,0.9436619718309859,0.44936708860759494,0.3333333333333333,0.44936708860759494,0.7333333333333333,1.0,0.6666666666666666,0.6791907514450867,0.85,0.5166666666666667,0.6927374301675978,0.8333333333333334,0.5441176470588235,0.9132947976878613,,,,12.391033623910337,0.7,0.058823529411764705,,0.057065217391304345,,0.10526315789473684,0.00980392156862745,0.07959479015918958,0.00505902192242833,,,,0.013157894736842105,,0.04310344827586207,0.05434782608695652,0.08823529411764706,0.1111111111111111,0.0875,0.011363636363636364,1.0,0.03468208092485549,0.5,0.5,1.0,0.028901734104046242,1.0,1.0,0.6,0.023121387283236993,0.75,0.75,1.0,0.2832369942196532,0.5306122448979592,0.5416666666666666,0.9615384615384616,0.630057803468208,0.41284403669724773,0.4205607476635514,0.9333333333333333,,,0.5,0.4,0.06666666666666667,0.5,0.2,0.16666666666666666,0.7,0.38095238095238093,0.9479768786127167,0.41284403669724773,0.5486271676300578,0.5186785714285713,0.5200233333333333,0.017045454545454544,,0.0796812749003984,0.15139442231075698,8.733333333333333,25.35759493670886,0.19583333333333333,5.0,,5.0,0.5555555555555556,,1.0,1.0,,,12.0,,3.0,3.0,0.0189873417721519,0.02040816326530612,,,,2.0,3.0,0.01834862385321101,0.018633540372670808,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,20510.5,342,-107,696,701,134.0,171.0,67,1397,3.0,4.0,,1.0,1.0,1.0,2.0,9.0,4.0,8.0,9.0,20.0,3.0,2.0,4.0,22.0,61.0,5.0,3.0,10.0,9.0,21.0,31.0,81.0,7.0,118.0,924,,2.0,8.0,,6.0,2.0,4.0,5.0,14.0,3.0,22.0,10.0,8.0,93.0,,61.0,22.0,1.0,19.0,3.0,22.0,2.0,1.0,18.0,,1.0,47.0,,1.0,,9.0,12.0,,21.0,1.0,22.0,1.0,6.0,3.0,3.0,4.0,,3.0,3.0,,1.0,1.0,,7.0,1.0,3.0,16.0,28.0,2.0,2.0,11.0,,4.0,12.0,1.0,5.0,1.0,1.0,,,,,1.0,1.0,1.0,,,22.0,134.0,1.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.38271604938271603,0.35714285714285715,0.38271604938271603,0.42857142857142855,,0.5,0.5441176470588235,0.3,0.5277777777777778,0.5514018691588785,0.3,0.5238095238095238,0.7941176470588235,0.047619047619047616,,0.1111111111111111,14.747736093143596,0.5714285714285714,,,0.06936416184971098,0.007692307692307693,0.06338028169014084,,0.06666666666666667,0.0035087719298245615,,0.024390243902439025,,,,0.05172413793103448,0.056818181818181816,0.14814814814814814,0.07547169811320754,0.027777777777777776,0.016666666666666666,1.0,0.0392156862745098,0.75,0.75,0.6666666666666666,0.08823529411764706,0.2222222222222222,0.25,0.5,0.0784313725490196,0.5,0.5,0.5,0.19607843137254902,0.45,0.45,1.0,0.5980392156862745,0.36065573770491804,0.36065573770491804,1.0,0.1,,0.3,0.5,0.05555555555555555,1.0,0.2222222222222222,0.5,0.5555555555555556,0.3,0.8333333333333334,0.36065573770491804,0.5346647058823532,0.5202375,0.5281972222222222,0.04716981132075472,0.2,0.05084745762711865,0.1864406779661017,10.785714285714286,25.545679012345683,0.1925287356321839,,2.0,2.0,0.25,,,,0.4,1.0,,,,,,,,,,,,,,True,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,7391.0,123,30,258,256,85.0,101.0,34,514,8.0,12.0,1.0,2.0,4.0,5.0,9.0,15.0,3.0,7.0,1.0,5.0,,,1.0,5.0,13.0,,3.0,4.0,20.0,34.0,6.0,18.0,3.0,61.0,292,2.0,4.0,,,4.0,9.0,13.0,3.0,5.0,1.0,28.0,14.0,26.0,12.0,2.0,13.0,5.0,1.0,23.0,10.0,33.0,6.0,4.0,16.0,6.0,1.0,76.0,5.0,2.0,,10.0,6.0,,16.0,7.0,23.0,1.0,5.0,2.0,3.0,9.0,1.0,7.0,4.0,1.0,2.0,,,13.0,1.0,5.0,10.0,18.0,1.0,2.0,12.0,,2.0,7.0,3.0,4.0,1.0,2.0,,,2.0,,,2.0,1.0,,,28.0,85.0,2.0,1.0,0.35,0.3684210526315789,0.6666666666666666,0.3333333333333333,0.6,0.3333333333333333,0.5882352941176471,0.5,0.6923076923076923,0.5576923076923077,0.5,0.75,0.5648148148148148,0.5,0.7,0.34615384615384615,0.029411764705882353,,0.06666666666666667,22.185430463576157,0.6923076923076923,,,0.10344827586206896,0.03389830508474576,0.19230769230769232,0.09803921568627451,0.14545454545454545,0.06363636363636363,0.047619047619047616,,0.058823529411764705,0.08571428571428572,0.125,0.09090909090909091,0.038461538461538464,0.3,0.15,0.3333333333333333,0.04,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.625,0.28846153846153844,0.6,0.6428571428571429,0.2222222222222222,0.1346153846153846,0.42857142857142855,0.42857142857142855,,0.09615384615384616,0.2,0.2,1.0,0.25,0.38461538461538464,0.38461538461538464,0.6,0.5,0.5,,,0.2777777777777778,0.8,0.05555555555555555,,0.2222222222222222,0.75,0.5769230769230769,0.38461538461538464,0.5164038461538462,0.4055,0.5024361111111111,0.07547169811320754,0.11428571428571428,0.06557377049180328,0.45901639344262296,7.705882352941177,25.56111111111111,0.32945736434108525,,,,,,,,,,6.0,,,,,,1.0,,,,,,,True,
