EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,Arc3PctBlocked,Defensive 3 Seconds Violations
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,13107.3,218.0,40.0,460,457,116.0,146.0,43.0,917,74.0,92.0,11.0,20.0,19.0,23.0,5.0,14.0,3.0,14.0,6.0,10.0,2.0,3.0,82.0,120.0,6.0,10.0,44.0,226.0,544.0,11.0,20.0,7.0,29.0,21.0,28.0,2.0,3.0,14.0,62.0,72.0,92.0,15.0,3.0,20.0,10.0,6.0,5.0,13.0,31.0,44.0,23.0,8.0,7.0,2.0,4.0,119.0,7.0,19.0,2.0,24.0,27.0,9.0,60.0,28.0,88.0,7.0,6.0,3.0,3.0,8.0,4.0,10.0,2.0,4.0,1.0,18.0,1.0,6.0,7.0,19.0,1.0,2.0,5.0,60.0,2.0,71.0,7.0,33.0,6.0,7.0,4.0,3.0,7.0,3.0,62.0,116.0,1.0,4.0,0.43902439024390244,0.5,0.8333333333333334,0.6,0.6666666666666666,0.6,0.6833333333333333,0.55,0.75,0.7,0.55,0.7741935483870968,0.6975308641975309,0.6041666666666666,0.7560975609756098,0.07692307692307693,0.041666666666666664,0.03260869565217391,0.14285714285714285,35.08771929824562,0.4444444444444444,0.6,0.07142857142857142,0.23275862068965517,0.24358974358974358,0.25,0.07142857142857142,0.24056603773584906,0.14772727272727273,0.25806451612903225,0.34615384615384615,0.09523809523809523,0.0641025641025641,0.1,0.11428571428571428,0.25757575757575757,0.4,0.2602739726027397,0.21739130434782608,0.1891891891891892,0.42857142857142855,0.7076923076923077,0.8043478260869565,0.8314606741573034,0.44594594594594594,0.1076923076923077,0.35714285714285715,0.4166666666666667,0.4,0.1076923076923077,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.07692307692307693,0.6,0.6,0.8333333333333334,1.0,0.55,0.09090909090909091,0.7419354838709677,0.8260869565217391,0.0967741935483871,0.6666666666666666,0.7846153846153846,0.6,0.6354453846153847,0.6008,0.6583435483870967,0.21153846153846154,0.22602739726027396,0.12831858407079647,0.2743362831858407,3.8991666666666673,26.26,0.25217391304347825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,629.3,10.0,,23,21,4.0,11.0,,44,,,,,,,,,,,,,,,,,,3.0,,,20.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,13.043478260869565,,,,0.2,,0.16666666666666666,,0.18181818181818182,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5553,,0.58515,,,,,,23.7,0.17391304347826086,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,9771.0,163.0,7.0,339,340,82.0,75.0,29.0,679,1.0,1.0,,,1.0,1.0,4.0,4.0,,,14.0,29.0,2.0,9.0,5.0,5.0,20.0,39.0,6.0,76.0,425.0,,,2.0,5.0,1.0,1.0,3.0,12.0,3.0,14.0,6.0,4.0,54.0,6.0,,29.0,14.0,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,,,,7.0,6.0,1.0,14.0,,14.0,,1.0,,1.0,3.0,2.0,2.0,1.0,1.0,,5.0,,1.0,10.0,23.0,,1.0,1.0,7.0,1.0,9.0,,,3.0,,,,,,14.0,82.0,4.0,3.0,0.6,0.6,0.9,0.5128205128205128,0.25,0.5128205128205128,1.0,,1.0,0.7954545454545454,1.5,0.4230769230769231,0.7916666666666666,0.8333333333333334,0.4375,0.8863636363636364,,,,14.095744680851064,0.6,0.14285714285714285,,0.06593406593406594,,0.0958904109589041,,0.07926829268292683,,,,,,,0.06896551724137931,0.04081632653061224,0.15384615384615385,0.10344827586206896,0.06666666666666667,,,0.022727272727272728,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,0.5,,,,,0.6590909090909091,0.4827586206896552,0.4827586206896552,0.8571428571428571,,,,0.07692307692307693,1.0,0.6923076923076923,0.2222222222222222,0.9090909090909091,0.4827586206896552,0.5341068181818182,0.6141,0.5053653846153846,0.022222222222222223,,0.06578947368421052,0.18421052631578946,7.840000000000001,25.723076923076924,0.24188790560471976,10.0,3.0,0.22727272727272727,0.23076923076923078,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6,0.6,1.0,1.0,1.0,1.0,0.3333333333333333,0.025,,,,,,,,,,,,True,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,9672.3,161.0,18.0,335,336,74.0,86.0,31.0,671,14.0,20.0,,1.0,,2.0,5.0,6.0,1.0,5.0,4.0,17.0,,4.0,20.0,31.0,7.0,21.0,9.0,70.0,403.0,,1.0,2.0,5.0,1.0,3.0,,4.0,6.0,8.0,10.0,30.0,12.0,9.0,,17.0,4.0,4.0,15.0,9.0,24.0,5.0,4.0,10.0,3.0,2.0,57.0,1.0,2.0,1.0,9.0,8.0,,17.0,4.0,21.0,,9.0,5.0,4.0,11.0,7.0,6.0,,4.0,,17.0,2.0,3.0,11.0,13.0,,,,10.0,3.0,10.0,,2.0,2.0,1.0,1.0,,1.0,,8.0,74.0,1.0,1.0,0.25,0.25,0.5714285714285714,0.3333333333333333,,0.3333333333333333,0.6451612903225806,,0.3333333333333333,0.5865384615384616,0.5,0.14285714285714285,0.625,0.625,0.4,0.40384615384615385,0.12903225806451613,0.2,,19.571045576407506,0.6470588235294118,,0.05263157894736842,0.0963855421686747,0.03508771929824561,0.12,0.013888888888888888,0.10759493670886076,0.023255813953488372,0.041666666666666664,0.06666666666666667,,0.01694915254237288,,0.14285714285714285,0.0784313725490196,0.09090909090909091,0.11864406779661017,0.125,,,0.38461538461538464,0.7,0.875,0.21428571428571427,0.11538461538461539,0.8333333333333334,0.8333333333333334,0.2,0.09615384615384616,0.2,0.2,1.0,0.3269230769230769,0.23529411764705882,0.23529411764705882,0.25,0.3333333333333333,,,0.2857142857142857,,0.5714285714285714,,0.7884615384615384,0.23529411764705882,0.5691865384615384,0.5148333333333334,0.5540285714285714,0.037037037037037035,0.06060606060606061,0.07142857142857142,0.11428571428571428,5.264516129032258,25.466666666666665,0.2208955223880597,4.0,,0.07692307692307693,,3.0,1.0,1.0,,1.0,2.0,,,,0.5,0.75,0.75,1.0,0.3333333333333333,1.0,1.0,,,1.0,6.0,0.3333333333333333,,,,,,,,,True,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,2266.0,38.0,8.0,79,73,23.0,35.0,7.0,152,2.0,3.0,1.0,2.0,,,,2.0,1.0,3.0,3.0,8.0,,,3.0,8.0,3.0,9.0,2.0,17.0,96.0,2.0,3.0,,7.0,,,,1.0,,,4.0,2.0,9.0,,,8.0,3.0,1.0,,1.0,1.0,1.0,,,,,3.0,,2.0,,5.0,3.0,,8.0,2.0,10.0,1.0,,,,,,1.0,1.0,,,1.0,,1.0,4.0,4.0,,,,2.0,,2.0,,1.0,,,,,,,,23.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.375,0.6666666666666666,,0.4411764705882353,0.875,,0.4722222222222222,0.875,,0.5294117647058824,0.125,,0.5,20.87912087912088,,,,0.1875,0.15384615384615385,0.35714285714285715,,0.26666666666666666,0.05555555555555555,0.4,,,,,0.25,0.18181818181818182,,0.45454545454545453,,0.1,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.11764705882352941,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.47058823529411764,0.375,0.375,1.0,0.5,0.5,,,,,,0.7058823529411765,0.375,0.5212382352941177,0.5195125,0.62595,0.05555555555555555,0.1111111111111111,0.4117647058823529,,9.15,25.5,0.2911392405063291,1.0,1.0,0.058823529411764705,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,0.25,1.0,1.0,1.0,,,,,,True,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,2989.0,50.0,28.0,107,104,38.0,54.0,13.0,211,5.0,6.0,1.0,2.0,3.0,3.0,5.0,7.0,1.0,1.0,3.0,7.0,2.0,3.0,11.0,14.0,3.0,8.0,2.0,33.0,113.0,1.0,2.0,,2.0,6.0,6.0,2.0,3.0,1.0,19.0,6.0,16.0,3.0,6.0,,7.0,3.0,1.0,8.0,5.0,13.0,3.0,2.0,7.0,1.0,,31.0,2.0,,,4.0,3.0,,7.0,2.0,9.0,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,,4.0,,1.0,6.0,9.0,,,2.0,7.0,,6.0,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,19.0,38.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.375,0.6666666666666666,0.375,0.7857142857142857,0.5,1.0,0.7045454545454546,0.5,1.0,0.6875,0.5,0.8636363636363636,0.36363636363636365,0.07142857142857142,,0.14285714285714285,22.4,0.25,,,0.11538461538461539,,0.21052631578947367,0.09523809523809523,0.15555555555555556,0.047619047619047616,,,,0.14285714285714285,,0.1,0.07692307692307693,0.3333333333333333,0.08333333333333333,0.42857142857142855,,1.0,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.6,0.3181818181818182,0.7142857142857143,0.8333333333333334,,0.045454545454545456,1.0,1.0,,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6363636363636364,0.42857142857142855,0.5138454545454546,,0.5106888888888889,0.13043478260869565,0.2,0.06060606060606061,0.5757575757575758,6.707142857142857,25.8625,0.35514018691588783,1.0,,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,10348.4,172.0,-8.0,364,364,74.0,110.0,34.0,728,2.0,2.0,,,,,1.0,4.0,3.0,6.0,11.0,30.0,2.0,6.0,6.0,12.0,19.0,44.0,7.0,76.0,458.0,,1.0,,3.0,1.0,3.0,4.0,9.0,3.0,17.0,8.0,4.0,57.0,,,30.0,11.0,,14.0,3.0,17.0,2.0,1.0,13.0,,1.0,37.0,,,,5.0,6.0,,11.0,,11.0,,4.0,3.0,1.0,1.0,,2.0,,1.0,,3.0,,2.0,11.0,18.0,,2.0,1.0,9.0,,12.0,1.0,5.0,1.0,,,,,,17.0,74.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4318181818181818,0.4444444444444444,0.4318181818181818,0.5,,0.3333333333333333,0.6160714285714286,0.3,0.5833333333333334,0.6229508196721312,0.3,0.5666666666666667,0.7857142857142857,,,,15.841584158415841,0.3333333333333333,,,0.06741573033707865,,0.07042253521126761,,0.06875,,,,,,,0.10714285714285714,0.04,0.09090909090909091,0.09259259259259259,,,,0.03571428571428571,1.0,1.0,0.5,0.07142857142857142,0.25,0.25,1.0,0.10714285714285714,0.5,0.5,0.6666666666666666,0.5357142857142857,0.36666666666666664,0.36666666666666664,1.0,,,,,,0.5,0.3333333333333333,0.8214285714285714,0.36666666666666664,0.5421330357142857,0.5451,0.49462083333333334,0.08333333333333333,0.3125,0.039473684210526314,0.2236842105263158,12.616666666666667,25.147727272727277,0.2032967032967033,14.0,3.0,0.25,0.25,8.0,,2.0,2.0,1.0,4.0,,3.0,,0.25,0.5714285714285714,0.5714285714285714,1.0,0.4,,,0.6666666666666666,,2.0,,0.4,1.0,0.5,1.0,1.0,,,,,True,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,1843.0,31.0,15.0,64,60,27.0,26.0,5.0,124,2.0,2.0,,,1.0,1.0,3.0,4.0,1.0,1.0,,1.0,,1.0,6.0,7.0,,2.0,2.0,14.0,59.0,,,,,4.0,4.0,,1.0,2.0,10.0,6.0,6.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,3.0,1.0,,,1.0,,,1.0,1.0,2.0,,,,,2.0,2.0,,,,,2.0,,,,2.0,,,,3.0,,2.0,2.0,2.0,,,,,,,10.0,27.0,1.0,,0.5,0.5,,,,,0.8571428571428571,,1.0,0.6666666666666666,,0.8,0.7777777777777778,,1.0,0.2222222222222222,0.14285714285714285,,0.25,15.942028985507248,1.0,,,,,0.0625,0.058823529411764705,0.030303030303030304,0.041666666666666664,,,,0.1,,,,,,0.125,,,0.2222222222222222,1.0,1.0,0.5,0.4444444444444444,0.75,1.0,0.6666666666666666,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,,,,0.2,1.0,0.2,,0.4444444444444444,,0.5102666666666668,,0.49241999999999997,0.2222222222222222,0.2857142857142857,,0.7142857142857143,6.928571428571429,24.5,0.421875,1.0,,0.1111111111111111,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,10643.0,177.0,29.0,372,377,89.0,110.0,36.0,749,3.0,7.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0,6.0,8.0,27.0,2.0,8.0,8.0,20.0,11.0,32.0,7.0,56.0,443.0,1.0,3.0,,2.0,2.0,3.0,3.0,9.0,3.0,16.0,12.0,4.0,33.0,,2.0,27.0,8.0,2.0,7.0,9.0,16.0,5.0,4.0,5.0,1.0,1.0,41.0,6.0,,1.0,8.0,18.0,3.0,29.0,7.0,36.0,,6.0,2.0,4.0,5.0,3.0,5.0,1.0,2.0,,10.0,2.0,,10.0,18.0,,3.0,2.0,9.0,2.0,12.0,,5.0,1.0,11.0,7.0,4.0,13.0,8.0,16.0,89.0,3.0,1.0,0.75,0.8571428571428571,1.0,0.34375,0.3333333333333333,0.34375,0.4,0.3333333333333333,0.6666666666666666,0.47115384615384615,0.2,0.5416666666666666,0.4827586206896552,0.2,0.5714285714285714,0.6153846153846154,0.1,0.2857142857142857,,16.46489104116223,0.5,0.25,0.041666666666666664,0.18556701030927836,,0.0975609756097561,0.08108108108108109,0.1452513966480447,0.04316546762589928,,,,0.08333333333333333,0.07142857142857142,0.13333333333333333,0.20754716981132076,0.21428571428571427,0.11290322580645161,0.05,,0.6153846153846154,0.1346153846153846,0.42857142857142855,0.6,0.6666666666666666,0.1346153846153846,0.14285714285714285,0.14285714285714285,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.5192307692307693,0.2962962962962963,0.2962962962962963,1.0,0.2,1.0,,0.08333333333333333,1.0,0.6666666666666666,0.25,0.75,0.2962962962962963,0.5113548076923077,0.500725,0.49402083333333335,0.08771929824561403,0.2,0.03571428571428571,0.2857142857142857,10.345,26.631249999999998,0.239247311827957,5.0,1.0,0.09615384615384616,0.08333333333333333,3.0,,1.0,1.0,,2.0,,,,,0.6,0.6,1.0,0.2,,,1.0,,1.0,1.0,0.2,,,,1.0,2.0,1.0,1.0,1.0,True,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3246.3,54.0,51.0,121,116,42.0,59.0,15.0,237,1.0,2.0,,,,1.0,,1.0,,,1.0,1.0,,,1.0,3.0,3.0,4.0,,11.0,112.0,,,,,,1.0,,1.0,,,2.0,,9.0,,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,3.0,1.0,1.0,5.0,,5.0,,2.0,2.0,,2.0,2.0,,,,,2.0,,,2.0,7.0,,1.0,,,,,,,,,,,,,,42.0,2.0,,1.0,1.0,1.0,0.75,,0.75,0.3333333333333333,,,0.7857142857142857,,,0.7857142857142857,,,0.5714285714285714,,,,6.474820143884893,1.0,0.1111111111111111,,0.03333333333333333,,0.125,,0.07407407407407407,,,,,,,,0.05555555555555555,,0.1111111111111111,0.16666666666666666,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,0.5,,,,0.8571428571428571,1.0,0.6245428571428572,,0.706825,,,,,3.3000000000000003,24.9,0.34710743801652894,3.0,1.0,0.42857142857142855,0.5,2.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,True,,,,,,
