EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,OffTwoPtRebounds,PenaltyTurnovers,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,OffShortMidRangeReboundPct,Travels,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,20107.1,335.0,75.0,691,695,154.0,154.0,65.0,1386,8.0,12.0,3.0,3.0,2.0,2.0,4.0,12.0,7.0,10.0,8.0,13.0,1.0,2.0,2.0,19.0,49.0,1.0,2.0,14.0,19.0,34.0,27.0,62.0,16.0,135.0,811.0,4.0,6.0,2.0,2.0,10.0,3.0,4.0,4.0,16.0,6.0,24.0,20.0,18.0,81.0,8.0,49.0,19.0,2.0,8.0,11.0,19.0,7.0,4.0,6.0,1.0,1.0,49.0,10.0,1.0,19.0,28.0,3.0,50.0,11.0,61.0,1.0,14.0,9.0,5.0,7.0,1.0,4.0,7.0,1.0,3.0,2.0,14.0,2.0,24.0,35.0,4.0,3.0,19.0,4.0,1.0,21.0,3.0,11.0,1.0,18.0,2.0,1.0,12.0,1.0,6.0,20.0,11.0,1.0,24.0,154.0,4.0,1.0,0.5263157894736842,0.6666666666666666,1.0,0.43548387096774194,0.25,0.43548387096774194,0.5588235294117647,0.6666666666666666,0.75,0.6197916666666666,0.5,0.45,0.6428571428571429,0.5555555555555556,0.5217391304347826,0.6458333333333334,0.058823529411764705,0.16666666666666666,15.616797900262467,0.5,0.15789473684210525,0.025,0.17073170731707318,0.12666666666666668,0.07042253521126761,0.14968152866242038,0.03816793893129771,0.06896551724137931,0.07692307692307693,0.16071428571428573,0.1625,0.21428571428571427,0.12727272727272726,0.125,0.021739130434782608,0.55,0.125,0.6666666666666666,0.8,0.375,0.125,0.3333333333333333,0.3333333333333333,0.5,0.10416666666666667,0.7,0.7,0.7142857142857143,0.13541666666666666,0.6153846153846154,0.6153846153846154,1.0,0.5104166666666666,0.3877551020408163,0.3877551020408163,1.0,0.375,1.0,0.125,0.125,0.1,1.0,0.1,1.0,0.7,0.14285714285714285,0.7708333333333334,0.3877551020408163,0.5220807291666667,0.500725,0.5175125,0.10576923076923077,0.2619047619047619,0.07407407407407407,0.17777777777777778,9.75,26.045161290322582,0.22286541244573083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,7234.0,121.0,33.0,248,243,63.0,77.0,29.0,491,5.0,6.0,2.0,3.0,2.0,2.0,1.0,4.0,1.0,6.0,3.0,5.0,1.0,1.0,2.0,8.0,19.0,2.0,,,7.0,16.0,11.0,24.0,2.0,49.0,281.0,3.0,5.0,3.0,,15.0,3.0,3.0,1.0,2.0,,9.0,8.0,6.0,33.0,2.0,19.0,8.0,2.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,3.0,,13.0,9.0,2.0,24.0,7.0,31.0,1.0,4.0,1.0,3.0,2.0,,2.0,3.0,1.0,,,5.0,,7.0,10.0,1.0,2.0,5.0,,,2.0,,1.0,,,,,,,,,,,9.0,63.0,,,0.5714285714285714,0.6666666666666666,1.0,0.4583333333333333,0.5,0.4583333333333333,0.4375,0.6,1.0,0.5875,0.9375,0.9,0.5975609756097561,0.9375,0.9,0.6,0.125,,15.862068965517242,0.4,0.2222222222222222,,0.17647058823529413,0.21311475409836064,0.05454545454545454,0.19642857142857142,0.0625,0.024390243902439025,0.14285714285714285,0.2,0.21739130434782608,,0.24,0.09090909090909091,0.05263157894736842,,0.15,0.8333333333333334,0.8333333333333334,0.4,0.1,0.25,0.3333333333333333,1.0,0.15,0.16666666666666666,0.2,1.0,0.125,0.6,0.6,1.0,0.475,0.42105263157894735,0.42105263157894735,1.0,0.375,0.6666666666666666,0.125,0.25,0.4,1.0,0.4,0.5,,,0.75,0.42105263157894735,0.5323425,0.5052,0.62229,0.024390243902439025,0.058823529411764705,0.30612244897959184,0.1836734693877551,9.5625,25.620833333333334,0.2540322580645161,1.0,2.0,3.0,4.0,2.0,1.0,0.25,0.16666666666666666,0.07017543859649122,0.13043478260869565,0.058823529411764705,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,9432.8,157.0,85.0,330,325,104.0,88.0,31.0,655,14.0,19.0,4.0,4.0,8.0,11.0,8.0,11.0,1.0,2.0,4.0,7.0,,,1.0,4.0,13.0,,2.0,6.0,23.0,32.0,8.0,20.0,9.0,79.0,349.0,5.0,5.0,,,10.0,13.0,17.0,2.0,7.0,3.0,35.0,26.0,20.0,21.0,6.0,13.0,4.0,3.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,,20.0,1.0,,14.0,3.0,,17.0,4.0,21.0,1.0,5.0,5.0,,3.0,1.0,2.0,1.0,,1.0,,4.0,,8.0,15.0,1.0,,11.0,,1.0,13.0,5.0,9.0,,1.0,,,,,1.0,1.0,1.0,,35.0,104.0,2.0,,0.5652173913043478,0.65,0.875,0.4,0.2857142857142857,0.4,0.71875,1.0,0.7647058823529411,0.6730769230769231,1.0,0.6666666666666666,0.7053571428571429,1.0,0.7,0.38461538461538464,0.09375,0.05263157894736842,16.574585635359117,0.75,,,0.04225352112676056,0.16091954022988506,0.015625,0.10759493670886076,0.03225806451612903,0.02040816326530612,,,0.10714285714285714,,0.125,0.2608695652173913,0.05555555555555555,1.0,0.36538461538461536,0.7368421052631579,0.7777777777777778,0.5714285714285714,0.21153846153846154,0.7272727272727273,0.8888888888888888,0.625,0.038461538461538464,0.5,0.5,,0.1346153846153846,0.5714285714285714,0.5714285714285714,1.0,0.25,0.3076923076923077,0.3076923076923077,0.75,0.8,1.0,,,0.4583333333333333,0.7272727272727273,0.041666666666666664,,0.25,0.3333333333333333,0.75,0.3076923076923077,0.5650048076923078,0.5926499999999999,0.5747020833333333,0.16071428571428573,0.25,0.12658227848101267,0.4430379746835443,4.340624999999999,25.25,0.3151515151515151,,,,3.0,,,0.18181818181818182,,0.05,0.11538461538461539,,,,,,3.0,,,,,,,,,,,,,True,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,20540.4,342.0,84.0,699,699,138.0,133.0,64.0,1398,26.0,41.0,2.0,3.0,2.0,5.0,8.0,12.0,2.0,8.0,9.0,12.0,1.0,2.0,3.0,13.0,37.0,1.0,,6.0,36.0,61.0,22.0,49.0,16.0,154.0,814.0,2.0,4.0,2.0,2.0,9.0,3.0,7.0,2.0,9.0,8.0,20.0,18.0,54.0,51.0,2.0,37.0,13.0,9.0,32.0,24.0,56.0,16.0,8.0,26.0,4.0,2.0,136.0,2.0,1.0,19.0,16.0,,35.0,7.0,42.0,1.0,20.0,12.0,8.0,18.0,7.0,10.0,8.0,,8.0,,26.0,2.0,19.0,34.0,1.0,1.0,23.0,3.0,,19.0,1.0,5.0,3.0,4.0,,,2.0,,2.0,4.0,2.0,,20.0,138.0,2.0,2.0,0.25,0.2571428571428571,0.7727272727272727,0.4489795918367347,0.2222222222222222,0.4489795918367347,0.5901639344262295,0.5,0.42857142857142855,0.6272727272727273,0.5833333333333334,0.375,0.6495726495726496,0.6428571428571429,0.5,0.44545454545454544,0.14754098360655737,0.1951219512195122,18.475452196382427,0.6923076923076923,,0.02857142857142857,0.09937888198757763,0.1165644171779141,0.013513513513513514,0.10802469135802469,0.02197802197802198,0.01652892561983471,,0.1320754716981132,0.08536585365853659,0.07692307692307693,0.13821138211382114,0.05,0.023255813953488372,0.5,0.37272727272727274,0.6341463414634146,0.7878787878787878,0.2692307692307692,0.10909090909090909,0.6666666666666666,0.7272727272727273,0.125,0.07272727272727272,0.25,0.25,0.5,0.10909090909090909,0.75,0.75,1.0,0.33636363636363636,0.35135135135135137,0.35135135135135137,0.6153846153846154,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3125,0.4,0.1875,0.6666666666666666,0.375,,0.8181818181818182,0.35135135135135137,0.5769804545454547,0.5212,0.5823625000000001,0.043859649122807015,0.07692307692307693,0.05844155844155844,0.12987012987012986,4.980327868852458,25.271428571428576,0.19742489270386265,1.0,,1.0,4.0,7.0,0.5,0.08333333333333333,,0.032,0.04838709677419355,,1.0,1.0,,,15.0,2.0,0.03333333333333333,,,,,,,,,,,True,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,27647.4,461.0,103.0,952,949,222.0,234.0,95.0,1901,153.0,197.0,24.0,38.0,33.0,39.0,7.0,23.0,8.0,35.0,,,,,,10.0,22.0,,3.0,7.0,168.0,255.0,10.0,22.0,98.0,464.0,1107.0,24.0,40.0,,13.0,61.0,36.0,53.0,3.0,7.0,30.0,111.0,156.0,180.0,24.0,42.0,22.0,10.0,12.0,24.0,75.0,99.0,48.0,27.0,14.0,5.0,5.0,273.0,19.0,2.0,45.0,49.0,17.0,111.0,53.0,164.0,13.0,15.0,7.0,8.0,24.0,3.0,13.0,27.0,6.0,11.0,,51.0,5.0,13.0,40.0,5.0,8.0,125.0,4.0,,154.0,18.0,74.0,12.0,15.0,,,10.0,,5.0,15.0,6.0,1.0,111.0,222.0,7.0,10.0,0.4642857142857143,0.5306122448979592,0.8,0.45454545454545453,0.42857142857142855,0.45454545454545453,0.6588235294117647,0.6,0.6792452830188679,0.6606498194945848,0.6,0.675,0.672463768115942,0.6224489795918368,0.676829268292683,0.07942238267148015,0.047058823529411764,0.04568527918781726,37.148217636022515,0.47058823529411764,0.6296296296296297,0.0425531914893617,0.22272727272727272,0.2132701421800948,0.09547738693467336,0.21809744779582366,0.13527851458885942,0.0949367088607595,0.0975609756097561,0.13924050632911392,0.2571428571428571,0.3055555555555556,0.21875,0.19607843137254902,0.14942528735632185,0.4,0.7111913357400722,0.7766497461928934,0.8138297872340425,0.47058823529411764,0.08303249097472924,0.30434782608695654,0.35,0.5714285714285714,0.1263537906137184,0.22857142857142856,0.22857142857142856,0.25,,,,,0.07942238267148015,0.45454545454545453,0.45454545454545453,0.8,0.95,0.631578947368421,,,0.65,0.8461538461538461,,,0.11666666666666667,0.42857142857142855,0.7906137184115524,0.45454545454545453,0.6359478339350183,0.6069366666666667,0.6247574999999999,0.2222222222222222,0.2379421221864952,0.1314655172413793,0.23922413793103448,4.10156862745098,25.95909090909091,0.23319327731092437,,,,32.0,13.0,,0.13043478260869565,,0.1797752808988764,0.21518987341772153,0.0625,,,,,6.0,,0.23529411764705882,3.0,3.0,1.0,0.041666666666666664,,,,,,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3246.3,54.0,51.0,121,116,42.0,59.0,15.0,237,1.0,2.0,,,,1.0,,1.0,,,2.0,3.0,,,1.0,1.0,1.0,,,,1.0,3.0,3.0,4.0,,11.0,112.0,,,,,,,1.0,,1.0,,,2.0,,9.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,3.0,1.0,1.0,5.0,,5.0,,2.0,2.0,,2.0,,2.0,,,,,2.0,,2.0,7.0,1.0,,,,,,,,,,,,,,,,,,,42.0,2.0,,1.0,1.0,1.0,0.75,,0.75,0.3333333333333333,,,0.7857142857142857,,,0.7857142857142857,,,0.5714285714285714,,,6.474820143884893,1.0,0.1111111111111111,,0.03333333333333333,0.125,,0.07407407407407407,,,,,0.05555555555555555,,0.1111111111111111,0.16666666666666666,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.5,,0.5,,,,0.8571428571428571,1.0,0.6245428571428572,,0.706825,,,,,3.3000000000000003,24.9,0.34710743801652894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1718.2,29.0,8.0,60,59,27.0,24.0,5.0,119,,,,,,,,2.0,,,,4.0,,,2.0,,,,,,,2.0,,4.0,,,58.0,,,,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,4.0,1.0,,5.0,,5.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,27.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,8.955223880597014,,,,0.07692307692307693,0.2,,0.15151515151515152,,,,0.25,,,0.2222222222222222,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,0.52255,,0.54095,,,,,7.15,23.650000000000002,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,20090.600000000002,335.0,72.0,685,690,132.0,112.0,65.0,1375,1.0,1.0,,,1.0,1.0,4.0,4.0,,,14.0,20.0,3.0,1.0,3.0,26.0,60.0,1.0,2.0,12.0,5.0,5.0,40.0,80.0,13.0,143.0,824.0,,,4.0,3.0,12.0,1.0,1.0,3.0,15.0,6.0,17.0,6.0,4.0,111.0,,60.0,26.0,,15.0,9.0,24.0,5.0,4.0,13.0,2.0,,57.0,1.0,,18.0,10.0,1.0,29.0,1.0,30.0,1.0,5.0,2.0,3.0,9.0,,6.0,3.0,1.0,3.0,1.0,12.0,,15.0,37.0,1.0,1.0,18.0,1.0,3.0,16.0,,,3.0,1.0,,,,,1.0,1.0,1.0,,17.0,132.0,5.0,3.0,0.6,0.6,0.925,0.5,0.2,0.5,1.0,,1.0,0.7647058823529411,1.125,0.34375,0.7857142857142857,1.0,0.425,0.9411764705882353,,,13.481675392670157,0.75,0.07142857142857142,,0.05952380952380952,0.1232876712328767,0.007142857142857143,0.08917197452229299,0.003745318352059925,0.008695652173913044,,0.031746031746031744,0.05263157894736842,0.13793103448275862,0.11818181818181818,0.1388888888888889,0.025,1.0,0.011764705882352941,1.0,1.0,1.0,0.047058823529411764,1.0,1.0,0.5,,,,,0.23529411764705882,0.7,0.7,1.0,0.7058823529411765,0.43333333333333335,0.43333333333333335,0.8846153846153846,,,0.75,0.25,0.0625,1.0,0.1875,0.3333333333333333,0.75,0.16666666666666666,0.9529411764705882,0.43333333333333335,0.5433870588235294,0.5716,0.5032718749999999,0.03409090909090909,,0.08391608391608392,0.11888111888111888,7.839999999999999,25.628749999999997,0.1927007299270073,3.0,,3.0,,1.0,0.75,,,,,,1.0,1.0,,,9.0,,,,,,,2.0,3.0,0.03614457831325301,,,,True,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,16915.4,282.0,-46.0,583,581,116.0,158.0,59.0,1164,3.0,4.0,,1.0,1.0,1.0,2.0,9.0,4.0,7.0,8.0,17.0,3.0,2.0,4.0,17.0,46.0,3.0,2.0,7.0,9.0,20.0,25.0,63.0,7.0,100.0,737.0,,2.0,6.0,,3.0,2.0,4.0,4.0,11.0,3.0,19.0,10.0,8.0,75.0,,46.0,17.0,1.0,16.0,3.0,19.0,2.0,1.0,15.0,,1.0,41.0,,,8.0,8.0,,16.0,1.0,17.0,1.0,6.0,3.0,3.0,2.0,,1.0,3.0,,1.0,1.0,5.0,1.0,15.0,25.0,2.0,2.0,10.0,,4.0,12.0,1.0,5.0,1.0,,,,,,,,,,19.0,116.0,1.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.3968253968253968,0.36363636363636365,0.3968253968253968,0.45,,0.5,0.5602409638554217,0.1875,0.5333333333333333,0.5681818181818182,0.1875,0.5277777777777778,0.7590361445783133,0.05,,14.307692307692308,0.4,,,0.05714285714285714,0.06837606837606838,,0.0622568093385214,0.004201680672268907,,,0.06,0.028985507246376812,0.14285714285714285,0.08045977011494253,0.03333333333333333,0.02127659574468085,,0.04819277108433735,0.75,0.75,0.6666666666666666,0.10843373493975904,0.2222222222222222,0.25,0.5,0.08433734939759036,0.5714285714285714,0.5714285714285714,0.5,0.20481927710843373,0.47058823529411764,0.47058823529411764,1.0,0.5542168674698795,0.3695652173913043,0.3695652173913043,1.0,0.125,,0.375,0.375,0.06666666666666667,1.0,0.26666666666666666,0.5,0.4666666666666667,0.2857142857142857,0.8072289156626506,0.3695652173913043,0.5354246987951808,0.5075500000000001,0.5254166666666666,0.05747126436781609,0.20833333333333334,0.03,0.19,10.455000000000002,25.403174603174605,0.19897084048027444,,1.0,1.0,1.0,2.0,0.16666666666666666,0.1111111111111111,,0.009009009009009009,,,,,0.3333333333333333,1.0,,,0.030303030303030304,,,,,,,,,,,True,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6713.0,112.0,26.0,237,235,80.0,95.0,32.0,472,8.0,12.0,1.0,2.0,4.0,5.0,7.0,12.0,3.0,7.0,,4.0,,,1.0,5.0,12.0,,3.0,4.0,18.0,31.0,5.0,16.0,3.0,54.0,267.0,1.0,3.0,,,2.0,7.0,11.0,3.0,5.0,1.0,24.0,12.0,24.0,9.0,,12.0,5.0,1.0,22.0,9.0,31.0,5.0,4.0,16.0,5.0,1.0,71.0,5.0,,9.0,6.0,,15.0,6.0,21.0,1.0,5.0,2.0,3.0,8.0,1.0,6.0,4.0,1.0,2.0,,12.0,1.0,9.0,15.0,,2.0,12.0,,2.0,7.0,3.0,4.0,1.0,2.0,,,2.0,,,2.0,1.0,,24.0,80.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.3125,0.6,0.3125,0.5806451612903226,0.3333333333333333,0.6363636363636364,0.5425531914893617,0.3333333333333333,0.71875,0.5510204081632653,0.3333333333333333,0.6666666666666666,0.3404255319148936,0.03225806451612903,,21.863799283154123,0.6666666666666666,,,0.11538461538461539,0.1956521739130435,0.10869565217391304,0.15306122448979592,0.06,0.09375,0.14285714285714285,0.09090909090909091,0.047619047619047616,0.3333333333333333,0.14285714285714285,0.36363636363636365,0.043478260869565216,0.5,0.2553191489361702,0.6666666666666666,0.6666666666666666,0.625,0.2553191489361702,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.14893617021276595,0.42857142857142855,0.42857142857142855,,0.0851063829787234,,,,0.2553191489361702,0.4166666666666667,0.4166666666666667,0.6,0.6666666666666666,0.5,,,0.3125,0.8,0.0625,,0.25,0.75,0.5957446808510638,0.4166666666666667,0.5201478723404255,,0.511109375,0.08333333333333333,0.125,0.037037037037037035,0.4444444444444444,7.803225806451613,25.643749999999997,0.33755274261603374,,,,1.0,5.0,,0.08333333333333333,,0.018518518518518517,,0.0625,,,,,6.0,,,,,,1.0,,,,,,,True,,,
