EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,25278.800000000003,421,99.0,872,870,186.0,170,86.0,1742,13.0,21.0,4.0,7.0,4.0,4.0,4.0,13.0,7.0,10.0,8.0,15.0,1.0,2.0,3.0,27.0,64.0,1.0,2.0,14.0,24.0,44.0,35.0,79.0,22.0,175.0,1016,5.0,10.0,2.0,5.0,15.0,5.0,6.0,4.0,17.0,8.0,30.0,28.0,20.0,105.0,10.0,64.0,27.0,2.0,13.0,12.0,25.0,7.0,5.0,10.0,1.0,2.0,62.0,10.0,4.0,1.0,21.0,38.0,3.0,62.0,15.0,77.0,3.0,16.0,10.0,6.0,8.0,1.0,5.0,8.0,1.0,3.0,2.0,1.0,16.0,2.0,1.0,26.0,37.0,4.0,3.0,26.0,6.0,1.0,29.0,3.0,14.0,2.0,22.0,2.0,1.0,14.0,1.0,8.0,24.0,12.0,1.0,30.0,183.0,4.0,2.0,0.5833333333333334,0.7368421052631579,1.0,0.4430379746835443,0.23529411764705882,0.4430379746835443,0.5454545454545454,0.5,0.8333333333333334,0.6219512195121951,0.4166666666666667,0.4782608695652174,0.6433823529411765,0.5,0.5357142857142857,0.6422764227642277,0.045454545454545456,0.09523809523809523,15.702479338842975,0.5,0.13043478260869565,0.0196078431372549,0.17592592592592593,0.025806451612903226,0.11170212765957446,0.056179775280898875,0.14603960396039603,0.042042042042042045,0.041666666666666664,0.021739130434782608,0.055944055944055944,0.05714285714285714,0.14666666666666667,0.16822429906542055,0.2647058823529412,0.11428571428571428,0.10416666666666667,0.05,0.5,0.17073170731707318,0.6190476190476191,0.6842105263157895,0.5384615384615384,0.10569105691056911,0.3076923076923077,0.3076923076923077,0.5,0.08130081300813008,0.7,0.7,0.7142857142857143,0.12195121951219512,0.5333333333333333,0.5333333333333333,1.0,0.5203252032520326,0.421875,0.421875,1.0,0.5833333333333334,0.5714285714285714,0.08333333333333333,0.08333333333333333,0.17391304347826086,1.0,0.13043478260869565,0.6666666666666666,0.6086956521739131,0.14285714285714285,0.8130081300813008,0.421875,0.528520325203252,0.50819,0.523304347826087,0.1044776119402985,0.2545454545454545,0.08571428571428572,0.17142857142857143,8.23409090909091,26.094936708860764,0.21330275229357798,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,8627.8,144,20.0,292,290,65.0,84,33.0,582,5.0,6.0,2.0,3.0,2.0,2.0,2.0,6.0,1.0,7.0,7.0,9.0,1.0,1.0,2.0,10.0,24.0,2.0,,,8.0,19.0,17.0,33.0,2.0,69.0,352,3.0,5.0,3.0,,15.0,3.0,3.0,1.0,2.0,,9.0,10.0,6.0,51.0,2.0,24.0,10.0,2.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,3.0,4.0,,14.0,10.0,3.0,27.0,7.0,34.0,1.0,4.0,1.0,3.0,2.0,,2.0,3.0,1.0,,,,5.0,,2.0,9.0,13.0,1.0,2.0,5.0,,,2.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,9.0,65.0,,,0.625,0.7142857142857143,1.0,0.5151515151515151,0.5,0.5151515151515151,0.42105263157894735,0.6,1.0,0.6442307692307693,0.9375,0.9,0.6509433962264151,0.9375,0.9,0.6346153846153846,0.10526315789473684,,17.058823529411764,0.4,0.3,,0.16129032258064516,0.05970149253731343,0.1917808219178082,0.047619047619047616,0.17777777777777778,0.05384615384615385,0.10714285714285714,,0.021739130434782608,0.11764705882352941,0.15384615384615385,0.21428571428571427,,0.21666666666666667,0.07692307692307693,0.041666666666666664,1.0,0.11538461538461539,0.8333333333333334,0.8333333333333334,0.4,0.11538461538461539,0.3333333333333333,0.4,1.0,0.1346153846153846,0.14285714285714285,0.16666666666666666,1.0,0.17307692307692307,0.7777777777777778,0.7777777777777778,1.0,0.46153846153846156,0.4166666666666667,0.4166666666666667,1.0,0.375,0.6666666666666666,0.125,0.25,0.4,1.0,0.4,0.5,,,0.75,0.4166666666666667,0.5299048076923077,0.5052,0.62229,0.018867924528301886,0.05,0.21739130434782608,0.13043478260869565,9.989473684210525,25.469696969696965,0.2226027397260274,1.0,2.0,3.0,1.0,0.16666666666666666,0.14285714285714285,0.05263157894736842,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,10356.5,173,73.0,357,357,113.0,92,34.0,714,14.0,19.0,4.0,4.0,8.0,11.0,8.0,13.0,1.0,2.0,4.0,7.0,,,1.0,4.0,13.0,,2.0,6.0,23.0,34.0,8.0,20.0,9.0,79.0,399,5.0,5.0,,,10.0,13.0,17.0,2.0,7.0,3.0,35.0,26.0,20.0,21.0,6.0,13.0,4.0,3.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,,22.0,2.0,3.0,,14.0,3.0,,17.0,5.0,22.0,1.0,5.0,5.0,,5.0,1.0,3.0,1.0,,2.0,,,6.0,1.0,,10.0,18.0,1.0,,11.0,,1.0,13.0,5.0,9.0,,1.0,,,,,1.0,1.0,1.0,,35.0,111.0,2.0,,0.5652173913043478,0.65,0.875,0.4,0.2857142857142857,0.4,0.6764705882352942,1.0,0.7647058823529411,0.6481481481481481,1.0,0.6666666666666666,0.6810344827586207,1.0,0.7,0.37037037037037035,0.08823529411764706,0.05263157894736842,16.243654822335024,0.8333333333333334,,,0.038461538461538464,0.04477611940298507,0.14285714285714285,0.030303030303030304,0.09659090909090909,0.03759398496240601,0.10714285714285714,,0.0392156862745098,,,0.0967741935483871,,0.10810810810810811,0.25,0.05,1.0,0.35185185185185186,0.7368421052631579,0.7777777777777778,0.5714285714285714,0.24074074074074073,0.6153846153846154,0.7272727272727273,0.625,0.037037037037037035,0.5,0.5,,0.12962962962962962,0.5714285714285714,0.5714285714285714,1.0,0.24074074074074073,0.3076923076923077,0.3076923076923077,0.75,0.8,1.0,,,0.4583333333333333,0.7272727272727273,0.041666666666666664,,0.25,0.3333333333333333,0.7222222222222222,0.3076923076923077,0.5586564814814815,0.5926499999999999,0.5747020833333333,0.15517241379310345,0.23684210526315788,0.12658227848101267,0.4430379746835443,4.491176470588235,25.25,0.3165266106442577,,,,,0.15384615384615385,,,,,,,3.0,,,,,,,,,,,True,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,26032.0,434,79.0,885,884,170.0,154,87.0,1769,27.0,44.0,2.0,3.0,3.0,6.0,9.0,17.0,3.0,10.0,11.0,19.0,1.0,2.0,4.0,21.0,48.0,1.0,,6.0,39.0,71.0,32.0,67.0,19.0,193.0,1046,3.0,5.0,2.0,2.0,11.0,4.0,10.0,2.0,10.0,9.0,23.0,18.0,60.0,66.0,2.0,48.0,21.0,11.0,38.0,30.0,68.0,19.0,11.0,32.0,4.0,2.0,166.0,4.0,4.0,2.0,22.0,21.0,,43.0,10.0,53.0,2.0,21.0,12.0,9.0,23.0,7.0,14.0,8.0,,9.0,,,31.0,2.0,7.0,23.0,43.0,1.0,1.0,26.0,3.0,1.0,23.0,1.0,6.0,4.0,6.0,,,4.0,,2.0,6.0,2.0,,22.0,167.0,3.0,2.0,0.23076923076923078,0.23684210526315788,0.6875,0.47761194029850745,0.2,0.47761194029850745,0.5492957746478874,0.6,0.4,0.6304347826086957,0.6428571428571429,0.35,0.6496598639455783,0.6875,0.46,0.4855072463768116,0.15492957746478872,0.20454545454545456,17.97979797979798,0.7419354838709677,,0.043478260869565216,0.09905660377358491,0.024242424242424242,0.10945273631840796,0.02127659574468085,0.10411622276029056,0.0226628895184136,0.0375,0.023255813953488372,0.02,0.02631578947368421,0.1232876712328767,0.09345794392523364,0.0625,0.13071895424836602,0.041666666666666664,0.03571428571428571,0.3333333333333333,0.3188405797101449,0.6136363636363636,0.7714285714285715,0.25925925925925924,0.12318840579710146,0.5294117647058824,0.6,0.1111111111111111,0.07246376811594203,0.3,0.3,0.3333333333333333,0.13768115942028986,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.34782608695652173,0.4375,0.4375,0.5714285714285714,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.3,0.5,0.2,0.5,0.3,,0.8043478260869565,0.4375,0.5673554347826085,0.5091142857142857,0.5649375,0.04195804195804196,0.07894736842105263,0.05699481865284974,0.11917098445595854,5.452112676056338,25.28955223880597,0.192090395480226,1.0,,1.0,0.5,0.11764705882352941,,,1.0,1.0,,,30.0,2.0,,,,,,,,,,True,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,34426.8,574,108.0,1181,1177,256.0,258,120.0,2358,192.0,246.0,28.0,44.0,40.0,48.0,8.0,30.0,10.0,42.0,1.0,1.0,,,,10.0,27.0,,3.0,9.0,210.0,318.0,11.0,28.0,125.0,578.0,1392,28.0,48.0,,16.0,72.0,43.0,66.0,3.0,9.0,38.0,133.0,202.0,218.0,27.0,48.0,27.0,10.0,20.0,28.0,87.0,115.0,57.0,30.0,17.0,6.0,5.0,317.0,20.0,41.0,3.0,56.0,60.0,19.0,135.0,64.0,199.0,15.0,18.0,8.0,10.0,27.0,3.0,14.0,39.0,7.0,13.0,1.0,5.0,66.0,8.0,15.0,20.0,54.0,5.0,11.0,158.0,6.0,,195.0,24.0,94.0,16.0,17.0,,,11.0,,6.0,17.0,7.0,1.0,129.0,253.0,7.0,11.0,0.48095238095238096,0.543010752688172,0.8181818181818182,0.39285714285714285,0.3333333333333333,0.39285714285714285,0.660377358490566,0.5833333333333334,0.6515151515151515,0.6546242774566474,0.5833333333333334,0.6333333333333333,0.6689814814814815,0.5901639344262295,0.6519607843137255,0.08092485549132948,0.06289308176100629,0.056910569105691054,37.452901281085154,0.4090909090909091,0.59375,0.05084745762711865,0.2097902097902098,0.18141592920353983,0.21374045801526717,0.08196721311475409,0.2116788321167883,0.12978723404255318,0.2376237623762376,0.20588235294117646,0.08376963350785341,0.07547169811320754,0.13333333333333333,0.2446043165467626,0.2857142857142857,0.21393034825870647,0.21311475409836064,0.14423076923076922,0.4117647058823529,0.7109826589595376,0.7804878048780488,0.8275862068965517,0.484375,0.08670520231213873,0.26666666666666666,0.3333333333333333,0.5,0.12138728323699421,0.23809523809523808,0.23809523809523808,0.4,0.002890173410404624,1.0,1.0,1.0,0.07803468208092486,0.37037037037037035,0.37037037037037035,0.8,0.9166666666666666,0.6363636363636364,,,0.64,0.8333333333333334,,,0.12,0.3333333333333333,0.791907514450867,0.37037037037037035,0.6325575362318843,0.5961763157894737,0.6136743243243243,0.22596153846153846,0.2422680412371134,0.1245674740484429,0.2301038062283737,4.080817610062893,26.4,0.21676545300592717,,,,,0.2,,0.05263157894736842,,,,,6.0,,5.0,1.0,0.03571428571428571,,,,,,,True,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3246.3,54,51.0,121,116,42.0,59,15.0,237,1.0,2.0,,,,1.0,,1.0,,,2.0,3.0,,,1.0,1.0,1.0,,,,1.0,3.0,3.0,4.0,,11.0,112,,,,,,,1.0,,1.0,,,2.0,,9.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,3.0,1.0,1.0,5.0,,5.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,,,2.0,7.0,1.0,,,,,,,,,,,,,,,,,,,42.0,2.0,,1.0,1.0,1.0,0.75,,0.75,0.3333333333333333,,,0.7857142857142857,,,0.7857142857142857,,,0.5714285714285714,,,6.474820143884893,1.0,0.1111111111111111,,0.03333333333333333,,0.125,,0.07407407407407407,,,,,,,0.05555555555555555,,0.1111111111111111,0.16666666666666666,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.5,,0.5,,,,0.8571428571428571,1.0,0.6245428571428572,,0.706825,,,,,3.3000000000000003,24.9,0.34710743801652894,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1718.2,29,8.0,60,59,27.0,24,5.0,119,,,,,,,,2.0,,,,4.0,,,2.0,,,,,,,2.0,,4.0,,,58,,,,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,4.0,1.0,,5.0,,5.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,27.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,8.955223880597014,,,,0.07692307692307693,,0.2,,0.15151515151515152,,,,,,0.25,,,0.2222222222222222,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,0.52255,,0.54095,,,,,7.15,23.650000000000002,0.45,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,25775.300000000003,430,95.0,881,879,161.0,132,86.0,1760,2.0,2.0,,,1.0,1.0,4.0,4.0,,,18.0,28.0,4.0,1.0,3.0,29.0,71.0,2.0,2.0,13.0,6.0,6.0,47.0,99.0,14.0,167.0,1048,,,6.0,3.0,15.0,1.0,1.0,3.0,16.0,6.0,17.0,8.0,4.0,132.0,,71.0,29.0,,18.0,15.0,33.0,8.0,7.0,15.0,2.0,1.0,81.0,1.0,,,24.0,13.0,1.0,38.0,1.0,39.0,1.0,6.0,2.0,4.0,10.0,,7.0,3.0,1.0,3.0,1.0,,13.0,,2.0,17.0,41.0,1.0,1.0,22.0,2.0,4.0,17.0,,,3.0,1.0,,,,,1.0,1.0,1.0,,17.0,160.0,5.0,3.0,0.6666666666666666,0.6666666666666666,0.9361702127659575,0.47474747474747475,0.1875,0.47474747474747475,1.0,,1.0,0.7285714285714285,1.0,0.3235294117647059,0.7477477477477478,0.9375,0.40476190476190477,0.9428571428571428,,,12.563323201621074,0.7692307692307693,0.05263157894736842,,0.05752212389380531,,0.12972972972972974,0.00558659217877095,0.09002433090024331,0.0028735632183908046,,,0.006944444444444444,,0.03529411764705882,0.04716981132075472,0.14285714285714285,0.1347517730496454,0.11363636363636363,0.019230769230769232,1.0,0.01904761904761905,1.0,1.0,1.0,0.0380952380952381,1.0,1.0,0.5,,,,,0.26666666666666666,0.6428571428571429,0.6428571428571429,1.0,0.6761904761904762,0.4084507042253521,0.4084507042253521,0.896551724137931,,,0.6666666666666666,0.3333333333333333,0.058823529411764705,1.0,0.17647058823529413,0.3333333333333333,0.7647058823529411,0.15384615384615385,0.9619047619047619,0.4084507042253521,0.5471599999999999,0.5338125,0.49839999999999995,0.027777777777777776,,0.08982035928143713,0.10179640718562874,6.716666666666666,25.533333333333335,0.18274687854710556,4.0,,4.0,0.6666666666666666,,,,1.0,1.0,,,9.0,1.0,,,,2.0,3.0,0.029411764705882353,,,,True,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,18105.0,302,-75.0,623,621,122.0,160,62.0,1244,3.0,4.0,,1.0,1.0,1.0,2.0,9.0,4.0,8.0,8.0,17.0,3.0,2.0,4.0,18.0,49.0,3.0,2.0,7.0,9.0,21.0,26.0,66.0,7.0,103.0,808,,2.0,6.0,,3.0,2.0,4.0,4.0,11.0,3.0,19.0,10.0,8.0,78.0,,49.0,18.0,1.0,16.0,3.0,19.0,2.0,1.0,15.0,,1.0,41.0,,1.0,,8.0,9.0,,17.0,1.0,18.0,1.0,6.0,3.0,3.0,3.0,,2.0,3.0,,1.0,1.0,,6.0,1.0,2.0,15.0,25.0,2.0,2.0,11.0,,4.0,12.0,1.0,5.0,1.0,1.0,,,,,1.0,1.0,1.0,,19.0,122.0,1.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.3939393939393939,0.36363636363636365,0.3939393939393939,0.42857142857142855,,0.5,0.5517241379310345,0.1875,0.5333333333333333,0.5597826086956522,0.1875,0.5277777777777778,0.7586206896551724,0.047619047619047616,,14.121037463976945,0.5,,,0.05806451612903226,0.008333333333333333,0.06451612903225806,,0.06093189964157706,0.00392156862745098,,0.02702702702702703,,,0.05454545454545454,0.038461538461538464,0.13636363636363635,0.07526881720430108,0.03225806451612903,0.02,1.0,0.04597701149425287,0.75,0.75,0.6666666666666666,0.10344827586206896,0.2222222222222222,0.25,0.5,0.09195402298850575,0.5,0.5,0.5,0.19540229885057472,0.47058823529411764,0.47058823529411764,1.0,0.5632183908045977,0.3673469387755102,0.3673469387755102,1.0,0.125,,0.375,0.375,0.06666666666666667,1.0,0.26666666666666666,0.5,0.4666666666666667,0.2857142857142857,0.8045977011494253,0.3673469387755102,0.5341637931034484,0.5075500000000001,0.5254166666666666,0.054945054945054944,0.2,0.02912621359223301,0.18446601941747573,10.785714285714286,25.50909090909091,0.1958266452648475,,1.0,1.0,0.16666666666666666,0.1111111111111111,,,,,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6713.0,112,26.0,237,235,80.0,95,32.0,472,8.0,12.0,1.0,2.0,4.0,5.0,7.0,12.0,3.0,7.0,,4.0,,,1.0,5.0,12.0,,3.0,4.0,18.0,31.0,5.0,16.0,3.0,54.0,267,1.0,3.0,,,2.0,7.0,11.0,3.0,5.0,1.0,24.0,12.0,24.0,9.0,,12.0,5.0,1.0,22.0,9.0,31.0,5.0,4.0,16.0,5.0,1.0,71.0,5.0,1.0,,9.0,6.0,,15.0,6.0,21.0,1.0,5.0,2.0,3.0,8.0,1.0,6.0,4.0,1.0,2.0,,,12.0,1.0,5.0,9.0,15.0,,2.0,12.0,,2.0,7.0,3.0,4.0,1.0,2.0,,,2.0,,,2.0,1.0,,24.0,80.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.3125,0.6,0.3125,0.5806451612903226,0.3333333333333333,0.6363636363636364,0.5425531914893617,0.3333333333333333,0.71875,0.5510204081632653,0.3333333333333333,0.6666666666666666,0.3404255319148936,0.03225806451612903,,21.863799283154123,0.6666666666666666,,,0.11538461538461539,0.018518518518518517,0.1956521739130435,0.10869565217391304,0.15306122448979592,0.06,,,0.09375,0.14285714285714285,0.09090909090909091,0.047619047619047616,0.3333333333333333,0.14285714285714285,0.36363636363636365,0.043478260869565216,0.5,0.2553191489361702,0.6666666666666666,0.6666666666666666,0.625,0.2553191489361702,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.14893617021276595,0.42857142857142855,0.42857142857142855,,0.0851063829787234,,,,0.2553191489361702,0.4166666666666667,0.4166666666666667,0.6,0.6666666666666666,0.5,,,0.3125,0.8,0.0625,,0.25,0.75,0.5957446808510638,0.4166666666666667,0.5201478723404255,,0.511109375,0.08333333333333333,0.125,0.037037037037037035,0.4444444444444444,7.803225806451613,25.643749999999997,0.33755274261603374,,,,,0.08333333333333333,,0.0625,,,,,6.0,,,,1.0,,,,,,,True,,,,
