EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls,OffensiveGoaltends,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,BlockedLongMidRange,3pt And 1 Free Throw Trips
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,32278.799999999996,538,120,1108,1107,237.0,217,115.0,2215,17.0,25.0,7.0,10.0,6.0,6.0,6.0,23.0,8.0,12.0,10.0,19.0,1.0,3.0,4.0,33.0,81.0,2.0,2.0,17.0,31.0,60.0,43.0,100.0,30.0,221.0,1280,9.0,15.0,3.0,7.0,25.0,8.0,12.0,5.0,21.0,11.0,42.0,36.0,26.0,129.0,16.0,81.0,33.0,4.0,16.0,15.0,31.0,10.0,5.0,13.0,1.0,2.0,77.0,13.0,9.0,2.0,26.0,47.0,3.0,76.0,24.0,100.0,4.0,16.0,10.0,6.0,11.0,1.0,8.0,10.0,1.0,3.0,2.0,1.0,21.0,2.0,3.0,33.0,50.0,5.0,5.0,34.0,6.0,1.0,38.0,4.0,18.0,3.0,27.0,2.0,1.0,16.0,1.0,11.0,29.0,15.0,1.0,1.0,42.0,233.0,4.0,3.0,0.5806451612903226,0.782608695652174,1.0,0.43,0.23809523809523808,0.43,0.5166666666666667,0.6,0.6666666666666666,0.596875,0.5,0.4696969696969697,0.6242937853107344,0.5681818181818182,0.525,0.625,0.06666666666666667,0.08,0.08695652173913043,16.019417475728154,0.5238095238095238,0.11538461538461539,0.03225806451612903,0.16906474820143885,0.0430622009569378,0.10655737704918032,0.05555555555555555,0.13984674329501914,0.04966139954853273,0.046511627906976744,0.05405405405405406,0.02040816326530612,0.055248618784530384,0.05660377358490566,0.14606741573033707,0.15942028985507245,0.23529411764705882,0.11049723756906077,0.09523809523809523,0.05,0.5172413793103449,0.15625,0.68,0.7391304347826086,0.47058823529411764,0.14375,0.2608695652173913,0.2857142857142857,0.6666666666666666,0.075,0.6666666666666666,0.6666666666666666,0.75,0.11875,0.5263157894736842,0.5263157894736842,1.0,0.50625,0.4074074074074074,0.4074074074074074,1.0,0.5555555555555556,0.7,0.05555555555555555,0.1111111111111111,0.18181818181818182,1.0,0.12121212121212122,0.75,0.5151515151515151,0.11764705882352941,0.78125,0.4074074074074074,0.5277953125,0.49838333333333334,0.5120560606060607,0.10344827586206896,0.24324324324324326,0.11312217194570136,0.19004524886877827,7.796666666666667,25.989,0.213898916967509,,,,,,,,,,,,,,,,,,,,,,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,12922.699999999999,215,25,437,438,75.0,89,43.0,875,9.0,12.0,3.0,4.0,2.0,3.0,4.0,9.0,2.0,9.0,11.0,18.0,1.0,1.0,2.0,15.0,33.0,2.0,,,15.0,30.0,26.0,51.0,4.0,112.0,517,4.0,6.0,3.0,,17.0,3.0,4.0,1.0,2.0,,9.0,22.0,8.0,78.0,4.0,33.0,15.0,2.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,6.0,4.0,,25.0,16.0,6.0,47.0,10.0,57.0,1.0,5.0,2.0,3.0,3.0,,2.0,4.0,2.0,1.0,,,7.0,,2.0,11.0,16.0,1.0,2.0,7.0,,,4.0,,2.0,,3.0,,,1.0,,2.0,3.0,2.0,,,9.0,75.0,,,0.7333333333333333,0.8461538461538461,1.0,0.5098039215686274,0.5,0.5098039215686274,0.5,0.6666666666666666,0.75,0.6666666666666666,0.9444444444444444,0.75,0.6746987951807228,0.9444444444444444,0.75,0.6296296296296297,0.06666666666666667,,0.1111111111111111,18.18181818181818,0.42857142857142855,0.4,,0.16161616161616163,0.042105263157894736,0.22123893805309736,0.06593406593406594,0.19339622641509435,0.053763440860215055,0.07894736842105263,,0.041666666666666664,0.046875,0.1111111111111111,0.15625,0.19607843137254902,0.0625,0.24444444444444444,0.13043478260869565,0.02702702702702703,0.6666666666666666,0.14814814814814814,0.75,0.75,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.5,1.0,0.1111111111111111,0.2222222222222222,0.25,1.0,0.2222222222222222,0.6111111111111112,0.6111111111111112,1.0,0.4074074074074074,0.45454545454545453,0.45454545454545453,1.0,0.4444444444444444,0.75,0.1111111111111111,0.2222222222222222,0.5,0.6666666666666666,0.3333333333333333,0.5,,,0.7777777777777778,0.45454545454545453,0.5330753086419754,0.5052,0.6051416666666667,0.024096385542168676,0.0625,0.15178571428571427,0.08035714285714286,8.67,25.21372549019608,0.17162471395881007,1.0,2.0,3.0,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,13663.5,228,71,464,470,147.0,129,51.0,934,16.0,23.0,4.0,6.0,10.0,14.0,8.0,16.0,1.0,2.0,6.0,11.0,1.0,1.0,2.0,8.0,19.0,,3.0,7.0,25.0,41.0,14.0,30.0,9.0,101.0,536,5.0,7.0,1.0,,13.0,15.0,21.0,4.0,9.0,3.0,45.0,28.0,22.0,36.0,6.0,19.0,8.0,3.0,7.0,8.0,15.0,4.0,4.0,6.0,1.0,,38.0,3.0,6.0,,18.0,5.0,,23.0,9.0,32.0,3.0,5.0,5.0,,6.0,1.0,4.0,1.0,,2.0,,,7.0,1.0,1.0,13.0,22.0,1.0,,12.0,,2.0,13.0,5.0,9.0,,2.0,,,,,2.0,2.0,1.0,,,45.0,145.0,2.0,,0.56,0.6363636363636364,0.8571428571428571,0.4666666666666667,0.4444444444444444,0.4666666666666667,0.6097560975609756,0.7142857142857143,0.7142857142857143,0.647887323943662,0.8125,0.7,0.6733333333333333,0.8125,0.7258064516129032,0.4225352112676056,0.07317073170731707,0.043478260869565216,0.125,15.769230769230768,0.8571428571428571,,,0.04716981132075472,0.06896551724137931,0.14516129032258066,0.03225806451612903,0.1,0.05,0.08571428571428572,0.06666666666666667,0.045454545454545456,0.043478260869565216,,,0.08695652173913043,0.047619047619047616,0.10989010989010989,0.24242424242424243,0.10344827586206896,0.5,0.323943661971831,0.6956521739130435,0.7272727272727273,0.5625,0.22535211267605634,0.5,0.5714285714285714,0.625,0.028169014084507043,0.5,0.5,,0.15492957746478872,0.5454545454545454,0.5454545454545454,1.0,0.2676056338028169,0.42105263157894735,0.42105263157894735,0.75,0.75,0.6666666666666666,0.125,,0.4666666666666667,0.7142857142857143,0.06666666666666667,0.5,0.23333333333333334,0.42857142857142855,0.7464788732394366,0.42105263157894735,0.5514422535211267,0.6052666666666666,0.5688049999999999,0.12,0.2,0.12871287128712872,0.44554455445544555,4.270731707317073,25.076666666666668,0.3168103448275862,1.0,,1.0,1.0,,1.0,1.0,,,6.0,,,,,,,,,,,,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,36898.399999999994,615,113,1247,1250,240.0,208,125.0,2497,35.0,58.0,3.0,4.0,5.0,9.0,16.0,33.0,3.0,11.0,14.0,30.0,2.0,2.0,5.0,26.0,64.0,2.0,1.0,9.0,54.0,102.0,40.0,94.0,24.0,252.0,1454,4.0,7.0,4.0,2.0,16.0,8.0,19.0,3.0,14.0,11.0,36.0,32.0,76.0,87.0,2.0,64.0,26.0,14.0,52.0,40.0,92.0,25.0,15.0,40.0,9.0,3.0,224.0,7.0,7.0,2.0,37.0,35.0,,72.0,16.0,88.0,5.0,25.0,13.0,12.0,29.0,9.0,17.0,11.0,,12.0,,,40.0,2.0,8.0,31.0,59.0,2.0,1.0,31.0,3.0,1.0,28.0,2.0,8.0,5.0,11.0,,,8.0,,3.0,11.0,3.0,,,35.0,236.0,4.0,3.0,0.2962962962962963,0.3018867924528302,0.725,0.425531914893617,0.21428571428571427,0.425531914893617,0.5294117647058824,0.5714285714285714,0.42105263157894735,0.5816326530612245,0.6363636363636364,0.3787878787878788,0.6038647342995169,0.6666666666666666,0.46153846153846156,0.47959183673469385,0.13725490196078433,0.1896551724137931,0.09090909090909091,17.706093189964157,0.725,,0.03389830508474576,0.11290322580645161,0.028925619834710745,0.1267123287671233,0.026119402985074626,0.11960132890365449,0.027450980392156862,0.04807692307692308,0.023529411764705882,,0.024630541871921183,0.03076923076923077,0.1368421052631579,0.08974358974358974,0.13559322033898305,0.15,0.05555555555555555,0.056818181818181816,0.2727272727272727,0.29591836734693877,0.603448275862069,0.7446808510638298,0.34285714285714286,0.1683673469387755,0.48484848484848486,0.5333333333333333,0.1875,0.05612244897959184,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.15306122448979592,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.32653061224489793,0.40625,0.40625,0.6153846153846154,0.36363636363636365,0.75,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.5555555555555556,0.15151515151515152,0.4,0.2727272727272727,0.1111111111111111,0.7755102040816326,0.40625,0.5636262755102041,0.50241875,0.5310075757575756,0.039603960396039604,0.07407407407407407,0.06349206349206349,0.14285714285714285,5.602941176470587,25.27234042553192,0.19246190858059342,1.0,1.0,2.0,0.5,,0.5,1.0,0.5,,33.0,2.0,0.3333333333333333,,,,,,,,,,True,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,46976.899999999994,783,129,1603,1605,343.0,330,165.0,3208,241.0,305.0,37.0,54.0,48.0,57.0,23.0,58.0,16.0,56.0,1.0,1.0,,,,14.0,36.0,1.0,3.0,10.0,280.0,419.0,15.0,37.0,172.0,777.0,1878,40.0,63.0,1.0,22.0,102.0,56.0,83.0,3.0,10.0,51.0,172.0,276.0,284.0,39.0,60.0,36.0,14.0,24.0,42.0,106.0,148.0,72.0,34.0,26.0,9.0,7.0,402.0,23.0,52.0,3.0,84.0,72.0,23.0,179.0,78.0,257.0,19.0,25.0,11.0,14.0,42.0,4.0,20.0,48.0,8.0,22.0,1.0,6.0,90.0,9.0,19.0,24.0,71.0,7.0,14.0,215.0,10.0,,264.0,33.0,129.0,20.0,21.0,,,12.0,,9.0,21.0,8.0,1.0,,168.0,339.0,8.0,14.0,0.4928571428571429,0.552,0.8666666666666667,0.40540540540540543,0.3,0.40540540540540543,0.6682577565632458,0.6349206349206349,0.6746987951807228,0.6633771929824561,0.625,0.6505376344086021,0.6791958041958042,0.6219512195121951,0.671875,0.08114035087719298,0.057279236276849645,0.05573770491803279,0.1206896551724138,36.687048360200116,0.4666666666666667,0.5476190476190477,0.04,0.181360201511335,0.16507936507936508,0.23013698630136986,0.06784660766961652,0.2047244094488189,0.11467889908256881,0.2248062015503876,0.16964285714285715,0.05405405405405406,0.06692913385826772,0.07058823529411765,0.1171875,0.20707070707070707,0.22535211267605634,0.21942446043165467,0.26436781609195403,0.14074074074074075,0.38095238095238093,0.668859649122807,0.7901639344262295,0.8368055555555556,0.5020746887966805,0.12719298245614036,0.39655172413793105,0.45098039215686275,0.5217391304347826,0.12280701754385964,0.2857142857142857,0.2857142857142857,0.3125,0.0021929824561403508,1.0,1.0,1.0,0.07894736842105263,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.84375,0.6851851851851852,,0.015625,0.6129032258064516,0.8421052631578947,,,0.10752688172043011,0.3,0.75,0.3888888888888889,0.6135851648351649,0.5848500000000001,0.5941277173913043,0.23369565217391305,0.2504854368932039,0.13127413127413126,0.22136422136422138,4.38162291169451,26.459459459459456,0.21397379912663755,,,,,,,,,,6.0,,0.08108108108108109,6.0,2.0,,,,,,,,True,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3246.3,54,51,121,116,42.0,59,15.0,237,1.0,2.0,,,,1.0,,1.0,,,2.0,3.0,,,1.0,1.0,1.0,,,,1.0,3.0,3.0,4.0,,11.0,112,,,,,,,1.0,,1.0,,,2.0,,9.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,3.0,1.0,1.0,5.0,,5.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,,,2.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,42.0,2.0,,1.0,1.0,1.0,0.75,,0.75,0.3333333333333333,,,0.7857142857142857,,,0.7857142857142857,,,0.5714285714285714,,,,6.474820143884893,1.0,0.1111111111111111,,0.03333333333333333,,0.125,,0.07407407407407407,,,,,,,,0.05555555555555555,,0.1111111111111111,0.16666666666666666,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.5,,0.5,,,,0.8571428571428571,1.0,0.6245428571428572,,0.706825,,,,,3.3000000000000003,24.9,0.34710743801652894,,,,,,,,,,,,,,,,,,,,,,True,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1718.2,29,8,60,59,27.0,24,5.0,119,,,,,,,,2.0,,,,4.0,,,2.0,,,,,,,2.0,,4.0,,,58,,,,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,4.0,1.0,,5.0,,5.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,27.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,8.955223880597014,,,,0.07692307692307693,,0.2,,0.15151515151515152,,,,,,,0.25,,,0.2222222222222222,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,0.52255,,0.54095,,,,,7.15,23.650000000000002,0.45,,,,,,,,,,,,,,,,,,,,,,True,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,36271.299999999996,605,158,1240,1239,244.0,190,124.0,2479,3.0,5.0,,,1.0,2.0,5.0,5.0,2.0,3.0,24.0,43.0,5.0,1.0,6.0,39.0,92.0,4.0,5.0,18.0,10.0,13.0,63.0,135.0,15.0,224.0,1425,1.0,1.0,9.0,3.0,20.0,2.0,3.0,6.0,24.0,7.0,29.0,16.0,4.0,180.0,,92.0,39.0,,21.0,22.0,43.0,12.0,10.0,18.0,2.0,1.0,108.0,2.0,,,29.0,18.0,1.0,48.0,2.0,50.0,1.0,8.0,3.0,5.0,12.0,,9.0,4.0,1.0,3.0,2.0,,16.0,,2.0,25.0,53.0,1.0,1.0,23.0,2.0,4.0,18.0,,,3.0,1.0,,,,,1.0,1.0,1.0,,,29.0,242.0,8.0,3.0,0.8,0.8,0.9523809523809523,0.4666666666666667,0.25,0.4666666666666667,0.7692307692307693,1.0,0.6666666666666666,0.706081081081081,0.85,0.4074074074074074,0.7207792207792207,0.8333333333333334,0.45161290322580644,0.9121621621621622,,,,12.247838616714697,0.75,0.034482758620689655,,0.05572755417956656,,0.1070110701107011,0.0078125,0.07912457912457913,0.003992015968063872,,,,0.01020408163265306,,0.04807692307692308,0.050314465408805034,0.08333333333333333,0.11165048543689321,0.09230769230769231,0.0136986301369863,1.0,0.033783783783783786,0.6,0.6,1.0,0.033783783783783786,1.0,1.0,0.6,0.02027027027027027,0.6666666666666666,0.6666666666666666,1.0,0.2905405405405405,0.5581395348837209,0.5714285714285714,1.0,0.6216216216216216,0.42391304347826086,0.42857142857142855,0.9230769230769231,,,0.5,0.4,0.07407407407407407,0.5,0.2222222222222222,0.16666666666666666,0.6666666666666666,0.2777777777777778,0.9459459459459459,0.42391304347826086,0.5469483108108109,0.5186785714285713,0.5170814814814815,0.019867549668874173,,0.08928571428571429,0.12946428571428573,8.723076923076922,25.368888888888893,0.1967741935483871,5.0,,5.0,0.5555555555555556,,1.0,1.0,,,9.0,2.0,,,,2.0,2.0,3.0,0.014814814814814815,0.023255813953488372,0.010869565217391304,0.021739130434782608,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,20352.5,339,-111,691,696,134.0,171,67.0,1387,3.0,4.0,,1.0,1.0,1.0,2.0,9.0,4.0,8.0,9.0,20.0,3.0,2.0,4.0,21.0,59.0,5.0,3.0,10.0,9.0,21.0,30.0,79.0,7.0,115.0,920,,2.0,8.0,,6.0,2.0,4.0,5.0,14.0,3.0,22.0,10.0,8.0,90.0,,59.0,21.0,1.0,19.0,3.0,22.0,2.0,1.0,18.0,,1.0,47.0,,1.0,,9.0,11.0,,20.0,1.0,21.0,1.0,6.0,3.0,3.0,4.0,,3.0,3.0,,1.0,1.0,,7.0,1.0,3.0,16.0,27.0,2.0,2.0,11.0,,4.0,12.0,1.0,5.0,1.0,1.0,,,,,1.0,1.0,1.0,,,22.0,134.0,1.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.379746835443038,0.35714285714285715,0.379746835443038,0.42857142857142855,,0.5,0.54,0.3,0.5277777777777778,0.5476190476190477,0.3,0.5238095238095238,0.79,0.047619047619047616,,0.1111111111111111,14.583333333333334,0.5714285714285714,,,0.06395348837209303,0.007692307692307693,0.06382978723404255,,0.06389776357827476,0.0035211267605633804,,0.024390243902439025,,,,0.05172413793103448,0.04597701149425287,0.14814814814814814,0.0761904761904762,0.027777777777777776,0.01694915254237288,1.0,0.04,0.75,0.75,0.6666666666666666,0.09,0.2222222222222222,0.25,0.5,0.08,0.5,0.5,0.5,0.2,0.45,0.45,1.0,0.59,0.3559322033898305,0.3559322033898305,1.0,0.1,,0.3,0.5,0.05555555555555555,1.0,0.2222222222222222,0.5,0.5555555555555556,0.3,0.83,0.3559322033898305,0.5344410000000002,0.5202375,0.5281972222222222,0.04807692307692308,0.2,0.05217391304347826,0.19130434782608696,10.785714285714286,25.51645569620253,0.1939218523878437,,2.0,2.0,0.25,,,,0.4,1.0,,,,,,,,,,,,,True,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6713.0,112,26,237,235,80.0,95,32.0,472,8.0,12.0,1.0,2.0,4.0,5.0,7.0,12.0,3.0,7.0,,4.0,,,1.0,5.0,12.0,,3.0,4.0,18.0,31.0,5.0,16.0,3.0,54.0,267,1.0,3.0,,,2.0,7.0,11.0,3.0,5.0,1.0,24.0,12.0,24.0,9.0,,12.0,5.0,1.0,22.0,9.0,31.0,5.0,4.0,16.0,5.0,1.0,71.0,5.0,1.0,,9.0,6.0,,15.0,6.0,21.0,1.0,5.0,2.0,3.0,8.0,1.0,6.0,4.0,1.0,2.0,,,12.0,1.0,5.0,9.0,15.0,,2.0,12.0,,2.0,7.0,3.0,4.0,1.0,2.0,,,2.0,,,2.0,1.0,,,24.0,80.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.3125,0.6,0.3125,0.5806451612903226,0.3333333333333333,0.6363636363636364,0.5425531914893617,0.3333333333333333,0.71875,0.5510204081632653,0.3333333333333333,0.6666666666666666,0.3404255319148936,0.03225806451612903,,0.08333333333333333,21.863799283154123,0.6666666666666666,,,0.11538461538461539,0.018518518518518517,0.1956521739130435,0.10869565217391304,0.15306122448979592,0.06,,,0.0625,0.09375,0.14285714285714285,0.09090909090909091,0.047619047619047616,0.3333333333333333,0.14285714285714285,0.36363636363636365,0.043478260869565216,0.5,0.2553191489361702,0.6666666666666666,0.6666666666666666,0.625,0.2553191489361702,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.14893617021276595,0.42857142857142855,0.42857142857142855,,0.0851063829787234,,,,0.2553191489361702,0.4166666666666667,0.4166666666666667,0.6,0.6666666666666666,0.5,,,0.3125,0.8,0.0625,,0.25,0.75,0.5957446808510638,0.4166666666666667,0.5201478723404255,,0.511109375,0.08333333333333333,0.125,0.037037037037037035,0.4444444444444444,7.803225806451613,25.643749999999997,0.33755274261603374,,,,,,,,,,6.0,,1.0,,,,,,,,,,True,,
