EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,SecondChanceArc3Frequency,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,on,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,17482.300000000003,291.0,56.0,611,608,152.0,166.0,61.0,1219,101.0,132.0,18.0,28.0,25.0,30.0,5.0,17.0,5.0,24.0,7.0,14.0,3.0,5.0,111.0,173.0,7.0,14.0,61.0,304.0,721.0,18.0,29.0,8.0,44.0,28.0,40.0,3.0,5.0,19.0,84.0,94.0,128.0,15.0,6.0,32.0,14.0,7.0,7.0,15.0,41.0,56.0,29.0,12.0,9.0,2.0,4.0,153.0,10.0,24.0,2.0,27.0,37.0,11.0,75.0,36.0,111.0,9.0,8.0,4.0,4.0,13.0,7.0,12.0,3.0,6.0,1.0,25.0,1.0,8.0,7.0,20.0,1.0,2.0,5.0,76.0,2.0,96.0,12.0,46.0,8.0,10.0,6.0,4.0,10.0,4.0,1.0,1.0,84.0,152.0,2.0,6.0,0.42342342342342343,0.49473684210526314,0.7142857142857143,0.5,0.6,0.5,0.6416184971098265,0.6206896551724138,0.7,0.6497326203208557,0.6206896551724138,0.7222222222222222,0.6637554585152838,0.6285714285714286,0.711864406779661,0.0748663101604278,0.04046242774566474,0.03787878787878788,0.11764705882352941,37.080291970802925,0.52,0.6470588235294118,0.0625,0.24342105263157895,0.20689655172413793,0.21428571428571427,0.07936507936507936,0.2302158273381295,0.14049586776859505,0.21568627450980393,0.3142857142857143,0.06666666666666667,0.07920792079207921,0.08,0.1509433962264151,0.2727272727272727,0.36363636363636365,0.23157894736842105,0.16129032258064516,0.14516129032258066,0.4,0.7058823529411765,0.7651515151515151,0.7952755905511811,0.43564356435643564,0.09090909090909091,0.29411764705882354,0.3333333333333333,0.4,0.12834224598930483,0.20833333333333334,0.20833333333333334,0.2,0.0748663101604278,0.5,0.5,0.7142857142857143,0.9655172413793104,0.6428571428571429,0.05555555555555555,0.6666666666666666,0.8333333333333334,0.1111111111111111,0.6,0.7807486631016043,0.5,0.6286270053475934,0.6026260869565218,0.6295322222222223,0.2081447963800905,0.2222222222222222,0.14473684210526316,0.27631578947368424,4.131791907514452,26.14285714285714,0.24877250409165302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,13009.5,217.0,14.0,450,454,102.0,88.0,43.0,904,1.0,1.0,,,1.0,1.0,4.0,4.0,,,17.0,38.0,2.0,10.0,5.0,5.0,23.0,49.0,6.0,85.0,560.0,,,2.0,5.0,1.0,1.0,3.0,13.0,3.0,14.0,6.0,4.0,63.0,6.0,,38.0,17.0,,7.0,7.0,14.0,4.0,3.0,7.0,,,35.0,1.0,,,11.0,6.0,1.0,18.0,1.0,19.0,1.0,2.0,,2.0,6.0,4.0,2.0,1.0,2.0,,8.0,,1.0,11.0,29.0,,1.0,1.0,8.0,1.0,9.0,,,3.0,1.0,,1.0,1.0,1.0,,,14.0,102.0,5.0,3.0,0.6,0.6,0.9130434782608695,0.46938775510204084,0.23076923076923078,0.46938775510204084,1.0,,1.0,0.7314814814814815,1.5,0.39285714285714285,0.7327586206896551,0.8333333333333334,0.4117647058823529,0.9074074074074074,,,,13.121272365805169,0.75,0.125,,0.05084745762711865,,0.11702127659574468,0.011111111111111112,0.08018867924528301,0.005555555555555556,,,,0.013157894736842105,,0.045454545454545456,0.03571428571428571,0.1111111111111111,0.1232876712328767,0.09523809523809523,0.038461538461538464,1.0,0.018518518518518517,1.0,1.0,1.0,0.07407407407407407,1.0,1.0,0.5,,,,,0.7037037037037037,0.4473684210526316,0.4473684210526316,0.8823529411764706,,,,0.07142857142857142,1.0,0.7142857142857143,0.2,0.9259259259259259,0.4473684210526316,0.5348703703703703,0.6141,0.5035535714285715,0.01818181818181818,,0.058823529411764705,0.16470588235294117,7.840000000000001,25.857142857142858,0.22666666666666666,6.0,11.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2037037037037037,0.5454545454545454,0.5454545454545454,1.0,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.02,,,,,,,,,,,True,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,12631.3,211.0,21.0,438,439,99.0,99.0,44.0,877,17.0,27.0,1.0,2.0,,3.0,7.0,8.0,1.0,5.0,8.0,25.0,,5.0,25.0,40.0,13.0,31.0,13.0,102.0,527.0,1.0,2.0,2.0,7.0,1.0,4.0,2.0,7.0,8.0,16.0,14.0,36.0,30.0,9.0,2.0,25.0,8.0,6.0,20.0,12.0,32.0,8.0,4.0,14.0,4.0,2.0,76.0,1.0,4.0,1.0,10.0,11.0,,21.0,6.0,27.0,1.0,13.0,7.0,6.0,12.0,7.0,7.0,,5.0,,19.0,2.0,5.0,13.0,17.0,,,,17.0,3.0,15.0,1.0,4.0,3.0,2.0,2.0,,2.0,1.0,,,16.0,99.0,1.0,2.0,0.28,0.2916666666666667,0.7692307692307693,0.41935483870967744,0.2857142857142857,0.41935483870967744,0.625,0.5,0.25,0.6267605633802817,0.625,0.36363636363636365,0.6623376623376623,0.7,0.5333333333333333,0.43661971830985913,0.15,0.2222222222222222,,19.631901840490798,0.631578947368421,,0.043478260869565216,0.102803738317757,0.047619047619047616,0.10638297872340426,0.010869565217391304,0.1044776119402985,0.028409090909090908,0.075,0.047619047619047616,,0.013157894736842105,,0.15151515151515152,0.08620689655172414,0.0625,0.1111111111111111,0.09090909090909091,0.037037037037037035,0.5,0.38028169014084506,0.6296296296296297,0.8095238095238095,0.29411764705882354,0.11267605633802817,0.875,0.875,0.14285714285714285,0.07042253521126761,0.2,0.2,1.0,0.352112676056338,0.32,0.32,0.625,0.5,0.5,,0.2727272727272727,,0.45454545454545453,,0.8169014084507042,0.32,0.566349295774648,0.540675,0.555890909090909,0.05405405405405406,0.09302325581395349,0.06862745098039216,0.1568627450980392,4.992500000000001,25.429032258064513,0.22602739726027396,5.0,6.0,1.0,1.0,2.0,2.0,1.0,2.0,,,,0.5,0.08450704225352113,0.8333333333333334,0.8333333333333334,1.0,0.25,1.0,1.0,0.18181818181818182,1.0,,1.0,7.0,0.25,,,,,,,,True,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,12715.3,212.0,-17.0,445,445,82.0,118.0,46.0,890,2.0,3.0,,1.0,,,2.0,8.0,3.0,6.0,14.0,37.0,2.0,6.0,7.0,17.0,22.0,52.0,7.0,87.0,560.0,,2.0,,3.0,1.0,3.0,4.0,9.0,3.0,17.0,8.0,6.0,66.0,,,37.0,14.0,1.0,14.0,3.0,17.0,2.0,1.0,13.0,,1.0,37.0,,1.0,,7.0,8.0,,15.0,1.0,16.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,,1.0,,4.0,1.0,2.0,12.0,19.0,,2.0,1.0,9.0,,12.0,1.0,5.0,1.0,,,,,,,,17.0,82.0,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.4230769230769231,0.4444444444444444,0.4230769230769231,0.4117647058823529,,0.3333333333333333,0.5797101449275363,0.21428571428571427,0.5833333333333334,0.5878378378378378,0.21428571428571427,0.5666666666666667,0.7536231884057971,0.058823529411764705,,0.125,15.694164989939638,0.5,,,0.07339449541284404,0.011363636363636364,0.08433734939759036,,0.078125,0.005555555555555556,,0.037037037037037035,,,,0.07894736842105263,0.03636363636363636,0.1875,0.11475409836065574,,0.02631578947368421,,0.043478260869565216,0.6666666666666666,0.6666666666666666,0.5,0.11594202898550725,0.25,0.2857142857142857,0.5,0.08695652173913043,0.5,0.5,0.6666666666666666,0.5362318840579711,0.3783783783783784,0.3783783783783784,1.0,0.14285714285714285,,,,,0.5,0.3333333333333333,0.7971014492753623,0.3783783783783784,0.5367413043478261,0.5075500000000001,0.49462083333333334,0.0684931506849315,0.23809523809523808,0.034482758620689655,0.19540229885057472,10.71764705882353,25.30576923076923,0.1842696629213483,8.0,15.0,,2.0,2.0,3.0,1.0,5.0,,3.0,,0.2,0.21739130434782608,0.5333333333333333,0.5333333333333333,1.0,0.2857142857142857,,,0.25,0.6666666666666666,,3.0,,0.42857142857142855,1.0,1.0,0.3333333333333333,1.0,,,,True,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,4155.0,69.0,38.0,147,141,58.0,43.0,14.0,288,5.0,6.0,1.0,1.0,3.0,4.0,3.0,4.0,1.0,1.0,2.0,4.0,1.0,2.0,9.0,11.0,2.0,6.0,4.0,28.0,150.0,1.0,1.0,,2.0,6.0,7.0,1.0,2.0,2.0,17.0,10.0,8.0,3.0,3.0,2.0,4.0,2.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,1.0,1.0,,5.0,1.0,,6.0,2.0,8.0,1.0,,,,2.0,2.0,,,,,2.0,,,2.0,7.0,,,,4.0,,4.0,2.0,3.0,,,,,,,,,17.0,58.0,1.0,,0.5555555555555556,0.625,0.5,0.3333333333333333,0.5,0.3333333333333333,0.8181818181818182,1.0,0.8571428571428571,0.7058823529411765,1.0,0.8333333333333334,0.7777777777777778,1.0,0.9444444444444444,0.35294117647058826,0.09090909090909091,,0.25,12.269938650306749,1.0,,,0.02857142857142857,0.041666666666666664,0.14285714285714285,0.03125,0.08571428571428572,0.03571428571428571,0.1,,,0.045454545454545456,,,0.0625,,0.08695652173913043,0.25,0.2,,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.6,0.23529411764705882,0.75,1.0,0.6666666666666666,0.058823529411764705,1.0,1.0,,0.23529411764705882,0.5,0.5,0.5,1.0,1.0,,0.4444444444444444,0.75,0.2222222222222222,0.5,0.7058823529411765,0.5,0.5710588235294117,0.6516,0.5715722222222221,0.16666666666666666,0.25,0.07142857142857142,0.6071428571428571,4.854545454545454,25.88333333333333,0.3945578231292517,,2.0,,,,,,,,1.0,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,3939.0,66.0,15.0,135,131,36.0,42.0,13.0,266,3.0,4.0,1.0,2.0,,,,2.0,1.0,3.0,4.0,10.0,,,4.0,9.0,5.0,12.0,2.0,25.0,161.0,2.0,3.0,,10.0,,,,1.0,,,4.0,4.0,15.0,,,10.0,4.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,2.0,,6.0,5.0,,11.0,3.0,14.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,,,3.0,,2.0,5.0,6.0,,,1.0,3.0,,2.0,,1.0,,,,,,,,,,36.0,,,0.5,0.5,1.0,0.4166666666666667,,0.4166666666666667,0.4444444444444444,0.6666666666666666,,0.5476190476190477,1.0,,0.5681818181818182,1.0,,0.5714285714285714,0.1111111111111111,,0.5,16.025641025641026,0.3333333333333333,,,0.16129032258064516,0.07692307692307693,0.21428571428571427,0.030303030303030304,0.1864406779661017,0.05084745762711865,0.2,,,,0.125,0.16666666666666666,0.1875,,0.21739130434782608,0.2,0.09090909090909091,,0.19047619047619047,0.75,0.75,0.3333333333333333,0.09523809523809523,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.47619047619047616,0.4,0.4,1.0,0.4,0.5,,,,,,0.7619047619047619,0.4,0.5426357142857143,0.5256200000000001,0.62595,0.045454545454545456,0.1,0.4,,8.288888888888888,25.649999999999995,0.26666666666666666,1.0,2.0,,,,1.0,2.0,2.0,,,,1.0,0.09523809523809523,0.5,0.5,1.0,,,,1.0,,,2.0,,0.4,2.0,,1.0,1.0,,,,True,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,4457.0,74.0,42.0,157,154,49.0,61.0,18.0,311,8.0,10.0,1.0,2.0,4.0,4.0,6.0,8.0,3.0,4.0,4.0,9.0,3.0,4.0,17.0,22.0,4.0,12.0,3.0,49.0,168.0,1.0,2.0,,2.0,7.0,7.0,3.0,5.0,1.0,24.0,10.0,24.0,6.0,6.0,,9.0,4.0,1.0,13.0,6.0,19.0,4.0,2.0,12.0,1.0,,44.0,2.0,1.0,,6.0,4.0,,10.0,3.0,13.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,,6.0,,1.0,7.0,11.0,,,2.0,12.0,,7.0,3.0,4.0,1.0,2.0,2.0,,2.0,1.0,,,24.0,49.0,1.0,1.0,0.29411764705882354,0.29411764705882354,0.5,0.3333333333333333,0.6,0.3333333333333333,0.7727272727272727,0.5,1.0,0.6764705882352942,0.5,0.9583333333333334,0.6805555555555556,0.5,0.8571428571428571,0.35294117647058826,0.045454545454545456,,0.125,22.950819672131146,0.5,,,0.10526315789473684,0.030303030303030304,0.2,0.06896551724137931,0.14705882352941177,0.04838709677419355,,,0.125,0.1,,0.125,0.058823529411764705,0.2,0.14285714285714285,0.3333333333333333,0.08333333333333333,0.5,0.29411764705882354,0.8,0.8,0.625,0.23529411764705882,0.75,0.8571428571428571,,0.11764705882352941,0.75,0.75,,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.5,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,0.6470588235294118,0.4444444444444444,0.5252955882352941,,0.5105458333333334,0.11428571428571428,0.17391304347826086,0.04081632653061224,0.4897959183673469,6.995454545454546,25.683333333333334,0.31210191082802546,,3.0,,,,1.0,,,,2.0,,,0.08823529411764706,,,,,,,0.08333333333333333,,,,,,,,,,,,,True,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,13327.7,222.0,39.0,466,469,111.0,122.0,47.0,935,6.0,10.0,2.0,2.0,2.0,2.0,2.0,10.0,6.0,8.0,9.0,30.0,2.0,10.0,14.0,28.0,15.0,38.0,8.0,81.0,553.0,3.0,5.0,,6.0,3.0,4.0,4.0,12.0,4.0,22.0,14.0,14.0,45.0,,6.0,30.0,9.0,2.0,7.0,9.0,16.0,5.0,4.0,5.0,1.0,1.0,41.0,8.0,,1.0,10.0,20.0,3.0,33.0,9.0,42.0,,12.0,7.0,5.0,6.0,4.0,6.0,1.0,2.0,,12.0,2.0,,13.0,22.0,,3.0,3.0,11.0,3.0,13.0,1.0,6.0,1.0,14.0,10.0,4.0,16.0,10.0,1.0,,22.0,111.0,3.0,1.0,0.5,0.6363636363636364,1.0,0.39473684210526316,0.3333333333333333,0.39473684210526316,0.5,0.6,0.75,0.553030303030303,0.42857142857142855,0.5625,0.5625,0.42857142857142855,0.6111111111111112,0.5757575757575758,0.07142857142857142,0.2,,16.216216216216218,0.5,0.23076923076923078,0.03571428571428571,0.1694915254237288,,0.10204081632653061,0.08791208791208792,0.1388888888888889,0.04419889502762431,,,,0.08,0.125,0.15,0.1864406779661017,0.15789473684210525,0.1111111111111111,0.07692307692307693,,0.625,0.15151515151515152,0.6,0.75,0.3333333333333333,0.15151515151515152,0.2,0.2,0.5,0.12121212121212122,0.75,0.75,0.6666666666666666,0.45454545454545453,0.3,0.3,1.0,0.2857142857142857,1.0,,0.125,1.0,0.625,0.2,0.7272727272727273,0.3,0.5198045454545454,0.500725,0.51930625,0.08450704225352113,0.18181818181818182,0.07407407407407407,0.2716049382716049,9.485714285714286,26.39473684210526,0.23819742489270387,6.0,8.0,,1.0,2.0,2.0,,2.0,,,,,0.12121212121212122,0.75,0.75,1.0,0.14285714285714285,,,0.125,1.0,,1.0,1.0,0.14285714285714285,,1.0,,,2.0,1.0,1.0,True,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1427.1999999999998,24.0,9.0,49,46,18.0,14.0,2.0,95,,,,,,,,1.0,,,,,,,,1.0,,3.0,,,46.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,18.0,1.0,,,,,,,,,,,,,,,,,0.75,,,,7.547169811320754,,,,0.08333333333333333,,0.21428571428571427,,0.15384615384615385,,,,,,,0.3333333333333333,,,0.23076923076923078,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.75,,0.5244,,0.58515,,,,,9.2,23.7,0.3673469387755102,,3.0,,,,1.0,,,,,,,0.75,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,382.0,6.0,11.0,13,13,,,1.0,26,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,5.0,14.0,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.25,,,1.0,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5778,,,0.5,1.0,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
