EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,BlockedLongMidRange,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls,OffensiveGoaltends,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,33744.8,562,116,1160,1160,242.0,231,117.0,2320,18.0,27.0,7.0,10.0,6.0,6.0,6.0,25.0,8.0,12.0,12.0,22.0,1.0,3.0,4.0,35.0,83.0,2.0,2.0,17.0,32.0,64.0,47.0,105.0,30.0,235.0,1341,9.0,15.0,3.0,7.0,25.0,8.0,12.0,5.0,21.0,11.0,42.0,38.0,26.0,141.0,16.0,83.0,35.0,5.0,16.0,15.0,31.0,10.0,5.0,13.0,1.0,2.0,77.0,13.0,9.0,2.0,30.0,51.0,3.0,84.0,24.0,108.0,4.0,16.0,10.0,6.0,12.0,1.0,9.0,10.0,1.0,3.0,2.0,1.0,22.0,2.0,3.0,34.0,52.0,5.0,5.0,34.0,6.0,1.0,38.0,4.0,18.0,3.0,27.0,2.0,1.0,16.0,1.0,11.0,29.0,15.0,1.0,1.0,42.0,238.0,4.0,3.0,0.59375,0.7916666666666666,1.0,0.44761904761904764,0.23809523809523808,0.44761904761904764,0.5,0.6,0.6666666666666666,0.606508875739645,0.5,0.4696969696969697,0.6317204301075269,0.5681818181818182,0.525,0.621301775147929,0.078125,0.1111111111111111,0.08,16.111541440743608,0.5454545454545454,0.1111111111111111,0.03125,0.17465753424657535,0.0410958904109589,0.11627906976744186,0.05327868852459016,0.14727272727272728,0.047516198704103674,0.044444444444444446,0.05128205128205128,0.0196078431372549,0.053475935828877004,0.05263157894736842,0.15217391304347827,0.17006802721088435,0.22641509433962265,0.12105263157894737,0.10294117647058823,0.04819277108433735,0.5172413793103449,0.15976331360946747,0.6666666666666666,0.75,0.5,0.14792899408284024,0.24,0.2608695652173913,0.6666666666666666,0.07100591715976332,0.6666666666666666,0.6666666666666666,0.75,0.1301775147928994,0.5454545454545454,0.5454545454545454,1.0,0.4911242603550296,0.42168674698795183,0.42168674698795183,1.0,0.5555555555555556,0.7,0.05555555555555555,0.1111111111111111,0.18181818181818182,1.0,0.12121212121212122,0.75,0.5151515151515151,0.11764705882352941,0.7810650887573964,0.42168674698795183,0.5296890532544377,0.49838333333333334,0.5120560606060607,0.09836065573770492,0.23076923076923078,0.10638297872340426,0.17872340425531916,7.575,25.910476190476192,0.20862068965517241,,,,,,,,,,,,,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,13233.7,221,21,450,452,83.0,97,43.0,902,9.0,12.0,3.0,4.0,2.0,3.0,4.0,9.0,2.0,9.0,13.0,22.0,1.0,2.0,4.0,15.0,33.0,2.0,,,15.0,30.0,28.0,55.0,4.0,118.0,535,4.0,6.0,3.0,,17.0,3.0,4.0,2.0,4.0,,12.0,22.0,8.0,84.0,4.0,33.0,15.0,2.0,4.0,3.0,7.0,3.0,,4.0,,,17.0,6.0,4.0,,25.0,16.0,6.0,47.0,10.0,57.0,1.0,5.0,2.0,3.0,3.0,,2.0,4.0,2.0,1.0,,,7.0,,2.0,12.0,17.0,1.0,2.0,7.0,,,4.0,,2.0,,3.0,,,1.0,,2.0,3.0,2.0,,,12.0,81.0,,,0.7333333333333333,0.8461538461538461,1.0,0.509090909090909,0.5,0.509090909090909,0.5,0.6666666666666666,0.75,0.6705882352941176,0.9444444444444444,0.75,0.6781609195402298,0.9444444444444444,0.75,0.6470588235294118,0.06666666666666667,,0.1111111111111111,18.503937007874015,0.42857142857142855,0.375,,0.1568627450980392,0.04081632653061224,0.21367521367521367,0.06382978723404255,0.1872146118721461,0.052083333333333336,0.07692307692307693,,0.041666666666666664,0.046875,0.1,0.14705882352941177,0.19607843137254902,0.058823529411764705,0.23655913978494625,0.125,0.02564102564102564,0.6666666666666666,0.1411764705882353,0.75,0.75,0.5555555555555556,0.10588235294117647,0.4444444444444444,0.5,1.0,0.10588235294117647,0.2222222222222222,0.25,1.0,0.25882352941176473,0.5909090909090909,0.5909090909090909,1.0,0.38823529411764707,0.45454545454545453,0.45454545454545453,1.0,0.4444444444444444,0.75,0.1111111111111111,0.2222222222222222,0.375,0.6666666666666666,0.5,0.5,,,0.788235294117647,0.45454545454545453,0.5348358823529412,0.5052,0.5905625000000001,0.022988505747126436,0.0625,0.1440677966101695,0.1016949152542373,8.67,25.09454545454545,0.18444444444444444,1.0,2.0,3.0,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,15098.600000000002,252,62,516,523,156.0,147,53.0,1039,17.0,25.0,4.0,6.0,11.0,15.0,9.0,18.0,1.0,2.0,6.0,12.0,2.0,1.0,3.0,9.0,21.0,,4.0,8.0,27.0,45.0,15.0,33.0,12.0,111.0,601,5.0,7.0,2.0,,13.0,17.0,23.0,5.0,11.0,5.0,54.0,30.0,24.0,39.0,6.0,21.0,9.0,3.0,8.0,8.0,16.0,4.0,4.0,7.0,1.0,,40.0,3.0,6.0,,18.0,6.0,,24.0,9.0,33.0,3.0,5.0,5.0,,7.0,1.0,5.0,1.0,,2.0,,,8.0,1.0,1.0,13.0,22.0,1.0,,15.0,,3.0,17.0,5.0,10.0,1.0,4.0,,,1.0,,2.0,4.0,2.0,,,52.0,152.0,2.0,,0.5555555555555556,0.625,0.8666666666666667,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.6,0.7142857142857143,0.7391304347826086,0.6346153846153846,0.7222222222222222,0.7205882352941176,0.6607142857142857,0.7222222222222222,0.75,0.4230769230769231,0.06666666666666667,0.04,0.1111111111111111,16.0,0.875,,,0.049586776859504134,0.061855670103092786,0.1323529411764706,0.02912621359223301,0.0933852140077821,0.045,0.07692307692307693,0.058823529411764705,0.041666666666666664,0.04,,0.023255813953488372,0.07407407407407407,0.041666666666666664,0.10204081632653061,0.21052631578947367,0.09090909090909091,0.5,0.32051282051282054,0.68,0.7083333333333334,0.5294117647058824,0.23076923076923078,0.5,0.5625,0.6666666666666666,0.02564102564102564,0.5,0.5,,0.15384615384615385,0.5,0.5,1.0,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.2222222222222222,,0.4411764705882353,0.7333333333333333,0.08823529411764706,0.3333333333333333,0.23529411764705882,0.5,0.7435897435897436,0.42857142857142855,0.5496884615384616,0.6049214285714285,0.5615794117647058,0.12048192771084337,0.2,0.11711711711711711,0.4864864864864865,4.351111111111111,24.999999999999996,0.3023255813953488,1.0,,1.0,0.5,,0.5,1.0,,,6.0,1.0,,,,,,,,,,,,True,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,38429.4,640,110,1304,1308,249.0,225,127.0,2612,37.0,61.0,3.0,4.0,5.0,10.0,19.0,37.0,3.0,12.0,14.0,32.0,2.0,2.0,5.0,26.0,64.0,2.0,1.0,9.0,59.0,110.0,40.0,96.0,25.0,263.0,1518,4.0,7.0,4.0,2.0,16.0,8.0,20.0,3.0,14.0,12.0,37.0,34.0,84.0,87.0,2.0,64.0,26.0,15.0,53.0,42.0,95.0,25.0,17.0,41.0,9.0,3.0,232.0,7.0,7.0,2.0,38.0,37.0,,75.0,16.0,91.0,5.0,27.0,14.0,13.0,31.0,9.0,18.0,11.0,,13.0,,,42.0,2.0,8.0,34.0,64.0,2.0,1.0,32.0,3.0,1.0,30.0,2.0,8.0,6.0,12.0,,,8.0,,4.0,12.0,4.0,,,35.0,243.0,4.0,3.0,0.288135593220339,0.29310344827586204,0.725,0.4166666666666667,0.21428571428571427,0.4166666666666667,0.5363636363636364,0.5714285714285714,0.4,0.5776699029126213,0.6363636363636364,0.36764705882352944,0.5986238532110092,0.6666666666666666,0.45121951219512196,0.46601941747572817,0.13636363636363635,0.18032786885245902,0.10810810810810811,17.869415807560138,0.7380952380952381,,0.03278688524590164,0.11384615384615385,0.027559055118110236,0.12297734627831715,0.025089605734767026,0.11829652996845426,0.02626641651031895,0.045871559633027525,0.022222222222222223,,0.023923444976076555,0.02857142857142857,0.1414141414141414,0.09146341463414634,0.12903225806451613,0.14655172413793102,0.05194805194805195,0.05434782608695652,0.3333333333333333,0.2961165048543689,0.6065573770491803,0.74,0.35135135135135137,0.1796116504854369,0.5135135135135135,0.5757575757575758,0.15789473684210525,0.05825242718446602,0.25,0.25,0.3333333333333333,0.1553398058252427,0.4375,0.4375,0.9285714285714286,0.3106796116504854,0.40625,0.40625,0.6153846153846154,0.36363636363636365,0.75,0.18181818181818182,0.18181818181818182,0.29411764705882354,0.5,0.14705882352941177,0.4,0.2647058823529412,0.1111111111111111,0.7621359223300971,0.40625,0.564571844660194,0.50241875,0.5385426470588235,0.03773584905660377,0.06896551724137931,0.060836501901140684,0.14068441064638784,5.662727272727271,25.227083333333336,0.19095092024539878,1.0,1.0,2.0,0.5,,0.5,1.0,0.5,,33.0,,2.0,0.3333333333333333,,,,,,,,,,True,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,48753.899999999994,813,121,1668,1672,356.0,352,167.0,3340,247.0,313.0,38.0,55.0,50.0,59.0,24.0,60.0,16.0,57.0,1.0,1.0,,,,14.0,37.0,1.0,3.0,10.0,287.0,430.0,15.0,38.0,179.0,798.0,1957,41.0,64.0,1.0,23.0,105.0,58.0,86.0,3.0,10.0,52.0,177.0,280.0,294.0,39.0,60.0,37.0,14.0,25.0,42.0,112.0,154.0,76.0,36.0,26.0,9.0,7.0,420.0,24.0,53.0,4.0,92.0,76.0,25.0,193.0,81.0,274.0,19.0,26.0,12.0,14.0,43.0,4.0,20.0,50.0,9.0,23.0,1.0,6.0,93.0,9.0,19.0,25.0,74.0,7.0,15.0,224.0,10.0,,276.0,33.0,134.0,21.0,22.0,,,13.0,,9.0,22.0,9.0,1.0,,173.0,350.0,9.0,15.0,0.4878048780487805,0.5447470817120622,0.8666666666666667,0.39473684210526316,0.3,0.39473684210526316,0.6674418604651163,0.640625,0.6744186046511628,0.6613247863247863,0.6307692307692307,0.6510416666666666,0.676271186440678,0.625,0.6654135338345865,0.0811965811965812,0.05813953488372093,0.05750798722044728,0.11666666666666667,36.475629351901446,0.46236559139784944,0.5681818181818182,0.05194805194805195,0.18357487922705315,0.16158536585365854,0.2402088772845953,0.06818181818181818,0.2107904642409034,0.11323529411764706,0.22388059701492538,0.16101694915254236,0.05263157894736842,0.06538461538461539,0.07608695652173914,0.11278195488721804,0.20772946859903382,0.24324324324324326,0.23103448275862068,0.26881720430107525,0.1366906474820144,0.4090909090909091,0.6688034188034188,0.7891373801916933,0.8372881355932204,0.4979757085020243,0.1282051282051282,0.4,0.4528301886792453,0.5,0.12179487179487179,0.2807017543859649,0.2807017543859649,0.3125,0.002136752136752137,1.0,1.0,1.0,0.07905982905982906,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.8461538461538461,0.6909090909090909,,0.015384615384615385,0.6145833333333334,0.847457627118644,,,0.10416666666666667,0.3,0.75,0.3783783783783784,0.6146566381156316,0.5848500000000001,0.5962573684210527,0.23550087873462214,0.2523540489642185,0.13157894736842105,0.22180451127819548,4.3888372093023245,26.4,0.21342925659472423,,,,,,,,,,6.0,,,0.07894736842105263,6.0,2.0,,,,,,,,True,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3246.3,54,51,121,116,42.0,59,15.0,237,1.0,2.0,,,,1.0,,1.0,,,2.0,3.0,,,1.0,1.0,1.0,,,,1.0,3.0,3.0,4.0,,11.0,112,,,,,,,1.0,,1.0,,,2.0,,9.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,3.0,1.0,1.0,5.0,,5.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,,,2.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,42.0,2.0,,1.0,1.0,1.0,0.75,,0.75,0.3333333333333333,,,0.7857142857142857,,,0.7857142857142857,,,0.5714285714285714,,,,6.474820143884893,1.0,0.1111111111111111,,0.03333333333333333,,0.125,,0.07407407407407407,,,,,,,,0.05555555555555555,,0.1111111111111111,0.16666666666666666,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.5,,0.5,,,,0.8571428571428571,1.0,0.6245428571428572,,0.706825,,,,,3.3000000000000003,24.9,0.34710743801652894,,,,,,,,,,,,,,,,,,,,,,,True,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1718.2,29,8,60,59,27.0,24,5.0,119,,,,,,,,2.0,,,,4.0,,,2.0,,,,,,,2.0,,4.0,,,58,,,,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,4.0,1.0,,5.0,,5.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,27.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,8.955223880597014,,,,0.07692307692307693,,0.2,,0.15151515151515152,,,,,,,0.25,,,0.2222222222222222,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,0.52255,,0.54095,,,,,7.15,23.650000000000002,0.45,,,,,,,,,,,,,,,,,,,,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,37985.2,633,155,1302,1302,255.0,209,126.0,2604,3.0,5.0,,,1.0,2.0,5.0,5.0,2.0,3.0,25.0,44.0,5.0,1.0,6.0,41.0,98.0,4.0,6.0,19.0,10.0,13.0,66.0,142.0,15.0,233.0,1496,1.0,1.0,9.0,3.0,20.0,2.0,3.0,7.0,25.0,7.0,32.0,16.0,4.0,189.0,,98.0,41.0,,21.0,23.0,44.0,12.0,11.0,18.0,2.0,1.0,111.0,2.0,,,30.0,19.0,1.0,50.0,2.0,52.0,1.0,8.0,3.0,5.0,13.0,,9.0,4.0,1.0,4.0,2.0,,17.0,,2.0,26.0,54.0,1.0,1.0,23.0,2.0,4.0,18.0,,,3.0,1.0,,,,,1.0,1.0,1.0,,,32.0,253.0,8.0,3.0,0.8,0.8,0.9545454545454546,0.4647887323943662,0.28,0.4647887323943662,0.7692307692307693,1.0,0.6666666666666666,0.7032258064516129,0.85,0.44642857142857145,0.717391304347826,0.8333333333333334,0.484375,0.9161290322580645,,,,12.250516173434274,0.7647058823529411,0.03225806451612903,,0.05621301775147929,,0.10416666666666667,0.007462686567164179,0.07827476038338659,0.0038022813688212928,,,,0.009900990099009901,,0.046296296296296294,0.047619047619047616,0.0967741935483871,0.10599078341013825,0.09859154929577464,0.012987012987012988,1.0,0.03225806451612903,0.6,0.6,1.0,0.03225806451612903,1.0,1.0,0.6,0.01935483870967742,0.6666666666666666,0.6666666666666666,1.0,0.2838709677419355,0.5681818181818182,0.5813953488372093,1.0,0.632258064516129,0.41836734693877553,0.422680412371134,0.926829268292683,,,0.5,0.4,0.07142857142857142,0.5,0.21428571428571427,0.16666666666666666,0.6785714285714286,0.3157894736842105,0.9483870967741935,0.41836734693877553,0.5468222580645161,0.5186785714285713,0.5165767857142857,0.0189873417721519,,0.08583690987124463,0.13733905579399142,8.723076923076922,25.37816901408451,0.195852534562212,5.0,,5.0,0.5555555555555556,,1.0,1.0,,,9.0,,2.0,,,,2.0,2.0,3.0,0.014084507042253521,0.022727272727272728,0.01020408163265306,0.020689655172413793,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,20352.5,339,-111,691,696,134.0,171,67.0,1387,3.0,4.0,,1.0,1.0,1.0,2.0,9.0,4.0,8.0,9.0,20.0,3.0,2.0,4.0,21.0,59.0,5.0,3.0,10.0,9.0,21.0,30.0,79.0,7.0,115.0,920,,2.0,8.0,,6.0,2.0,4.0,5.0,14.0,3.0,22.0,10.0,8.0,90.0,,59.0,21.0,1.0,19.0,3.0,22.0,2.0,1.0,18.0,,1.0,47.0,,1.0,,9.0,11.0,,20.0,1.0,21.0,1.0,6.0,3.0,3.0,4.0,,3.0,3.0,,1.0,1.0,,7.0,1.0,3.0,16.0,27.0,2.0,2.0,11.0,,4.0,12.0,1.0,5.0,1.0,1.0,,,,,1.0,1.0,1.0,,,22.0,134.0,1.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.379746835443038,0.35714285714285715,0.379746835443038,0.42857142857142855,,0.5,0.54,0.3,0.5277777777777778,0.5476190476190477,0.3,0.5238095238095238,0.79,0.047619047619047616,,0.1111111111111111,14.583333333333334,0.5714285714285714,,,0.06395348837209303,0.007692307692307693,0.06382978723404255,,0.06389776357827476,0.0035211267605633804,,0.024390243902439025,,,,0.05172413793103448,0.04597701149425287,0.14814814814814814,0.0761904761904762,0.027777777777777776,0.01694915254237288,1.0,0.04,0.75,0.75,0.6666666666666666,0.09,0.2222222222222222,0.25,0.5,0.08,0.5,0.5,0.5,0.2,0.45,0.45,1.0,0.59,0.3559322033898305,0.3559322033898305,1.0,0.1,,0.3,0.5,0.05555555555555555,1.0,0.2222222222222222,0.5,0.5555555555555556,0.3,0.83,0.3559322033898305,0.5344410000000002,0.5202375,0.5281972222222222,0.04807692307692308,0.2,0.05217391304347826,0.19130434782608696,10.785714285714286,25.51645569620253,0.1939218523878437,,2.0,2.0,0.25,,,,0.4,1.0,,,,,,,,,,,,,,True,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6713.0,112,26,237,235,80.0,95,32.0,472,8.0,12.0,1.0,2.0,4.0,5.0,7.0,12.0,3.0,7.0,,4.0,,,1.0,5.0,12.0,,3.0,4.0,18.0,31.0,5.0,16.0,3.0,54.0,267,1.0,3.0,,,2.0,7.0,11.0,3.0,5.0,1.0,24.0,12.0,24.0,9.0,,12.0,5.0,1.0,22.0,9.0,31.0,5.0,4.0,16.0,5.0,1.0,71.0,5.0,1.0,,9.0,6.0,,15.0,6.0,21.0,1.0,5.0,2.0,3.0,8.0,1.0,6.0,4.0,1.0,2.0,,,12.0,1.0,5.0,9.0,15.0,,2.0,12.0,,2.0,7.0,3.0,4.0,1.0,2.0,,,2.0,,,2.0,1.0,,,24.0,80.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.3125,0.6,0.3125,0.5806451612903226,0.3333333333333333,0.6363636363636364,0.5425531914893617,0.3333333333333333,0.71875,0.5510204081632653,0.3333333333333333,0.6666666666666666,0.3404255319148936,0.03225806451612903,,0.08333333333333333,21.863799283154123,0.6666666666666666,,,0.11538461538461539,0.018518518518518517,0.1956521739130435,0.10869565217391304,0.15306122448979592,0.06,,,0.0625,0.09375,0.14285714285714285,0.09090909090909091,0.047619047619047616,0.3333333333333333,0.14285714285714285,0.36363636363636365,0.043478260869565216,0.5,0.2553191489361702,0.6666666666666666,0.6666666666666666,0.625,0.2553191489361702,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.14893617021276595,0.42857142857142855,0.42857142857142855,,0.0851063829787234,,,,0.2553191489361702,0.4166666666666667,0.4166666666666667,0.6,0.6666666666666666,0.5,,,0.3125,0.8,0.0625,,0.25,0.75,0.5957446808510638,0.4166666666666667,0.5201478723404255,,0.511109375,0.08333333333333333,0.125,0.037037037037037035,0.4444444444444444,7.803225806451613,25.643749999999997,0.33755274261603374,,,,,,,,,,6.0,,,1.0,,,,,,,,,,True,
