EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,31240.799999999996,521,138,1073,1072,234.0,205,109.0,2145,17.0,25.0,7.0,10.0,6.0,6.0,6.0,22.0,8.0,12.0,9.0,18.0,1.0,3.0,4.0,33.0,78.0,1.0,2.0,17.0,31.0,59.0,42.0,96.0,30.0,218.0,1224,9.0,15.0,2.0,7.0,25.0,8.0,11.0,5.0,21.0,11.0,42.0,36.0,26.0,126.0,16.0,78.0,33.0,4.0,14.0,15.0,29.0,10.0,5.0,11.0,1.0,2.0,73.0,12.0,9.0,2.0,26.0,45.0,3.0,74.0,23.0,97.0,4.0,16.0,10.0,6.0,11.0,1.0,8.0,10.0,1.0,3.0,2.0,1.0,21.0,2.0,3.0,32.0,49.0,5.0,5.0,34.0,6.0,1.0,38.0,4.0,18.0,3.0,27.0,2.0,1.0,16.0,1.0,11.0,29.0,15.0,1.0,42.0,230.0,4.0,3.0,0.5806451612903226,0.782608695652174,1.0,0.4375,0.23809523809523808,0.4375,0.5254237288135594,0.6,0.7272727272727273,0.6064516129032258,0.5294117647058824,0.484375,0.6337209302325582,0.5952380952380952,0.5384615384615384,0.6193548387096774,0.06779661016949153,0.08,0.09090909090909091,16.164154103852596,0.5238095238095238,0.11538461538461539,0.03278688524590164,0.16605166051660517,0.04522613065326633,0.1092436974789916,0.05405405405405406,0.13948919449901767,0.0498812351543943,0.04938271604938271,0.05555555555555555,0.021739130434782608,0.05202312138728324,0.061224489795918366,0.14285714285714285,0.15441176470588236,0.23529411764705882,0.11363636363636363,0.0967741935483871,0.05263157894736842,0.5172413793103449,0.16129032258064516,0.68,0.7391304347826086,0.47058823529411764,0.14193548387096774,0.2727272727272727,0.3,0.6666666666666666,0.07741935483870968,0.6666666666666666,0.6666666666666666,0.75,0.11612903225806452,0.5,0.5,1.0,0.5032258064516129,0.4230769230769231,0.4230769230769231,1.0,0.5882352941176471,0.7,0.058823529411764705,0.058823529411764705,0.1875,1.0,0.125,0.75,0.53125,0.11764705882352941,0.7806451612903226,0.4230769230769231,0.5278248387096774,0.49838333333333334,0.5150703125,0.10650887573964497,0.2465753424657534,0.11467889908256881,0.1926605504587156,7.84406779661017,25.99166666666667,0.21808014911463186,,,,,,,,,,,,,,,,,,,,,,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,11420.7,190,37,382,383,69.0,89,36.0,765,8.0,9.0,3.0,4.0,2.0,2.0,3.0,8.0,1.0,7.0,10.0,16.0,1.0,1.0,2.0,14.0,31.0,2.0,,,12.0,24.0,24.0,47.0,4.0,100.0,447,4.0,6.0,3.0,,17.0,3.0,3.0,1.0,2.0,,9.0,16.0,8.0,72.0,4.0,31.0,14.0,2.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,4.0,4.0,,22.0,15.0,4.0,41.0,8.0,49.0,1.0,4.0,1.0,3.0,3.0,,2.0,4.0,2.0,1.0,,,7.0,,2.0,10.0,15.0,1.0,2.0,7.0,,,4.0,,2.0,,3.0,,,1.0,,2.0,3.0,2.0,,9.0,69.0,,,0.6666666666666666,0.8,1.0,0.5106382978723404,0.5,0.5106382978723404,0.5,0.6666666666666666,1.0,0.676056338028169,0.9444444444444444,0.9,0.684931506849315,0.9444444444444444,0.9,0.6619718309859155,0.08333333333333333,,0.125,18.475750577367204,0.42857142857142855,0.3076923076923077,,0.16304347826086957,0.05,0.22,0.05063291139240506,0.19270833333333334,0.050314465408805034,0.0967741935483871,,0.05,0.03508771929824561,0.09090909090909091,0.15625,0.2,0.06666666666666667,0.24358974358974358,0.13636363636363635,0.03125,0.6666666666666666,0.1267605633802817,0.8888888888888888,0.8888888888888888,0.5,0.11267605633802817,0.375,0.42857142857142855,1.0,0.09859154929577464,0.14285714285714285,0.16666666666666666,1.0,0.22535211267605634,0.625,0.625,1.0,0.43661971830985913,0.45161290322580644,0.45161290322580644,1.0,0.4444444444444444,0.75,0.1111111111111111,0.2222222222222222,0.4,1.0,0.4,0.5,,,0.7887323943661971,0.45161290322580644,0.5328281690140845,0.5052,0.62229,0.0273972602739726,0.07692307692307693,0.17,0.09,8.720833333333333,25.223404255319153,0.1806282722513089,1.0,2.0,3.0,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,12543.5,209,88,425,431,138.0,111,45.0,856,16.0,22.0,4.0,5.0,10.0,14.0,8.0,16.0,1.0,2.0,6.0,10.0,1.0,1.0,2.0,6.0,16.0,,3.0,7.0,25.0,40.0,12.0,26.0,9.0,95.0,478,5.0,6.0,1.0,,13.0,15.0,21.0,4.0,9.0,3.0,45.0,28.0,22.0,33.0,6.0,16.0,6.0,3.0,6.0,6.0,12.0,3.0,3.0,5.0,1.0,,30.0,3.0,5.0,,17.0,5.0,,22.0,8.0,30.0,3.0,5.0,5.0,,6.0,1.0,4.0,1.0,,2.0,,,7.0,1.0,1.0,13.0,22.0,1.0,,12.0,,2.0,13.0,5.0,9.0,,1.0,,,,,1.0,1.0,1.0,,45.0,136.0,2.0,,0.56,0.6363636363636364,0.9166666666666666,0.46153846153846156,0.4444444444444444,0.46153846153846156,0.625,0.8333333333333334,0.7142857142857143,0.6515151515151515,0.9285714285714286,0.7,0.6785714285714286,0.9285714285714286,0.7258064516129032,0.3939393939393939,0.075,0.045454545454545456,0.125,16.244725738396625,0.8571428571428571,,,0.05263157894736842,0.06097560975609756,0.1452991452991453,0.036585365853658534,0.10377358490566038,0.04878048780487805,0.09375,0.06666666666666667,,0.04918032786885246,,,0.0975609756097561,0.05263157894736842,0.10714285714285714,0.24242424242424243,0.11538461538461539,1.0,0.3333333333333333,0.7272727272727273,0.7619047619047619,0.5625,0.24242424242424243,0.5,0.5714285714285714,0.625,0.030303030303030304,0.5,0.5,,0.15151515151515152,0.6,0.6,1.0,0.24242424242424243,0.375,0.375,0.8333333333333334,0.7142857142857143,0.8,0.14285714285714285,,0.4666666666666667,0.7142857142857143,0.06666666666666667,0.5,0.23333333333333334,0.42857142857142855,0.7272727272727273,0.375,0.5519068181818182,0.6024199999999998,0.5688049999999999,0.12857142857142856,0.20454545454545456,0.1368421052631579,0.47368421052631576,4.3774999999999995,25.150000000000002,0.3247058823529412,1.0,,1.0,1.0,,1.0,1.0,,,3.0,,,,,,,,,,,,True,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,34357.0,573,147,1162,1164,233.0,202,113.0,2326,34.0,52.0,2.0,3.0,5.0,9.0,13.0,29.0,3.0,11.0,13.0,25.0,2.0,2.0,5.0,25.0,60.0,1.0,1.0,9.0,50.0,92.0,38.0,85.0,24.0,238.0,1326,3.0,6.0,3.0,2.0,11.0,7.0,18.0,3.0,14.0,11.0,34.0,30.0,70.0,84.0,2.0,60.0,25.0,13.0,50.0,36.0,86.0,23.0,13.0,39.0,8.0,3.0,208.0,5.0,5.0,2.0,32.0,32.0,,64.0,12.0,76.0,3.0,25.0,13.0,12.0,28.0,7.0,17.0,9.0,,11.0,,,37.0,2.0,8.0,29.0,57.0,2.0,1.0,31.0,3.0,1.0,28.0,2.0,8.0,5.0,9.0,,,6.0,,3.0,9.0,3.0,,33.0,229.0,4.0,3.0,0.3,0.30612244897959184,0.7368421052631579,0.4470588235294118,0.21428571428571427,0.4470588235294118,0.5434782608695652,0.5,0.3888888888888889,0.6045197740112994,0.5,0.359375,0.6276595744680851,0.55,0.4473684210526316,0.480225988700565,0.14130434782608695,0.19230769230769232,0.10344827586206896,17.347725520431766,0.7567567567567568,,0.03636363636363636,0.10921501706484642,0.02252252252252252,0.11636363636363636,0.02040816326530612,0.11267605633802817,0.021413276231263382,0.03225806451612903,0.02531645569620253,,0.015957446808510637,0.03508771929824561,0.13793103448275862,0.08666666666666667,0.125,0.13658536585365855,0.05714285714285714,0.039473684210526314,0.3333333333333333,0.2937853107344633,0.6538461538461539,0.8095238095238095,0.3235294117647059,0.1638418079096045,0.4482758620689655,0.5,0.23076923076923078,0.062146892655367235,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.14124293785310735,0.52,0.52,0.9230769230769231,0.3389830508474576,0.4166666666666667,0.4166666666666667,0.64,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.28125,0.5555555555555556,0.15625,0.4,0.28125,0.1111111111111111,0.7740112994350282,0.4166666666666667,0.56284802259887,0.50241875,0.5335421874999999,0.04371584699453552,0.08163265306122448,0.046218487394957986,0.14285714285714285,5.691304347826086,25.297647058823532,0.20051635111876076,1.0,,1.0,0.3333333333333333,,0.5,1.0,,,30.0,2.0,,,,,,,,,,,True,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,43797.899999999994,730,171,1492,1494,328.0,312,150.0,2986,228.0,290.0,34.0,51.0,46.0,55.0,22.0,54.0,15.0,52.0,1.0,1.0,,,,13.0,34.0,,3.0,10.0,265.0,396.0,14.0,35.0,159.0,731.0,1718,37.0,59.0,,22.0,96.0,54.0,81.0,3.0,10.0,49.0,166.0,256.0,274.0,36.0,58.0,34.0,13.0,23.0,39.0,103.0,142.0,70.0,33.0,24.0,9.0,6.0,387.0,22.0,51.0,3.0,76.0,69.0,23.0,168.0,76.0,244.0,19.0,22.0,9.0,13.0,35.0,3.0,16.0,45.0,8.0,19.0,1.0,6.0,80.0,8.0,17.0,24.0,66.0,6.0,13.0,196.0,8.0,,241.0,30.0,119.0,17.0,21.0,,,12.0,,9.0,21.0,8.0,1.0,162.0,324.0,8.0,12.0,0.4830188679245283,0.5423728813559322,0.8571428571428571,0.4,0.3,0.4,0.6691919191919192,0.6271186440677966,0.6666666666666666,0.6635730858468677,0.6271186440677966,0.6428571428571429,0.680633147113594,0.631578947368421,0.6747967479674797,0.08120649651972157,0.05808080808080808,0.05517241379310345,0.12962962962962962,36.8421052631579,0.4375,0.575,0.043478260869565216,0.184,0.17647058823529413,0.22157434402332363,0.07096774193548387,0.201949860724234,0.12186978297161936,0.25,0.16981132075471697,0.05970149253731343,0.07203389830508475,0.06756756756756757,0.125,0.20320855614973263,0.23529411764705882,0.2131782945736434,0.24705882352941178,0.14960629921259844,0.38095238095238093,0.6728538283062645,0.7862068965517242,0.8321167883211679,0.4868421052631579,0.12529002320185614,0.4074074074074074,0.46808510638297873,0.5454545454545454,0.12064965197215777,0.28846153846153844,0.28846153846153844,0.3333333333333333,0.002320185614849188,1.0,1.0,1.0,0.07888631090487239,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.864406779661017,0.6666666666666666,,,0.6043956043956044,0.8363636363636363,,,0.10989010989010989,0.3,0.7540603248259861,0.38235294117647056,0.6140636046511629,0.5908148936170213,0.5913505555555556,0.22884615384615384,0.24536082474226803,0.13132694938440492,0.2270861833105335,4.325757575757576,26.468571428571426,0.21983914209115282,,,,,,,,,,6.0,,6.0,1.0,0.029411764705882353,,,,,,,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3246.3,54,51,121,116,42.0,59,15.0,237,1.0,2.0,,,,1.0,,1.0,,,2.0,3.0,,,1.0,1.0,1.0,,,,1.0,3.0,3.0,4.0,,11.0,112,,,,,,,1.0,,1.0,,,2.0,,9.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,3.0,1.0,1.0,5.0,,5.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,,,2.0,7.0,1.0,,,,,,,,,,,,,,,,,,,42.0,2.0,,1.0,1.0,1.0,0.75,,0.75,0.3333333333333333,,,0.7857142857142857,,,0.7857142857142857,,,0.5714285714285714,,,,6.474820143884893,1.0,0.1111111111111111,,0.03333333333333333,,0.125,,0.07407407407407407,,,,,,,,0.05555555555555555,,0.1111111111111111,0.16666666666666666,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.5,,0.5,,,,0.8571428571428571,1.0,0.6245428571428572,,0.706825,,,,,3.3000000000000003,24.9,0.34710743801652894,,,,,,,,,,,,,,,,,,,,,,True,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1718.2,29,8,60,59,27.0,24,5.0,119,,,,,,,,2.0,,,,4.0,,,2.0,,,,,,,2.0,,4.0,,,58,,,,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,4.0,1.0,,5.0,,5.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,27.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,8.955223880597014,,,,0.07692307692307693,,0.2,,0.15151515151515152,,,,,,,0.25,,,0.2222222222222222,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,0.52255,,0.54095,,,,,7.15,23.650000000000002,0.45,,,,,,,,,,,,,,,,,,,,,,True,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,34080.7,568,175,1161,1161,230.0,186,114.0,2322,3.0,4.0,,,1.0,1.0,5.0,5.0,2.0,3.0,22.0,39.0,4.0,1.0,6.0,36.0,86.0,4.0,4.0,17.0,10.0,12.0,58.0,125.0,15.0,209.0,1321,1.0,1.0,8.0,3.0,17.0,2.0,2.0,5.0,23.0,7.0,26.0,16.0,4.0,165.0,,86.0,36.0,,20.0,21.0,41.0,12.0,9.0,17.0,2.0,1.0,103.0,2.0,,,29.0,18.0,1.0,48.0,2.0,50.0,1.0,8.0,3.0,5.0,12.0,,9.0,4.0,1.0,3.0,2.0,,16.0,,2.0,24.0,51.0,1.0,1.0,23.0,2.0,4.0,18.0,,,3.0,1.0,,,,,1.0,1.0,1.0,,26.0,228.0,8.0,3.0,0.8,0.8,0.9482758620689655,0.464,0.21739130434782608,0.464,0.8333333333333334,1.0,1.0,0.708029197080292,0.7777777777777778,0.38,0.7237762237762237,0.7727272727272727,0.43103448275862066,0.9124087591240876,,,,12.240184757505773,0.75,0.037037037037037035,,0.05787781350482315,,0.1141732283464567,0.008438818565400843,0.0831858407079646,0.004319654427645789,,,,0.010810810810810811,,0.05,0.052980132450331126,0.08333333333333333,0.12041884816753927,0.09523809523809523,0.014925373134328358,1.0,0.029197080291970802,0.75,0.75,1.0,0.0364963503649635,1.0,1.0,0.6,0.021897810218978103,0.6666666666666666,0.6666666666666666,1.0,0.2846715328467153,0.5641025641025641,0.5789473684210527,1.0,0.6277372262773723,0.4186046511627907,0.4235294117647059,0.9166666666666666,,,0.4444444444444444,0.4444444444444444,0.04,1.0,0.24,0.16666666666666666,0.68,0.23529411764705882,0.9416058394160584,0.4186046511627907,0.5452813868613139,0.51965,0.505324,0.02142857142857143,,0.08133971291866028,0.12440191387559808,9.383333333333333,25.405600000000003,0.19810508182601205,4.0,,4.0,0.5,,1.0,1.0,,,9.0,2.0,,,,2.0,2.0,3.0,0.016,0.02564102564102564,0.011627906976744186,0.0234375,True,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,19616.1,327,-84,668,672,133.0,166,64.0,1340,3.0,4.0,,1.0,1.0,1.0,2.0,9.0,4.0,8.0,8.0,18.0,3.0,2.0,4.0,19.0,55.0,4.0,3.0,10.0,9.0,21.0,27.0,73.0,7.0,106.0,875,,2.0,7.0,,3.0,2.0,4.0,5.0,14.0,3.0,22.0,10.0,8.0,81.0,,55.0,19.0,1.0,19.0,3.0,22.0,2.0,1.0,18.0,,1.0,47.0,,1.0,,9.0,11.0,,20.0,1.0,21.0,1.0,6.0,3.0,3.0,4.0,,3.0,3.0,,1.0,1.0,,7.0,1.0,3.0,16.0,27.0,2.0,2.0,11.0,,4.0,12.0,1.0,5.0,1.0,1.0,,,,,1.0,1.0,1.0,,22.0,133.0,1.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.3698630136986301,0.35714285714285715,0.3698630136986301,0.42857142857142855,,0.5,0.526595744680851,0.16666666666666666,0.5277777777777778,0.5353535353535354,0.16666666666666666,0.5238095238095238,0.776595744680851,0.047619047619047616,,0.1111111111111111,14.285714285714286,0.5714285714285714,,,0.06707317073170732,0.008,0.06474820143884892,,0.066006600660066,0.003663003663003663,,0.025,,,,0.05454545454545454,0.047058823529411764,0.16666666666666666,0.07766990291262135,0.027777777777777776,0.017857142857142856,1.0,0.0425531914893617,0.75,0.75,0.6666666666666666,0.09574468085106383,0.2222222222222222,0.25,0.5,0.0851063829787234,0.5,0.5,0.5,0.19148936170212766,0.4444444444444444,0.4444444444444444,1.0,0.5851063829787234,0.34545454545454546,0.34545454545454546,1.0,0.1111111111111111,,0.3333333333333333,0.4444444444444444,0.05555555555555555,1.0,0.2222222222222222,0.5,0.5555555555555556,0.3,0.8191489361702128,0.34545454545454546,0.5342122340425534,0.5075500000000001,0.5281972222222222,0.05102040816326531,0.2,0.02830188679245283,0.20754716981132076,10.785714285714286,25.51232876712329,0.19910179640718562,,1.0,1.0,0.14285714285714285,,,,0.25,1.0,,,,,,,,,,,,,True,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6713.0,112,26,237,235,80.0,95,32.0,472,8.0,12.0,1.0,2.0,4.0,5.0,7.0,12.0,3.0,7.0,,4.0,,,1.0,5.0,12.0,,3.0,4.0,18.0,31.0,5.0,16.0,3.0,54.0,267,1.0,3.0,,,2.0,7.0,11.0,3.0,5.0,1.0,24.0,12.0,24.0,9.0,,12.0,5.0,1.0,22.0,9.0,31.0,5.0,4.0,16.0,5.0,1.0,71.0,5.0,1.0,,9.0,6.0,,15.0,6.0,21.0,1.0,5.0,2.0,3.0,8.0,1.0,6.0,4.0,1.0,2.0,,,12.0,1.0,5.0,9.0,15.0,,2.0,12.0,,2.0,7.0,3.0,4.0,1.0,2.0,,,2.0,,,2.0,1.0,,24.0,80.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.3125,0.6,0.3125,0.5806451612903226,0.3333333333333333,0.6363636363636364,0.5425531914893617,0.3333333333333333,0.71875,0.5510204081632653,0.3333333333333333,0.6666666666666666,0.3404255319148936,0.03225806451612903,,0.08333333333333333,21.863799283154123,0.6666666666666666,,,0.11538461538461539,0.018518518518518517,0.1956521739130435,0.10869565217391304,0.15306122448979592,0.06,,,0.0625,0.09375,0.14285714285714285,0.09090909090909091,0.047619047619047616,0.3333333333333333,0.14285714285714285,0.36363636363636365,0.043478260869565216,0.5,0.2553191489361702,0.6666666666666666,0.6666666666666666,0.625,0.2553191489361702,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.14893617021276595,0.42857142857142855,0.42857142857142855,,0.0851063829787234,,,,0.2553191489361702,0.4166666666666667,0.4166666666666667,0.6,0.6666666666666666,0.5,,,0.3125,0.8,0.0625,,0.25,0.75,0.5957446808510638,0.4166666666666667,0.5201478723404255,,0.511109375,0.08333333333333333,0.125,0.037037037037037035,0.4444444444444444,7.803225806451613,25.643749999999997,0.33755274261603374,,,,,,,,,,6.0,,,,1.0,,,,,,,,True,,,
