EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,OffTwoPtRebounds,SelfOReb,PenaltyTurnovers,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,OffShortMidRangeReboundPct,Travels,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,17711.1,295.0,67.0,617,620,133.0,143.0,58.0,1237,6.0,10.0,2.0,2.0,2.0,2.0,4.0,12.0,6.0,9.0,7.0,10.0,1.0,2.0,2.0,17.0,43.0,1.0,2.0,12.0,16.0,31.0,24.0,53.0,15.0,119.0,723.0,3.0,5.0,2.0,2.0,8.0,3.0,4.0,4.0,14.0,6.0,24.0,16.0,16.0,72.0,6.0,43.0,17.0,2.0,8.0,11.0,19.0,7.0,4.0,6.0,1.0,1.0,49.0,9.0,1.0,18.0,27.0,3.0,48.0,10.0,58.0,14.0,9.0,5.0,7.0,1.0,4.0,7.0,1.0,3.0,2.0,14.0,2.0,18.0,28.0,4.0,3.0,17.0,4.0,1.0,20.0,2.0,10.0,1.0,15.0,2.0,1.0,10.0,1.0,5.0,17.0,11.0,1.0,24.0,133.0,3.0,1.0,0.5,0.6153846153846154,1.0,0.4528301886792453,0.2857142857142857,0.4528301886792453,0.5161290322580645,0.6,0.75,0.6190476190476191,0.42857142857142855,0.5,0.6397849462365591,0.5,0.5714285714285714,0.6309523809523809,0.06451612903225806,0.2,15.758468335787922,0.5,0.17647058823529413,0.02857142857142857,0.1836734693877551,0.1323529411764706,0.075,0.15901060070671377,0.03862660944206009,0.06930693069306931,0.10526315789473684,0.17307692307692307,0.18055555555555555,0.21739130434782608,0.12745098039215685,0.14705882352941177,0.6470588235294118,0.11904761904761904,0.6,0.75,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.11904761904761904,0.7,0.7,1.0,0.5119047619047619,0.3953488372093023,0.3953488372093023,1.0,0.2857142857142857,1.0,0.14285714285714285,0.14285714285714285,0.1111111111111111,1.0,0.1111111111111111,1.0,0.6666666666666666,0.16666666666666666,0.75,0.3953488372093023,0.5211267857142856,0.500725,0.5190138888888889,0.10869565217391304,0.2564102564102564,0.06722689075630252,0.20168067226890757,9.793548387096775,26.14528301886793,0.21555915721231766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,6806.0,113.0,12.0,232,229,63.0,77.0,29.0,461,5.0,6.0,2.0,3.0,2.0,2.0,1.0,4.0,1.0,5.0,3.0,4.0,1.0,1.0,2.0,7.0,18.0,2.0,,,7.0,15.0,10.0,22.0,2.0,46.0,277.0,3.0,5.0,3.0,,15.0,3.0,3.0,1.0,2.0,,9.0,8.0,6.0,30.0,2.0,18.0,7.0,2.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,3.0,,12.0,8.0,2.0,22.0,7.0,29.0,4.0,1.0,3.0,2.0,,2.0,2.0,1.0,,,4.0,,7.0,9.0,1.0,1.0,5.0,,,2.0,,1.0,,,,,,,,,,,9.0,63.0,,,0.5714285714285714,0.6666666666666666,1.0,0.45454545454545453,0.5,0.45454545454545453,0.4666666666666667,0.6,1.0,0.5945945945945946,0.9375,0.9,0.6052631578947368,0.9375,0.9,0.5945945945945946,0.13333333333333333,,15.32846715328467,0.5,0.2222222222222222,,0.1702127659574468,0.21818181818181817,0.05555555555555555,0.19607843137254902,0.06422018348623854,0.024390243902439025,0.15384615384615385,0.2,0.19047619047619047,,0.23404255319148937,0.125,,0.16216216216216217,0.8333333333333334,0.8333333333333334,0.4,0.10810810810810811,0.25,0.3333333333333333,1.0,0.13513513513513514,0.2,0.25,1.0,0.10810810810810811,0.75,0.75,1.0,0.4864864864864865,0.3888888888888889,0.3888888888888889,1.0,0.375,0.6666666666666666,0.125,0.25,0.4,1.0,0.4,0.5,,,0.7567567567567568,0.3888888888888889,0.5341662162162162,0.5052,0.62229,0.02631578947368421,0.0625,0.32608695652173914,0.1956521739130435,8.886666666666667,25.636363636363637,0.27155172413793105,1.0,2.0,3.0,4.0,1.0,2.0,1.0,0.25,0.2,0.07272727272727272,0.13636363636363635,0.0625,0.058823529411764705,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,8765.1,146.0,75.0,309,305,97.0,85.0,30.0,614,14.0,19.0,4.0,4.0,8.0,11.0,8.0,11.0,1.0,2.0,3.0,6.0,,,1.0,3.0,11.0,,1.0,4.0,23.0,32.0,6.0,17.0,9.0,73.0,333.0,5.0,5.0,,,10.0,13.0,17.0,1.0,5.0,3.0,32.0,26.0,20.0,15.0,6.0,11.0,3.0,3.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,,20.0,1.0,,14.0,3.0,,17.0,4.0,21.0,4.0,4.0,,3.0,1.0,2.0,1.0,,1.0,,4.0,,8.0,15.0,1.0,,10.0,,1.0,11.0,5.0,8.0,,1.0,,,,,1.0,1.0,1.0,,32.0,97.0,2.0,,0.5652173913043478,0.65,0.8333333333333334,0.35294117647058826,0.2,0.35294117647058826,0.71875,1.0,0.7647058823529411,0.6530612244897959,1.0,0.6590909090909091,0.7019230769230769,1.0,0.7272727272727273,0.3469387755102041,0.09375,0.05263157894736842,16.47058823529412,0.75,,,0.046875,0.17073170731707318,0.017241379310344827,0.11643835616438356,0.03418803418803419,0.022222222222222223,,,0.11538461538461539,,0.12903225806451613,0.3,1.0,0.3877551020408163,0.7368421052631579,0.7777777777777778,0.5714285714285714,0.22448979591836735,0.7272727272727273,0.8888888888888888,0.625,0.04081632653061224,0.5,0.5,,0.12244897959183673,0.5,0.5,1.0,0.22448979591836735,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.8,1.0,,,0.5,0.7272727272727273,0.045454545454545456,,0.18181818181818182,0.25,0.7346938775510204,0.2727272727272727,0.5688163265306123,0.5926499999999999,0.5855136363636363,0.15384615384615385,0.22857142857142856,0.136986301369863,0.4383561643835616,4.340624999999999,25.129411764705885,0.313915857605178,,,,3.0,1.0,,,0.18181818181818182,,0.05084745762711865,0.12,,0.058823529411764705,,,,,3.0,,,,,,,,,,,,,True,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,17716.4,295.0,55.0,609,610,117.0,122.0,57.0,1219,24.0,38.0,2.0,3.0,1.0,4.0,8.0,12.0,2.0,8.0,8.0,10.0,1.0,2.0,2.0,12.0,35.0,1.0,,5.0,34.0,58.0,20.0,45.0,16.0,144.0,722.0,2.0,4.0,2.0,2.0,9.0,2.0,6.0,2.0,7.0,8.0,18.0,16.0,52.0,48.0,2.0,35.0,12.0,8.0,27.0,19.0,46.0,12.0,7.0,21.0,4.0,2.0,111.0,1.0,1.0,18.0,14.0,,32.0,6.0,38.0,17.0,9.0,8.0,16.0,7.0,9.0,7.0,,7.0,,23.0,2.0,17.0,29.0,,,21.0,3.0,,19.0,1.0,5.0,3.0,3.0,,,2.0,,1.0,3.0,1.0,,18.0,117.0,2.0,2.0,0.23529411764705882,0.24242424242424243,0.8,0.4444444444444444,0.2857142857142857,0.4444444444444444,0.5862068965517241,0.5,0.3333333333333333,0.6213592233009708,0.5833333333333334,0.38461538461538464,0.6454545454545455,0.6428571428571429,0.5294117647058824,0.4368932038834951,0.13793103448275862,0.18421052631578946,19.703703703703702,0.6956521739130435,,0.034482758620689655,0.1,0.1258741258741259,0.008,0.11307420494699646,0.02074688796680498,0.009433962264150943,,0.12244897959183673,0.09722222222222222,0.05263157894736842,0.14285714285714285,0.06451612903225806,0.3333333333333333,0.36893203883495146,0.631578947368421,0.7741935483870968,0.25,0.11650485436893204,0.6666666666666666,0.7272727272727273,0.125,0.07766990291262135,0.25,0.25,0.5,0.0970873786407767,0.8,0.8,1.0,0.33980582524271846,0.34285714285714286,0.34285714285714286,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3076923076923077,0.25,0.15384615384615385,1.0,0.38461538461538464,,0.8058252427184466,0.34285714285714286,0.5723791262135923,0.5212,0.5685076923076923,0.04672897196261682,0.08064516129032258,0.0625,0.125,5.155172413793103,25.34666666666667,0.1921182266009852,1.0,,1.0,4.0,1.0,5.0,0.5,0.08333333333333333,,0.034482758620689655,0.05263157894736842,,0.024390243902439025,1.0,1.0,,,12.0,2.0,0.03571428571428571,,,,,,,,,,,True,,,
203507,1610612749,Giannis G. Antetokounmpo,Giannis G. Antetokounmpo,203507,MIL,24823.4,414.0,74.0,862,860,201.0,223.0,88.0,1722,133.0,176.0,23.0,36.0,29.0,35.0,7.0,21.0,7.0,33.0,,,,,,9.0,18.0,,3.0,6.0,147.0,230.0,9.0,18.0,84.0,405.0,1015.0,23.0,38.0,,10.0,56.0,32.0,48.0,3.0,6.0,28.0,101.0,132.0,162.0,21.0,40.0,18.0,9.0,12.0,22.0,67.0,89.0,44.0,23.0,13.0,5.0,4.0,245.0,16.0,2.0,36.0,42.0,15.0,93.0,48.0,141.0,12.0,5.0,7.0,21.0,2.0,12.0,25.0,6.0,9.0,,46.0,4.0,11.0,33.0,3.0,7.0,107.0,4.0,,132.0,14.0,62.0,11.0,15.0,,,10.0,,5.0,15.0,6.0,1.0,101.0,201.0,6.0,9.0,0.4489795918367347,0.5196850393700787,0.7777777777777778,0.5,0.5,0.5,0.6391304347826087,0.6052631578947368,0.6666666666666666,0.6471774193548387,0.6052631578947368,0.6759259259259259,0.6596091205211726,0.6086956521739131,0.6733333333333333,0.07258064516129033,0.05217391304347826,0.05113636363636364,36.50465356773526,0.45652173913043476,0.6,0.04878048780487805,0.21105527638190955,0.18848167539267016,0.09090909090909091,0.2,0.13333333333333333,0.09090909090909091,0.09090909090909091,0.13333333333333333,0.25263157894736843,0.27586206896551724,0.19463087248322147,0.16666666666666666,0.4,0.7096774193548387,0.7556818181818182,0.7964071856287425,0.45112781954887216,0.0846774193548387,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.13306451612903225,0.21212121212121213,0.21212121212121213,0.2857142857142857,,,,,0.07258064516129033,0.5,0.5,0.7777777777777778,0.9473684210526315,0.6388888888888888,,,0.6481481481481481,0.8285714285714286,,,0.1111111111111111,0.5,0.782258064516129,0.5,0.6305290322580644,0.6123896551724137,0.6199287037037038,0.20945945945945946,0.22302158273381295,0.1382716049382716,0.24938271604938272,4.183913043478261,26.066666666666663,0.23317865429234338,,,,30.0,12.0,10.0,,0.14285714285714285,,0.17751479289940827,0.20270270270270271,0.06521739130434782,0.15,,,,,6.0,,0.24489795918367346,3.0,3.0,1.0,0.043478260869565216,,,,,,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3246.3,54.0,51.0,121,116,42.0,59.0,15.0,237,1.0,2.0,,,,1.0,,1.0,,,2.0,3.0,,,1.0,1.0,1.0,,,,1.0,3.0,3.0,4.0,,11.0,112.0,,,,,,,1.0,,1.0,,,2.0,,9.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,3.0,1.0,1.0,5.0,,5.0,2.0,2.0,,2.0,,2.0,,,,,2.0,,2.0,7.0,1.0,,,,,,,,,,,,,,,,,,,42.0,2.0,,1.0,1.0,1.0,0.75,,0.75,0.3333333333333333,,,0.7857142857142857,,,0.7857142857142857,,,0.5714285714285714,,,6.474820143884893,1.0,0.1111111111111111,,0.03333333333333333,0.125,,0.07407407407407407,,,,,0.05555555555555555,,0.1111111111111111,0.16666666666666666,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.5,,0.5,,,,0.8571428571428571,1.0,0.6245428571428572,,0.706825,,,,,3.3000000000000003,24.9,0.34710743801652894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1718.2,29.0,8.0,60,59,27.0,24.0,5.0,119,,,,,,,,2.0,,,,4.0,,,2.0,,,,,,,2.0,,4.0,,,58.0,,,,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,4.0,1.0,,5.0,,5.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,27.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,8.955223880597014,,,,0.07692307692307693,0.2,,0.15151515151515152,,,,0.25,,,0.2222222222222222,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,0.52255,,0.54095,,,,,7.15,23.650000000000002,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,17659.6,294.0,56.0,609,614,115.0,101.0,58.0,1223,1.0,1.0,,,1.0,1.0,4.0,4.0,,,12.0,17.0,2.0,1.0,3.0,22.0,52.0,1.0,2.0,11.0,5.0,5.0,34.0,69.0,13.0,125.0,738.0,,,3.0,3.0,9.0,1.0,1.0,3.0,14.0,6.0,17.0,6.0,4.0,93.0,,52.0,22.0,,12.0,8.0,20.0,5.0,3.0,10.0,2.0,,48.0,1.0,,15.0,8.0,1.0,24.0,1.0,25.0,4.0,1.0,3.0,7.0,,5.0,2.0,1.0,2.0,,9.0,,15.0,36.0,1.0,1.0,17.0,1.0,3.0,16.0,,,3.0,1.0,,,,,1.0,1.0,1.0,,17.0,115.0,5.0,3.0,0.6,0.6,0.9117647058823529,0.4927536231884058,0.21428571428571427,0.4927536231884058,1.0,,1.0,0.7567567567567568,1.0,0.36666666666666664,0.78125,0.9,0.4473684210526316,0.9324324324324325,,,13.107511045655375,0.7777777777777778,0.08333333333333333,,0.05333333333333334,0.11363636363636363,0.008403361344537815,0.08156028368794327,0.0041841004184100415,0.009900990099009901,,0.03333333333333333,0.04411764705882353,0.13636363636363635,0.11650485436893204,0.10344827586206896,1.0,0.013513513513513514,1.0,1.0,1.0,0.05405405405405406,1.0,1.0,0.5,,,,,0.22972972972972974,0.7058823529411765,0.7058823529411765,1.0,0.7027027027027027,0.4230769230769231,0.4230769230769231,0.8636363636363636,,,0.6666666666666666,0.3333333333333333,0.06666666666666667,1.0,0.2,0.3333333333333333,0.7333333333333333,0.18181818181818182,0.9459459459459459,0.4230769230769231,0.5425952702702702,0.5829,0.5069333333333332,0.03896103896103896,,0.072,0.136,7.839999999999999,25.643478260869568,0.18883415435139572,2.0,,2.0,,1.0,1.0,0.6666666666666666,,,,,,0.02857142857142857,1.0,1.0,,,9.0,,,,,,,2.0,3.0,0.041666666666666664,,,,True,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,15569.099999999999,259.0,-48.0,540,538,103.0,150.0,56.0,1078,3.0,4.0,,1.0,1.0,1.0,2.0,9.0,4.0,7.0,8.0,15.0,2.0,2.0,3.0,16.0,44.0,3.0,2.0,7.0,9.0,20.0,24.0,59.0,7.0,97.0,685.0,,2.0,5.0,,3.0,2.0,4.0,4.0,10.0,3.0,19.0,10.0,8.0,72.0,,44.0,16.0,1.0,15.0,3.0,18.0,2.0,1.0,14.0,,1.0,39.0,,,8.0,8.0,,16.0,1.0,17.0,6.0,3.0,3.0,2.0,,1.0,3.0,,1.0,1.0,5.0,1.0,13.0,22.0,2.0,2.0,10.0,,4.0,12.0,1.0,5.0,1.0,,,,,,,,,,19.0,103.0,1.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.4067796610169492,0.4,0.4067796610169492,0.45,,0.5,0.569620253164557,0.21428571428571427,0.5714285714285714,0.5773809523809523,0.21428571428571427,0.5588235294117647,0.7468354430379747,0.05,,14.735099337748345,0.4,,,0.06153846153846154,0.07476635514018691,,0.06751054852320675,0.004484304932735426,,,0.0625,0.031746031746031744,0.15789473684210525,0.08536585365853659,0.04,,0.05063291139240506,0.75,0.75,0.6666666666666666,0.11392405063291139,0.2222222222222222,0.25,0.5,0.08860759493670886,0.5714285714285714,0.5714285714285714,0.5,0.189873417721519,0.5333333333333333,0.5333333333333333,1.0,0.5569620253164557,0.36363636363636365,0.36363636363636365,1.0,0.14285714285714285,,0.2857142857142857,0.42857142857142855,0.07142857142857142,1.0,0.21428571428571427,0.6666666666666666,0.5,0.2857142857142857,0.7974683544303798,0.36363636363636365,0.5344658227848103,0.5075500000000001,0.5205285714285715,0.060240963855421686,0.20833333333333334,0.030927835051546393,0.1958762886597938,10.455000000000002,25.46440677966102,0.19074074074074074,,1.0,1.0,1.0,1.0,2.0,0.2,0.1111111111111111,,0.009259259259259259,,,0.022727272727272728,,,0.3333333333333333,1.0,,,0.03125,,,,,,,,,,,True,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6713.0,112.0,26.0,237,235,80.0,95.0,32.0,472,8.0,12.0,1.0,2.0,4.0,5.0,7.0,12.0,3.0,7.0,,4.0,,,1.0,5.0,12.0,,3.0,4.0,18.0,31.0,5.0,16.0,3.0,54.0,267.0,1.0,3.0,,,2.0,7.0,11.0,3.0,5.0,1.0,24.0,12.0,24.0,9.0,,12.0,5.0,1.0,22.0,9.0,31.0,5.0,4.0,16.0,5.0,1.0,71.0,5.0,,9.0,6.0,,15.0,6.0,21.0,5.0,2.0,3.0,8.0,1.0,6.0,4.0,1.0,2.0,,12.0,1.0,9.0,15.0,,2.0,12.0,,2.0,7.0,3.0,4.0,1.0,2.0,,,2.0,,,2.0,1.0,,24.0,80.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.3125,0.6,0.3125,0.5806451612903226,0.3333333333333333,0.6363636363636364,0.5425531914893617,0.3333333333333333,0.71875,0.5510204081632653,0.3333333333333333,0.6666666666666666,0.3404255319148936,0.03225806451612903,,21.863799283154123,0.6666666666666666,,,0.11538461538461539,0.1956521739130435,0.10869565217391304,0.15306122448979592,0.06,0.09375,0.14285714285714285,0.09090909090909091,0.047619047619047616,0.3333333333333333,0.14285714285714285,0.36363636363636365,0.5,0.2553191489361702,0.6666666666666666,0.6666666666666666,0.625,0.2553191489361702,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.14893617021276595,0.42857142857142855,0.42857142857142855,,0.0851063829787234,,,,0.2553191489361702,0.4166666666666667,0.4166666666666667,0.6,0.6666666666666666,0.5,,,0.3125,0.8,0.0625,,0.25,0.75,0.5957446808510638,0.4166666666666667,0.5201478723404255,,0.511109375,0.08333333333333333,0.125,0.037037037037037035,0.4444444444444444,7.803225806451613,25.643749999999997,0.33755274261603374,,,,1.0,1.0,5.0,,0.08333333333333333,,0.018518518518518517,,0.0625,0.043478260869565216,,,,,6.0,,,,,,1.0,,,,,,,True,,,
