EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,OffTwoPtRebounds,SelfOReb,PenaltyTurnovers,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,OffShortMidRangeReboundPct,Travels,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,17246.1,287.0,63.0,600,602,133.0,141.0,55.0,1202,6.0,10.0,2.0,2.0,2.0,2.0,4.0,12.0,6.0,9.0,7.0,10.0,1.0,2.0,2.0,16.0,41.0,1.0,2.0,12.0,16.0,31.0,23.0,51.0,15.0,116.0,702.0,3.0,5.0,2.0,2.0,8.0,3.0,4.0,4.0,14.0,6.0,24.0,16.0,16.0,69.0,6.0,41.0,16.0,2.0,8.0,11.0,19.0,7.0,4.0,6.0,1.0,1.0,49.0,9.0,1.0,17.0,25.0,3.0,45.0,10.0,55.0,13.0,8.0,5.0,7.0,1.0,4.0,7.0,1.0,3.0,2.0,14.0,2.0,17.0,27.0,4.0,3.0,17.0,4.0,1.0,20.0,2.0,10.0,1.0,15.0,2.0,1.0,10.0,1.0,5.0,17.0,11.0,1.0,24.0,133.0,3.0,1.0,0.5,0.6153846153846154,1.0,0.45098039215686275,0.2857142857142857,0.45098039215686275,0.5161290322580645,0.6,0.75,0.6158536585365854,0.42857142857142855,0.5,0.6373626373626373,0.5,0.5714285714285714,0.6219512195121951,0.06451612903225806,0.2,15.933232169954477,0.5,0.1875,0.029411764705882353,0.1724137931034483,0.12686567164179105,0.07627118644067797,0.15053763440860216,0.03982300884955752,0.07,0.1111111111111111,0.1568627450980392,0.18055555555555555,0.18181818181818182,0.12,0.14705882352941177,0.6470588235294118,0.12195121951219512,0.6,0.75,0.3333333333333333,0.14634146341463414,0.3333333333333333,0.3333333333333333,0.5,0.10975609756097561,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.12195121951219512,0.7,0.7,1.0,0.5,0.3902439024390244,0.3902439024390244,1.0,0.2857142857142857,1.0,0.14285714285714285,0.14285714285714285,0.1111111111111111,1.0,0.1111111111111111,1.0,0.6666666666666666,0.16666666666666666,0.7439024390243902,0.3902439024390244,0.5197884146341463,0.500725,0.5190138888888889,0.1111111111111111,0.2564102564102564,0.06896551724137931,0.20689655172413793,9.793548387096775,26.15686274509804,0.22166666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,6491.0,108.0,16.0,222,219,63.0,77.0,28.0,441,5.0,6.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,5.0,3.0,4.0,1.0,1.0,2.0,7.0,17.0,2.0,,,7.0,14.0,10.0,21.0,2.0,46.0,267.0,3.0,5.0,3.0,,15.0,3.0,3.0,1.0,2.0,,9.0,8.0,6.0,30.0,2.0,17.0,7.0,2.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,3.0,,11.0,7.0,2.0,20.0,7.0,27.0,3.0,1.0,2.0,2.0,,2.0,2.0,1.0,,,4.0,,7.0,9.0,1.0,1.0,5.0,,,2.0,,1.0,,,,,,,,,,,9.0,63.0,,,0.5714285714285714,0.6666666666666666,1.0,0.47619047619047616,0.5,0.47619047619047616,0.5,0.6,1.0,0.6285714285714286,0.9375,0.9,0.6388888888888888,0.9375,0.9,0.6,0.14285714285714285,,15.267175572519083,0.5,0.25,,0.15555555555555556,0.21153846153846154,0.058823529411764705,0.18556701030927836,0.06796116504854369,0.025,0.18181818181818182,0.2,0.15,,0.22727272727272727,0.125,,0.17142857142857143,0.8333333333333334,0.8333333333333334,0.4,0.08571428571428572,0.3333333333333333,0.5,1.0,0.14285714285714285,0.2,0.25,1.0,0.11428571428571428,0.75,0.75,1.0,0.4857142857142857,0.4117647058823529,0.4117647058823529,1.0,0.375,0.6666666666666666,0.125,0.25,0.4,1.0,0.4,0.5,,,0.7714285714285715,0.4117647058823529,0.5426585714285714,0.5052,0.62229,0.027777777777777776,0.06666666666666667,0.32608695652173914,0.1956521739130435,8.700000000000001,25.595238095238095,0.28378378378378377,1.0,2.0,3.0,4.0,1.0,2.0,1.0,0.3333333333333333,0.2,0.07692307692307693,0.13636363636363635,0.06666666666666667,0.0625,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,8338.1,139.0,67.0,294,289,97.0,83.0,28.0,583,13.0,17.0,3.0,3.0,8.0,11.0,8.0,11.0,1.0,2.0,3.0,6.0,,,1.0,3.0,11.0,,1.0,4.0,22.0,30.0,6.0,17.0,9.0,71.0,316.0,4.0,4.0,,,8.0,13.0,17.0,1.0,5.0,3.0,32.0,26.0,18.0,15.0,4.0,11.0,3.0,3.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,,20.0,1.0,,14.0,3.0,,17.0,3.0,20.0,4.0,4.0,,3.0,1.0,2.0,1.0,,1.0,,4.0,,8.0,15.0,1.0,,10.0,,1.0,11.0,5.0,8.0,,1.0,,,,,1.0,1.0,1.0,,32.0,97.0,2.0,,0.5909090909090909,0.65,0.8333333333333334,0.35294117647058826,0.2,0.35294117647058826,0.7333333333333333,1.0,0.7647058823529411,0.6595744680851063,1.0,0.6590909090909091,0.71,1.0,0.7272727272727273,0.3617021276595745,0.1,0.058823529411764705,16.71826625386997,0.75,,,0.04838709677419355,0.175,0.017857142857142856,0.11971830985915492,0.02702702702702703,0.022727272727272728,,,0.11538461538461539,,0.13333333333333333,0.3,1.0,0.3617021276595745,0.7647058823529411,0.8125,0.6153846153846154,0.23404255319148937,0.7272727272727273,0.8888888888888888,0.625,0.0425531914893617,0.5,0.5,,0.1276595744680851,0.5,0.5,1.0,0.23404255319148937,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.75,1.0,,,0.5,0.7272727272727273,0.045454545454545456,,0.18181818181818182,0.25,0.723404255319149,0.2727272727272727,0.5655531914893617,0.5586666666666666,0.5855136363636363,0.16,0.24242424242424243,0.11267605633802817,0.4507042253521127,4.516666666666666,25.129411764705885,0.3299319727891156,,,,2.0,1.0,,,0.18181818181818182,,0.03636363636363636,0.09523809523809523,,0.0625,,,,,3.0,,,,,,,,,,,,,True,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,17283.4,288.0,54.0,594,594,117.0,121.0,55.0,1188,24.0,38.0,2.0,3.0,1.0,4.0,8.0,12.0,2.0,8.0,7.0,8.0,1.0,2.0,2.0,11.0,34.0,1.0,,5.0,34.0,58.0,18.0,42.0,15.0,137.0,701.0,2.0,4.0,2.0,2.0,9.0,2.0,6.0,2.0,7.0,8.0,18.0,16.0,52.0,42.0,2.0,34.0,11.0,8.0,26.0,19.0,45.0,12.0,7.0,20.0,4.0,2.0,109.0,1.0,1.0,18.0,14.0,,32.0,6.0,38.0,17.0,9.0,8.0,15.0,7.0,9.0,7.0,,6.0,,22.0,2.0,16.0,26.0,,,20.0,3.0,,18.0,1.0,5.0,3.0,3.0,,,2.0,,1.0,3.0,1.0,,18.0,117.0,1.0,2.0,0.23529411764705882,0.24242424242424243,0.7777777777777778,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.5862068965517241,0.5,0.3333333333333333,0.61,0.5833333333333334,0.38461538461538464,0.6355140186915887,0.6428571428571429,0.5294117647058824,0.42,0.13793103448275862,0.18421052631578946,19.634703196347033,0.6818181818181818,,0.03571428571428571,0.10144927536231885,0.12949640287769784,0.00819672131147541,0.11552346570397112,0.02127659574468085,0.009523809523809525,,0.125,0.09722222222222222,0.05555555555555555,0.14814814814814814,0.06451612903225806,0.3333333333333333,0.38,0.631578947368421,0.7741935483870968,0.25,0.12,0.6666666666666666,0.7272727272727273,0.125,0.08,0.25,0.25,0.5,0.08,0.875,0.875,1.0,0.34,0.3235294117647059,0.3235294117647059,0.6363636363636364,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3076923076923077,0.25,0.15384615384615385,1.0,0.38461538461538464,,0.8,0.3235294117647059,0.5719480000000001,0.5212,0.5685076923076923,0.04807692307692308,0.08064516129032258,0.06569343065693431,0.13138686131386862,5.155172413793103,25.39761904761905,0.19696969696969696,1.0,,1.0,4.0,1.0,5.0,0.5,0.08333333333333333,,0.035398230088495575,0.05555555555555555,,0.025,1.0,1.0,,,12.0,1.0,0.03571428571428571,,,,,,,,,,,True,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,24043.4,401.0,74.0,835,832,201.0,221.0,84.0,1667,129.0,169.0,22.0,35.0,29.0,35.0,6.0,20.0,6.0,31.0,,,,,,9.0,18.0,,3.0,6.0,141.0,220.0,9.0,18.0,82.0,391.0,984.0,22.0,37.0,,9.0,53.0,32.0,48.0,3.0,6.0,28.0,101.0,124.0,158.0,21.0,38.0,18.0,9.0,11.0,22.0,63.0,85.0,41.0,22.0,13.0,5.0,4.0,233.0,15.0,2.0,35.0,42.0,13.0,90.0,46.0,136.0,11.0,5.0,6.0,21.0,2.0,12.0,21.0,5.0,9.0,,42.0,3.0,11.0,31.0,3.0,6.0,103.0,4.0,,129.0,13.0,60.0,11.0,15.0,,,10.0,,5.0,15.0,6.0,1.0,101.0,201.0,5.0,9.0,0.4397163120567376,0.5081967213114754,0.7777777777777778,0.5,0.5,0.5,0.6409090909090909,0.5945945945945946,0.6666666666666666,0.6491596638655462,0.5945945945945946,0.6759259259259259,0.660472972972973,0.6022727272727273,0.6733333333333333,0.07563025210084033,0.05,0.047337278106508875,36.149732620320854,0.5,0.5652173913043478,0.05,0.2153846153846154,0.1881720430107527,0.08771929824561403,0.2020997375328084,0.13253012048192772,0.0851063829787234,0.1,0.13513513513513514,0.2553191489361702,0.2962962962962963,0.19444444444444445,0.16666666666666666,0.4,0.7100840336134454,0.7633136094674556,0.8012422360248447,0.4496124031007752,0.08403361344537816,0.3,0.35294117647058826,0.5,0.13025210084033614,0.1935483870967742,0.1935483870967742,0.16666666666666666,,,,,0.07563025210084033,0.5,0.5,0.7777777777777778,0.9459459459459459,0.6285714285714286,,,0.6481481481481481,0.8285714285714286,,,0.1111111111111111,0.5,0.7857142857142857,0.5,0.630318487394958,0.6116928571428571,0.6199287037037038,0.21052631578947367,0.2247191011235955,0.13554987212276215,0.25831202046035806,4.157272727272728,26.066666666666663,0.2407185628742515,,,,29.0,12.0,10.0,,0.15,,0.18012422360248448,0.2028985507246377,0.06666666666666667,0.15584415584415584,,,,,6.0,,0.2553191489361702,3.0,3.0,1.0,0.045454545454545456,,,,,,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3246.3,54.0,51.0,121,116,42.0,59.0,15.0,237,1.0,2.0,,,,1.0,,1.0,,,2.0,3.0,,,1.0,1.0,1.0,,,,1.0,3.0,3.0,4.0,,11.0,112.0,,,,,,,1.0,,1.0,,,2.0,,9.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,3.0,1.0,1.0,5.0,,5.0,2.0,2.0,,2.0,,2.0,,,,,2.0,,2.0,7.0,1.0,,,,,,,,,,,,,,,,,,,42.0,2.0,,1.0,1.0,1.0,0.75,,0.75,0.3333333333333333,,,0.7857142857142857,,,0.7857142857142857,,,0.5714285714285714,,,6.474820143884893,1.0,0.1111111111111111,,0.03333333333333333,0.125,,0.07407407407407407,,,,,0.05555555555555555,,0.1111111111111111,0.16666666666666666,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.5,,0.5,,,,0.8571428571428571,1.0,0.6245428571428572,,0.706825,,,,,3.3000000000000003,24.9,0.34710743801652894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1718.2,29.0,8.0,60,59,27.0,24.0,5.0,119,,,,,,,,2.0,,,,4.0,,,2.0,,,,,,,2.0,,4.0,,,58.0,,,,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,4.0,1.0,,5.0,,5.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,27.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,8.955223880597014,,,,0.07692307692307693,0.2,,0.15151515151515152,,,,0.25,,,0.2222222222222222,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,0.52255,,0.54095,,,,,7.15,23.650000000000002,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,17194.6,287.0,52.0,592,596,115.0,99.0,55.0,1188,1.0,1.0,,,1.0,1.0,4.0,4.0,,,12.0,17.0,2.0,1.0,3.0,21.0,51.0,1.0,2.0,11.0,5.0,5.0,33.0,68.0,13.0,122.0,717.0,,,3.0,3.0,9.0,1.0,1.0,3.0,14.0,6.0,17.0,6.0,4.0,90.0,,51.0,21.0,,10.0,8.0,18.0,5.0,3.0,9.0,1.0,,44.0,1.0,,15.0,8.0,1.0,24.0,1.0,25.0,3.0,,3.0,7.0,,5.0,2.0,1.0,2.0,,9.0,,15.0,35.0,1.0,1.0,17.0,1.0,3.0,16.0,,,3.0,1.0,,,,,1.0,1.0,1.0,,17.0,115.0,5.0,3.0,0.6,0.6,0.9090909090909091,0.4852941176470588,0.21428571428571427,0.4852941176470588,1.0,,1.0,0.7465753424657534,1.0,0.36666666666666664,0.7721518987341772,0.9,0.4473684210526316,0.9315068493150684,,,13.353566009104705,0.7777777777777778,0.09090909090909091,,0.05405405405405406,0.11538461538461539,0.008547008547008548,0.08273381294964029,0.004310344827586207,0.01,,0.03389830508474576,0.04411764705882353,0.14285714285714285,0.1188118811881188,0.10344827586206896,1.0,0.0136986301369863,1.0,1.0,1.0,0.0547945205479452,1.0,1.0,0.5,,,,,0.2328767123287671,0.7058823529411765,0.7058823529411765,1.0,0.6986301369863014,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,0.6666666666666666,0.3333333333333333,0.06666666666666667,1.0,0.2,0.3333333333333333,0.7333333333333333,0.18181818181818182,0.9452054794520548,0.4117647058823529,0.5423698630136986,0.5829,0.5069333333333332,0.039473684210526314,,0.07377049180327869,0.13934426229508196,7.839999999999999,25.63088235294118,0.19425675675675674,2.0,,2.0,,1.0,1.0,0.6666666666666666,,,,,,0.02857142857142857,1.0,1.0,,,9.0,,,,,,,2.0,3.0,0.04225352112676056,,,,True,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,15216.099999999999,254.0,-40.0,528,526,103.0,150.0,54.0,1054,3.0,4.0,,1.0,1.0,1.0,2.0,9.0,4.0,7.0,8.0,15.0,2.0,2.0,3.0,16.0,43.0,3.0,2.0,7.0,9.0,20.0,24.0,58.0,7.0,97.0,671.0,,2.0,5.0,,3.0,2.0,4.0,4.0,10.0,3.0,19.0,10.0,8.0,72.0,,43.0,16.0,1.0,15.0,3.0,18.0,2.0,1.0,14.0,,1.0,39.0,,,8.0,8.0,,16.0,1.0,17.0,5.0,3.0,2.0,2.0,,1.0,3.0,,1.0,1.0,5.0,1.0,13.0,22.0,2.0,2.0,10.0,,4.0,12.0,1.0,5.0,1.0,,,,,,,,,,19.0,103.0,1.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.41379310344827586,0.4,0.41379310344827586,0.45,,0.5,0.5769230769230769,0.21428571428571427,0.5714285714285714,0.5843373493975904,0.21428571428571427,0.5588235294117647,0.7435897435897436,0.05,,14.940577249575552,0.4,,,0.0625,0.07692307692307693,,0.06896551724137931,0.004629629629629629,,,0.0625,0.03225806451612903,0.16666666666666666,0.08860759493670886,0.04,,0.05128205128205128,0.75,0.75,0.6666666666666666,0.11538461538461539,0.2222222222222222,0.25,0.5,0.08974358974358974,0.5714285714285714,0.5714285714285714,0.5,0.19230769230769232,0.5333333333333333,0.5333333333333333,1.0,0.5512820512820513,0.37209302325581395,0.37209302325581395,1.0,0.14285714285714285,,0.2857142857142857,0.42857142857142855,0.07142857142857142,1.0,0.21428571428571427,0.6666666666666666,0.5,0.2857142857142857,0.7948717948717948,0.37209302325581395,0.5342121794871796,0.5075500000000001,0.5205285714285715,0.06097560975609756,0.20833333333333334,0.030927835051546393,0.1958762886597938,10.455000000000002,25.458620689655174,0.19507575757575757,,1.0,1.0,1.0,1.0,2.0,0.2,0.1111111111111111,,0.009615384615384616,,,0.023255813953488372,,,0.3333333333333333,1.0,,,0.03333333333333333,,,,,,,,,,,True,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6366.0,106.0,27.0,225,223,80.0,94.0,30.0,448,8.0,11.0,1.0,2.0,4.0,5.0,7.0,11.0,3.0,7.0,,4.0,,,1.0,5.0,12.0,,3.0,4.0,18.0,29.0,5.0,16.0,3.0,54.0,257.0,1.0,3.0,,,2.0,7.0,11.0,3.0,5.0,1.0,24.0,12.0,24.0,9.0,,12.0,5.0,1.0,20.0,9.0,29.0,5.0,4.0,16.0,4.0,,67.0,5.0,,9.0,6.0,,15.0,6.0,21.0,5.0,2.0,3.0,8.0,1.0,6.0,4.0,1.0,2.0,,12.0,1.0,9.0,15.0,,2.0,12.0,,2.0,7.0,3.0,4.0,1.0,2.0,,,2.0,,,2.0,1.0,,24.0,80.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.3125,0.6,0.3125,0.6206896551724138,0.3333333333333333,0.6363636363636364,0.5666666666666667,0.3333333333333333,0.71875,0.574468085106383,0.3333333333333333,0.6666666666666666,0.35555555555555557,0.034482758620689655,,22.264150943396228,0.6666666666666666,,,0.12,0.2,0.11363636363636363,0.15789473684210525,0.06451612903225806,0.0967741935483871,0.15384615384615385,0.09090909090909091,0.05,0.375,0.14705882352941177,0.36363636363636365,0.5,0.24444444444444444,0.7272727272727273,0.7272727272727273,0.625,0.24444444444444444,0.6363636363636364,0.7,0.14285714285714285,0.15555555555555556,0.42857142857142855,0.42857142857142855,,0.08888888888888889,,,,0.26666666666666666,0.4166666666666667,0.4166666666666667,0.6,0.6666666666666666,0.5,,,0.3125,0.8,0.0625,,0.25,0.75,0.6,0.4166666666666667,0.5207411111111111,,0.511109375,0.08695652173913043,0.13333333333333333,0.037037037037037035,0.4444444444444444,7.972413793103448,25.643749999999997,0.35555555555555557,,,,1.0,1.0,5.0,,0.09090909090909091,,0.02040816326530612,,0.06666666666666667,0.047619047619047616,,,,,6.0,,,,,,1.0,,,,,,,True,,,
