EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,BlockedLongMidRange,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls,OffensiveGoaltends,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,35337.59999999999,589,120.0,1211,1211,262.0,243,121.0,2422,23.0,32.0,8.0,11.0,8.0,8.0,6.0,27.0,9.0,13.0,12.0,22.0,1.0,3.0,4.0,36.0,87.0,2.0,2.0,18.0,38.0,72.0,48.0,109.0,32.0,252.0,1391,10.0,16.0,3.0,7.0,27.0,10.0,16.0,5.0,22.0,12.0,47.0,48.0,28.0,144.0,18.0,87.0,36.0,6.0,17.0,15.0,32.0,10.0,5.0,14.0,1.0,2.0,79.0,13.0,11.0,2.0,33.0,53.0,3.0,89.0,26.0,115.0,5.0,17.0,10.0,7.0,12.0,1.0,9.0,10.0,1.0,3.0,2.0,1.0,22.0,2.0,3.0,35.0,55.0,5.0,5.0,36.0,6.0,1.0,40.0,6.0,20.0,3.0,33.0,2.0,1.0,21.0,1.0,12.0,35.0,18.0,1.0,1.0,47.0,258.0,4.0,3.0,0.631578947368421,0.8275862068965517,1.0,0.44036697247706424,0.22727272727272727,0.44036697247706424,0.5277777777777778,0.625,0.625,0.6077348066298343,0.5263157894736842,0.4605263157894737,0.6363636363636364,0.5869565217391305,0.5222222222222223,0.6022099447513812,0.08333333333333333,0.09375,0.1111111111111111,16.296296296296298,0.5454545454545454,0.1111111111111111,0.03076923076923077,0.1715210355987055,0.047619047619047616,0.1213235294117647,0.05,0.14802065404475043,0.048879837067209775,0.04395604395604396,0.06976744186046512,0.018518518518518517,0.05025125628140704,0.04918032786885246,0.15151515151515152,0.16556291390728478,0.22033898305084745,0.12,0.125,0.05747126436781609,0.5142857142857142,0.17679558011049723,0.71875,0.7931034482758621,0.5652173913043478,0.14917127071823205,0.2222222222222222,0.25,0.6666666666666666,0.0718232044198895,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.12154696132596685,0.5454545454545454,0.5454545454545454,1.0,0.48066298342541436,0.41379310344827586,0.41379310344827586,1.0,0.5789473684210527,0.7272727272727273,0.05263157894736842,0.10526315789473684,0.21052631578947367,1.0,0.10526315789473684,0.75,0.47368421052631576,0.1111111111111111,0.7790055248618785,0.41379310344827586,0.5310243093922652,0.508335,0.5099157894736843,0.10256410256410256,0.23255813953488372,0.10714285714285714,0.1865079365079365,7.412499999999999,25.910091743119267,0.21635012386457472,,,,,,,,,,,,,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,15269.5,254,40.0,515,519,101.0,116,48.0,1034,10.0,15.0,3.0,5.0,2.0,5.0,6.0,11.0,2.0,10.0,17.0,28.0,1.0,3.0,5.0,15.0,37.0,2.0,,1.0,18.0,36.0,32.0,65.0,4.0,136.0,603,4.0,7.0,3.0,,17.0,3.0,6.0,3.0,6.0,,15.0,28.0,8.0,96.0,4.0,37.0,15.0,2.0,7.0,4.0,11.0,4.0,,5.0,,2.0,26.0,6.0,5.0,,28.0,17.0,6.0,51.0,11.0,62.0,2.0,5.0,2.0,3.0,4.0,,3.0,4.0,2.0,1.0,,,8.0,,2.0,12.0,22.0,2.0,2.0,7.0,,,4.0,,2.0,,3.0,,,1.0,,2.0,3.0,2.0,,,15.0,99.0,1.0,,0.7777777777777778,0.875,1.0,0.49230769230769234,0.5,0.49230769230769234,0.5,0.5714285714285714,0.5,0.6534653465346535,0.85,0.625,0.6601941747572816,0.85,0.625,0.6435643564356436,0.05555555555555555,,0.09090909090909091,19.104991394148023,0.5,0.3333333333333333,,0.14166666666666666,0.045871559633027525,0.2074074074074074,0.05357142857142857,0.17647058823529413,0.049773755656108594,0.0851063829787234,,0.037037037037037035,0.039473684210526314,0.08333333333333333,0.1282051282051282,0.1864406779661017,0.045454545454545456,0.23148148148148148,0.1111111111111111,0.041666666666666664,0.6666666666666666,0.1485148514851485,0.6666666666666666,0.6666666666666666,0.6,0.10891089108910891,0.5454545454545454,0.6,1.0,0.09900990099009901,0.2,0.2222222222222222,1.0,0.27722772277227725,0.6071428571428571,0.6071428571428571,1.0,0.36633663366336633,0.40540540540540543,0.40540540540540543,1.0,0.5,0.6,0.1,0.2,0.4166666666666667,0.4,0.4166666666666667,0.6,0.08333333333333333,,0.7920792079207921,0.40540540540540543,0.5374118811881189,0.524357142857143,0.5904791666666668,0.019417475728155338,0.05263157894736842,0.125,0.11029411764705882,8.336111111111112,24.98923076923077,0.19611650485436893,1.0,2.0,3.0,1.0,0.1,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,17326.7,289,49.0,590,599,175.0,165,56.0,1189,19.0,29.0,4.0,6.0,11.0,16.0,10.0,22.0,1.0,2.0,6.0,14.0,2.0,1.0,4.0,9.0,24.0,,4.0,9.0,30.0,53.0,15.0,38.0,13.0,118.0,690,5.0,7.0,2.0,,13.0,17.0,24.0,5.0,13.0,5.0,54.0,36.0,24.0,39.0,6.0,24.0,9.0,3.0,10.0,9.0,19.0,4.0,5.0,8.0,2.0,,47.0,3.0,6.0,,23.0,8.0,,31.0,9.0,40.0,3.0,5.0,5.0,,7.0,1.0,5.0,2.0,,2.0,,,9.0,1.0,1.0,13.0,22.0,1.0,,16.0,,3.0,18.0,6.0,11.0,1.0,4.0,,,1.0,,2.0,4.0,2.0,,,52.0,171.0,2.0,,0.6,0.6666666666666666,0.8666666666666667,0.39473684210526316,0.38461538461538464,0.39473684210526316,0.5660377358490566,0.7142857142857143,0.7083333333333334,0.5769230769230769,0.7222222222222222,0.6621621621621622,0.6082474226804123,0.7222222222222222,0.6923076923076923,0.4175824175824176,0.05660377358490566,0.034482758620689655,0.09090909090909091,16.158536585365855,0.7777777777777778,,,0.058823529411764705,0.05555555555555555,0.14838709677419354,0.024,0.10652920962199312,0.03862660944206009,0.06976744186046512,0.05128205128205128,0.038461538461538464,0.03260869565217391,,0.04,0.08620689655172414,0.03571428571428571,0.13274336283185842,0.19047619047619047,0.06976744186046512,0.5,0.31868131868131866,0.6551724137931034,0.6785714285714286,0.5789473684210527,0.24175824175824176,0.45454545454545453,0.5,0.7,0.02197802197802198,0.5,0.5,,0.15384615384615385,0.42857142857142855,0.42857142857142855,1.0,0.26373626373626374,0.375,0.375,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.2222222222222222,,0.43243243243243246,0.6875,0.10810810810810811,0.25,0.24324324324324326,0.4444444444444444,0.7362637362637363,0.375,0.5463428571428572,0.6049214285714285,0.5610216216216216,0.11458333333333333,0.1896551724137931,0.11016949152542373,0.4576271186440678,4.543396226415094,24.913157894736838,0.2966101694915254,1.0,,1.0,0.5,,0.5,1.0,,,6.0,1.0,,,,,,,,,,,,True,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,41857.20000000001,698,103.0,1418,1423,279.0,243,134.0,2841,40.0,67.0,3.0,4.0,6.0,12.0,21.0,41.0,4.0,15.0,14.0,33.0,2.0,2.0,5.0,28.0,73.0,3.0,1.0,10.0,65.0,123.0,42.0,106.0,26.0,282.0,1642,4.0,7.0,5.0,2.0,16.0,9.0,23.0,3.0,15.0,12.0,39.0,42.0,88.0,90.0,2.0,73.0,28.0,17.0,58.0,44.0,102.0,25.0,19.0,45.0,10.0,3.0,248.0,7.0,9.0,2.0,39.0,40.0,,79.0,18.0,97.0,6.0,33.0,18.0,15.0,35.0,9.0,22.0,11.0,,13.0,,,46.0,2.0,8.0,36.0,68.0,2.0,1.0,32.0,3.0,1.0,31.0,2.0,8.0,6.0,12.0,,,8.0,,4.0,12.0,4.0,,,37.0,273.0,4.0,3.0,0.3230769230769231,0.328125,0.7142857142857143,0.39622641509433965,0.2,0.39622641509433965,0.5284552845528455,0.5714285714285714,0.391304347826087,0.5589519650655022,0.5833333333333334,0.35526315789473684,0.578838174273859,0.6153846153846154,0.43333333333333335,0.462882096069869,0.13821138211382114,0.1791044776119403,0.12195121951219512,18.141592920353983,0.7608695652173914,,0.031746031746031744,0.11267605633802817,0.03260869565217391,0.11572700296735905,0.022364217252396165,0.11416184971098266,0.027164685908319185,0.04310344827586207,0.03,0.016666666666666666,0.021645021645021644,0.024390243902439025,0.14678899082568808,0.08571428571428572,0.1267605633802817,0.13725490196078433,0.04878048780487805,0.05714285714285714,0.3333333333333333,0.2925764192139738,0.5970149253731343,0.7272727272727273,0.35,0.17903930131004367,0.5121951219512195,0.5833333333333334,0.23809523809523808,0.06550218340611354,0.26666666666666666,0.26666666666666666,0.5,0.14410480349344978,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.31877729257641924,0.3835616438356164,0.3835616438356164,0.6071428571428571,0.3333333333333333,0.75,0.16666666666666666,0.25,0.3157894736842105,0.5,0.13157894736842105,0.4,0.2631578947368421,0.1,0.7554585152838428,0.3835616438356164,0.5629469432314409,0.5086277777777777,0.5450131578947368,0.03404255319148936,0.06201550387596899,0.05673758865248227,0.13829787234042554,5.82032520325203,25.25943396226415,0.19675599435825106,1.0,1.0,2.0,0.4,,0.5,1.0,0.3333333333333333,,36.0,,3.0,0.3333333333333333,,,,,,,,,,True,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,52572.7,876,116.0,1793,1799,391.0,376,176.0,3592,258.0,327.0,40.0,57.0,53.0,64.0,24.0,61.0,17.0,61.0,1.0,1.0,,,,14.0,37.0,1.0,3.0,10.0,299.0,449.0,15.0,38.0,196.0,839.0,2094,43.0,68.0,1.0,26.0,112.0,62.0,95.0,3.0,10.0,61.0,194.0,292.0,306.0,39.0,60.0,37.0,14.0,27.0,50.0,118.0,168.0,79.0,39.0,30.0,12.0,8.0,454.0,24.0,56.0,4.0,105.0,85.0,27.0,217.0,84.0,301.0,19.0,27.0,13.0,14.0,48.0,4.0,22.0,52.0,9.0,26.0,1.0,6.0,100.0,9.0,21.0,26.0,77.0,7.0,16.0,240.0,10.0,,298.0,33.0,142.0,24.0,22.0,,,13.0,,9.0,22.0,9.0,2.0,,190.0,385.0,9.0,18.0,0.4882943143812709,0.5427509293680297,0.8666666666666667,0.39473684210526316,0.3,0.39473684210526316,0.6659242761692651,0.6323529411764706,0.6526315789473685,0.660164271047228,0.6231884057971014,0.6333333333333333,0.6766129032258065,0.6222222222222222,0.6598639455782312,0.07802874743326489,0.060133630289532294,0.06116207951070336,0.11475409836065574,35.77478824115595,0.48,0.5869565217391305,0.05063291139240506,0.1905829596412556,0.15819209039548024,0.2517985611510791,0.061696658097686374,0.220162224797219,0.10767160161507403,0.2222222222222222,0.15625,0.04878048780487805,0.05985915492957746,0.06666666666666667,0.1048951048951049,0.22272727272727272,0.25301204819277107,0.2389937106918239,0.29292929292929293,0.13194444444444445,0.4090909090909091,0.6714579055441479,0.7889908256880734,0.8403908794788274,0.49612403100775193,0.12525667351129363,0.39344262295081966,0.4444444444444444,0.5,0.12525667351129363,0.2786885245901639,0.2786885245901639,0.35294117647058826,0.002053388090349076,1.0,1.0,1.0,0.07597535934291581,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.8260869565217391,0.7017543859649122,,0.014492753623188406,0.6095238095238096,0.828125,,,0.09523809523809523,0.3,0.7494866529774127,0.3783783783783784,0.616279732510288,0.5834339622641509,0.5938716346153847,0.23825503355704697,0.25448028673835127,0.133492252681764,0.23122765196662692,4.4329621380846325,26.4,0.2180702732849972,,,,,,,,,,6.0,,,0.125,7.0,2.0,,,,,,,,True,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3246.3,54,51.0,121,116,42.0,59,15.0,237,1.0,2.0,,,,1.0,,1.0,,,2.0,3.0,,,1.0,1.0,1.0,,,,1.0,3.0,3.0,4.0,,11.0,112,,,,,,,1.0,,1.0,,,2.0,,9.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,3.0,1.0,1.0,5.0,,5.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,,,2.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,42.0,2.0,,1.0,1.0,1.0,0.75,,0.75,0.3333333333333333,,,0.7857142857142857,,,0.7857142857142857,,,0.5714285714285714,,,,6.474820143884893,1.0,0.1111111111111111,,0.03333333333333333,,0.125,,0.07407407407407407,,,,,,,,0.05555555555555555,,0.1111111111111111,0.16666666666666666,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.5,,0.5,,,,0.8571428571428571,1.0,0.6245428571428572,,0.706825,,,,,3.3000000000000003,24.9,0.34710743801652894,,,,,,,,,,,,,,,,,,,,,,,True,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2145.2,36,8.0,72,72,34.0,24,7.0,144,,,,,,,,2.0,,,,5.0,,,3.0,,2.0,1.0,,1.0,,2.0,,7.0,,,67,,,1.0,,,,1.0,,4.0,,,,,,,2.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,4.0,2.0,,6.0,,6.0,,,,,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,34.0,1.0,,,,,,,,,,,,,,,,,0.7777777777777778,,,,10.975609756097562,,,,0.09523809523809523,,0.16666666666666666,,0.13333333333333333,,,,,,,0.14285714285714285,,0.25,0.18181818181818182,,,,,,,,0.2222222222222222,,,,,,,,0.5555555555555556,,,,0.2222222222222222,,,,,,,1.0,,,0.6,,0.2,,0.7777777777777778,,0.5394000000000001,0.55995,0.55644,,,,,7.15,24.471428571428568,0.4722222222222222,,,,,,,,,,,,,,,,,,,,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,39597.9,660,142.0,1356,1357,268.0,215,130.0,2713,3.0,5.0,,,1.0,2.0,5.0,5.0,2.0,3.0,26.0,47.0,5.0,1.0,6.0,44.0,103.0,4.0,8.0,21.0,10.0,13.0,70.0,150.0,16.0,246.0,1559,1.0,1.0,9.0,3.0,20.0,2.0,3.0,9.0,27.0,7.0,38.0,16.0,4.0,198.0,,103.0,44.0,,21.0,24.0,45.0,13.0,11.0,18.0,2.0,1.0,114.0,2.0,,,32.0,20.0,1.0,53.0,2.0,55.0,1.0,8.0,3.0,5.0,14.0,,10.0,5.0,1.0,4.0,2.0,,19.0,,2.0,26.0,55.0,1.0,2.0,23.0,2.0,4.0,19.0,,,3.0,1.0,,,,,1.0,1.0,1.0,,,38.0,266.0,8.0,3.0,0.8,0.8,0.9428571428571428,0.4666666666666667,0.3333333333333333,0.4666666666666667,0.7692307692307693,1.0,0.6666666666666666,0.7055214723926381,0.85,0.5166666666666667,0.7189349112426036,0.8333333333333334,0.5441176470588235,0.9202453987730062,,,,12.442091330244871,0.7368421052631579,0.03225806451612903,,0.05730659025787966,,0.10561056105610561,0.007067137809187279,0.07975460122699386,0.003616636528028933,,,,0.009478672985781991,,0.04504504504504504,0.05172413793103448,0.09375,0.10869565217391304,0.0958904109589041,0.012345679012345678,1.0,0.03067484662576687,0.6,0.6,1.0,0.03067484662576687,1.0,1.0,0.6,0.018404907975460124,0.6666666666666666,0.6666666666666666,1.0,0.2883435582822086,0.5531914893617021,0.5652173913043478,0.9615384615384616,0.6319018404907976,0.42718446601941745,0.43137254901960786,0.9318181818181818,,,0.5,0.4,0.06666666666666667,0.5,0.2,0.16666666666666666,0.7,0.38095238095238093,0.950920245398773,0.42718446601941745,0.5470570552147239,0.5186785714285713,0.5200233333333333,0.018072289156626505,,0.08130081300813008,0.15447154471544716,8.723076923076922,25.334,0.1976401179941003,5.0,,5.0,0.5555555555555556,,1.0,1.0,,,12.0,,3.0,,,,2.0,2.0,3.0,0.013333333333333334,0.02127659574468085,0.009708737864077669,0.0196078431372549,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,20352.5,339,-111.0,691,696,134.0,171,67.0,1387,3.0,4.0,,1.0,1.0,1.0,2.0,9.0,4.0,8.0,9.0,20.0,3.0,2.0,4.0,21.0,59.0,5.0,3.0,10.0,9.0,21.0,30.0,79.0,7.0,115.0,920,,2.0,8.0,,6.0,2.0,4.0,5.0,14.0,3.0,22.0,10.0,8.0,90.0,,59.0,21.0,1.0,19.0,3.0,22.0,2.0,1.0,18.0,,1.0,47.0,,1.0,,9.0,11.0,,20.0,1.0,21.0,1.0,6.0,3.0,3.0,4.0,,3.0,3.0,,1.0,1.0,,7.0,1.0,3.0,16.0,27.0,2.0,2.0,11.0,,4.0,12.0,1.0,5.0,1.0,1.0,,,,,1.0,1.0,1.0,,,22.0,134.0,1.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.379746835443038,0.35714285714285715,0.379746835443038,0.42857142857142855,,0.5,0.54,0.3,0.5277777777777778,0.5476190476190477,0.3,0.5238095238095238,0.79,0.047619047619047616,,0.1111111111111111,14.583333333333334,0.5714285714285714,,,0.06395348837209303,0.007692307692307693,0.06382978723404255,,0.06389776357827476,0.0035211267605633804,,0.024390243902439025,,,,0.05172413793103448,0.04597701149425287,0.14814814814814814,0.0761904761904762,0.027777777777777776,0.01694915254237288,1.0,0.04,0.75,0.75,0.6666666666666666,0.09,0.2222222222222222,0.25,0.5,0.08,0.5,0.5,0.5,0.2,0.45,0.45,1.0,0.59,0.3559322033898305,0.3559322033898305,1.0,0.1,,0.3,0.5,0.05555555555555555,1.0,0.2222222222222222,0.5,0.5555555555555556,0.3,0.83,0.3559322033898305,0.5344410000000002,0.5202375,0.5281972222222222,0.04807692307692308,0.2,0.05217391304347826,0.19130434782608696,10.785714285714286,25.51645569620253,0.1939218523878437,,2.0,2.0,0.25,,,,0.4,1.0,,,,,,,,,,,,,,True,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,7391.0,123,30.0,258,256,85.0,101,34.0,514,8.0,12.0,1.0,2.0,4.0,5.0,9.0,15.0,3.0,7.0,1.0,5.0,,,1.0,5.0,13.0,,3.0,4.0,20.0,34.0,6.0,18.0,3.0,61.0,292,2.0,4.0,,,4.0,9.0,13.0,3.0,5.0,1.0,28.0,14.0,26.0,12.0,2.0,13.0,5.0,1.0,23.0,10.0,33.0,6.0,4.0,16.0,6.0,1.0,76.0,5.0,2.0,,10.0,6.0,,16.0,7.0,23.0,1.0,5.0,2.0,3.0,9.0,1.0,7.0,4.0,1.0,2.0,,,13.0,1.0,5.0,10.0,18.0,1.0,2.0,12.0,,2.0,7.0,3.0,4.0,1.0,2.0,,,2.0,,,2.0,1.0,,,28.0,85.0,2.0,1.0,0.35,0.3684210526315789,0.6666666666666666,0.3333333333333333,0.6,0.3333333333333333,0.5882352941176471,0.5,0.6923076923076923,0.5576923076923077,0.5,0.75,0.5648148148148148,0.5,0.7,0.34615384615384615,0.029411764705882353,,0.06666666666666667,22.185430463576157,0.6923076923076923,,,0.10344827586206896,0.03389830508474576,0.19230769230769232,0.09803921568627451,0.14545454545454545,0.06363636363636363,0.047619047619047616,,0.058823529411764705,0.08571428571428572,0.125,0.09090909090909091,0.038461538461538464,0.3,0.15,0.3333333333333333,0.04,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.625,0.28846153846153844,0.6,0.6428571428571429,0.2222222222222222,0.1346153846153846,0.42857142857142855,0.42857142857142855,,0.09615384615384616,0.2,0.2,1.0,0.25,0.38461538461538464,0.38461538461538464,0.6,0.5,0.5,,,0.2777777777777778,0.8,0.05555555555555555,,0.2222222222222222,0.75,0.5769230769230769,0.38461538461538464,0.5164038461538462,0.4055,0.5024361111111111,0.07547169811320754,0.11428571428571428,0.06557377049180328,0.45901639344262296,7.705882352941177,25.56111111111111,0.32945736434108525,,,,,,,,,,6.0,,,1.0,,,,,,,,,,True,
