EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,BlockedLongMidRange,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls,OffensiveGoaltends,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,33744.8,562,116,1160,1160,242.0,231,117.0,2320,18.0,27.0,7.0,10.0,6.0,6.0,6.0,25.0,8.0,12.0,12.0,22.0,1.0,3.0,4.0,35.0,83.0,2.0,2.0,17.0,32.0,64.0,47.0,105.0,30.0,235.0,1341,9.0,15.0,3.0,7.0,25.0,8.0,12.0,5.0,21.0,11.0,42.0,38.0,26.0,141.0,16.0,83.0,35.0,5.0,16.0,15.0,31.0,10.0,5.0,13.0,1.0,2.0,77.0,13.0,9.0,2.0,30.0,51.0,3.0,84.0,24.0,108.0,4.0,16.0,10.0,6.0,12.0,1.0,9.0,10.0,1.0,3.0,2.0,1.0,22.0,2.0,3.0,34.0,52.0,5.0,5.0,34.0,6.0,1.0,38.0,4.0,18.0,3.0,27.0,2.0,1.0,16.0,1.0,11.0,29.0,15.0,1.0,1.0,42.0,238.0,4.0,3.0,0.59375,0.7916666666666666,1.0,0.44761904761904764,0.23809523809523808,0.44761904761904764,0.5,0.6,0.6666666666666666,0.606508875739645,0.5,0.4696969696969697,0.6317204301075269,0.5681818181818182,0.525,0.621301775147929,0.078125,0.1111111111111111,0.08,16.111541440743608,0.5454545454545454,0.1111111111111111,0.03125,0.17465753424657535,0.0410958904109589,0.11627906976744186,0.05327868852459016,0.14727272727272728,0.047516198704103674,0.044444444444444446,0.05128205128205128,0.0196078431372549,0.053475935828877004,0.05263157894736842,0.15217391304347827,0.17006802721088435,0.22641509433962265,0.12105263157894737,0.10294117647058823,0.04819277108433735,0.5172413793103449,0.15976331360946747,0.6666666666666666,0.75,0.5,0.14792899408284024,0.24,0.2608695652173913,0.6666666666666666,0.07100591715976332,0.6666666666666666,0.6666666666666666,0.75,0.1301775147928994,0.5454545454545454,0.5454545454545454,1.0,0.4911242603550296,0.42168674698795183,0.42168674698795183,1.0,0.5555555555555556,0.7,0.05555555555555555,0.1111111111111111,0.18181818181818182,1.0,0.12121212121212122,0.75,0.5151515151515151,0.11764705882352941,0.7810650887573964,0.42168674698795183,0.5296890532544377,0.49838333333333334,0.5120560606060607,0.09836065573770492,0.23076923076923078,0.10638297872340426,0.17872340425531916,7.575,25.910476190476192,0.20862068965517241,,,,,,,,,,,,,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,14635.7,244,25,496,500,94.0,104,47.0,996,10.0,15.0,3.0,5.0,2.0,5.0,5.0,10.0,2.0,10.0,15.0,25.0,1.0,2.0,4.0,15.0,37.0,2.0,,1.0,17.0,35.0,30.0,62.0,4.0,128.0,587,4.0,7.0,3.0,,17.0,3.0,6.0,2.0,5.0,,12.0,26.0,8.0,90.0,4.0,37.0,15.0,2.0,7.0,4.0,11.0,4.0,,5.0,,2.0,26.0,6.0,5.0,,26.0,17.0,6.0,49.0,11.0,60.0,2.0,5.0,2.0,3.0,4.0,,3.0,4.0,2.0,1.0,,,8.0,,2.0,12.0,19.0,1.0,2.0,7.0,,,4.0,,2.0,,3.0,,,1.0,,2.0,3.0,2.0,,,12.0,92.0,,,0.7647058823529411,0.8666666666666667,1.0,0.4838709677419355,0.4,0.4838709677419355,0.4857142857142857,0.5714285714285714,0.5,0.6391752577319587,0.85,0.5454545454545454,0.6464646464646465,0.85,0.5454545454545454,0.6391752577319587,0.05714285714285714,,0.1,19.141323792486585,0.5,0.3333333333333333,,0.14782608695652175,0.04716981132075472,0.203125,0.05555555555555555,0.17695473251028807,0.0514018691588785,0.08888888888888889,,0.038461538461538464,0.04054054054054054,0.08823529411764706,0.13513513513513514,0.1896551724137931,0.05,0.22549019607843138,0.11538461538461539,0.0425531914893617,0.6666666666666666,0.15463917525773196,0.6666666666666666,0.6666666666666666,0.6,0.10309278350515463,0.5,0.5555555555555556,1.0,0.10309278350515463,0.2,0.2222222222222222,1.0,0.25773195876288657,0.6,0.6,1.0,0.38144329896907214,0.40540540540540543,0.40540540540540543,1.0,0.5,0.6,0.1,0.2,0.45454545454545453,0.4,0.36363636363636365,0.5,0.09090909090909091,,0.7938144329896907,0.40540540540540543,0.5378288659793815,0.524357142857143,0.5926136363636364,0.020202020202020204,0.05405405405405406,0.1328125,0.09375,8.214285714285714,25.083870967741934,0.18951612903225806,1.0,2.0,3.0,1.0,0.1,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,16050.900000000001,268,46,549,557,162.0,150,54.0,1106,18.0,28.0,4.0,6.0,11.0,16.0,10.0,20.0,1.0,2.0,6.0,13.0,2.0,1.0,3.0,9.0,23.0,,4.0,8.0,29.0,50.0,15.0,36.0,13.0,116.0,643,5.0,7.0,2.0,,13.0,17.0,24.0,5.0,11.0,5.0,54.0,34.0,24.0,39.0,6.0,23.0,9.0,3.0,8.0,8.0,16.0,4.0,4.0,7.0,1.0,,40.0,3.0,6.0,,19.0,8.0,,27.0,9.0,36.0,3.0,5.0,5.0,,7.0,1.0,5.0,1.0,,2.0,,,8.0,1.0,1.0,13.0,22.0,1.0,,16.0,,3.0,18.0,6.0,11.0,1.0,4.0,,,1.0,,2.0,4.0,2.0,,,52.0,158.0,2.0,,0.5862068965517241,0.6538461538461539,0.8666666666666667,0.4166666666666667,0.45454545454545453,0.4166666666666667,0.58,0.7142857142857143,0.7083333333333334,0.5988372093023255,0.7222222222222222,0.7,0.6304347826086957,0.7222222222222222,0.7297297297297297,0.4186046511627907,0.06,0.03571428571428571,0.1,16.393442622950822,0.875,,,0.06299212598425197,0.058823529411764705,0.13194444444444445,0.02654867256637168,0.0996309963099631,0.04186046511627907,0.07142857142857142,0.05714285714285714,0.04,0.036585365853658534,,0.043478260869565216,0.08928571428571429,0.04,0.10377358490566038,0.21052631578947367,0.07692307692307693,0.5,0.32558139534883723,0.6428571428571429,0.6666666666666666,0.5555555555555556,0.23255813953488372,0.5,0.5555555555555556,0.7,0.023255813953488372,0.5,0.5,,0.1511627906976744,0.46153846153846156,0.46153846153846156,1.0,0.26744186046511625,0.391304347826087,0.391304347826087,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.2222222222222222,,0.45714285714285713,0.6875,0.08571428571428572,0.3333333333333333,0.22857142857142856,0.5,0.7441860465116279,0.391304347826087,0.5485511627906978,0.6049214285714285,0.5634485714285714,0.12087912087912088,0.2,0.11206896551724138,0.46551724137931033,4.31,24.899999999999995,0.29508196721311475,1.0,,1.0,0.5,,0.5,1.0,,,6.0,1.0,,,,,,,,,,,,True,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,39927.40000000001,665,97,1357,1362,259.0,228,129.0,2719,38.0,63.0,3.0,4.0,5.0,10.0,19.0,38.0,4.0,14.0,14.0,33.0,2.0,2.0,5.0,26.0,65.0,2.0,1.0,9.0,61.0,115.0,40.0,98.0,25.0,267.0,1580,4.0,7.0,4.0,2.0,16.0,8.0,21.0,3.0,14.0,12.0,37.0,36.0,86.0,87.0,2.0,65.0,26.0,16.0,58.0,43.0,101.0,25.0,18.0,45.0,10.0,3.0,245.0,7.0,7.0,2.0,38.0,39.0,,77.0,16.0,93.0,5.0,30.0,16.0,14.0,34.0,9.0,21.0,11.0,,13.0,,,45.0,2.0,8.0,36.0,67.0,2.0,1.0,32.0,3.0,1.0,30.0,2.0,8.0,6.0,12.0,,,8.0,,4.0,12.0,4.0,,,35.0,253.0,4.0,3.0,0.29508196721311475,0.3,0.725,0.40816326530612246,0.21428571428571427,0.40816326530612246,0.5304347826086957,0.5714285714285714,0.38095238095238093,0.568075117370892,0.6363636363636364,0.35714285714285715,0.5888888888888889,0.6666666666666666,0.44047619047619047,0.460093896713615,0.1391304347826087,0.1746031746031746,0.13157894736842105,17.86896095301125,0.7555555555555555,,0.03225806451612903,0.11538461538461539,0.026717557251908396,0.11912225705329153,0.023809523809523808,0.1171993911719939,0.025179856115107913,0.043859649122807015,0.021739130434782608,,0.022935779816513763,0.02631578947368421,0.14705882352941177,0.08771929824561403,0.13846153846153847,0.14107883817427386,0.05128205128205128,0.052083333333333336,0.3333333333333333,0.29577464788732394,0.6031746031746031,0.7307692307692307,0.34210526315789475,0.1784037558685446,0.5,0.5757575757575758,0.15789473684210525,0.06572769953051644,0.2857142857142857,0.2857142857142857,0.5,0.15492957746478872,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.3051643192488263,0.4,0.4,0.6153846153846154,0.36363636363636365,0.75,0.18181818181818182,0.18181818181818182,0.2857142857142857,0.5,0.14285714285714285,0.4,0.2571428571428571,0.1111111111111111,0.755868544600939,0.4,0.5634178403755868,0.50241875,0.5356471428571429,0.0365296803652968,0.06611570247933884,0.0599250936329588,0.13857677902621723,5.792173913043476,25.215306122448983,0.19086219602063376,1.0,1.0,2.0,0.5,,0.5,1.0,0.5,,33.0,,2.0,0.3333333333333333,,,,,,,,,,True,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,50642.9,844,110,1732,1738,371.0,361,171.0,3470,254.0,323.0,39.0,56.0,51.0,62.0,24.0,60.0,17.0,58.0,1.0,1.0,,,,14.0,37.0,1.0,3.0,10.0,295.0,441.0,15.0,38.0,182.0,817.0,2032,42.0,65.0,1.0,24.0,108.0,60.0,90.0,3.0,10.0,53.0,182.0,290.0,300.0,39.0,60.0,37.0,14.0,27.0,45.0,116.0,161.0,77.0,39.0,27.0,11.0,7.0,438.0,24.0,55.0,4.0,99.0,79.0,27.0,205.0,83.0,288.0,19.0,27.0,13.0,14.0,45.0,4.0,20.0,51.0,9.0,25.0,1.0,6.0,96.0,9.0,20.0,26.0,76.0,7.0,15.0,231.0,10.0,,282.0,33.0,136.0,22.0,22.0,,,13.0,,9.0,22.0,9.0,1.0,,178.0,365.0,9.0,16.0,0.4915254237288136,0.5471698113207547,0.8666666666666667,0.39473684210526316,0.3,0.39473684210526316,0.6689342403628118,0.6461538461538462,0.6666666666666666,0.662839248434238,0.6363636363636364,0.645,0.6763245033112583,0.627906976744186,0.6594202898550725,0.07933194154488518,0.061224489795918366,0.06191950464396285,0.11666666666666667,36.053719008264466,0.46875,0.5869565217391305,0.05128205128205128,0.18414918414918416,0.16176470588235295,0.24812030075187969,0.06486486486486487,0.21497584541062803,0.11126760563380282,0.22535211267605634,0.15833333333333333,0.05128205128205128,0.06273062730627306,0.0707070707070707,0.11029411764705882,0.21296296296296297,0.23376623376623376,0.23684210526315788,0.28421052631578947,0.1357142857142857,0.4090909090909091,0.6743215031315241,0.7863777089783281,0.8382838283828383,0.5,0.12526096033402923,0.4,0.4528301886792453,0.5,0.12108559498956159,0.29310344827586204,0.29310344827586204,0.35294117647058826,0.0020876826722338203,1.0,1.0,1.0,0.07724425887265135,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.8484848484848485,0.6964285714285714,,0.015151515151515152,0.62,0.8225806451612904,,,0.1,0.3,0.7536534446764092,0.3783783783783784,0.616853870292887,0.5899450980392157,0.5980469696969698,0.23367697594501718,0.25,0.13219094247246022,0.22276621787025705,4.3619047619047615,26.4,0.21420323325635104,,,,,,,,,,6.0,,,0.10256410256410256,7.0,2.0,,,,,,,,True,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3246.3,54,51,121,116,42.0,59,15.0,237,1.0,2.0,,,,1.0,,1.0,,,2.0,3.0,,,1.0,1.0,1.0,,,,1.0,3.0,3.0,4.0,,11.0,112,,,,,,,1.0,,1.0,,,2.0,,9.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,3.0,1.0,1.0,5.0,,5.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,,,2.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,42.0,2.0,,1.0,1.0,1.0,0.75,,0.75,0.3333333333333333,,,0.7857142857142857,,,0.7857142857142857,,,0.5714285714285714,,,,6.474820143884893,1.0,0.1111111111111111,,0.03333333333333333,,0.125,,0.07407407407407407,,,,,,,,0.05555555555555555,,0.1111111111111111,0.16666666666666666,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.5,,0.5,,,,0.8571428571428571,1.0,0.6245428571428572,,0.706825,,,,,3.3000000000000003,24.9,0.34710743801652894,,,,,,,,,,,,,,,,,,,,,,,True,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1718.2,29,8,60,59,27.0,24,5.0,119,,,,,,,,2.0,,,,4.0,,,2.0,,,,,,,2.0,,4.0,,,58,,,,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,4.0,1.0,,5.0,,5.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,27.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,8.955223880597014,,,,0.07692307692307693,,0.2,,0.15151515151515152,,,,,,,0.25,,,0.2222222222222222,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,0.52255,,0.54095,,,,,7.15,23.650000000000002,0.45,,,,,,,,,,,,,,,,,,,,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,39597.9,660,142,1356,1357,268.0,215,130.0,2713,3.0,5.0,,,1.0,2.0,5.0,5.0,2.0,3.0,26.0,47.0,5.0,1.0,6.0,44.0,103.0,4.0,8.0,21.0,10.0,13.0,70.0,150.0,16.0,246.0,1559,1.0,1.0,9.0,3.0,20.0,2.0,3.0,9.0,27.0,7.0,38.0,16.0,4.0,198.0,,103.0,44.0,,21.0,24.0,45.0,13.0,11.0,18.0,2.0,1.0,114.0,2.0,,,32.0,20.0,1.0,53.0,2.0,55.0,1.0,8.0,3.0,5.0,14.0,,10.0,5.0,1.0,4.0,2.0,,19.0,,2.0,26.0,55.0,1.0,2.0,23.0,2.0,4.0,19.0,,,3.0,1.0,,,,,1.0,1.0,1.0,,,38.0,266.0,8.0,3.0,0.8,0.8,0.9428571428571428,0.4666666666666667,0.3333333333333333,0.4666666666666667,0.7692307692307693,1.0,0.6666666666666666,0.7055214723926381,0.85,0.5166666666666667,0.7189349112426036,0.8333333333333334,0.5441176470588235,0.9202453987730062,,,,12.442091330244871,0.7368421052631579,0.03225806451612903,,0.05730659025787966,,0.10561056105610561,0.007067137809187279,0.07975460122699386,0.003616636528028933,,,,0.009478672985781991,,0.04504504504504504,0.05172413793103448,0.09375,0.10869565217391304,0.0958904109589041,0.012345679012345678,1.0,0.03067484662576687,0.6,0.6,1.0,0.03067484662576687,1.0,1.0,0.6,0.018404907975460124,0.6666666666666666,0.6666666666666666,1.0,0.2883435582822086,0.5531914893617021,0.5652173913043478,0.9615384615384616,0.6319018404907976,0.42718446601941745,0.43137254901960786,0.9318181818181818,,,0.5,0.4,0.06666666666666667,0.5,0.2,0.16666666666666666,0.7,0.38095238095238093,0.950920245398773,0.42718446601941745,0.5470570552147239,0.5186785714285713,0.5200233333333333,0.018072289156626505,,0.08130081300813008,0.15447154471544716,8.723076923076922,25.334,0.1976401179941003,5.0,,5.0,0.5555555555555556,,1.0,1.0,,,12.0,,3.0,,,,2.0,2.0,3.0,0.013333333333333334,0.02127659574468085,0.009708737864077669,0.0196078431372549,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,20352.5,339,-111,691,696,134.0,171,67.0,1387,3.0,4.0,,1.0,1.0,1.0,2.0,9.0,4.0,8.0,9.0,20.0,3.0,2.0,4.0,21.0,59.0,5.0,3.0,10.0,9.0,21.0,30.0,79.0,7.0,115.0,920,,2.0,8.0,,6.0,2.0,4.0,5.0,14.0,3.0,22.0,10.0,8.0,90.0,,59.0,21.0,1.0,19.0,3.0,22.0,2.0,1.0,18.0,,1.0,47.0,,1.0,,9.0,11.0,,20.0,1.0,21.0,1.0,6.0,3.0,3.0,4.0,,3.0,3.0,,1.0,1.0,,7.0,1.0,3.0,16.0,27.0,2.0,2.0,11.0,,4.0,12.0,1.0,5.0,1.0,1.0,,,,,1.0,1.0,1.0,,,22.0,134.0,1.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.379746835443038,0.35714285714285715,0.379746835443038,0.42857142857142855,,0.5,0.54,0.3,0.5277777777777778,0.5476190476190477,0.3,0.5238095238095238,0.79,0.047619047619047616,,0.1111111111111111,14.583333333333334,0.5714285714285714,,,0.06395348837209303,0.007692307692307693,0.06382978723404255,,0.06389776357827476,0.0035211267605633804,,0.024390243902439025,,,,0.05172413793103448,0.04597701149425287,0.14814814814814814,0.0761904761904762,0.027777777777777776,0.01694915254237288,1.0,0.04,0.75,0.75,0.6666666666666666,0.09,0.2222222222222222,0.25,0.5,0.08,0.5,0.5,0.5,0.2,0.45,0.45,1.0,0.59,0.3559322033898305,0.3559322033898305,1.0,0.1,,0.3,0.5,0.05555555555555555,1.0,0.2222222222222222,0.5,0.5555555555555556,0.3,0.83,0.3559322033898305,0.5344410000000002,0.5202375,0.5281972222222222,0.04807692307692308,0.2,0.05217391304347826,0.19130434782608696,10.785714285714286,25.51645569620253,0.1939218523878437,,2.0,2.0,0.25,,,,0.4,1.0,,,,,,,,,,,,,,True,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,7324.0,122,31,256,255,85.0,101,34.0,511,8.0,12.0,1.0,2.0,4.0,5.0,9.0,14.0,3.0,7.0,1.0,5.0,,,1.0,5.0,13.0,,3.0,4.0,20.0,33.0,6.0,18.0,3.0,61.0,289,2.0,4.0,,,4.0,9.0,13.0,3.0,5.0,1.0,28.0,14.0,26.0,12.0,2.0,13.0,5.0,1.0,22.0,10.0,32.0,6.0,4.0,16.0,5.0,1.0,74.0,5.0,2.0,,10.0,6.0,,16.0,7.0,23.0,1.0,5.0,2.0,3.0,9.0,1.0,7.0,4.0,1.0,2.0,,,13.0,1.0,5.0,10.0,18.0,1.0,2.0,12.0,,2.0,7.0,3.0,4.0,1.0,2.0,,,2.0,,,2.0,1.0,,,28.0,85.0,2.0,1.0,0.35,0.3684210526315789,0.6666666666666666,0.3333333333333333,0.6,0.3333333333333333,0.6060606060606061,0.5,0.6923076923076923,0.5686274509803921,0.5,0.75,0.5754716981132075,0.5,0.7,0.35294117647058826,0.030303030303030304,,0.07142857142857142,22.0,0.6923076923076923,,,0.10344827586206896,0.034482758620689655,0.19230769230769232,0.09803921568627451,0.14545454545454545,0.06422018348623854,0.047619047619047616,,0.058823529411764705,0.08571428571428572,0.125,0.09090909090909091,0.038461538461538464,0.3,0.15,0.3333333333333333,0.041666666666666664,0.5,0.23529411764705882,0.6666666666666666,0.6666666666666666,0.625,0.27450980392156865,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.13725490196078433,0.42857142857142855,0.42857142857142855,,0.09803921568627451,0.2,0.2,1.0,0.2549019607843137,0.38461538461538464,0.38461538461538464,0.6,0.5,0.5,,,0.2777777777777778,0.8,0.05555555555555555,,0.2222222222222222,0.75,0.5882352941176471,0.38461538461538464,0.5189078431372549,0.4055,0.5024361111111111,0.07692307692307693,0.11764705882352941,0.06557377049180328,0.45901639344262296,7.748484848484849,25.56111111111111,0.33203125,,,,,,,,,,6.0,,,1.0,,,,,,,,,,True,
