EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Minutes,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,LostBallSteals,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,PtsUnassisted3s,SecondChanceAtRimPctAssisted,on
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,2.3,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,1412.0,46.0,43.0,13.0,17.0,89.0,13.0,0.2826086956521739,24.0,15.0,6.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,3.0,7.0,2.0,6.0,12.0,47.0,2.0,3.0,1.0,1.0,7.0,1.0,4.0,2.0,6.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.46153846153846156,0.875,0.46153846153846156,0.875,0.46153846153846156,0.14285714285714285,0.5,25.925925925925924,0.15384615384615385,0.2857142857142857,0.4166666666666667,0.28,0.09523809523809523,0.6666666666666666,0.25,0.125,0.5,0.14285714285714285,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,0.38461538461538464,0.4,0.4,1.0,0.5,0.5,0.25,1.0,1.0,1.0,0.6923076923076923,0.4,0.5264,0.5195125,0.62595,0.5833333333333334,7.785714285714286,25.316666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,5859.299999999999,212.0,209.0,67.0,66.0,421.0,67.0,0.3160377358490566,98.0,23.0,22.0,36.0,46.0,5.0,10.0,5.0,,3.0,,,4.0,6.0,,,37.0,54.0,4.0,6.0,108.0,242.0,5.0,10.0,,,14.0,1.0,24.0,50.0,12.0,6.0,4.0,1.0,11.0,21.0,9.0,53.0,9.0,13.0,16.0,34.0,14.0,48.0,2.0,5.0,1.0,9.0,4.0,3.0,7.0,28.0,0.32432432432432434,0.375,1.0,0.6666666666666666,,0.6666666666666666,0.6851851851851852,0.5,0.7166666666666667,0.5,0.7105263157894737,0.5833333333333334,0.1,0.018518518518518517,,35.56485355648535,0.32653061224489793,0.23684210526315788,0.3170731707317073,0.32222222222222224,0.1566265060240964,0.21052631578947367,0.25,0.34615384615384615,0.34285714285714286,0.1111111111111111,0.7666666666666667,0.782608695652174,0.8,0.3055555555555556,0.08333333333333333,0.05,,,,,0.1,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,,,,0.8666666666666667,0.6666666666666666,0.6565599999999999,0.5940428571428572,0.6770736842105263,0.12962962962962962,2.92037037037037,26.26666666666667,12.0,16.0,1.0,1.0,1.0,22.0,4.0,12.0,18.0,1.0,7.0,34.0,10.0,10.0,2.0,7.0,3.0,4.0,1.0,5.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,35.0,3.0,16.0,3.0,3.0,2.0,1.0,3.0,1.0,34.0,2.0,1.0,0.6666666666666666,0.7105263157894737,0.7083333333333334,0.021739130434782608,0.4444444444444444,0.5,0.058823529411764705,0.08888888888888889,0.36363636363636365,0.125,0.08333333333333333,0.1111111111111111,0.42857142857142855,0.16666666666666666,0.3333333333333333,0.2,0.2,1.0,0.8421052631578947,0.75,0.05263157894736842,1.0,0.2191780821917808,0.23880597014925373,0.3148148148148148,,,,,,,,,,,,,,,,,,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,4455.0,162.0,160.0,52.0,39.0,322.0,52.0,0.32098765432098764,74.0,8.0,14.0,1.0,1.0,,,2.0,,,3.0,2.0,5.0,11.0,,,3.0,3.0,7.0,14.0,31.0,193.0,,,,,,7.0,2.0,4.0,21.0,11.0,5.0,,,2.0,,4.0,,3.0,,4.0,,4.0,,1.0,1.0,3.0,1.0,2.0,7.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,1.0,,0.7941176470588235,,0.8157894736842105,,0.8235294117647058,,,12.290502793296088,,,0.09090909090909091,0.04285714285714286,,,,,0.10344827586206896,,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,,,,,0.17647058823529413,0.6470588235294118,0.45454545454545453,0.45454545454545453,1.0,,,,,,0.25,0.8823529411764706,0.45454545454545453,0.5294088235294118,,0.529225,,7.1000000000000005,26.17142857142857,1.0,1.0,2.0,2.0,5.0,4.0,,1.0,1.0,3.0,1.0,12.0,,2.0,,2.0,,,,1.0,1.0,,2.0,1.0,1.0,,,,5.0,,,1.0,,,,,,12.0,1.0,0.42857142857142855,1.0,0.6875,0.6666666666666666,,0.6666666666666666,0.2,,,,,,,,,,1.0,1.0,,0.125,1.0,0.625,0.4,0.05555555555555555,,0.3870967741935484,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.06666666666666667,,,,,,,,,,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,265.3,9.0,9.0,1.0,5.0,18.0,1.0,0.1111111111111111,4.0,1.0,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,4445.0,165.0,165.0,53.0,48.0,330.0,53.0,0.3212121212121212,74.0,8.0,16.0,2.0,6.0,,,3.0,3.0,4.0,2.0,,2.0,11.0,,1.0,6.0,13.0,3.0,13.0,23.0,195.0,,,,2.0,,4.0,10.0,2.0,9.0,11.0,2.0,2.0,5.0,9.0,3.0,23.0,,2.0,6.0,10.0,2.0,12.0,,3.0,,5.0,,5.0,9.0,3.0,0.8333333333333334,0.8333333333333334,1.0,0.23076923076923078,,0.23076923076923078,0.46153846153846156,,0.40384615384615385,,0.4107142857142857,,0.5,0.15384615384615385,,17.934782608695652,0.16666666666666666,,0.06896551724137931,0.12307692307692308,0.03225806451612903,,0.08333333333333333,0.16666666666666666,0.08,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.11538461538461539,0.15384615384615385,0.75,0.75,1.0,0.07692307692307693,0.4230769230769231,0.18181818181818182,0.18181818181818182,1.0,,,0.5,,,,0.7307692307692307,0.18181818181818182,0.5093576923076923,0.57405,0.4897583333333333,,9.892307692307693,27.02307692307692,,,1.0,1.0,4.0,2.0,,1.0,2.0,1.0,1.0,6.0,,4.0,2.0,2.0,1.0,2.0,,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,,4.0,,1.0,1.0,4.0,2.0,2.0,4.0,3.0,6.0,1.0,0.25,0.5,0.4166666666666667,0.42857142857142855,0.3333333333333333,0.4,0.25,,0.06451612903225806,,,0.08333333333333333,,0.3333333333333333,,0.75,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.25,0.037037037037037035,0.07142857142857142,0.2608695652173913,1.0,,,,,3.0,0.5,0.5,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,1092.0,39.0,38.0,20.0,22.0,77.0,20.0,0.5128205128205128,18.0,18.0,8.0,4.0,5.0,1.0,2.0,1.0,1.0,1.0,,,2.0,3.0,,,6.0,7.0,2.0,3.0,20.0,40.0,1.0,2.0,,,2.0,1.0,4.0,8.0,,3.0,2.0,,2.0,4.0,1.0,10.0,,1.0,2.0,3.0,1.0,4.0,,,,,,2.0,3.0,5.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,0.8571428571428571,0.5,0.9,0.5,0.8333333333333334,0.5,0.3,,,24.489795918367346,0.18181818181818182,,0.25,0.2,0.05263157894736842,,,0.25,,,0.5,0.8,0.8,0.5,0.1,0.1,1.0,1.0,,,0.3,0.6666666666666666,0.6666666666666666,,1.0,0.5,,,,,0.8,0.6666666666666666,0.511545,,0.52795,0.1,5.285714285714286,26.3,3.0,3.0,1.0,1.0,1.0,2.0,,5.0,5.0,1.0,1.0,14.0,,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,5.0,1.0,2.0,1.0,,,,,,14.0,1.0,1.0,1.0,1.0833333333333333,0.875,,,,,0.1111111111111111,,,0.2,,0.5,0.5,,1.0,1.0,,0.5,1.0,0.16666666666666666,1.0,0.18181818181818182,0.25,0.7,,,,,,1.0,,,,,,,1.0,,,,,,,6.0,1.0,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,3818.3,136.0,136.0,33.0,28.0,272.0,33.0,0.2426470588235294,64.0,7.0,14.0,6.0,8.0,,1.0,,,2.0,1.0,,1.0,6.0,,1.0,6.0,10.0,1.0,7.0,22.0,153.0,,1.0,,1.0,2.0,1.0,4.0,8.0,,6.0,1.0,1.0,4.0,7.0,3.0,18.0,2.0,3.0,3.0,6.0,4.0,10.0,,3.0,,6.0,1.0,3.0,4.0,5.0,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,0.14285714285714285,0.6,,0.4411764705882353,,0.55,0.3333333333333333,0.4117647058823529,0.1,,16.774193548387096,0.10714285714285714,0.07407407407407407,0.09375,0.1,0.05357142857142857,0.07142857142857142,,0.1111111111111111,0.07142857142857142,,0.47058823529411764,0.75,0.8571428571428571,0.3333333333333333,,0.11764705882352941,,,,0.058823529411764705,0.35294117647058826,0.16666666666666666,0.16666666666666666,,0.5,,0.5,,,,0.8823529411764706,0.16666666666666666,0.5833382352941175,0.5243,0.6005750000000001,0.09090909090909091,5.24,25.87142857142857,,1.0,,,1.0,7.0,2.0,,1.0,,4.0,4.0,,3.0,1.0,3.0,,1.0,1.0,,4.0,4.0,3.0,2.0,1.0,,,2.0,7.0,,2.0,1.0,1.0,1.0,,1.0,,4.0,,,,,0.5,0.125,0.5,,0.1111111111111111,0.034482758620689655,0.2,,0.041666666666666664,,0.3333333333333333,0.25,,,,,0.5,,0.5,,0.10526315789473684,0.16666666666666666,0.18181818181818182,,,,,,,,,,,,,,3.0,,1.0,,,,3.0,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2285.3,87.0,83.0,36.0,38.0,170.0,36.0,0.41379310344827586,38.0,31.0,12.0,1.0,2.0,,,1.0,,,2.0,1.0,,,,,1.0,3.0,1.0,2.0,5.0,82.0,,,,,,1.0,2.0,,3.0,,,,1.0,2.0,1.0,5.0,,3.0,1.0,5.0,,5.0,,,,1.0,,,5.0,,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,0.5,,0.5,,0.4,,,5.88235294117647,0.05,,0.16666666666666666,0.10526315789473684,,,,0.09090909090909091,0.13333333333333333,,0.4,0.5,0.5,1.0,0.2,,,,,0.4,,,,,,,,,,0.5,0.8,,0.6514599999999999,,0.706825,,3.3000000000000003,24.15,,1.0,,,,,,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,0.3333333333333333,,,,,0.5,,,,,,,1.0,,,,,2.0,0.5,0.5,1.0,,,,,,,,1.0,,,,,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,262.5,10.0,10.0,10.0,10.0,20.0,10.0,1.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True
