EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGM,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,PenaltyCorner3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,9780.3,163.0,40.0,346,342,94.0,103.0,31.0,688,55.0,66.0,7.0,12.0,16.0,20.0,3.0,9.0,2.0,12.0,5.0,8.0,2.0,2.0,60.0,87.0,5.0,8.0,36.0,171.0,400.0,7.0,12.0,5.0,19.0,17.0,23.0,2.0,2.0,13.0,53.0,46.0,74.0,15.0,14.0,8.0,5.0,1.0,13.0,23.0,36.0,17.0,6.0,7.0,2.0,4.0,95.0,7.0,11.0,2.0,18.0,21.0,8.0,47.0,20.0,67.0,3.0,4.0,2.0,2.0,7.0,4.0,7.0,1.0,3.0,1.0,14.0,1.0,5.0,5.0,13.0,1.0,3.0,43.0,2.0,56.0,4.0,26.0,4.0,6.0,4.0,2.0,6.0,3.0,53.0,94.0,1.0,3.0,0.38333333333333336,0.4339622641509434,1.0,0.625,1.0,0.625,0.6896551724137931,0.5833333333333334,0.7391304347826086,0.7105263157894737,0.5833333333333334,0.8,0.7066115702479339,0.6333333333333333,0.7794117647058824,0.08421052631578947,0.011494252873563218,0.015151515151515152,35.064935064935064,0.5,0.6153846153846154,0.08,0.24705882352941178,0.1896551724137931,0.2571428571428571,0.09722222222222222,0.25161290322580643,0.13846153846153847,0.19047619047619047,0.2777777777777778,0.10526315789473684,0.09259259259259259,0.1111111111111111,0.13793103448275862,0.2826086956521739,0.4,0.2830188679245283,0.17647058823529413,0.10344827586206896,0.5,0.6947368421052632,0.8333333333333334,0.8461538461538461,0.38181818181818183,0.09473684210526316,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12631578947368421,0.16666666666666666,0.16666666666666666,0.5,0.08421052631578947,0.625,0.625,1.0,1.0,0.5833333333333334,0.8,0.8,0.08,1.0,0.7789473684210526,0.625,0.6412294736842103,0.5867111111111112,0.6843940000000001,0.2222222222222222,0.23853211009174313,0.1111111111111111,0.30994152046783624,4.222988505747127,26.150000000000002,0.27167630057803466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,6868.3,114.0,24.0,237,238,57.0,55.0,22.0,475,11.0,14.0,,1.0,,1.0,3.0,4.0,1.0,4.0,2.0,10.0,,2.0,15.0,22.0,5.0,14.0,9.0,54.0,278.0,,1.0,2.0,5.0,1.0,2.0,,2.0,6.0,8.0,10.0,20.0,9.0,,10.0,2.0,2.0,8.0,5.0,13.0,3.0,2.0,5.0,2.0,1.0,31.0,1.0,2.0,1.0,6.0,6.0,,12.0,4.0,16.0,,8.0,5.0,3.0,7.0,6.0,3.0,,1.0,,10.0,1.0,2.0,8.0,9.0,,,8.0,3.0,9.0,,2.0,2.0,1.0,1.0,,1.0,,8.0,57.0,,1.0,0.3333333333333333,0.3333333333333333,0.6,0.35714285714285715,,0.35714285714285715,0.6818181818181818,,0.5,0.625,0.5,0.25,0.675,0.625,0.5714285714285714,0.3888888888888889,0.09090909090909091,0.14285714285714285,18.726591760299627,0.7,,0.0625,0.10714285714285714,0.047619047619047616,0.1111111111111111,0.020833333333333332,0.10909090909090909,0.03333333333333333,0.0625,0.1,,0.02702702702702703,,0.125,0.08823529411764706,0.16666666666666666,0.12195121951219512,0.07692307692307693,,,0.3888888888888889,0.7857142857142857,0.9166666666666666,0.2727272727272727,0.1111111111111111,0.75,0.75,0.3333333333333333,0.1111111111111111,0.25,0.25,1.0,0.2777777777777778,0.2,0.2,,0.3333333333333333,,0.25,,0.5,,0.7777777777777778,0.2,0.5659763888888889,0.5148333333333334,0.5423875,0.05263157894736842,0.08333333333333333,0.09259259259259259,0.14814814814814814,5.804545454545455,25.35,0.24050632911392406,3.0,4.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,0.5,0.1111111111111111,0.75,0.75,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,1932.0,32.0,11.0,68,63,17.0,30.0,6.0,131,2.0,3.0,1.0,2.0,,,,2.0,1.0,3.0,2.0,6.0,,,3.0,8.0,2.0,7.0,2.0,14.0,78.0,2.0,3.0,,7.0,,,,1.0,,,4.0,2.0,6.0,,6.0,2.0,1.0,,1.0,1.0,1.0,,,,,3.0,,2.0,,5.0,3.0,,8.0,2.0,10.0,1.0,,,,,,1.0,1.0,,,1.0,,1.0,4.0,4.0,,,2.0,,2.0,,1.0,,,,,,,,17.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.2857142857142857,0.375,0.6666666666666666,,0.4,0.875,,0.4375,0.875,,0.4666666666666667,0.125,,22.36842105263158,,,,0.2,0.2,0.35714285714285715,,0.27586206896551724,0.06666666666666667,0.6666666666666666,,,,,0.25,0.2,,0.45454545454545453,,0.1111111111111111,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,,,0.6666666666666666,0.3333333333333333,0.5222366666666667,0.5195125,0.62595,0.0625,0.1111111111111111,0.5,,9.15,25.385714285714283,0.25,,1.0,,,1.0,1.0,1.0,,,1.0,0.06666666666666667,,,,,,,0.25,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,2178.0,36.0,22.0,80,76,23.0,32.0,9.0,156,5.0,6.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,5.0,1.0,1.0,8.0,10.0,2.0,6.0,2.0,24.0,78.0,1.0,2.0,,2.0,5.0,5.0,1.0,1.0,1.0,14.0,6.0,10.0,,,5.0,2.0,1.0,8.0,4.0,12.0,3.0,1.0,7.0,1.0,,28.0,1.0,,,3.0,3.0,,6.0,1.0,7.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,,3.0,,,4.0,6.0,,1.0,5.0,,5.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,14.0,23.0,1.0,1.0,0.375,0.375,,0.3333333333333333,1.0,0.3333333333333333,0.8,0.5,1.0,0.6875,0.5,1.0833333333333333,0.6666666666666666,0.5,0.875,0.375,0.1,,23.076923076923077,0.3333333333333333,,,0.14285714285714285,,0.25,0.058823529411764705,0.18181818181818182,0.03125,,,,0.1,,0.1111111111111111,0.1,0.5,0.125,0.5,,1.0,0.375,0.8333333333333334,0.8333333333333334,0.6,0.1875,0.6666666666666666,1.0,,0.0625,1.0,1.0,,0.3125,0.4,0.4,,1.0,0.5,0.5,1.0,0.16666666666666666,1.0,0.75,0.4,0.5306375000000001,,0.52795,0.11764705882352941,0.18181818181818182,0.08333333333333333,0.5833333333333334,5.5600000000000005,25.683333333333334,0.2875,,1.0,,,,,,6.0,,,0.0625,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,True,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,7650.0,128.0,26.0,269,272,73.0,72.0,25.0,541,2.0,6.0,,,,,1.0,5.0,3.0,5.0,4.0,17.0,1.0,4.0,6.0,16.0,7.0,22.0,4.0,37.0,317.0,,2.0,,,1.0,2.0,2.0,5.0,3.0,11.0,10.0,2.0,21.0,,17.0,4.0,2.0,5.0,7.0,12.0,4.0,3.0,3.0,1.0,1.0,31.0,5.0,,1.0,4.0,10.0,2.0,16.0,6.0,22.0,,4.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,,7.0,2.0,,8.0,14.0,,1.0,6.0,1.0,8.0,,3.0,1.0,6.0,4.0,2.0,7.0,3.0,11.0,73.0,3.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3181818181818182,0.4,0.3181818181818182,0.375,,0.5,0.4342105263157895,,0.5714285714285714,0.44047619047619047,,0.6111111111111112,0.5789473684210527,0.125,0.3333333333333333,16.333333333333332,0.42857142857142855,0.2,0.045454545454545456,0.14925373134328357,,0.07142857142857142,0.09803921568627451,0.11382113821138211,0.050505050505050504,,,,0.10256410256410256,0.08333333333333333,0.041666666666666664,0.20588235294117646,0.2222222222222222,0.09523809523809523,,,0.42857142857142855,0.15789473684210525,0.3333333333333333,0.5,1.0,0.13157894736842105,0.2,0.2,,0.13157894736842105,0.6,0.6,1.0,0.4473684210526316,0.23529411764705882,0.23529411764705882,1.0,,,,,0.5714285714285714,0.25,0.7368421052631579,0.23529411764705882,0.5149092105263158,0.500725,0.49211428571428567,0.07317073170731707,0.15789473684210525,,0.2972972972972973,10.40625,26.327272727272728,0.27137546468401486,3.0,5.0,,1.0,1.0,,2.0,,1.0,,0.13157894736842105,0.6,0.6,1.0,0.25,,,0.25,1.0,,,,,0.14285714285714285,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,7659.0,128.0,19.0,269,269,76.0,66.0,22.0,538,1.0,1.0,,,1.0,1.0,4.0,4.0,,,11.0,22.0,2.0,9.0,5.0,5.0,14.0,29.0,5.0,57.0,328.0,,,1.0,4.0,1.0,1.0,3.0,12.0,2.0,13.0,6.0,4.0,39.0,,22.0,11.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,,,,7.0,4.0,1.0,12.0,,12.0,,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,,4.0,,1.0,6.0,16.0,,1.0,6.0,,7.0,,,2.0,,,,,,13.0,76.0,3.0,2.0,0.6,0.6,0.9285714285714286,0.4827586206896552,0.25,0.4827586206896552,1.0,,1.0,0.7647058823529411,1.5,0.4230769230769231,0.7702702702702703,1.0,0.43333333333333335,0.8529411764705882,,,13.804713804713804,0.5,0.14285714285714285,,0.058823529411764705,,0.1206896551724138,,0.0873015873015873,,,,,,,0.08333333333333333,0.02857142857142857,0.1111111111111111,0.13333333333333333,0.07692307692307693,,,0.029411764705882353,1.0,1.0,1.0,0.11764705882352941,1.0,1.0,0.5,,,,,0.6470588235294118,0.5,0.5,0.9090909090909091,,,0.07692307692307693,1.0,0.6923076923076923,0.2222222222222222,0.8823529411764706,0.5,0.5258838235294118,0.6141,0.5053653846153846,0.02857142857142857,,0.07017543859649122,0.22807017543859648,7.840000000000001,25.76551724137931,0.2825278810408922,3.0,7.0,1.0,1.0,,1.0,1.0,3.0,,1.0,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,1.0,,3.0,,,,,0.23076923076923078,,1.0,,,,,,0.3333333333333333,2.0,1.0,1.0,0.03333333333333333,True,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,1291.0,22.0,19.0,45,41,20.0,13.0,4.0,86,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,1.0,4.0,5.0,,2.0,1.0,9.0,36.0,,,,,3.0,3.0,,1.0,1.0,7.0,2.0,6.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,3.0,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,,2.0,,,2.0,,1.0,1.0,1.0,,,,,,,7.0,20.0,1.0,,0.25,0.25,,,,,0.8,,1.0,0.5714285714285714,,0.75,0.6428571428571429,,0.875,0.2857142857142857,0.2,,16.3265306122449,1.0,,,,,0.09090909090909091,,0.041666666666666664,,,,,,,,,,,0.16666666666666666,,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.6666666666666666,1.0,0.5,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,0.25,1.0,0.25,,0.42857142857142855,,0.5023428571428571,,0.513525,0.14285714285714285,0.2,,0.7777777777777778,7.5,24.5,0.4444444444444444,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,True,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,406.3,7.0,4.0,14,13,4.0,5.0,,27,,,,,,,,,,,,,,,,,,2.0,,,7.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,14.285714285714285,,,,0.2,,0.25,,0.2222222222222222,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.55125,,0.58515,,,,,,23.35,0.2857142857142857,,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,True,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2736.3,46.0,34.0,105,98,39.0,48.0,12.0,203,1.0,2.0,,,,1.0,,1.0,,,1.0,1.0,,,1.0,3.0,2.0,3.0,,8.0,100.0,,,,,,1.0,,1.0,,,2.0,,6.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,,,3.0,1.0,1.0,5.0,,5.0,,1.0,1.0,,2.0,2.0,,,,,2.0,,,,5.0,,,,,,,,,,,,,,,39.0,2.0,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,,,0.6666666666666666,,,0.5,,,6.666666666666667,1.0,0.125,,0.041666666666666664,,0.15789473684210525,,0.09302325581395349,,,,,,,,0.07142857142857142,,0.13333333333333333,0.25,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,0.5,,,,0.8333333333333334,1.0,0.6315333333333334,,0.706825,,,,,3.3000000000000003,25.066666666666666,0.37142857142857144,1.0,2.0,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,1.0,,,,,0.5,,,,1.0,,,,,,,,,True,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,3.4,,,1,2,1.0,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
