EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls,OffensiveGoaltends,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,31240.799999999996,521,138,1073,1072,234.0,205,109.0,2145,17.0,25.0,7.0,10.0,6.0,6.0,6.0,22.0,8.0,12.0,9.0,18.0,1.0,3.0,4.0,33.0,78.0,1.0,2.0,17.0,31.0,59.0,42.0,96.0,30.0,218.0,1224,9.0,15.0,2.0,7.0,25.0,8.0,11.0,5.0,21.0,11.0,42.0,36.0,26.0,126.0,16.0,78.0,33.0,4.0,14.0,15.0,29.0,10.0,5.0,11.0,1.0,2.0,73.0,12.0,9.0,2.0,26.0,45.0,3.0,74.0,23.0,97.0,4.0,16.0,10.0,6.0,11.0,1.0,8.0,10.0,1.0,3.0,2.0,1.0,21.0,2.0,3.0,32.0,49.0,5.0,5.0,34.0,6.0,1.0,38.0,4.0,18.0,3.0,27.0,2.0,1.0,16.0,1.0,11.0,29.0,15.0,1.0,42.0,230.0,4.0,3.0,0.5806451612903226,0.782608695652174,1.0,0.4375,0.23809523809523808,0.4375,0.5254237288135594,0.6,0.7272727272727273,0.6064516129032258,0.5294117647058824,0.484375,0.6337209302325582,0.5952380952380952,0.5384615384615384,0.6193548387096774,0.06779661016949153,0.08,0.09090909090909091,16.164154103852596,0.5238095238095238,0.11538461538461539,0.03278688524590164,0.16605166051660517,0.04522613065326633,0.1092436974789916,0.05405405405405406,0.13948919449901767,0.0498812351543943,0.04938271604938271,0.05555555555555555,0.021739130434782608,0.05202312138728324,0.061224489795918366,0.14285714285714285,0.15441176470588236,0.23529411764705882,0.11363636363636363,0.0967741935483871,0.05263157894736842,0.5172413793103449,0.16129032258064516,0.68,0.7391304347826086,0.47058823529411764,0.14193548387096774,0.2727272727272727,0.3,0.6666666666666666,0.07741935483870968,0.6666666666666666,0.6666666666666666,0.75,0.11612903225806452,0.5,0.5,1.0,0.5032258064516129,0.4230769230769231,0.4230769230769231,1.0,0.5882352941176471,0.7,0.058823529411764705,0.058823529411764705,0.1875,1.0,0.125,0.75,0.53125,0.11764705882352941,0.7806451612903226,0.4230769230769231,0.5278248387096774,0.49838333333333334,0.5150703125,0.10650887573964497,0.2465753424657534,0.11467889908256881,0.1926605504587156,7.84406779661017,25.99166666666667,0.21808014911463186,,,,,,,,,,,,,,,,,,,,,,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,12640.699999999999,211,38,426,427,75.0,89,43.0,853,9.0,11.0,3.0,4.0,2.0,3.0,4.0,9.0,2.0,9.0,11.0,17.0,1.0,1.0,2.0,15.0,33.0,2.0,,,15.0,29.0,26.0,50.0,4.0,112.0,498,4.0,6.0,3.0,,17.0,3.0,4.0,1.0,2.0,,9.0,22.0,8.0,78.0,4.0,33.0,15.0,2.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,6.0,4.0,,23.0,16.0,6.0,45.0,10.0,55.0,1.0,5.0,2.0,3.0,3.0,,2.0,4.0,2.0,1.0,,,7.0,,2.0,10.0,15.0,1.0,2.0,7.0,,,4.0,,2.0,,3.0,,,1.0,,2.0,3.0,2.0,,9.0,75.0,,,0.7333333333333333,0.8461538461538461,1.0,0.52,0.5,0.52,0.5172413793103449,0.6666666666666666,0.75,0.6835443037974683,0.9444444444444444,0.75,0.691358024691358,0.9444444444444444,0.75,0.6329113924050633,0.06896551724137931,,0.1111111111111111,18.181818181818183,0.42857142857142855,0.4,,0.16666666666666666,0.044444444444444446,0.2072072072072072,0.06741573033707865,0.18840579710144928,0.055865921787709494,0.08333333333333333,,0.045454545454545456,0.046875,0.12,0.15625,0.20408163265306123,0.06666666666666667,0.22727272727272727,0.13043478260869565,0.02857142857142857,0.6666666666666666,0.13924050632911392,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.11392405063291139,0.4444444444444444,0.5,1.0,0.11392405063291139,0.2222222222222222,0.25,1.0,0.21518987341772153,0.6470588235294118,0.6470588235294118,1.0,0.4177215189873418,0.45454545454545453,0.45454545454545453,1.0,0.4444444444444444,0.75,0.1111111111111111,0.2222222222222222,0.5,0.6666666666666666,0.3333333333333333,0.5,,,0.7721518987341772,0.45454545454545453,0.5313607594936709,0.5052,0.6051416666666667,0.024691358024691357,0.06451612903225806,0.15178571428571427,0.08035714285714286,8.903448275862068,25.250000000000004,0.176056338028169,1.0,2.0,3.0,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,13318.5,222,74,452,458,147.0,117,48.0,910,16.0,22.0,4.0,5.0,10.0,14.0,8.0,16.0,1.0,2.0,6.0,10.0,1.0,1.0,2.0,6.0,16.0,,3.0,7.0,25.0,40.0,12.0,26.0,9.0,95.0,520,5.0,6.0,1.0,,13.0,15.0,21.0,4.0,9.0,3.0,45.0,28.0,22.0,33.0,6.0,16.0,6.0,3.0,6.0,8.0,14.0,4.0,4.0,5.0,1.0,,36.0,3.0,5.0,,17.0,5.0,,22.0,8.0,30.0,3.0,5.0,5.0,,6.0,1.0,4.0,1.0,,2.0,,,7.0,1.0,1.0,13.0,22.0,1.0,,12.0,,2.0,13.0,5.0,9.0,,2.0,,,,,2.0,2.0,1.0,,45.0,145.0,2.0,,0.56,0.6363636363636364,0.9166666666666666,0.46153846153846156,0.4444444444444444,0.46153846153846156,0.625,0.8333333333333334,0.7142857142857143,0.6515151515151515,0.9285714285714286,0.7,0.6785714285714286,0.9285714285714286,0.7258064516129032,0.3939393939393939,0.075,0.045454545454545456,0.125,15.277777777777777,0.8571428571428571,,,0.04807692307692308,0.060240963855421686,0.14049586776859505,0.03409090909090909,0.09777777777777778,0.04678362573099415,0.09090909090909091,0.06666666666666667,,0.046153846153846156,,,0.08888888888888889,0.047619047619047616,0.10227272727272728,0.24242424242424243,0.11538461538461539,0.5,0.3333333333333333,0.7272727272727273,0.7619047619047619,0.5625,0.24242424242424243,0.5,0.5714285714285714,0.625,0.030303030303030304,0.5,0.5,,0.15151515151515152,0.6,0.6,1.0,0.24242424242424243,0.375,0.375,0.8333333333333334,0.7142857142857143,0.8,0.14285714285714285,,0.4666666666666667,0.7142857142857143,0.06666666666666667,0.5,0.23333333333333334,0.42857142857142855,0.7272727272727273,0.375,0.5519068181818182,0.6024199999999998,0.5688049999999999,0.12857142857142856,0.20454545454545456,0.1368421052631579,0.47368421052631576,4.3774999999999995,25.150000000000002,0.3252212389380531,1.0,,1.0,1.0,,1.0,1.0,,,3.0,,,,,,,,,,,,True,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,35952.399999999994,599,135,1216,1219,237.0,204,121.0,2435,35.0,57.0,3.0,4.0,5.0,9.0,15.0,31.0,3.0,11.0,14.0,28.0,2.0,2.0,5.0,25.0,62.0,1.0,1.0,9.0,53.0,99.0,39.0,90.0,24.0,247.0,1399,4.0,7.0,3.0,2.0,13.0,8.0,19.0,3.0,14.0,11.0,36.0,32.0,74.0,87.0,2.0,62.0,25.0,13.0,52.0,37.0,89.0,24.0,13.0,40.0,9.0,3.0,215.0,5.0,7.0,2.0,35.0,34.0,,69.0,14.0,83.0,5.0,25.0,13.0,12.0,29.0,8.0,17.0,10.0,,12.0,,,39.0,2.0,8.0,29.0,57.0,2.0,1.0,31.0,3.0,1.0,28.0,2.0,8.0,5.0,10.0,,,7.0,,3.0,10.0,3.0,,35.0,233.0,4.0,3.0,0.3018867924528302,0.3076923076923077,0.7435897435897436,0.43333333333333335,0.21428571428571427,0.43333333333333335,0.5353535353535354,0.5714285714285714,0.42105263157894735,0.58994708994709,0.55,0.3787878787878788,0.6125,0.5909090909090909,0.46153846153846156,0.47619047619047616,0.13131313131313133,0.17543859649122806,0.0967741935483871,17.58646063281825,0.7435897435897436,,0.034482758620689655,0.11221122112211221,0.030042918454935622,0.12195121951219512,0.01937984496124031,0.11694915254237288,0.024439918533604887,0.050505050505050504,0.024390243902439025,,0.015228426395939087,0.03278688524590164,0.13333333333333333,0.09032258064516129,0.13793103448275862,0.14351851851851852,0.056338028169014086,0.05952380952380952,0.3,0.30158730158730157,0.6140350877192983,0.7446808510638298,0.34285714285714286,0.164021164021164,0.4838709677419355,0.5357142857142857,0.2,0.0582010582010582,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.14814814814814814,0.5,0.5,0.9285714285714286,0.328042328042328,0.4032258064516129,0.4032258064516129,0.64,0.4,0.75,0.2,0.1,0.2727272727272727,0.5555555555555556,0.15151515151515152,0.4,0.2727272727272727,0.1111111111111111,0.7777777777777778,0.4032258064516129,0.5632505291005291,0.50241875,0.5310075757575756,0.041025641025641026,0.0761904761904762,0.05263157894736842,0.145748987854251,5.578787878787878,25.310000000000006,0.19490131578947367,1.0,,1.0,0.3333333333333333,,0.5,1.0,,,30.0,2.0,0.3333333333333333,,,,,,,,,,True,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,45656.899999999994,761,160,1557,1559,340.0,318,159.0,3116,235.0,297.0,36.0,53.0,47.0,56.0,23.0,57.0,16.0,54.0,1.0,1.0,,,,13.0,35.0,1.0,3.0,10.0,274.0,408.0,14.0,36.0,166.0,756.0,1803,39.0,62.0,1.0,22.0,100.0,55.0,82.0,3.0,10.0,51.0,170.0,268.0,280.0,36.0,58.0,35.0,13.0,23.0,42.0,105.0,147.0,72.0,33.0,26.0,9.0,7.0,399.0,22.0,51.0,3.0,82.0,71.0,23.0,176.0,76.0,252.0,19.0,23.0,9.0,14.0,39.0,4.0,17.0,48.0,8.0,22.0,1.0,6.0,87.0,9.0,19.0,24.0,70.0,7.0,14.0,207.0,10.0,,255.0,32.0,125.0,19.0,21.0,,,12.0,,9.0,21.0,8.0,1.0,166.0,336.0,8.0,14.0,0.48905109489051096,0.5469387755102041,0.8571428571428571,0.3888888888888889,0.3,0.3888888888888889,0.6715686274509803,0.6290322580645161,0.6707317073170732,0.6644144144144144,0.6190476190476191,0.6467391304347826,0.6798561151079137,0.6172839506172839,0.6692913385826772,0.08108108108108109,0.056372549019607844,0.05387205387205387,0.12280701754385964,36.76975945017182,0.4482758620689655,0.5476190476190477,0.04054054054054054,0.1834625322997416,0.17,0.22969187675070027,0.06769230769230769,0.2056451612903226,0.1168,0.23770491803278687,0.1651376146788991,0.057971014492753624,0.06910569105691057,0.06329113924050633,0.12195121951219512,0.20618556701030927,0.22857142857142856,0.22140221402214022,0.2558139534883721,0.1450381679389313,0.38095238095238093,0.668918918918919,0.7912457912457912,0.8362989323843416,0.4978723404255319,0.12837837837837837,0.40350877192982454,0.46,0.5217391304347826,0.12162162162162163,0.2962962962962963,0.2962962962962963,0.3125,0.0022522522522522522,1.0,1.0,1.0,0.07882882882882883,0.37142857142857144,0.37142857142857144,0.8461538461538461,0.8412698412698413,0.6792452830188679,,0.015873015873015872,0.6086956521739131,0.8392857142857143,,,0.10869565217391304,0.3,0.75,0.37142857142857144,0.6130590293453725,0.5846714285714286,0.5941335164835165,0.23277467411545624,0.249500998003992,0.13227513227513227,0.22486772486772486,4.3583333333333325,26.483333333333334,0.21836865767501606,,,,,,,,,,6.0,,0.08333333333333333,6.0,2.0,,,,,,,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3246.3,54,51,121,116,42.0,59,15.0,237,1.0,2.0,,,,1.0,,1.0,,,2.0,3.0,,,1.0,1.0,1.0,,,,1.0,3.0,3.0,4.0,,11.0,112,,,,,,,1.0,,1.0,,,2.0,,9.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,3.0,1.0,1.0,5.0,,5.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,,,2.0,7.0,1.0,,,,,,,,,,,,,,,,,,,42.0,2.0,,1.0,1.0,1.0,0.75,,0.75,0.3333333333333333,,,0.7857142857142857,,,0.7857142857142857,,,0.5714285714285714,,,,6.474820143884893,1.0,0.1111111111111111,,0.03333333333333333,,0.125,,0.07407407407407407,,,,,,,,0.05555555555555555,,0.1111111111111111,0.16666666666666666,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.5,,0.5,,,,0.8571428571428571,1.0,0.6245428571428572,,0.706825,,,,,3.3000000000000003,24.9,0.34710743801652894,,,,,,,,,,,,,,,,,,,,,,True,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1718.2,29,8,60,59,27.0,24,5.0,119,,,,,,,,2.0,,,,4.0,,,2.0,,,,,,,2.0,,4.0,,,58,,,,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,4.0,1.0,,5.0,,5.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,27.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,8.955223880597014,,,,0.07692307692307693,,0.2,,0.15151515151515152,,,,,,,0.25,,,0.2222222222222222,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,0.52255,,0.54095,,,,,7.15,23.650000000000002,0.45,,,,,,,,,,,,,,,,,,,,,,True,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,35414.299999999996,590,179,1210,1209,241.0,190,121.0,2419,3.0,4.0,,,1.0,1.0,5.0,5.0,2.0,3.0,22.0,40.0,4.0,1.0,6.0,39.0,92.0,4.0,5.0,18.0,10.0,12.0,61.0,132.0,15.0,218.0,1376,1.0,1.0,8.0,3.0,17.0,2.0,2.0,6.0,24.0,7.0,29.0,16.0,4.0,174.0,,92.0,39.0,,20.0,22.0,42.0,12.0,10.0,17.0,2.0,1.0,106.0,2.0,,,29.0,18.0,1.0,48.0,2.0,50.0,1.0,8.0,3.0,5.0,12.0,,9.0,4.0,1.0,3.0,2.0,,16.0,,2.0,24.0,51.0,1.0,1.0,23.0,2.0,4.0,18.0,,,3.0,1.0,,,,,1.0,1.0,1.0,,29.0,239.0,8.0,3.0,0.8,0.8,0.9508196721311475,0.4621212121212121,0.25,0.4621212121212121,0.8333333333333334,1.0,1.0,0.7048611111111112,0.7777777777777778,0.4230769230769231,0.72,0.7727272727272727,0.4666666666666667,0.9166666666666666,,,,12.250922509225092,0.75,0.034482758620689655,,0.056962025316455694,,0.10902255639097744,0.008064516129032258,0.08075601374570447,0.004132231404958678,,,,0.010416666666666666,,0.05,0.05128205128205128,0.08333333333333333,0.11386138613861387,0.09375,0.014084507042253521,1.0,0.027777777777777776,0.75,0.75,1.0,0.034722222222222224,1.0,1.0,0.6,0.020833333333333332,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.55,0.5641025641025641,1.0,0.6388888888888888,0.42391304347826086,0.42857142857142855,0.9230769230769231,,,0.4444444444444444,0.4444444444444444,0.038461538461538464,1.0,0.23076923076923078,0.16666666666666666,0.6923076923076923,0.2777777777777778,0.9444444444444444,0.42391304347826086,0.5448725694444445,0.51965,0.5067846153846154,0.02040816326530612,,0.0779816513761468,0.13302752293577982,9.383333333333333,25.412121212121217,0.19917355371900827,4.0,,4.0,0.5,,1.0,1.0,,,9.0,2.0,,,,2.0,2.0,3.0,0.015151515151515152,0.025,0.010869565217391304,0.022222222222222223,True,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,20155.5,336,-99,684,689,134.0,168,66.0,1373,3.0,4.0,,1.0,1.0,1.0,2.0,9.0,4.0,8.0,8.0,19.0,3.0,2.0,4.0,21.0,59.0,5.0,3.0,10.0,9.0,21.0,29.0,78.0,7.0,112.0,905,,2.0,8.0,,6.0,2.0,4.0,5.0,14.0,3.0,22.0,10.0,8.0,87.0,,59.0,21.0,1.0,19.0,3.0,22.0,2.0,1.0,18.0,,1.0,47.0,,1.0,,9.0,11.0,,20.0,1.0,21.0,1.0,6.0,3.0,3.0,4.0,,3.0,3.0,,1.0,1.0,,7.0,1.0,3.0,16.0,27.0,2.0,2.0,11.0,,4.0,12.0,1.0,5.0,1.0,1.0,,,,,1.0,1.0,1.0,,22.0,134.0,1.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.3717948717948718,0.35714285714285715,0.3717948717948718,0.42857142857142855,,0.5,0.5303030303030303,0.3,0.5277777777777778,0.5384615384615384,0.3,0.5238095238095238,0.7878787878787878,0.047619047619047616,,0.1111111111111111,14.605263157894738,0.5714285714285714,,,0.06432748538011696,0.007936507936507936,0.06382978723404255,,0.0641025641025641,0.0035971223021582736,,0.025,,,,0.05172413793103448,0.04597701149425287,0.15384615384615385,0.0761904761904762,0.027777777777777776,0.01694915254237288,1.0,0.04040404040404041,0.75,0.75,0.6666666666666666,0.09090909090909091,0.2222222222222222,0.25,0.5,0.08080808080808081,0.5,0.5,0.5,0.1919191919191919,0.42105263157894735,0.42105263157894735,1.0,0.5959595959595959,0.3559322033898305,0.3559322033898305,1.0,0.1,,0.3,0.5,0.05555555555555555,1.0,0.2222222222222222,0.5,0.5555555555555556,0.3,0.8282828282828283,0.3559322033898305,0.5338833333333335,0.5202375,0.5281972222222222,0.04854368932038835,0.2,0.05357142857142857,0.19642857142857142,10.785714285714286,25.53846153846154,0.195906432748538,,2.0,2.0,0.25,,,,0.4,1.0,,,,,,,,,,,,,True,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6713.0,112,26,237,235,80.0,95,32.0,472,8.0,12.0,1.0,2.0,4.0,5.0,7.0,12.0,3.0,7.0,,4.0,,,1.0,5.0,12.0,,3.0,4.0,18.0,31.0,5.0,16.0,3.0,54.0,267,1.0,3.0,,,2.0,7.0,11.0,3.0,5.0,1.0,24.0,12.0,24.0,9.0,,12.0,5.0,1.0,22.0,9.0,31.0,5.0,4.0,16.0,5.0,1.0,71.0,5.0,1.0,,9.0,6.0,,15.0,6.0,21.0,1.0,5.0,2.0,3.0,8.0,1.0,6.0,4.0,1.0,2.0,,,12.0,1.0,5.0,9.0,15.0,,2.0,12.0,,2.0,7.0,3.0,4.0,1.0,2.0,,,2.0,,,2.0,1.0,,24.0,80.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.3125,0.6,0.3125,0.5806451612903226,0.3333333333333333,0.6363636363636364,0.5425531914893617,0.3333333333333333,0.71875,0.5510204081632653,0.3333333333333333,0.6666666666666666,0.3404255319148936,0.03225806451612903,,0.08333333333333333,21.863799283154123,0.6666666666666666,,,0.11538461538461539,0.018518518518518517,0.1956521739130435,0.10869565217391304,0.15306122448979592,0.06,,,0.0625,0.09375,0.14285714285714285,0.09090909090909091,0.047619047619047616,0.3333333333333333,0.14285714285714285,0.36363636363636365,0.043478260869565216,0.5,0.2553191489361702,0.6666666666666666,0.6666666666666666,0.625,0.2553191489361702,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.14893617021276595,0.42857142857142855,0.42857142857142855,,0.0851063829787234,,,,0.2553191489361702,0.4166666666666667,0.4166666666666667,0.6,0.6666666666666666,0.5,,,0.3125,0.8,0.0625,,0.25,0.75,0.5957446808510638,0.4166666666666667,0.5201478723404255,,0.511109375,0.08333333333333333,0.125,0.037037037037037035,0.4444444444444444,7.803225806451613,25.643749999999997,0.33755274261603374,,,,,,,,,,6.0,,1.0,,,,,,,,,,True,,,
