EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,OffTwoPtRebounds,PenaltyTurnovers,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,OffShortMidRangeReboundPct,Travels,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,19061.1,318.0,53.0,657,662,151.0,154.0,62.0,1319,7.0,11.0,3.0,3.0,2.0,2.0,4.0,12.0,6.0,9.0,7.0,11.0,1.0,2.0,2.0,19.0,48.0,1.0,2.0,14.0,17.0,32.0,26.0,59.0,15.0,127.0,783.0,4.0,6.0,2.0,2.0,10.0,3.0,4.0,4.0,16.0,6.0,24.0,16.0,18.0,78.0,8.0,48.0,19.0,2.0,8.0,11.0,19.0,7.0,4.0,6.0,1.0,1.0,49.0,10.0,1.0,18.0,27.0,3.0,48.0,11.0,59.0,1.0,14.0,9.0,5.0,7.0,1.0,4.0,7.0,1.0,3.0,2.0,14.0,2.0,22.0,33.0,4.0,3.0,17.0,4.0,1.0,20.0,2.0,10.0,1.0,17.0,2.0,1.0,11.0,1.0,6.0,19.0,11.0,1.0,24.0,151.0,4.0,1.0,0.47058823529411764,0.6153846153846154,1.0,0.4406779661016949,0.25,0.4406779661016949,0.53125,0.6666666666666666,0.75,0.6153846153846154,0.5,0.45,0.635,0.5555555555555556,0.5217391304347826,0.6483516483516484,0.0625,0.18181818181818182,15.767634854771783,0.5,0.16666666666666666,0.02631578947368421,0.16981132075471697,0.1258741258741259,0.07407407407407407,0.1490066225165563,0.04,0.07142857142857142,0.08695652173913043,0.16363636363636364,0.16666666666666666,0.19230769230769232,0.12264150943396226,0.13513513513513514,0.022727272727272728,0.5789473684210527,0.12087912087912088,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.13186813186813187,0.3333333333333333,0.3333333333333333,0.5,0.0989010989010989,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.12087912087912088,0.6363636363636364,0.6363636363636364,1.0,0.5274725274725275,0.3958333333333333,0.3958333333333333,1.0,0.375,1.0,0.125,0.125,0.1,1.0,0.1,1.0,0.7,0.14285714285714285,0.7692307692307693,0.3958333333333333,0.5200082417582418,0.500725,0.5175125,0.10101010101010101,0.25,0.07874015748031496,0.1889763779527559,9.609375,26.09661016949153,0.2298325722983257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,7141.0,119.0,28.0,245,240,63.0,77.0,29.0,485,5.0,6.0,2.0,3.0,2.0,2.0,1.0,4.0,1.0,6.0,3.0,5.0,1.0,1.0,2.0,7.0,18.0,2.0,,,7.0,16.0,10.0,23.0,2.0,46.0,279.0,3.0,5.0,3.0,,15.0,3.0,3.0,1.0,2.0,,9.0,8.0,6.0,30.0,2.0,18.0,7.0,2.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,3.0,,13.0,9.0,2.0,24.0,7.0,31.0,1.0,4.0,1.0,3.0,2.0,,2.0,3.0,1.0,,,5.0,,7.0,10.0,1.0,2.0,5.0,,,2.0,,1.0,,,,,,,,,,,9.0,63.0,,,0.5714285714285714,0.6666666666666666,1.0,0.43478260869565216,0.5,0.43478260869565216,0.4375,0.6,1.0,0.5641025641025641,0.9375,0.9,0.575,0.9375,0.9,0.5897435897435898,0.125,,15.679442508710801,0.4,0.2222222222222222,,0.17647058823529413,0.21666666666666667,0.05454545454545454,0.1981981981981982,0.0625,0.024390243902439025,0.14285714285714285,0.2,0.21739130434782608,,0.24489795918367346,0.09090909090909091,0.05263157894736842,,0.15384615384615385,0.8333333333333334,0.8333333333333334,0.4,0.10256410256410256,0.25,0.3333333333333333,1.0,0.15384615384615385,0.16666666666666666,0.2,1.0,0.1282051282051282,0.6,0.6,1.0,0.46153846153846156,0.3888888888888889,0.3888888888888889,1.0,0.375,0.6666666666666666,0.125,0.25,0.4,1.0,0.4,0.5,,,0.7435897435897436,0.3888888888888889,0.5324038461538462,0.5052,0.62229,0.025,0.058823529411764705,0.32608695652173914,0.1956521739130435,9.5625,25.55652173913043,0.2571428571428571,1.0,2.0,3.0,4.0,2.0,1.0,0.25,0.16666666666666666,0.07017543859649122,0.13043478260869565,0.058823529411764705,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,9263.8,154.0,75.0,324,320,104.0,88.0,31.0,644,14.0,19.0,4.0,4.0,8.0,11.0,8.0,11.0,1.0,2.0,4.0,7.0,,,1.0,4.0,13.0,,2.0,6.0,23.0,32.0,8.0,20.0,9.0,79.0,347.0,5.0,5.0,,,10.0,13.0,17.0,2.0,7.0,3.0,35.0,26.0,20.0,21.0,6.0,13.0,4.0,3.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,,20.0,1.0,,14.0,3.0,,17.0,4.0,21.0,1.0,5.0,5.0,,3.0,1.0,2.0,1.0,,1.0,,4.0,,8.0,15.0,1.0,,11.0,,1.0,13.0,5.0,9.0,,1.0,,,,,1.0,1.0,1.0,,35.0,104.0,2.0,,0.5652173913043478,0.65,0.875,0.4,0.2857142857142857,0.4,0.71875,1.0,0.7647058823529411,0.6730769230769231,1.0,0.6666666666666666,0.7053571428571429,1.0,0.7,0.38461538461538464,0.09375,0.05263157894736842,16.853932584269664,0.75,,,0.04285714285714286,0.16470588235294117,0.015873015873015872,0.10967741935483871,0.032520325203252036,0.02040816326530612,,,0.10714285714285714,,0.12698412698412698,0.2727272727272727,0.05555555555555555,1.0,0.36538461538461536,0.7368421052631579,0.7777777777777778,0.5714285714285714,0.21153846153846154,0.7272727272727273,0.8888888888888888,0.625,0.038461538461538464,0.5,0.5,,0.1346153846153846,0.5714285714285714,0.5714285714285714,1.0,0.25,0.3076923076923077,0.3076923076923077,0.75,0.8,1.0,,,0.4583333333333333,0.7272727272727273,0.041666666666666664,,0.25,0.3333333333333333,0.75,0.3076923076923077,0.5650048076923078,0.5926499999999999,0.5747020833333333,0.16071428571428573,0.25,0.12658227848101267,0.4430379746835443,4.340624999999999,25.25,0.32098765432098764,,,,3.0,,,0.18181818181818182,,0.05,0.11538461538461539,,,,,,3.0,,,,,,,,,,,,,True,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,19401.4,323.0,57.0,662,663,135.0,133.0,61.0,1325,25.0,40.0,2.0,3.0,1.0,4.0,8.0,12.0,2.0,8.0,8.0,11.0,1.0,2.0,3.0,13.0,37.0,1.0,,6.0,35.0,60.0,21.0,48.0,16.0,149.0,784.0,2.0,4.0,2.0,2.0,9.0,2.0,6.0,2.0,9.0,8.0,18.0,18.0,52.0,48.0,2.0,37.0,13.0,9.0,31.0,21.0,52.0,14.0,7.0,25.0,4.0,2.0,125.0,2.0,1.0,19.0,15.0,,34.0,7.0,41.0,1.0,18.0,10.0,8.0,18.0,7.0,10.0,7.0,,8.0,,25.0,2.0,19.0,33.0,1.0,,22.0,3.0,,19.0,1.0,5.0,3.0,4.0,,,2.0,,2.0,4.0,2.0,,18.0,135.0,2.0,2.0,0.2571428571428571,0.2647058823529412,0.7619047619047619,0.4375,0.2222222222222222,0.4375,0.5833333333333334,0.5,0.3333333333333333,0.6157407407407407,0.5833333333333334,0.3333333333333333,0.6391304347826087,0.6428571428571429,0.47368421052631576,0.4444444444444444,0.15,0.2,19.12568306010929,0.72,,0.030303030303030304,0.09615384615384616,0.12258064516129032,0.014184397163120567,0.10932475884244373,0.022988505747126436,0.017094017094017096,,0.11538461538461539,0.0875,0.08333333333333333,0.1440677966101695,0.05405405405405406,0.023255813953488372,0.5,0.37037037037037035,0.625,0.78125,0.28,0.1111111111111111,0.6666666666666666,0.7272727272727273,0.125,0.07407407407407407,0.25,0.25,0.5,0.10185185185185185,0.7272727272727273,0.7272727272727273,1.0,0.3425925925925926,0.35135135135135137,0.35135135135135137,0.6153846153846154,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.26666666666666666,0.25,0.2,0.6666666666666666,0.4,,0.8148148148148148,0.35135135135135137,0.5747486111111112,0.5212,0.5700666666666667,0.044642857142857144,0.078125,0.06040268456375839,0.12080536912751678,5.034999999999999,25.314583333333335,0.2039274924471299,1.0,,1.0,4.0,7.0,0.5,0.08333333333333333,,0.03333333333333333,0.05172413793103448,,1.0,1.0,,,15.0,2.0,0.034482758620689655,,,,,,,,,,,True,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,26508.4,442.0,76.0,915,913,219.0,234.0,92.0,1828,142.0,185.0,24.0,37.0,33.0,39.0,7.0,22.0,8.0,35.0,,,,,,9.0,20.0,,3.0,7.0,157.0,242.0,9.0,20.0,94.0,435.0,1077.0,24.0,39.0,,11.0,59.0,36.0,53.0,3.0,7.0,30.0,111.0,142.0,172.0,21.0,42.0,20.0,9.0,12.0,23.0,74.0,97.0,48.0,26.0,14.0,5.0,4.0,268.0,18.0,2.0,42.0,48.0,16.0,106.0,50.0,156.0,12.0,13.0,6.0,7.0,24.0,2.0,13.0,25.0,6.0,11.0,,49.0,5.0,13.0,38.0,4.0,7.0,119.0,4.0,,146.0,16.0,69.0,12.0,15.0,,,10.0,,5.0,15.0,6.0,1.0,111.0,219.0,7.0,10.0,0.45222929936305734,0.5220588235294118,0.7777777777777778,0.45,0.42857142857142855,0.45,0.6487603305785123,0.6153846153846154,0.6792452830188679,0.6507633587786259,0.6153846153846154,0.675,0.6651376146788991,0.6276595744680851,0.676829268292683,0.07633587786259542,0.049586776859504134,0.04864864864864865,36.71875,0.4897959183673469,0.6153846153846154,0.044444444444444446,0.22325581395348837,0.20689655172413793,0.09375,0.215311004784689,0.13150684931506848,0.09090909090909091,0.10526315789473684,0.14102564102564102,0.2621359223300971,0.29411764705882354,0.2129032258064516,0.1875,0.14285714285714285,0.4,0.7061068702290076,0.7675675675675676,0.8068181818181818,0.45774647887323944,0.08396946564885496,0.3181818181818182,0.3684210526315789,0.5714285714285714,0.13358778625954199,0.22857142857142856,0.22857142857142856,0.25,,,,,0.07633587786259542,0.45,0.45,0.7777777777777778,0.9487179487179487,0.6486486486486487,,,0.65,0.8461538461538461,,,0.11666666666666667,0.42857142857142855,0.7824427480916031,0.45,0.6318620229007635,0.6123896551724137,0.6247574999999999,0.21904761904761905,0.23389830508474577,0.135632183908046,0.25517241379310346,4.196280991735537,26.0,0.23934426229508196,,,,30.0,12.0,,0.13636363636363635,,0.17341040462427745,0.2,0.0625,,,,,6.0,,0.24,3.0,3.0,1.0,0.041666666666666664,,,,,,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3246.3,54.0,51.0,121,116,42.0,59.0,15.0,237,1.0,2.0,,,,1.0,,1.0,,,2.0,3.0,,,1.0,1.0,1.0,,,,1.0,3.0,3.0,4.0,,11.0,112.0,,,,,,,1.0,,1.0,,,2.0,,9.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,3.0,1.0,1.0,5.0,,5.0,,2.0,2.0,,2.0,,2.0,,,,,2.0,,2.0,7.0,1.0,,,,,,,,,,,,,,,,,,,42.0,2.0,,1.0,1.0,1.0,0.75,,0.75,0.3333333333333333,,,0.7857142857142857,,,0.7857142857142857,,,0.5714285714285714,,,6.474820143884893,1.0,0.1111111111111111,,0.03333333333333333,0.125,,0.07407407407407407,,,,,0.05555555555555555,,0.1111111111111111,0.16666666666666666,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.5,,0.5,,,,0.8571428571428571,1.0,0.6245428571428572,,0.706825,,,,,3.3000000000000003,24.9,0.34710743801652894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1718.2,29.0,8.0,60,59,27.0,24.0,5.0,119,,,,,,,,2.0,,,,4.0,,,2.0,,,,,,,2.0,,4.0,,,58.0,,,,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,4.0,1.0,,5.0,,5.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,27.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,8.955223880597014,,,,0.07692307692307693,0.2,,0.15151515151515152,,,,0.25,,,0.2222222222222222,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,0.52255,,0.54095,,,,,7.15,23.650000000000002,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,19044.600000000002,317.0,50.0,651,657,129.0,112.0,62.0,1308,1.0,1.0,,,1.0,1.0,4.0,4.0,,,13.0,18.0,2.0,1.0,3.0,24.0,57.0,1.0,2.0,12.0,5.0,5.0,37.0,75.0,13.0,134.0,796.0,,,3.0,3.0,9.0,1.0,1.0,3.0,15.0,6.0,17.0,6.0,4.0,102.0,,57.0,24.0,,12.0,8.0,20.0,5.0,3.0,10.0,2.0,,48.0,1.0,,15.0,10.0,1.0,26.0,1.0,27.0,1.0,5.0,2.0,3.0,9.0,,6.0,2.0,1.0,3.0,,11.0,,15.0,36.0,1.0,1.0,17.0,1.0,3.0,16.0,,,3.0,1.0,,,,,1.0,1.0,1.0,,17.0,129.0,5.0,3.0,0.6,0.6,0.918918918918919,0.49333333333333335,0.2,0.49333333333333335,1.0,,1.0,0.75625,1.0,0.34375,0.7790697674418605,0.9,0.425,0.9375,,,13.379310344827585,0.8181818181818182,0.07692307692307693,,0.06134969325153374,0.1079136690647482,0.007518796992481203,0.08278145695364239,0.00392156862745098,0.009009009009009009,,0.03225806451612903,0.05405405405405406,0.14814814814814814,0.11320754716981132,0.09090909090909091,0.02631578947368421,1.0,0.0125,1.0,1.0,1.0,0.05,1.0,1.0,0.5,,,,,0.225,0.7222222222222222,0.7222222222222222,1.0,0.7125,0.42105263157894735,0.42105263157894735,0.875,,,0.6666666666666666,0.3333333333333333,0.0625,1.0,0.1875,0.3333333333333333,0.75,0.16666666666666666,0.95,0.42105263157894735,0.542520625,0.5829,0.5032718749999999,0.03614457831325301,,0.06716417910447761,0.12686567164179105,7.839999999999999,25.644000000000002,0.19815668202764977,2.0,,2.0,,1.0,0.6666666666666666,,,,,,1.0,1.0,,,9.0,,,,,,,2.0,3.0,0.038461538461538464,,,,True,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,16755.4,279.0,-46.0,578,576,114.0,158.0,59.0,1154,3.0,4.0,,1.0,1.0,1.0,2.0,9.0,4.0,7.0,8.0,17.0,3.0,2.0,4.0,17.0,46.0,3.0,2.0,7.0,9.0,20.0,25.0,63.0,7.0,100.0,733.0,,2.0,6.0,,3.0,2.0,4.0,4.0,11.0,3.0,19.0,10.0,8.0,75.0,,46.0,17.0,1.0,16.0,3.0,19.0,2.0,1.0,15.0,,1.0,41.0,,,8.0,8.0,,16.0,1.0,17.0,1.0,6.0,3.0,3.0,2.0,,1.0,3.0,,1.0,1.0,5.0,1.0,15.0,25.0,2.0,2.0,10.0,,4.0,12.0,1.0,5.0,1.0,,,,,,,,,,19.0,114.0,1.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.3968253968253968,0.36363636363636365,0.3968253968253968,0.45,,0.5,0.5602409638554217,0.1875,0.5333333333333333,0.5681818181818182,0.1875,0.5277777777777778,0.7590361445783133,0.05,,14.41860465116279,0.4,,,0.05714285714285714,0.06896551724137931,,0.0625,0.004219409282700422,,,0.06,0.028985507246376812,0.14285714285714285,0.08045977011494253,0.034482758620689655,0.02127659574468085,,0.04819277108433735,0.75,0.75,0.6666666666666666,0.10843373493975904,0.2222222222222222,0.25,0.5,0.08433734939759036,0.5714285714285714,0.5714285714285714,0.5,0.20481927710843373,0.47058823529411764,0.47058823529411764,1.0,0.5542168674698795,0.3695652173913043,0.3695652173913043,1.0,0.125,,0.375,0.375,0.06666666666666667,1.0,0.26666666666666666,0.5,0.4666666666666667,0.2857142857142857,0.8072289156626506,0.3695652173913043,0.5354246987951808,0.5075500000000001,0.5254166666666666,0.05747126436781609,0.20833333333333334,0.03,0.19,10.455000000000002,25.403174603174605,0.1972318339100346,,1.0,1.0,1.0,2.0,0.16666666666666666,0.1111111111111111,,0.009009009009009009,,,,,0.3333333333333333,1.0,,,0.030303030303030304,,,,,,,,,,,True,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6713.0,112.0,26.0,237,235,80.0,95.0,32.0,472,8.0,12.0,1.0,2.0,4.0,5.0,7.0,12.0,3.0,7.0,,4.0,,,1.0,5.0,12.0,,3.0,4.0,18.0,31.0,5.0,16.0,3.0,54.0,267.0,1.0,3.0,,,2.0,7.0,11.0,3.0,5.0,1.0,24.0,12.0,24.0,9.0,,12.0,5.0,1.0,22.0,9.0,31.0,5.0,4.0,16.0,5.0,1.0,71.0,5.0,,9.0,6.0,,15.0,6.0,21.0,1.0,5.0,2.0,3.0,8.0,1.0,6.0,4.0,1.0,2.0,,12.0,1.0,9.0,15.0,,2.0,12.0,,2.0,7.0,3.0,4.0,1.0,2.0,,,2.0,,,2.0,1.0,,24.0,80.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.3125,0.6,0.3125,0.5806451612903226,0.3333333333333333,0.6363636363636364,0.5425531914893617,0.3333333333333333,0.71875,0.5510204081632653,0.3333333333333333,0.6666666666666666,0.3404255319148936,0.03225806451612903,,21.863799283154123,0.6666666666666666,,,0.11538461538461539,0.1956521739130435,0.10869565217391304,0.15306122448979592,0.06,0.09375,0.14285714285714285,0.09090909090909091,0.047619047619047616,0.3333333333333333,0.14285714285714285,0.36363636363636365,0.043478260869565216,0.5,0.2553191489361702,0.6666666666666666,0.6666666666666666,0.625,0.2553191489361702,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.14893617021276595,0.42857142857142855,0.42857142857142855,,0.0851063829787234,,,,0.2553191489361702,0.4166666666666667,0.4166666666666667,0.6,0.6666666666666666,0.5,,,0.3125,0.8,0.0625,,0.25,0.75,0.5957446808510638,0.4166666666666667,0.5201478723404255,,0.511109375,0.08333333333333333,0.125,0.037037037037037035,0.4444444444444444,7.803225806451613,25.643749999999997,0.33755274261603374,,,,1.0,5.0,,0.08333333333333333,,0.018518518518518517,,0.0625,,,,,6.0,,,,,,1.0,,,,,,,True,,,
