EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,OffThreePtRebounds,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,on,Corner3PctBlocked,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,10853.399999999998,181,32,374,385,134.0,163.0,45.0,759,11.0,15.0,4.0,5.0,3.0,11.0,2.0,3.0,1.0,3.0,1.0,9.0,29.0,4.0,2.0,6.0,16.0,29.0,10.0,32.0,10.0,72.0,398,2.0,4.0,6.0,12.0,2.0,7.0,5.0,23.0,16.0,16.0,15.0,15.0,29.0,9.0,3.0,27.0,12.0,39.0,10.0,2.0,18.0,6.0,3.0,90.0,2.0,9.0,5.0,14.0,2.0,16.0,1.0,8.0,5.0,3.0,7.0,4.0,5.0,7.0,1.0,2.0,1.0,14.0,5.0,7.0,10.0,12.0,18.0,3.0,1.0,9.0,1.0,1.0,7.0,2.0,5.0,7.0,2.0,23.0,133.0,1.0,1.0,0.5,0.5,0.5,0.3125,0.2857142857142857,0.3125,0.5517241379310345,0.5,0.5081967213114754,0.47368421052631576,0.5294117647058824,0.5,0.5245901639344263,0.10344827586206896,0.06666666666666667,0.18181818181818182,19.069767441860467,0.5,0.05747126436781609,0.025,0.09375,0.07650273224043716,0.012658227848101266,0.05555555555555555,0.034482758620689655,0.08,0.1044776119402985,0.06896551724137931,0.03333333333333333,0.2857142857142857,0.2459016393442623,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.18032786885245902,0.2727272727272727,0.3333333333333333,0.04918032786885246,0.6666666666666666,0.6666666666666666,0.5,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.47540983606557374,0.3103448275862069,0.3103448275862069,0.4444444444444444,0.6666666666666666,0.2631578947368421,0.8,0.05263157894736842,0.3157894736842105,0.3333333333333333,0.7704918032786885,0.3103448275862069,0.5186614754098361,0.44485,0.4480184210526317,0.14925373134328357,0.2571428571428571,0.03125,0.3194444444444444,6.206896551724138,26.237499999999997,0.3582887700534759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,15089.8,251,17,528,532,146.0,152.0,69.0,1060,6.0,9.0,3.0,3.0,5.0,10.0,,,,10.0,3.0,18.0,48.0,5.0,4.0,12.0,11.0,19.0,18.0,58.0,13.0,89.0,584,2.0,7.0,4.0,4.0,4.0,15.0,12.0,32.0,14.0,8.0,51.0,3.0,48.0,18.0,4.0,14.0,5.0,19.0,2.0,3.0,13.0,1.0,,43.0,1.0,6.0,14.0,20.0,4.0,24.0,1.0,9.0,6.0,3.0,5.0,,4.0,2.0,1.0,1.0,,7.0,1.0,16.0,26.0,15.0,17.0,,,1.0,1.0,5.0,,,,1.0,,30.0,143.0,4.0,4.0,0.6363636363636364,0.6363636363636364,0.9444444444444444,0.3103448275862069,0.26666666666666666,0.3103448275862069,0.5789473684210527,1.0,0.4935064935064935,0.5263157894736842,0.5178571428571429,0.5961538461538461,0.7532467532467533,0.21052631578947367,0.1111111111111111,0.3,14.65378421900161,0.7142857142857143,0.12173913043478261,0.007194244604316547,0.047244094488188976,0.08264462809917356,0.011904761904761904,0.014925373134328358,0.12121212121212122,0.14084507042253522,0.05263157894736842,0.03125,0.022727272727272728,,0.11688311688311688,0.6666666666666666,0.75,0.6666666666666666,0.12987012987012986,0.5,0.7142857142857143,,,,,0.12987012987012986,,,,0.6233766233766234,0.375,0.375,0.9444444444444444,0.5555555555555556,0.15789473684210525,1.0,0.15789473684210525,0.631578947368421,0.3333333333333333,0.8701298701298701,0.375,0.5520409090909092,0.55975,0.5418131578947368,0.02531645569620253,0.05,0.01694915254237288,0.3595505617977528,4.189473684210528,25.80862068965517,0.2765151515151515,1.0,1.0,2.0,2.0,2.0,2.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.2857142857142857,1.0,0.5555555555555556,0.5555555555555556,0.05,0.017699115044247787,0.024691358024691357,0.6,0.1111111111111111,1.0,1.0,0.2222222222222222,0.4,1.0,0.11235955056179775,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,33185.3,553,49,1165,1196,378.0,441.0,163.0,2361,34.0,53.0,12.0,18.0,4.0,20.0,2.0,4.0,13.0,29.0,13.0,13.0,51.0,5.0,3.0,15.0,40.0,77.0,26.0,80.0,37.0,195.0,1269,9.0,7.0,17.0,26.0,8.0,28.0,12.0,70.0,64.0,16.0,78.0,,51.0,13.0,8.0,17.0,8.0,25.0,6.0,2.0,11.0,5.0,1.0,58.0,10.0,31.0,25.0,59.0,23.0,82.0,1.0,38.0,24.0,14.0,16.0,4.0,14.0,5.0,,2.0,,21.0,6.0,23.0,46.0,41.0,48.0,3.0,1.0,19.0,2.0,4.0,7.0,2.0,5.0,10.0,3.0,70.0,368.0,6.0,4.0,0.8,0.8205128205128205,1.0,0.325,0.2857142857142857,0.325,0.5194805194805194,0.6538461538461539,0.5031847133757962,0.5370370370370371,0.547752808988764,0.5737704918032787,0.5095541401273885,0.1038961038961039,0.11320754716981132,0.1,14.568081991215227,0.7619047619047619,0.0946969696969697,0.033783783783783786,0.11231884057971014,0.1037037037037037,0.04198473282442748,0.020833333333333332,0.0759493670886076,0.09655172413793103,0.12077294685990338,0.08695652173913043,0.012345679012345678,0.3,0.3375796178343949,0.6415094339622641,0.723404255319149,0.7647058823529411,0.12738853503184713,0.2,0.2222222222222222,0.025477707006369428,0.5,0.5,1.0,0.18471337579617833,0.4482758620689655,0.4482758620689655,1.0,0.3248407643312102,0.2549019607843137,0.26,1.0,0.3125,0.3333333333333333,0.6666666666666666,0.24074074074074073,0.2777777777777778,0.2,0.8471337579617835,0.2549019607843137,0.5658159235668789,0.5165222222222222,0.5648194444444443,0.1206896551724138,0.20430107526881722,0.024691358024691357,0.358974358974359,4.211688311688311,25.17625,0.3244635193133047,3.0,7.0,2.0,,3.0,1.0,12.0,12.0,1.0,2.0,3.0,,4.0,7.0,,3.0,1.0,0.14285714285714285,0.3333333333333333,0.28125,0.3157894736842105,0.018867924528301886,0.05263157894736842,0.05232558139534884,1.0,0.4375,0.42857142857142855,0.6666666666666666,0.125,,,0.06153846153846154,1.0,5.0,3.0,2.0,1.0,3.0,1.0,2.0,0.0125,0.0196078431372549,0.08823529411764706,0.04878048780487805,0.034482758620689655,0.05357142857142857,0.125,0.5,1.0,0.38461538461538464,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,11853.7,198,22,420,436,117.0,131.0,46.0,856,26.0,37.0,3.0,4.0,7.0,14.0,,1.0,1.0,3.0,2.0,4.0,9.0,1.0,1.0,2.0,33.0,52.0,5.0,12.0,19.0,100.0,437,16.0,2.0,6.0,8.0,2.0,4.0,5.0,23.0,56.0,10.0,15.0,,9.0,4.0,5.0,8.0,6.0,14.0,4.0,2.0,3.0,3.0,2.0,34.0,18.0,17.0,16.0,37.0,22.0,59.0,7.0,2.0,2.0,,4.0,3.0,1.0,12.0,1.0,3.0,,16.0,3.0,8.0,33.0,22.0,25.0,5.0,,11.0,,4.0,12.0,5.0,7.0,13.0,7.0,21.0,113.0,5.0,3.0,0.8484848484848485,0.9655172413793104,1.0,0.4166666666666667,0.5,0.4166666666666667,0.6346153846153846,0.75,0.6328125,0.75,0.6756756756756757,0.71875,0.1875,0.09615384615384616,0.02702702702702703,0.21428571428571427,18.67219917012448,0.25,0.1702127659574468,0.18947368421052632,0.14655172413793102,0.15714285714285714,0.10752688172043011,0.16,0.16,0.12,0.16279069767441862,0.1,0.35,0.5384615384615384,0.578125,0.7027027027027027,0.7222222222222222,0.8076923076923077,0.21875,0.5,0.6363636363636364,0.015625,,,,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.140625,0.4444444444444444,0.5,1.0,0.05555555555555555,0.3333333333333333,0.75,0.16666666666666666,0.16666666666666666,0.5,0.765625,0.4444444444444444,0.5351703125,0.54019375,0.5283291666666666,0.15714285714285714,0.1896551724137931,,0.23,3.6865384615384618,25.841666666666672,0.2785714285714286,5.0,12.0,1.0,1.0,6.0,1.0,21.0,2.0,2.0,,9.0,7.0,2.0,,,1.0,,0.5,0.375,0.4166666666666667,0.4772727272727273,0.09523809523809523,0.02197802197802198,0.029411764705882353,1.0,0.6666666666666666,0.4166666666666667,0.2,0.05555555555555555,1.0,1.0,0.21,,1.0,6.0,8.0,1.0,4.0,,1.0,0.08333333333333333,0.1111111111111111,0.4,0.19444444444444445,0.3333333333333333,,0.3157894736842105,,,0.5,1.0,1.0,1.0,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,17160.9,286,77,604,617,162.0,183.0,91.0,1221,30.0,47.0,10.0,15.0,29.0,63.0,10.0,18.0,,1.0,,15.0,48.0,5.0,5.0,13.0,69.0,128.0,15.0,49.0,63.0,246.0,638,11.0,5.0,20.0,35.0,5.0,13.0,24.0,79.0,30.0,108.0,6.0,39.0,48.0,15.0,8.0,42.0,30.0,72.0,21.0,9.0,31.0,11.0,,174.0,9.0,23.0,27.0,53.0,11.0,64.0,6.0,15.0,6.0,9.0,28.0,1.0,25.0,3.0,,3.0,,31.0,7.0,15.0,24.0,58.0,78.0,10.0,,36.0,,6.0,4.0,1.0,3.0,4.0,3.0,76.0,153.0,1.0,4.0,0.21739130434782608,0.21739130434782608,0.13333333333333333,0.30612244897959184,0.38461538461538464,0.30612244897959184,0.5390625,0.5714285714285714,0.5169491525423728,0.5729166666666666,0.5813397129186603,0.6370967741935484,0.2768361581920904,0.0625,0.02127659574468085,0.07936507936507936,33.56643356643357,0.9032258064516129,0.19148936170212766,0.05325443786982249,0.14743589743589744,0.16835016835016836,0.03942652329749104,0.09090909090909091,0.15384615384615385,0.20253164556962025,0.14285714285714285,0.1590909090909091,0.07142857142857142,0.75,0.2655367231638418,0.6382978723404256,0.6521739130434783,0.3,0.3559322033898305,0.4603174603174603,0.5,0.1016949152542373,0.5555555555555556,0.625,0.2,0.005649717514124294,,,,0.2711864406779661,0.3125,0.3125,0.13333333333333333,0.3125,0.3125,0.6666666666666666,,0.2708333333333333,0.38461538461538464,0.5423728813559322,0.3125,0.5069570621468925,0.5591392857142857,0.5133958333333334,0.17733990147783252,0.23376623376623376,,0.32113821138211385,7.153906249999999,26.41224489795919,0.2682119205298013,2.0,6.0,,,4.0,,13.0,2.0,,1.0,1.0,1.0,,1.0,4.0,,,,0.36363636363636365,0.25,0.34210526315789475,,0.01818181818181818,0.022727272727272728,0.13793103448275862,0.375,0.3333333333333333,0.5,,,,0.052845528455284556,,,5.0,,,3.0,1.0,,,,0.2,0.02631578947368421,,,0.21739130434782608,,,,,,0.1111111111111111,,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,4649.2,77,3,165,168,71.0,79.0,20.0,333,5.0,8.0,4.0,4.0,7.0,10.0,2.0,3.0,2.0,3.0,1.0,5.0,13.0,1.0,3.0,6.0,14.0,21.0,7.0,16.0,4.0,53.0,181,1.0,1.0,9.0,12.0,4.0,7.0,1.0,31.0,20.0,8.0,18.0,3.0,13.0,5.0,2.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,,17.0,,4.0,6.0,10.0,1.0,11.0,,3.0,3.0,,3.0,,3.0,1.0,,,,4.0,1.0,4.0,7.0,4.0,5.0,1.0,,3.0,,,2.0,1.0,1.0,4.0,3.0,31.0,71.0,1.0,,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.4375,0.5714285714285714,0.4375,0.6666666666666666,0.75,0.6621621621621622,0.7894736842105263,0.6794871794871795,0.775,0.43243243243243246,0.09523809523809523,,0.2,22.872340425531917,0.75,0.17142857142857143,,0.1,0.13333333333333333,0.013157894736842105,,0.08333333333333333,0.2222222222222222,0.1,0.1,,0.75,0.21621621621621623,0.625,0.625,0.8,0.2702702702702703,0.7,0.875,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.35135135135135137,0.38461538461538464,0.4166666666666667,0.8,0.5,0.21052631578947367,1.0,0.05263157894736842,0.3157894736842105,0.5,0.6486486486486487,0.38461538461538464,0.5321081081081084,0.56535,0.5375684210526316,0.07692307692307693,0.13043478260869565,,0.5849056603773585,7.1380952380952385,25.75625,0.4303030303030303,,1.0,,1.0,,1.0,3.0,1.0,,1.0,1.0,,,,,2.0,2.0,1.0,,0.75,0.75,,0.02857142857142857,0.04,0.7142857142857143,0.5,,,,1.0,1.0,0.05660377358490566,,1.0,,,1.0,,,,0.0625,0.07692307692307693,,,,,0.2,,,1.0,,,,,,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1550.7,26,17,50,52,17.0,15.0,5.0,102,2.0,2.0,1.0,1.0,,1.0,,,,1.0,,,,,,,2.0,3.0,,1.0,,4.0,49,,,1.0,2.0,,,,2.0,2.0,2.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,17.0,,,0.5,0.5,,,,,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.25,0.3333333333333333,,1.0,9.09090909090909,1.0,,,0.1,0.05263157894736842,0.05263157894736842,,,,0.125,,,,0.5,1.0,1.0,0.5,0.25,,,,,,,0.25,,,,,,,,,0.5,1.0,,,,0.75,,0.6184125,,0.50015,,,,0.5,2.9,23.4,0.34,,,,,,,,1.0,,,,,,1.0,,,,,,,,,0.07142857142857142,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,8674.5,145,20,288,311,94.0,140.0,40.0,599,9.0,15.0,4.0,7.0,12.0,23.0,1.0,5.0,1.0,2.0,1.0,,1.0,,,1.0,22.0,43.0,1.0,3.0,12.0,59.0,328,4.0,,8.0,16.0,,2.0,6.0,22.0,18.0,26.0,3.0,,1.0,,,8.0,6.0,14.0,2.0,4.0,4.0,4.0,,34.0,1.0,7.0,3.0,12.0,4.0,16.0,,12.0,5.0,7.0,5.0,1.0,2.0,2.0,,3.0,,7.0,3.0,5.0,15.0,14.0,19.0,1.0,,7.0,,3.0,6.0,1.0,5.0,7.0,6.0,20.0,86.0,2.0,2.0,0.4090909090909091,0.42857142857142855,1.0,0.3333333333333333,,0.3333333333333333,0.5116279069767442,0.5,0.5108695652173914,0.4444444444444444,0.5363636363636364,0.4583333333333333,0.06521739130434782,,,,18.235294117647058,0.7142857142857143,0.04838709677419355,0.013513513513513514,0.09722222222222222,0.07462686567164178,0.03361344537815126,,0.05,0.0625,0.10714285714285714,0.0625,,0.8571428571428571,0.32608695652173914,0.6,0.6,0.4444444444444444,0.5,0.5217391304347826,0.5217391304347826,0.10869565217391304,0.2,0.2,1.0,0.043478260869565216,0.5,0.5,1.0,0.021739130434782608,,,,,0.3888888888888889,0.5714285714285714,0.05555555555555555,0.05555555555555555,,0.391304347826087,,0.5184010869565219,0.51255,0.5242972222222222,0.1346153846153846,0.14285714285714285,,0.3728813559322034,6.8674418604651155,25.3,0.3263888888888889,2.0,3.0,,,2.0,,6.0,3.0,,,1.0,1.0,1.0,,,1.0,1.0,,0.5,0.5,0.6,,0.06666666666666667,0.05128205128205128,0.3333333333333333,0.75,0.6666666666666666,0.5,,,,0.1016949152542373,,,2.0,2.0,,2.0,,,,,0.3333333333333333,,0.1111111111111111,0.16666666666666666,,,,,,,,1.0,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,17954.2,299,16,636,645,185.0,211.0,88.0,1281,21.0,39.0,5.0,9.0,5.0,26.0,1.0,5.0,5.0,20.0,6.0,2.0,11.0,1.0,1.0,2.0,27.0,70.0,7.0,31.0,19.0,94.0,684,9.0,2.0,6.0,17.0,2.0,8.0,4.0,22.0,30.0,24.0,21.0,,11.0,2.0,10.0,11.0,5.0,16.0,4.0,1.0,6.0,4.0,1.0,37.0,11.0,23.0,14.0,39.0,13.0,52.0,2.0,22.0,12.0,10.0,14.0,,6.0,7.0,2.0,8.0,1.0,21.0,3.0,11.0,25.0,26.0,22.0,5.0,,11.0,,3.0,1.0,,,1.0,,22.0,185.0,6.0,3.0,0.5555555555555556,0.625,1.0,0.22580645161290322,0.25,0.22580645161290322,0.38571428571428573,0.35294117647058826,0.3712871287128713,0.36,0.42727272727272725,0.3793103448275862,0.3069306930693069,0.14285714285714285,0.1282051282051282,0.19230769230769232,17.52021563342318,0.6666666666666666,0.10526315789473684,0.0658682634730539,0.14838709677419354,0.1284722222222222,0.04498269896193772,0.058823529411764705,0.09090909090909091,0.11764705882352941,0.13445378151260504,0.19444444444444445,0.03508771929824561,,0.38613861386138615,0.5384615384615384,0.6176470588235294,0.5238095238095238,0.25742574257425743,0.19230769230769232,0.23809523809523808,0.04950495049504951,0.2,0.2,1.0,0.19801980198019803,0.25,0.25,1.0,0.10891089108910891,0.18181818181818182,0.18181818181818182,1.0,0.09090909090909091,0.36,0.5555555555555556,0.24,0.08,0.5,0.693069306930693,0.18181818181818182,0.5498158415841584,0.530975,0.559202,0.102803738317757,0.14473684210526316,,0.23404255319148937,4.985714285714286,24.196774193548386,0.2908805031446541,3.0,6.0,1.0,,3.0,,10.0,2.0,,2.0,1.0,1.0,5.0,3.0,,,,,0.3333333333333333,0.2727272727272727,0.38461538461538464,,0.01639344262295082,0.022727272727272728,0.6,0.5454545454545454,0.5,,0.09090909090909091,,,0.10638297872340426,,1.0,4.0,6.0,,2.0,1.0,,,,0.1111111111111111,0.07352941176470588,0.07142857142857142,,0.09523809523809523,,,0.16666666666666666,,,,,1.0,1.0,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,12382.6,206,1,440,441,146.0,144.0,62.0,881,14.0,22.0,6.0,7.0,7.0,21.0,6.0,12.0,3.0,4.0,,8.0,24.0,8.0,3.0,9.0,27.0,55.0,11.0,28.0,8.0,95.0,473,5.0,8.0,10.0,18.0,3.0,9.0,3.0,32.0,18.0,36.0,33.0,,24.0,8.0,8.0,30.0,12.0,42.0,9.0,3.0,19.0,10.0,1.0,96.0,4.0,9.0,8.0,18.0,4.0,22.0,,12.0,10.0,2.0,14.0,4.0,10.0,8.0,1.0,4.0,,22.0,6.0,9.0,20.0,13.0,13.0,,,4.0,,2.0,1.0,1.0,,1.0,1.0,32.0,145.0,3.0,2.0,0.3333333333333333,0.34615384615384615,1.0,0.39285714285714285,0.3333333333333333,0.39285714285714285,0.4909090909090909,0.5555555555555556,0.5240963855421686,0.5370370370370371,0.5280898876404494,0.5161290322580645,0.3373493975903614,0.14545454545454545,0.09090909090909091,0.2857142857142857,21.511627906976745,0.6363636363636364,0.0761904761904762,0.03571428571428571,0.09375,0.0845771144278607,0.020512820512820513,0.05454545454545454,0.10344827586206896,0.05172413793103448,0.0945945945945946,0.09090909090909091,,1.0,0.26506024096385544,0.6363636363636364,0.7,0.21428571428571427,0.25301204819277107,0.3333333333333333,0.4666666666666667,0.14457831325301204,0.5,0.5,0.6666666666666666,0.04819277108433735,0.75,0.75,1.0,0.2891566265060241,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.25925925925925924,0.8571428571428571,,0.3333333333333333,0.3333333333333333,0.6024096385542169,0.3333333333333333,0.5121307228915662,0.5131,0.4932666666666666,0.04597701149425287,0.06779661016949153,,0.3368421052631579,7.363636363636362,26.317857142857147,0.33181818181818185,1.0,2.0,,2.0,3.0,2.0,12.0,,,1.0,2.0,1.0,,,1.0,,,0.25,0.6,0.46153846153846156,0.46153846153846156,,,,0.2857142857142857,0.15384615384615385,0.5,,,0.25,1.0,0.12631578947368421,,,,2.0,,1.0,1.0,,,,0.07142857142857142,0.021739130434782608,,,0.1111111111111111,,,,,,,,,,,True,,
