EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg2Pct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,12002.999999999998,200,25,412,426,152.0,180,56.0,838,11.0,15.0,4.0,5.0,3.0,11.0,2.0,3.0,1.0,3.0,1.0,12.0,35.0,2.0,6.0,2.0,7.0,16.0,29.0,13.0,38.0,10.0,81.0,452,2.0,2.0,6.0,6.0,6.0,12.0,2.0,8.0,5.0,23.0,16.0,16.0,24.0,15.0,35.0,12.0,3.0,28.0,15.0,43.0,12.0,3.0,18.0,7.0,3.0,101.0,2.0,9.0,6.0,15.0,2.0,17.0,1.0,8.0,5.0,3.0,10.0,4.0,7.0,7.0,1.0,3.0,1.0,17.0,6.0,7.0,11.0,15.0,2.0,18.0,3.0,1.0,9.0,1.0,1.0,8.0,2.0,6.0,8.0,3.0,23.0,151.0,1.0,1.0,0.5,0.5,0.6153846153846154,0.34210526315789475,0.3333333333333333,0.25,0.34210526315789475,0.5517241379310345,0.5,0.5298507462686567,0.375,0.45,0.5472972972972973,0.3333333333333333,0.4791666666666667,0.5671641791044776,0.10344827586206896,0.06666666666666667,0.18181818181818182,18.997912317327767,0.5882352941176471,0.061224489795918366,0.022222222222222223,0.0891089108910891,0.07537688442211055,0.0111731843575419,0.045454545454545456,0.03125,0.08620689655172414,0.09859154929577464,0.06666666666666667,0.030303030303030304,0.375,0.22388059701492538,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.16417910447761194,0.2727272727272727,0.3333333333333333,0.04477611940298507,0.6666666666666666,0.6666666666666666,0.5,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.5223880597014925,0.34285714285714286,0.34285714285714286,0.5833333333333334,0.75,0.3333333333333333,1.0,0.25,0.8,0.05,0.35,0.2857142857142857,0.7910447761194029,0.34285714285714286,0.5199768656716417,0.45986250000000006,0.45291000000000003,0.136986301369863,0.2571428571428571,0.02631578947368421,0.07407407407407407,0.2839506172839506,6.206896551724138,26.22631578947368,0.36893203883495146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,17615.600000000002,294,6,618,620,172.0,165,78.0,1238,9.0,12.0,4.0,4.0,6.0,12.0,,,2.0,16.0,4.0,18.0,49.0,2.0,5.0,4.0,13.0,15.0,24.0,20.0,65.0,16.0,106.0,698,3.0,2.0,8.0,12.0,5.0,6.0,4.0,17.0,15.0,37.0,18.0,12.0,57.0,3.0,49.0,18.0,4.0,17.0,5.0,22.0,2.0,3.0,16.0,1.0,,49.0,1.0,8.0,14.0,22.0,5.0,27.0,1.0,9.0,6.0,3.0,5.0,,4.0,2.0,1.0,1.0,,7.0,1.0,17.0,28.0,20.0,3.0,21.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,,2.0,,35.0,169.0,4.0,5.0,0.6,0.6428571428571429,0.95,0.3076923076923077,0.25,0.23529411764705882,0.3076923076923077,0.625,0.8333333333333334,0.5056179775280899,0.5454545454545454,0.4782608695652174,0.5360824742268041,0.5454545454545454,0.5806451612903226,0.7303370786516854,0.16666666666666666,0.08333333333333333,0.25,14.444444444444445,0.7142857142857143,0.109375,0.0064516129032258064,0.05555555555555555,0.08088235294117647,0.013986013986013986,0.013333333333333334,0.10810810810810811,0.1282051282051282,0.06481481481481481,0.027777777777777776,0.02,,0.1348314606741573,0.75,0.8181818181818182,0.5555555555555556,0.1348314606741573,0.5,0.6666666666666666,,,,,0.1797752808988764,0.125,0.125,1.0,0.550561797752809,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.45454545454545453,0.4,1.0,0.17391304347826086,1.0,0.17391304347826086,0.5652173913043478,0.3076923076923077,0.8651685393258427,0.3673469387755102,0.5538943820224719,0.55975,0.5445521739130434,0.05434782608695652,0.11538461538461539,0.030303030303030304,0.11320754716981132,0.3490566037735849,4.520833333333334,25.607692307692304,0.2783171521035599,2.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.043478260869565216,0.022900763358778626,0.03260869565217391,0.6666666666666666,0.18181818181818182,1.0,0.5,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,41815.0,697,73,1471,1503,489.0,540,200.0,2974,40.0,66.0,13.0,22.0,8.0,25.0,2.0,4.0,20.0,40.0,17.0,18.0,64.0,1.0,6.0,6.0,21.0,50.0,95.0,38.0,104.0,43.0,257.0,1596,12.0,3.0,9.0,20.0,19.0,31.0,14.0,38.0,13.0,93.0,80.0,20.0,111.0,3.0,64.0,18.0,8.0,22.0,9.0,31.0,7.0,2.0,14.0,7.0,1.0,71.0,13.0,35.0,33.0,71.0,28.0,99.0,2.0,46.0,25.0,21.0,18.0,4.0,16.0,5.0,,2.0,,23.0,6.0,26.0,55.0,50.0,9.0,56.0,3.0,1.0,23.0,2.0,4.0,9.0,2.0,7.0,12.0,4.0,93.0,479.0,8.0,4.0,0.8,0.8333333333333334,0.9736842105263158,0.36538461538461536,0.3333333333333333,0.3684210526315789,0.36538461538461536,0.5263157894736842,0.6129032258064516,0.5376884422110553,0.40476190476190477,0.5797101449275363,0.5736607142857143,0.4166666666666667,0.6038961038961039,0.5226130653266332,0.08421052631578947,0.09090909090909091,0.08,14.427570093457943,0.782608695652174,0.1,0.03561643835616438,0.10355029585798817,0.10179640718562874,0.041666666666666664,0.026881720430107527,0.08,0.0989010989010989,0.1067193675889328,0.09411764705882353,0.02,0.3333333333333333,0.3316582914572864,0.6060606060606061,0.6666666666666666,0.775,0.12562814070351758,0.32,0.34782608695652173,0.020100502512562814,0.5,0.5,1.0,0.20100502512562815,0.5,0.5,1.0,0.32160804020100503,0.28125,0.2857142857142857,0.9444444444444444,0.2857142857142857,0.16666666666666666,1.0,0.3188405797101449,0.5909090909090909,0.2463768115942029,0.30434782608695654,0.2857142857142857,0.8542713567839196,0.28125,0.5650238693467337,0.5244,0.5644753623188404,0.11363636363636363,0.2,0.01904761904761905,0.07782101167315175,0.36186770428015563,3.995789473684211,25.15,0.33242692046227057,4.0,10.0,3.0,4.0,4.0,14.0,1.0,2.0,3.0,,5.0,,3.0,1.0,0.3333333333333333,0.015873015873015872,0.04946996466431095,0.047619047619047616,0.875,0.47619047619047616,0.4,0.5,0.14285714285714285,2.0,8.0,3.0,1.0,3.0,1.0,2.0,0.009615384615384616,0.015625,0.07692307692307693,0.04964539007092199,0.02631578947368421,0.0547945205479452,0.14583333333333334,0.6666666666666666,1.0,0.47058823529411764,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,16139.0,269,32,576,592,161.0,185,67.0,1168,34.0,46.0,3.0,5.0,8.0,17.0,,1.0,2.0,4.0,2.0,4.0,11.0,1.0,1.0,1.0,2.0,42.0,64.0,6.0,15.0,22.0,124.0,612,18.0,1.0,2.0,25.0,6.0,10.0,2.0,4.0,5.0,23.0,70.0,14.0,18.0,,11.0,4.0,6.0,11.0,6.0,17.0,4.0,2.0,6.0,3.0,2.0,40.0,20.0,19.0,19.0,42.0,26.0,68.0,7.0,3.0,3.0,,7.0,3.0,1.0,16.0,1.0,6.0,,23.0,4.0,11.0,45.0,28.0,1.0,29.0,5.0,,13.0,,4.0,18.0,8.0,10.0,20.0,10.0,21.0,157.0,7.0,3.0,0.8333333333333334,0.9459459459459459,1.0,0.4,0.5,0.5,0.4,0.65625,0.6,0.6455696202531646,0.475,0.6428571428571429,0.6813186813186813,0.5208333333333334,0.6388888888888888,0.189873417721519,0.09375,0.043478260869565216,0.17647058823529413,17.298937784522003,0.30434782608695654,0.14393939393939395,0.15267175572519084,0.1310344827586207,0.1371841155234657,0.0967741935483871,0.10810810810810811,0.13513513513513514,0.1111111111111111,0.14953271028037382,0.07894736842105263,0.2916666666666667,0.5,0.5822784810126582,0.7391304347826086,0.7727272727272727,0.7941176470588235,0.21518987341772153,0.47058823529411764,0.5714285714285714,0.012658227848101266,,,,0.05063291139240506,0.5,0.5,1.0,0.13924050632911392,0.36363636363636365,0.4,1.0,0.05,1.0,1.0,0.35714285714285715,0.6,0.14285714285714285,0.14285714285714285,0.5,0.7721518987341772,0.36363636363636365,0.546409493670886,0.5653944444444444,0.5158607142857143,0.14942528735632185,0.18055555555555555,,0.20161290322580644,0.18548387096774194,3.5828125,25.700000000000003,0.2795138888888889,7.0,14.0,1.0,8.0,10.0,4.0,2.0,1.0,12.0,10.0,3.0,,2.0,,0.4444444444444444,0.07407407407407407,0.03418803418803419,0.045454545454545456,1.0,0.7,0.5,0.14285714285714285,0.05,,1.0,6.0,1.0,4.0,,2.0,0.06666666666666667,0.09090909090909091,0.3333333333333333,0.2,0.25,,0.2608695652173913,,,0.5,1.0,2.0,1.0,1.0,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,22303.800000000003,372,108,791,803,220.0,228,111.0,1594,38.0,60.0,12.0,18.0,36.0,83.0,11.0,21.0,,1.0,,19.0,59.0,1.0,6.0,8.0,16.0,85.0,164.0,19.0,60.0,75.0,302.0,827,12.0,1.0,6.0,19.0,25.0,45.0,8.0,16.0,29.0,103.0,36.0,134.0,12.0,45.0,59.0,19.0,12.0,55.0,43.0,98.0,29.0,14.0,38.0,17.0,,239.0,10.0,28.0,32.0,64.0,12.0,76.0,6.0,20.0,8.0,12.0,37.0,3.0,30.0,8.0,1.0,7.0,,45.0,12.0,21.0,34.0,68.0,2.0,93.0,11.0,,44.0,,6.0,4.0,1.0,3.0,4.0,3.0,100.0,211.0,2.0,4.0,0.21176470588235294,0.21176470588235294,0.21052631578947367,0.31666666666666665,0.16666666666666666,0.5,0.31666666666666665,0.5182926829268293,0.5555555555555556,0.5066964285714286,0.3055555555555556,0.6065573770491803,0.5684410646387833,0.41304347826086957,0.6602564102564102,0.26785714285714285,0.07317073170731707,0.03333333333333333,0.0963855421686747,33.333333333333336,0.8222222222222222,0.17679558011049723,0.04672897196261682,0.14659685863874344,0.16129032258064516,0.034383954154727794,0.07766990291262135,0.17307692307692307,0.17,0.13043478260869565,0.18867924528301888,0.056074766355140186,0.75,0.26785714285714285,0.6333333333333333,0.6551724137931034,0.2894736842105263,0.3705357142857143,0.43373493975903615,0.48,0.09375,0.5238095238095238,0.5789473684210527,0.18181818181818182,0.004464285714285714,,,,0.26339285714285715,0.3220338983050847,0.3220338983050847,0.21052631578947367,0.3333333333333333,0.16666666666666666,,0.29508196721311475,0.6666666666666666,,0.26229508196721313,0.5,0.5357142857142857,0.3220338983050847,0.5069872767857142,0.5576433333333333,0.5044721311475411,0.17120622568093385,0.2233502538071066,,0.06291390728476821,0.34105960264900664,7.070121951219511,26.490000000000002,0.2781289506953224,2.0,6.0,,4.0,,2.0,,3.0,1.0,2.0,,4.0,,,0.3333333333333333,,0.014814814814814815,0.018867924528301886,0.1388888888888889,0.3333333333333333,0.3333333333333333,0.5,,,,8.0,,4.0,2.0,,,,0.2,0.02197802197802198,,,0.20689655172413793,,,,,,,0.09523809523809523,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,8527.0,142,19,303,300,125.0,121,34.0,603,10.0,13.0,7.0,7.0,9.0,18.0,5.0,7.0,3.0,5.0,2.0,10.0,23.0,1.0,2.0,4.0,10.0,24.0,38.0,13.0,28.0,9.0,96.0,315,3.0,1.0,2.0,5.0,15.0,21.0,5.0,12.0,3.0,48.0,26.0,22.0,33.0,6.0,23.0,10.0,6.0,8.0,6.0,14.0,3.0,3.0,3.0,4.0,1.0,34.0,,8.0,8.0,16.0,2.0,18.0,,5.0,4.0,1.0,5.0,,4.0,3.0,,1.0,,8.0,2.0,4.0,9.0,10.0,,13.0,1.0,,7.0,,,4.0,2.0,2.0,6.0,5.0,48.0,125.0,2.0,,0.5416666666666666,0.5416666666666666,0.8461538461538461,0.4642857142857143,0.5,0.4166666666666667,0.4642857142857143,0.631578947368421,0.7142857142857143,0.6590909090909091,0.5,0.6818181818181818,0.6666666666666666,0.5,0.6857142857142857,0.42424242424242425,0.15789473684210525,,0.3333333333333333,23.391812865497077,0.625,0.12121212121212122,,0.11428571428571428,0.11764705882352941,0.015151515151515152,,0.045454545454545456,0.17142857142857143,0.13725490196078433,0.05263157894736842,,0.8333333333333334,0.19696969696969696,0.7692307692307693,0.7692307692307693,0.6,0.2727272727272727,0.5,0.75,0.10606060606060606,0.7142857142857143,0.7142857142857143,0.2,0.07575757575757576,0.6,0.75,1.0,0.3484848484848485,0.43478260869565216,0.45454545454545453,0.8,0.4,0.5,1.0,0.21212121212121213,1.0,0.06060606060606061,0.30303030303030304,0.4,0.6212121212121212,0.43478260869565216,0.5185856060606061,0.5326333333333334,0.5110848484848486,0.09722222222222222,0.1590909090909091,,0.052083333333333336,0.5,7.776315789473686,26.025000000000002,0.41254125412541254,,1.0,,1.0,,2.0,,2.0,1.0,,,,2.0,2.0,0.3333333333333333,,0.03333333333333333,0.046511627906976744,0.6666666666666666,0.2,,,,,1.0,,2.0,,,,0.07142857142857142,0.043478260869565216,,,,,0.1111111111111111,,,0.5,,,,,0.2,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1550.7,26,17,50,52,17.0,15,5.0,102,2.0,2.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,2.0,3.0,,1.0,,4.0,49,,,,,1.0,2.0,,,,2.0,2.0,2.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,2.0,17.0,,,0.5,0.5,,,,,,0.6666666666666666,0.5,0.5,,0.5,0.5,,0.5,0.25,0.3333333333333333,,1.0,9.09090909090909,1.0,,,0.1,0.05263157894736842,0.05263157894736842,,,,0.125,,,,0.5,1.0,1.0,0.5,0.25,,,,,,,0.25,,,,,,,,,,,0.5,1.0,,,,0.75,,0.6184125,,0.50015,,,,,0.5,2.9,23.4,0.34,,,,,,1.0,,,,,,,,,,,0.07142857142857142,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,10686.3,178,18,358,383,121.0,170,50.0,741,13.0,20.0,6.0,10.0,14.0,28.0,1.0,5.0,1.0,2.0,1.0,,1.0,,,,1.0,28.0,53.0,1.0,3.0,15.0,74.0,408,7.0,,,10.0,11.0,21.0,,2.0,7.0,29.0,26.0,30.0,3.0,,1.0,,2.0,12.0,7.0,19.0,2.0,5.0,8.0,4.0,,45.0,3.0,9.0,5.0,16.0,8.0,24.0,,16.0,7.0,9.0,7.0,1.0,4.0,3.0,,3.0,,10.0,4.0,7.0,19.0,22.0,1.0,27.0,1.0,,11.0,,3.0,7.0,1.0,6.0,8.0,6.0,27.0,113.0,2.0,2.0,0.4642857142857143,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.5283018867924528,0.5238095238095238,0.5267857142857143,0.5714285714285714,0.4782608695652174,0.5362318840579711,0.625,0.48333333333333334,0.05357142857142857,0.03773584905660377,,0.07142857142857142,18.764845605700714,0.7,0.0625,0.033707865168539325,0.10227272727272728,0.08333333333333333,0.055944055944055944,0.023255813953488372,0.06896551724137931,0.075,0.11764705882352941,0.05,,0.75,0.35714285714285715,0.65,0.65,0.46153846153846156,0.5,0.5,0.5384615384615384,0.08928571428571429,0.2,0.2,1.0,0.03571428571428571,0.5,0.5,1.0,0.017857142857142856,,,,,,,0.43478260869565216,0.6,0.043478260869565216,0.043478260869565216,,0.4107142857142857,,0.53441875,0.6362249999999999,0.5525195652173913,0.16666666666666666,0.1746031746031746,,0.13513513513513514,0.3918918918918919,6.149056603773585,25.3,0.33798882681564246,4.0,6.0,,4.0,4.0,5.0,,,1.0,2.0,1.0,,1.0,1.0,0.5714285714285714,,0.09259259259259259,0.06818181818181818,0.42857142857142855,0.8571428571428571,0.6666666666666666,0.25,,,,2.0,,2.0,,,,,0.2857142857142857,,0.18181818181818182,0.2,,,,,,,,,,1.0,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,22542.4,376,32,799,809,244.0,247,105.0,1608,23.0,43.0,5.0,9.0,9.0,34.0,1.0,5.0,8.0,29.0,9.0,2.0,13.0,,1.0,1.0,2.0,33.0,82.0,10.0,42.0,26.0,122.0,847,10.0,,4.0,10.0,9.0,22.0,3.0,11.0,8.0,35.0,38.0,28.0,30.0,,13.0,2.0,11.0,13.0,6.0,19.0,5.0,1.0,7.0,5.0,1.0,44.0,13.0,33.0,21.0,58.0,18.0,76.0,2.0,27.0,17.0,10.0,17.0,1.0,8.0,11.0,2.0,9.0,2.0,28.0,8.0,15.0,34.0,35.0,5.0,30.0,7.0,,15.0,,4.0,4.0,1.0,2.0,4.0,3.0,35.0,244.0,7.0,4.0,0.5757575757575758,0.6333333333333333,1.0,0.23809523809523808,,0.2727272727272727,0.23809523809523808,0.4024390243902439,0.4090909090909091,0.3870967741935484,0.21428571428571427,0.4090909090909091,0.4485294117647059,0.3125,0.44871794871794873,0.3387096774193548,0.13414634146341464,0.11627906976744186,0.17647058823529413,17.64069264069264,0.6071428571428571,0.125,0.0625,0.1746031746031746,0.15126050420168066,0.05013927576601671,0.05454545454545454,0.11320754716981132,0.1348314606741573,0.16083916083916083,0.21739130434782608,0.02857142857142857,0.75,0.3467741935483871,0.5348837209302325,0.6052631578947368,0.5217391304347826,0.27419354838709675,0.2647058823529412,0.32142857142857145,0.04032258064516129,0.2,0.2,1.0,0.23387096774193547,0.27586206896551724,0.27586206896551724,1.0,0.10483870967741936,0.15384615384615385,0.15384615384615385,1.0,0.07142857142857142,,,0.2727272727272727,0.5555555555555556,0.2727272727272727,0.06060606060606061,0.5,0.6854838709677419,0.15384615384615385,0.5459270161290323,0.535945,0.5341045454545453,0.11363636363636363,0.16666666666666666,,0.08196721311475409,0.28688524590163933,4.974390243902438,24.12380952380952,0.3053817271589487,3.0,7.0,3.0,3.0,6.0,5.0,,3.0,1.0,2.0,5.0,,,,0.3,,0.033112582781456956,0.045871559633027525,0.6666666666666666,0.5,0.42857142857142855,,0.21428571428571427,,2.0,4.0,,4.0,2.0,,,,0.19047619047619047,0.075,0.05555555555555555,,0.11538461538461539,,,0.2222222222222222,1.0,,,,,,1.0,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,14978.1,250,15,529,529,172.0,175,73.0,1058,14.0,22.0,6.0,7.0,10.0,29.0,6.0,14.0,3.0,4.0,,15.0,35.0,2.0,8.0,6.0,13.0,30.0,65.0,18.0,39.0,12.0,126.0,571,6.0,2.0,8.0,12.0,10.0,20.0,6.0,13.0,7.0,45.0,20.0,40.0,48.0,6.0,35.0,15.0,9.0,33.0,18.0,51.0,11.0,7.0,21.0,11.0,1.0,120.0,4.0,9.0,8.0,18.0,4.0,22.0,,14.0,11.0,3.0,17.0,4.0,12.0,8.0,1.0,5.0,,25.0,7.0,11.0,24.0,16.0,,17.0,,,4.0,,4.0,3.0,1.0,2.0,3.0,1.0,45.0,171.0,4.0,4.0,0.3333333333333333,0.3448275862068966,0.8888888888888888,0.46153846153846156,0.25,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.5,0.5480769230769231,0.42857142857142855,0.5757575757575758,0.5580357142857143,0.42857142857142855,0.5769230769230769,0.375,0.13846153846153847,0.09090909090909091,0.2413793103448276,22.27642276422764,0.68,0.06557377049180328,0.030534351145038167,0.08035714285714286,0.07264957264957266,0.017391304347826087,0.046153846153846156,0.0967741935483871,0.04285714285714286,0.08045977011494253,0.08,,0.3333333333333333,0.21153846153846154,0.6363636363636364,0.7,0.21428571428571427,0.27884615384615385,0.3448275862068966,0.45454545454545453,0.1346153846153846,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.038461538461538464,0.75,0.75,1.0,0.33653846153846156,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.5714285714285714,0.25,1.0,0.21212121212121213,0.8571428571428571,,0.3939393939393939,0.46153846153846156,0.5865384615384616,0.42857142857142855,0.5016971153846154,0.5131,0.4843666666666666,0.037037037037037035,0.057971014492753624,,0.09523809523809523,0.35714285714285715,7.876923076923076,26.571794871794875,0.32514177693761814,1.0,2.0,,3.0,2.0,,,1.0,2.0,1.0,,1.0,,,0.5,,,,0.3,0.14285714285714285,0.5,,,,,,,1.0,1.0,,,,0.07142857142857142,0.0196078431372549,,,0.09523809523809523,,,,,,,,,,,,True,
