EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,OffThreePtRebounds,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg2Pct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,on,Corner3PctBlocked,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,12002.999999999998,200,25,412,426,152.0,180,56.0,838,11.0,15.0,4.0,5.0,3.0,11.0,2.0,3.0,1.0,3.0,1.0,12.0,35.0,2.0,6.0,2.0,7.0,16.0,29.0,13.0,38.0,10.0,81.0,452,2.0,2.0,6.0,6.0,6.0,12.0,2.0,8.0,5.0,23.0,16.0,16.0,24.0,15.0,35.0,12.0,3.0,28.0,15.0,43.0,12.0,3.0,18.0,7.0,3.0,101.0,2.0,9.0,6.0,15.0,2.0,17.0,1.0,8.0,5.0,3.0,10.0,4.0,7.0,7.0,1.0,3.0,1.0,17.0,6.0,7.0,11.0,15.0,2.0,18.0,3.0,1.0,9.0,1.0,1.0,8.0,2.0,6.0,8.0,3.0,23.0,151.0,1.0,1.0,0.5,0.5,0.6153846153846154,0.34210526315789475,0.3333333333333333,0.25,0.34210526315789475,0.5517241379310345,0.5,0.5298507462686567,0.375,0.45,0.5472972972972973,0.3333333333333333,0.4791666666666667,0.5671641791044776,0.10344827586206896,0.06666666666666667,0.18181818181818182,18.997912317327767,0.5882352941176471,0.061224489795918366,0.022222222222222223,0.0891089108910891,0.07537688442211055,0.0111731843575419,0.045454545454545456,0.03125,0.08620689655172414,0.09859154929577464,0.06666666666666667,0.030303030303030304,0.375,0.22388059701492538,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.16417910447761194,0.2727272727272727,0.3333333333333333,0.04477611940298507,0.6666666666666666,0.6666666666666666,0.5,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.5223880597014925,0.34285714285714286,0.34285714285714286,0.5833333333333334,0.75,0.3333333333333333,1.0,0.25,0.8,0.05,0.35,0.2857142857142857,0.7910447761194029,0.34285714285714286,0.5199768656716417,0.45986250000000006,0.45291000000000003,0.136986301369863,0.2571428571428571,0.02631578947368421,0.07407407407407407,0.2839506172839506,6.206896551724138,26.22631578947368,0.36893203883495146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,16754.600000000006,279,3,585,592,170.0,163,75.0,1177,7.0,10.0,4.0,4.0,6.0,12.0,,,1.0,14.0,4.0,18.0,49.0,2.0,5.0,4.0,13.0,13.0,22.0,19.0,63.0,16.0,99.0,664,2.0,2.0,8.0,10.0,5.0,6.0,4.0,17.0,15.0,37.0,16.0,10.0,54.0,3.0,49.0,18.0,4.0,16.0,5.0,21.0,2.0,3.0,15.0,1.0,,47.0,1.0,8.0,14.0,22.0,4.0,26.0,1.0,9.0,6.0,3.0,5.0,,4.0,2.0,1.0,1.0,,7.0,1.0,16.0,26.0,20.0,3.0,21.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,,2.0,,35.0,167.0,4.0,5.0,0.6153846153846154,0.6153846153846154,0.9473684210526315,0.30158730158730157,0.25,0.23529411764705882,0.30158730158730157,0.5909090909090909,0.8333333333333334,0.48823529411764705,0.5,0.4782608695652174,0.521505376344086,0.5,0.5806451612903226,0.7411764705882353,0.18181818181818182,0.1,0.25,14.598540145985401,0.7142857142857143,0.112,0.006622516556291391,0.05755395683453238,0.08333333333333333,0.01090909090909091,0.013513513513513514,0.10810810810810811,0.13157894736842105,0.06666666666666667,0.029411764705882353,0.02040816326530612,,0.11764705882352941,0.7,0.7777777777777778,0.5714285714285714,0.1411764705882353,0.5,0.6666666666666666,,,,,0.16470588235294117,0.07142857142857142,0.07142857142857142,1.0,0.5764705882352941,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.5,0.4,1.0,0.17391304347826086,1.0,0.17391304347826086,0.5652173913043478,0.3076923076923077,0.8588235294117647,0.3673469387755102,0.5524123529411765,0.55975,0.5445521739130434,0.056818181818181816,0.125,0.03125,0.10101010101010101,0.37373737373737376,4.686363636363637,25.663492063492058,0.2905982905982906,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.043478260869565216,0.016129032258064516,0.022727272727272728,0.6666666666666666,0.1,1.0,1.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,37039.8,617,61,1299,1333,441.0,491,181.0,2632,37.0,57.0,13.0,19.0,6.0,23.0,2.0,4.0,15.0,33.0,15.0,15.0,57.0,1.0,6.0,5.0,19.0,45.0,84.0,30.0,90.0,38.0,218.0,1417,10.0,3.0,9.0,20.0,19.0,28.0,11.0,34.0,13.0,84.0,72.0,18.0,90.0,,57.0,15.0,8.0,19.0,9.0,28.0,7.0,2.0,12.0,6.0,1.0,65.0,11.0,35.0,28.0,66.0,25.0,91.0,1.0,41.0,24.0,17.0,16.0,4.0,14.0,5.0,,2.0,,21.0,6.0,26.0,51.0,44.0,8.0,50.0,3.0,1.0,20.0,2.0,4.0,9.0,2.0,7.0,12.0,4.0,84.0,431.0,6.0,4.0,0.8,0.8372093023255814,1.0,0.3333333333333333,0.3333333333333333,0.3235294117647059,0.3333333333333333,0.5357142857142857,0.6785714285714286,0.5172413793103449,0.4473684210526316,0.5725806451612904,0.5561224489795918,0.45454545454545453,0.6,0.5172413793103449,0.09523809523809523,0.10526315789473684,0.08695652173913043,14.285714285714286,0.7619047619047619,0.0958904109589041,0.034055727554179564,0.11589403973509933,0.10606060606060606,0.041666666666666664,0.024691358024691357,0.08139534883720931,0.09259259259259259,0.12,0.1038961038961039,0.011235955056179775,0.3333333333333333,0.3275862068965517,0.6491228070175439,0.7254901960784313,0.7567567567567568,0.13218390804597702,0.2608695652173913,0.2857142857142857,0.022988505747126436,0.5,0.5,1.0,0.1896551724137931,0.45454545454545453,0.45454545454545453,1.0,0.3275862068965517,0.2631578947368421,0.26785714285714285,1.0,0.3157894736842105,0.16666666666666666,1.0,0.3064516129032258,0.6842105263157895,0.24193548387096775,0.3064516129032258,0.2631578947368421,0.8448275862068966,0.2631578947368421,0.5640186781609194,0.5182666666666668,0.5622290322580643,0.11458333333333333,0.19801980198019803,0.02197802197802198,0.09174311926605505,0.3853211009174312,4.147619047619047,25.21888888888889,0.3394919168591224,4.0,8.0,3.0,4.0,13.0,1.0,2.0,3.0,,5.0,,3.0,1.0,0.4,0.01694915254237288,0.05138339920948617,0.05263157894736842,1.0,0.42105263157894735,0.5,0.5,0.15789473684210525,2.0,6.0,3.0,4.0,1.0,3.0,1.0,2.0,0.011111111111111112,0.017543859649122806,0.08108108108108109,0.046511627906976744,0.03125,0.047619047619047616,0.13636363636363635,0.6666666666666666,1.0,0.4,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,13361.0,223,27,475,492,141.0,164,53.0,967,29.0,41.0,3.0,5.0,7.0,15.0,,1.0,1.0,3.0,2.0,4.0,10.0,1.0,1.0,1.0,2.0,36.0,57.0,5.0,13.0,21.0,108.0,500,16.0,1.0,2.0,21.0,6.0,10.0,2.0,4.0,5.0,23.0,62.0,10.0,15.0,,10.0,4.0,6.0,8.0,6.0,14.0,4.0,2.0,3.0,3.0,2.0,34.0,18.0,18.0,17.0,39.0,24.0,63.0,7.0,2.0,2.0,,5.0,3.0,1.0,14.0,1.0,4.0,,19.0,4.0,8.0,39.0,25.0,,27.0,5.0,,12.0,,4.0,13.0,5.0,8.0,14.0,7.0,21.0,137.0,7.0,3.0,0.8611111111111112,0.96875,1.0,0.38461538461538464,0.5,0.5,0.38461538461538464,0.631578947368421,0.6,0.6214285714285714,0.4166666666666667,0.6428571428571429,0.6666666666666666,0.4772727272727273,0.6388888888888888,0.18571428571428572,0.10526315789473684,0.04878048780487805,0.2,18.34862385321101,0.2631578947368421,0.16037735849056603,0.1651376146788991,0.14516129032258066,0.15217391304347827,0.10576923076923077,0.13114754098360656,0.14814814814814814,0.1206896551724138,0.16483516483516483,0.09090909090909091,0.3181818181818182,0.5,0.5857142857142857,0.7073170731707317,0.7435897435897436,0.8275862068965517,0.21428571428571427,0.4666666666666667,0.5833333333333334,0.014285714285714285,,,,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.4,0.4444444444444444,1.0,0.05555555555555555,1.0,1.0,0.35714285714285715,0.6,0.14285714285714285,0.14285714285714285,0.5,0.7714285714285715,0.4,0.5377342857142856,0.54019375,0.5158607142857143,0.15584415584415584,0.1875,,0.19444444444444445,0.21296296296296297,3.687719298245614,25.815384615384623,0.2968421052631579,5.0,12.0,1.0,6.0,4.0,2.0,,11.0,8.0,3.0,,1.0,,0.375,0.08333333333333333,0.04040404040404041,0.05333333333333334,1.0,0.6666666666666666,0.4166666666666667,0.2,0.05555555555555555,,1.0,6.0,8.0,1.0,4.0,,1.0,0.07692307692307693,0.1,0.36363636363636365,0.18421052631578946,0.3,,0.2857142857142857,,,0.5,1.0,2.0,1.0,1.0,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,19540.300000000003,326,100,687,701,199.0,206,98.0,1388,33.0,51.0,11.0,17.0,35.0,74.0,11.0,20.0,,1.0,,16.0,51.0,,5.0,5.0,13.0,79.0,145.0,16.0,52.0,68.0,274.0,715,12.0,,5.0,13.0,24.0,43.0,5.0,13.0,27.0,90.0,32.0,126.0,9.0,39.0,51.0,16.0,8.0,49.0,33.0,82.0,23.0,10.0,35.0,14.0,,197.0,9.0,24.0,30.0,58.0,11.0,69.0,6.0,17.0,7.0,10.0,31.0,2.0,26.0,6.0,,5.0,,37.0,9.0,16.0,27.0,63.0,1.0,85.0,11.0,,40.0,,6.0,4.0,1.0,3.0,4.0,3.0,87.0,190.0,2.0,4.0,0.20253164556962025,0.20253164556962025,0.1875,0.3076923076923077,,0.38461538461538464,0.3076923076923077,0.5448275862068965,0.5581395348837209,0.5228426395939086,0.23529411764705882,0.5625,0.584051724137931,0.325,0.625,0.2639593908629442,0.05517241379310345,0.0196078431372549,0.06756756756756757,33.37468982630273,0.8378378378378378,0.189873417721519,0.0481283422459893,0.1411764705882353,0.16463414634146342,0.035830618892508145,0.07865168539325842,0.16666666666666666,0.19101123595505617,0.13114754098360656,0.16666666666666666,0.06451612903225806,0.75,0.25888324873096447,0.6470588235294118,0.66,0.2727272727272727,0.3756345177664975,0.47297297297297297,0.5072463768115942,0.10152284263959391,0.55,0.6111111111111112,0.18181818181818182,0.005076142131979695,,,,0.25888324873096447,0.3137254901960784,0.3137254901960784,0.1875,0.29411764705882354,,,0.30357142857142855,0.6470588235294118,,0.23214285714285715,0.38461538461538464,0.5228426395939086,0.3137254901960784,0.5042053299492385,0.5591392857142857,0.5057714285714286,0.17699115044247787,0.22988505747126436,,0.04744525547445255,0.3284671532846715,7.230344827586206,26.415384615384617,0.28966521106259097,2.0,6.0,,4.0,2.0,,3.0,1.0,2.0,,4.0,,,0.3333333333333333,,0.016666666666666666,0.020833333333333332,0.14285714285714285,0.35294117647058826,0.3333333333333333,0.5,,,,5.0,,,4.0,2.0,,,,0.2222222222222222,0.024691358024691357,,,0.2222222222222222,,,,,,,0.1,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,6298.3,105,23,223,223,91.0,103,25.0,446,7.0,10.0,6.0,6.0,8.0,14.0,2.0,3.0,3.0,4.0,1.0,8.0,17.0,1.0,1.0,3.0,6.0,17.0,27.0,11.0,21.0,6.0,73.0,234,1.0,1.0,1.0,3.0,12.0,16.0,4.0,7.0,3.0,39.0,24.0,10.0,30.0,3.0,17.0,8.0,3.0,6.0,5.0,11.0,2.0,3.0,3.0,3.0,,27.0,,4.0,8.0,12.0,2.0,14.0,,4.0,4.0,,5.0,,4.0,1.0,,1.0,,6.0,1.0,4.0,7.0,8.0,,9.0,1.0,,5.0,,,2.0,1.0,1.0,4.0,3.0,39.0,91.0,1.0,,0.7058823529411765,0.7058823529411765,0.9090909090909091,0.5238095238095238,1.0,0.5714285714285714,0.5238095238095238,0.6296296296296297,0.75,0.6979166666666666,0.75,0.782608695652174,0.7019230769230769,0.75,0.78,0.4375,0.1111111111111111,,0.21428571428571427,23.2,0.8333333333333334,0.1702127659574468,,0.0784313725490196,0.12244897959183673,0.021739130434782608,,0.0625,0.2608695652173913,0.08333333333333333,0.06666666666666667,,0.75,0.20833333333333334,0.7,0.7,0.7142857142857143,0.2916666666666667,0.5714285714285714,0.7272727272727273,0.0625,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,0.75,0.75,1.0,0.3541666666666667,0.47058823529411764,0.5,0.875,0.5,1.0,1.0,0.2608695652173913,1.0,0.043478260869565216,0.2608695652173913,0.5,0.6458333333333334,0.47058823529411764,0.5325197916666667,0.56535,0.5357434782608695,0.09615384615384616,0.16129032258064516,,0.0410958904109589,0.5342465753424658,6.803703703703705,25.800000000000004,0.4080717488789238,,1.0,,,2.0,,2.0,1.0,,,,2.0,2.0,,,0.044444444444444446,0.0625,0.75,0.5,,,,,1.0,,,1.0,,,,0.047619047619047616,0.058823529411764705,,,,,0.125,,,1.0,,,,,,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1550.7,26,17,50,52,17.0,15,5.0,102,2.0,2.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,2.0,3.0,,1.0,,4.0,49,,,,,1.0,2.0,,,,2.0,2.0,2.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,2.0,17.0,,,0.5,0.5,,,,,,0.6666666666666666,0.5,0.5,,0.5,0.5,,0.5,0.25,0.3333333333333333,,1.0,9.09090909090909,1.0,,,0.1,0.05263157894736842,0.05263157894736842,,,,0.125,,,,0.5,1.0,1.0,0.5,0.25,,,,,,,0.25,,,,,,,,,,,0.5,1.0,,,,0.75,,0.6184125,,0.50015,,,,,0.5,2.9,23.4,0.34,,,,,1.0,,,,,,,,,,,0.07142857142857142,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,9652.699999999999,161,10,320,346,109.0,151,46.0,666,11.0,18.0,5.0,9.0,12.0,25.0,1.0,5.0,1.0,2.0,1.0,,1.0,,,,1.0,24.0,48.0,1.0,3.0,14.0,65.0,371,6.0,,,8.0,9.0,19.0,,2.0,6.0,24.0,20.0,28.0,3.0,,1.0,,1.0,10.0,6.0,16.0,2.0,4.0,6.0,4.0,,38.0,2.0,9.0,4.0,15.0,7.0,22.0,,13.0,6.0,7.0,5.0,1.0,2.0,2.0,,3.0,,7.0,3.0,7.0,17.0,20.0,,25.0,1.0,,10.0,,3.0,7.0,1.0,6.0,8.0,6.0,22.0,101.0,2.0,2.0,0.4166666666666667,0.43478260869565216,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.47368421052631576,0.5,0.5,0.42857142857142855,0.5158730158730159,0.5714285714285714,0.4444444444444444,0.058823529411764705,0.020833333333333332,,0.04,18.46965699208443,0.7142857142857143,0.05714285714285714,0.024096385542168676,0.1125,0.08666666666666667,0.05303030303030303,,0.08695652173913043,0.05555555555555555,0.12698412698412698,0.058823529411764705,,0.75,0.35294117647058826,0.6111111111111112,0.6111111111111112,0.45454545454545453,0.49019607843137253,0.48,0.5,0.09803921568627451,0.2,0.2,1.0,0.0392156862745098,0.5,0.5,1.0,0.0196078431372549,,,,,,,0.42857142857142855,0.5555555555555556,0.047619047619047616,0.047619047619047616,,0.4117647058823529,,0.5317107843137255,0.6313666666666667,0.5453452380952382,0.16666666666666666,0.17543859649122806,,0.12307692307692308,0.36923076923076925,6.412499999999999,25.3,0.340625,3.0,5.0,,3.0,5.0,,,1.0,1.0,1.0,,1.0,1.0,0.5,,0.10204081632653061,0.07317073170731707,0.3333333333333333,0.8333333333333334,0.6,0.3333333333333333,,,,2.0,2.0,,2.0,,,,,0.2857142857142857,,0.18181818181818182,0.25,,,,,,,,,1.0,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,19486.8,325,31,689,698,210.0,228,91.0,1387,22.0,40.0,5.0,9.0,7.0,29.0,1.0,5.0,6.0,22.0,7.0,2.0,12.0,,1.0,1.0,2.0,30.0,74.0,8.0,34.0,23.0,107.0,730,9.0,,2.0,10.0,8.0,20.0,3.0,9.0,6.0,31.0,34.0,26.0,24.0,,12.0,2.0,11.0,11.0,6.0,17.0,5.0,1.0,6.0,4.0,1.0,40.0,11.0,26.0,16.0,45.0,13.0,58.0,2.0,24.0,14.0,10.0,15.0,1.0,7.0,9.0,2.0,8.0,1.0,24.0,4.0,13.0,30.0,30.0,3.0,27.0,6.0,,14.0,,3.0,1.0,,,1.0,,31.0,210.0,6.0,3.0,0.5666666666666667,0.6296296296296297,1.0,0.23529411764705882,,0.3333333333333333,0.23529411764705882,0.40540540540540543,0.4,0.3888888888888889,0.2727272727272727,0.43103448275862066,0.4495798319327731,0.38461538461538464,0.45588235294117646,0.3148148148148148,0.14864864864864866,0.125,0.20689655172413793,17.794486215538846,0.625,0.1111111111111111,0.06285714285714286,0.1566265060240964,0.13548387096774195,0.042483660130718956,0.05555555555555555,0.08695652173913043,0.12162162162162163,0.144,0.1951219512195122,0.03389830508474576,,0.37037037037037035,0.55,0.6285714285714286,0.5,0.26851851851851855,0.2413793103448276,0.30434782608695654,0.046296296296296294,0.2,0.2,1.0,0.2037037037037037,0.2727272727272727,0.2727272727272727,1.0,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,0.09090909090909091,,,0.3103448275862069,0.5555555555555556,0.2413793103448276,0.06896551724137931,0.5,0.6851851851851852,0.16666666666666666,0.5467481481481482,0.530975,0.5465379310344828,0.1206896551724138,0.17073170731707318,,0.09345794392523364,0.2897196261682243,4.944594594594594,24.229411764705876,0.3047895500725689,3.0,6.0,1.0,3.0,2.0,,2.0,1.0,2.0,5.0,,,,0.3333333333333333,,0.015267175572519083,0.021052631578947368,0.7142857142857143,0.5454545454545454,0.5,,0.09090909090909091,,2.0,4.0,6.0,,3.0,1.0,,,,0.15789473684210525,0.07042253521126761,0.07142857142857142,,0.125,,,0.2857142857142857,1.0,,,,,1.0,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,12695.600000000002,212,1,453,453,154.0,153,66.0,906,14.0,22.0,6.0,7.0,7.0,22.0,6.0,13.0,3.0,4.0,,10.0,27.0,2.0,8.0,5.0,11.0,27.0,57.0,13.0,31.0,8.0,101.0,492,6.0,2.0,8.0,12.0,10.0,19.0,5.0,11.0,3.0,38.0,18.0,36.0,36.0,3.0,27.0,10.0,9.0,30.0,14.0,44.0,10.0,4.0,19.0,10.0,1.0,102.0,4.0,9.0,8.0,18.0,4.0,22.0,,13.0,10.0,3.0,15.0,4.0,10.0,8.0,1.0,5.0,,23.0,6.0,10.0,22.0,13.0,,13.0,,,4.0,,2.0,1.0,1.0,,1.0,1.0,38.0,153.0,4.0,2.0,0.3333333333333333,0.34615384615384615,0.9230769230769231,0.41935483870967744,0.25,0.45454545454545453,0.41935483870967744,0.47368421052631576,0.5263157894736842,0.5284090909090909,0.42857142857142855,0.5833333333333334,0.5319148936170213,0.42857142857142855,0.5588235294117647,0.3522727272727273,0.15789473684210525,0.09090909090909091,0.3181818181818182,21.95121951219512,0.6521739130434783,0.07476635514018691,0.034482758620689655,0.09090909090909091,0.0825242718446602,0.019801980198019802,0.05172413793103448,0.10344827586206896,0.05,0.09210526315789473,0.08695652173913043,,1.0,0.25,0.6363636363636364,0.7,0.21428571428571427,0.25,0.3181818181818182,0.4666666666666667,0.14772727272727273,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.045454545454545456,0.75,0.75,1.0,0.3068181818181818,0.37037037037037035,0.37037037037037035,0.9,0.5714285714285714,0.25,1.0,0.23333333333333334,0.8571428571428571,,0.36666666666666664,0.45454545454545453,0.6022727272727273,0.37037037037037035,0.5100340909090909,0.5131,0.49089499999999997,0.043478260869565216,0.06557377049180328,,0.1188118811881188,0.37623762376237624,7.66315789473684,26.31290322580646,0.33995584988962474,1.0,2.0,,3.0,,,1.0,2.0,1.0,,1.0,,,0.5,,,,0.2857142857142857,0.14285714285714285,0.5,,,,,,2.0,,1.0,1.0,,,,0.07142857142857142,0.021739130434782608,,,0.1111111111111111,,,,,,,,,,,True,,
