EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,Corner3FGA,PenaltyCorner3FGA,LostBallSteals,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Technical Free Throw Trips,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,SecondChanceTurnovers,BlockedLongMidRange,DefensiveGoaltends,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2435.7,41,-2,90,98,44,59,15,188,3.0,6.0,1.0,1.0,1.0,3.0,7.0,2.0,3.0,1.0,1.0,6.0,13,2.0,3.0,4.0,22,95,3.0,3.0,6.0,1.0,5.0,1.0,1.0,2.0,7.0,6.0,6.0,6.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,4.0,5.0,1.0,6.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,44,1.0,0.5,0.6,1.0,0.6666666666666666,1.0,0.6666666666666666,0.46153846153846156,1.0,0.2,0.5625,1.0,0.4166666666666667,0.6111111111111112,1.0,0.5,0.1875,0.07692307692307693,0.16666666666666666,20.37037037037037,0.25,0.14814814814814814,0.03571428571428571,0.05555555555555555,0.1111111111111111,0.023809523809523808,0.06666666666666667,0.2,0.16666666666666666,0.07142857142857142,1.0,0.375,0.5,0.6,0.3333333333333333,0.4375,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,1.0,0.5625,0.6666666666666666,0.5219718750000001,0.5084500000000001,0.47747500000000004,0.058823529411764705,0.07142857142857142,0.2727272727272727,0.3181818181818182,5.538461538461538,26.366666666666664,0.4888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,2855.3,48,13,100,107,35,60,14,207,6.0,15.0,2.0,7.0,5.0,4.0,8.0,,,,,11.0,24,,,11.0,33,107,2.0,7.0,9.0,3.0,6.0,,,5.0,11.0,12.0,10.0,,4.0,,,4.0,1.0,,1.0,,,2.0,7.0,5.0,9.0,17.0,8.0,25.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,6.0,3.0,3.0,6.0,10.0,1.0,13.0,6.0,1.0,1.0,1.0,1.0,,11.0,34,1.0,0.5454545454545454,0.6666666666666666,,,,,0.4583333333333333,0.2857142857142857,0.5,0.4583333333333333,0.2857142857142857,0.5,0.55,0.45,0.6111111111111112,,0.16666666666666666,0.13333333333333333,29.75206611570248,0.3333333333333333,0.391304347826087,0.23333333333333334,0.16666666666666666,0.2641509433962264,0.17777777777777778,0.15384615384615385,0.2857142857142857,0.6,0.20833333333333334,,0.625,0.4,0.46153846153846156,0.5,0.3333333333333333,0.5,0.6666666666666666,0.75,,,,,1.0,0.2857142857142857,0.8333333333333334,,,0.625,,0.5218625,0.6171285714285715,0.5340166666666667,0.20689655172413793,0.20689655172413793,0.2727272727272727,0.3333333333333333,3.879166666666667,,0.35,2.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.25,0.75,0.06666666666666667,0.29411764705882354,0.07692307692307693,0.5,0.1111111111111111,0.041666666666666664,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,3455.0,58,12,120,132,44,66,15,252,1.0,4.0,,1.0,2.0,8.0,11.0,,1.0,,1.0,10.0,17,,2.0,7.0,27,136,,1.0,,3.0,5.0,,2.0,3.0,9.0,8.0,12.0,,,1.0,,,4.0,2.0,6.0,2.0,1.0,14.0,,3.0,2.0,6.0,3.0,9.0,4.0,2.0,3.0,2.0,1.0,,,4.0,3.0,3.0,5.0,8.0,1.0,12.0,4.0,2.0,2.0,1.0,3.0,2.0,9.0,43,2.0,0.4,0.4,,,,,0.5882352941176471,,0.6,0.5263157894736842,,0.42857142857142855,0.54,,0.4090909090909091,0.10526315789473684,,,20.567375886524825,0.75,0.07142857142857142,,0.11538461538461539,0.09259259259259259,0.06666666666666667,,0.07692307692307693,,0.13043478260869565,0.6666666666666666,0.21052631578947367,0.25,0.25,,0.5789473684210527,0.7272727272727273,0.7272727272727273,0.375,0.05263157894736842,,,,1.0,,0.2857142857142857,0.14285714285714285,,0.3157894736842105,,0.4610026315789474,,0.4590642857142857,0.17391304347826086,0.19047619047619047,,0.3333333333333333,7.7411764705882335,25.7,0.36666666666666664,1.0,1.0,2.0,,3.0,3.0,1.0,,1.0,,,,,0.3333333333333333,0.21428571428571427,,0.18181818181818182,0.1,,0.10526315789473684,0.5,0.5,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.05263157894736842,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,8329.600000000002,139,-16,295,311,106,142,37,606,4.0,10.0,,,3.0,2.0,8.0,6.0,15.0,1.0,4.0,6.0,20,7.0,20.0,5.0,38,330,,2.0,1.0,4.0,7.0,1.0,6.0,2.0,13.0,10.0,2.0,21.0,,15.0,6.0,3.0,4.0,4.0,8.0,3.0,2.0,20.0,3.0,8.0,7.0,16.0,5.0,21.0,8.0,5.0,1.0,1.0,1.0,,,2.0,1.0,5.0,11.0,6.0,2.0,7.0,2.0,,2.0,1.0,3.0,1.0,13.0,105,,0.8333333333333334,0.8333333333333334,1.0,0.35,0.16666666666666666,0.35,0.3,,0.5714285714285714,0.4125,,0.4230769230769231,0.4418604651162791,0.08333333333333333,0.4642857142857143,0.5,0.15,0.3,13.00578034682081,0.5,0.0945945945945946,0.03571428571428571,0.1111111111111111,0.10273972602739725,0.0364963503649635,,0.12195121951219512,0.07692307692307693,0.125,0.3333333333333333,0.25,0.4,0.5714285714285714,0.75,0.2,0.25,0.25,1.0,0.375,0.4,0.42857142857142855,1.0,,,0.23076923076923078,0.3076923076923077,0.25,0.75,0.4,0.5237,0.44989,0.5189615384615386,0.06976744186046512,0.09090909090909091,0.02631578947368421,0.34210526315789475,5.784999999999999,25.77,0.3593220338983051,2.0,,2.0,1.0,2.0,2.0,1.0,,,,,,,0.1,0.03773584905660377,0.08333333333333333,0.047619047619047616,0.05,,0.05,,,0.6666666666666666,5.0,2.0,3.0,1.0,1.0,,1.0,2.0,,,0.125,0.15384615384615385,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.05,0.06666666666666667,0.0625,0.2,0.2,1.0,0.6,0.047619047619047616,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1317.8,22,-24,48,50,24,27,7,98,1.0,1.0,,,,1.0,4.0,1.0,2.0,1.0,1.0,2.0,6,1.0,2.0,,7,57,,1.0,,,3.0,1.0,1.0,,3.0,,4.0,3.0,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,,,,,,,3.0,3.0,1.0,,2.0,1.0,,3.0,,2.0,2.0,1.0,,,,,,,,,3.0,24,,,,1.0,0.5,1.0,0.5,0.3333333333333333,,,0.4375,,0.375,0.4375,,0.375,0.25,0.16666666666666666,,18.965517241379313,0.3333333333333333,,,,,,,,,,,0.125,1.0,1.0,,0.5,0.25,0.3333333333333333,,0.25,0.5,0.5,1.0,,,,0.25,1.0,0.375,0.5,0.47074375,0.448575,0.43627499999999997,,,,0.42857142857142855,7.883333333333333,27.1,0.5,,,1.0,,,,,,1.0,,,,0.25,,,,,,,0.125,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,5133.800000000001,86,19,176,184,44,67,28,360,9.0,13.0,,2.0,5.0,11.0,20.0,7.0,18.0,2.0,4.0,20.0,35,7.0,18.0,19.0,80,189,1.0,5.0,2.0,4.0,7.0,2.0,4.0,4.0,18.0,8.0,32.0,3.0,,18.0,7.0,2.0,12.0,9.0,21.0,6.0,9.0,51.0,3.0,7.0,9.0,17.0,3.0,20.0,2.0,,7.0,6.0,1.0,,,8.0,3.0,6.0,8.0,19.0,,26.0,13.0,1.0,2.0,2.0,2.0,1.0,18.0,43,1.0,0.2,0.2,0.14285714285714285,0.3888888888888889,0.5,0.3888888888888889,0.5714285714285714,0.2,0.5714285714285714,0.5754716981132075,0.16666666666666666,0.6363636363636364,0.625,0.16666666666666666,0.6923076923076923,0.33962264150943394,0.05714285714285714,,33.33333333333333,0.875,0.1875,0.057692307692307696,0.14,0.16326530612244897,0.033707865168539325,0.09090909090909091,0.18518518518518517,0.2,0.16666666666666666,0.5,0.24528301886792453,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.37735849056603776,0.55,0.6111111111111112,0.18181818181818182,0.33962264150943394,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.3333333333333333,,0.45454545454545453,0.36363636363636365,0.5,0.5849056603773585,0.3888888888888889,0.4891886792452831,0.4910499999999999,0.4944954545454545,0.20634920634920634,0.28888888888888886,0.025,0.225,6.614285714285714,27.02777777777778,0.25,3.0,,2.0,,3.0,,1.0,2.0,1.0,1.0,1.0,3.0,0.1,0.16666666666666666,,0.04,,0.18181818181818182,0.08333333333333333,0.03773584905660377,,,0.6,,,2.0,,,,,,,,,,,1.0,1.0,,3.0,,,,,,0.07142857142857142,,,,0.16666666666666666,,18.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1309.6999999999998,22,-13,48,49,26,29,3,97,,,,,,1.0,1.0,2.0,5.0,,1.0,1.0,1,2.0,7.0,,8,63,,,,1.0,1.0,,3.0,,2.0,,2.0,6.0,,5.0,2.0,,1.0,,1.0,,,2.0,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,2.0,26,,,,1.0,0.2857142857142857,,0.2857142857142857,1.0,,1.0,0.5,,0.25,0.5,,0.25,0.875,,,17.647058823529413,,,,,,,,,,,,,,,,0.125,1.0,1.0,,0.625,0.4,0.4,1.0,,,,0.25,,0.875,0.4,0.5321375,,0.560125,,,,0.25,10.2,25.22857142857143,0.5416666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4213.4,70,-18,149,161,52,59,21,310,7.0,11.0,2.0,5.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,8.0,14,3.0,4.0,9.0,34,167,2.0,6.0,12.0,1.0,1.0,2.0,3.0,3.0,11.0,12.0,4.0,9.0,4.0,3.0,2.0,1.0,1.0,4.0,5.0,3.0,,14.0,9.0,7.0,6.0,16.0,11.0,27.0,1.0,1.0,2.0,1.0,2.0,,,4.0,1.0,4.0,14.0,11.0,2.0,12.0,5.0,2.0,5.0,3.0,5.0,2.0,9.0,51,1.0,0.75,1.0,1.0,0.75,0.6666666666666666,0.75,0.5714285714285714,0.3333333333333333,1.0,0.6944444444444444,0.5,1.0,0.7391304347826086,0.6,0.9166666666666666,0.2222222222222222,0.07142857142857142,0.09090909090909091,15.254237288135593,0.5,0.14285714285714285,0.20454545454545456,0.16666666666666666,0.15476190476190477,0.13333333333333333,0.13043478260869565,0.14285714285714285,0.1111111111111111,0.1875,0.4,0.6111111111111112,0.6363636363636364,0.7,0.7142857142857143,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.4,0.25,0.5,0.5,0.8333333333333334,0.6666666666666666,0.5000416666666667,0.5352571428571429,0.5315500000000001,0.23809523809523808,0.29411764705882354,0.35294117647058826,0.3235294117647059,3.4785714285714286,25.875,0.348993288590604,1.0,,,5.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,2.0,,0.42857142857142855,0.03225806451612903,0.2,0.04,0.16666666666666666,0.5,,,,1.0,1.0,1.0,,,,,2.0,2.0,,,0.05555555555555555,0.25,1.0,1.0,1.0,,1.0,,,,,,0.1,1.0,1.0,1.0,0.14285714285714285,,,,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.5,1.0,1.0,1.0,,,,,True,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,5211.099999999999,87,-40,186,193,65,90,21,379,5.0,10.0,,1.0,4.0,1.0,4.0,1.0,3.0,,,6.0,16,4.0,9.0,3.0,27,223,,2.0,,4.0,6.0,1.0,2.0,,11.0,6.0,6.0,12.0,,3.0,1.0,1.0,5.0,,5.0,,1.0,10.0,2.0,4.0,3.0,7.0,4.0,11.0,6.0,3.0,4.0,2.0,3.0,1.0,1.0,7.0,2.0,6.0,12.0,5.0,1.0,3.0,2.0,,1.0,,1.0,,11.0,65,,0.5,0.5,1.0,0.4444444444444444,0.5,0.4444444444444444,0.375,,0.6666666666666666,0.48,,0.6875,0.5192307692307693,,0.6875,0.36,0.0625,0.1,15.566037735849056,0.5714285714285714,0.07317073170731707,0.0392156862745098,0.09302325581395349,0.08333333333333333,0.04597701149425287,0.03571428571428571,0.12,,0.058823529411764705,,0.4,0.5,0.5555555555555556,0.6,0.16,0.25,0.25,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.5,,,0.76,0.3333333333333333,0.5295780000000001,0.4127,0.5306,0.07692307692307693,0.11764705882352941,,0.4074074074074074,5.2125,24.711111111111112,0.34946236559139787,3.0,,2.0,,3.0,2.0,,,2.0,1.0,1.0,1.0,,,0.05555555555555555,,0.07142857142857142,,,0.08,,,0.75,6.0,2.0,3.0,,,,,4.0,,,0.24,0.25,3.0,1.0,1.0,,,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,,,,1.0,,,,,,0.2,,,0.5,1.0,1.0,1.0,,True,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,3578.3,60,1,126,131,35,37,11,257,,,,,,1.0,4.0,2.0,11.0,1.0,5.0,1.0,4,2.0,11.0,6.0,14,133,,,3.0,1.0,1.0,1.0,5.0,6.0,11.0,,2.0,6.0,,11.0,2.0,2.0,1.0,,1.0,,1.0,2.0,,1.0,2.0,3.0,,3.0,,,2.0,2.0,,,,2.0,1.0,2.0,3.0,6.0,,8.0,,2.0,,,,,11.0,35,2.0,,,1.0,0.18181818181818182,0.2,0.18181818181818182,0.25,,1.0,0.26666666666666666,1.5,0.4166666666666667,0.3611111111111111,1.5,0.5555555555555556,0.7333333333333333,0.5,,13.698630136986301,1.0,0.07407407407407407,,0.030303030303030304,0.05,,,0.0625,,0.04,,,,,,0.26666666666666666,0.25,0.5,,0.7333333333333333,0.18181818181818182,0.18181818181818182,1.0,,,,0.8333333333333334,0.2,0.7333333333333333,0.18181818181818182,0.5032966666666667,,0.5016083333333333,0.0625,,0.21428571428571427,0.7857142857142857,6.625,26.172727272727276,0.2777777777777778,,,,,,,,,,,,,0.5,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,0.08333333333333333,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,True,,,,,,,,,,
