EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,OffThreePtRebounds,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedCorner3,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,6947.799999999999,116,6.0,244,248,83.0,112,24.0,492,9.0,11.0,4.0,4.0,2.0,5.0,1.0,2.0,1.0,8.0,21.0,3.0,2.0,5.0,12.0,18.0,8.0,22.0,7.0,55.0,261,3.0,6.0,8.0,2.0,5.0,3.0,21.0,12.0,12.0,9.0,15.0,21.0,8.0,1.0,15.0,7.0,22.0,6.0,1.0,10.0,4.0,1.0,51.0,1.0,6.0,3.0,9.0,1.0,10.0,3.0,2.0,1.0,5.0,4.0,3.0,7.0,1.0,2.0,1.0,12.0,3.0,6.0,8.0,10.0,15.0,2.0,1.0,7.0,1.0,1.0,3.0,2.0,1.0,3.0,21.0,83.0,1.0,1.0,0.5,0.5,0.375,0.36363636363636365,0.4,0.36363636363636365,0.6666666666666666,0.75,0.6,0.6923076923076923,0.5978260869565217,0.65625,0.55,0.05555555555555555,0.09090909090909091,21.245421245421245,0.4166666666666667,0.04918032786885246,0.021739130434782608,0.09230769230769231,0.07142857142857142,0.010309278350515464,0.05555555555555555,0.043478260869565216,0.05714285714285714,0.11363636363636363,0.047619047619047616,0.275,0.8181818181818182,0.9,0.6666666666666666,0.125,0.4,0.4,0.05,0.5,0.5,0.025,0.525,0.38095238095238093,0.38095238095238093,0.375,1.0,0.3076923076923077,1.0,0.38461538461538464,0.4,0.825,0.38095238095238093,0.5247575,0.3336,0.430176923076923,0.17777777777777778,0.30434782608695654,0.045454545454545456,0.38181818181818183,6.033333333333333,26.577272727272724,0.3401639344262295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,12440.5,207,27.0,437,436,113.0,111,57.0,873,5.0,8.0,2.0,2.0,3.0,8.0,,,7.0,17.0,41.0,3.0,4.0,10.0,8.0,16.0,17.0,48.0,8.0,75.0,487,5.0,3.0,3.0,4.0,10.0,7.0,25.0,12.0,4.0,48.0,3.0,41.0,17.0,4.0,14.0,3.0,17.0,1.0,2.0,13.0,1.0,,37.0,1.0,5.0,11.0,16.0,4.0,20.0,8.0,5.0,3.0,5.0,,4.0,1.0,,1.0,,6.0,1.0,9.0,18.0,10.0,11.0,,,,1.0,3.0,,,,1.0,25.0,112.0,3.0,3.0,0.75,0.75,0.9411764705882353,0.3541666666666667,0.4,0.3541666666666667,0.5,1.0,0.5234375,0.6923076923076923,0.5367647058823529,0.7058823529411765,0.75,0.25,0.125,14.595660749506903,0.8333333333333334,0.1134020618556701,0.009174311926605505,0.05,0.08121827411167512,0.015306122448979591,0.0196078431372549,0.1111111111111111,0.13559322033898305,0.05333333333333334,0.04,0.125,0.625,0.7142857142857143,0.8,0.125,0.375,0.6,,,,0.109375,0.640625,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.42857142857142855,0.15384615384615385,1.0,0.7692307692307693,0.4,0.875,0.4146341463414634,0.5514890625,0.5906833333333333,0.5088,0.015384615384615385,,0.02040816326530612,0.3333333333333333,4.2250000000000005,25.825000000000003,0.2585812356979405,1.0,1.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.4,1.0,0.7142857142857143,0.7142857142857143,0.375,0.058823529411764705,0.022988505747126436,0.03278688524590164,0.02857142857142857,0.6666666666666666,0.14285714285714285,1.0,1.0,0.2857142857142857,0.6666666666666666,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,24090.700000000004,402,29.0,849,866,263.0,314,112.0,1715,23.0,33.0,9.0,11.0,4.0,18.0,1.0,3.0,18.0,11.0,35.0,4.0,2.0,8.0,28.0,54.0,17.0,53.0,29.0,136.0,940,5.0,13.0,17.0,4.0,15.0,9.0,47.0,46.0,10.0,51.0,,35.0,11.0,5.0,11.0,7.0,18.0,6.0,1.0,7.0,3.0,1.0,43.0,7.0,22.0,22.0,47.0,15.0,62.0,19.0,13.0,6.0,13.0,1.0,12.0,2.0,,1.0,,15.0,5.0,15.0,31.0,28.0,38.0,2.0,1.0,16.0,2.0,2.0,7.0,2.0,5.0,10.0,47.0,258.0,4.0,2.0,0.8214285714285714,0.8214285714285714,1.0,0.32075471698113206,0.26666666666666666,0.32075471698113206,0.5185185185185185,0.7647058823529411,0.5,0.59375,0.5483870967741935,0.6351351351351351,0.4953271028037383,0.09259259259259259,0.09090909090909091,14.097363083164302,0.8666666666666667,0.10945273631840796,0.034653465346534656,0.1111111111111111,0.11027568922305764,0.03867403314917127,0.020833333333333332,0.08333333333333333,0.11818181818181818,0.12,0.08333333333333333,0.308411214953271,0.696969696969697,0.7666666666666667,0.782608695652174,0.16822429906542055,0.2222222222222222,0.25,0.028037383177570093,0.3333333333333333,0.3333333333333333,0.16822429906542055,0.32710280373831774,0.3142857142857143,0.3235294117647059,1.0,0.4,0.34375,0.8181818181818182,0.25,0.25,0.8037383177570093,0.3142857142857143,0.5524196261682243,0.47380833333333333,0.55205,0.14754098360655737,0.23529411764705882,0.037037037037037035,0.34558823529411764,4.748148148148148,25.305660377358492,0.30977620730270905,2.0,3.0,1.0,,2.0,5.0,1.0,9.0,7.0,1.0,1.0,2.0,2.0,,4.0,,3.0,1.0,0.2,0.4,0.35,0.375,0.1111111111111111,0.023809523809523808,0.04375,0.049586776859504134,0.01818181818181818,1.0,0.3,0.6666666666666666,1.0,0.1,,,0.0661764705882353,6.0,1.0,2.0,7.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,0.018867924528301886,0.02857142857142857,0.12,0.05813953488372093,0.02564102564102564,0.12903225806451613,0.3,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.21875,0.2857142857142857,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,7755.6,129,-4.0,277,290,78.0,85,31.0,567,17.0,24.0,1.0,1.0,3.0,8.0,,,2.0,2.0,5.0,1.0,1.0,2.0,20.0,32.0,3.0,7.0,12.0,61.0,301,2.0,2.0,2.0,2.0,4.0,3.0,13.0,32.0,8.0,9.0,,5.0,2.0,3.0,2.0,5.0,7.0,4.0,1.0,1.0,1.0,,19.0,12.0,12.0,13.0,29.0,15.0,44.0,2.0,2.0,,4.0,2.0,1.0,9.0,,3.0,,13.0,2.0,7.0,25.0,15.0,15.0,3.0,,7.0,,2.0,7.0,3.0,4.0,8.0,11.0,74.0,2.0,1.0,0.8,0.9411764705882353,1.0,0.42857142857142855,0.5,0.42857142857142855,0.625,1.0,0.6282051282051282,0.8333333333333334,0.6777777777777778,0.8125,0.1794871794871795,0.09375,0.041666666666666664,18.29652996845426,0.3076923076923077,0.19696969696969696,0.2,0.16,0.1773049645390071,0.1092436974789916,0.15625,0.16666666666666666,0.15151515151515152,0.17543859649122806,0.1111111111111111,0.6153846153846154,0.7083333333333334,0.7391304347826086,0.7647058823529411,0.20512820512820512,0.375,0.5,,,,0.05128205128205128,0.1282051282051282,0.4,0.5,1.0,0.07692307692307693,0.16666666666666666,1.0,0.3333333333333333,0.5,0.7948717948717948,0.4,0.5337064102564103,0.5306000000000001,0.5151083333333334,0.16279069767441862,0.19444444444444445,,0.21311475409836064,3.2250000000000005,25.414285714285715,0.2815884476534296,3.0,8.0,1.0,1.0,4.0,11.0,1.0,16.0,1.0,2.0,5.0,,6.0,6.0,,,1.0,,0.5,0.36363636363636365,0.4230769230769231,0.5,0.25,0.10526315789473684,0.01694915254237288,0.022727272727272728,0.4166666666666667,1.0,0.6153846153846154,0.375,,0.07692307692307693,1.0,1.0,0.26229508196721313,1.0,,1.0,2.0,5.0,1.0,4.0,,2.0,1.0,4.0,0.14285714285714285,0.2,0.5,0.18181818181818182,,0.3333333333333333,0.5,,0.5,0.5,1.0,,,0.3333333333333333,0.5,6.0,1.0,0.5,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,12281.2,205,46.0,429,438,113.0,137,64.0,867,21.0,34.0,9.0,12.0,26.0,50.0,7.0,12.0,1.0,13.0,40.0,2.0,5.0,11.0,54.0,96.0,13.0,41.0,51.0,198.0,478,2.0,18.0,27.0,5.0,11.0,19.0,70.0,24.0,84.0,3.0,36.0,40.0,13.0,7.0,27.0,24.0,51.0,19.0,5.0,21.0,6.0,,126.0,8.0,12.0,19.0,33.0,10.0,43.0,9.0,2.0,7.0,19.0,,17.0,1.0,,2.0,,20.0,7.0,12.0,16.0,44.0,62.0,8.0,,31.0,,3.0,4.0,1.0,3.0,4.0,70.0,108.0,,3.0,0.2222222222222222,0.2222222222222222,0.07692307692307693,0.3170731707317073,0.45454545454545453,0.3170731707317073,0.5625,0.6666666666666666,0.5364963503649635,0.6710526315789473,0.6042944785276073,0.7291666666666666,0.29927007299270075,0.07291666666666667,0.029411764705882353,36.023622047244096,0.95,0.17272727272727273,0.07142857142857142,0.11538461538461539,0.14485981308411214,0.05291005291005291,0.12,0.10714285714285714,0.1935483870967742,0.12,0.10344827586206896,0.24817518248175183,0.6176470588235294,0.6363636363636364,0.3333333333333333,0.36496350364963503,0.52,0.5777777777777777,0.08759124087591241,0.5833333333333334,0.6363636363636364,0.0072992700729927005,0.291970802919708,0.325,0.325,0.07692307692307693,0.16666666666666666,0.3157894736842105,0.75,0.2894736842105263,0.45454545454545453,0.5474452554744526,0.325,0.5037864963503649,0.54695,0.5118973684210526,0.19375,0.2605042016806723,,0.35353535353535354,6.923958333333334,26.55609756097561,0.2634032634032634,1.0,5.0,,,3.0,10.0,,11.0,2.0,,5.0,1.0,1.0,1.0,1.0,2.0,,,,0.3,0.25,0.36666666666666664,0.1,,0.025974025974025976,0.03225806451612903,0.07936507936507936,0.11538461538461539,0.4166666666666667,0.2,1.0,,,,0.05555555555555555,,,,,5.0,,2.0,,,,3.0,,,0.16666666666666666,0.04,,0.2,0.75,0.2857142857142857,,,,,,,,,,,0.08333333333333333,,,,,,True
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1550.7,26,17.0,50,52,17.0,15,5.0,102,2.0,2.0,1.0,1.0,,1.0,,,1.0,,,,,,2.0,3.0,,1.0,,4.0,49,,1.0,2.0,,,,2.0,2.0,2.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,2.0,17.0,,,0.5,0.5,,,,,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.25,0.3333333333333333,,9.09090909090909,1.0,,,0.1,0.05263157894736842,0.05263157894736842,,,,0.125,,0.5,1.0,1.0,0.5,0.25,,,,,,0.25,,,,,,0.5,1.0,,,0.75,,0.6184125,,0.50015,,,,0.5,2.9,23.4,0.34,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,0.07142857142857142,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7155.7,119,14.0,241,257,77.0,113,29.0,498,6.0,11.0,3.0,5.0,12.0,18.0,1.0,5.0,2.0,,1.0,,,1.0,19.0,34.0,1.0,3.0,9.0,50.0,274,,7.0,13.0,,2.0,3.0,17.0,16.0,22.0,3.0,,1.0,,,7.0,4.0,11.0,2.0,2.0,3.0,4.0,,26.0,,6.0,3.0,10.0,3.0,13.0,10.0,4.0,6.0,4.0,1.0,2.0,2.0,,2.0,,6.0,3.0,3.0,11.0,9.0,14.0,,,5.0,,2.0,6.0,1.0,5.0,7.0,17.0,73.0,2.0,2.0,0.42105263157894735,0.42105263157894735,1.0,0.3333333333333333,,0.3333333333333333,0.5588235294117647,0.5384615384615384,0.5540540540540541,0.4666666666666667,0.5681818181818182,0.4473684210526316,0.08108108108108109,,,17.921146953405017,0.6666666666666666,0.05555555555555555,,0.1,0.07894736842105263,0.03296703296703297,,0.05555555555555555,0.07692307692307693,0.10416666666666667,0.08333333333333333,0.2972972972972973,0.5454545454545454,0.5454545454545454,0.5,0.4864864864864865,0.6666666666666666,0.6666666666666666,0.13513513513513514,0.2,0.2,0.05405405405405406,0.02702702702702703,,,,,0.3333333333333333,0.6,0.06666666666666667,,0.3783783783783784,,0.5149121621621623,0.3463,0.51469,0.11904761904761904,0.1282051282051282,,0.34,7.373529411764705,25.3,0.31950207468879666,1.0,2.0,,,1.0,3.0,,4.0,3.0,,,,1.0,1.0,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,,,0.08333333333333333,0.06666666666666667,,0.3333333333333333,0.6666666666666666,0.5,1.0,,,,0.08,1.0,,,1.0,2.0,,1.0,,1.0,,6.0,,,0.25,,0.16666666666666666,,0.8571428571428571,1.0,0.5,0.5,1.0,,,0.06666666666666667,,,,,,,,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,13088.2,218,-23.0,464,470,129.0,170,60.0,934,13.0,26.0,4.0,6.0,3.0,16.0,1.0,4.0,13.0,2.0,9.0,1.0,1.0,1.0,17.0,46.0,6.0,22.0,4.0,56.0,522,1.0,5.0,11.0,2.0,4.0,,16.0,16.0,18.0,18.0,,9.0,2.0,7.0,9.0,3.0,12.0,3.0,,4.0,4.0,1.0,27.0,5.0,16.0,7.0,23.0,7.0,30.0,18.0,10.0,8.0,11.0,,6.0,6.0,1.0,5.0,1.0,17.0,2.0,9.0,21.0,11.0,4.0,2.0,,3.0,,,1.0,,,1.0,16.0,129.0,6.0,,0.47058823529411764,0.47058823529411764,1.0,0.2727272727272727,0.5,0.2727272727272727,0.3695652173913043,0.45454545454545453,0.38235294117647056,0.5333333333333333,0.4057971014492754,0.5333333333333333,0.3235294117647059,0.15217391304347827,0.19230769230769232,16.10486891385768,0.6470588235294118,0.07,0.043478260869565216,0.14414414414414414,0.10900473933649289,0.03398058252427184,0.04918032786885246,0.08823529411764706,0.08,0.11363636363636363,0.2608695652173913,0.38235294117647056,0.5,0.6190476190476191,0.46153846153846156,0.23529411764705882,0.1875,0.21428571428571427,0.058823529411764705,0.25,0.25,0.19117647058823528,0.1323529411764706,0.2222222222222222,0.2222222222222222,1.0,0.2,0.4,0.6666666666666666,0.06666666666666667,1.0,0.7058823529411765,0.2222222222222222,0.5421507352941177,0.46996666666666664,0.5386599999999999,0.043478260869565216,0.06382978723404255,,0.2857142857142857,5.2065217391304355,24.413636363636364,0.27801724137931033,,2.0,,,,4.0,,,2.0,,,2.0,1.0,1.0,2.0,,,,,,,,0.125,,0.02197802197802198,0.029850746268656716,,0.3333333333333333,0.4,,,,,,,4.0,,1.0,3.0,,,,1.0,3.0,,,,,,0.022222222222222223,,,,1.0,0.3076923076923077,0.3076923076923077,1.0,,,0.2,0.3333333333333333,,,0.1111111111111111,,1.0,1.0,,,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,9800.7,163,,350,351,110.0,109,47.0,701,13.0,20.0,5.0,6.0,6.0,17.0,3.0,7.0,3.0,7.0,20.0,7.0,3.0,8.0,22.0,44.0,9.0,23.0,5.0,76.0,376,7.0,7.0,13.0,3.0,8.0,3.0,26.0,12.0,32.0,27.0,,20.0,7.0,6.0,26.0,11.0,37.0,9.0,2.0,17.0,8.0,1.0,85.0,2.0,6.0,7.0,14.0,2.0,16.0,11.0,10.0,1.0,9.0,4.0,6.0,7.0,1.0,3.0,,16.0,3.0,7.0,12.0,10.0,10.0,,,3.0,,2.0,1.0,1.0,,1.0,26.0,109.0,,2.0,0.2727272727272727,0.2727272727272727,1.0,0.391304347826087,0.375,0.391304347826087,0.5,0.5384615384615384,0.5298507462686567,0.5476190476190477,0.5277777777777778,0.52,0.34328358208955223,0.13636363636363635,0.1,21.56862745098039,0.5625,0.08433734939759036,0.02247191011235955,0.075,0.07975460122699386,0.013245033112582781,0.046511627906976744,0.12,0.045454545454545456,0.0967741935483871,,0.29850746268656714,0.65,0.7222222222222222,0.23076923076923078,0.2537313432835821,0.35294117647058826,0.46153846153846156,0.1044776119402985,0.42857142857142855,0.42857142857142855,0.04477611940298507,0.29850746268656714,0.35,0.35,1.0,0.6363636363636364,0.2857142857142857,0.8333333333333334,0.38095238095238093,0.375,0.6417910447761194,0.35,0.5188373134328358,0.490745,0.5028880952380952,0.04285714285714286,0.06382978723404255,,0.34210526315789475,6.7749999999999995,26.40869565217391,0.3142857142857143,,1.0,,2.0,2.0,4.0,2.0,10.0,,,,,,1.0,,,,,0.2857142857142857,0.5,0.45454545454545453,0.45454545454545453,0.23529411764705882,,,,,0.3333333333333333,0.09090909090909091,,,,0.2857142857142857,1.0,0.13157894736842105,2.0,,,,,,1.0,,,,1.0,,,0.09090909090909091,,,0.14285714285714285,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,7563.9,126,11.0,270,274,101.0,124,35.0,544,20.0,25.0,6.0,7.0,4.0,8.0,,,3.0,3.0,4.0,,,1.0,24.0,33.0,4.0,7.0,6.0,66.0,303,1.0,8.0,10.0,,1.0,1.0,17.0,38.0,10.0,12.0,,4.0,3.0,1.0,9.0,5.0,14.0,4.0,1.0,7.0,1.0,1.0,33.0,10.0,9.0,15.0,25.0,16.0,41.0,11.0,4.0,7.0,4.0,1.0,,9.0,1.0,4.0,2.0,13.0,4.0,9.0,18.0,10.0,11.0,1.0,,5.0,,1.0,8.0,5.0,3.0,8.0,17.0,101.0,2.0,1.0,0.7916666666666666,0.95,1.0,0.5714285714285714,,0.5714285714285714,0.7272727272727273,0.8,0.75,0.7272727272727273,0.7333333333333333,0.6071428571428571,0.175,0.030303030303030304,0.04,18.64951768488746,0.3076923076923077,0.234375,0.1694915254237288,0.18,0.21052631578947367,0.14018691588785046,0.13793103448275862,0.23333333333333334,0.21875,0.1891891891891892,0.15384615384615385,0.625,0.8,0.8333333333333334,0.75,0.2,0.5,0.5,,,,0.075,0.1,0.75,0.75,1.0,,0.6363636363636364,0.8571428571428571,0.09090909090909091,,0.8,0.75,0.56096,0.60485,0.4829545454545455,0.11363636363636363,0.13513513513513514,,0.25757575757575757,3.16969696969697,24.985714285714284,0.37407407407407406,7.0,8.0,1.0,,7.0,8.0,,16.0,5.0,1.0,1.0,,2.0,4.0,1.0,,,,,0.875,0.7777777777777778,0.7272727272727273,,0.08333333333333333,0.10416666666666667,0.1,0.09090909090909091,1.0,0.8888888888888888,0.875,0.2857142857142857,0.1111111111111111,,,0.24242424242424243,1.0,,,,2.0,,1.0,,1.0,,6.0,,,0.14285714285714285,0.21739130434782608,0.125,0.5,0.75,,0.3333333333333333,0.3333333333333333,1.0,,,,,8.0,,0.14285714285714285,,1.0,,2.0,,,True
