EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg2Pct,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,16146.000000000004,269,22,554,567,187.0,219,77.0,1121,16.0,20.0,6.0,7.0,5.0,18.0,3.0,4.0,1.0,6.0,2.0,13.0,42.0,2.0,7.0,3.0,11.0,24.0,42,14.0,48.0,12.0,102,584,2.0,2.0,7.0,2.0,8.0,10.0,18.0,3.0,13.0,5.0,34.0,26.0,22.0,27.0,15.0,42.0,13.0,3.0,37.0,20.0,57.0,17.0,3.0,23.0,10.0,4.0,134.0,2.0,2.0,11.0,8.0,1.0,20.0,4.0,24.0,1.0,12.0,7.0,5.0,15.0,4.0,10.0,7.0,1.0,5.0,1.0,22.0,7.0,11.0,18.0,20.0,1.0,3.0,20.0,3.0,1.0,10.0,1.0,1.0,14.0,3.0,11.0,14.0,8.0,34.0,186.0,1.0,1.0,0.5416666666666666,0.5416666666666666,0.6428571428571429,0.2916666666666667,0.2857142857142857,0.23076923076923078,0.2916666666666667,0.5714285714285714,0.5555555555555556,0.5,0.3333333333333333,0.46774193548387094,0.5204081632653061,0.36363636363636365,0.4857142857142857,0.5333333333333333,0.07142857142857142,0.05,0.1111111111111111,18.575851393188856,0.6818181818181818,0.058823529411764705,0.055944055944055944,0.016,0.08270676691729323,0.015625,0.06884057971014493,0.015810276679841896,0.028169014084507043,0.022222222222222223,0.05128205128205128,0.06451612903225806,0.09278350515463918,0.05555555555555555,0.02127659574468085,0.5714285714285714,0.2222222222222222,0.8,0.8421052631578947,0.6875,0.2,0.2777777777777778,0.3125,0.2,0.044444444444444446,0.75,0.75,0.3333333333333333,0.06666666666666667,0.16666666666666666,0.16666666666666666,1.0,0.4666666666666667,0.30952380952380953,0.30952380952380953,0.6153846153846154,0.7777777777777778,0.2857142857142857,1.0,0.22580645161290322,0.8571428571428571,0.06451612903225806,0.3548387096774194,0.2727272727272727,0.7555555555555555,0.30952380952380953,0.5106794444444444,0.45986250000000006,0.4580322580645162,0.1134020618556701,0.20408163265306123,0.020833333333333332,0.0784313725490196,0.3333333333333333,6.176190476190476,26.22083333333333,0.33754512635379064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,20146.500000000007,336,20,706,707,191.0,194,89.0,1413,11.0,14.0,4.0,4.0,7.0,14.0,,,6.0,21.0,5.0,22.0,56.0,2.0,5.0,5.0,15.0,18.0,28,28.0,77.0,19.0,139,786,3.0,3.0,9.0,,15.0,5.0,6.0,6.0,20.0,17.0,45.0,22.0,14.0,78.0,6.0,56.0,22.0,4.0,19.0,6.0,25.0,3.0,3.0,17.0,2.0,,56.0,3.0,1.0,10.0,16.0,,26.0,5.0,31.0,1.0,9.0,6.0,3.0,7.0,1.0,6.0,3.0,1.0,1.0,,10.0,1.0,20.0,31.0,23.0,1.0,3.0,26.0,1.0,1.0,4.0,3.0,5.0,2.0,2.0,,3.0,,43.0,188.0,4.0,5.0,0.6111111111111112,0.6470588235294118,0.9285714285714286,0.36363636363636365,0.3333333333333333,0.3,0.36363636363636365,0.6428571428571429,0.8333333333333334,0.5714285714285714,0.625,0.5384615384615384,0.5956521739130435,0.625,0.6285714285714286,0.7333333333333333,0.14285714285714285,0.07142857142857142,0.21428571428571427,15.206812652068125,0.7,,0.10596026490066225,0.005847953216374269,0.06097560975609756,0.020134228187919462,0.08253968253968254,0.0125,0.011627906976744186,0.02857142857142857,0.09302325581395349,0.12903225806451613,0.056910569105691054,0.07317073170731707,0.01818181818181818,,0.13333333333333333,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.13333333333333333,0.5,0.6363636363636364,0.7142857142857143,,,,,0.2,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5333333333333333,0.39285714285714285,0.39285714285714285,0.9545454545454546,0.4166666666666667,0.4,1.0,0.15384615384615385,1.0,0.19230769230769232,0.5769230769230769,0.3333333333333333,0.8666666666666667,0.39285714285714285,0.556202380952381,0.5543222222222222,0.5434326923076923,0.06363636363636363,0.12903225806451613,0.0379746835443038,0.1079136690647482,0.3237410071942446,4.582142857142857,25.52077922077922,0.2705382436260623,2.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.04,0.16666666666666666,1.0,0.5,0.3333333333333333,0.25,1.0,0.2,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,54936.5,916,108,1917,1954,570.0,683,260.0,3871,50.0,78.0,14.0,23.0,11.0,32.0,2.0,4.0,26.0,55.0,21.0,27.0,89.0,1.0,6.0,6.0,24.0,63.0,114,53.0,144.0,63.0,348,2061,17.0,3.0,10.0,7.0,30.0,20.0,33.0,14.0,45.0,17.0,99.0,98.0,28.0,156.0,3.0,89.0,27.0,9.0,27.0,10.0,37.0,7.0,3.0,18.0,8.0,1.0,84.0,20.0,16.0,47.0,43.0,8.0,98.0,37.0,135.0,2.0,65.0,38.0,27.0,25.0,4.0,21.0,6.0,1.0,4.0,,31.0,6.0,37.0,73.0,65.0,5.0,9.0,79.0,4.0,1.0,31.0,4.0,5.0,13.0,3.0,10.0,16.0,6.0,99.0,558.0,10.0,5.0,0.7777777777777778,0.8305084745762712,0.9811320754716981,0.3680555555555556,0.3,0.3111111111111111,0.3680555555555556,0.5526315789473685,0.6060606060606061,0.5523255813953488,0.42592592592592593,0.5256410256410257,0.5938566552901023,0.45454545454545453,0.5625,0.5581395348837209,0.07894736842105263,0.08974358974358974,0.0625,14.548720251459363,0.8064516129032258,0.13559322033898305,0.09662921348314607,0.03455723542116631,0.10633484162895927,0.05089058524173028,0.10146561443066517,0.04205607476635514,0.020242914979757085,0.051194539249146756,0.08396946564885496,0.09486166007905138,0.10650887573964497,0.10576923076923077,0.015384615384615385,0.375,0.3023255813953488,0.6410256410256411,0.704225352112676,0.74,0.12403100775193798,0.34375,0.36666666666666664,0.9090909090909091,0.015503875968992248,0.5,0.5,1.0,0.2131782945736434,0.4727272727272727,0.4727272727272727,1.0,0.3449612403100775,0.30337078651685395,0.3068181818181818,0.9629629629629629,0.2222222222222222,0.16666666666666666,1.0,0.2948717948717949,0.6086956521739131,0.2692307692307692,0.3076923076923077,0.25,0.8604651162790697,0.30337078651685395,0.5632346899224807,0.555953125,0.5643743589743588,0.12152777777777778,0.2198581560283688,0.027210884353741496,0.08620689655172414,0.28448275862068967,4.0701754385964914,25.175694444444446,0.297339593114241,6.0,13.0,2.0,4.0,8.0,7.0,8.0,1.0,4.0,4.0,,,3.0,1.0,0.4117647058823529,0.013157894736842105,0.48148148148148145,0.46153846153846156,0.3333333333333333,0.14814814814814814,0.5,1.0,0.38095238095238093,1.0,1.0,2.0,0.006944444444444444,0.011235955056179775,0.05357142857142857,0.041666666666666664,0.05,0.13114754098360656,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,24595.8,410,47,868,881,217.0,264,103.0,1749,53.0,70.0,5.0,8.0,18.0,34.0,,1.0,2.0,4.0,2.0,4.0,17.0,1.0,2.0,1.0,3.0,71.0,105,6.0,21.0,35.0,195,934,27.0,1.0,3.0,13.0,46.0,8.0,14.0,2.0,5.0,9.0,31.0,114.0,28.0,18.0,,17.0,4.0,7.0,17.0,10.0,27.0,7.0,3.0,10.0,5.0,2.0,64.0,6.0,25.0,29.0,29.0,5.0,63.0,33.0,96.0,8.0,6.0,4.0,2.0,11.0,3.0,3.0,17.0,1.0,8.0,,28.0,4.0,25.0,66.0,42.0,6.0,1.0,46.0,10.0,,21.0,,7.0,29.0,13.0,16.0,31.0,17.0,29.0,213.0,10.0,6.0,0.8028169014084507,0.9193548387096774,1.0,0.2857142857142857,0.3333333333333333,0.4,0.2857142857142857,0.6761904761904762,0.5714285714285714,0.6349206349206349,0.55,0.5789473684210527,0.6770833333333334,0.6052631578947368,0.5961538461538461,0.16666666666666666,0.06666666666666667,0.04285714285714286,0.08823529411764706,17.391304347826086,0.39285714285714285,0.2,0.1407766990291262,0.13089005235602094,0.1336405529953917,0.031746031746031744,0.13711583924349882,0.08157894736842106,0.0990990990990991,0.03424657534246575,0.13333333333333333,0.125,0.1566265060240964,0.058823529411764705,0.1951219512195122,0.5483870967741935,0.5555555555555556,0.7571428571428571,0.7910447761194029,0.7735849056603774,0.2698412698412698,0.5294117647058824,0.5806451612903226,0.8888888888888888,0.007936507936507936,,,,0.031746031746031744,0.5,0.5,1.0,0.1349206349206349,0.23529411764705882,0.25,1.0,0.06666666666666667,0.5,1.0,0.42105263157894735,0.625,0.10526315789473684,0.15789473684210525,0.3333333333333333,0.7222222222222222,0.23529411764705882,0.5361456349206349,0.57037,0.4963605263157895,0.15328467153284672,0.1810344827586207,,0.2358974358974359,0.15897435897435896,3.631428571428572,25.833333333333332,0.25,14.0,23.0,,1.0,1.0,15.0,18.0,2.0,2.0,15.0,11.0,,2.0,,0.5555555555555556,0.05555555555555555,0.7666666666666667,0.6086956521739131,0.2857142857142857,0.03333333333333333,,,0.5,1.0,,2.0,0.047619047619047616,0.058823529411764705,0.1774193548387097,0.16666666666666666,0.023255813953488372,0.20588235294117646,1.0,2.0,1.0,1.0,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,26420.2,440,127,936,952,243.0,265,127.0,1888,44.0,70.0,13.0,19.0,43.0,100.0,13.0,23.0,,2.0,1.0,20.0,69.0,1.0,7.0,8.0,19.0,100.0,193,20.0,71.0,88.0,348,977,13.0,1.0,7.0,8.0,21.0,26.0,46.0,8.0,20.0,33.0,109.0,50.0,150.0,12.0,48.0,69.0,20.0,16.0,67.0,54.0,121.0,35.0,19.0,47.0,19.0,1.0,296.0,2.0,11.0,32.0,34.0,5.0,71.0,13.0,84.0,6.0,24.0,9.0,15.0,48.0,3.0,36.0,9.0,1.0,12.0,,57.0,14.0,22.0,41.0,77.0,,2.0,109.0,14.0,1.0,51.0,1.0,7.0,5.0,2.0,3.0,5.0,4.0,104.0,232.0,2.0,4.0,0.25,0.25,0.2,0.28169014084507044,0.14285714285714285,0.4,0.28169014084507044,0.5181347150259067,0.5652173913043478,0.49242424242424243,0.325,0.5757575757575758,0.5584415584415584,0.42,0.6411764705882353,0.2689393939393939,0.08290155440414508,0.04285714285714286,0.11,33.64055299539171,0.8421052631578947,0.2,0.15668202764976957,0.045454545454545456,0.14222222222222222,0.011976047904191617,0.1493212669683258,0.03178484107579462,0.064,0.015503875968992248,0.14754098360655737,0.15702479338842976,0.13095238095238096,0.17543859649122806,0.048,0.8,0.26515151515151514,0.6285714285714286,0.6567164179104478,0.29545454545454547,0.3787878787878788,0.43,0.48314606741573035,0.18604651162790697,0.08712121212121213,0.5652173913043478,0.6190476190476191,0.3076923076923077,0.007575757575757576,,,,0.26136363636363635,0.2898550724637681,0.2898550724637681,0.2,0.35,0.14285714285714285,,0.2878787878787879,0.6842105263157895,0.015151515151515152,0.2878787878787879,0.42105263157894735,0.5340909090909091,0.2898550724637681,0.5064872623574145,0.5553874999999999,0.5036223076923076,0.17275747508305647,0.2217391304347826,0.014084507042253521,0.0603448275862069,0.3132183908045977,6.983937823834197,26.577464788732396,0.25961538461538464,2.0,6.0,,,,5.0,,,4.0,2.0,3.0,6.0,,,0.38461538461538464,,0.3,0.3333333333333333,0.5,,,,,,2.0,,,,0.03125,,,0.17142857142857143,,,,0.08695652173913043,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,14730.8,246,27,518,507,161.0,189,65.0,1025,16.0,21.0,7.0,7.0,11.0,25.0,7.0,10.0,4.0,10.0,3.0,19.0,48.0,3.0,8.0,8.0,15.0,34.0,56,23.0,58.0,11.0,148,532,4.0,3.0,9.0,,13.0,15.0,23.0,9.0,18.0,3.0,60.0,38.0,30.0,57.0,12.0,48.0,19.0,8.0,14.0,8.0,22.0,5.0,3.0,7.0,6.0,1.0,52.0,5.0,,14.0,14.0,,28.0,5.0,33.0,1.0,5.0,4.0,1.0,11.0,1.0,8.0,5.0,1.0,3.0,,16.0,5.0,7.0,14.0,12.0,,,15.0,1.0,,8.0,,,8.0,2.0,6.0,10.0,6.0,60.0,161.0,2.0,,0.5588235294117647,0.5757575757575758,0.8260869565217391,0.39655172413793105,0.3333333333333333,0.5,0.39655172413793105,0.6071428571428571,0.6521739130434783,0.6008771929824561,0.5,0.6951219512195121,0.6115702479338843,0.5,0.6976744186046512,0.5087719298245614,0.14285714285714285,0.047619047619047616,0.28,23.220338983050848,0.6875,,0.11666666666666667,,0.11864406779661017,0.04201680672268908,0.11764705882352941,0.020491803278688523,,0.044444444444444446,0.027777777777777776,0.16176470588235295,0.13636363636363635,0.06666666666666667,0.022222222222222223,0.6,0.18421052631578946,0.7619047619047619,0.8,0.625,0.21929824561403508,0.44,0.6111111111111112,0.6363636363636364,0.08771929824561403,0.7,0.7,0.2857142857142857,0.08771929824561403,0.4,0.4444444444444444,1.0,0.42105263157894735,0.3958333333333333,0.40425531914893614,0.7894736842105263,0.6153846153846154,0.375,0.3333333333333333,0.17073170731707318,1.0,0.07317073170731707,0.36585365853658536,0.5333333333333333,0.6929824561403509,0.3958333333333333,0.5189486842105262,0.5256166666666666,0.49691585365853663,0.06611570247933884,0.12698412698412698,,0.08783783783783784,0.40540540540540543,7.564285714285715,26.24655172413793,0.3108108108108108,1.0,2.0,,1.0,1.0,2.0,2.0,,3.0,1.0,,,2.0,2.0,0.5,,0.15384615384615385,0.5,,0.07692307692307693,,,0.3333333333333333,2.0,,,0.034482758620689655,0.020833333333333332,,,0.034482758620689655,0.125,,,,,0.1,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1550.7,26,17,50,52,17.0,15,5.0,102,2.0,2.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,2.0,3,,1.0,,4,49,,,,,,1.0,2.0,,,,2.0,2.0,2.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,17.0,,,0.5,0.5,,,,,,0.6666666666666666,0.5,0.5,,0.5,0.5,,0.5,0.25,0.3333333333333333,,1.0,9.09090909090909,1.0,,,,0.1,0.07142857142857142,0.05263157894736842,0.05263157894736842,,0.09090909090909091,,,0.125,,,,0.5,1.0,1.0,0.5,0.25,,,,,,,,0.25,,,,,,,,,,,0.5,1.0,,,,0.75,,0.6184125,,0.50015,,,,,0.5,2.9,23.4,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,13013.0,217,-6,433,471,137.0,203,61.0,904,15.0,23.0,7.0,11.0,17.0,34.0,1.0,5.0,1.0,2.0,1.0,,1.0,,,,1.0,33.0,62,1.0,3.0,15.0,84,519,7.0,,,2.0,10.0,12.0,22.0,,2.0,7.0,31.0,32.0,34.0,3.0,,1.0,,4.0,15.0,11.0,26.0,3.0,8.0,10.0,4.0,1.0,63.0,6.0,3.0,10.0,7.0,2.0,19.0,10.0,29.0,,20.0,8.0,12.0,7.0,2.0,4.0,4.0,,3.0,,11.0,4.0,12.0,27.0,22.0,1.0,1.0,27.0,1.0,,11.0,,3.0,9.0,2.0,7.0,10.0,7.0,29.0,127.0,3.0,2.0,0.48484848484848486,0.5161290322580645,1.0,0.3333333333333333,,,0.3333333333333333,0.532258064516129,0.5454545454545454,0.5307692307692308,0.5714285714285714,0.5,0.5384615384615384,0.625,0.5,0.046153846153846156,0.06451612903225806,0.043478260869565216,0.08823529411764706,17.554240631163708,0.6363636363636364,0.2222222222222222,0.06862745098039216,0.0297029702970297,0.09900990099009901,0.08450704225352113,0.08374384236453201,0.05232558139534884,0.019230769230769232,0.06896551724137931,0.05555555555555555,0.09259259259259259,0.1125,0.047619047619047616,,0.7,0.35384615384615387,0.6521739130434783,0.6818181818181818,0.5333333333333333,0.5230769230769231,0.5,0.5483870967741935,0.4117647058823529,0.07692307692307693,0.2,0.2,1.0,0.03076923076923077,0.5,0.5,1.0,0.015384615384615385,,,,,,,0.4583333333333333,0.6363636363636364,0.041666666666666664,0.041666666666666664,,0.4,,0.5262746153846154,0.6362249999999999,0.5496729166666667,0.14666666666666667,0.1527777777777778,,0.11904761904761904,0.36904761904761907,6.003225806451612,25.3,0.3163972286374134,4.0,6.0,,,,4.0,4.0,1.0,,1.0,2.0,,1.0,1.0,0.5714285714285714,0.037037037037037035,0.8571428571428571,0.6666666666666666,0.25,,,,,,,,,,,0.16666666666666666,0.15384615384615385,,,,,,,1.0,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,31235.0,521,70,1099,1112,297.0,347,143.0,2211,38.0,65.0,7.0,14.0,13.0,44.0,1.0,5.0,11.0,37.0,10.0,6.0,23.0,,1.0,1.0,4.0,52.0,114,17.0,60.0,34.0,189,1154,16.0,,4.0,6.0,16.0,11.0,28.0,3.0,14.0,8.0,39.0,54.0,50.0,51.0,,23.0,6.0,14.0,17.0,9.0,26.0,6.0,3.0,10.0,6.0,1.0,61.0,11.0,16.0,43.0,26.0,9.0,78.0,27.0,105.0,2.0,37.0,20.0,17.0,24.0,3.0,8.0,17.0,4.0,16.0,2.0,41.0,8.0,22.0,50.0,47.0,6.0,8.0,42.0,9.0,,20.0,,6.0,7.0,2.0,4.0,7.0,5.0,39.0,296.0,13.0,4.0,0.5192307692307693,0.5625,1.0,0.2833333333333333,,0.21428571428571427,0.2833333333333333,0.45614035087719296,0.39285714285714285,0.4454022988505747,0.25,0.36904761904761907,0.49476439790575916,0.34782608695652173,0.3979591836734694,0.3448275862068966,0.12280701754385964,0.1076923076923077,0.1590909090909091,18.188976377952756,0.5853658536585366,0.2647058823529412,0.10612244897959183,0.05860805860805861,0.16226415094339622,0.04888888888888889,0.13529411764705881,0.05421686746987952,0.05442176870748299,0.06790123456790123,0.0958904109589041,0.0962962962962963,0.1477832512315271,0.20967741935483872,0.022222222222222223,0.7142857142857143,0.3735632183908046,0.5846153846153846,0.6551724137931034,0.5263157894736842,0.25287356321839083,0.29545454545454547,0.35135135135135137,0.46153846153846156,0.028735632183908046,0.2,0.2,1.0,0.21264367816091953,0.2972972972972973,0.2972972972972973,1.0,0.13218390804597702,0.2608695652173913,0.2727272727272727,1.0,0.05,,,0.3333333333333333,0.5,0.23809523809523808,0.09523809523809523,0.25,0.7183908045977011,0.2608695652173913,0.5470583333333335,0.5423766666666666,0.5259130952380952,0.10810810810810811,0.16,,0.08465608465608465,0.20634920634920634,4.578947368421052,24.40333333333333,0.27024567788899,5.0,12.0,,3.0,2.0,5.0,8.0,,4.0,3.0,2.0,,,,0.3125,,0.6,0.4166666666666667,,0.15,,,0.2,1.0,3.0,,0.016666666666666666,0.043478260869565216,0.07,0.038461538461538464,,0.16216216216216217,1.0,,,,,,1.0,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,21710.100000000006,362,35,755,755,210.0,244,108.0,1510,21.0,31.0,6.0,8.0,13.0,42.0,8.0,20.0,5.0,8.0,,16.0,44.0,2.0,9.0,6.0,15.0,42.0,93,21.0,52.0,20.0,167,820,8.0,2.0,9.0,,12.0,12.0,25.0,6.0,15.0,7.0,49.0,24.0,60.0,57.0,6.0,44.0,16.0,12.0,53.0,31.0,84.0,19.0,12.0,31.0,19.0,3.0,199.0,2.0,5.0,12.0,15.0,2.0,29.0,7.0,36.0,2.0,18.0,14.0,4.0,24.0,6.0,17.0,10.0,1.0,7.0,,34.0,12.0,12.0,30.0,23.0,,,25.0,1.0,,8.0,,4.0,3.0,1.0,2.0,3.0,1.0,49.0,209.0,5.0,4.0,0.2857142857142857,0.2926829268292683,0.9047619047619048,0.40384615384615385,0.2222222222222222,0.4,0.40384615384615385,0.45161290322580644,0.48,0.506896551724138,0.35294117647058826,0.525,0.5288461538461539,0.35294117647058826,0.532608695652174,0.3586206896551724,0.12903225806451613,0.06451612903225806,0.23809523809523808,21.541950113378682,0.7058823529411765,0.09090909090909091,0.0847457627118644,0.0273224043715847,0.07407407407407407,0.013333333333333334,0.07964601769911504,0.021021021021021023,0.043478260869565216,0.009615384615384616,0.10416666666666667,0.08,0.07633587786259542,0.06451612903225806,0.029411764705882353,0.3333333333333333,0.21379310344827587,0.6774193548387096,0.7241379310344828,0.19047619047619047,0.2896551724137931,0.30952380952380953,0.40625,0.3076923076923077,0.13793103448275862,0.4,0.4,0.5,0.05517241379310345,0.625,0.625,1.0,0.30344827586206896,0.36363636363636365,0.36363636363636365,0.875,0.5294117647058824,0.2222222222222222,1.0,0.2,0.75,,0.375,0.4,0.5724137931034483,0.36363636363636365,0.5037737931034482,0.5049307692307693,0.48175875,0.05263157894736842,0.08,,0.0718562874251497,0.2934131736526946,7.895698924731181,26.184615384615384,0.2781456953642384,1.0,2.0,,,,3.0,2.0,,2.0,2.0,1.0,2.0,,,0.375,,0.11764705882352941,0.5,,,,,,,1.0,,,,0.014705882352941176,,0.021739130434782608,0.06896551724137931,,,,,,,,,True,
