EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,LostBallTurnovers,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,FTDefRebounds,SelfOReb,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,LostBallSteals,ThreePtShootingFoulsDrawn,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,on
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1694.0,28.0,-15.0,64.0,69.0,38.0,43.0,10.0,133.0,2.0,3.0,1.0,1.0,2.0,5.0,2.0,3.0,1.0,1.0,4.0,8.0,2.0,3.0,4.0,18.0,73.0,3.0,3.0,6.0,1.0,4.0,1.0,1.0,2.0,7.0,2.0,6.0,6.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,4.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,38.0,1.0,0.25,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.25,0.6363636363636364,1.0,0.5,0.6923076923076923,1.0,0.5833333333333334,0.2727272727272727,20.27027027027027,0.5,0.16666666666666666,0.058823529411764705,0.09090909090909091,0.14285714285714285,0.034482758620689655,0.09090909090909091,0.25,0.16666666666666666,0.1111111111111111,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.4,0.4,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.2,1.0,0.5454545454545454,0.6666666666666666,0.5206590909090909,0.5084500000000001,0.46927,0.08333333333333333,0.1111111111111111,0.3333333333333333,0.3888888888888889,5.550000000000001,26.366666666666664,0.59375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1118.8,19.0,-23.0,41.0,43.0,17.0,20.0,6.0,84.0,1.0,1.0,,,1.0,3.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,2.0,,7.0,50.0,,1.0,,,2.0,1.0,1.0,,3.0,,4.0,3.0,,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,,,,,,,3.0,3.0,1.0,,2.0,1.0,3.0,,2.0,2.0,1.0,,,,,,,,,3.0,17.0,,,,1.0,0.5,1.0,0.5,0.4,,,0.5,,0.5,0.5,,0.5,0.2857142857142857,20.408163265306122,0.3333333333333333,,,,,,,,,,,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,0.5,1.0,,,0.3333333333333333,1.0,0.42857142857142855,0.5,0.4834071428571428,0.448575,0.4543333333333333,,,,0.42857142857142855,8.62,27.1,0.4146341463414634,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1957.6000000000001,33.0,-25.0,71.0,73.0,32.0,43.0,11.0,144.0,,2.0,,1.0,1.0,2.0,,1.0,,,1.0,6.0,1.0,2.0,,5.0,86.0,,1.0,,1.0,3.0,1.0,1.0,,5.0,,2.0,3.0,,1.0,,2.0,,2.0,,1.0,4.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,,2.0,5.0,2.0,,,,,1.0,,1.0,,5.0,32.0,,,,1.0,0.5,1.0,0.5,0.16666666666666666,,0.3333333333333333,0.3125,,0.625,0.3125,,0.625,0.25,13.793103448275863,0.75,0.125,0.043478260869565216,0.058823529411764705,0.09090909090909091,0.027777777777777776,,0.3333333333333333,,,,0.25,,,0.25,0.5,0.5,,0.125,,,,0.5,,,,0.5,,0.47408124999999995,0.4127,0.4891875,,,,1.0,8.166666666666666,25.9,0.4507042253521127,2.0,1.0,1.0,,2.0,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.16666666666666666,0.5,0.2,0.3333333333333333,0.125,1.0,1.0,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,929.0,15.0,1.0,34.0,35.0,11.0,12.0,5.0,69.0,1.0,5.0,,2.0,1.0,3.0,,,,,3.0,9.0,,,3.0,9.0,34.0,,2.0,3.0,1.0,2.0,,,1.0,3.0,4.0,2.0,,,,,,,,,,,2.0,3.0,3.0,8.0,2.0,10.0,,,1.0,,2.0,1.0,3.0,2.0,1.0,3.0,5.0,1.0,4.0,2.0,,,,,,3.0,11.0,,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.4090909090909091,0.375,0.5,,32.55813953488372,0.3333333333333333,0.375,0.15384615384615385,0.25,0.3,0.11764705882352941,,,0.5,0.3,,0.5555555555555556,0.2,0.25,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,1.0,,,,0.5555555555555556,,0.5196222222222223,0.6046499999999999,0.5158,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.3333333333333333,5.855555555555556,,0.3235294117647059,1.0,,,,1.0,0.1111111111111111,,1.0,,,,,2.0,,,1.0,,,,0.2222222222222222,0.2,,,,,,,0.5,,,1.0,3.0,2.0,1.0,0.3333333333333333,1.0,0.25,0.5,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3789.1,63.0,-24.0,135.0,140.0,56.0,68.0,22.0,275.0,2.0,6.0,,,2.0,6.0,2.0,6.0,1.0,2.0,4.0,14.0,2.0,8.0,2.0,16.0,155.0,,2.0,,3.0,6.0,1.0,3.0,2.0,11.0,8.0,,6.0,,6.0,2.0,2.0,2.0,4.0,1.0,1.0,10.0,3.0,3.0,3.0,6.0,4.0,10.0,3.0,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,3.0,1.0,3.0,,,1.0,,1.0,,11.0,56.0,,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.2857142857142857,,0.5,0.3181818181818182,,0.5,0.34782608695652173,,0.55,0.36363636363636365,14.970059880239521,0.5,0.075,0.06666666666666667,0.09375,0.08333333333333333,0.057971014492753624,,0.11764705882352941,0.1,0.11538461538461539,,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.4,1.0,,,0.2222222222222222,0.5,0.6363636363636364,0.3333333333333333,0.49589772727272724,0.4263125,0.48315555555555556,0.043478260869565216,,,0.6875,6.357142857142857,25.712500000000002,0.4148148148148148,2.0,2.0,2.0,1.0,,0.09090909090909091,0.5,2.0,,2.0,,1.0,3.0,,,,1.0,,1.0,0.21428571428571427,0.5,,,0.09090909090909091,,,,0.2222222222222222,0.1111111111111111,,,,,,,,0.17647058823529413,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.16666666666666666,0.041666666666666664,0.05263157894736842,0.5,0.1111111111111111,,,,,,,,,,,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1510.9,25.0,1.0,51.0,54.0,24.0,29.0,7.0,105.0,1.0,1.0,,,3.0,5.0,,1.0,,1.0,5.0,8.0,,1.0,6.0,16.0,65.0,,,,2.0,3.0,,1.0,2.0,6.0,4.0,6.0,,,1.0,,2.0,2.0,4.0,2.0,,10.0,,2.0,1.0,3.0,2.0,5.0,,,1.0,1.0,,,1.0,1.0,3.0,4.0,4.0,1.0,8.0,3.0,1.0,,,,,6.0,24.0,1.0,0.4,0.4,,,,,0.625,,0.6666666666666666,0.5555555555555556,,0.5,0.6153846153846154,,0.5,0.1111111111111111,23.333333333333336,1.0,0.06666666666666667,,0.2222222222222222,0.125,0.10526315789473684,,,,0.25,,0.1111111111111111,1.0,1.0,0.5555555555555556,0.6,0.6,0.3333333333333333,0.1111111111111111,,,,,,0.25,,0.2222222222222222,,0.4200277777777778,,0.4184125,0.25,0.2727272727272727,,0.375,10.65,28.7,0.47058823529411764,2.0,,,,,0.2222222222222222,,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,1.0,,,,,,,0.14285714285714285,,,0.5,0.5,1.0,,,2.0,2.0,,,,,,0.3333333333333333,0.25,1.0,,0.5,1.0,,,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,2080.9,35.0,-1.0,72.0,73.0,20.0,24.0,18.0,145.0,2.0,3.0,,1.0,2.0,6.0,1.0,6.0,,1.0,4.0,11.0,1.0,6.0,14.0,25.0,75.0,,3.0,,1.0,2.0,,1.0,2.0,4.0,2.0,6.0,,,6.0,1.0,4.0,3.0,7.0,3.0,3.0,17.0,2.0,3.0,3.0,7.0,2.0,9.0,,,5.0,4.0,1.0,,6.0,2.0,2.0,4.0,11.0,,17.0,7.0,1.0,1.0,1.0,1.0,1.0,4.0,20.0,1.0,0.25,0.25,,0.16666666666666666,,0.16666666666666666,0.36363636363636365,,0.5,0.3235294117647059,,0.3333333333333333,0.5,,0.5,0.35294117647058826,31.63265306122449,0.8333333333333334,0.12,0.07142857142857142,0.13636363636363635,0.1276595744680851,0.046511627906976744,0.1,0.18181818181818182,0.125,0.17647058823529413,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.4,,0.35294117647058826,0.16666666666666666,0.16666666666666666,,0.25,,0.3333333333333333,,0.5294117647058824,0.16666666666666666,0.4977705882352941,0.4997375,0.5168,0.2916666666666667,0.3888888888888889,,0.16,8.763636363636362,26.650000000000002,0.2777777777777778,2.0,1.0,1.0,,1.0,0.11764705882352941,0.25,1.0,,,,,1.0,,,1.0,,,,0.09090909090909091,,,,,,,,0.3333333333333333,,,,,1.0,1.0,0.16666666666666666,1.0,0.07692307692307693,,0.09090909090909091,0.5,,,1.0,,,1.0,,,,,,,,,1.0,,,,3.0,1.0,1.0,,,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1530.0,26.0,-3.0,52.0,55.0,15.0,15.0,7.0,107.0,,,,,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,4.0,3.0,8.0,53.0,,,3.0,1.0,1.0,1.0,2.0,3.0,8.0,,2.0,3.0,,4.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,3.0,,3.0,,1.0,,,,,8.0,15.0,1.0,,,1.0,0.25,0.5,0.25,0.5,,1.0,0.4166666666666667,1.5,0.8333333333333334,0.5,1.5,0.875,0.6666666666666666,10.44776119402985,,,,0.06666666666666667,0.03571428571428571,,,,,0.07692307692307693,,,,,0.3333333333333333,0.5,0.5,,0.6666666666666666,0.25,0.25,1.0,,,0.6666666666666666,0.5,0.6666666666666666,0.25,0.5060833333333333,,0.5020166666666667,,,0.375,1.0,8.100000000000001,26.275,0.28846153846153844,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1125.1,19.0,-12.0,41.0,42.0,19.0,22.0,3.0,83.0,,,,,,,2.0,5.0,,1.0,,,2.0,7.0,,6.0,56.0,,,,,,,3.0,,,,,6.0,,5.0,2.0,1.0,,1.0,,,2.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,19.0,,,,1.0,0.2857142857142857,,0.2857142857142857,,,,0.42857142857142855,,,0.42857142857142855,,,1.0,18.181818181818183,,,,,,,,,,,,,,,,,,,0.7142857142857143,0.4,0.4,1.0,,,0.3333333333333333,,1.0,0.4,0.5426142857142857,,0.5939,,,,,,25.22857142857143,0.4634146341463415,,,,1.0,,,,,,2.0,,2.0,,,,,,,,,,,,0.2857142857142857,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,670.5,11.0,6.0,25.0,23.0,12.0,17.0,2.0,48.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,,3.0,3.0,1.0,1.0,,9.0,20.0,,,,1.0,1.0,,,,2.0,6.0,,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,1.0,2.0,2.0,,,,,1.0,,1.0,,2.0,12.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.125,,1.0,1.125,,1.0,0.25,24.999999999999996,0.3333333333333333,0.1111111111111111,,,0.08333333333333333,,,0.2,,,,0.5,1.0,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.75,1.0,0.5752875,,0.4518,,,,0.2222222222222222,4.8,26.1,0.48,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,True
