EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,18223.0,304,26,627,638,222.0,247,88.0,1265,19.0,25.0,8.0,9.0,7.0,20.0,3.0,5.0,2.0,8.0,3.0,14.0,47.0,2.0,8.0,3.0,14.0,29.0,50,16.0,55.0,14.0,120,672,2.0,2.0,8.0,2.0,8.0,13.0,21.0,3.0,17.0,7.0,42.0,26.0,32.0,33.0,15.0,47.0,14.0,4.0,41.0,23.0,64.0,19.0,4.0,26.0,11.0,4.0,151.0,3.0,3.0,11.0,9.0,1.0,21.0,6.0,27.0,1.0,14.0,8.0,6.0,16.0,4.0,11.0,7.0,1.0,5.0,1.0,23.0,8.0,12.0,20.0,1.0,24.0,2.0,3.0,23.0,4.0,1.0,11.0,1.0,2.0,15.0,3.0,12.0,15.0,9.0,42.0,221.0,2.0,2.0,0.4482758620689655,0.4482758620689655,0.6875,0.2909090909090909,0.25,0.17647058823529413,0.2909090909090909,0.58,0.6190476190476191,0.5047619047619047,0.3,0.4605263157894737,0.5263157894736842,0.3333333333333333,0.4883720930232558,0.5238095238095238,0.08,0.08,0.1,18.715846994535518,0.6956521739130435,0.05263157894736842,0.05921052631578947,0.022222222222222223,0.0763888888888889,0.019736842105263157,0.06756756756756757,0.020905923344947737,0.02127659574468085,0.02702702702702703,0.02830188679245283,0.047619047619047616,0.07216494845360824,0.08571428571428572,0.05128205128205128,0.018518518518518517,0.6,0.23809523809523808,0.76,0.8260869565217391,0.5789473684210527,0.19047619047619047,0.35,0.3888888888888889,0.14285714285714285,0.047619047619047616,0.6,0.6,0.3333333333333333,0.0761904761904762,0.25,0.25,1.0,0.44761904761904764,0.2978723404255319,0.2978723404255319,0.6428571428571429,0.8,0.25,1.0,0.23684210526315788,0.8888888888888888,0.07894736842105263,0.3684210526315789,0.21428571428571427,0.7619047619047619,0.2978723404255319,0.5126642857142858,0.45986250000000006,0.46996842105263165,0.10714285714285714,0.19298245614035087,0.01818181818181818,0.06666666666666667,0.35,6.245999999999998,26.065454545454543,0.35406698564593303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,974.0,16,-11,31,31,6.0,6,3.0,62,1.0,1.0,,,,,,,,3.0,2.0,,1.0,,,,,1.0,1,,4.0,,2,38,,,,,,,,,2.0,,,2.0,,,,1.0,,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,6.0,,,1.0,1.0,,,,,,1.0,,0.2,,,0.2,,,0.8,,,,16.666666666666668,1.0,,0.14285714285714285,,0.18181818181818182,0.06666666666666667,0.16666666666666666,0.05555555555555555,,,,,0.3333333333333333,0.1,1.0,,1.0,0.2,1.0,1.0,1.0,,,,,,,,,0.6,,,,0.2,,,,,,,,,1.0,,,1.0,,0.5768800000000001,,0.5676,,,,,,2.0,23.9,0.1935483870967742,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,57734.5,962,112,2012,2049,608.0,714,273.0,4061,54.0,82.0,16.0,25.0,11.0,32.0,2.0,4.0,28.0,60.0,22.0,28.0,94.0,1.0,7.0,6.0,25.0,67.0,118,56.0,154.0,66.0,368,2174,18.0,3.0,12.0,8.0,33.0,22.0,35.0,14.0,47.0,18.0,104.0,104.0,30.0,165.0,3.0,94.0,28.0,9.0,27.0,10.0,37.0,7.0,3.0,18.0,8.0,1.0,84.0,21.0,17.0,50.0,44.0,8.0,102.0,39.0,141.0,2.0,70.0,41.0,29.0,27.0,4.0,23.0,7.0,1.0,4.0,,34.0,8.0,38.0,74.0,4.0,68.0,5.0,9.0,83.0,4.0,1.0,33.0,4.0,5.0,13.0,3.0,10.0,16.0,6.0,104.0,596.0,10.0,5.0,0.7761194029850746,0.8253968253968254,0.9821428571428571,0.36363636363636365,0.25,0.2978723404255319,0.36363636363636365,0.5677966101694916,0.6285714285714286,0.5551470588235294,0.4166666666666667,0.524390243902439,0.5954692556634305,0.44594594594594594,0.5591397849462365,0.5661764705882353,0.07627118644067797,0.08536585365853659,0.0625,14.67065868263473,0.7941176470588235,0.13114754098360656,0.09523809523809523,0.03571428571428571,0.10845986984815618,0.04964539007092199,0.10184182015167931,0.042269187986651836,0.05172413793103448,0.02,0.04777070063694268,0.07913669064748201,0.09652509652509653,0.11048158640226628,0.10185185185185185,0.014598540145985401,0.375,0.3014705882352941,0.6585365853658537,0.72,0.7407407407407407,0.11764705882352941,0.34375,0.36666666666666664,0.9090909090909091,0.014705882352941176,0.5,0.5,1.0,0.22058823529411764,0.4666666666666667,0.4666666666666667,1.0,0.34558823529411764,0.2978723404255319,0.3010752688172043,0.9642857142857143,0.23333333333333334,0.14285714285714285,1.0,0.3048780487804878,0.64,0.2682926829268293,0.3048780487804878,0.24,0.8676470588235294,0.2978723404255319,0.5645441176470589,0.5575444444444444,0.5679042682926829,0.12171052631578948,0.22448979591836735,0.025477707006369428,0.08967391304347826,0.2826086956521739,4.002542372881357,25.183766233766235,0.30218687872763417,0.05504587155963303,7.0,14.0,2.0,5.0,8.0,8.0,8.0,1.0,1.0,2.0,4.0,3.0,1.0,2.0,1.0,0.4444444444444444,0.006493506493506494,0.010638297872340425,0.01282051282051282,0.057692307692307696,0.125,0.4666666666666667,0.5,0.42857142857142855,0.16666666666666666,0.4,1.0,0.36363636363636365,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,26016.4,434,41,917,927,231.0,275,108.0,1844,56.0,73.0,5.0,8.0,18.0,34.0,,1.0,2.0,4.0,2.0,5.0,19.0,1.0,2.0,1.0,3.0,74.0,108,7.0,23.0,37.0,206,997,27.0,1.0,3.0,15.0,48.0,8.0,14.0,2.0,5.0,11.0,33.0,120.0,28.0,21.0,,19.0,5.0,7.0,17.0,10.0,27.0,7.0,3.0,10.0,5.0,2.0,64.0,6.0,25.0,29.0,30.0,5.0,64.0,33.0,97.0,8.0,7.0,5.0,2.0,11.0,3.0,3.0,19.0,1.0,8.0,,30.0,4.0,25.0,69.0,16.0,45.0,6.0,1.0,48.0,10.0,,21.0,,8.0,29.0,13.0,16.0,31.0,17.0,31.0,227.0,11.0,7.0,0.8108108108108109,0.9230769230769231,1.0,0.30434782608695654,0.3333333333333333,0.4,0.30434782608695654,0.6851851851851852,0.5714285714285714,0.6450381679389313,0.55,0.5789473684210527,0.6866666666666666,0.6153846153846154,0.6111111111111112,0.17557251908396945,0.06481481481481481,0.0410958904109589,0.08823529411764706,17.25790987535954,0.36666666666666664,0.18518518518518517,0.14285714285714285,0.12626262626262627,0.1277533039647577,0.029850746268656716,0.13501144164759726,0.07769423558897243,0.171875,0.09734513274336283,0.03289473684210526,0.14516129032258066,0.12389380530973451,0.14942528735632185,0.05660377358490566,0.19047619047619047,0.5483870967741935,0.5572519083969466,0.7671232876712328,0.8,0.7857142857142857,0.2595419847328244,0.5294117647058824,0.5806451612903226,0.8888888888888888,0.007633587786259542,,,,0.030534351145038167,0.5,0.5,1.0,0.1450381679389313,0.2631578947368421,0.2777777777777778,1.0,0.06666666666666667,0.5,1.0,0.42105263157894735,0.625,0.10526315789473684,0.15789473684210525,0.3333333333333333,0.732824427480916,0.2631578947368421,0.5378225190839695,0.57037,0.4963605263157895,0.14788732394366197,0.17647058823529413,,0.23300970873786409,0.16019417475728157,3.591666666666667,25.934782608695652,0.25190839694656486,0.02040816326530612,14.0,23.0,,1.0,1.0,15.0,18.0,1.0,2.0,,2.0,2.0,,2.0,2.0,0.5555555555555556,0.043478260869565216,0.05263157894736842,0.05263157894736842,0.14285714285714285,0.2,0.7666666666666667,0.6086956521739131,0.2857142857142857,0.03333333333333333,,,0.5,1.0,13.0,1.0,1.0,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,27770.6,463,127,979,997,254.0,272,134.0,1976,46.0,73.0,13.0,20.0,47.0,105.0,15.0,27.0,,2.0,1.0,21.0,73.0,1.0,7.0,8.0,20.0,108.0,205,21.0,75.0,95.0,374,1032,15.0,1.0,7.0,10.0,25.0,26.0,48.0,8.0,21.0,35.0,111.0,54.0,162.0,12.0,51.0,73.0,21.0,17.0,71.0,55.0,126.0,36.0,19.0,51.0,19.0,1.0,307.0,2.0,11.0,33.0,37.0,5.0,75.0,13.0,88.0,6.0,24.0,9.0,15.0,48.0,3.0,36.0,9.0,1.0,12.0,,57.0,14.0,22.0,43.0,2.0,83.0,,2.0,117.0,16.0,1.0,56.0,1.0,7.0,5.0,2.0,3.0,5.0,4.0,106.0,243.0,2.0,4.0,0.25,0.25,0.19047619047619047,0.28,0.14285714285714285,0.38095238095238093,0.28,0.526829268292683,0.5416666666666666,0.4982142857142857,0.3409090909090909,0.5507246376811594,0.5657492354740061,0.44642857142857145,0.6235955056179775,0.26785714285714285,0.08292682926829269,0.0547945205479452,0.10476190476190476,33.773087071240106,0.8421052631578947,0.2,0.16299559471365638,0.043824701195219126,0.13983050847457626,0.011235955056179775,0.1511879049676026,0.030303030303030304,0.03,0.06349206349206349,0.014598540145985401,0.15151515151515152,0.16,0.13068181818181818,0.16666666666666666,0.04580152671755725,0.8,0.26071428571428573,0.6301369863013698,0.6666666666666666,0.2826086956521739,0.375,0.44761904761904764,0.5,0.19148936170212766,0.09642857142857143,0.5555555555555556,0.6,0.3333333333333333,0.007142857142857143,,,,0.26071428571428573,0.2876712328767123,0.2876712328767123,0.19047619047619047,0.3181818181818182,0.14285714285714285,,0.2898550724637681,0.65,0.014492753623188406,0.2898550724637681,0.4,0.5285714285714286,0.2876712328767123,0.5056456989247313,0.5375055555555555,0.5046375000000002,0.178125,0.22857142857142856,0.013333333333333334,0.06684491978609626,0.2967914438502674,7.131707317073172,26.54266666666667,0.25944841675178754,,2.0,6.0,,,,6.0,,,,2.0,4.0,,,,,0.4,,,,,0.19444444444444445,0.2727272727272727,0.3333333333333333,0.5,,,,,,3.0,,0.07407407407407407,6.0,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,6336.300000000001,106,27,228,236,82.0,116,24.0,464,5.0,8.0,3.0,5.0,3.0,4.0,2.0,5.0,1.0,4.0,1.0,12.0,27.0,,,3.0,6.0,10.0,17,13.0,31.0,9.0,68,223,1.0,,,,2.0,5.0,9.0,3.0,7.0,4.0,23.0,10.0,10.0,27.0,12.0,27.0,12.0,1.0,13.0,5.0,18.0,4.0,1.0,7.0,5.0,1.0,41.0,,,3.0,5.0,1.0,9.0,,9.0,,8.0,7.0,1.0,5.0,1.0,4.0,2.0,,1.0,,7.0,3.0,8.0,11.0,,3.0,,,9.0,,,3.0,,1.0,2.0,2.0,,2.0,1.0,23.0,82.0,1.0,,0.5,0.5,0.6923076923076923,0.41935483870967744,,0.42857142857142855,0.41935483870967744,0.5882352941176471,0.5555555555555556,0.6145833333333334,1.0,0.59375,0.6442307692307693,1.0,0.6388888888888888,0.6458333333333334,0.058823529411764705,0.125,,22.868217054263564,0.7142857142857143,0.125,0.09803921568627451,,0.06,,0.07920792079207921,,,,,0.043478260869565216,0.125,0.08108108108108109,,,0.5,0.16666666666666666,0.625,0.7142857142857143,0.4,0.08333333333333333,0.75,0.75,0.6666666666666666,0.10416666666666667,0.4,0.4,0.5,0.08333333333333333,0.25,0.25,1.0,0.5625,0.4444444444444444,0.4444444444444444,0.6666666666666666,,,,0.3125,0.6,0.0625,0.375,0.5,0.8125,0.4444444444444444,0.5272458333333333,0.3922,0.524853125,0.058823529411764705,0.15,,0.029411764705882353,0.3382352941176471,8.170588235294119,26.296774193548387,0.35964912280701755,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,1.0,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,15905.5,265,40,559,571,222.0,234,77.0,1130,33.0,43.0,12.0,16.0,14.0,27.0,1.0,6.0,2.0,4.0,,4.0,9.0,,,,2.0,48.0,76,6.0,13.0,14.0,128,594,23.0,1.0,2.0,3.0,32.0,17.0,27.0,,2.0,6.0,40.0,74.0,22.0,18.0,,9.0,4.0,5.0,16.0,10.0,26.0,8.0,2.0,11.0,3.0,2.0,62.0,13.0,23.0,28.0,27.0,2.0,57.0,37.0,94.0,2.0,18.0,6.0,12.0,12.0,2.0,4.0,13.0,1.0,8.0,2.0,25.0,8.0,17.0,36.0,2.0,23.0,6.0,2.0,28.0,2.0,,10.0,,5.0,15.0,8.0,6.0,16.0,11.0,40.0,222.0,2.0,5.0,0.7708333333333334,0.9487179487179487,1.0,0.46153846153846156,0.5,,0.46153846153846156,0.631578947368421,0.6296296296296297,0.6404494382022472,0.58,0.5862068965517241,0.6274509803921569,0.5714285714285714,0.5405405405405406,0.14606741573033707,0.06578947368421052,0.046511627906976744,0.07407407407407407,19.418960244648318,0.48,0.14285714285714285,0.20454545454545456,0.18548387096774194,0.2545454545454545,0.1092436974789916,0.22727272727272727,0.14814814814814814,0.1956521739130435,0.2,0.09782608695652174,0.20754716981132076,0.2,0.2222222222222222,0.3448275862068966,0.06666666666666667,0.6875,0.48314606741573035,0.7674418604651163,0.8048780487804879,0.696969696969697,0.30337078651685395,0.5185185185185185,0.56,0.9285714285714286,0.06741573033707865,0.16666666666666666,0.2,1.0,0.0449438202247191,0.5,0.5,1.0,0.10112359550561797,0.4444444444444444,0.4444444444444444,1.0,,,,0.5517241379310345,0.75,,0.06896551724137931,,0.6292134831460674,0.4444444444444444,0.5318421348314606,0.5757894736842106,0.5170137931034483,0.10309278350515463,0.11904761904761904,,0.25,0.3125,4.910526315789474,25.15384615384615,0.39713774597495527,0.14814814814814814,12.0,17.0,1.0,2.0,,13.0,18.0,,1.0,,3.0,1.0,1.0,,2.0,0.5652173913043478,,,0.05555555555555555,0.1111111111111111,0.2222222222222222,0.68,0.7058823529411765,0.16666666666666666,0.08,0.5,1.0,,1.0,6.0,,0.16666666666666666,,1.0,1.0,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,22597.300000000003,377,32,783,787,225.0,263,111.0,1570,22.0,32.0,7.0,9.0,13.0,42.0,8.0,20.0,6.0,10.0,,16.0,47.0,2.0,9.0,6.0,17.0,43.0,94,22.0,57.0,20.0,172,861,8.0,3.0,10.0,,15.0,13.0,26.0,6.0,17.0,7.0,51.0,24.0,62.0,60.0,6.0,47.0,16.0,12.0,53.0,33.0,86.0,20.0,13.0,31.0,19.0,3.0,205.0,4.0,5.0,12.0,15.0,2.0,29.0,9.0,38.0,4.0,20.0,16.0,4.0,24.0,6.0,17.0,11.0,2.0,7.0,,35.0,12.0,13.0,31.0,2.0,25.0,,,25.0,1.0,,8.0,,4.0,3.0,1.0,2.0,3.0,1.0,51.0,224.0,5.0,4.0,0.27906976744186046,0.2857142857142857,0.9090909090909091,0.38596491228070173,0.3,0.35294117647058826,0.38596491228070173,0.4574468085106383,0.5,0.5033112582781457,0.4166666666666667,0.5116279069767442,0.5246913580246914,0.4166666666666667,0.5204081632653061,0.37748344370860926,0.1276595744680851,0.0625,0.23809523809523808,21.553610503282275,0.6857142857142857,0.09090909090909091,0.08241758241758242,0.02717391304347826,0.07272727272727272,0.024844720496894408,0.07780979827089338,0.02608695652173913,0.014705882352941176,0.043010752688172046,0.02702702702702703,0.09803921568627451,0.07920792079207921,0.07462686567164178,0.06451612903225806,0.05555555555555555,0.3333333333333333,0.2119205298013245,0.6875,0.7333333333333333,0.18181818181818182,0.2781456953642384,0.30952380952380953,0.40625,0.3076923076923077,0.13245033112582782,0.4,0.4,0.5,0.06622516556291391,0.6,0.6,1.0,0.31125827814569534,0.3404255319148936,0.3404255319148936,0.875,0.5,0.2222222222222222,1.0,0.20930232558139536,0.7777777777777778,,0.3953488372093023,0.35294117647058826,0.5894039735099338,0.3404255319148936,0.5077658940397349,0.5049307692307693,0.4898395348837209,0.05063291139240506,0.07920792079207921,,0.0872093023255814,0.29651162790697677,7.83191489361702,26.06140350877193,0.28735632183908044,0.02,1.0,2.0,1.0,1.0,,3.0,2.0,,,1.0,2.0,,,,,0.375,,,,,0.06666666666666667,0.1111111111111111,0.5,,0.05555555555555555,1.0,1.0,,,1.0,,,2.0,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,20393.600000000006,340,24,715,713,195.0,195,91.0,1428,11.0,14.0,4.0,4.0,7.0,14.0,,,6.0,22.0,6.0,22.0,57.0,2.0,5.0,5.0,16.0,18.0,28,28.0,79.0,19.0,139,795,3.0,3.0,9.0,,15.0,5.0,6.0,6.0,22.0,17.0,45.0,22.0,14.0,78.0,6.0,57.0,22.0,4.0,20.0,6.0,26.0,3.0,3.0,18.0,2.0,,58.0,3.0,1.0,10.0,16.0,,26.0,5.0,31.0,1.0,9.0,6.0,3.0,7.0,1.0,6.0,3.0,1.0,1.0,,10.0,1.0,20.0,31.0,1.0,23.0,1.0,3.0,26.0,1.0,1.0,4.0,3.0,5.0,2.0,2.0,,3.0,,43.0,192.0,4.0,5.0,0.6111111111111112,0.6470588235294118,0.9285714285714286,0.35443037974683544,0.3333333333333333,0.2727272727272727,0.35443037974683544,0.6428571428571429,0.8333333333333334,0.5607476635514018,0.625,0.5,0.5854700854700855,0.625,0.5945945945945946,0.7383177570093458,0.14285714285714285,0.07142857142857142,0.21428571428571427,15.24609843937575,0.7,,0.10457516339869281,0.005813953488372093,0.060240963855421686,0.019736842105263157,0.08150470219435736,0.012345679012345678,,0.011627906976744186,0.028037383177570093,0.09090909090909091,0.1276595744680851,0.056451612903225805,0.07142857142857142,0.017543859649122806,,0.1308411214953271,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.1308411214953271,0.5,0.6363636363636364,0.7142857142857143,,,,,0.205607476635514,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.5327102803738317,0.38596491228070173,0.38596491228070173,0.9545454545454546,0.4166666666666667,0.4,1.0,0.14285714285714285,1.0,0.21428571428571427,0.5714285714285714,0.3125,0.8691588785046729,0.38596491228070173,0.5557705607476635,0.5543222222222222,0.5426946428571429,0.0625,0.12903225806451613,0.037037037037037035,0.1079136690647482,0.3237410071942446,4.582142857142857,25.50379746835443,0.2727272727272727,,2.0,2.0,1.0,4.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,,,1.0,,,0.04,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.25,1.0,0.16666666666666666,,1.0,,,2.0,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,14730.8,246,27,518,507,161.0,189,65.0,1025,16.0,21.0,7.0,7.0,11.0,25.0,7.0,10.0,4.0,10.0,3.0,19.0,48.0,3.0,8.0,8.0,15.0,34.0,56,23.0,58.0,11.0,148,532,4.0,3.0,9.0,,13.0,15.0,23.0,9.0,18.0,3.0,60.0,38.0,30.0,57.0,12.0,48.0,19.0,8.0,14.0,8.0,22.0,5.0,3.0,7.0,6.0,1.0,52.0,5.0,,14.0,14.0,,28.0,5.0,33.0,1.0,5.0,4.0,1.0,11.0,1.0,8.0,5.0,1.0,3.0,,16.0,5.0,7.0,14.0,1.0,12.0,,,15.0,1.0,,8.0,,,8.0,2.0,6.0,10.0,6.0,60.0,161.0,2.0,,0.5588235294117647,0.5757575757575758,0.8260869565217391,0.39655172413793105,0.3333333333333333,0.5,0.39655172413793105,0.6071428571428571,0.6521739130434783,0.6008771929824561,0.5,0.6951219512195121,0.6115702479338843,0.5,0.6976744186046512,0.5087719298245614,0.14285714285714285,0.047619047619047616,0.28,23.220338983050848,0.6875,,0.11666666666666667,,0.11864406779661017,0.04201680672268908,0.11764705882352941,0.020491803278688523,,,0.044444444444444446,0.027777777777777776,0.16176470588235295,0.13636363636363635,0.06666666666666667,0.022222222222222223,0.6,0.18421052631578946,0.7619047619047619,0.8,0.625,0.21929824561403508,0.44,0.6111111111111112,0.6363636363636364,0.08771929824561403,0.7,0.7,0.2857142857142857,0.08771929824561403,0.4,0.4444444444444444,1.0,0.42105263157894735,0.3958333333333333,0.40425531914893614,0.7894736842105263,0.6153846153846154,0.375,0.3333333333333333,0.17073170731707318,1.0,0.07317073170731707,0.36585365853658536,0.5333333333333333,0.6929824561403509,0.3958333333333333,0.5189486842105262,0.5256166666666666,0.49691585365853663,0.06611570247933884,0.12698412698412698,,0.08783783783783784,0.40540540540540543,7.564285714285715,26.24655172413793,0.3108108108108108,0.034482758620689655,1.0,2.0,,1.0,1.0,2.0,2.0,2.0,,,3.0,2.0,2.0,,,0.5,0.034482758620689655,0.020833333333333332,,,0.125,0.15384615384615385,0.5,,0.07692307692307693,,,0.3333333333333333,,,,,,,,0.1,,True,
