EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,OffTwoPtRebounds,OffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,BlockedCorner3,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Travels,Charge Fouls,DefensiveGoaltends,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,on
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,5357.8,89,12,185,188,50.0,70,19,373,5.0,7.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,7.0,15.0,1.0,2.0,3.0,7.0,13.0,7.0,16.0,6.0,41.0,200,1.0,3.0,5.0,2.0,3.0,3.0,15.0,10.0,4.0,6.0,15.0,15.0,7.0,1.0,10.0,5.0,15.0,4.0,1.0,7.0,3.0,35.0,4.0,2.0,6.0,6.0,2.0,1.0,1.0,4.0,4.0,3.0,5.0,1.0,1.0,9.0,1.0,6.0,8.0,6.0,10.0,4.0,1.0,3.0,2.0,1.0,3.0,15.0,50.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.4375,0.6666666666666666,0.4375,0.5384615384615384,0.6,0.603448275862069,0.75,0.6029411764705882,0.6818181818181818,0.5517241379310345,0.07692307692307693,0.14285714285714285,20.57416267942584,0.4444444444444444,0.0425531914893617,0.08333333333333333,0.06315789473684211,0.08,0.125,0.2413793103448276,0.7142857142857143,0.8333333333333334,1.0,0.13793103448275862,0.25,0.25,0.06896551724137931,0.5,0.5,0.034482758620689655,0.5172413793103449,0.4666666666666667,0.4666666666666667,0.2857142857142857,1.0,0.125,1.0,0.375,0.6666666666666666,0.7931034482758621,0.4666666666666667,0.5300344827586208,0.4018375,0.12121212121212122,0.23529411764705882,0.36585365853658536,6.384615384615386,26.406250000000004,0.2702702702702703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,9312.599999999999,155,25,322,326,83.0,66,44,648,2.0,5.0,1.0,1.0,3.0,8.0,,,3.0,15.0,30.0,3.0,4.0,10.0,5.0,13.0,15.0,33.0,6.0,61.0,358,4.0,2.0,2.0,4.0,10.0,6.0,22.0,8.0,2.0,42.0,3.0,30.0,15.0,4.0,9.0,1.0,10.0,1.0,,9.0,,21.0,5.0,8.0,13.0,14.0,5.0,3.0,2.0,3.0,,2.0,1.0,,1.0,4.0,1.0,8.0,15.0,7.0,8.0,,2.0,,,,1.0,22.0,82.0,3.0,2.0,0.8,0.8,0.9333333333333333,0.45454545454545453,0.4,0.45454545454545453,0.38461538461538464,1.0,0.5978260869565217,0.6666666666666666,0.6122448979591837,0.7,0.717391304347826,0.3076923076923077,0.2,14.058355437665782,0.75,0.10810810810810811,0.06578947368421052,0.08666666666666667,0.13333333333333333,0.07017543859649122,0.10869565217391304,0.4,0.5,1.0,0.17391304347826086,0.375,0.6,,,,0.06521739130434782,0.6521739130434783,0.5,0.5,0.9333333333333333,0.5,0.08333333333333333,1.0,0.8333333333333334,0.4,0.8260869565217391,0.5,0.5478586956521738,0.5156166666666666,0.02127659574468085,,0.36065573770491804,4.7384615384615385,25.927272727272737,0.2577639751552795,1.0,1.0,1.0,2.0,2.0,2.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,0.8333333333333334,0.375,0.010526315789473684,0.0064516129032258064,0.02127659574468085,0.09523809523809523,0.05263157894736842,0.6666666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,0.6666666666666666,1.0,0.5953,0.029411764705882353,0.16393442622950818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,17606.9,293,18,612,631,192.0,214,88,1243,13.0,22.0,5.0,6.0,3.0,14.0,,2.0,14.0,8.0,28.0,4.0,1.0,6.0,16.0,38.0,13.0,42.0,22.0,93.0,681,5.0,8.0,11.0,3.0,11.0,9.0,34.0,26.0,6.0,39.0,,28.0,8.0,3.0,10.0,7.0,17.0,6.0,1.0,6.0,3.0,41.0,18.0,16.0,37.0,50.0,13.0,8.0,5.0,8.0,1.0,7.0,2.0,,1.0,10.0,5.0,9.0,19.0,22.0,31.0,12.0,2.0,4.0,2.0,2.0,7.0,34.0,190.0,3.0,2.0,0.8125,0.8125,1.0,0.30952380952380953,0.2727272727272727,0.30952380952380953,0.42105263157894735,0.7272727272727273,0.44375,0.5681818181818182,0.4946808510638298,0.6296296296296297,0.525,0.07894736842105263,0.13636363636363635,14.444444444444445,0.8,0.1103448275862069,0.1232876712328767,0.11683848797250859,0.12658227848101267,0.13636363636363635,0.275,0.5909090909090909,0.6842105263157895,0.7692307692307693,0.175,0.21428571428571427,0.21428571428571427,0.025,,,0.175,0.35,0.2857142857142857,0.2962962962962963,1.0,0.4444444444444444,0.2727272727272727,0.8333333333333334,0.2727272727272727,0.16666666666666666,0.8,0.2857142857142857,0.5462937499999999,0.5555045454545454,0.15217391304347827,0.24489795918367346,0.3655913978494624,4.852631578947369,25.285714285714285,0.3137254901960784,1.0,2.0,1.0,,1.0,4.0,1.0,7.0,7.0,13.0,1.0,1.0,,2.0,,2.0,3.0,1.0,0.2,0.25,0.2777777777777778,0.3181818181818182,,0.04142011834319527,0.042704626334519574,0.024691358024691357,0.0851063829787234,0.08333333333333333,1.0,0.2222222222222222,0.5,1.0,0.1111111111111111,,,0.47380833333333333,0.046511627906976744,0.07526881720430108,5.0,1.0,2.0,5.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,0.023809523809523808,0.03571428571428571,0.16666666666666666,0.03225806451612903,0.044642857142857144,0.06944444444444445,0.04819277108433735,0.034482758620689655,0.10526315789473684,0.02127659574468085,0.42857142857142855,0.35714285714285715,0.35714285714285715,1.0,1.0,1.0,0.22727272727272727,0.4,,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,5497.4,92,-13,189,202,58.0,61,25,391,11.0,18.0,1.0,1.0,2.0,4.0,,,2.0,2.0,4.0,1.0,1.0,2.0,13.0,22.0,3.0,6.0,10.0,45.0,204,2.0,2.0,2.0,2.0,4.0,3.0,13.0,20.0,6.0,9.0,,4.0,2.0,1.0,1.0,4.0,5.0,3.0,1.0,,1.0,14.0,10.0,8.0,21.0,35.0,1.0,1.0,,3.0,,1.0,3.0,,2.0,6.0,1.0,5.0,17.0,13.0,13.0,6.0,2.0,5.0,2.0,3.0,5.0,11.0,57.0,2.0,1.0,0.7692307692307693,0.9090909090909091,1.0,0.5,0.5,0.5,0.5909090909090909,1.0,0.625,0.8333333333333334,0.6818181818181818,0.8125,0.21428571428571427,0.045454545454545456,0.05555555555555555,17.567567567567565,0.5,0.16326530612244897,0.17543859649122806,0.16981132075471697,0.12,0.19047619047619047,0.6428571428571429,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.14285714285714285,0.5,0.5,,,,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,0.09090909090909091,0.16666666666666666,1.0,0.3333333333333333,0.5,0.8571428571428571,0.5,0.5105321428571429,0.5151083333333334,0.1935483870967742,0.24,0.28888888888888886,3.1500000000000004,25.183333333333337,0.30687830687830686,2.0,7.0,1.0,1.0,3.0,9.0,1.0,14.0,11.0,14.0,,4.0,3.0,,,,,,0.5,0.3333333333333333,0.4090909090909091,0.5,,0.22,0.12631578947368421,0.16,0.15384615384615385,0.13333333333333333,1.0,0.6363636363636364,0.2857142857142857,,0.09090909090909091,1.0,1.0,0.53768,,0.3111111111111111,1.0,,1.0,2.0,5.0,,,1.0,2.0,3.0,4.0,,2.0,3.0,,,2.0,,,0.42857142857142855,0.13333333333333333,0.022222222222222223,0.21052631578947367,0.03125,,0.2727272727272727,0.36363636363636365,0.4,0.5,0.5,1.0,,,0.3333333333333333,0.5,4.0,1.0,0.5,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,9245.099999999999,154,50,316,325,88.0,101,53,641,15.0,27.0,6.0,9.0,22.0,42.0,4.0,8.0,1.0,11.0,28.0,2.0,4.0,6.0,41.0,77.0,11.0,29.0,43.0,158.0,344,2.0,14.0,22.0,4.0,6.0,17.0,57.0,16.0,66.0,3.0,30.0,28.0,11.0,5.0,22.0,18.0,40.0,13.0,5.0,17.0,5.0,98.0,9.0,15.0,26.0,33.0,8.0,1.0,7.0,13.0,,12.0,1.0,,1.0,14.0,6.0,9.0,12.0,35.0,53.0,26.0,3.0,4.0,1.0,3.0,4.0,57.0,86.0,,3.0,0.1951219512195122,0.1951219512195122,0.09090909090909091,0.3793103448275862,0.6666666666666666,0.3793103448275862,0.5324675324675324,0.6363636363636364,0.5424528301886793,0.7142857142857143,0.61328125,0.7702702702702703,0.27358490566037735,0.06493506493506493,0.037037037037037035,37.17277486910995,0.9285714285714286,0.19736842105263158,0.10714285714285714,0.15,0.24444444444444444,0.13114754098360656,0.25471698113207547,0.5555555555555556,0.5769230769230769,0.26666666666666666,0.39622641509433965,0.5238095238095238,0.5789473684210527,0.07547169811320754,0.5,0.5,0.009433962264150943,0.2641509433962264,0.39285714285714285,0.39285714285714285,0.09090909090909091,0.2,0.32142857142857145,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.5283018867924528,0.39285714285714285,0.5010797169811321,0.5015678571428571,0.208,0.2708333333333333,0.36075949367088606,6.728571428571429,26.73793103448276,0.27848101265822783,,4.0,,,1.0,8.0,,5.0,6.0,7.0,1.0,1.0,1.0,,2.0,,,,,0.125,0.1,0.20833333333333334,0.09523809523809523,0.06521739130434782,0.04697986577181208,0.12195121951219512,0.1,0.043478260869565216,0.13636363636363635,0.4,,,,,,0.5128777777777778,,0.03164556962025317,,,,,3.0,,,1.0,,2.0,4.0,,,7.0,,,3.0,,,0.18181818181818182,,0.017543859649122806,0.023809523809523808,0.022727272727272728,,0.18181818181818182,0.08163265306122448,0.75,,,,,,,,,,,0.25,,,,,,,True
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1031.4,17,10,31,33,10.0,4,2,64,2.0,2.0,1.0,1.0,,,,,1.0,,,,,,2.0,2.0,,1.0,,4.0,35,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,10.0,,,0.5,0.5,,,,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,,,9.09090909090909,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,0.3333333333333333,,,,,,1.0,1.0,,,1.0,,0.6850833333333334,0.5819,,,0.5,2.35,23.4,0.3225806451612903,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.1,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,6331.700000000001,106,-2,226,229,79.0,69,34,455,5.0,10.0,1.0,2.0,5.0,14.0,2.0,5.0,2.0,6.0,13.0,6.0,3.0,5.0,12.0,29.0,7.0,15.0,1.0,46.0,240,6.0,2.0,8.0,3.0,5.0,1.0,14.0,10.0,14.0,21.0,,13.0,6.0,4.0,11.0,9.0,20.0,7.0,2.0,7.0,4.0,49.0,3.0,4.0,8.0,9.0,8.0,8.0,,5.0,2.0,3.0,3.0,1.0,2.0,8.0,1.0,3.0,6.0,7.0,4.0,1.0,1.0,,,,,14.0,78.0,,1.0,0.4166666666666667,0.4166666666666667,1.0,0.4666666666666667,0.6,0.4666666666666667,0.41379310344827586,0.25,0.5113636363636364,0.5,0.5,0.4666666666666667,0.3409090909090909,0.13793103448275862,0.1,20.074349442379184,0.625,0.07407407407407407,0.05454545454545454,0.06422018348623854,0.07142857142857142,0.07142857142857142,0.22727272727272727,0.5,0.5555555555555556,0.4,0.3181818181818182,0.35714285714285715,0.45454545454545453,0.11363636363636363,0.4,0.4,0.045454545454545456,0.29545454545454547,0.46153846153846156,0.46153846153846156,1.0,0.75,0.15384615384615385,0.5,0.38461538461538464,0.6,0.5681818181818182,0.46153846153846156,0.49343522727272726,0.47655384615384616,0.022222222222222223,0.03333333333333333,0.30434782608695654,7.620689655172414,26.433333333333337,0.3495575221238938,,,,2.0,1.0,2.0,2.0,8.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,0.5,0.5,0.21428571428571427,0.014084507042253521,0.008928571428571428,0.02857142857142857,0.05,,0.4,,,,,0.3333333333333333,1.0,0.4748285714285715,,0.17391304347826086,1.0,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,0.16666666666666666,,,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,5916.1,99,18,213,216,75.0,75,30,429,16.0,20.0,3.0,4.0,3.0,7.0,,,1.0,3.0,4.0,,,1.0,19.0,27.0,3.0,5.0,3.0,50.0,232,1.0,5.0,7.0,,1.0,,10.0,28.0,10.0,9.0,,4.0,3.0,1.0,7.0,4.0,11.0,3.0,1.0,5.0,1.0,26.0,8.0,12.0,20.0,35.0,9.0,4.0,5.0,4.0,1.0,,7.0,1.0,4.0,11.0,4.0,6.0,13.0,6.0,7.0,3.0,1.0,7.0,4.0,3.0,7.0,10.0,75.0,1.0,1.0,0.7368421052631579,0.9333333333333333,1.0,0.6,,0.6,0.7037037037037037,0.7142857142857143,0.734375,0.625,0.7142857142857143,0.5,0.15625,0.037037037037037035,0.05,18.623481781376515,0.36363636363636365,0.24,0.2222222222222222,0.23255813953488372,0.21739130434782608,0.21428571428571427,0.625,0.8,0.8421052631578947,0.6875,0.21875,0.42857142857142855,0.42857142857142855,,,,0.03125,0.125,0.75,0.75,1.0,,0.5,0.75,0.125,,0.78125,0.75,0.567228125,0.484625,0.08823529411764706,0.10344827586206896,0.2,3.2185185185185183,25.76,0.352112676056338,6.0,7.0,1.0,,6.0,7.0,,14.0,10.0,15.0,,1.0,3.0,,,,,,,0.8571428571428571,0.75,0.7,,0.17543859649122806,0.15730337078651685,0.13793103448275862,0.24,0.25,1.0,0.875,0.8571428571428571,0.16666666666666666,0.125,,,0.6469916666666666,,0.28,,,,,2.0,,1.0,4.0,1.0,,1.0,,,1.0,,,5.0,,,,0.1,0.125,0.23809523809523808,0.12,0.14285714285714285,0.5,0.1111111111111111,0.7142857142857143,,,,,,,,8.0,,0.14285714285714285,,1.0,1.0,2.0,,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4993.1,83,7,166,181,57.0,80,23,347,2.0,6.0,2.0,3.0,10.0,15.0,1.0,4.0,2.0,,1.0,,,1.0,13.0,25.0,1.0,3.0,7.0,36.0,191,,5.0,10.0,,2.0,3.0,13.0,12.0,14.0,3.0,,1.0,,,5.0,3.0,8.0,2.0,1.0,2.0,3.0,19.0,4.0,2.0,7.0,10.0,7.0,3.0,4.0,4.0,1.0,2.0,1.0,,2.0,5.0,3.0,3.0,6.0,8.0,12.0,4.0,2.0,3.0,1.0,2.0,4.0,13.0,56.0,1.0,2.0,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,,0.3333333333333333,0.52,0.5,0.5178571428571429,0.4166666666666667,0.5294117647058824,0.40625,0.10714285714285714,,,19.89795918367347,0.8,0.05263157894736842,0.09523809523809523,0.075,0.05555555555555555,0.11428571428571428,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,0.5357142857142857,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.25,0.25,0.07142857142857142,0.03571428571428571,,,,,0.25,0.6666666666666666,0.08333333333333333,,0.32142857142857145,,0.4746625,0.46603749999999994,0.125,0.13793103448275862,0.3611111111111111,8.128,25.3,0.3433734939759036,1.0,2.0,,,1.0,3.0,,2.0,,3.0,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.04477611940298507,,0.06666666666666667,,0.4,0.6666666666666666,0.5,1.0,,,,0.3463,,0.05555555555555555,1.0,,,1.0,,,,3.0,,1.0,,,1.0,,,,3.0,,,0.25,,0.13636363636363635,,0.1111111111111111,0.25,,,0.75,0.5,0.5,1.0,,,0.08333333333333333,,,,,1.0,,,,,,,True
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,592.4000000000001,10,-17,22,22,6.0,6,5,44,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,33,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,1.0,,,,,2.0,6.0,,1.0,,,,,,,0.5,1.0,0.5,1.0,0.3333333333333333,0.5,,0.5,,13.793103448275863,1.0,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,0.43284999999999996,0.4462,,,1.0,9.2,,0.2727272727272727,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,0.1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,0.25,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,True
