EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,OffThreePtRebounds,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedCorner3,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsPutbacks,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,on,Corner3PctBlocked,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9245.5,154,23,320,329,110.0,129.0,34.0,649,10.0,13.0,4.0,4.0,3.0,7.0,2.0,3.0,1.0,2.0,8.0,24.0,3.0,2.0,5.0,15.0,23.0,9.0,26.0,10.0,67.0,345,3.0,6.0,8.0,2.0,5.0,5.0,23.0,14.0,16.0,12.0,15.0,24.0,8.0,2.0,24.0,11.0,35.0,9.0,2.0,16.0,6.0,2.0,81.0,1.0,7.0,4.0,11.0,1.0,12.0,5.0,2.0,3.0,6.0,4.0,4.0,7.0,1.0,2.0,1.0,13.0,4.0,7.0,10.0,12.0,18.0,3.0,1.0,9.0,1.0,1.0,4.0,2.0,2.0,4.0,23.0,110.0,1.0,1.0,0.4666666666666667,0.4666666666666667,0.4444444444444444,0.34615384615384615,0.4,0.34615384615384615,0.6521739130434783,0.75,0.5816326530612245,0.6923076923076923,0.5982142857142857,0.6764705882352942,0.5306122448979592,0.08695652173913043,0.07692307692307693,0.14285714285714285,19.113573407202217,0.46153846153846156,0.05194805194805195,0.015384615384615385,0.08641975308641975,0.06962025316455696,0.007633587786259542,0.038461538461538464,0.038461538461538464,0.06818181818181818,0.10714285714285714,0.04,0.2653061224489796,0.7692307692307693,0.8333333333333334,0.6,0.14285714285714285,0.42857142857142855,0.5,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.5,0.04081632653061224,0.5,0.5,1.0,0.4897959183673469,0.3333333333333333,0.3333333333333333,0.375,1.0,0.3076923076923077,1.0,0.38461538461538464,0.4,0.7959183673469388,0.3333333333333333,0.5237020408163265,0.3336,0.430176923076923,0.18181818181818182,0.3103448275862069,0.038461538461538464,0.34328358208955223,6.265217391304348,26.44615384615384,0.34375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,13792.0,230,30,485,488,124.0,125.0,64.0,973,6.0,9.0,3.0,3.0,4.0,9.0,,,,8.0,17.0,42.0,4.0,4.0,10.0,10.0,18.0,17.0,50.0,10.0,81.0,534,6.0,4.0,4.0,4.0,11.0,9.0,29.0,14.0,6.0,48.0,3.0,42.0,17.0,4.0,14.0,4.0,18.0,2.0,2.0,13.0,1.0,,40.0,1.0,5.0,13.0,18.0,4.0,22.0,9.0,6.0,3.0,5.0,,4.0,2.0,1.0,1.0,,7.0,1.0,13.0,23.0,13.0,13.0,,,,1.0,4.0,,,,1.0,27.0,122.0,4.0,3.0,0.7,0.7,0.9411764705882353,0.34,0.36363636363636365,0.34,0.5555555555555556,1.0,0.5220588235294118,0.6666666666666666,0.541095890410959,0.7,0.7352941176470589,0.2222222222222222,0.1111111111111111,0.3333333333333333,14.134275618374557,0.7142857142857143,0.12264150943396226,0.007936507936507936,0.043478260869565216,0.08144796380090498,0.013452914798206279,0.01694915254237288,0.12903225806451613,0.140625,0.04597701149425287,0.03571428571428571,0.1323529411764706,0.6666666666666666,0.75,0.6666666666666666,0.1323529411764706,0.4444444444444444,0.6666666666666666,,,,,0.11764705882352941,,,,0.6176470588235294,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.5,0.2,1.0,0.6666666666666666,0.4,0.8676470588235294,0.40476190476190477,0.5558433823529411,0.5817285714285714,0.5456966666666667,0.014492753623188406,,0.0196078431372549,0.35802469135802467,4.200000000000001,25.816,0.2556701030927835,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.625,0.625,0.05263157894736842,0.020618556701030927,0.028985507246376812,0.02702702702702703,0.75,0.125,1.0,1.0,0.25,0.5,1.0,0.06666666666666667,0.12345679012345678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,30667.4,511,51,1077,1106,333.0,383.0,149.0,2183,31.0,48.0,10.0,15.0,4.0,19.0,2.0,4.0,11.0,26.0,13.0,47.0,5.0,3.0,12.0,37.0,71.0,24.0,73.0,34.0,180.0,1177,7.0,15.0,22.0,7.0,24.0,10.0,61.0,60.0,14.0,72.0,,47.0,13.0,8.0,16.0,8.0,24.0,6.0,2.0,11.0,4.0,1.0,56.0,8.0,28.0,25.0,56.0,19.0,75.0,35.0,22.0,13.0,15.0,4.0,13.0,5.0,,2.0,,20.0,6.0,20.0,40.0,36.0,44.0,3.0,1.0,18.0,2.0,3.0,7.0,2.0,5.0,10.0,61.0,327.0,4.0,3.0,0.8108108108108109,0.8108108108108109,1.0,0.3287671232876712,0.2916666666666667,0.3287671232876712,0.5211267605633803,0.6818181818181818,0.5069444444444444,0.5543478260869565,0.5521472392638037,0.5865384615384616,0.5069444444444444,0.11267605633802817,0.125,0.10526315789473684,14.546899841017488,0.75,0.1,0.029411764705882353,0.11067193675889328,0.10536779324055666,0.03773584905660377,0.015503875968992248,0.08,0.10294117647058823,0.12041884816753927,0.08064516129032258,0.3333333333333333,0.6458333333333334,0.7380952380952381,0.7741935483870968,0.13194444444444445,0.21052631578947367,0.23529411764705882,0.027777777777777776,0.5,0.5,1.0,0.18055555555555555,0.4230769230769231,0.4230769230769231,1.0,0.3263888888888889,0.2765957446808511,0.2826086956521739,1.0,0.38461538461538464,0.32608695652173914,0.6666666666666666,0.2608695652173913,0.25,0.8402777777777778,0.2765957446808511,0.5650295138888888,0.50065,0.5628760869565216,0.125,0.20930232558139536,0.02702702702702703,0.3388888888888889,4.408450704225351,25.257534246575343,0.30919220055710306,2.0,4.0,2.0,12.0,,2.0,6.0,1.0,10.0,10.0,1.0,1.0,2.0,3.0,,6.0,,3.0,1.0,0.14285714285714285,0.3333333333333333,0.2692307692307692,0.3125,0.020833333333333332,0.04878048780487805,0.05194805194805195,0.0136986301369863,1.0,0.3076923076923077,0.5,1.0,0.15384615384615385,,,0.2608695652173913,0.05555555555555555,1.0,4.0,3.0,1.0,3.0,1.0,4.0,2.0,3.0,0.0136986301369863,0.02127659574468085,0.09375,0.042735042735042736,0.038461538461538464,0.0392156862745098,0.1282051282051282,0.3,0.5,1.0,0.3333333333333333,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,10221.8,170,25,363,378,93.0,99.0,39.0,741,23.0,33.0,2.0,3.0,5.0,11.0,,,1.0,2.0,4.0,9.0,1.0,1.0,2.0,28.0,44.0,5.0,11.0,16.0,87.0,376,2.0,3.0,4.0,2.0,4.0,4.0,16.0,46.0,10.0,15.0,,9.0,4.0,4.0,7.0,5.0,12.0,4.0,1.0,2.0,3.0,2.0,29.0,16.0,17.0,13.0,34.0,19.0,53.0,2.0,2.0,,4.0,2.0,1.0,11.0,1.0,3.0,,15.0,2.0,8.0,30.0,19.0,21.0,3.0,,9.0,,3.0,10.0,5.0,5.0,11.0,14.0,89.0,3.0,2.0,0.8214285714285714,0.9583333333333334,1.0,0.45454545454545453,0.5,0.45454545454545453,0.6363636363636364,0.75,0.6454545454545455,0.75,0.6796875,0.7272727272727273,0.2,0.09090909090909091,0.030303030303030304,0.2727272727272727,19.03614457831325,0.26666666666666666,0.15853658536585366,0.19753086419753085,0.16831683168316833,0.16393442622950818,0.1069182389937107,0.15,0.13636363636363635,0.11904761904761904,0.18421052631578946,0.12,0.6,0.696969696969697,0.71875,0.782608695652174,0.2,0.45454545454545453,0.625,,,,,0.03636363636363636,0.5,0.5,1.0,0.16363636363636364,0.4444444444444444,0.5,1.0,0.06666666666666667,0.375,0.6666666666666666,0.25,0.5,0.8,0.4444444444444444,0.5441145454545455,0.5459071428571428,0.57855625,0.14754098360655737,0.18,,0.1839080459770115,3.0772727272727276,26.10000000000001,0.256198347107438,4.0,10.0,1.0,2.0,1.0,5.0,13.0,1.0,18.0,1.0,2.0,7.0,,6.0,7.0,,,1.0,,0.5,0.38461538461538464,0.43333333333333335,0.5,0.1,0.01282051282051282,0.01694915254237288,0.4117647058823529,1.0,0.6666666666666666,0.4,,0.06666666666666667,1.0,1.0,0.25,0.20689655172413793,,1.0,5.0,1.0,4.0,,2.0,1.0,6.0,0.09090909090909091,0.1111111111111111,0.4444444444444444,0.21212121212121213,0.375,,0.2777777777777778,0.5454545454545454,,,0.5,8.0,1.0,1.0,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,15865.900000000001,264,71,555,568,137.0,154.0,85.0,1123,28.0,45.0,10.0,15.0,28.0,60.0,9.0,16.0,,1.0,15.0,46.0,5.0,5.0,12.0,65.0,121.0,15.0,47.0,57.0,232.0,590,5.0,20.0,32.0,5.0,12.0,20.0,75.0,30.0,100.0,6.0,39.0,46.0,15.0,8.0,38.0,27.0,65.0,19.0,8.0,28.0,10.0,,157.0,9.0,20.0,25.0,48.0,11.0,59.0,12.0,4.0,8.0,23.0,,21.0,2.0,,2.0,,25.0,7.0,13.0,21.0,52.0,70.0,9.0,,34.0,,4.0,4.0,1.0,3.0,4.0,75.0,131.0,,4.0,0.23076923076923078,0.23076923076923078,0.13333333333333333,0.3191489361702128,0.4166666666666667,0.3191489361702128,0.5371900826446281,0.625,0.5208333333333334,0.625,0.583756345177665,0.6818181818181818,0.27976190476190477,0.06611570247933884,0.022222222222222223,0.08333333333333333,33.68740515933232,0.92,0.18518518518518517,0.056962025316455694,0.14084507042253522,0.1624548736462094,0.04263565891472868,0.1,0.13513513513513514,0.2,0.14563106796116504,0.1282051282051282,0.26785714285714285,0.6222222222222222,0.6363636363636364,0.32142857142857145,0.35714285714285715,0.4666666666666667,0.509090909090909,0.09523809523809523,0.5625,0.6428571428571429,0.2222222222222222,0.005952380952380952,,,,0.27380952380952384,0.32608695652173914,0.32608695652173914,0.13333333333333333,0.3125,0.3409090909090909,0.6666666666666666,0.2727272727272727,0.4166666666666667,0.5476190476190477,0.32608695652173914,0.507195238095238,0.5591392857142857,0.5211602272727274,0.17616580310880828,0.2328767123287671,,0.3232758620689655,6.933884297520662,26.448936170212768,0.24684684684684685,2.0,6.0,,,,4.0,11.0,,13.0,2.0,,6.0,1.0,1.0,1.0,1.0,3.0,,,,0.36363636363636365,0.25,0.34210526315789475,,0.02,0.025,0.075,0.14285714285714285,0.375,0.3333333333333333,0.5,,,,,0.05603448275862069,,,5.0,,3.0,1.0,,,3.0,,,0.2,0.0273972602739726,,,0.21739130434782608,0.75,,,,,,,0.125,,,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1550.7,26,17,50,52,17.0,15.0,5.0,102,2.0,2.0,1.0,1.0,,1.0,,,,1.0,,,,,,2.0,3.0,,1.0,,4.0,49,,1.0,2.0,,,,2.0,2.0,2.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,2.0,17.0,,,0.5,0.5,,,,,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.25,0.3333333333333333,,1.0,9.09090909090909,1.0,,,0.1,0.05263157894736842,0.05263157894736842,,,,0.125,,0.5,1.0,1.0,0.5,0.25,,,,,,,0.25,,,,,,,,,0.5,1.0,,,0.75,,0.6184125,,0.50015,,,,0.5,2.9,23.4,0.34,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,0.07142857142857142,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7667.5,128,21,255,275,83.0,123.0,32.0,530,7.0,13.0,4.0,7.0,12.0,19.0,1.0,5.0,1.0,2.0,,1.0,,,1.0,20.0,37.0,1.0,3.0,10.0,53.0,292,,8.0,15.0,,2.0,4.0,20.0,18.0,22.0,3.0,,1.0,,,7.0,6.0,13.0,2.0,4.0,3.0,4.0,,32.0,,7.0,3.0,11.0,3.0,14.0,11.0,5.0,6.0,4.0,1.0,2.0,2.0,,2.0,,6.0,3.0,4.0,14.0,11.0,17.0,1.0,,7.0,,2.0,6.0,1.0,5.0,7.0,20.0,79.0,2.0,2.0,0.45,0.45,1.0,0.3333333333333333,,0.3333333333333333,0.5405405405405406,0.5333333333333333,0.5375,0.47058823529411764,0.5520833333333334,0.45454545454545453,0.075,,,,18.243243243243242,0.6666666666666666,0.05263157894736842,,0.1076923076923077,0.08196721311475409,0.030612244897959183,,0.05263157894736842,0.07142857142857142,0.11538461538461539,0.07692307692307693,0.325,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.475,0.631578947368421,0.631578947368421,0.125,0.2,0.2,1.0,0.05,0.5,0.5,1.0,0.025,,,,,0.4117647058823529,0.5714285714285714,0.058823529411764705,,0.4,,0.5211987500000002,0.3463,0.5324382352941177,0.15217391304347827,0.16279069767441862,,0.37735849056603776,6.981081081081081,25.3,0.3254901960784314,1.0,2.0,,1.0,,1.0,3.0,,4.0,3.0,,,,1.0,1.0,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,,0.07894736842105263,0.0625,,0.3333333333333333,0.6666666666666666,0.5,1.0,,,,0.058823529411764705,0.07547169811320754,,,2.0,,1.0,,1.0,,6.0,,,0.2,,,0.16666666666666666,,0.8571428571428571,,,,,,,,1.0,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,17954.2,299,16,636,645,185.0,211.0,88.0,1281,21.0,39.0,5.0,9.0,5.0,26.0,1.0,5.0,5.0,20.0,2.0,11.0,1.0,1.0,2.0,27.0,70.0,7.0,31.0,19.0,94.0,684,2.0,6.0,17.0,2.0,8.0,4.0,22.0,30.0,24.0,21.0,,11.0,2.0,10.0,11.0,5.0,16.0,4.0,1.0,6.0,4.0,1.0,37.0,11.0,23.0,14.0,39.0,13.0,52.0,22.0,12.0,10.0,14.0,,6.0,7.0,2.0,8.0,1.0,21.0,3.0,11.0,25.0,26.0,22.0,5.0,,11.0,,3.0,1.0,,,1.0,22.0,185.0,6.0,3.0,0.5555555555555556,0.625,1.0,0.22580645161290322,0.25,0.22580645161290322,0.38571428571428573,0.35294117647058826,0.3712871287128713,0.36,0.42727272727272725,0.3793103448275862,0.3069306930693069,0.14285714285714285,0.1282051282051282,0.19230769230769232,17.52021563342318,0.6666666666666666,0.10526315789473684,0.0658682634730539,0.14838709677419354,0.1284722222222222,0.04498269896193772,0.058823529411764705,0.09090909090909091,0.11764705882352941,0.13445378151260504,0.19444444444444445,0.38613861386138615,0.5384615384615384,0.6176470588235294,0.5238095238095238,0.25742574257425743,0.19230769230769232,0.23809523809523808,0.04950495049504951,0.2,0.2,1.0,0.19801980198019803,0.25,0.25,1.0,0.10891089108910891,0.18181818181818182,0.18181818181818182,1.0,0.09090909090909091,0.36,0.5555555555555556,0.08,0.5,0.693069306930693,0.18181818181818182,0.5498158415841584,0.530975,0.559202,0.102803738317757,0.14473684210526316,,0.23404255319148937,4.985714285714286,24.196774193548386,0.2908805031446541,3.0,6.0,1.0,6.0,,3.0,9.0,,10.0,2.0,,2.0,2.0,1.0,1.0,3.0,,,,,0.3333333333333333,0.2727272727272727,0.38461538461538464,,0.01639344262295082,0.022727272727272728,0.03508771929824561,0.6,0.5454545454545454,0.5,,0.09090909090909091,,,0.24,0.10638297872340426,,1.0,4.0,,2.0,1.0,5.0,,,,,0.1111111111111111,0.07352941176470588,0.07142857142857142,,0.09523809523809523,,,,0.16666666666666666,6.0,,,,,1.0,1.0,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,12007.600000000002,200,10,428,430,141.0,139.0,61.0,858,14.0,22.0,6.0,7.0,7.0,21.0,5.0,10.0,3.0,4.0,8.0,23.0,8.0,3.0,9.0,26.0,53.0,11.0,27.0,8.0,93.0,458,8.0,9.0,17.0,3.0,9.0,3.0,30.0,16.0,36.0,33.0,,23.0,8.0,8.0,30.0,12.0,42.0,9.0,3.0,19.0,10.0,1.0,96.0,4.0,9.0,8.0,18.0,4.0,22.0,12.0,10.0,2.0,14.0,4.0,10.0,8.0,1.0,4.0,,22.0,6.0,9.0,18.0,12.0,13.0,,,4.0,,2.0,1.0,1.0,,1.0,30.0,140.0,2.0,2.0,0.3076923076923077,0.32,1.0,0.4074074074074074,0.3333333333333333,0.4074074074074074,0.49056603773584906,0.5294117647058824,0.53125,0.5192307692307693,0.5348837209302325,0.5,0.3375,0.1509433962264151,0.09090909090909091,0.2857142857142857,21.47117296222664,0.6363636363636364,0.0784313725490196,0.03669724770642202,0.09473684210526316,0.08629441624365482,0.0213903743315508,0.05555555555555555,0.10344827586206896,0.05357142857142857,0.0958904109589041,0.09090909090909091,0.275,0.6363636363636364,0.7,0.21428571428571427,0.2625,0.3333333333333333,0.4666666666666667,0.125,0.5,0.5,0.6,0.05,0.75,0.75,1.0,0.2875,0.34782608695652173,0.34782608695652173,1.0,0.6153846153846154,0.2692307692307692,0.8571428571428571,0.34615384615384615,0.3333333333333333,0.6125,0.34782608695652173,0.51495875,0.5131,0.4949923076923076,0.047619047619047616,0.07017543859649122,,0.3225806451612903,7.058490566037735,26.285185185185192,0.3294392523364486,1.0,2.0,,,2.0,3.0,5.0,2.0,12.0,,,,1.0,1.0,1.0,,1.0,,,0.25,0.6,0.46153846153846156,0.46153846153846156,,,,,0.2857142857142857,0.15384615384615385,0.5,,,0.25,1.0,,0.12903225806451613,,,,,1.0,1.0,,,1.0,,,0.07692307692307693,0.022222222222222223,,,0.11764705882352941,1.0,,,,2.0,,,,,,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,9581.9,160,-15,341,351,137.0,160.0,51.0,692,25.0,32.0,9.0,12.0,8.0,15.0,,1.0,2.0,4.0,3.0,5.0,,,1.0,33.0,48.0,5.0,9.0,6.0,87.0,395,2.0,13.0,20.0,,1.0,1.0,27.0,48.0,18.0,15.0,,5.0,3.0,3.0,11.0,7.0,18.0,6.0,1.0,8.0,1.0,2.0,43.0,17.0,14.0,17.0,33.0,25.0,58.0,12.0,4.0,8.0,7.0,2.0,1.0,11.0,1.0,6.0,2.0,18.0,6.0,11.0,23.0,11.0,13.0,1.0,,6.0,,1.0,10.0,5.0,5.0,10.0,27.0,137.0,2.0,1.0,0.7272727272727273,0.96,1.0,0.5555555555555556,,0.5555555555555556,0.6875,0.65,0.7105263157894737,0.6190476190476191,0.6904761904761905,0.5625,0.15789473684210525,0.0625,0.03125,0.06666666666666667,20.199501246882793,0.3888888888888889,0.2125,0.20987654320987653,0.22950819672131148,0.2198581560283688,0.16551724137931034,0.20512820512820512,0.22857142857142856,0.1951219512195122,0.2222222222222222,0.25,0.5614035087719298,0.78125,0.8064516129032258,0.64,0.2631578947368421,0.5333333333333333,0.5714285714285714,0.017543859649122806,,,,0.07017543859649122,0.5,0.5,1.0,0.08771929824561403,0.6,0.6,1.0,,0.5714285714285714,0.75,0.047619047619047616,,0.7192982456140351,0.6,0.5476605263157894,0.5821142857142858,0.5,0.0967741935483871,0.11320754716981132,,0.3103448275862069,4.041666666666667,24.722222222222218,0.40175953079178883,11.0,13.0,2.0,,,11.0,15.0,1.0,27.0,7.0,1.0,2.0,1.0,2.0,5.0,1.0,,,,0.5,0.7333333333333333,0.7352941176470589,0.7105263157894737,0.07692307692307693,0.109375,0.09803921568627451,0.125,1.0,0.7647058823529411,0.8461538461538461,0.18181818181818182,0.11764705882352941,,,,0.3103448275862069,1.0,,2.0,,2.0,,1.0,,8.0,,,0.18181818181818182,0.25,0.1,0.15384615384615385,0.25,0.8,0.5,1.0,,16.0,2.0,,1.0,,1.0,,,True,,
