EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,17375.0,290,32,601,611,207.0,229.0,85.0,1212,19.0,25.0,8.0,9.0,5.0,18.0,3.0,5.0,2.0,8.0,3.0,14.0,45.0,2.0,7.0,3.0,12.0,27.0,48,16.0,53.0,13.0,115,633,2.0,2.0,7.0,2.0,8.0,12.0,20.0,3.0,15.0,6.0,39.0,26.0,28.0,33.0,15.0,45.0,14.0,4.0,40.0,23.0,63.0,19.0,4.0,25.0,11.0,4.0,149.0,2.0,3.0,11.0,9.0,1.0,21.0,5.0,26.0,1.0,13.0,7.0,6.0,15.0,4.0,10.0,7.0,1.0,5.0,1.0,22.0,7.0,12.0,19.0,22.0,2.0,3.0,21.0,4.0,1.0,11.0,1.0,1.0,15.0,3.0,12.0,15.0,9.0,39.0,206.0,1.0,1.0,0.48148148148148145,0.48148148148148145,0.6875,0.3018867924528302,0.2857142857142857,0.2,0.3018867924528302,0.5625,0.6,0.504950495049505,0.3333333333333333,0.4714285714285714,0.5275229357798165,0.36363636363636365,0.5,0.5247524752475248,0.08333333333333333,0.08,0.1111111111111111,18.660968660968663,0.6818181818181818,0.05263157894736842,0.061224489795918366,0.022222222222222223,0.07971014492753623,0.014285714285714285,0.07017543859649122,0.01818181818181818,0.02127659574468085,0.02702702702702703,0.020202020202020204,0.05128205128205128,0.07368421052631578,0.09,0.05263157894736842,0.019230769230769232,0.6,0.24752475247524752,0.76,0.8260869565217391,0.5789473684210527,0.1782178217821782,0.2777777777777778,0.3125,0.2,0.04950495049504951,0.6,0.6,0.3333333333333333,0.07920792079207921,0.25,0.25,1.0,0.44554455445544555,0.3111111111111111,0.3111111111111111,0.6428571428571429,0.7777777777777778,0.2857142857142857,1.0,0.2571428571428571,0.8888888888888888,0.08571428571428572,0.34285714285714286,0.25,0.7722772277227723,0.3111111111111111,0.5140742574257425,0.45986250000000006,0.4676357142857143,0.1111111111111111,0.2,0.018867924528301886,0.06956521739130435,0.3391304347826087,6.087499999999999,26.081132075471693,0.34442595673876875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,459.0,8,-4,17,16,,,1.0,33,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,1.0,1,,2.0,,2,16,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,21.05263157894737,1.0,,0.2,,,,0.1,,,,,,0.5,,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,1.0,,0.5830666666666667,,,,,,,,2.0,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,56850.1,948,118,1985,2019,593.0,694.0,270.0,4004,53.0,81.0,15.0,24.0,11.0,32.0,2.0,4.0,28.0,57.0,21.0,28.0,93.0,1.0,7.0,6.0,25.0,66.0,117,56.0,150.0,64.0,364,2133,18.0,3.0,11.0,8.0,33.0,21.0,34.0,14.0,46.0,18.0,102.0,102.0,30.0,165.0,3.0,93.0,28.0,9.0,27.0,10.0,37.0,7.0,3.0,18.0,8.0,1.0,84.0,21.0,17.0,50.0,44.0,8.0,102.0,39.0,141.0,2.0,70.0,41.0,29.0,27.0,4.0,23.0,7.0,1.0,4.0,,34.0,8.0,37.0,73.0,67.0,5.0,9.0,81.0,4.0,1.0,32.0,4.0,5.0,13.0,3.0,10.0,16.0,6.0,102.0,581.0,10.0,5.0,0.7727272727272727,0.8225806451612904,0.9821428571428571,0.37333333333333335,0.2727272727272727,0.30434782608695654,0.37333333333333335,0.5641025641025641,0.6176470588235294,0.5617977528089888,0.43103448275862066,0.525,0.6006600660066007,0.4583333333333333,0.5604395604395604,0.5617977528089888,0.07692307692307693,0.08641975308641975,0.0625,14.607715648027742,0.7941176470588235,0.13114754098360656,0.0962800875273523,0.03571428571428571,0.11013215859030837,0.051094890510948905,0.10318331503841932,0.04284103720405862,0.05172413793103448,0.02,0.048859934853420196,0.08088235294117647,0.09727626459143969,0.11239193083573487,0.102803738317757,0.015037593984962405,0.375,0.30337078651685395,0.654320987654321,0.7162162162162162,0.7358490566037735,0.1198501872659176,0.34375,0.36666666666666664,0.9090909090909091,0.0149812734082397,0.5,0.5,1.0,0.21348314606741572,0.49122807017543857,0.49122807017543857,1.0,0.34831460674157305,0.3010752688172043,0.30434782608695654,0.9642857142857143,0.2413793103448276,0.14285714285714285,1.0,0.3,0.625,0.2625,0.3125,0.24,0.8651685393258427,0.3010752688172043,0.5636346441947566,0.5575444444444444,0.5648481249999999,0.12080536912751678,0.2206896551724138,0.026143790849673203,0.09065934065934066,0.2802197802197802,4.031623931623932,25.213333333333335,0.2987405541561713,7.0,14.0,2.0,4.0,8.0,8.0,8.0,1.0,1.0,2.0,4.0,4.0,3.0,1.0,2.0,1.0,0.4444444444444444,0.006666666666666667,0.010752688172043012,0.01282051282051282,0.057692307692307696,0.057692307692307696,0.125,0.4827586206896552,0.5,0.42857142857142855,0.13793103448275862,0.5,1.0,0.38095238095238093,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,25492.8,425,47,902,910,226.0,267.0,107.0,1812,55.0,72.0,5.0,8.0,18.0,34.0,,1.0,2.0,4.0,2.0,5.0,19.0,1.0,2.0,1.0,3.0,73.0,107,7.0,23.0,37.0,204,967,27.0,1.0,3.0,15.0,48.0,8.0,14.0,2.0,5.0,11.0,33.0,118.0,28.0,21.0,,19.0,5.0,7.0,17.0,10.0,27.0,7.0,3.0,10.0,5.0,2.0,64.0,6.0,25.0,29.0,30.0,5.0,64.0,33.0,97.0,8.0,7.0,5.0,2.0,11.0,3.0,3.0,19.0,1.0,8.0,,30.0,4.0,25.0,68.0,45.0,6.0,1.0,48.0,10.0,,21.0,,8.0,29.0,13.0,16.0,31.0,17.0,31.0,222.0,10.0,7.0,0.8082191780821918,0.921875,1.0,0.30434782608695654,0.3333333333333333,0.4,0.30434782608695654,0.6822429906542056,0.5714285714285714,0.6423076923076924,0.55,0.5789473684210527,0.6845637583892618,0.6153846153846154,0.6111111111111112,0.17692307692307693,0.06542056074766354,0.041666666666666664,0.08823529411764706,17.446393762183238,0.36666666666666664,0.18518518518518517,0.14354066985645933,0.12626262626262627,0.13004484304932734,0.030612244897959183,0.13657407407407407,0.07868020304568528,0.171875,0.09734513274336283,0.03333333333333333,0.14516129032258066,0.125,0.15204678362573099,0.057692307692307696,0.19047619047619047,0.5483870967741935,0.5538461538461539,0.7638888888888888,0.7971014492753623,0.7818181818181819,0.26153846153846155,0.5294117647058824,0.5806451612903226,0.8888888888888888,0.007692307692307693,,,,0.03076923076923077,0.5,0.5,1.0,0.14615384615384616,0.2631578947368421,0.2777777777777778,1.0,0.06666666666666667,0.5,1.0,0.42105263157894735,0.625,0.10526315789473684,0.15789473684210525,0.3333333333333333,0.7307692307692307,0.2631578947368421,0.5368773076923077,0.57037,0.4963605263157895,0.14893617021276595,0.17796610169491525,,0.23529411764705882,0.16176470588235295,3.6074766355140193,25.934782608695652,0.25055432372505543,14.0,23.0,,1.0,1.0,15.0,18.0,1.0,2.0,,2.0,15.0,2.0,,2.0,2.0,0.5555555555555556,0.043478260869565216,0.05263157894736842,0.05263157894736842,0.14285714285714285,0.021739130434782608,0.2,0.7666666666666667,0.6086956521739131,0.2857142857142857,0.03333333333333333,,,0.5,1.0,13.0,1.0,1.0,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,6336.300000000001,106,27,228,236,82.0,116.0,24.0,464,5.0,8.0,3.0,5.0,3.0,4.0,2.0,5.0,1.0,4.0,1.0,12.0,27.0,,,3.0,6.0,10.0,17,13.0,31.0,9.0,68,223,1.0,,,,2.0,5.0,9.0,3.0,7.0,4.0,23.0,10.0,10.0,27.0,12.0,27.0,12.0,1.0,13.0,5.0,18.0,4.0,1.0,7.0,5.0,1.0,41.0,,,3.0,5.0,1.0,9.0,,9.0,,8.0,7.0,1.0,5.0,1.0,4.0,2.0,,1.0,,7.0,3.0,8.0,11.0,3.0,,,9.0,,,3.0,,1.0,2.0,2.0,,2.0,1.0,23.0,82.0,1.0,,0.5,0.5,0.6923076923076923,0.41935483870967744,,0.42857142857142855,0.41935483870967744,0.5882352941176471,0.5555555555555556,0.6145833333333334,1.0,0.59375,0.6442307692307693,1.0,0.6388888888888888,0.6458333333333334,0.058823529411764705,0.125,,22.868217054263564,0.7142857142857143,0.125,0.09803921568627451,,0.06,,0.07920792079207921,,,,,0.043478260869565216,0.125,0.08108108108108109,,,0.5,0.16666666666666666,0.625,0.7142857142857143,0.4,0.08333333333333333,0.75,0.75,0.6666666666666666,0.10416666666666667,0.4,0.4,0.5,0.08333333333333333,0.25,0.25,1.0,0.5625,0.4444444444444444,0.4444444444444444,0.6666666666666666,,,,0.3125,0.6,0.0625,0.375,0.5,0.8125,0.4444444444444444,0.5272458333333333,0.3922,0.524853125,0.058823529411764705,0.15,,0.029411764705882353,0.3382352941176471,8.170588235294119,26.296774193548387,0.35964912280701755,,,,,,1.0,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,1.0,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,20325.600000000006,339,20,712,711,194.0,194.0,90.0,1423,11.0,14.0,4.0,4.0,7.0,14.0,,,6.0,22.0,6.0,22.0,57.0,2.0,5.0,5.0,16.0,18.0,28,28.0,79.0,19.0,139,793,3.0,3.0,9.0,,15.0,5.0,6.0,6.0,22.0,17.0,45.0,22.0,14.0,78.0,6.0,57.0,22.0,4.0,20.0,6.0,26.0,3.0,3.0,18.0,2.0,,58.0,3.0,1.0,10.0,16.0,,26.0,5.0,31.0,1.0,9.0,6.0,3.0,7.0,1.0,6.0,3.0,1.0,1.0,,10.0,1.0,20.0,31.0,23.0,1.0,3.0,26.0,1.0,1.0,4.0,3.0,5.0,2.0,2.0,,3.0,,43.0,191.0,4.0,5.0,0.6111111111111112,0.6470588235294118,0.9285714285714286,0.35443037974683544,0.3333333333333333,0.2727272727272727,0.35443037974683544,0.6428571428571429,0.8333333333333334,0.5607476635514018,0.625,0.5,0.5854700854700855,0.625,0.5945945945945946,0.7383177570093458,0.14285714285714285,0.07142857142857142,0.21428571428571427,15.31966224366707,0.7,,0.10526315789473684,0.005813953488372093,0.06060606060606061,0.019867549668874173,0.08201892744479496,0.01238390092879257,,0.011627906976744186,0.02830188679245283,0.09090909090909091,0.12903225806451613,0.056910569105691054,0.07142857142857142,0.017543859649122806,,0.1308411214953271,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.1308411214953271,0.5,0.6363636363636364,0.7142857142857143,,,,,0.205607476635514,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.5327102803738317,0.38596491228070173,0.38596491228070173,0.9545454545454546,0.4166666666666667,0.4,1.0,0.14285714285714285,1.0,0.21428571428571427,0.5714285714285714,0.3125,0.8691588785046729,0.38596491228070173,0.5557705607476635,0.5543222222222222,0.5426946428571429,0.0625,0.12903225806451613,0.037037037037037035,0.1079136690647482,0.3237410071942446,4.582142857142857,25.50379746835443,0.27247191011235955,2.0,2.0,1.0,4.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,0.04,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.25,1.0,0.16666666666666666,,1.0,,,2.0,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,27296.2,455,126,965,980,250.0,265.0,132.0,1945,44.0,71.0,13.0,20.0,46.0,104.0,13.0,25.0,,2.0,1.0,20.0,70.0,1.0,7.0,8.0,19.0,103.0,200,20.0,72.0,92.0,358,1011,15.0,1.0,7.0,8.0,23.0,26.0,48.0,8.0,20.0,35.0,111.0,52.0,154.0,12.0,48.0,70.0,20.0,17.0,70.0,55.0,125.0,36.0,19.0,50.0,19.0,1.0,305.0,2.0,11.0,33.0,36.0,5.0,74.0,13.0,87.0,6.0,24.0,9.0,15.0,48.0,3.0,36.0,9.0,1.0,12.0,,57.0,14.0,22.0,42.0,81.0,,2.0,114.0,15.0,1.0,54.0,1.0,7.0,5.0,2.0,3.0,5.0,4.0,106.0,239.0,2.0,4.0,0.2524271844660194,0.2524271844660194,0.2,0.2777777777777778,0.14285714285714285,0.4,0.2777777777777778,0.515,0.5416666666666666,0.4889705882352941,0.3409090909090909,0.5588235294117647,0.5566037735849056,0.42592592592592593,0.6306818181818182,0.2647058823529412,0.085,0.056338028169014086,0.10576923076923077,33.48214285714286,0.8421052631578947,0.2,0.16143497757847533,0.043824701195219126,0.14285714285714285,0.011627906976744186,0.15198237885462554,0.030732860520094562,0.03,0.06349206349206349,0.015037593984962405,0.15625,0.15447154471544716,0.13372093023255813,0.1694915254237288,0.046511627906976744,0.8,0.2610294117647059,0.6197183098591549,0.6567164179104478,0.29545454545454547,0.38235294117647056,0.4423076923076923,0.4946236559139785,0.1956521739130435,0.09191176470588236,0.52,0.5652173913043478,0.3076923076923077,0.007352941176470588,,,,0.25735294117647056,0.2857142857142857,0.2857142857142857,0.2,0.3181818181818182,0.14285714285714285,,0.29411764705882354,0.65,0.014705882352941176,0.27941176470588236,0.42105263157894735,0.5257352941176471,0.2857142857142857,0.5047542435424354,0.5375055555555555,0.503742537313433,0.17684887459807075,0.22594142259414227,0.013888888888888888,0.06424581005586592,0.3100558659217877,7.084500000000002,26.58055555555556,0.25906735751295334,2.0,6.0,,,,6.0,,,,2.0,4.0,2.0,,,,,0.4,,,,,,0.19444444444444445,0.2727272727272727,0.3333333333333333,0.5,,,,,,3.0,,0.08,6.0,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,14730.8,246,27,518,507,161.0,189.0,65.0,1025,16.0,21.0,7.0,7.0,11.0,25.0,7.0,10.0,4.0,10.0,3.0,19.0,48.0,3.0,8.0,8.0,15.0,34.0,56,23.0,58.0,11.0,148,532,4.0,3.0,9.0,,13.0,15.0,23.0,9.0,18.0,3.0,60.0,38.0,30.0,57.0,12.0,48.0,19.0,8.0,14.0,8.0,22.0,5.0,3.0,7.0,6.0,1.0,52.0,5.0,,14.0,14.0,,28.0,5.0,33.0,1.0,5.0,4.0,1.0,11.0,1.0,8.0,5.0,1.0,3.0,,16.0,5.0,7.0,14.0,12.0,,,15.0,1.0,,8.0,,,8.0,2.0,6.0,10.0,6.0,60.0,161.0,2.0,,0.5588235294117647,0.5757575757575758,0.8260869565217391,0.39655172413793105,0.3333333333333333,0.5,0.39655172413793105,0.6071428571428571,0.6521739130434783,0.6008771929824561,0.5,0.6951219512195121,0.6115702479338843,0.5,0.6976744186046512,0.5087719298245614,0.14285714285714285,0.047619047619047616,0.28,23.220338983050848,0.6875,,0.11666666666666667,,0.11864406779661017,0.04201680672268908,0.11764705882352941,0.020491803278688523,,,0.044444444444444446,0.027777777777777776,0.16176470588235295,0.13636363636363635,0.06666666666666667,0.022222222222222223,0.6,0.18421052631578946,0.7619047619047619,0.8,0.625,0.21929824561403508,0.44,0.6111111111111112,0.6363636363636364,0.08771929824561403,0.7,0.7,0.2857142857142857,0.08771929824561403,0.4,0.4444444444444444,1.0,0.42105263157894735,0.3958333333333333,0.40425531914893614,0.7894736842105263,0.6153846153846154,0.375,0.3333333333333333,0.17073170731707318,1.0,0.07317073170731707,0.36585365853658536,0.5333333333333333,0.6929824561403509,0.3958333333333333,0.5189486842105262,0.5256166666666666,0.49691585365853663,0.06611570247933884,0.12698412698412698,,0.08783783783783784,0.40540540540540543,7.564285714285715,26.24655172413793,0.3108108108108108,1.0,2.0,,1.0,1.0,2.0,2.0,2.0,,,3.0,1.0,2.0,2.0,,,0.5,0.034482758620689655,0.020833333333333332,,,0.034482758620689655,0.125,0.15384615384615385,0.5,,0.07692307692307693,,,0.3333333333333333,,,,,,0.1,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1891.7,32,26,61,63,24.0,21.0,7.0,124,3.0,3.0,2.0,2.0,,1.0,,,,1.0,,,,,,,,3.0,4,,1.0,2.0,8,60,,,,,,2.0,3.0,,,2.0,6.0,4.0,2.0,,,,,1.0,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,2.0,,1.0,2.0,,,1.0,,,,,,,,6.0,24.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,0.6666666666666666,0.6,,0.6666666666666666,0.6666666666666666,,0.75,0.2,0.25,,1.0,10.144927536231885,1.0,,,,0.15384615384615385,0.058823529411764705,0.08333333333333333,0.043478260869565216,,,0.07142857142857142,,,0.2222222222222222,,,,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,,,,0.2,,,,,,,,,,,0.6666666666666666,1.0,,,,0.8,,0.66181,,0.6119,0.16666666666666666,0.2,,,0.75,2.6500000000000004,23.4,0.39344262295081966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,13476.5,225,-8,447,486,139.0,204.0,63.0,933,16.0,24.0,7.0,11.0,17.0,34.0,1.0,5.0,1.0,2.0,1.0,,1.0,,,,1.0,34.0,63,1.0,3.0,15.0,86,537,7.0,,,2.0,10.0,12.0,22.0,,2.0,7.0,31.0,34.0,34.0,3.0,,1.0,,4.0,15.0,12.0,27.0,4.0,8.0,10.0,4.0,1.0,66.0,6.0,3.0,10.0,7.0,2.0,19.0,10.0,29.0,,20.0,8.0,12.0,7.0,2.0,4.0,4.0,,3.0,,11.0,4.0,12.0,27.0,22.0,1.0,1.0,27.0,1.0,,11.0,,3.0,10.0,3.0,7.0,12.0,8.0,29.0,129.0,3.0,2.0,0.5,0.53125,1.0,0.3333333333333333,,,0.3333333333333333,0.5396825396825397,0.5454545454545454,0.5378787878787878,0.5714285714285714,0.5,0.5443037974683544,0.625,0.5,0.045454545454545456,0.06349206349206349,0.041666666666666664,0.08823529411764706,17.175572519083968,0.6363636363636364,0.2222222222222222,0.06542056074766354,0.028846153846153848,0.09615384615384616,0.08108108108108109,0.08056872037914692,0.05056179775280899,,0.019230769230769232,0.06666666666666667,0.05128205128205128,0.09090909090909091,0.10975609756097561,0.045454545454545456,,0.6666666666666666,0.36363636363636365,0.6666666666666666,0.6956521739130435,0.5625,0.5151515151515151,0.5,0.5483870967741935,0.4117647058823529,0.07575757575757576,0.2,0.2,1.0,0.030303030303030304,0.5,0.5,1.0,0.015151515151515152,,,,,,,0.4583333333333333,0.6363636363636364,0.041666666666666664,0.041666666666666664,,0.4090909090909091,,0.5284295454545455,0.6362249999999999,0.5496729166666667,0.14473684210526316,0.1506849315068493,,0.11627906976744186,0.36046511627906974,5.933333333333332,25.3,0.31096196868008946,4.0,6.0,,,,4.0,4.0,,1.0,,,1.0,2.0,1.0,1.0,,0.5714285714285714,,,0.03571428571428571,0.15384615384615385,0.14285714285714285,,0.8571428571428571,0.6666666666666666,0.25,,,,,,2.0,,,,,1.0,,,True,
