EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,19001.0,317,28,654,663,236.0,259,94.0,1317,19.0,25.0,8.0,9.0,7.0,21.0,3.0,6.0,3.0,9.0,1.0,4.0,15.0,48.0,2.0,8.0,4.0,15.0,29,52,18.0,57.0,14.0,126,701,2.0,2.0,8.0,2.0,8.0,13.0,22.0,5.0,19.0,7.0,48.0,26.0,32.0,36.0,18.0,48.0,15.0,4.0,41.0,24.0,65.0,20.0,4.0,26.0,11.0,4.0,154.0,3.0,3.0,12.0,9.0,1.0,22.0,6.0,28.0,1.0,14.0,8.0,6.0,17.0,4.0,11.0,7.0,1.0,6.0,1.0,24.0,8.0,12.0,21.0,1.0,24.0,2.0,3.0,23.0,4.0,1.0,11.0,1.0,2.0,15.0,3.0,12.0,15.0,9.0,48.0,235.0,2.0,2.0,0.4482758620689655,0.4482758620689655,0.6666666666666666,0.3157894736842105,0.25,0.2631578947368421,0.3157894736842105,0.5576923076923077,0.5909090909090909,0.5137614678899083,0.3,0.5,0.5338983050847458,0.3333333333333333,0.5217391304347826,0.5229357798165137,0.07692307692307693,0.08,0.09523809523809523,18.562091503267972,0.7083333333333334,0.05263157894736842,0.057692307692307696,0.02112676056338028,0.08,0.019230769230769232,0.06862745098039216,0.020134228187919462,0.0196078431372549,0.02631578947368421,0.027777777777777776,0.045454545454545456,0.07142857142857142,0.09090909090909091,0.05,0.017857142857142856,0.6,0.22935779816513763,0.76,0.8260869565217391,0.5789473684210527,0.1926605504587156,0.3333333333333333,0.3684210526315789,0.14285714285714285,0.05504587155963303,0.5,0.5,0.3333333333333333,0.08256880733944955,0.3333333333333333,0.3333333333333333,1.0,0.44036697247706424,0.3125,0.3125,0.6,0.8,0.25,1.0,0.21951219512195122,0.8888888888888888,0.0975609756097561,0.25,0.36585365853658536,0.26666666666666666,0.7522935779816514,0.3125,0.512383027522936,0.45986250000000006,0.47415121951219513,0.10344827586206896,0.1864406779661017,0.017543859649122806,0.06349206349206349,0.38095238095238093,6.621153846153844,26.03859649122807,0.36085626911314983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1370.0,23,-7,45,43,15.0,14,6.0,88,2.0,3.0,1.0,2.0,,,,,,4.0,,3.0,,1.0,,,,,2,3,,5.0,,4,53,,,,,,1.0,2.0,,3.0,,2.0,4.0,,,,1.0,,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,,1.0,3.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,15.0,,,1.0,1.0,,,,,,0.6666666666666666,0.5,0.25,,0.2,0.25,,0.2,0.625,,,,18.867924528301884,0.5,,0.125,,0.21428571428571427,0.058823529411764705,0.18181818181818182,0.041666666666666664,,,,,0.3333333333333333,0.15384615384615385,1.0,,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.5,,,,0.125,,,,,,,0.4,0.5,0.6,,,,1.0,,0.6046562500000001,,0.61761,,,,,0.5,1.9333333333333333,23.880000000000003,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,58711.5,979,116,2046,2081,624.0,728,282.0,4127,54.0,84.0,16.0,26.0,11.0,32.0,2.0,4.0,28.0,61.0,8.0,22.0,28.0,95.0,1.0,7.0,6.0,25.0,67,120,56.0,156.0,69.0,371,2208,18.0,3.0,12.0,8.0,33.0,22.0,36.0,14.0,47.0,18.0,104.0,104.0,30.0,165.0,3.0,95.0,28.0,9.0,28.0,11.0,39.0,8.0,3.0,19.0,8.0,1.0,89.0,21.0,20.0,51.0,44.0,8.0,103.0,42.0,145.0,3.0,70.0,41.0,29.0,27.0,5.0,23.0,8.0,1.0,4.0,,35.0,9.0,38.0,74.0,4.0,70.0,6.0,9.0,86.0,4.0,1.0,33.0,5.0,5.0,13.0,3.0,10.0,16.0,6.0,104.0,612.0,10.0,5.0,0.7761194029850746,0.8253968253968254,0.9821428571428571,0.358974358974359,0.25,0.2978723404255319,0.358974358974359,0.5583333333333333,0.6111111111111112,0.5471014492753623,0.4166666666666667,0.5180722891566265,0.5907643312101911,0.44594594594594594,0.5531914893617021,0.5652173913043478,0.075,0.08333333333333333,0.0625,14.657706845863084,0.7714285714285715,0.13114754098360656,0.09421841541755889,0.041237113402061855,0.10874200426439233,0.04895104895104895,0.1014957264957265,0.044857768052516414,0.056179775280898875,0.027559055118110236,0.04716981132075472,0.07746478873239436,0.09615384615384616,0.10893854748603352,0.10810810810810811,0.02127659574468085,0.375,0.30434782608695654,0.6428571428571429,0.7012987012987013,0.7407407407407407,0.11594202898550725,0.34375,0.36666666666666664,0.9090909090909091,0.014492753623188406,0.5,0.5,1.0,0.2210144927536232,0.45901639344262296,0.45901639344262296,1.0,0.3442028985507246,0.29473684210526313,0.2978723404255319,0.9642857142857143,0.23333333333333334,0.14285714285714285,1.0,0.3132530120481928,0.6153846153846154,0.26506024096385544,0.36363636363636365,0.30120481927710846,0.24,0.8695652173913043,0.29473684210526313,0.5659427536231884,0.5575444444444444,0.5704030120481928,0.12297734627831715,0.2214765100671141,0.03125,0.0889487870619946,0.2803234501347709,3.9600000000000004,25.176923076923078,0.30498533724340177,,0.05405405405405406,7.0,14.0,2.0,5.0,8.0,8.0,1.0,1.0,2.0,4.0,3.0,1.0,2.0,1.0,0.4444444444444444,0.00641025641025641,0.010526315789473684,0.012658227848101266,0.05660377358490566,0.12307692307692308,0.4666666666666667,0.5,0.42857142857142855,0.16666666666666666,0.4,1.0,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,26016.4,434,41,917,927,231.0,275,108.0,1844,56.0,73.0,5.0,8.0,18.0,34.0,,1.0,2.0,4.0,1.0,2.0,5.0,19.0,1.0,2.0,1.0,3.0,74,108,7.0,23.0,37.0,206,997,27.0,1.0,3.0,15.0,48.0,8.0,14.0,2.0,5.0,11.0,33.0,120.0,28.0,21.0,,19.0,5.0,7.0,17.0,10.0,27.0,7.0,3.0,10.0,5.0,2.0,64.0,6.0,25.0,29.0,30.0,5.0,64.0,33.0,97.0,8.0,7.0,5.0,2.0,11.0,3.0,3.0,19.0,1.0,8.0,,30.0,4.0,25.0,69.0,16.0,45.0,6.0,1.0,48.0,10.0,,21.0,,8.0,29.0,13.0,16.0,31.0,17.0,31.0,227.0,11.0,7.0,0.8108108108108109,0.9230769230769231,1.0,0.30434782608695654,0.3333333333333333,0.4,0.30434782608695654,0.6851851851851852,0.5714285714285714,0.6450381679389313,0.55,0.5789473684210527,0.6866666666666666,0.6153846153846154,0.6111111111111112,0.17557251908396945,0.06481481481481481,0.0410958904109589,0.08823529411764706,17.25790987535954,0.36666666666666664,0.18518518518518517,0.14285714285714285,0.12626262626262627,0.1277533039647577,0.029850746268656716,0.13501144164759726,0.07769423558897243,0.171875,0.09734513274336283,0.03289473684210526,0.14516129032258066,0.12389380530973451,0.14942528735632185,0.05660377358490566,0.19047619047619047,0.5483870967741935,0.5572519083969466,0.7671232876712328,0.8,0.7857142857142857,0.2595419847328244,0.5294117647058824,0.5806451612903226,0.8888888888888888,0.007633587786259542,,,,0.030534351145038167,0.5,0.5,1.0,0.1450381679389313,0.2631578947368421,0.2777777777777778,1.0,0.06666666666666667,0.5,1.0,0.42105263157894735,0.625,0.10526315789473684,0.5,0.15789473684210525,0.3333333333333333,0.732824427480916,0.2631578947368421,0.5378225190839695,0.57037,0.4963605263157895,0.14788732394366197,0.17647058823529413,,0.23300970873786409,0.16019417475728157,3.591666666666667,25.934782608695652,0.25190839694656486,13.0,0.02040816326530612,14.0,23.0,,1.0,15.0,18.0,1.0,2.0,,2.0,2.0,,2.0,2.0,0.5555555555555556,0.043478260869565216,0.05263157894736842,0.05263157894736842,0.14285714285714285,0.2,0.7666666666666667,0.6086956521739131,0.2857142857142857,0.03333333333333333,,,1.0,1.0,1.0,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,28483.800000000003,475,133,1003,1020,264.0,281,139.0,2023,46.0,73.0,13.0,20.0,47.0,105.0,15.0,27.0,,2.0,,1.0,24.0,78.0,2.0,8.0,8.0,22.0,108,205,24.0,80.0,96.0,384,1058,15.0,2.0,8.0,10.0,28.0,26.0,48.0,8.0,23.0,35.0,111.0,54.0,162.0,18.0,54.0,78.0,24.0,17.0,73.0,55.0,128.0,36.0,19.0,53.0,19.0,1.0,311.0,2.0,11.0,35.0,38.0,5.0,78.0,13.0,91.0,6.0,27.0,9.0,18.0,49.0,3.0,36.0,9.0,1.0,13.0,,58.0,14.0,22.0,44.0,2.0,85.0,,2.0,119.0,16.0,1.0,57.0,1.0,7.0,5.0,2.0,3.0,5.0,4.0,106.0,253.0,2.0,4.0,0.25,0.25,0.25,0.3,0.25,0.34782608695652173,0.3,0.526829268292683,0.5416666666666666,0.5052631578947369,0.391304347826087,0.5352112676056338,0.5705705705705706,0.4827586206896552,0.6098901098901099,0.2807017543859649,0.08292682926829269,0.0547945205479452,0.10476190476190476,33.50471293916024,0.8448275862068966,0.2,0.16593886462882096,0.042801556420233464,0.14522821576763487,0.01092896174863388,0.15531914893617021,0.029545454545454545,0.028846153846153848,0.06299212598425197,0.014285714285714285,0.16417910447761194,0.16,0.1340782122905028,0.1774193548387097,0.045454545454545456,0.8,0.256140350877193,0.6301369863013698,0.6666666666666666,0.2826086956521739,0.3684210526315789,0.44761904761904764,0.5,0.19148936170212766,0.09473684210526316,0.5555555555555556,0.6,0.3333333333333333,0.007017543859649123,,,,0.2736842105263158,0.3076923076923077,0.3076923076923077,0.25,0.34782608695652173,0.25,0.5,0.28169014084507044,0.65,0.014084507042253521,,0.30985915492957744,0.36363636363636365,0.5368421052631579,0.3076923076923077,0.5045598591549297,0.5376526315789473,0.49868785714285724,0.17791411042944785,0.23170731707317074,0.0125,0.07291666666666667,0.2890625,7.131707317073172,26.622499999999995,0.26321036889332006,3.0,,2.0,6.0,,,6.0,,,,2.0,4.0,,,,,0.4,,,,,0.1891891891891892,0.2608695652173913,0.3333333333333333,0.5,,,,,,0.07407407407407407,6.0,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,6336.300000000001,106,27,228,236,82.0,116,24.0,464,5.0,8.0,3.0,5.0,3.0,4.0,2.0,5.0,1.0,4.0,,1.0,12.0,27.0,,,3.0,6.0,10,17,13.0,31.0,9.0,68,223,1.0,,,,2.0,5.0,9.0,3.0,7.0,4.0,23.0,10.0,10.0,27.0,12.0,27.0,12.0,1.0,13.0,5.0,18.0,4.0,1.0,7.0,5.0,1.0,41.0,,,3.0,5.0,1.0,9.0,,9.0,,8.0,7.0,1.0,5.0,1.0,4.0,2.0,,1.0,,7.0,3.0,8.0,11.0,,3.0,,,9.0,,,3.0,,1.0,2.0,2.0,,2.0,1.0,23.0,82.0,1.0,,0.5,0.5,0.6923076923076923,0.41935483870967744,,0.42857142857142855,0.41935483870967744,0.5882352941176471,0.5555555555555556,0.6145833333333334,1.0,0.59375,0.6442307692307693,1.0,0.6388888888888888,0.6458333333333334,0.058823529411764705,0.125,,22.868217054263564,0.7142857142857143,0.125,0.09803921568627451,,0.06,,0.07920792079207921,,,,,0.043478260869565216,0.125,0.08108108108108109,,,0.5,0.16666666666666666,0.625,0.7142857142857143,0.4,0.08333333333333333,0.75,0.75,0.6666666666666666,0.10416666666666667,0.4,0.4,0.5,0.08333333333333333,0.25,0.25,1.0,0.5625,0.4444444444444444,0.4444444444444444,0.6666666666666666,,,,0.3125,0.6,0.0625,,0.375,0.5,0.8125,0.4444444444444444,0.5272458333333333,0.3922,0.524853125,0.058823529411764705,0.15,,0.029411764705882353,0.3382352941176471,8.170588235294119,26.296774193548387,0.35964912280701755,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,1.0,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,16278.300000000003,271,42,573,586,226.0,238,80.0,1159,35.0,45.0,12.0,16.0,14.0,27.0,1.0,6.0,2.0,4.0,,,4.0,9.0,,,,2.0,50,78,6.0,13.0,15.0,133,603,23.0,1.0,2.0,4.0,33.0,17.0,27.0,,2.0,7.0,41.0,76.0,24.0,18.0,,9.0,4.0,5.0,16.0,10.0,26.0,8.0,2.0,11.0,3.0,2.0,62.0,13.0,24.0,29.0,27.0,2.0,58.0,38.0,96.0,2.0,18.0,6.0,12.0,12.0,3.0,4.0,15.0,1.0,8.0,2.0,27.0,9.0,17.0,37.0,2.0,24.0,6.0,2.0,30.0,2.0,,10.0,,6.0,17.0,9.0,7.0,18.0,12.0,41.0,226.0,2.0,6.0,0.76,0.926829268292683,1.0,0.46153846153846156,0.5,,0.46153846153846156,0.6410256410256411,0.6296296296296297,0.6483516483516484,0.58,0.5862068965517241,0.6333333333333333,0.5689655172413793,0.5394736842105263,0.14285714285714285,0.0641025641025641,0.044444444444444446,0.07407407407407407,19.672131147540984,0.4444444444444444,0.14285714285714285,0.19852941176470587,0.19047619047619047,0.25217391304347825,0.10655737704918032,0.22310756972111553,0.14919354838709678,0.1956521739130435,0.20967741935483872,0.09473684210526316,0.19642857142857142,0.19718309859154928,0.2289156626506024,0.3125,0.06666666666666667,0.6666666666666666,0.4945054945054945,0.7777777777777778,0.813953488372093,0.6857142857142857,0.2967032967032967,0.5185185185185185,0.56,0.9285714285714286,0.06593406593406594,0.16666666666666666,0.2,1.0,0.04395604395604396,0.5,0.5,1.0,0.0989010989010989,0.4444444444444444,0.4444444444444444,1.0,,,,0.5517241379310345,0.75,,,0.06896551724137931,,0.6373626373626373,0.4444444444444444,0.5370697802197802,0.5757894736842106,0.5170137931034483,0.10101010101010101,0.11627906976744186,,0.24812030075187969,0.3082706766917293,4.819230769230769,25.15384615384615,0.3944153577661431,7.0,0.14814814814814814,12.0,17.0,1.0,2.0,13.0,18.0,,1.0,,4.0,1.0,1.0,,2.0,0.5652173913043478,,,0.05555555555555555,0.1111111111111111,0.2222222222222222,0.68,0.7058823529411765,0.16666666666666666,0.08,0.5,1.0,1.0,,0.16666666666666666,,1.0,1.0,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,22950.300000000003,383,26,795,799,232.0,269,115.0,1594,23.0,33.0,7.0,9.0,13.0,44.0,8.0,20.0,6.0,10.0,,,16.0,48.0,2.0,9.0,6.0,17.0,44,97,22.0,58.0,21.0,175,875,8.0,3.0,10.0,,15.0,13.0,27.0,6.0,17.0,7.0,51.0,24.0,64.0,60.0,6.0,48.0,16.0,12.0,53.0,33.0,86.0,20.0,13.0,31.0,19.0,3.0,205.0,4.0,5.0,12.0,15.0,2.0,29.0,9.0,38.0,4.0,20.0,16.0,4.0,24.0,6.0,17.0,12.0,3.0,7.0,,36.0,13.0,13.0,31.0,2.0,26.0,,,26.0,2.0,,9.0,,4.0,3.0,1.0,2.0,3.0,1.0,51.0,231.0,5.0,4.0,0.2727272727272727,0.27906976744186046,0.9090909090909091,0.3793103448275862,0.3,0.35294117647058826,0.3793103448275862,0.4536082474226804,0.48148148148148145,0.4967741935483871,0.4166666666666667,0.5,0.5210843373493976,0.4166666666666667,0.51,0.3741935483870968,0.12371134020618557,0.06060606060606061,0.22727272727272727,21.72043010752688,0.6666666666666666,0.09090909090909091,0.08108108108108109,0.026595744680851064,0.07142857142857142,0.024691358024691357,0.0764872521246459,0.025714285714285714,0.014705882352941176,0.041237113402061855,0.026785714285714284,0.09433962264150944,0.0784313725490196,0.07352941176470588,0.0625,0.05333333333333334,0.3333333333333333,0.2129032258064516,0.696969696969697,0.7419354838709677,0.17391304347826086,0.2838709677419355,0.29545454545454547,0.38235294117647056,0.3076923076923077,0.12903225806451613,0.4,0.4,0.5,0.06451612903225806,0.6,0.6,1.0,0.3096774193548387,0.3333333333333333,0.3333333333333333,0.875,0.5,0.2222222222222222,1.0,0.20454545454545456,0.7777777777777778,,,0.38636363636363635,0.35294117647058826,0.5870967741935483,0.3333333333333333,0.5076299999999999,0.5049307692307693,0.48827499999999996,0.05555555555555555,0.08653846153846154,,0.08571428571428572,0.2914285714285714,7.75463917525773,26.058620689655175,0.2918238993710692,1.0,0.02,1.0,2.0,1.0,1.0,3.0,2.0,,,1.0,2.0,,,,,0.375,,,,,0.06666666666666667,0.1111111111111111,0.5,,0.05555555555555555,1.0,1.0,,,,2.0,,,,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,2131.1000000000004,36,1,66,67,18.0,40,14.0,133,1.0,3.0,1.0,1.0,,2.0,,,,,,,,,,,,,1,5,,,7.0,9,76,4.0,,,5.0,7.0,1.0,1.0,,,,2.0,2.0,,,,,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,3.0,3.0,1.0,3.0,7.0,6.0,13.0,2.0,1.0,1.0,,,,,3.0,,,1.0,3.0,2.0,3.0,6.0,,5.0,,,9.0,,,5.0,,,5.0,,5.0,5.0,3.0,2.0,18.0,1.0,,1.0,1.0,,,,,,0.2,1.0,0.2,0.25,1.0,0.45,0.5,0.5,,0.2,,0.5,15.66265060240964,,0.5,0.07692307692307693,0.17647058823529413,0.25,0.23076923076923078,0.16,0.2,0.16666666666666666,0.2222222222222222,,,,0.2,0.5,0.6666666666666666,0.6,0.6,0.3333333333333333,0.3333333333333333,1.0,0.4,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6,,0.57384,0.76075,0.8985,0.5,0.5,,0.7777777777777778,0.2222222222222222,2.9,,0.2727272727272727,2.0,0.3,1.0,3.0,,,1.0,,,,,,,,,,0.25,,,,,0.3333333333333333,0.75,0.3333333333333333,1.0,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,20713.800000000007,345,27,726,723,198.0,197,95.0,1449,11.0,14.0,4.0,4.0,7.0,15.0,,,6.0,22.0,1.0,6.0,23.0,59.0,2.0,6.0,5.0,16.0,18,29,29.0,81.0,20.0,143,805,3.0,3.0,10.0,1.0,16.0,5.0,7.0,6.0,22.0,18.0,46.0,22.0,14.0,81.0,6.0,59.0,23.0,4.0,20.0,6.0,26.0,3.0,3.0,18.0,2.0,,58.0,3.0,1.0,10.0,16.0,,26.0,5.0,31.0,1.0,9.0,6.0,3.0,7.0,1.0,6.0,4.0,1.0,1.0,,11.0,2.0,20.0,32.0,1.0,24.0,1.0,3.0,28.0,1.0,1.0,5.0,3.0,5.0,2.0,2.0,,3.0,,44.0,195.0,5.0,5.0,0.6111111111111112,0.6470588235294118,0.9310344827586207,0.35802469135802467,0.3,0.2727272727272727,0.35802469135802467,0.6206896551724138,0.7142857142857143,0.5590909090909091,0.5769230769230769,0.4827586206896552,0.5826446280991735,0.5714285714285714,0.5769230769230769,0.7363636363636363,0.13793103448275862,0.07142857142857142,0.2,15.566037735849056,0.6363636363636364,,0.1038961038961039,0.005714285714285714,0.05952380952380952,0.01935483870967742,0.08074534161490683,0.012121212121212121,,0.011363636363636364,0.027522935779816515,0.08888888888888889,0.1276595744680851,0.056451612903225805,0.06818181818181818,0.01694915254237288,,0.12727272727272726,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.13636363636363635,0.4666666666666667,0.5833333333333334,0.7142857142857143,,,,,0.2,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.5363636363636364,0.3898305084745763,0.3898305084745763,0.9565217391304348,0.46153846153846156,0.3333333333333333,1.0,0.13793103448275862,1.0,0.20689655172413793,0.16666666666666666,0.5517241379310345,0.3125,0.8636363636363636,0.3898305084745763,0.5547268181818181,0.5543222222222222,0.5387120689655173,0.06896551724137931,0.15151515151515152,0.03614457831325301,0.11188811188811189,0.32167832167832167,4.662068965517242,25.507407407407413,0.2727272727272727,1.0,,2.0,2.0,1.0,4.0,3.0,2.0,,1.0,,2.0,1.0,1.0,,,1.0,,,0.04,,,0.15384615384615385,1.0,0.5,0.3076923076923077,0.25,1.0,,,,2.0,,,,,True,
