EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LostBallSteals,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,RecoveredBlocks,SecondChanceFg3Pct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,SecondChanceTurnovers,BlockedLongMidRange,DefCorner3ReboundPct,PenaltyCorner3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,OffCorner3ReboundPct,LongMidRangePctAssisted,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Charge Fouls,Defensive 3 Seconds Violations
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1764.0,29,16.0,62,65,18,32,11,127,5.0,11.0,2.0,6.0,1.0,3.0,1.0,5.0,1.0,1.0,7.0,17,11.0,25,61,2.0,6.0,5.0,9.0,2.0,4.0,5.0,9.0,6.0,8.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,4.0,4.0,2.0,10.0,7.0,17.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,10.0,1.0,13.0,1.0,6.0,1.0,9.0,18,1.0,0.42857142857142855,0.6,0.4117647058823529,0.3333333333333333,0.5,0.4117647058823529,0.3333333333333333,0.5,0.5434782608695652,0.5,0.6428571428571429,0.17647058823529413,0.09090909090909091,0.4,33.75,0.25,1.0,0.36363636363636365,0.2608695652173913,0.19047619047619047,0.14285714285714285,0.25,0.23333333333333334,0.38461538461538464,0.1,0.14285714285714285,0.5,0.2,0.5,0.23529411764705882,0.14285714285714285,0.6470588235294118,0.45454545454545453,0.5,0.4,0.29411764705882354,0.2,0.3333333333333333,1.0,0.058823529411764705,1.0,1.0,1.0,0.3333333333333333,0.75,0.3333333333333333,0.6470588235294118,0.5391941176470588,0.6275666666666667,0.5801000000000001,0.2727272727272727,0.2727272727272727,0.36,0.36,4.0,0.2903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1309.6999999999998,22,-13.0,48,49,26,29,3,97,,,,,,,1.0,1.0,,,1.0,1,,8,63,,,,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,2.0,26,,,,1.0,,1.0,0.5,,0.25,0.5,,0.25,,,,17.647058823529413,,,,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,,,,,,,,,0.875,0.5321375,,0.560125,,,,0.25,10.2,0.5416666666666666,2.0,2.0,2.0,5.0,1.0,2.0,7.0,3.0,6.0,5.0,2.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.875,0.25,0.625,0.4,0.4,1.0,0.5,0.25,0.4,25.228571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,5669.300000000001,94,-2.0,200,208,74,97,29,408,4.0,9.0,,,2.0,3.0,2.0,8.0,,2.0,6.0,19,2.0,32,219,,2.0,,,4.0,7.0,2.0,13.0,10.0,2.0,,3.0,3.0,6.0,1.0,15.0,1.0,3.0,6.0,4.0,,10.0,4.0,14.0,,6.0,4.0,1.0,1.0,,,,2.0,1.0,2.0,5.0,,3.0,1.0,3.0,,,,13.0,74,,0.8333333333333334,0.8333333333333334,0.3157894736842105,,0.5714285714285714,0.45454545454545453,,0.55,0.47058823529411764,,0.5909090909090909,0.15789473684210525,0.3333333333333333,,14.87603305785124,0.5,,0.07547169811320754,0.047619047619047616,0.11538461538461539,0.02857142857142857,0.09523809523809523,0.04081632653061224,0.12,,0.037037037037037035,0.0625,0.07692307692307693,0.09090909090909091,0.15,,0.2727272727272727,0.4444444444444444,0.6666666666666666,0.75,0.24242424242424243,0.25,0.25,1.0,0.06060606060606061,,,,,0.3,0.6666666666666666,0.696969696969697,0.5146000000000001,0.44989000000000007,0.49915000000000004,0.029411764705882353,,,0.40625,5.9526315789473685,0.37,3.0,1.0,5.0,11.0,2.0,6.0,14.0,3.0,18.0,11.0,5.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42424242424242425,0.09090909090909091,0.3333333333333333,0.45454545454545453,0.5,1.0,0.1,0.2,0.45454545454545453,25.771428571428572,1.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.07142857142857142,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.6,0.5,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,832.5,14,3.0,31,29,18,23,2,60,2.0,3.0,,,,1.0,1.0,1.0,,,3.0,4,,9,27,,,,,1.0,2.0,,2.0,6.0,,,,1.0,1.0,,2.0,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,3.0,2.0,1.0,2.0,,2.0,,,,,,2.0,18,,1.0,1.0,0.75,,0.5,0.9,,0.5,0.9,,0.5,,,,23.52941176470588,0.3333333333333333,,0.09090909090909091,,,,0.06666666666666667,,,,,,0.16666666666666666,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,1.0,,,,,,0.5,,0.8,0.5439299999999999,,0.43515,,,,0.2222222222222222,4.55,0.5806451612903226,,,1.0,1.0,,1.0,1.0,,3.0,1.0,1.0,,1.0,1.0,1.0,0.2,,0.2,1.0,1.0,1.0,,,1.0,26.1,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3129.1,52,-16.0,110,115,40,42,18,225,6.0,10.0,1.0,4.0,1.0,1.0,,1.0,,,6.0,11,5.0,23,130,1.0,5.0,3.0,8.0,1.0,1.0,1.0,6.0,10.0,2.0,2.0,1.0,1.0,4.0,1.0,11.0,1.0,8.0,3.0,5.0,3.0,11.0,9.0,20.0,3.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,4.0,13.0,2.0,8.0,2.0,8.0,2.0,4.0,1.0,6.0,40,1.0,0.8333333333333334,1.0,0.5454545454545454,0.2,1.0,0.6428571428571429,0.4166666666666667,0.8333333333333334,0.6764705882352942,0.5,0.75,0.09090909090909091,0.1,,14.925373134328357,0.3333333333333333,0.6,0.15625,0.23529411764705882,0.10344827586206896,0.043478260869565216,0.13114754098360656,0.15789473684210525,0.3,0.1111111111111111,0.05555555555555555,0.2,0.2,,0.13636363636363635,0.6,0.7142857142857143,0.6,0.6666666666666666,0.8333333333333334,0.07142857142857142,,,,,,,0.6666666666666666,0.25,0.3333333333333333,1.0,0.9285714285714286,0.4961392857142858,0.5179833333333334,0.5019333333333333,0.25,0.3076923076923077,0.34782608695652173,0.2608695652173913,3.127272727272727,0.36363636363636365,,,2.0,3.0,2.0,2.0,3.0,2.0,6.0,3.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,0.21428571428571427,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,0.6666666666666666,27.066666666666666,,1.0,1.0,1.0,1.0,,3.0,3.0,,,,1.0,,,4.0,2.0,2.0,4.0,1.0,0.5,,,,,,0.16666666666666666,0.5,,,2.0,,1.0,1.0,2.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,3145.2,52,-25.0,112,114,42,57,15,226,1.0,3.0,,1.0,1.0,2.0,1.0,3.0,,2.0,2.0,8,,10,134,,1.0,,,2.0,4.0,,7.0,2.0,2.0,,1.0,3.0,3.0,1.0,6.0,,2.0,2.0,2.0,,4.0,2.0,6.0,,4.0,2.0,4.0,2.0,1.0,2.0,1.0,6.0,2.0,2.0,7.0,1.0,2.0,,,,,,7.0,42,,0.5,0.5,0.25,,0.5,0.35714285714285715,,0.5833333333333334,0.35714285714285715,,0.5833333333333334,0.125,0.3333333333333333,,15.15151515151515,0.6666666666666666,,0.08333333333333333,0.06060606060606061,0.07142857142857142,,0.07692307692307693,0.03636363636363636,,0.05,,,0.18181818181818182,,0.047619047619047616,,0.21428571428571427,0.3333333333333333,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,0.5,,0.3333333333333333,0.5,0.6428571428571429,0.5072,0.4127,0.5250166666666667,,,,0.7,7.225,0.375,5.0,2.0,,1.0,,2.0,6.0,2.0,6.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.35714285714285715,0.07142857142857142,,,,0.3333333333333333,,,24.333333333333332,2.0,1.0,,1.0,1.0,,,,,1.0,2.0,2.0,1.0,,1.0,,,1.0,4.0,0.5,,,0.4,0.4,1.0,0.5,,,,,,,,,,0.2,,,,1.0,1.0,1.0,1.0,0.14285714285714285,0.5,,,,,True,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,3427.4,57,23.0,117,120,31,41,21,237,6.0,7.0,,1.0,3.0,3.0,6.0,12.0,,2.0,12.0,21,15.0,48,117,1.0,4.0,,2.0,3.0,4.0,2.0,11.0,4.0,20.0,,2.0,8.0,15.0,1.0,37.0,,2.0,7.0,7.0,1.0,15.0,2.0,17.0,1.0,2.0,,6.0,1.0,,1.0,,7.0,3.0,3.0,5.0,1.0,15.0,,20.0,1.0,9.0,1.0,11.0,31,1.0,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.25,0.75,0.532258064516129,0.2,0.6428571428571429,0.6,0.2,0.6875,0.09523809523809523,,0.16666666666666666,31.543624161073826,0.8571428571428571,0.3333333333333333,0.2,0.05263157894736842,0.175,,0.18666666666666668,0.03225806451612903,0.058823529411764705,0.0625,,,0.2777777777777778,0.2222222222222222,0.20689655172413793,0.07142857142857142,0.22580645161290322,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.3870967741935484,0.5,0.6,0.16666666666666666,0.06451612903225806,,,0.2,,0.42857142857142855,1.0,0.5483870967741935,0.4878387096774193,0.4997375,0.4983,0.23076923076923078,0.3103448275862069,0.041666666666666664,0.22916666666666666,6.957142857142857,0.26495726495726496,,,3.0,10.0,3.0,3.0,10.0,3.0,3.0,10.0,3.0,,0.3333333333333333,0.3,0.3,0.3225806451612903,,0.3225806451612903,0.3,0.3,0.3333333333333333,,0.42857142857142855,0.3,26.95,,1.0,1.0,1.0,1.0,,7.0,5.0,2.0,7.0,2.0,5.0,,,2.0,,2.0,2.0,,0.3333333333333333,,,,,,0.2,0.3333333333333333,,,1.0,,,,1.0,,,0.5,,,,,,,0.09090909090909091,,6.0,1.0,,,True,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2153.6000000000004,36,9.0,72,80,28,43,12,152,1.0,3.0,,1.0,1.0,2.0,4.0,6.0,1.0,2.0,6.0,11,6.0,18,84,,1.0,,,2.0,4.0,2.0,6.0,6.0,6.0,,,3.0,5.0,3.0,12.0,3.0,,2.0,2.0,1.0,5.0,3.0,8.0,,2.0,1.0,1.0,,,,,1.0,1.0,3.0,4.0,,5.0,1.0,8.0,,3.0,1.0,6.0,28,1.0,0.5,0.5,0.5454545454545454,,0.5,0.5,,0.4,0.5625,,0.42857142857142855,,,,19.10112359550562,1.0,0.3333333333333333,0.1111111111111111,,0.15384615384615385,0.3333333333333333,0.12903225806451613,0.0967741935483871,,,0.2857142857142857,0.125,0.14285714285714285,,0.16666666666666666,,0.25,0.3333333333333333,0.3333333333333333,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,1.0,,0.4,0.5,0.3333333333333333,0.44352083333333336,,0.45206999999999997,0.2,0.21428571428571427,,0.3333333333333333,8.727272727272727,0.3888888888888889,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,0.08333333333333333,,0.08333333333333333,,,,,0.2,,28.7,,,,,,,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,True,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2435.7,41,-2.0,90,98,44,59,15,188,3.0,6.0,1.0,1.0,,1.0,3.0,7.0,,,6.0,13,4.0,22,95,3.0,3.0,,6.0,1.0,5.0,2.0,7.0,6.0,6.0,2.0,1.0,2.0,3.0,,7.0,,1.0,1.0,4.0,,5.0,1.0,6.0,,2.0,2.0,1.0,3.0,1.0,,2.0,4.0,1.0,1.0,1.0,,3.0,1.0,4.0,,1.0,1.0,7.0,44,1.0,0.5,0.6,0.46153846153846156,1.0,0.2,0.5625,1.0,0.4166666666666667,0.6111111111111112,1.0,0.5,0.07692307692307693,0.16666666666666666,,20.37037037037037,0.25,,0.14814814814814814,0.03571428571428571,0.05555555555555555,,0.1111111111111111,0.023809523809523808,,0.06666666666666667,,,0.2,0.16666666666666666,0.07142857142857142,,0.375,0.5,0.6,0.3333333333333333,0.4375,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.3333333333333333,1.0,0.16666666666666666,,0.5625,0.5219718750000001,0.5084500000000001,0.47747500000000004,0.058823529411764705,0.07142857142857142,0.2727272727272727,0.3181818181818182,5.538461538461538,0.4888888888888889,,,2.0,3.0,1.0,2.0,3.0,1.0,6.0,3.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,0.1875,,0.1875,0.6666666666666666,0.6666666666666666,1.0,,0.16666666666666666,0.6666666666666666,26.366666666666664,,,1.0,,1.0,,1.0,1.0,,2.0,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,2518.2,42,14.0,88,91,23,21,9,179,,,,,,,1.0,3.0,,,1.0,3,6.0,14,84,,,,3.0,1.0,1.0,6.0,11.0,,2.0,,1.0,1.0,1.0,,2.0,,,1.0,2.0,,3.0,,3.0,,,,1.0,,,,,1.0,,2.0,2.0,,5.0,,6.0,,,1.0,11.0,23,1.0,,,0.3333333333333333,,1.0,0.36363636363636365,1.5,0.625,0.5,1.5,0.8333333333333334,0.3333333333333333,,0.3333333333333333,13.461538461538462,1.0,,0.09090909090909091,,0.037037037037037035,,0.061224489795918366,,,,,0.2,0.07692307692307693,,0.05,,,,,,0.2727272727272727,0.3333333333333333,0.5,,,,,,,,,0.7272727272727273,0.5042272727272727,,0.4885625,0.08333333333333333,,0.21428571428571427,0.7857142857142857,6.966666666666668,0.26136363636363635,,,2.0,8.0,3.0,2.0,8.0,3.0,6.0,8.0,2.0,,1.0,0.25,0.25,0.7272727272727273,,0.7272727272727273,0.25,0.25,1.0,,0.75,0.25,26.45,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,1.0,0.3333333333333333,0.1111111111111111,,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,1.0,,,True,,,,,,,,,,
