EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,ShortMidRangeAssists,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,FTDefRebounds,SelfOReb,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,PtsUnassisted3s,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,947.1,16.0,-4.0,31.0,33.0,12.0,22.0,6.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,40.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,12.0,2.0,1.0,1.0,1.0,1.0,0.5,0.75,0.5,0.75,0.3333333333333333,15.384615384615383,0.6666666666666666,0.1,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.55585,0.618425,1.0,3.85,24.9,0.3870967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2778.6,46.0,-3.0,95.0,100.0,36.0,47.0,17.0,195.0,6.0,2.0,2.0,,2.0,,1.0,10.0,2.0,7.0,14.0,109.0,3.0,1.0,2.0,9.0,6.0,1.0,3.0,1.0,,8.0,1.0,4.0,7.0,2.0,1.0,,,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,9.0,36.0,,1.0,0.2857142857142857,0.5,0.2857142857142857,0.35294117647058826,0.7,0.3888888888888889,0.75,0.4117647058823529,15.966386554621849,,0.04,0.07017543859649122,,0.35294117647058826,0.11764705882352941,0.11764705882352941,,,,0.4,0.2,,0.7647058823529411,0.5217676470588234,0.539,0.6428571428571429,6.85,25.557142857142857,0.37894736842105264,2.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,6.0,5.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3,0.6666666666666666,0.14285714285714285,0.3,0.5,0.2,0.09375,0.06451612903225806,0.05555555555555555,0.061224489795918366,0.15384615384615385,0.07692307692307693,0.16666666666666666,0.1111111111111111,0.05263157894736842,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5,1.0,0.11764705882352941,0.29411764705882354,0.4,0.5,1.0,1.0,0.5,0.2,1.0,0.4,0.43935,0.05555555555555555,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1372.5,23.0,-5.0,51.0,54.0,25.0,28.0,10.0,105.0,3.0,,3.0,,,,,6.0,1.0,2.0,13.0,56.0,2.0,,,2.0,3.0,1.0,2.0,1.0,,5.0,1.0,5.0,6.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,,1.0,2.0,25.0,,1.0,0.5,,0.5,0.6875,0.5,0.7222222222222222,0.5,0.25,16.39344262295082,1.0,0.125,0.16666666666666666,,0.375,0.375,,,,,,,,0.625,0.5436375,0.4841,0.15384615384615385,4.633333333333334,27.0,0.49019607843137253,2.0,,2.0,,1.0,2.0,,,,4.0,2.0,,1.0,,2.0,2.0,1.0,,,1.0,1.0,,,1.0,4.0,1.0,,,2.0,1.0,,2.0,,,0.25,0.3333333333333333,0.6666666666666666,0.5,,,,,0.18181818181818182,0.08333333333333333,,0.041666666666666664,,,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.5,,0.25,0.5,0.5,1.0,,,,,0.5,0.5084500000000001,0.1111111111111111,,1.0,1.0,3.0,3.0,6.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.3333333333333333,1.0,0.14285714285714285,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1477.9,25.0,4.0,50.0,52.0,23.0,27.0,7.0,102.0,1.0,1.0,5.0,,,,,8.0,,1.0,16.0,62.0,3.0,,1.0,6.0,,2.0,4.0,,,10.0,2.0,3.0,5.0,,,1.0,1.0,,,,1.0,,2.0,3.0,,,,,6.0,23.0,,,,,,0.5555555555555556,0.5,0.6153846153846154,0.5,0.1111111111111111,23.728813559322035,1.0,0.2222222222222222,0.125,,0.1111111111111111,0.5555555555555556,,,,,0.25,,,0.2222222222222222,0.4200277777777778,0.4184125,0.375,10.65,28.7,0.46,1.0,1.0,3.0,2.0,,1.0,,,1.0,5.0,6.0,,2.0,2.0,4.0,1.0,,,,2.0,2.0,,2.0,,1.0,2.0,,,4.0,1.0,,8.0,,,0.4,0.4,0.625,0.6666666666666666,,,,,0.06666666666666667,,0.3333333333333333,0.10526315789473684,,0.25,,,0.25,1.0,1.0,,0.6,0.6,0.3333333333333333,0.2222222222222222,0.1111111111111111,,,,,1.0,0.25,,,,0.25,,,,,,,6.0,,3.0,,,,,,,,,,0.2727272727272727,,1.0,2.0,1.0,1.0,1.0,0.5,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,,,,,,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,799.0,13.0,-4.0,26.0,28.0,4.0,5.0,5.0,54.0,4.0,,2.0,,,,,7.0,,,7.0,32.0,,,,1.0,,,,,,,1.0,4.0,6.0,,,,,1.0,,,1.0,,1.0,3.0,1.0,,,,1.0,4.0,,,,,,0.2857142857142857,,0.3888888888888889,0.5,,28.571428571428573,,0.125,0.2,,0.5714285714285714,0.2857142857142857,,,,,,,,0.5714285714285714,0.5207142857142858,,0.14285714285714285,5.8999999999999995,,0.15384615384615385,1.0,,,1.0,,,,,,2.0,3.0,,,1.0,2.0,,,2.0,,,,,,2.0,2.0,2.0,,,5.0,1.0,,4.0,,,0.5,0.5,0.2857142857142857,,,0.2857142857142857,0.25,,0.2857142857142857,0.16666666666666666,,0.125,0.2857142857142857,,,0.3333333333333333,0.16666666666666666,0.25,0.3333333333333333,1.0,,,,0.14285714285714285,,,,,,,,,,0.6046499999999999,0.2222222222222222,,,2.0,,2.0,3.0,2.0,,2.0,,,,,0.375,,,1.0,,0.2222222222222222,0.42857142857142855,1.0,,,,,,0.5,1.0,1.0,,3.0,1.0,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,1814.1999999999998,30.0,3.0,61.0,64.0,17.0,22.0,14.0,125.0,3.0,1.0,6.0,,,,,10.0,1.0,4.0,23.0,69.0,2.0,,1.0,4.0,,4.0,7.0,3.0,,17.0,2.0,6.0,8.0,,,4.0,3.0,,,1.0,4.0,,2.0,2.0,,,,,4.0,17.0,,,0.25,,0.25,0.39285714285714285,0.3333333333333333,0.5476190476190477,0.5,0.2857142857142857,31.25,1.0,0.10526315789473684,0.125,,0.21428571428571427,0.42857142857142855,,,,,0.3333333333333333,,,0.5,0.49631428571428576,0.5168,0.17391304347826086,7.669999999999999,26.849999999999998,0.2786885245901639,2.0,1.0,2.0,1.0,1.0,4.0,1.0,,1.0,4.0,12.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,3.0,3.0,,,2.0,3.0,2.0,,,10.0,,,15.0,,,0.25,0.25,0.4,0.5,,0.1,,,0.14285714285714285,0.09090909090909091,,0.058823529411764705,0.09090909090909091,,0.25,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.4,,0.07142857142857142,0.2857142857142857,0.25,0.25,,0.25,1.0,0.3333333333333333,,0.25,0.4997375,0.3,,,1.0,,3.0,,6.0,,6.0,,,,,,0.125,,0.25,,0.375,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.16666666666666666,1.0,0.125,3.0,1.0,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1401.1,23.0,-2.0,47.0,51.0,20.0,25.0,12.0,98.0,3.0,1.0,1.0,,,,,4.0,2.0,3.0,11.0,58.0,1.0,1.0,2.0,6.0,6.0,,1.0,,,3.0,2.0,7.0,12.0,1.0,1.0,,,1.0,,,1.0,,1.0,6.0,2.0,1.0,,1.0,6.0,20.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5714285714285714,0.8333333333333334,0.6111111111111112,0.75,0.42857142857142855,16.129032258064516,,0.14285714285714285,0.2,,0.42857142857142855,0.14285714285714285,,,,,0.3333333333333333,,,0.8571428571428571,0.5249357142857143,0.5019333333333332,0.5454545454545454,2.7,27.066666666666666,0.425531914893617,1.0,1.0,,,2.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,,,1.0,1.0,,,5.0,4.0,5.0,,,5.0,2.0,,4.0,,1.0,1.0,1.0,0.25,1.0,,,,,0.25,0.3125,,0.18518518518518517,0.4,,0.4,,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,0.6666666666666666,0.5,0.6666666666666666,0.54005,0.125,,,2.0,,3.0,6.0,,,1.0,,,,0.375,0.5,0.125,,0.5,,0.2,0.5454545454545454,,,,1.0,1.0,,0.3333333333333333,,,,3.0,1.0,3.0,,0.5,0.75,,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,814.0999999999999,14.0,-3.0,29.0,30.0,19.0,22.0,3.0,59.0,,,,,2.0,,2.0,,1.0,4.0,3.0,38.0,,,3.0,,3.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,19.0,,1.0,0.25,,0.25,0.375,,0.375,,1.0,12.5,,,,,,,0.5,,,,,0.6666666666666666,,1.0,0.585525,0.5939,,,24.95,0.6551724137931034,,,,,1.0,2.0,,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,344.0,6.0,-9.0,11.0,13.0,1.0,3.0,3.0,24.0,,,,,,,,1.0,,1.0,,13.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,0.5,20.0,1.0,,,,,,,,,,,,,0.5,0.448575,0.4218,,15.6,27.7,0.09090909090909091,,,,1.0,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,0.5,,,,,0.448575,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1395.0,23.0,-1.0,47.0,49.0,15.0,15.0,6.0,96.0,,,2.0,,,,,2.0,1.0,4.0,8.0,49.0,1.0,1.0,2.0,8.0,3.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,8.0,15.0,,1.0,0.25,0.5,0.25,0.4166666666666667,0.8333333333333334,0.5,0.875,0.6666666666666666,11.666666666666668,,0.07142857142857142,0.04,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5060833333333333,0.5020166666666667,1.0,8.100000000000001,26.275,0.3191489361702128,,,1.0,,1.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,,4.0,1.0,,,,,,,,,,,,3.0,,1.0,3.0,,,,,0.5,1.0,,,,,,,,,,,,,0.08333333333333333,,,,0.5,0.5,,,0.6666666666666666,0.25,0.25,1.0,1.0,,0.6666666666666666,0.5,0.25,,,,,,,,3.0,2.0,,,,,,1.5,1.5,,,,,,0.375,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,True
