EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,Steals,BadPassSteals,BadPassTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,BlocksRecoveredPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,SecondChanceArc3Frequency,OffCorner3ReboundPct,LongMidRangePctAssisted,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Fg3aBlocked,Corner3Assists,LostBallSteals,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LongMidRangeAssists,SecondChanceTurnovers,BlockedLongMidRange,OffLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,OffensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls,SecondChanceAtRimPctAssisted
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1520.0,25,7.0,53,55,13,29,9,108,4.0,10.0,1.0,5.0,1.0,3.0,1.0,4.0,1.0,1.0,6.0,15,9.0,21,59,1.0,5.0,5.0,7.0,2.0,4.0,3.0,7.0,6.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,4.0,4.0,2.0,10.0,6.0,16.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,9.0,1.0,11.0,1.0,5.0,1.0,7.0,13,1.0,0.5,0.6,0.4,0.2,0.5,0.4,0.2,0.5,0.525,0.4375,0.5833333333333334,0.2,0.1,0.5,34.78260869565218,0.25,1.0,0.36363636363636365,0.25,0.23529411764705882,0.16666666666666666,0.2857142857142857,0.23076923076923078,0.3333333333333333,0.125,0.16666666666666666,0.5,0.2,0.5,0.2857142857142857,0.16666666666666666,0.6666666666666666,0.4,0.4444444444444444,0.5,0.26666666666666666,0.25,0.5,1.0,0.06666666666666667,1.0,1.0,1.0,0.2,0.75,0.3333333333333333,0.6666666666666666,0.54302,0.6307600000000001,0.5801000000000001,0.2631578947368421,0.2631578947368421,0.3333333333333333,0.3333333333333333,4.2266666666666675,0.24528301886792453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2007.6999999999998,33,-11.0,75,82,40,56,13,157,3.0,5.0,1.0,1.0,,1.0,3.0,6.0,,,6.0,11,4.0,22,85,3.0,3.0,,6.0,1.0,5.0,2.0,7.0,6.0,6.0,2.0,,2.0,3.0,,7.0,,1.0,1.0,4.0,,5.0,1.0,6.0,,1.0,3.0,1.0,,2.0,4.0,1.0,1.0,1.0,,3.0,1.0,4.0,,1.0,1.0,7.0,40,1.0,0.5,0.6,0.5454545454545454,1.0,0.2,0.6428571428571429,1.0,0.4166666666666667,0.6875,1.0,0.5,,,,21.978021978021978,0.25,,0.16,0.043478260869565216,0.07692307692307693,,0.13157894736842105,0.027777777777777776,,0.07692307692307693,,,0.23076923076923078,0.16666666666666666,0.09090909090909091,,0.35714285714285715,0.6,0.6,0.3333333333333333,0.42857142857142855,0.5,0.5,0.6666666666666666,,,,0.3333333333333333,1.0,0.16666666666666666,,0.5714285714285714,0.5273464285714285,0.5084500000000001,0.47747500000000004,0.06666666666666667,0.08333333333333333,0.2727272727272727,0.3181818181818182,5.027272727272727,0.5333333333333333,2.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,6.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.21428571428571427,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,0.6666666666666666,26.366666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1317.8,22,-24.0,48,50,24,27,7,98,1.0,1.0,,,,,1.0,4.0,,1.0,2.0,6,,7,57,,1.0,,,,3.0,,3.0,,4.0,,1.0,1.0,3.0,,8.0,,,,,,,,,,1.0,2.0,1.0,1.0,,3.0,,2.0,2.0,,1.0,,,,,,3.0,24,,,,0.3333333333333333,,,0.4375,,0.375,0.4375,,0.375,0.16666666666666666,,0.25,18.965517241379313,0.3333333333333333,,,,,,,,,,,,,,,,0.125,1.0,1.0,,0.5,0.25,0.3333333333333333,,0.125,,,,,,,0.375,0.47074375,0.448575,0.43627499999999997,,,,0.42857142857142855,7.883333333333333,0.5,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,,,,,,1.0,0.5,1.0,0.5,0.25,,0.25,0.5,0.5,1.0,0.25,1.0,0.5,27.1,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1885.6,31,2.0,63,69,26,40,10,132,1.0,2.0,,1.0,1.0,2.0,3.0,5.0,1.0,2.0,5.0,9,6.0,16,80,,1.0,,,2.0,4.0,2.0,6.0,4.0,6.0,,,3.0,5.0,3.0,12.0,3.0,,2.0,2.0,1.0,5.0,3.0,8.0,,1.0,,,,,1.0,1.0,3.0,4.0,,4.0,1.0,8.0,,3.0,1.0,6.0,26,1.0,0.4,0.4,0.5555555555555556,,0.5,0.5,,0.4,0.5714285714285714,,0.42857142857142855,,,,19.23076923076923,1.0,0.3333333333333333,0.125,,0.18181818181818182,0.42857142857142855,0.14814814814814814,0.11538461538461539,,,0.4,0.14285714285714285,0.16666666666666666,,0.2,,0.2,0.5,0.5,,0.5,0.6,0.6,0.3333333333333333,0.2,0.5,0.5,1.0,,0.4,0.5,0.3,0.436695,,0.45206999999999997,0.23076923076923078,0.25,,0.375,9.755555555555556,0.4126984126984127,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,2.0,,1.0,1.0,1.0,,,,,,,,,0.1,,0.1,,,,0.2,,,28.7,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4837.8,81,-14.0,170,177,64,92,26,347,2.0,6.0,,,1.0,2.0,2.0,7.0,,2.0,4.0,15,2.0,25,195,,2.0,,,3.0,6.0,2.0,11.0,8.0,,,3.0,3.0,5.0,1.0,12.0,1.0,3.0,4.0,4.0,,8.0,4.0,12.0,,1.0,1.0,,,,2.0,1.0,2.0,5.0,,3.0,1.0,3.0,,,,11.0,64,,1.0,1.0,0.26666666666666666,,0.5,0.42592592592592593,,0.5,0.44642857142857145,,0.55,0.2,0.5,,14.354066985645934,0.5,,0.0851063829787234,0.05454545454545454,0.09523809523809523,0.03333333333333333,0.0898876404494382,0.047058823529411764,0.13636363636363635,,0.043478260869565216,0.06666666666666667,0.09090909090909091,0.1,0.12121212121212122,,0.2222222222222222,0.3333333333333333,0.6666666666666666,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.07407407407407407,,,,,0.2222222222222222,0.5,0.6666666666666666,0.5031277777777777,0.4263125,0.48315555555555556,0.03571428571428571,,,0.44,6.646666666666666,0.3764705882352941,4.0,9.0,1.0,2.0,5.0,12.0,1.0,3.0,15.0,9.0,4.0,2.0,1.0,2.0,4.0,3.0,1.0,1.0,,1.0,,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.4444444444444444,,0.3333333333333333,0.4444444444444444,0.5,1.0,0.2222222222222222,0.5,0.4444444444444444,25.700000000000003,2.0,2.0,1.0,0.5,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.07692307692307693,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,2722.2999999999997,45,-21.0,96,99,38,56,12,195,1.0,3.0,,1.0,1.0,2.0,1.0,3.0,,2.0,2.0,8,,10,116,,1.0,,,2.0,4.0,,7.0,2.0,2.0,,1.0,2.0,2.0,,4.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,4.0,1.0,1.0,2.0,,5.0,1.0,2.0,6.0,1.0,2.0,,,,,,7.0,38,,0.5,0.5,0.25,,0.5,0.38461538461538464,,0.5833333333333334,0.38461538461538464,,0.5833333333333334,0.125,0.3333333333333333,,15.92920353982301,0.8,,0.09090909090909091,0.037037037037037035,0.08,,0.0851063829787234,0.022222222222222223,,,,,0.2,,0.05263157894736842,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.15384615384615385,,,0.5,,0.3333333333333333,0.5,0.6153846153846154,0.50035,0.4127,0.5250166666666667,,,,0.7,7.2250000000000005,0.3958333333333333,,1.0,,,2.0,5.0,1.0,2.0,6.0,1.0,,,,1.0,3.0,2.0,2.0,1.0,,1.0,,1.0,0.4,0.5,0.4,0.38461538461538464,,0.07692307692307693,,,,,,,24.559999999999995,1.0,1.0,,0.5,,,2.0,4.0,2.0,,,1.0,1.0,,,3.0,,,0.3076923076923077,0.5,0.5,1.0,0.3333333333333333,,1.0,1.0,1.0,1.0,0.2,0.16666666666666666,0.5,,,,,,,,,,,True,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1287.1,21,-15.0,47,48,25,28,3,95,,,,,,,1.0,1.0,,,1.0,1,,8,63,,,,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,2.0,25,,,,1.0,,1.0,0.5,,0.25,0.5,,0.25,,,,18.0,,,,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,,,,,,,,,0.875,0.5321375,,0.560125,,,,0.25,10.2,0.5319148936170213,2.0,5.0,,1.0,2.0,7.0,,3.0,6.0,5.0,2.0,,,,1.0,1.0,,,,,,1.0,0.2857142857142857,,0.2857142857142857,0.875,,0.625,0.4,0.4,1.0,0.25,,0.4,25.228571428571428,,,1.0,,,,,2.0,2.0,,,,,,,,,,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,832.5,14,3.0,31,29,18,23,2,60,2.0,3.0,,,,1.0,1.0,1.0,,,3.0,4,,9,27,,,,,1.0,2.0,,2.0,6.0,,,,1.0,1.0,,2.0,,,,1.0,,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,,3.0,2.0,1.0,2.0,,2.0,,,,,,2.0,18,,1.0,1.0,0.75,,0.5,0.9,,0.5,0.9,,0.5,,,,23.52941176470588,0.3333333333333333,,0.09090909090909091,,,,0.06666666666666667,,,,,,0.16666666666666666,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,1.0,,,,,,0.5,,0.8,0.5439299999999999,,0.43515,,,,0.2222222222222222,4.55,0.5806451612903226,1.0,1.0,,,1.0,1.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,0.2,,0.2,1.0,1.0,1.0,,,1.0,26.1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2519.6,42,-21.0,88,93,34,40,17,181,3.0,7.0,,3.0,1.0,1.0,,1.0,,,3.0,8,3.0,15,108,,4.0,3.0,6.0,1.0,1.0,1.0,6.0,6.0,,,1.0,1.0,4.0,1.0,11.0,1.0,7.0,2.0,5.0,3.0,10.0,8.0,18.0,3.0,1.0,2.0,,,,3.0,1.0,3.0,12.0,2.0,5.0,2.0,4.0,,1.0,1.0,6.0,34,1.0,1.0,1.0,0.375,,1.0,0.5454545454545454,0.3,0.8333333333333334,0.5769230769230769,0.42857142857142855,0.75,0.125,0.14285714285714285,,14.414414414414413,0.3333333333333333,0.6,0.19230769230769232,0.2413793103448276,0.09090909090909091,0.05263157894736842,0.14583333333333334,0.16666666666666666,0.375,0.06666666666666667,0.06666666666666667,0.2222222222222222,0.2727272727272727,,0.11764705882352941,0.6,0.6363636363636364,0.42857142857142855,0.5,1.0,0.09090909090909091,,,,,,,0.6,,0.3333333333333333,1.0,0.9090909090909091,0.5051045454545454,0.524,0.5019333333333332,0.08333333333333333,0.1111111111111111,0.4,0.4,2.975,0.38636363636363635,2.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,6.0,3.0,2.0,3.0,3.0,,1.0,1.0,1.0,2.0,,2.0,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.6666666666666666,27.066666666666666,1.0,1.0,,0.2,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,0.5,,,,2.0,,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,2721.9,45,11.0,92,94,21,36,20,186,3.0,4.0,,1.0,1.0,1.0,6.0,11.0,,2.0,9.0,17,15.0,39,97,1.0,4.0,,2.0,1.0,2.0,2.0,4.0,4.0,14.0,,1.0,6.0,11.0,1.0,27.0,,2.0,5.0,4.0,1.0,10.0,2.0,12.0,1.0,5.0,1.0,,1.0,,6.0,2.0,2.0,4.0,1.0,13.0,,18.0,1.0,8.0,1.0,4.0,21,1.0,0.2222222222222222,0.2222222222222222,0.5294117647058824,0.25,0.5,0.48,0.2,0.25,0.5909090909090909,0.2,0.4,0.058823529411764705,,0.09090909090909091,31.70731707317073,0.8333333333333334,0.3333333333333333,0.13793103448275862,0.06060606060606061,0.16666666666666666,,0.15254237288135594,0.03773584905660377,0.06666666666666667,0.07692307692307693,,,0.21428571428571427,0.125,0.18181818181818182,0.07692307692307693,0.16,0.75,0.75,0.3333333333333333,0.44,0.5454545454545454,0.6,0.16666666666666666,0.08,,,0.2,,0.25,1.0,0.48,0.48916,0.4997375,0.5227875000000001,0.25,0.3333333333333333,0.05128205128205128,0.10256410256410256,7.4529411764705875,0.22826086956521738,2.0,8.0,,2.0,2.0,8.0,,2.0,,8.0,2.0,5.0,3.0,5.0,,,4.0,2.0,2.0,2.0,1.0,,0.25,,0.25,0.32,0.5,0.32,0.25,0.25,,0.5,,0.25,26.7,1.0,1.0,,0.2,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.125,,,1.0,,,,,,,6.0,1.0,True,,,,,,,,,,
