EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg2Pct,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,15484.000000000004,258,23,533,545,187.0,219,76.0,1078,15.0,19.0,6.0,7.0,5.0,18.0,3.0,4.0,1.0,6.0,2.0,13.0,41.0,2.0,7.0,3.0,11.0,23.0,41,14.0,47.0,12.0,100,559,2.0,2.0,7.0,2.0,8.0,10.0,18.0,3.0,13.0,5.0,34.0,24.0,22.0,27.0,15.0,41.0,13.0,3.0,36.0,20.0,56.0,17.0,3.0,23.0,9.0,4.0,132.0,1.0,2.0,11.0,8.0,19.0,3.0,22.0,1.0,12.0,7.0,5.0,15.0,4.0,10.0,7.0,1.0,5.0,1.0,22.0,7.0,9.0,15.0,20.0,1.0,3.0,20.0,3.0,1.0,10.0,1.0,1.0,13.0,3.0,10.0,13.0,7.0,34.0,186.0,1.0,1.0,0.5217391304347826,0.5217391304347826,0.6428571428571429,0.2978723404255319,0.2857142857142857,0.23076923076923078,0.2978723404255319,0.5609756097560976,0.5555555555555556,0.5,0.3333333333333333,0.46774193548387094,0.5208333333333334,0.36363636363636365,0.4857142857142857,0.5340909090909091,0.07317073170731707,0.05263157894736842,0.1111111111111111,18.91025641025641,0.6818181818181818,0.058823529411764705,0.016666666666666666,0.08661417322834646,0.008064516129032258,0.07224334600760456,0.012295081967213115,0.030303030303030304,0.011627906976744186,0.05128205128205128,0.06896551724137931,0.09782608695652174,0.05714285714285714,0.021739130434782608,0.5384615384615384,0.2159090909090909,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.20454545454545456,0.2777777777777778,0.3125,0.2,0.045454545454545456,0.75,0.75,0.3333333333333333,0.06818181818181818,0.16666666666666666,0.16666666666666666,1.0,0.4659090909090909,0.3170731707317073,0.3170731707317073,0.6153846153846154,0.7777777777777778,0.2857142857142857,1.0,0.22580645161290322,0.8571428571428571,0.06451612903225806,0.3548387096774194,0.2727272727272727,0.75,0.3170731707317073,0.5089346590909088,0.45986250000000006,0.4580322580645162,0.11578947368421053,0.20833333333333334,0.02127659574468085,0.08,0.34,6.246341463414633,26.17446808510638,0.350844277673546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,19699.600000000002,328,8,691,692,191.0,185,88.0,1383,10.0,13.0,4.0,4.0,7.0,13.0,,,6.0,21.0,5.0,21.0,55.0,2.0,5.0,5.0,15.0,17.0,26,27.0,76.0,19.0,134,770,3.0,3.0,9.0,,15.0,5.0,6.0,6.0,20.0,17.0,45.0,20.0,14.0,75.0,6.0,55.0,21.0,4.0,18.0,6.0,24.0,3.0,3.0,16.0,2.0,,54.0,3.0,1.0,10.0,16.0,26.0,5.0,31.0,1.0,9.0,6.0,3.0,7.0,1.0,6.0,3.0,1.0,1.0,,10.0,1.0,19.0,30.0,23.0,1.0,3.0,26.0,1.0,1.0,4.0,3.0,5.0,2.0,2.0,,3.0,,43.0,188.0,4.0,5.0,0.5882352941176471,0.625,0.9259259259259259,0.35526315789473684,0.3333333333333333,0.3,0.35526315789473684,0.6538461538461539,0.8333333333333334,0.5637254901960784,0.625,0.5384615384615384,0.5892857142857143,0.625,0.6285714285714286,0.7450980392156863,0.15384615384615385,0.07692307692307693,0.23076923076923078,15.136476426799007,0.7,0.1103448275862069,0.005917159763313609,0.062111801242236024,0.02040816326530612,0.08496732026143791,0.012658227848101266,0.011904761904761904,0.028846153846153848,0.09523809523809523,0.1348314606741573,0.058333333333333334,0.07317073170731707,0.018518518518518517,,0.12745098039215685,0.7692307692307693,0.8333333333333334,0.5,0.12745098039215685,0.5384615384615384,0.7,0.7142857142857143,,,,,0.20588235294117646,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5392156862745098,0.38181818181818183,0.38181818181818183,0.9523809523809523,0.4166666666666667,0.4,1.0,0.15384615384615385,1.0,0.19230769230769232,0.5769230769230769,0.3333333333333333,0.8725490196078431,0.38181818181818183,0.5542112745098039,0.5543222222222222,0.5434326923076923,0.06542056074766354,0.13793103448275862,0.038461538461538464,0.11194029850746269,0.3358208955223881,4.592307692307693,25.503947368421052,0.276410998552822,2.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.04,0.16666666666666666,1.0,0.5,0.3333333333333333,0.25,1.0,0.2,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,50633.5,844,102,1772,1809,546.0,630,245.0,3581,47.0,74.0,14.0,23.0,10.0,29.0,2.0,4.0,25.0,52.0,20.0,23.0,82.0,1.0,6.0,6.0,24.0,59.0,107,48.0,134.0,58.0,320,1897,14.0,3.0,10.0,5.0,26.0,20.0,32.0,14.0,44.0,15.0,97.0,92.0,26.0,141.0,3.0,82.0,23.0,8.0,23.0,10.0,33.0,7.0,3.0,15.0,7.0,1.0,76.0,17.0,15.0,42.0,39.0,88.0,33.0,121.0,2.0,63.0,37.0,26.0,23.0,4.0,20.0,6.0,1.0,3.0,,29.0,6.0,31.0,66.0,62.0,5.0,9.0,74.0,3.0,1.0,29.0,4.0,4.0,13.0,3.0,10.0,16.0,6.0,97.0,535.0,10.0,4.0,0.7796610169491526,0.8214285714285714,0.9791666666666666,0.3582089552238806,0.3,0.3181818181818182,0.3582089552238806,0.5514018691588785,0.625,0.5435684647302904,0.4375,0.5394736842105263,0.583941605839416,0.4482758620689655,0.5705882352941176,0.5560165975103735,0.07476635514018691,0.08108108108108109,0.06896551724137931,14.67312348668281,0.7931034482758621,0.0951219512195122,0.03480278422273782,0.10344827586206896,0.047619047619047616,0.09926470588235294,0.04060913705583756,0.022222222222222223,0.045112781954887216,0.08943089430894309,0.09130434782608696,0.1038961038961039,0.10204081632653061,0.016260162601626018,0.375,0.3070539419087137,0.6351351351351351,0.6911764705882353,0.7446808510638298,0.12033195020746888,0.3448275862068966,0.37037037037037035,0.9,0.016597510373443983,0.5,0.5,1.0,0.2157676348547718,0.4807692307692308,0.4807692307692308,1.0,0.34024896265560167,0.2804878048780488,0.2839506172839506,0.9565217391304348,0.25,0.16666666666666666,1.0,0.3026315789473684,0.6086956521739131,0.2631578947368421,0.3157894736842105,0.25,0.8630705394190872,0.2804878048780488,0.5645813278008301,0.5426166666666667,0.5658677631578947,0.12222222222222222,0.21804511278195488,0.029197080291970802,0.08125,0.303125,4.019626168224299,25.123134328358212,0.30812641083521447,5.0,11.0,2.0,4.0,8.0,6.0,6.0,1.0,4.0,4.0,,,3.0,1.0,0.42857142857142855,0.013333333333333334,0.4583333333333333,0.45454545454545453,0.4,0.16666666666666666,0.5,1.0,0.4,1.0,7.0,1.0,2.0,0.007462686567164179,0.012195121951219513,0.12962962962962962,0.049689440993788817,0.044444444444444446,0.054945054945054944,0.12280701754385964,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,21336.1,356,57,756,771,199.0,234,90.0,1527,48.0,63.0,5.0,7.0,15.0,27.0,,1.0,2.0,4.0,2.0,4.0,16.0,1.0,2.0,1.0,3.0,63.0,91,6.0,20.0,32.0,176,804,22.0,1.0,3.0,10.0,35.0,8.0,13.0,2.0,5.0,7.0,29.0,104.0,22.0,18.0,,16.0,4.0,6.0,14.0,10.0,24.0,7.0,3.0,8.0,4.0,2.0,58.0,5.0,22.0,26.0,27.0,58.0,29.0,87.0,8.0,5.0,4.0,1.0,8.0,3.0,1.0,17.0,1.0,7.0,,25.0,4.0,19.0,58.0,38.0,5.0,1.0,41.0,9.0,,20.0,,5.0,27.0,13.0,14.0,29.0,15.0,27.0,195.0,10.0,4.0,0.8253968253968254,0.9122807017543859,1.0,0.3,0.3333333333333333,0.4,0.3,0.6923076923076923,0.6153846153846154,0.6486486486486487,0.5,0.6111111111111112,0.6929133858267716,0.5645161290322581,0.6304347826086957,0.18018018018018017,0.06593406593406594,0.031746031746031744,0.1111111111111111,17.61297798377752,0.32,0.15,0.13333333333333333,0.13903743315508021,0.03125,0.1444141689373297,0.08307692307692308,0.0851063829787234,0.03968253968253968,0.14814814814814814,0.125,0.16312056737588654,0.06521739130434782,0.22857142857142856,0.5172413793103449,0.5675675675675675,0.7619047619047619,0.7868852459016393,0.8125,0.24324324324324326,0.5555555555555556,0.625,0.8666666666666667,0.009009009009009009,,,,0.036036036036036036,0.5,0.5,1.0,0.14414414414414414,0.25,0.26666666666666666,1.0,0.08,0.5,1.0,0.3888888888888889,0.7142857142857143,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.7477477477477478,0.25,0.5385441441441442,0.5756431818181819,0.5062527777777777,0.16393442622950818,0.19607843137254902,,0.19886363636363635,0.16477272727272727,3.582417582417583,25.85,0.26322751322751325,10.0,18.0,,1.0,1.0,11.0,12.0,2.0,2.0,15.0,11.0,,2.0,,0.5,0.05714285714285714,0.72,0.5555555555555556,0.3,0.04,,,0.5,1.0,5.0,,2.0,0.05,0.0625,0.25,0.19642857142857142,0.2,,0.23333333333333334,1.0,2.0,1.0,1.0,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,24385.6,406,131,868,883,234.0,244,122.0,1751,41.0,66.0,13.0,19.0,36.0,89.0,13.0,23.0,,1.0,,19.0,64.0,1.0,7.0,8.0,18.0,90.0,178,19.0,65.0,77.0,314,888,13.0,1.0,7.0,8.0,21.0,26.0,46.0,8.0,18.0,29.0,105.0,40.0,140.0,12.0,45.0,64.0,19.0,14.0,62.0,49.0,111.0,31.0,18.0,45.0,17.0,,271.0,2.0,11.0,30.0,32.0,67.0,13.0,80.0,6.0,21.0,9.0,12.0,44.0,3.0,33.0,8.0,1.0,11.0,,52.0,13.0,21.0,37.0,69.0,,2.0,96.0,11.0,,45.0,,6.0,5.0,2.0,3.0,5.0,4.0,102.0,224.0,2.0,4.0,0.2222222222222222,0.2222222222222222,0.21052631578947367,0.2923076923076923,0.14285714285714285,0.4444444444444444,0.2923076923076923,0.5056179775280899,0.5652173913043478,0.4876543209876543,0.325,0.59375,0.549469964664311,0.42,0.6481481481481481,0.2674897119341564,0.07865168539325842,0.030303030303030304,0.11235955056179775,33.102766798418976,0.8461538461538461,0.16080402010050251,0.04782608695652174,0.14218009478672985,0.013245033112582781,0.15121951219512195,0.03412073490813648,0.07017543859649122,0.01680672268907563,0.15517241379310345,0.1574074074074074,0.1282051282051282,0.18181818181818182,0.05084745762711865,0.8,0.2716049382716049,0.6212121212121212,0.640625,0.2682926829268293,0.3662551440329218,0.4044943820224719,0.45569620253164556,0.1388888888888889,0.09465020576131687,0.5652173913043478,0.6190476190476191,0.3076923076923077,0.00411522633744856,,,,0.26337448559670784,0.296875,0.296875,0.21052631578947367,0.35,0.14285714285714285,,0.296875,0.6842105263157895,,0.28125,0.4444444444444444,0.5390946502057613,0.296875,0.5066927685950412,0.5553874999999999,0.5019984126984127,0.1624548736462094,0.21226415094339623,,0.06687898089171974,0.3343949044585987,6.99438202247191,26.64615384615385,0.2695852534562212,2.0,6.0,,,,5.0,,,3.0,2.0,2.0,5.0,,,0.38461538461538464,,0.3,0.3333333333333333,0.5,,,,,,5.0,2.0,,,,0.21739130434782608,0.031578947368421054,,,0.18181818181818182,,,,0.08695652173913043,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,12549.8,209,20,440,432,153.0,166,57.0,872,14.0,18.0,7.0,7.0,10.0,23.0,7.0,9.0,3.0,8.0,3.0,16.0,37.0,2.0,7.0,6.0,12.0,31.0,50,19.0,45.0,9.0,128,451,4.0,2.0,8.0,,10.0,15.0,22.0,7.0,15.0,3.0,54.0,34.0,28.0,48.0,9.0,37.0,16.0,8.0,12.0,6.0,18.0,3.0,3.0,7.0,4.0,1.0,42.0,4.0,,11.0,11.0,22.0,4.0,26.0,,5.0,4.0,1.0,10.0,,8.0,4.0,1.0,2.0,,14.0,4.0,6.0,13.0,11.0,,,13.0,1.0,,7.0,,,7.0,2.0,5.0,9.0,6.0,54.0,153.0,2.0,,0.5483870967741935,0.5666666666666667,0.8421052631578947,0.4222222222222222,0.25,0.4666666666666667,0.4222222222222222,0.62,0.6818181818181818,0.6263157894736842,0.4166666666666667,0.6891891891891891,0.6336633663366337,0.4166666666666667,0.6923076923076923,0.47368421052631576,0.16,0.05555555555555555,0.30434782608695654,22.862823061630216,0.7142857142857143,0.10891089108910891,,0.11224489795918367,0.04,0.11055276381909548,0.019230769230769232,,0.04054054054054054,0.03125,0.14545454545454545,0.125,0.07692307692307693,,0.6666666666666666,0.18947368421052632,0.7777777777777778,0.8235294117647058,0.6428571428571429,0.24210526315789474,0.43478260869565216,0.625,0.6,0.09473684210526316,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.08421052631578947,0.375,0.42857142857142855,1.0,0.3894736842105263,0.43243243243243246,0.4444444444444444,0.8125,0.5833333333333334,0.2857142857142857,0.5,0.1891891891891892,1.0,0.08108108108108109,0.32432432432432434,0.5,0.6631578947368421,0.43243243243243246,0.5169852631578946,0.55142,0.5074864864864865,0.06930693069306931,0.125,,0.078125,0.421875,7.6080000000000005,26.137777777777778,0.3477272727272727,1.0,2.0,,1.0,1.0,2.0,2.0,,3.0,1.0,,,2.0,2.0,0.5,,0.16666666666666666,0.5,,0.08333333333333333,,,0.3333333333333333,2.0,,,,0.044444444444444446,0.02702702702702703,,,,0.038461538461538464,0.14285714285714285,,,,,0.125,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1550.7,26,17,50,52,17.0,15,5.0,102,2.0,2.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,2.0,3,,1.0,,4,49,,,,,,1.0,2.0,,,,2.0,2.0,2.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,17.0,,,0.5,0.5,,,,,,0.6666666666666666,0.5,0.5,,0.5,0.5,,0.5,0.25,0.3333333333333333,,1.0,9.09090909090909,1.0,,,0.1,0.07142857142857142,0.05263157894736842,0.05263157894736842,,0.09090909090909091,,,0.125,,,,0.5,1.0,1.0,0.5,0.25,,,,,,,,0.25,,,,,,,,,,,0.5,1.0,,,,0.75,,0.6184125,,0.50015,,,,,0.5,2.9,23.4,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,12673.6,211,-5,423,456,135.0,195,60.0,879,15.0,23.0,7.0,11.0,16.0,33.0,1.0,5.0,1.0,2.0,1.0,,1.0,,,,1.0,32.0,61,1.0,3.0,15.0,82,497,7.0,,,2.0,10.0,12.0,22.0,,2.0,7.0,31.0,32.0,32.0,3.0,,1.0,,4.0,15.0,11.0,26.0,3.0,8.0,10.0,4.0,1.0,63.0,6.0,3.0,10.0,7.0,19.0,10.0,29.0,,19.0,8.0,11.0,7.0,2.0,4.0,4.0,,3.0,,11.0,4.0,11.0,26.0,22.0,1.0,1.0,27.0,1.0,,11.0,,3.0,9.0,2.0,7.0,10.0,7.0,29.0,126.0,3.0,2.0,0.5,0.5333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.5245901639344263,0.5454545454545454,0.5234375,0.5714285714285714,0.5,0.5324675324675324,0.625,0.5,0.046875,0.06557377049180328,0.043478260869565216,0.09090909090909091,17.741935483870968,0.6363636363636364,0.07291666666666667,0.03,0.1,0.08695652173913043,0.08673469387755102,0.05325443786982249,0.0196078431372549,0.07017543859649122,0.06060606060606061,0.09803921568627451,0.11392405063291139,0.047619047619047616,,0.7,0.359375,0.6521739130434783,0.6818181818181818,0.5333333333333333,0.515625,0.48484848484848486,0.5333333333333333,0.4375,0.078125,0.2,0.2,1.0,0.03125,0.5,0.5,1.0,0.015625,,,,,,,0.4583333333333333,0.6363636363636364,0.041666666666666664,0.041666666666666664,,0.40625,,0.52784921875,0.6362249999999999,0.5496729166666667,0.14864864864864866,0.15492957746478872,,0.12195121951219512,0.3780487804878049,6.031147540983605,25.3,0.3191489361702128,4.0,6.0,,,,4.0,4.0,1.0,,1.0,2.0,,1.0,1.0,0.5714285714285714,0.037037037037037035,0.8571428571428571,0.6666666666666666,0.25,,,,,,2.0,,,,,0.2222222222222222,,0.16666666666666666,0.16666666666666666,,,,,,,1.0,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,28054.200000000004,468,62,990,1004,278.0,307,131.0,1994,33.0,59.0,6.0,13.0,12.0,41.0,1.0,5.0,11.0,34.0,9.0,3.0,16.0,,1.0,1.0,3.0,46.0,105,14.0,50.0,34.0,168,1044,14.0,,4.0,6.0,14.0,10.0,27.0,3.0,12.0,8.0,37.0,50.0,42.0,42.0,,16.0,3.0,13.0,15.0,7.0,22.0,6.0,1.0,9.0,5.0,1.0,51.0,10.0,15.0,39.0,25.0,71.0,25.0,96.0,2.0,32.0,18.0,14.0,23.0,1.0,8.0,14.0,4.0,15.0,2.0,37.0,8.0,19.0,42.0,45.0,6.0,6.0,42.0,9.0,,20.0,,6.0,5.0,1.0,3.0,5.0,4.0,37.0,277.0,10.0,4.0,0.5434782608695652,0.5813953488372093,1.0,0.28,,0.25,0.28,0.4380952380952381,0.37037037037037035,0.432258064516129,0.2222222222222222,0.3717948717948718,0.4883720930232558,0.3333333333333333,0.40217391304347827,0.3225806451612903,0.12380952380952381,0.11864406779661017,0.14634146341463414,18.134263295553616,0.6216216216216216,0.11312217194570136,0.06072874493927125,0.16666666666666666,0.05102040816326531,0.14065934065934066,0.056433408577878104,0.05343511450381679,0.07092198581560284,0.10294117647058823,0.10833333333333334,0.15730337078651685,0.19642857142857142,0.024691358024691357,0.8,0.38064516129032255,0.559322033898305,0.6346153846153846,0.5454545454545454,0.2645161290322581,0.2926829268292683,0.34285714285714286,0.5,0.03225806451612903,0.2,0.2,1.0,0.21935483870967742,0.3235294117647059,0.3235294117647059,1.0,0.1032258064516129,0.1875,0.2,1.0,0.05555555555555555,,,0.3333333333333333,0.46153846153846156,0.23076923076923078,0.07692307692307693,0.3333333333333333,0.7032258064516129,0.1875,0.5451387096774195,0.5355535714285715,0.5201192307692307,0.12048192771084337,0.1724137931034483,,0.08333333333333333,0.22023809523809523,4.640952380952381,24.24,0.2808080808080808,4.0,10.0,,3.0,2.0,4.0,6.0,,4.0,2.0,2.0,,,,0.2857142857142857,,0.5555555555555556,0.4,,0.16666666666666666,,,0.2222222222222222,1.0,7.0,2.0,,0.02,0.0625,0.23333333333333334,0.07526881720430108,0.043478260869565216,,0.15151515151515152,1.0,,,,,,1.0,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,19223.4,320,47,670,674,188.0,211,95.0,1344,17.0,26.0,6.0,7.0,12.0,36.0,7.0,17.0,5.0,6.0,,16.0,41.0,2.0,9.0,6.0,14.0,36.0,79,21.0,47.0,16.0,151,725,7.0,2.0,9.0,,12.0,11.0,21.0,6.0,14.0,7.0,47.0,22.0,50.0,57.0,6.0,41.0,16.0,11.0,49.0,28.0,77.0,16.0,12.0,28.0,18.0,3.0,182.0,1.0,5.0,10.0,14.0,26.0,6.0,32.0,1.0,18.0,14.0,4.0,23.0,6.0,17.0,10.0,1.0,6.0,,33.0,11.0,12.0,28.0,21.0,,,21.0,,,6.0,,4.0,3.0,1.0,2.0,3.0,1.0,47.0,187.0,4.0,4.0,0.3055555555555556,0.3142857142857143,0.9047619047619048,0.44680851063829785,0.2222222222222222,0.42857142857142855,0.44680851063829785,0.45569620253164556,0.5238095238095238,0.5357142857142857,0.375,0.5714285714285714,0.5514705882352942,0.375,0.573170731707317,0.373015873015873,0.13924050632911392,0.07692307692307693,0.25,21.611253196930946,0.696969696969697,0.08695652173913043,0.031446540880503145,0.07142857142857142,0.007936507936507936,0.07973421926910298,0.021052631578947368,0.05128205128205128,0.011363636363636364,0.11904761904761904,0.07608695652173914,0.07207207207207207,0.06896551724137931,0.017857142857142856,0.3333333333333333,0.20634920634920634,0.6538461538461539,0.7083333333333334,0.17647058823529413,0.2857142857142857,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.1349206349206349,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.047619047619047616,0.8333333333333334,0.8333333333333334,1.0,0.3253968253968254,0.3902439024390244,0.3902439024390244,0.875,0.5625,0.2222222222222222,1.0,0.2,0.8571428571428571,,0.4,0.42857142857142855,0.5793650793650794,0.3902439024390244,0.5030976190476191,0.5049307692307693,0.47926285714285716,0.045454545454545456,0.07058823529411765,,0.07947019867549669,0.31125827814569534,7.878481012658227,26.33404255319149,0.28059701492537314,1.0,2.0,,,,3.0,2.0,,2.0,2.0,1.0,1.0,,,0.42857142857142855,,0.125,0.5,,,,,,,2.0,1.0,,,,0.1,0.01639344262295082,,,0.07407407407407407,,,,,,,,,True,
