EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,OffThreePtRebounds,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctBlocked,BlockedLongMidRange,Charge Fouls,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,6059.799999999999,101,9,212,216,64.0,95,23.0,428,8.0,10.0,4.0,4.0,1.0,4.0,1.0,2.0,1.0,7.0,18.0,3.0,2.0,4.0,10.0,16.0,7.0,19.0,6.0,47.0,230,3.0,6.0,8.0,2.0,4.0,3.0,21.0,12.0,8.0,6.0,15.0,18.0,7.0,1.0,14.0,7.0,21.0,6.0,1.0,9.0,4.0,1.0,49.0,1.0,6.0,3.0,9.0,1.0,10.0,2.0,1.0,1.0,5.0,4.0,3.0,7.0,1.0,2.0,1.0,12.0,3.0,6.0,8.0,7.0,11.0,1.0,5.0,1.0,3.0,2.0,1.0,3.0,21.0,64.0,1.0,1.0,0.6,0.6,0.2857142857142857,0.3684210526315789,0.5,0.3684210526315789,0.625,0.75,0.5857142857142857,0.75,0.5875,0.7,0.5428571428571428,0.0625,0.1,21.666666666666668,0.4166666666666667,0.05555555555555555,0.023809523809523808,0.10909090909090909,0.08256880733944955,0.011627906976744186,0.0625,0.047619047619047616,0.06666666666666667,0.1388888888888889,0.05263157894736842,0.2857142857142857,0.8,0.8888888888888888,0.75,0.11428571428571428,0.25,0.25,0.05714285714285714,0.5,0.5,0.02857142857142857,0.5142857142857142,0.3888888888888889,0.3888888888888889,0.2857142857142857,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.8285714285714286,0.3888888888888889,0.5232642857142857,0.3336,0.4221249999999999,0.1282051282051282,0.25,0.44680851063829785,5.8375,26.40526315789474,0.3018867924528302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,11298.6,188,20,395,396,110.0,102,54.0,791,4.0,7.0,2.0,2.0,3.0,8.0,,,7.0,17.0,38.0,3.0,4.0,10.0,7.0,15.0,17.0,45.0,8.0,73.0,447,5.0,3.0,3.0,4.0,10.0,7.0,25.0,12.0,2.0,48.0,3.0,38.0,17.0,4.0,13.0,2.0,15.0,1.0,1.0,12.0,1.0,,32.0,1.0,5.0,8.0,13.0,3.0,16.0,7.0,4.0,3.0,4.0,,3.0,1.0,,1.0,,5.0,1.0,9.0,17.0,10.0,11.0,,,3.0,,,,1.0,25.0,109.0,3.0,3.0,0.8571428571428571,0.8571428571428571,0.9411764705882353,0.37777777777777777,0.4,0.37777777777777777,0.4666666666666667,1.0,0.5416666666666666,0.6923076923076923,0.5546875,0.7058823529411765,0.75,0.26666666666666666,0.14285714285714285,14.935064935064934,0.8,0.09090909090909091,0.009708737864077669,0.05434782608695652,0.07222222222222222,0.01098901098901099,0.02040816326530612,0.08333333333333333,0.10909090909090909,0.058823529411764705,0.041666666666666664,0.11666666666666667,0.5714285714285714,0.6666666666666666,1.0,0.13333333333333333,0.375,0.6,,,,0.11666666666666667,0.6333333333333333,0.4473684210526316,0.4473684210526316,0.9411764705882353,0.42857142857142855,0.15384615384615385,1.0,0.7692307692307693,0.4,0.8666666666666667,0.4473684210526316,0.5494483333333332,0.5906833333333333,0.5088,0.01639344262295082,,0.3424657534246575,4.413333333333333,25.69111111111112,0.27848101265822783,1.0,1.0,2.0,2.0,2.0,2.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.4,1.0,0.7142857142857143,0.7142857142857143,0.375,0.07142857142857142,0.012658227848101266,0.018867924528301886,0.03125,0.6666666666666666,0.14285714285714285,1.0,1.0,0.2857142857142857,0.6666666666666666,1.0,0.021739130434782608,0.136986301369863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,20951.9,349,36,736,755,241.0,280,101.0,1491,19.0,28.0,9.0,10.0,4.0,16.0,1.0,3.0,17.0,10.0,32.0,4.0,2.0,8.0,24.0,47.0,15.0,49.0,29.0,122.0,813,5.0,13.0,16.0,4.0,15.0,9.0,47.0,40.0,8.0,45.0,,32.0,10.0,4.0,11.0,7.0,18.0,6.0,1.0,7.0,3.0,1.0,43.0,7.0,20.0,20.0,43.0,14.0,57.0,17.0,11.0,6.0,10.0,1.0,9.0,2.0,,1.0,,12.0,5.0,13.0,24.0,27.0,38.0,2.0,16.0,2.0,4.0,2.0,2.0,7.0,47.0,236.0,4.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.30612244897959184,0.26666666666666666,0.30612244897959184,0.5106382978723404,0.8125,0.484375,0.6129032258064516,0.5398230088495575,0.6527777777777778,0.5104166666666666,0.0851063829787234,0.10714285714285714,14.534883720930234,0.8333333333333334,0.11904761904761904,0.038461538461538464,0.11173184357541899,0.11527377521613832,0.040372670807453416,0.022988505747126436,0.09615384615384616,0.1368421052631579,0.125,0.06976744186046512,0.2916666666666667,0.6785714285714286,0.76,0.7894736842105263,0.16666666666666666,0.25,0.26666666666666666,0.03125,0.3333333333333333,0.3333333333333333,0.17708333333333334,0.3333333333333333,0.3125,0.3225806451612903,1.0,0.4,0.3225806451612903,0.9,0.25806451612903225,0.25,0.8020833333333334,0.3125,0.5442635416666666,0.47380833333333333,0.5552741935483871,0.16216216216216217,0.26229508196721313,0.38524590163934425,4.953191489361703,25.302040816326535,0.327445652173913,2.0,3.0,1.0,,2.0,5.0,1.0,9.0,6.0,1.0,1.0,1.0,2.0,,3.0,,2.0,3.0,1.0,0.2,0.4,0.35,0.375,0.0625,0.027777777777777776,0.04285714285714286,0.049019607843137254,0.0196078431372549,1.0,0.3,0.6666666666666666,1.0,0.1,,,0.04,0.07377049180327869,5.0,1.0,2.0,7.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,0.02040816326530612,0.03125,0.13043478260869565,0.0641025641025641,0.02631578947368421,0.09523809523809523,0.42857142857142855,1.0,0.29411764705882354,0.29411764705882354,1.0,1.0,1.0,0.22580645161290322,0.2857142857142857,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,5957.6,99,-5,209,225,64.0,67,25.0,434,12.0,19.0,1.0,1.0,2.0,4.0,,,2.0,2.0,4.0,1.0,1.0,2.0,14.0,23.0,3.0,6.0,12.0,49.0,224,2.0,2.0,2.0,2.0,4.0,3.0,13.0,22.0,6.0,9.0,,4.0,2.0,1.0,2.0,5.0,7.0,4.0,1.0,1.0,1.0,,19.0,11.0,11.0,10.0,25.0,14.0,39.0,1.0,1.0,,4.0,1.0,1.0,5.0,,3.0,,9.0,1.0,6.0,19.0,14.0,15.0,3.0,7.0,2.0,5.0,2.0,3.0,6.0,11.0,60.0,2.0,1.0,0.7857142857142857,0.9166666666666666,1.0,0.5,0.5,0.5,0.6086956521739131,1.0,0.6379310344827587,0.8333333333333334,0.7,0.8125,0.20689655172413793,0.043478260869565216,0.05263157894736842,18.181818181818183,0.4444444444444444,0.18867924528301888,0.22,0.16923076923076924,0.17796610169491525,0.12244897959183673,0.16,0.2,0.15384615384615385,0.1875,0.11764705882352941,0.6551724137931034,0.631578947368421,0.6666666666666666,0.75,0.13793103448275862,0.5,0.5,,,,0.06896551724137931,0.13793103448275862,0.5,0.5,1.0,0.09090909090909091,0.16666666666666666,1.0,0.3333333333333333,0.5,0.8620689655172413,0.5,0.5189379310344828,0.53768,0.5151083333333334,0.21212121212121213,0.25925925925925924,0.2653061224489796,3.0782608695652174,25.183333333333337,0.3062200956937799,2.0,7.0,1.0,1.0,3.0,9.0,1.0,14.0,1.0,2.0,4.0,,4.0,3.0,,,,1.0,,0.5,0.3333333333333333,0.4090909090909091,0.5,,0.13333333333333333,0.020833333333333332,0.029411764705882353,0.36363636363636365,1.0,0.6363636363636364,0.2857142857142857,,0.09090909090909091,1.0,1.0,,0.2857142857142857,1.0,,1.0,2.0,5.0,,4.0,,2.0,,1.0,2.0,,,0.5,0.21052631578947367,,0.25,0.3333333333333333,,0.5,0.5,1.0,,,0.3333333333333333,0.5,4.0,1.0,0.5,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,10221.4,170,51,354,364,101.0,113,56.0,718,18.0,30.0,8.0,11.0,22.0,43.0,5.0,10.0,1.0,11.0,32.0,2.0,4.0,8.0,45.0,83.0,11.0,33.0,47.0,170.0,388,2.0,16.0,24.0,4.0,8.0,19.0,63.0,20.0,70.0,3.0,30.0,32.0,11.0,6.0,23.0,22.0,45.0,17.0,5.0,18.0,5.0,,112.0,6.0,10.0,17.0,29.0,7.0,36.0,9.0,2.0,7.0,14.0,,13.0,1.0,,1.0,,15.0,7.0,10.0,13.0,39.0,57.0,7.0,28.0,3.0,4.0,1.0,3.0,4.0,63.0,96.0,,3.0,0.2222222222222222,0.2222222222222222,0.09090909090909091,0.3333333333333333,0.5,0.3333333333333333,0.5421686746987951,0.6666666666666666,0.5301724137931034,0.6875,0.6035714285714285,0.75,0.28448275862068967,0.07228915662650602,0.03333333333333333,36.64302600472813,0.9333333333333333,0.20238095238095238,0.061855670103092786,0.10638297872340426,0.15168539325842698,0.04294478527607362,0.11904761904761904,0.09090909090909091,0.24,0.13043478260869565,0.04,0.25862068965517243,0.6,0.6206896551724138,0.3333333333333333,0.3706896551724138,0.5116279069767442,0.5641025641025641,0.08620689655172414,0.5,0.5555555555555556,0.008620689655172414,0.27586206896551724,0.34375,0.34375,0.09090909090909091,0.16666666666666666,0.34375,0.7272727272727273,0.25,0.5,0.5431034482758621,0.34375,0.5076293103448276,0.54695,0.515765625,0.20437956204379562,0.2692307692307692,0.37058823529411766,6.800000000000001,26.712121212121215,0.2853107344632768,1.0,5.0,,,3.0,10.0,,9.0,1.0,,4.0,1.0,1.0,1.0,1.0,2.0,,,,,0.3,0.25,0.32142857142857145,0.09302325581395349,,0.015151515151515152,0.0196078431372549,0.07407407407407407,0.13636363636363635,0.4166666666666667,0.2,1.0,,,,,0.052941176470588235,,,,,3.0,,2.0,,,,,3.0,,,0.16666666666666666,0.022222222222222223,,0.25,0.75,0.2,,,,,,,,,,,0.1,,,,,,True
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1550.7,26,17,50,52,17.0,15,5.0,102,2.0,2.0,1.0,1.0,,1.0,,,1.0,,,,,,2.0,3.0,,1.0,,4.0,49,,1.0,2.0,,,,2.0,2.0,2.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,2.0,17.0,,,0.5,0.5,,,,,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.25,0.3333333333333333,,9.09090909090909,1.0,,,0.1,0.05263157894736842,0.05263157894736842,,,,0.125,,0.5,1.0,1.0,0.5,0.25,,,,,,0.25,,,,,,0.5,1.0,,,0.75,,0.6184125,,0.50015,,,0.5,2.9,23.4,0.34,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,0.07142857142857142,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,11587.300000000003,193,-7,412,419,120.0,162,55.0,831,12.0,23.0,3.0,5.0,2.0,15.0,1.0,4.0,12.0,2.0,7.0,1.0,1.0,1.0,15.0,42.0,6.0,19.0,4.0,52.0,460,1.0,4.0,10.0,2.0,3.0,,14.0,14.0,16.0,18.0,,7.0,2.0,6.0,8.0,2.0,10.0,2.0,,3.0,4.0,1.0,22.0,5.0,15.0,7.0,22.0,7.0,29.0,15.0,9.0,6.0,10.0,,5.0,5.0,1.0,5.0,1.0,15.0,2.0,9.0,18.0,9.0,4.0,2.0,3.0,,1.0,,,1.0,14.0,120.0,4.0,,0.4666666666666667,0.4666666666666667,1.0,0.3157894736842105,0.6666666666666666,0.3157894736842105,0.35714285714285715,0.4,0.39344262295081966,0.5384615384615384,0.41935483870967744,0.5384615384615384,0.3114754098360656,0.14285714285714285,0.17391304347826086,16.176470588235293,0.6666666666666666,0.07865168539325842,0.04716981132075472,0.14423076923076922,0.11398963730569948,0.03804347826086957,0.05454545454545454,0.09090909090909091,0.08888888888888889,0.10975609756097561,0.2727272727272727,0.3770491803278688,0.5217391304347826,0.631578947368421,0.5,0.2459016393442623,0.13333333333333333,0.15384615384615385,0.06557377049180328,0.25,0.25,0.19672131147540983,0.11475409836065574,0.2857142857142857,0.2857142857142857,1.0,0.2,0.38461538461538464,0.6,0.07692307692307693,1.0,0.6885245901639344,0.2857142857142857,0.5415368852459017,0.46996666666666664,0.5181884615384615,0.04838709677419355,0.06976744186046512,0.2692307692307692,5.371428571428572,24.38421052631579,0.2912621359223301,,2.0,,,,4.0,,,2.0,,,2.0,1.0,1.0,1.0,,,,,,,,,0.13333333333333333,,0.02564102564102564,0.03636363636363636,,,0.4,,,,,,,,4.0,,1.0,2.0,,,,1.0,2.0,,,,,,,0.023809523809523808,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.15384615384615385,0.5,,,0.1111111111111111,,1.0,,,,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,8237.699999999999,137,10,296,296,106.0,104,42.0,592,12.0,19.0,5.0,6.0,6.0,17.0,2.0,5.0,3.0,6.0,17.0,6.0,3.0,8.0,20.0,41.0,8.0,20.0,3.0,67.0,314,6.0,7.0,13.0,3.0,8.0,3.0,26.0,12.0,28.0,24.0,,17.0,6.0,6.0,20.0,9.0,29.0,7.0,2.0,13.0,7.0,,67.0,2.0,5.0,4.0,10.0,2.0,12.0,10.0,9.0,1.0,7.0,3.0,4.0,6.0,1.0,3.0,,13.0,2.0,4.0,8.0,9.0,8.0,,2.0,2.0,,,,,26.0,105.0,,2.0,0.3,0.3,1.0,0.4,0.375,0.4,0.4878048780487805,0.5384615384615384,0.5245901639344263,0.5476190476190477,0.5153846153846153,0.52,0.32786885245901637,0.14634146341463414,0.10526315789473684,22.413793103448278,0.5384615384615384,0.0625,0.02531645569620253,0.07042253521126761,0.06666666666666667,0.014925373134328358,0.05128205128205128,0.047619047619047616,0.05555555555555555,0.08928571428571429,,0.3114754098360656,0.631578947368421,0.7058823529411765,0.25,0.2786885245901639,0.35294117647058826,0.46153846153846156,0.08196721311475409,0.4,0.4,0.04918032786885246,0.2786885245901639,0.35294117647058826,0.35294117647058826,1.0,0.6666666666666666,0.2857142857142857,0.8333333333333334,0.38095238095238093,0.375,0.639344262295082,0.35294117647058826,0.5145819672131148,0.4909375,0.5028880952380952,0.031746031746031744,0.046511627906976744,0.3880597014925373,6.404878048780487,26.310000000000002,0.3581081081081081,,1.0,,2.0,1.0,3.0,2.0,8.0,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.23529411764705882,,,,,0.3333333333333333,0.1111111111111111,,,,0.3333333333333333,1.0,,0.11940298507462686,2.0,,,,,,1.0,,,,,,,,0.1111111111111111,,,0.14285714285714285,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,7176.0,120,18,256,261,98.0,115,34.0,517,19.0,23.0,5.0,6.0,4.0,8.0,,,2.0,3.0,4.0,,,1.0,23.0,31.0,3.0,6.0,6.0,61.0,281,1.0,7.0,9.0,,1.0,1.0,15.0,36.0,10.0,9.0,,4.0,3.0,1.0,9.0,5.0,14.0,4.0,1.0,7.0,1.0,1.0,33.0,10.0,9.0,14.0,23.0,16.0,39.0,11.0,4.0,7.0,4.0,1.0,,8.0,1.0,4.0,1.0,12.0,4.0,8.0,17.0,10.0,11.0,1.0,5.0,1.0,8.0,5.0,3.0,8.0,15.0,98.0,2.0,1.0,0.782608695652174,0.9473684210526315,1.0,0.5,,0.5,0.7419354838709677,0.7777777777777778,0.7432432432432432,0.7,0.7261904761904762,0.5769230769230769,0.16216216216216217,0.03225806451612903,0.043478260869565216,18.243243243243242,0.3333333333333333,0.23728813559322035,0.17543859649122806,0.1836734693877551,0.21296296296296297,0.1485148514851485,0.13793103448275862,0.2222222222222222,0.23333333333333334,0.1891891891891892,0.16666666666666666,0.6216216216216216,0.8260869565217391,0.8636363636363636,0.7368421052631579,0.21621621621621623,0.5,0.5,,,,0.05405405405405406,0.10810810810810811,0.75,0.75,1.0,,0.6,0.8333333333333334,0.1,,0.7837837837837838,0.75,0.5608608108108109,0.60485,0.47886000000000006,0.12195121951219512,0.14285714285714285,0.2459016393442623,3.2290322580645165,25.28333333333333,0.3828125,7.0,8.0,1.0,,7.0,8.0,,16.0,5.0,1.0,1.0,,2.0,4.0,1.0,,,,,,0.875,0.7777777777777778,0.7272727272727273,,0.08333333333333333,0.11363636363636363,0.1111111111111111,0.1,1.0,0.8888888888888888,0.875,0.2857142857142857,0.1111111111111111,,,,0.26229508196721313,,,,,2.0,,,,1.0,,,6.0,,,,0.23809523809523808,0.125,0.5,0.75,,,,,,,,,8.0,,0.14285714285714285,,,1.0,2.0,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,6179.799999999999,103,9,207,223,77.0,101,26.0,430,4.0,9.0,3.0,5.0,11.0,16.0,1.0,4.0,2.0,,1.0,,,1.0,16.0,29.0,1.0,3.0,7.0,42.0,234,,7.0,13.0,,2.0,3.0,17.0,14.0,18.0,3.0,,1.0,,,5.0,3.0,8.0,2.0,1.0,2.0,3.0,,19.0,,5.0,3.0,9.0,3.0,12.0,8.0,3.0,5.0,4.0,1.0,2.0,1.0,,2.0,,5.0,3.0,3.0,9.0,8.0,12.0,,4.0,2.0,6.0,1.0,5.0,7.0,17.0,73.0,1.0,2.0,0.4375,0.4375,1.0,0.3333333333333333,,0.3333333333333333,0.5517241379310345,0.5384615384615384,0.546875,0.4666666666666667,0.5526315789473685,0.4473684210526316,0.09375,,,17.768595041322314,0.8,0.06976744186046512,,0.09259259259259259,0.08247422680412371,0.03614457831325301,,0.06666666666666667,0.08695652173913043,0.09090909090909091,0.1,0.28125,0.4444444444444444,0.4444444444444444,0.5,0.5,0.6875,0.6875,0.125,0.25,0.25,0.0625,0.03125,,,,,0.3333333333333333,0.6,0.06666666666666667,,0.375,,0.5084640625,0.3463,0.51469,0.1111111111111111,0.12121212121212122,0.40476190476190477,7.568965517241379,25.3,0.3719806763285024,1.0,2.0,,,1.0,3.0,,2.0,3.0,,,,1.0,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.0967741935483871,0.08,,0.36363636363636365,0.6666666666666666,0.5,1.0,,,,,0.047619047619047616,1.0,,,1.0,,,1.0,,1.0,,,6.0,,,0.25,,0.16666666666666666,,0.8571428571428571,1.0,0.5,0.5,1.0,,,0.06666666666666667,,,,,,,,,,,True
