EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg2Pct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,13618.0,227,31,468,481,165.0,195,67.0,949,12.0,16.0,5.0,6.0,4.0,14.0,2.0,3.0,1.0,5.0,1.0,13.0,38.0,2.0,6.0,3.0,9.0,18.0,33,14.0,43.0,10.0,88,500,2.0,2.0,6.0,6.0,7.0,14.0,3.0,10.0,5.0,28.0,20.0,16.0,27.0,15.0,38.0,13.0,3.0,33.0,16.0,49.0,13.0,3.0,21.0,9.0,3.0,114.0,2.0,10.0,7.0,17.0,2.0,19.0,1.0,10.0,7.0,3.0,12.0,4.0,8.0,7.0,1.0,4.0,1.0,19.0,6.0,8.0,13.0,17.0,1.0,2.0,18.0,3.0,1.0,9.0,1.0,1.0,11.0,2.0,9.0,11.0,6.0,28.0,164.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.6428571428571429,0.32558139534883723,0.3333333333333333,0.3,0.32558139534883723,0.5454545454545454,0.5,0.5131578947368421,0.375,0.4791666666666667,0.5301204819277109,0.3333333333333333,0.5,0.5657894736842105,0.09090909090909091,0.0625,0.14285714285714285,18.579234972677593,0.631578947368421,0.058333333333333334,0.019801980198019802,0.09174311926605505,0.07423580786026202,0.00975609756097561,0.0392156862745098,0.05714285714285714,0.06493506493506493,0.10256410256410256,0.06451612903225806,0.02564102564102564,0.5454545454545454,0.21052631578947367,0.75,0.8,0.6666666666666666,0.18421052631578946,0.2857142857142857,0.3333333333333333,0.25,0.039473684210526314,0.6666666666666666,0.6666666666666666,0.5,0.06578947368421052,0.2,0.2,1.0,0.5,0.34210526315789475,0.34210526315789475,0.6153846153846154,0.75,0.3333333333333333,1.0,0.25,0.8333333333333334,0.041666666666666664,0.375,0.3333333333333333,0.7763157894736842,0.34210526315789475,0.5167999999999999,0.45986250000000006,0.4536166666666667,0.12195121951219512,0.23076923076923078,0.023255813953488372,0.06818181818181818,0.3181818181818182,6.227272727272727,26.139534883720923,0.3525641025641026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,19117.300000000003,319,5,668,669,179.0,179,86.0,1337,10.0,13.0,4.0,4.0,7.0,13.0,,,5.0,20.0,4.0,20.0,52.0,2.0,5.0,4.0,13.0,17.0,26,25.0,72.0,17.0,126,752,3.0,2.0,8.0,12.0,5.0,6.0,4.0,17.0,15.0,37.0,20.0,14.0,69.0,6.0,52.0,20.0,4.0,18.0,5.0,23.0,2.0,3.0,16.0,2.0,,51.0,1.0,8.0,16.0,24.0,5.0,29.0,1.0,9.0,6.0,3.0,7.0,1.0,6.0,3.0,1.0,1.0,,10.0,1.0,19.0,30.0,21.0,1.0,3.0,23.0,1.0,1.0,4.0,2.0,5.0,1.0,1.0,,2.0,,35.0,176.0,4.0,5.0,0.5882352941176471,0.625,0.92,0.3472222222222222,0.25,0.23529411764705882,0.3472222222222222,0.6538461538461539,0.8333333333333334,0.5561224489795918,0.5454545454545454,0.4782608695652174,0.5794392523364486,0.5454545454545454,0.5806451612903226,0.7346938775510204,0.15384615384615385,0.07692307692307693,0.23076923076923078,14.98079385403329,0.7,0.11428571428571428,0.006060606060606061,0.05228758169934641,0.08191126279863481,0.013071895424836602,0.012195121951219513,0.10256410256410256,0.13793103448275862,0.06140350877192982,0.02564102564102564,0.019230769230769232,,0.1326530612244898,0.7692307692307693,0.8333333333333334,0.5,0.1326530612244898,0.5384615384615384,0.7,0.7142857142857143,,,,,0.20408163265306123,0.25,0.25,0.8,0.5306122448979592,0.38461538461538464,0.38461538461538464,0.95,0.45454545454545453,0.4,1.0,0.17391304347826086,1.0,0.17391304347826086,0.5652173913043478,0.3076923076923077,0.8673469387755102,0.38461538461538464,0.5548540816326532,0.55975,0.5445521739130434,0.058823529411764705,0.13793103448275862,0.0273972602739726,0.09523809523809523,0.29365079365079366,4.592307692307693,25.522222222222222,0.2679640718562874,2.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.041666666666666664,0.02127659574468085,0.030612244897959183,0.18181818181818182,1.0,0.5,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,45303.0,755,84,1585,1619,504.0,564,219.0,3204,42.0,68.0,13.0,22.0,10.0,28.0,2.0,4.0,20.0,44.0,18.0,20.0,70.0,1.0,6.0,6.0,21.0,54.0,100,40.0,114.0,47.0,275,1709,13.0,3.0,10.0,22.0,19.0,31.0,14.0,39.0,13.0,93.0,86.0,22.0,117.0,3.0,70.0,20.0,8.0,23.0,9.0,32.0,7.0,2.0,15.0,7.0,1.0,73.0,14.0,37.0,37.0,79.0,29.0,108.0,2.0,54.0,31.0,23.0,21.0,4.0,18.0,6.0,1.0,3.0,,27.0,6.0,27.0,61.0,55.0,5.0,9.0,60.0,3.0,1.0,25.0,2.0,4.0,11.0,2.0,9.0,14.0,6.0,93.0,494.0,9.0,4.0,0.7962962962962963,0.8269230769230769,0.975,0.3508771929824561,0.3,0.358974358974359,0.3508771929824561,0.54,0.6129032258064516,0.5327102803738317,0.41304347826086957,0.5714285714285714,0.5705394190871369,0.4230769230769231,0.5961538461538461,0.5327102803738317,0.08,0.08823529411764706,0.07142857142857142,14.486486486486486,0.7777777777777778,0.10136986301369863,0.03598971722365039,0.10306406685236769,0.10220994475138122,0.04,0.024875621890547265,0.08333333333333333,0.10096153846153846,0.10740740740740741,0.0898876404494382,0.01834862385321101,0.42857142857142855,0.3177570093457944,0.6176470588235294,0.6774193548387096,0.7619047619047619,0.1308411214953271,0.35714285714285715,0.38461538461538464,0.9,0.018691588785046728,0.5,0.5,1.0,0.205607476635514,0.45454545454545453,0.45454545454545453,1.0,0.32710280373831774,0.2857142857142857,0.2898550724637681,0.95,0.2608695652173913,0.16666666666666666,1.0,0.3142857142857143,0.5909090909090909,0.2571428571428571,0.3,0.2857142857142857,0.8504672897196262,0.2857142857142857,0.5645892523364486,0.5293821428571429,0.5645221428571428,0.11392405063291139,0.20491803278688525,0.017391304347826087,0.08,0.3381818181818182,4.05,25.14912280701754,0.317981072555205,4.0,10.0,4.0,5.0,4.0,14.0,1.0,3.0,4.0,,,3.0,1.0,0.38461538461538464,0.015151515151515152,0.04501607717041801,0.043859649122807015,0.43478260869565216,0.4,0.5,0.17391304347826086,2.0,8.0,3.0,1.0,5.0,1.0,2.0,0.008771929824561403,0.014285714285714285,0.1111111111111111,0.047619047619047616,0.04878048780487805,0.04819277108433735,0.14285714285714285,0.5,1.0,0.4444444444444444,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,17138.300000000003,286,48,608,622,165.0,185,70.0,1230,38.0,50.0,4.0,6.0,13.0,22.0,,1.0,2.0,4.0,2.0,4.0,12.0,1.0,2.0,1.0,2.0,51.0,73,6.0,16.0,23.0,143,644,19.0,1.0,3.0,27.0,7.0,11.0,2.0,4.0,5.0,25.0,86.0,16.0,18.0,,12.0,4.0,6.0,12.0,6.0,18.0,4.0,2.0,6.0,4.0,2.0,42.0,20.0,20.0,20.0,44.0,26.0,70.0,7.0,4.0,3.0,1.0,7.0,3.0,1.0,16.0,1.0,6.0,,23.0,4.0,12.0,47.0,29.0,3.0,1.0,31.0,5.0,,14.0,,4.0,20.0,9.0,11.0,22.0,11.0,23.0,161.0,7.0,3.0,0.8431372549019608,0.9347826086956522,1.0,0.375,0.3333333333333333,0.5,0.375,0.6986301369863014,0.6363636363636364,0.6741573033707865,0.4772727272727273,0.6666666666666666,0.7009803921568627,0.5192307692307693,0.6578947368421053,0.1797752808988764,0.0821917808219178,0.04,0.13636363636363635,18.011527377521613,0.30434782608695654,0.1388888888888889,0.14814814814814814,0.12987012987012986,0.1342281879194631,0.09230769230769231,0.1038961038961039,0.12195121951219512,0.1125,0.14782608695652175,0.07692307692307693,0.28,0.5,0.5617977528089888,0.76,0.7916666666666666,0.8157894736842105,0.24719101123595505,0.5909090909090909,0.6842105263157895,0.9230769230769231,0.011235955056179775,,,,0.0449438202247191,0.5,0.5,1.0,0.1348314606741573,0.3333333333333333,0.36363636363636365,1.0,0.09090909090909091,0.5,1.0,0.4,0.6666666666666666,0.13333333333333333,0.13333333333333333,0.5,0.7415730337078652,0.3333333333333333,0.5385842696629213,0.5643657894736842,0.5124233333333333,0.14285714285714285,0.17073170731707318,,0.1888111888111888,0.17482517482517482,3.6575342465753424,25.75625,0.2713815789473684,8.0,15.0,1.0,9.0,10.0,4.0,2.0,1.0,13.0,10.0,,2.0,,0.47368421052631576,0.07142857142857142,0.032,0.041666666666666664,0.6818181818181818,0.5333333333333333,0.25,0.045454545454545456,,1.0,6.0,1.0,4.0,,2.0,0.0625,0.08333333333333333,0.3333333333333333,0.2,0.23076923076923078,,0.2608695652173913,,,0.5,1.0,2.0,1.0,1.0,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,22303.800000000003,372,108,791,803,220.0,228,111.0,1594,38.0,60.0,12.0,18.0,36.0,83.0,11.0,21.0,,1.0,,19.0,59.0,1.0,6.0,8.0,16.0,85.0,164,19.0,60.0,75.0,302,827,12.0,1.0,6.0,19.0,25.0,45.0,8.0,16.0,29.0,103.0,36.0,134.0,12.0,45.0,59.0,19.0,12.0,55.0,43.0,98.0,29.0,14.0,38.0,17.0,,239.0,10.0,28.0,32.0,64.0,12.0,76.0,6.0,20.0,8.0,12.0,37.0,3.0,30.0,8.0,1.0,7.0,,45.0,12.0,21.0,34.0,68.0,,2.0,93.0,11.0,,44.0,,6.0,4.0,1.0,3.0,4.0,3.0,100.0,211.0,2.0,4.0,0.21176470588235294,0.21176470588235294,0.21052631578947367,0.31666666666666665,0.16666666666666666,0.5,0.31666666666666665,0.5182926829268293,0.5555555555555556,0.5066964285714286,0.3055555555555556,0.6065573770491803,0.5684410646387833,0.41304347826086957,0.6602564102564102,0.26785714285714285,0.07317073170731707,0.03333333333333333,0.0963855421686747,33.333333333333336,0.8222222222222222,0.17679558011049723,0.04672897196261682,0.14659685863874344,0.16129032258064516,0.034383954154727794,0.07766990291262135,0.17307692307692307,0.17,0.13043478260869565,0.18867924528301888,0.056074766355140186,0.75,0.26785714285714285,0.6333333333333333,0.6551724137931034,0.2894736842105263,0.3705357142857143,0.43373493975903615,0.48,0.1388888888888889,0.09375,0.5238095238095238,0.5789473684210527,0.18181818181818182,0.004464285714285714,,,,0.26339285714285715,0.3220338983050847,0.3220338983050847,0.21052631578947367,0.3333333333333333,0.16666666666666666,,0.29508196721311475,0.6666666666666666,,0.26229508196721313,0.5,0.5357142857142857,0.3220338983050847,0.5069872767857142,0.5576433333333333,0.5044721311475411,0.17120622568093385,0.2233502538071066,,0.06291390728476821,0.34105960264900664,7.070121951219511,26.490000000000002,0.2781289506953224,2.0,6.0,,4.0,,2.0,,3.0,1.0,2.0,4.0,,,0.3333333333333333,,0.014814814814814815,0.018867924528301886,0.3333333333333333,0.3333333333333333,0.5,,,,8.0,,4.0,2.0,,,,0.2,0.02197802197802198,,,0.20689655172413793,,,,,,,0.09523809523809523,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,9519.5,159,19,338,334,127.0,126,42.0,672,13.0,17.0,7.0,7.0,10.0,20.0,5.0,7.0,3.0,5.0,2.0,10.0,25.0,1.0,4.0,4.0,10.0,28.0,44,13.0,30.0,9.0,104,351,4.0,1.0,4.0,7.0,15.0,21.0,5.0,12.0,3.0,48.0,30.0,26.0,33.0,6.0,25.0,10.0,7.0,8.0,6.0,14.0,3.0,3.0,3.0,4.0,1.0,34.0,,9.0,8.0,17.0,3.0,20.0,,5.0,4.0,1.0,6.0,,5.0,3.0,,1.0,,9.0,2.0,4.0,10.0,10.0,,,13.0,1.0,,7.0,,,4.0,2.0,2.0,6.0,5.0,48.0,127.0,2.0,,0.5357142857142857,0.5555555555555556,0.8461538461538461,0.43333333333333335,0.25,0.4166666666666667,0.43333333333333335,0.6363636363636364,0.7142857142857143,0.6418918918918919,0.4375,0.6818181818181818,0.65,0.4375,0.6857142857142857,0.40540540540540543,0.1590909090909091,0.058823529411764705,0.3,23.05699481865285,0.6666666666666666,0.10810810810810811,,0.1232876712328767,0.11564625850340136,0.02,,0.04,0.15384615384615385,0.1509433962264151,0.05,,0.8333333333333334,0.22972972972972974,0.7647058823529411,0.8125,0.6153846153846154,0.2702702702702703,0.5,0.7142857142857143,0.6,0.0945945945945946,0.7142857142857143,0.7142857142857143,0.2,0.06756756756756757,0.6,0.75,1.0,0.33783783783783783,0.4,0.4166666666666667,0.8,0.5,0.25,1.0,0.21212121212121213,1.0,0.06060606060606061,0.30303030303030304,0.4,0.6351351351351351,0.4,0.5194398648648648,0.55142,0.5110848484848486,0.0875,0.14,,0.0673076923076923,0.46153846153846156,7.345454545454547,25.95,0.3757396449704142,1.0,2.0,,2.0,2.0,3.0,,2.0,1.0,,,2.0,2.0,0.5,,0.043478260869565216,0.06,0.25,0.5,,,,1.0,,2.0,,,,0.06666666666666667,0.04,,,,,0.1,,,0.5,,,,,0.2,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1550.7,26,17,50,52,17.0,15,5.0,102,2.0,2.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,2.0,3,,1.0,,4,49,,,,,1.0,2.0,,,,2.0,2.0,2.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,17.0,,,0.5,0.5,,,,,,0.6666666666666666,0.5,0.5,,0.5,0.5,,0.5,0.25,0.3333333333333333,,1.0,9.09090909090909,1.0,,,0.1,0.05263157894736842,0.05263157894736842,,,,0.125,,,,0.5,1.0,1.0,0.5,0.25,,,,,,,,0.25,,,,,,,,,,,0.5,1.0,,,,0.75,,0.6184125,,0.50015,,,,,0.5,2.9,23.4,0.34,,,,,,1.0,,,,,,,,,,0.07142857142857142,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,12269.0,204,6,409,437,128.0,184,57.0,846,15.0,23.0,7.0,11.0,16.0,33.0,1.0,5.0,1.0,2.0,1.0,,1.0,,,,1.0,32.0,61,1.0,3.0,15.0,82,473,7.0,,,10.0,12.0,22.0,,2.0,7.0,31.0,32.0,32.0,3.0,,1.0,,4.0,15.0,10.0,25.0,3.0,7.0,10.0,4.0,1.0,60.0,3.0,10.0,7.0,19.0,8.0,27.0,,19.0,8.0,11.0,7.0,2.0,4.0,4.0,,3.0,,11.0,4.0,11.0,25.0,22.0,1.0,1.0,27.0,1.0,,11.0,,3.0,9.0,2.0,7.0,10.0,7.0,29.0,120.0,3.0,2.0,0.5,0.5333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.5245901639344263,0.5454545454545454,0.5234375,0.5714285714285714,0.5,0.5324675324675324,0.625,0.5,0.046875,0.06557377049180328,0.043478260869565216,0.09090909090909091,18.37160751565762,0.6363636363636364,0.07446808510638298,0.030303030303030304,0.10526315789473684,0.08994708994708994,0.04938271604938271,0.02,0.0625,0.1,0.12162162162162163,0.047619047619047616,,0.7,0.359375,0.6521739130434783,0.6818181818181818,0.5333333333333333,0.515625,0.48484848484848486,0.5333333333333333,0.4375,0.078125,0.2,0.2,1.0,0.03125,0.5,0.5,1.0,0.015625,,,,,,,0.4583333333333333,0.6363636363636364,0.041666666666666664,0.041666666666666664,,0.40625,,0.52784921875,0.6362249999999999,0.5496729166666667,0.14864864864864866,0.15492957746478872,,0.12195121951219512,0.3780487804878049,6.031147540983605,25.3,0.31295843520782396,4.0,6.0,,4.0,4.0,5.0,,,1.0,2.0,,1.0,1.0,0.5714285714285714,,0.07936507936507936,0.058823529411764705,0.8571428571428571,0.6666666666666666,0.25,,,,2.0,,2.0,,,,,0.2222222222222222,,0.16666666666666666,0.16666666666666666,,,,,,,,,,1.0,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,24324.1,405,51,859,870,251.0,256,115.0,1729,26.0,48.0,5.0,9.0,12.0,38.0,1.0,5.0,9.0,32.0,9.0,2.0,15.0,,1.0,1.0,3.0,39.0,91,11.0,47.0,27.0,138,894,14.0,,4.0,12.0,9.0,22.0,3.0,12.0,8.0,35.0,42.0,36.0,33.0,,15.0,2.0,11.0,13.0,6.0,19.0,5.0,1.0,7.0,5.0,1.0,44.0,15.0,35.0,21.0,60.0,22.0,82.0,2.0,27.0,17.0,10.0,19.0,1.0,8.0,11.0,2.0,11.0,2.0,30.0,8.0,15.0,34.0,36.0,5.0,5.0,31.0,8.0,,16.0,,4.0,4.0,1.0,2.0,4.0,3.0,35.0,251.0,7.0,4.0,0.5384615384615384,0.5833333333333334,1.0,0.23404255319148937,,0.25,0.23404255319148937,0.42857142857142855,0.4090909090909091,0.40217391304347827,0.2222222222222222,0.39705882352941174,0.46,0.3,0.4375,0.34057971014492755,0.12087912087912088,0.10416666666666667,0.15789473684210525,17.935871743486974,0.6333333333333333,0.11052631578947368,0.06818181818181818,0.1724137931034483,0.14249363867684478,0.056555269922879174,0.05982905982905983,0.10344827586206896,0.11320754716981132,0.15584415584415584,0.22448979591836735,0.02631578947368421,0.75,0.34782608695652173,0.5416666666666666,0.6046511627906976,0.5384615384615384,0.2753623188405797,0.3157894736842105,0.375,0.5,0.036231884057971016,0.2,0.2,1.0,0.2318840579710145,0.28125,0.28125,1.0,0.10869565217391304,0.13333333333333333,0.14285714285714285,1.0,0.05555555555555555,,,0.2647058823529412,0.5555555555555556,0.2647058823529412,0.08823529411764706,0.3333333333333333,0.6884057971014492,0.13333333333333333,0.5460829710144928,0.5355535714285715,0.5284014705882352,0.1095890410958904,0.16161616161616163,,0.08695652173913043,0.2536231884057971,4.8,24.221276595744676,0.29220023282887075,4.0,10.0,3.0,4.0,6.0,7.0,,4.0,1.0,2.0,,,,0.2857142857142857,,0.04142011834319527,0.058333333333333334,0.5555555555555556,0.4,,0.16666666666666666,,2.0,4.0,1.0,4.0,2.0,,0.02127659574468085,0.06666666666666667,0.16666666666666666,0.08433734939759036,0.05,,0.11538461538461539,,,0.2222222222222222,1.0,,,,,,1.0,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,16872.2,281,22,587,590,182.0,186,82.0,1177,14.0,23.0,6.0,7.0,12.0,35.0,6.0,14.0,3.0,4.0,,15.0,37.0,2.0,9.0,6.0,14.0,32.0,72,18.0,41.0,14.0,132,633,6.0,2.0,9.0,12.0,11.0,21.0,6.0,14.0,7.0,47.0,22.0,42.0,48.0,6.0,37.0,15.0,10.0,43.0,23.0,66.0,15.0,8.0,25.0,17.0,1.0,155.0,5.0,10.0,13.0,25.0,6.0,31.0,1.0,14.0,11.0,3.0,20.0,5.0,14.0,9.0,1.0,6.0,,29.0,10.0,11.0,25.0,20.0,,,19.0,,,5.0,,4.0,3.0,1.0,2.0,3.0,1.0,47.0,181.0,4.0,4.0,0.34375,0.3548387096774194,0.8888888888888888,0.43902439024390244,0.2222222222222222,0.42857142857142855,0.43902439024390244,0.4444444444444444,0.5238095238095238,0.5221238938053098,0.4,0.5714285714285714,0.5368852459016393,0.4,0.573170731707317,0.36283185840707965,0.1388888888888889,0.08695652173913043,0.22857142857142856,22.076023391812868,0.6896551724137931,0.09219858156028368,0.035211267605633804,0.08,0.08646616541353383,0.023622047244094488,0.05555555555555555,0.1111111111111111,0.08333333333333333,0.08163265306122448,0.07407407407407407,0.0196078431372549,0.3333333333333333,0.20353982300884957,0.6086956521739131,0.6666666666666666,0.21428571428571427,0.30973451327433627,0.34285714285714286,0.4444444444444444,0.3333333333333333,0.12389380530973451,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.035398230088495575,0.75,0.75,1.0,0.3274336283185841,0.40540540540540543,0.40540540540540543,0.8666666666666667,0.6,0.2222222222222222,1.0,0.2,0.8571428571428571,,0.4,0.42857142857142855,0.5663716814159292,0.40540540540540543,0.4954066371681416,0.5131,0.47926285714285716,0.0423728813559322,0.06493506493506493,,0.09090909090909091,0.3560606060606061,7.809722222222218,26.570731707317076,0.3100511073253833,1.0,2.0,,3.0,2.0,1.0,,1.0,2.0,1.0,1.0,,,0.5,,0.008928571428571428,0.013157894736842105,0.13333333333333333,0.5,,,,,,,2.0,1.0,,,,0.1111111111111111,0.018518518518518517,,,0.09523809523809523,,,,,,,,,,,,True,
