EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg2Pct,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,15484.000000000004,258,23,533,545,187.0,219,76.0,1078,15.0,19.0,6.0,7.0,5.0,18.0,3.0,4.0,1.0,6.0,2.0,13.0,41.0,2.0,7.0,3.0,11.0,23.0,41,14.0,47.0,12.0,100,559,2.0,2.0,7.0,2.0,8.0,10.0,18.0,3.0,13.0,5.0,34.0,24.0,22.0,27.0,15.0,41.0,13.0,3.0,36.0,20.0,56.0,17.0,3.0,23.0,9.0,4.0,132.0,1.0,2.0,11.0,8.0,19.0,3.0,22.0,1.0,12.0,7.0,5.0,15.0,4.0,10.0,7.0,1.0,5.0,1.0,22.0,7.0,9.0,15.0,20.0,1.0,3.0,20.0,3.0,1.0,10.0,1.0,1.0,13.0,3.0,10.0,13.0,7.0,34.0,186.0,1.0,1.0,0.5217391304347826,0.5217391304347826,0.6428571428571429,0.2978723404255319,0.2857142857142857,0.23076923076923078,0.2978723404255319,0.5609756097560976,0.5555555555555556,0.5,0.3333333333333333,0.46774193548387094,0.5208333333333334,0.36363636363636365,0.4857142857142857,0.5340909090909091,0.07317073170731707,0.05263157894736842,0.1111111111111111,18.91025641025641,0.6818181818181818,0.058823529411764705,0.016666666666666666,0.08661417322834646,0.008064516129032258,0.07224334600760456,0.012295081967213115,0.030303030303030304,0.011627906976744186,0.05128205128205128,0.06896551724137931,0.09782608695652174,0.05714285714285714,0.021739130434782608,0.5384615384615384,0.2159090909090909,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.20454545454545456,0.2777777777777778,0.3125,0.2,0.045454545454545456,0.75,0.75,0.3333333333333333,0.06818181818181818,0.16666666666666666,0.16666666666666666,1.0,0.4659090909090909,0.3170731707317073,0.3170731707317073,0.6153846153846154,0.7777777777777778,0.2857142857142857,1.0,0.22580645161290322,0.8571428571428571,0.06451612903225806,0.3548387096774194,0.2727272727272727,0.75,0.3170731707317073,0.5089346590909088,0.45986250000000006,0.4580322580645162,0.11578947368421053,0.20833333333333334,0.02127659574468085,0.08,0.34,6.246341463414633,26.17446808510638,0.350844277673546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,19627.600000000002,327,12,689,689,189.0,185,88.0,1378,10.0,13.0,4.0,4.0,7.0,13.0,,,6.0,21.0,5.0,21.0,55.0,2.0,5.0,5.0,15.0,17.0,26,27.0,76.0,19.0,134,764,3.0,3.0,9.0,,15.0,5.0,6.0,6.0,20.0,17.0,45.0,20.0,14.0,75.0,6.0,55.0,21.0,4.0,18.0,6.0,24.0,3.0,3.0,16.0,2.0,,54.0,3.0,1.0,10.0,16.0,26.0,5.0,31.0,1.0,9.0,6.0,3.0,7.0,1.0,6.0,3.0,1.0,1.0,,10.0,1.0,19.0,30.0,23.0,1.0,3.0,26.0,1.0,1.0,4.0,3.0,5.0,2.0,2.0,,3.0,,43.0,186.0,4.0,5.0,0.5882352941176471,0.625,0.9259259259259259,0.35526315789473684,0.3333333333333333,0.3,0.35526315789473684,0.6538461538461539,0.8333333333333334,0.5637254901960784,0.625,0.5384615384615384,0.5892857142857143,0.625,0.6285714285714286,0.7450980392156863,0.15384615384615385,0.07692307692307693,0.23076923076923078,15.174129353233832,0.7,0.1103448275862069,0.005917159763313609,0.062111801242236024,0.02040816326530612,0.08496732026143791,0.012658227848101266,0.011904761904761904,0.028846153846153848,0.09523809523809523,0.1348314606741573,0.058333333333333334,0.07317073170731707,0.018518518518518517,,0.12745098039215685,0.7692307692307693,0.8333333333333334,0.5,0.12745098039215685,0.5384615384615384,0.7,0.7142857142857143,,,,,0.20588235294117646,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5392156862745098,0.38181818181818183,0.38181818181818183,0.9523809523809523,0.4166666666666667,0.4,1.0,0.15384615384615385,1.0,0.19230769230769232,0.5769230769230769,0.3333333333333333,0.8725490196078431,0.38181818181818183,0.5542112745098039,0.5543222222222222,0.5434326923076923,0.06542056074766354,0.13793103448275862,0.038461538461538464,0.11194029850746269,0.3358208955223881,4.592307692307693,25.503947368421052,0.274310595065312,2.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.04,0.16666666666666666,1.0,0.5,0.3333333333333333,0.25,1.0,0.2,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,49739.5,829,94,1743,1780,539.0,622,238.0,3523,46.0,73.0,13.0,22.0,10.0,29.0,2.0,4.0,25.0,51.0,19.0,23.0,80.0,1.0,6.0,6.0,22.0,58.0,106,48.0,131.0,49.0,309,1865,13.0,3.0,10.0,3.0,22.0,19.0,31.0,14.0,41.0,13.0,93.0,92.0,24.0,141.0,3.0,80.0,23.0,8.0,23.0,10.0,33.0,7.0,3.0,15.0,7.0,1.0,76.0,16.0,14.0,42.0,38.0,86.0,31.0,117.0,2.0,59.0,33.0,26.0,22.0,4.0,19.0,6.0,1.0,3.0,,28.0,6.0,30.0,65.0,58.0,5.0,9.0,65.0,3.0,1.0,26.0,3.0,4.0,13.0,3.0,10.0,16.0,6.0,93.0,528.0,10.0,4.0,0.7931034482758621,0.8214285714285714,0.9791666666666666,0.366412213740458,0.3,0.34146341463414637,0.366412213740458,0.5471698113207547,0.6129032258064516,0.5485232067510548,0.41304347826086957,0.5555555555555556,0.5808270676691729,0.4074074074074074,0.58125,0.5527426160337553,0.07547169811320754,0.0821917808219178,0.06896551724137931,14.50419338924519,0.7857142857142857,0.0945273631840796,0.03317535545023697,0.105,0.045454545454545456,0.09975062344139651,0.03875968992248062,0.02252252252252252,0.04198473282442748,0.08264462809917356,0.09251101321585903,0.10561056105610561,0.10309278350515463,0.016666666666666666,0.375,0.3080168776371308,0.6301369863013698,0.6865671641791045,0.7608695652173914,0.12236286919831224,0.3448275862068966,0.37037037037037035,0.9,0.016877637130801686,0.5,0.5,1.0,0.21518987341772153,0.49019607843137253,0.49019607843137253,1.0,0.33755274261603374,0.2875,0.2911392405063291,0.9565217391304348,0.2608695652173913,0.16666666666666666,1.0,0.3055555555555556,0.5909090909090909,0.2638888888888889,0.3055555555555556,0.2727272727272727,0.8607594936708861,0.2875,0.5642672995780593,0.5293821428571429,0.5649055555555554,0.11068702290076336,0.20155038759689922,0.022556390977443608,0.07119741100323625,0.30097087378640774,4.043396226415094,25.133587786259547,0.3092369477911647,4.0,10.0,2.0,4.0,8.0,5.0,4.0,1.0,4.0,4.0,,,3.0,1.0,0.38461538461538464,0.013513513513513514,0.43478260869565216,0.4,0.5,0.17391304347826086,0.5,1.0,0.42105263157894735,1.0,6.0,1.0,2.0,0.007633587786259542,0.0125,0.11538461538461539,0.044585987261146494,0.046511627906976744,0.05555555555555555,0.12962962962962962,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,20569.1,343,51,730,745,195.0,228,85.0,1475,46.0,59.0,5.0,7.0,15.0,27.0,,1.0,2.0,4.0,2.0,4.0,16.0,1.0,2.0,1.0,3.0,61.0,87,6.0,20.0,30.0,170,774,20.0,1.0,3.0,10.0,31.0,8.0,13.0,2.0,5.0,7.0,29.0,102.0,20.0,18.0,,16.0,4.0,6.0,14.0,10.0,24.0,7.0,3.0,8.0,4.0,2.0,58.0,5.0,21.0,25.0,26.0,56.0,28.0,84.0,7.0,5.0,4.0,1.0,8.0,3.0,1.0,17.0,1.0,7.0,,25.0,4.0,16.0,55.0,35.0,4.0,1.0,38.0,8.0,,18.0,,5.0,25.0,12.0,13.0,27.0,14.0,27.0,191.0,10.0,4.0,0.8360655737704918,0.9107142857142857,1.0,0.3,0.3333333333333333,0.4,0.3,0.7011494252873564,0.6153846153846154,0.6542056074766355,0.45652173913043476,0.6111111111111112,0.6967213114754098,0.5344827586206896,0.6304347826086957,0.18691588785046728,0.06896551724137931,0.03389830508474576,0.1111111111111111,17.689530685920577,0.32,0.1511627906976744,0.13291139240506328,0.13736263736263737,0.03184713375796178,0.1440677966101695,0.08253968253968254,0.08791208791208792,0.04032258064516129,0.15384615384615385,0.11827956989247312,0.16058394160583941,0.06666666666666667,0.21212121212121213,0.5185185185185185,0.5514018691588785,0.7796610169491526,0.8070175438596491,0.8260869565217391,0.2523364485981308,0.5555555555555556,0.625,0.8666666666666667,0.009345794392523364,,,,0.037383177570093455,0.5,0.5,1.0,0.14953271028037382,0.25,0.26666666666666666,1.0,0.08695652173913043,0.5,1.0,0.3888888888888889,0.7142857142857143,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.7383177570093458,0.25,0.5370121495327104,0.5719974999999999,0.5062527777777777,0.15384615384615385,0.18556701030927836,,0.18235294117647058,0.17058823529411765,3.6551724137931036,25.85,0.2671232876712329,8.0,16.0,,1.0,1.0,9.0,10.0,2.0,2.0,15.0,11.0,,2.0,,0.45,0.058823529411764705,0.6956521739130435,0.5,0.25,0.043478260869565216,,,0.5,1.0,5.0,,2.0,0.05,0.0625,0.2631578947368421,0.18867924528301888,0.21428571428571427,,0.25925925925925924,1.0,2.0,1.0,1.0,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,23895.600000000002,398,122,851,865,231.0,240,119.0,1716,39.0,64.0,13.0,19.0,36.0,88.0,12.0,22.0,,1.0,,19.0,62.0,1.0,6.0,8.0,18.0,87.0,174,19.0,63.0,77.0,308,874,12.0,1.0,6.0,8.0,19.0,26.0,46.0,8.0,18.0,29.0,105.0,38.0,136.0,12.0,45.0,62.0,19.0,13.0,60.0,48.0,108.0,31.0,17.0,43.0,17.0,,264.0,2.0,10.0,30.0,32.0,67.0,12.0,79.0,6.0,20.0,8.0,12.0,42.0,3.0,31.0,8.0,1.0,11.0,,50.0,12.0,21.0,36.0,69.0,,2.0,96.0,11.0,,45.0,,6.0,5.0,2.0,3.0,5.0,4.0,102.0,221.0,2.0,4.0,0.21839080459770116,0.21839080459770116,0.21052631578947367,0.30158730158730157,0.16666666666666666,0.4444444444444444,0.30158730158730157,0.5,0.5652173913043478,0.4873417721518987,0.3055555555555556,0.59375,0.5505415162454874,0.41304347826086957,0.6481481481481481,0.26582278481012656,0.07471264367816093,0.03125,0.10227272727272728,32.99697275479314,0.84,0.16494845360824742,0.04405286343612335,0.14563106796116504,0.013513513513513514,0.155,0.032,0.07079646017699115,0.017094017094017096,0.16071428571428573,0.16037735849056603,0.13157894736842105,0.18518518518518517,0.05172413793103448,0.8,0.270042194092827,0.609375,0.6290322580645161,0.28205128205128205,0.37130801687763715,0.4090909090909091,0.45569620253164556,0.1388888888888889,0.09282700421940929,0.5454545454545454,0.6,0.25,0.004219409282700422,,,,0.2616033755274262,0.3064516129032258,0.3064516129032258,0.21052631578947367,0.3333333333333333,0.16666666666666666,,0.296875,0.6842105263157895,,0.28125,0.4444444444444444,0.5358649789029536,0.3064516129032258,0.5057684322033897,0.5576433333333333,0.5019984126984127,0.16605166051660517,0.21634615384615385,,0.06168831168831169,0.3409090909090909,7.0201149425287355,26.693650793650797,0.27144535840188017,2.0,6.0,,,,4.0,,,3.0,1.0,2.0,5.0,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,,,,,5.0,2.0,,,,0.22727272727272727,0.02127659574468085,,,0.1875,,,,0.09090909090909091,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,12064.8,201,20,425,418,149.0,159,54.0,843,14.0,18.0,7.0,7.0,10.0,22.0,7.0,9.0,3.0,8.0,3.0,15.0,36.0,2.0,7.0,6.0,12.0,31.0,49,18.0,44.0,9.0,125,432,4.0,2.0,8.0,,10.0,15.0,22.0,7.0,15.0,3.0,54.0,34.0,28.0,45.0,9.0,36.0,15.0,7.0,12.0,6.0,18.0,3.0,3.0,7.0,4.0,1.0,42.0,4.0,,11.0,10.0,21.0,4.0,25.0,,5.0,4.0,1.0,9.0,,7.0,4.0,1.0,2.0,,13.0,4.0,6.0,13.0,11.0,,,13.0,1.0,,7.0,,,7.0,2.0,5.0,9.0,6.0,54.0,149.0,2.0,,0.5483870967741935,0.5666666666666667,0.8333333333333334,0.4090909090909091,0.25,0.4666666666666667,0.4090909090909091,0.6326530612244898,0.6818181818181818,0.6236559139784946,0.4166666666666667,0.6891891891891891,0.6313131313131313,0.4166666666666667,0.6923076923076923,0.4731182795698925,0.14285714285714285,0.05555555555555555,0.2727272727272727,23.092783505154642,0.6923076923076923,0.10526315789473684,,0.11702127659574468,0.04081632653061224,0.1111111111111111,0.01990049751243781,,0.0410958904109589,0.03225806451612903,0.15384615384615385,0.13043478260869565,0.08,,0.6666666666666666,0.1935483870967742,0.7777777777777778,0.8235294117647058,0.6428571428571429,0.23655913978494625,0.45454545454545453,0.625,0.6,0.0967741935483871,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.08602150537634409,0.375,0.42857142857142855,1.0,0.3870967741935484,0.4166666666666667,0.42857142857142855,0.8,0.5833333333333334,0.2857142857142857,0.5,0.1891891891891892,1.0,0.08108108108108109,0.32432432432432434,0.5,0.6666666666666666,0.4166666666666667,0.5175838709677418,0.55142,0.5074864864864865,0.0707070707070707,0.12727272727272726,,0.08,0.432,7.59591836734694,26.14090909090909,0.35058823529411764,1.0,2.0,,1.0,1.0,2.0,2.0,,3.0,1.0,,,2.0,2.0,0.5,,0.16666666666666666,0.5,,0.08333333333333333,,,0.3333333333333333,2.0,,,,0.045454545454545456,0.027777777777777776,,,,0.04,0.08333333333333333,,,,,0.125,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1550.7,26,17,50,52,17.0,15,5.0,102,2.0,2.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,2.0,3,,1.0,,4,49,,,,,,1.0,2.0,,,,2.0,2.0,2.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,17.0,,,0.5,0.5,,,,,,0.6666666666666666,0.5,0.5,,0.5,0.5,,0.5,0.25,0.3333333333333333,,1.0,9.09090909090909,1.0,,,0.1,0.07142857142857142,0.05263157894736842,0.05263157894736842,,0.09090909090909091,,,0.125,,,,0.5,1.0,1.0,0.5,0.25,,,,,,,,0.25,,,,,,,,,,,0.5,1.0,,,,0.75,,0.6184125,,0.50015,,,,,0.5,2.9,23.4,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,12662.6,211,-4,423,455,135.0,195,60.0,878,15.0,23.0,7.0,11.0,16.0,33.0,1.0,5.0,1.0,2.0,1.0,,1.0,,,,1.0,32.0,61,1.0,3.0,15.0,82,496,7.0,,,2.0,10.0,12.0,22.0,,2.0,7.0,31.0,32.0,32.0,3.0,,1.0,,4.0,15.0,11.0,26.0,3.0,8.0,10.0,4.0,1.0,63.0,6.0,3.0,10.0,7.0,19.0,10.0,29.0,,19.0,8.0,11.0,7.0,2.0,4.0,4.0,,3.0,,11.0,4.0,11.0,26.0,22.0,1.0,1.0,27.0,1.0,,11.0,,3.0,9.0,2.0,7.0,10.0,7.0,29.0,126.0,3.0,2.0,0.5,0.5333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.5245901639344263,0.5454545454545454,0.5234375,0.5714285714285714,0.5,0.5324675324675324,0.625,0.5,0.046875,0.06557377049180328,0.043478260869565216,0.09090909090909091,17.741935483870968,0.6363636363636364,0.07291666666666667,0.03,0.1,0.08695652173913043,0.08673469387755102,0.05325443786982249,0.0196078431372549,0.07017543859649122,0.06060606060606061,0.09803921568627451,0.11392405063291139,0.047619047619047616,,0.7,0.359375,0.6521739130434783,0.6818181818181818,0.5333333333333333,0.515625,0.48484848484848486,0.5333333333333333,0.4375,0.078125,0.2,0.2,1.0,0.03125,0.5,0.5,1.0,0.015625,,,,,,,0.4583333333333333,0.6363636363636364,0.041666666666666664,0.041666666666666664,,0.40625,,0.52784921875,0.6362249999999999,0.5496729166666667,0.14864864864864866,0.15492957746478872,,0.12195121951219512,0.3780487804878049,6.031147540983605,25.3,0.3191489361702128,4.0,6.0,,,,4.0,4.0,1.0,,1.0,2.0,,1.0,1.0,0.5714285714285714,0.037037037037037035,0.8571428571428571,0.6666666666666666,0.25,,,,,,2.0,,,,,0.2222222222222222,,0.16666666666666666,0.16666666666666666,,,,,,,1.0,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,27287.200000000004,455,56,964,978,274.0,301,126.0,1942,32.0,57.0,6.0,12.0,12.0,40.0,1.0,5.0,10.0,33.0,9.0,3.0,16.0,,1.0,1.0,3.0,45.0,102,13.0,49.0,30.0,159,1014,14.0,,4.0,6.0,14.0,10.0,26.0,3.0,12.0,8.0,37.0,48.0,42.0,39.0,,16.0,3.0,13.0,15.0,7.0,22.0,6.0,1.0,9.0,5.0,1.0,51.0,10.0,15.0,38.0,25.0,69.0,25.0,94.0,2.0,32.0,18.0,14.0,23.0,1.0,8.0,12.0,3.0,15.0,2.0,35.0,8.0,19.0,40.0,43.0,6.0,6.0,38.0,9.0,,18.0,,6.0,5.0,1.0,3.0,5.0,4.0,37.0,273.0,9.0,4.0,0.5333333333333333,0.5714285714285714,1.0,0.2653061224489796,,0.25,0.2653061224489796,0.4411764705882353,0.38461538461538464,0.4271523178807947,0.2222222222222222,0.3815789473684211,0.4789156626506024,0.3333333333333333,0.4111111111111111,0.32450331125827814,0.12745098039215685,0.12280701754385964,0.15,17.937219730941703,0.6571428571428571,0.11737089201877934,0.0625,0.16593886462882096,0.05181347150259067,0.1425339366515837,0.057736720554272515,0.0546875,0.07194244604316546,0.10606060606060606,0.1111111111111111,0.15517241379310345,0.2,0.02531645569620253,0.8,0.37748344370860926,0.5614035087719298,0.64,0.53125,0.26490066225165565,0.3,0.35294117647058826,0.5,0.033112582781456956,0.2,0.2,1.0,0.2185430463576159,0.30303030303030304,0.30303030303030304,1.0,0.10596026490066225,0.1875,0.2,1.0,0.05555555555555555,,,0.3157894736842105,0.5,0.23684210526315788,0.07894736842105263,0.3333333333333333,0.7019867549668874,0.1875,0.5429473509933777,0.5355535714285715,0.5185065789473683,0.1125,0.16216216216216217,,0.0880503144654088,0.23270440251572327,4.651960784313726,24.251020408163264,0.2842323651452282,4.0,10.0,,3.0,2.0,4.0,6.0,,4.0,2.0,2.0,,,,0.2857142857142857,,0.5555555555555556,0.4,,0.16666666666666666,,,0.2222222222222222,1.0,6.0,2.0,,0.02040816326530612,0.0625,0.20689655172413793,0.07777777777777778,0.045454545454545456,,0.16666666666666666,1.0,,,,,,1.0,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,18532.4,309,38,647,652,184.0,207,88.0,1299,17.0,26.0,6.0,7.0,12.0,36.0,7.0,16.0,4.0,5.0,,16.0,41.0,2.0,9.0,6.0,14.0,36.0,78,20.0,46.0,16.0,148,700,6.0,2.0,9.0,,12.0,11.0,21.0,6.0,14.0,7.0,47.0,22.0,50.0,54.0,6.0,41.0,16.0,11.0,48.0,26.0,74.0,15.0,11.0,28.0,18.0,2.0,174.0,1.0,5.0,10.0,13.0,25.0,6.0,31.0,1.0,18.0,14.0,4.0,23.0,6.0,17.0,10.0,1.0,6.0,,33.0,11.0,12.0,27.0,21.0,,,21.0,,,6.0,,4.0,3.0,1.0,2.0,3.0,1.0,47.0,183.0,4.0,4.0,0.3055555555555556,0.3142857142857143,0.9,0.43478260869565216,0.2222222222222222,0.42857142857142855,0.43478260869565216,0.46153846153846156,0.5238095238095238,0.532258064516129,0.4,0.5714285714285714,0.5485074626865671,0.4,0.573170731707317,0.3709677419354839,0.14102564102564102,0.07692307692307693,0.25,22.266666666666666,0.696969696969697,0.08333333333333333,0.03333333333333333,0.072992700729927,0.00819672131147541,0.07849829351535836,0.022058823529411766,0.05333333333333334,0.011904761904761904,0.0975609756097561,0.07692307692307693,0.07407407407407407,0.06896551724137931,0.01818181818181818,0.3333333333333333,0.20967741935483872,0.6538461538461539,0.7083333333333334,0.17647058823529413,0.2903225806451613,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.12903225806451613,0.4375,0.4375,0.5714285714285714,0.04032258064516129,0.8,0.8,1.0,0.33064516129032256,0.3902439024390244,0.3902439024390244,0.875,0.6,0.2222222222222222,1.0,0.2,0.8571428571428571,,0.4,0.42857142857142855,0.5806451612903226,0.3902439024390244,0.5029443548387097,0.5131,0.47926285714285716,0.046153846153846156,0.07142857142857142,,0.08108108108108109,0.31756756756756754,7.725641025641025,26.408695652173908,0.28438948995363217,1.0,2.0,,,,3.0,2.0,,2.0,2.0,1.0,1.0,,,0.5,,0.13333333333333333,0.5,,,,,,,2.0,1.0,,,,0.1111111111111111,0.017543859649122806,,,0.08333333333333333,,,,,,,,,True,
