EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,OffThreePtRebounds,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedCorner3,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Charge Fouls Drawn,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,on
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,7342.799999999999,122,1.0,256,261,92.0,112,26.0,517,9.0,11.0,4.0,4.0,2.0,5.0,1.0,2.0,1.0,8.0,22.0,3.0,2.0,5.0,12.0,18.0,8.0,23.0,7.0,55.0,281,3.0,6.0,8.0,2.0,5.0,3.0,21.0,12.0,12.0,9.0,15.0,22.0,8.0,1.0,17.0,8.0,25.0,6.0,2.0,10.0,5.0,2.0,58.0,1.0,6.0,3.0,9.0,1.0,10.0,3.0,2.0,1.0,5.0,4.0,3.0,7.0,1.0,2.0,1.0,12.0,3.0,6.0,8.0,10.0,15.0,2.0,1.0,7.0,1.0,1.0,3.0,2.0,1.0,3.0,21.0,92.0,1.0,1.0,0.5,0.5,0.375,0.34782608695652173,0.4,0.34782608695652173,0.6666666666666666,0.75,0.5853658536585366,0.6923076923076923,0.5851063829787234,0.65625,0.5609756097560976,0.05555555555555555,0.09090909090909091,20.48611111111111,0.4166666666666667,0.04838709677419355,0.02040816326530612,0.08955223880597014,0.06976744186046512,0.009708737864077669,0.05263157894736842,0.043478260869565216,0.05555555555555555,0.10869565217391304,0.047619047619047616,0.2682926829268293,0.8181818181818182,0.9,0.6666666666666666,0.12195121951219512,0.4,0.4,0.04878048780487805,0.5,0.5,0.024390243902439025,0.5365853658536586,0.36363636363636365,0.36363636363636365,0.375,1.0,0.3076923076923077,1.0,0.38461538461538464,0.4,0.8292682926829268,0.36363636363636365,0.5245658536585366,0.3336,0.430176923076923,0.17391304347826086,0.30434782608695654,0.043478260869565216,0.38181818181818183,6.033333333333333,26.665217391304346,0.359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,12440.5,207,27.0,437,436,113.0,111,57.0,873,5.0,8.0,2.0,2.0,3.0,8.0,,,7.0,17.0,41.0,3.0,4.0,10.0,8.0,16.0,17.0,48.0,8.0,75.0,487,5.0,3.0,3.0,4.0,10.0,7.0,25.0,12.0,4.0,48.0,3.0,41.0,17.0,4.0,14.0,3.0,17.0,1.0,2.0,13.0,1.0,,37.0,1.0,5.0,11.0,16.0,4.0,20.0,8.0,5.0,3.0,5.0,,4.0,1.0,,1.0,,6.0,1.0,9.0,18.0,10.0,11.0,,,,1.0,3.0,,,,1.0,25.0,112.0,3.0,3.0,0.75,0.75,0.9411764705882353,0.3541666666666667,0.4,0.3541666666666667,0.5,1.0,0.5234375,0.6923076923076923,0.5367647058823529,0.7058823529411765,0.75,0.25,0.125,14.595660749506903,0.8333333333333334,0.1134020618556701,0.009174311926605505,0.05,0.08121827411167512,0.015306122448979591,0.0196078431372549,0.1111111111111111,0.13559322033898305,0.05333333333333334,0.04,0.125,0.625,0.7142857142857143,0.8,0.125,0.375,0.6,,,,0.109375,0.640625,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.42857142857142855,0.15384615384615385,1.0,0.7692307692307693,0.4,0.875,0.4146341463414634,0.5514890625,0.5906833333333333,0.5088,0.015384615384615385,,0.02040816326530612,0.3333333333333333,4.2250000000000005,25.825000000000003,0.2585812356979405,1.0,1.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.4,1.0,0.7142857142857143,0.7142857142857143,0.375,0.058823529411764705,0.022988505747126436,0.03278688524590164,0.02857142857142857,0.6666666666666666,0.14285714285714285,1.0,1.0,0.2857142857142857,0.6666666666666666,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,25381.700000000004,423,31.0,894,911,272.0,314,120.0,1805,23.0,33.0,9.0,11.0,4.0,19.0,2.0,4.0,21.0,11.0,36.0,4.0,2.0,8.0,29.0,56.0,19.0,57.0,30.0,145.0,990,5.0,14.0,18.0,5.0,17.0,9.0,52.0,48.0,10.0,57.0,,36.0,11.0,5.0,12.0,8.0,20.0,6.0,2.0,7.0,4.0,1.0,48.0,7.0,23.0,22.0,48.0,16.0,64.0,21.0,13.0,8.0,14.0,2.0,12.0,3.0,,2.0,,17.0,5.0,16.0,32.0,29.0,39.0,2.0,1.0,16.0,2.0,2.0,7.0,2.0,5.0,10.0,52.0,267.0,4.0,2.0,0.8275862068965517,0.8275862068965517,1.0,0.3333333333333333,0.29411764705882354,0.3333333333333333,0.5178571428571429,0.7777777777777778,0.5088495575221239,0.6142857142857143,0.5576923076923077,0.65,0.504424778761062,0.08928571428571429,0.09090909090909091,14.121037463976945,0.8235294117647058,0.10679611650485436,0.032407407407407406,0.10849056603773585,0.1076555023923445,0.0391644908616188,0.019230769230769232,0.08196721311475409,0.11504424778761062,0.11801242236024845,0.0784313725490196,0.2920353982300885,0.696969696969697,0.7666666666666667,0.782608695652174,0.168141592920354,0.21052631578947367,0.23529411764705882,0.035398230088495575,0.5,0.5,0.18584070796460178,0.3185840707964602,0.3055555555555556,0.3142857142857143,1.0,0.4,0.3142857142857143,0.8181818181818182,0.22857142857142856,0.25,0.7964601769911505,0.3055555555555556,0.5506730088495575,0.47380833333333333,0.5477585714285713,0.140625,0.22857142857142856,0.034482758620689655,0.3586206896551724,5.055357142857142,25.229824561403507,0.3042505592841163,2.0,3.0,1.0,,2.0,5.0,1.0,9.0,8.0,1.0,1.0,2.0,2.0,,4.0,,3.0,1.0,0.2,0.4,0.35,0.375,0.10526315789473684,0.023255813953488372,0.04790419161676647,0.056451612903225805,0.017241379310344827,1.0,0.3,0.6666666666666666,1.0,0.1,,,0.06206896551724138,8.0,1.0,3.0,9.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,0.017543859649122806,0.027777777777777776,0.11538461538461539,0.054945054945054944,0.023255813953488372,0.125,0.3,1.0,0.38095238095238093,0.38095238095238093,1.0,1.0,1.0,0.2571428571428571,0.3333333333333333,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,8027.6,134,-1.0,287,299,83.0,85,33.0,586,17.0,25.0,1.0,2.0,3.0,8.0,,,2.0,2.0,5.0,1.0,1.0,2.0,20.0,33.0,3.0,7.0,12.0,61.0,307,2.0,2.0,3.0,2.0,4.0,3.0,13.0,32.0,8.0,9.0,,5.0,2.0,3.0,2.0,5.0,7.0,4.0,1.0,1.0,1.0,,19.0,13.0,12.0,13.0,29.0,16.0,45.0,2.0,2.0,,4.0,2.0,1.0,9.0,,3.0,,13.0,2.0,7.0,25.0,16.0,15.0,3.0,,7.0,,2.0,8.0,3.0,5.0,9.0,11.0,79.0,2.0,1.0,0.8,0.9411764705882353,1.0,0.42857142857142855,0.5,0.42857142857142855,0.6060606060606061,0.6666666666666666,0.6125,0.7142857142857143,0.6630434782608695,0.7222222222222222,0.175,0.09090909090909091,0.04,17.87878787878788,0.3076923076923077,0.19117647058823528,0.20634920634920634,0.1518987341772152,0.17006802721088435,0.112,0.15625,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.10526315789473684,0.625,0.68,0.7083333333333334,0.7647058823529411,0.2,0.375,0.5,,,,0.05,0.125,0.4,0.5,1.0,0.07692307692307693,0.2857142857142857,0.5,0.2857142857142857,0.5,0.8,0.4,0.54347625,0.5306000000000001,0.5735928571428571,0.1590909090909091,0.1891891891891892,,0.21311475409836064,3.1393939393939396,25.414285714285715,0.289198606271777,3.0,8.0,1.0,1.0,4.0,11.0,1.0,16.0,1.0,2.0,5.0,,6.0,6.0,,,1.0,,0.5,0.36363636363636365,0.4230769230769231,0.5,0.25,0.10526315789473684,0.016129032258064516,0.022222222222222223,0.38461538461538464,1.0,0.6153846153846154,0.375,,0.07692307692307693,1.0,1.0,0.26229508196721313,1.0,,1.0,2.0,5.0,1.0,4.0,,2.0,1.0,5.0,0.14285714285714285,0.2,0.5,0.2,,0.3333333333333333,0.5555555555555556,,0.5,0.5,1.0,,,0.2857142857142857,0.5,6.0,1.0,0.5,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,13106.2,218,46.0,459,469,116.0,137,68.0,928,22.0,36.0,9.0,12.0,27.0,51.0,7.0,13.0,1.0,13.0,40.0,2.0,5.0,11.0,56.0,100.0,13.0,41.0,51.0,202.0,510,2.0,19.0,28.0,5.0,11.0,19.0,72.0,26.0,86.0,3.0,36.0,40.0,13.0,7.0,29.0,25.0,54.0,19.0,6.0,21.0,8.0,,133.0,8.0,15.0,21.0,38.0,10.0,48.0,9.0,2.0,7.0,21.0,,19.0,1.0,,2.0,,22.0,7.0,12.0,17.0,45.0,62.0,8.0,,31.0,,3.0,4.0,1.0,3.0,4.0,72.0,111.0,,3.0,0.23214285714285715,0.23214285714285715,0.07692307692307693,0.3170731707317073,0.45454545454545453,0.3170731707317073,0.56,0.6785714285714286,0.5354609929078015,0.6794871794871795,0.6017964071856288,0.7346938775510204,0.2907801418439716,0.07,0.027777777777777776,34.806629834254146,0.9545454545454546,0.18584070796460178,0.06666666666666667,0.13157894736842105,0.15859030837004406,0.04950495049504951,0.11320754716981132,0.10344827586206896,0.21875,0.14634146341463414,0.09375,0.2553191489361702,0.6111111111111112,0.6285714285714286,0.3181818181818182,0.3617021276595745,0.5294117647058824,0.5869565217391305,0.09219858156028368,0.5384615384615384,0.5833333333333334,0.0070921985815602835,0.28368794326241137,0.325,0.325,0.07692307692307693,0.16666666666666666,0.3076923076923077,0.75,0.28205128205128205,0.45454545454545453,0.5460992907801419,0.325,0.5047039007092198,0.54695,0.5101948717948719,0.18902439024390244,0.25203252032520324,,0.3564356435643564,6.994,26.55609756097561,0.25272331154684097,1.0,5.0,,,3.0,10.0,,11.0,2.0,,5.0,1.0,1.0,1.0,1.0,2.0,,,,0.3,0.25,0.36666666666666664,0.09803921568627451,,0.024390243902439025,0.03125,0.07692307692307693,0.14814814814814814,0.4166666666666667,0.2,1.0,,,,0.054455445544554455,,,,,5.0,,2.0,,,,3.0,,,0.15384615384615385,0.037037037037037035,,0.2,0.75,0.2857142857142857,,,,,,,,,,,0.07692307692307693,,,,,,True
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1550.7,26,17.0,50,52,17.0,15,5.0,102,2.0,2.0,1.0,1.0,,1.0,,,1.0,,,,,,2.0,3.0,,1.0,,4.0,49,,1.0,2.0,,,,2.0,2.0,2.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,2.0,17.0,,,0.5,0.5,,,,,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.25,0.3333333333333333,,9.09090909090909,1.0,,,0.1,0.05263157894736842,0.05263157894736842,,,,0.125,,0.5,1.0,1.0,0.5,0.25,,,,,,0.25,,,,,,0.5,1.0,,,0.75,,0.6184125,,0.50015,,,,0.5,2.9,23.4,0.34,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,0.07142857142857142,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7354.7,123,22.0,246,262,77.0,113,30.0,508,6.0,11.0,3.0,5.0,12.0,18.0,1.0,5.0,2.0,,1.0,,,1.0,19.0,34.0,1.0,3.0,10.0,51.0,278,,7.0,13.0,,2.0,4.0,18.0,16.0,22.0,3.0,,1.0,,,7.0,5.0,12.0,2.0,3.0,3.0,4.0,,29.0,,6.0,3.0,10.0,3.0,13.0,10.0,4.0,6.0,4.0,1.0,2.0,2.0,,2.0,,6.0,3.0,4.0,12.0,10.0,16.0,,,6.0,,2.0,6.0,1.0,5.0,7.0,18.0,73.0,2.0,2.0,0.42105263157894735,0.42105263157894735,1.0,0.3333333333333333,,0.3333333333333333,0.5588235294117647,0.5384615384615384,0.5540540540540541,0.4666666666666667,0.5666666666666667,0.45,0.08108108108108109,,,17.894736842105264,0.6666666666666666,0.05555555555555555,,0.0967741935483871,0.07758620689655173,0.03225806451612903,,0.05555555555555555,0.07692307692307693,0.1,0.08333333333333333,0.2972972972972973,0.5454545454545454,0.5454545454545454,0.5,0.4864864864864865,0.6666666666666666,0.6666666666666666,0.13513513513513514,0.2,0.2,0.05405405405405406,0.02702702702702703,,,,,0.3333333333333333,0.6,0.06666666666666667,,0.3783783783783784,,0.5149121621621623,0.3463,0.51469,0.13953488372093023,0.15,,0.35294117647058826,7.373529411764705,25.3,0.3130081300813008,1.0,2.0,,,1.0,3.0,,4.0,3.0,,,,1.0,1.0,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,,,0.08108108108108109,0.06451612903225806,,0.3333333333333333,0.6666666666666666,0.5,1.0,,,,0.0784313725490196,1.0,,,1.0,2.0,,1.0,,1.0,,6.0,,,0.25,,0.16666666666666666,,0.8571428571428571,1.0,0.5,0.5,1.0,,,0.06666666666666667,,,,,,1.0,,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,14092.2,235,-25.0,501,507,135.0,170,67.0,1008,15.0,29.0,4.0,7.0,4.0,20.0,1.0,4.0,17.0,2.0,9.0,1.0,1.0,1.0,20.0,53.0,7.0,26.0,6.0,67.0,562,2.0,5.0,12.0,2.0,5.0,,16.0,18.0,22.0,21.0,,9.0,2.0,8.0,9.0,3.0,12.0,3.0,,4.0,4.0,1.0,27.0,7.0,18.0,8.0,26.0,9.0,35.0,20.0,11.0,9.0,12.0,,6.0,7.0,2.0,6.0,1.0,19.0,2.0,9.0,23.0,13.0,6.0,4.0,,5.0,,,1.0,,,1.0,16.0,135.0,6.0,,0.45,0.5,1.0,0.2692307692307692,0.4,0.2692307692307692,0.37735849056603776,0.4166666666666667,0.3860759493670886,0.47058823529411764,0.41875,0.47058823529411764,0.3291139240506329,0.1509433962264151,0.1724137931034483,17.06896551724138,0.631578947368421,0.07692307692307693,0.05511811023622047,0.14634146341463414,0.1145374449339207,0.04035874439461883,0.058823529411764705,0.08571428571428572,0.09615384615384616,0.12371134020618557,0.23076923076923078,0.3670886075949367,0.5172413793103449,0.625,0.4,0.25316455696202533,0.2,0.23529411764705882,0.05063291139240506,0.25,0.25,0.21518987341772153,0.11392405063291139,0.2222222222222222,0.2222222222222222,1.0,0.1111111111111111,0.4117647058823529,0.5714285714285714,0.058823529411764705,1.0,0.6962025316455697,0.2222222222222222,0.5427626582278482,0.49954999999999994,0.5535794117647059,0.0625,0.09259259259259259,,0.23880597014925373,5.124528301886792,24.207692307692305,0.2694610778443114,2.0,4.0,1.0,,2.0,7.0,,5.0,2.0,,,2.0,1.0,1.0,2.0,,,,,0.2857142857142857,0.2222222222222222,0.2777777777777778,0.15,,0.020833333333333332,0.028985507246376812,,0.5,0.4444444444444444,0.5,,0.1111111111111111,,,0.07462686567164178,5.0,,1.0,4.0,1.0,,,1.0,3.0,,,,,,0.04081632653061224,,,,1.0,0.29411764705882354,0.29411764705882354,1.0,,,0.23529411764705882,0.25,4.0,,0.1,,,1.0,1.0,,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,10595.7,177,13.0,377,376,116.0,109,53.0,753,13.0,21.0,5.0,6.0,6.0,19.0,4.0,8.0,4.0,7.0,21.0,8.0,3.0,8.0,23.0,48.0,10.0,25.0,5.0,81.0,402,8.0,8.0,14.0,3.0,8.0,3.0,28.0,14.0,32.0,30.0,,21.0,7.0,7.0,29.0,12.0,41.0,9.0,3.0,18.0,10.0,1.0,94.0,2.0,7.0,7.0,15.0,2.0,17.0,11.0,10.0,1.0,10.0,4.0,7.0,8.0,1.0,3.0,,18.0,3.0,7.0,12.0,10.0,10.0,,,3.0,,2.0,1.0,1.0,,1.0,28.0,115.0,,2.0,0.30434782608695654,0.30434782608695654,1.0,0.4,0.375,0.4,0.4791666666666667,0.5714285714285714,0.5205479452054794,0.5681818181818182,0.5192307692307693,0.5384615384615384,0.3424657534246575,0.14583333333333334,0.09523809523809523,21.670428893905193,0.5555555555555556,0.08139534883720931,0.020618556701030927,0.07865168539325842,0.08,0.012269938650306749,0.041666666666666664,0.12,0.043478260869565216,0.08695652173913043,0.05,0.2876712328767123,0.6190476190476191,0.6842105263157895,0.23076923076923078,0.2602739726027397,0.3157894736842105,0.42857142857142855,0.1095890410958904,0.5,0.5,0.0547945205479452,0.2876712328767123,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.2727272727272727,0.8333333333333334,0.36363636363636365,0.375,0.6301369863013698,0.3333333333333333,0.5186554794520548,0.5024909090909091,0.49733863636363634,0.039473684210526314,0.058823529411764705,,0.345679012345679,6.795833333333333,26.288,0.3076923076923077,,1.0,,2.0,2.0,4.0,2.0,10.0,,,,1.0,,1.0,,,,,0.25,0.5,0.4166666666666667,0.4166666666666667,0.2631578947368421,,,,,0.3333333333333333,0.08333333333333333,,,,0.25,1.0,0.12345679012345678,3.0,,,,,,1.0,1.0,,,1.0,,,0.09090909090909091,,,0.13333333333333333,1.0,0.5,0.75,0.75,1.0,,,,,,,,,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,7988.9,133,1.0,285,290,105.0,124,38.0,575,21.0,26.0,7.0,8.0,6.0,10.0,,,4.0,3.0,4.0,,,1.0,27.0,36.0,5.0,8.0,6.0,75.0,329,2.0,9.0,11.0,,1.0,1.0,19.0,42.0,12.0,15.0,,4.0,3.0,1.0,10.0,5.0,15.0,4.0,1.0,7.0,1.0,2.0,35.0,11.0,11.0,15.0,28.0,17.0,45.0,11.0,4.0,7.0,5.0,2.0,1.0,10.0,1.0,4.0,2.0,15.0,4.0,9.0,18.0,10.0,11.0,1.0,,5.0,,1.0,9.0,5.0,4.0,9.0,19.0,105.0,2.0,1.0,0.7777777777777778,0.9545454545454546,1.0,0.625,,0.625,0.75,0.8181818181818182,0.7840909090909091,0.75,0.7653061224489796,0.6333333333333333,0.18181818181818182,0.027777777777777776,0.038461538461538464,19.393939393939394,0.3333333333333333,0.22727272727272727,0.171875,0.2037037037037037,0.21666666666666667,0.14035087719298245,0.125,0.22580645161290322,0.21212121212121213,0.21951219512195122,0.15384615384615385,0.5909090909090909,0.8076923076923077,0.84,0.7142857142857143,0.22727272727272727,0.6,0.6,,,,0.09090909090909091,0.09090909090909091,0.75,0.75,1.0,,0.6666666666666666,0.875,0.08333333333333333,,0.7727272727272727,0.75,0.5591897727272728,0.6092111111111111,0.494675,0.10416666666666667,0.125,,0.25333333333333335,3.572222222222223,24.637499999999996,0.3684210526315789,8.0,9.0,2.0,,8.0,9.0,1.0,21.0,5.0,1.0,1.0,,2.0,4.0,1.0,,,,0.5,0.8888888888888888,0.8636363636363636,0.8076923076923077,,0.08333333333333333,0.1,0.0975609756097561,0.09090909090909091,1.0,0.8181818181818182,0.8888888888888888,0.25,0.18181818181818182,,,0.28,2.0,1.0,,,2.0,,2.0,,1.0,,7.0,,,0.25,0.25,0.1111111111111111,0.5,0.7777777777777778,,0.5,0.5,1.0,0.5,1.0,,,10.0,,0.125,,,1.0,,2.0,,True
