EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,OffThreePtRebounds,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedCorner3,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Charge Fouls Drawn,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,8734.3,146.0,29,302,310.0,108.0,129.0,30.0,612,10.0,12.0,4.0,4.0,3.0,7.0,2.0,3.0,1.0,2.0,8.0,24.0,3.0,2.0,5.0,15.0,22.0,9.0,26.0,10.0,67.0,324.0,3.0,6.0,8.0,2.0,5.0,5.0,23.0,14.0,16.0,12.0,15.0,24.0,8.0,2.0,23.0,10.0,33.0,8.0,2.0,15.0,6.0,2.0,76.0,1.0,7.0,3.0,10.0,1.0,11.0,4.0,2.0,2.0,6.0,4.0,4.0,7.0,1.0,2.0,1.0,13.0,4.0,7.0,10.0,12.0,18.0,3.0,1.0,9.0,1.0,1.0,4.0,2.0,2.0,4.0,23.0,108.0,1.0,1.0,0.4666666666666667,0.4666666666666667,0.4444444444444444,0.34615384615384615,0.4,0.34615384615384615,0.6818181818181818,0.75,0.59375,0.6923076923076923,0.6090909090909091,0.6764705882352942,0.5416666666666666,0.09090909090909091,0.08333333333333333,0.14285714285714285,20.058997050147493,0.46153846153846156,0.0410958904109589,0.01818181818181818,0.08974358974358974,0.06622516556291391,0.008403361344537815,0.045454545454545456,0.04,0.047619047619047616,0.1111111111111111,0.041666666666666664,0.25,0.8333333333333334,0.9090909090909091,0.6,0.14583333333333334,0.42857142857142855,0.5,0.0625,0.6666666666666666,0.6666666666666666,0.5,0.041666666666666664,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.375,1.0,0.3076923076923077,1.0,0.38461538461538464,0.4,0.7916666666666666,0.3333333333333333,0.5177437500000001,0.3336,0.430176923076923,0.18518518518518517,0.32142857142857145,0.038461538461538464,0.34328358208955223,6.490909090909091,26.44615384615384,0.3576158940397351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,13200.0,220.0,23,466,468.0,119.0,121.0,60.0,934,5.0,8.0,2.0,2.0,4.0,9.0,,,,7.0,17.0,41.0,3.0,4.0,10.0,9.0,17.0,17.0,48.0,10.0,79.0,521.0,5.0,3.0,3.0,4.0,10.0,9.0,27.0,14.0,4.0,48.0,3.0,41.0,17.0,4.0,14.0,4.0,18.0,2.0,2.0,13.0,1.0,,40.0,1.0,5.0,13.0,18.0,4.0,22.0,8.0,5.0,3.0,5.0,,4.0,2.0,1.0,1.0,,7.0,1.0,12.0,21.0,11.0,13.0,,,,1.0,4.0,,,,1.0,25.0,117.0,3.0,3.0,0.7777777777777778,0.7777777777777778,0.9411764705882353,0.3541666666666667,0.4,0.3541666666666667,0.5294117647058824,1.0,0.5307692307692308,0.6923076923076923,0.55,0.7222222222222222,0.7384615384615385,0.23529411764705882,0.125,0.3333333333333333,14.259259259259258,0.7142857142857143,0.12745098039215685,0.008547008547008548,0.04672897196261682,0.0861244019138756,0.014423076923076924,0.01818181818181818,0.14285714285714285,0.14285714285714285,0.04938271604938271,0.038461538461538464,0.12307692307692308,0.625,0.7142857142857143,0.8,0.13846153846153847,0.4444444444444444,0.6666666666666666,,,,,0.1076923076923077,,,,0.6307692307692307,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.42857142857142855,0.15384615384615385,1.0,0.7692307692307693,0.4,0.8615384615384616,0.4146341463414634,0.5492046153846154,0.5906833333333333,0.5088,0.015151515151515152,,0.02040816326530612,0.34177215189873417,4.4,25.825000000000003,0.2553648068669528,1.0,1.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.4,1.0,0.7142857142857143,0.7142857142857143,0.05555555555555555,0.02197802197802198,0.03076923076923077,0.02857142857142857,0.75,0.14285714285714285,1.0,1.0,0.2857142857142857,0.6666666666666666,1.0,0.12658227848101267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,28709.200000000004,478.0,54,1008,1033.0,308.0,367.0,133.0,2041,29.0,42.0,9.0,12.0,4.0,19.0,2.0,4.0,11.0,25.0,13.0,45.0,5.0,3.0,12.0,35.0,65.0,24.0,70.0,33.0,175.0,1115.0,6.0,14.0,19.0,7.0,23.0,9.0,58.0,58.0,12.0,72.0,,45.0,13.0,6.0,13.0,8.0,21.0,6.0,2.0,8.0,4.0,1.0,50.0,7.0,25.0,22.0,50.0,16.0,66.0,29.0,17.0,12.0,15.0,3.0,13.0,4.0,,2.0,,19.0,5.0,19.0,38.0,34.0,42.0,3.0,1.0,18.0,2.0,2.0,7.0,2.0,5.0,10.0,58.0,302.0,4.0,2.0,0.8285714285714286,0.8285714285714286,1.0,0.34285714285714286,0.30434782608695654,0.34285714285714286,0.5384615384615384,0.7368421052631579,0.5259259259259259,0.5833333333333334,0.5718954248366013,0.6170212765957447,0.5185185185185185,0.09230769230769231,0.09523809523809523,0.10526315789473684,14.688300597779675,0.7894736842105263,0.0944206008583691,0.028925619834710745,0.10460251046025104,0.09957627118644068,0.034722222222222224,0.017094017094017096,0.07352941176470588,0.1015625,0.11602209944751381,0.06896551724137931,0.3111111111111111,0.6904761904761905,0.7631578947368421,0.7931034482758621,0.14074074074074075,0.21052631578947367,0.23529411764705882,0.02962962962962963,0.5,0.5,1.0,0.18518518518518517,0.44,0.44,1.0,0.3333333333333333,0.28888888888888886,0.29545454545454547,1.0,0.45454545454545453,0.2857142857142857,0.75,0.2857142857142857,0.25,0.8296296296296296,0.28888888888888886,0.5583529629629628,0.4883,0.5527476190476189,0.13245033112582782,0.225,0.028169014084507043,0.3314285714285714,4.6584615384615375,25.27,0.3055555555555556,2.0,3.0,1.0,,2.0,5.0,1.0,9.0,8.0,1.0,1.0,2.0,3.0,,5.0,,3.0,1.0,0.16666666666666666,0.4,0.3181818181818182,0.34615384615384615,0.021739130434782608,0.042105263157894736,0.04861111111111111,0.014705882352941176,1.0,0.2727272727272727,0.6666666666666666,1.0,0.09090909090909091,,,0.05142857142857143,1.0,4.0,11.0,2.0,1.0,3.0,1.0,4.0,2.0,3.0,0.014285714285714285,0.022222222222222223,0.09375,0.049019607843137254,0.021739130434782608,0.10810810810810811,0.3,1.0,1.0,0.2619047619047619,0.36363636363636365,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,9349.6,156.0,26,332,346.0,90.0,99.0,35.0,678,22.0,31.0,2.0,3.0,4.0,9.0,,,1.0,2.0,3.0,8.0,1.0,1.0,2.0,26.0,40.0,4.0,10.0,14.0,78.0,352.0,2.0,3.0,4.0,2.0,4.0,3.0,15.0,42.0,10.0,12.0,,8.0,3.0,3.0,7.0,5.0,12.0,4.0,1.0,2.0,3.0,2.0,29.0,15.0,16.0,13.0,33.0,18.0,51.0,2.0,2.0,,4.0,2.0,1.0,9.0,,3.0,,13.0,2.0,8.0,28.0,17.0,17.0,3.0,,8.0,,2.0,8.0,3.0,5.0,9.0,13.0,86.0,3.0,1.0,0.8076923076923077,0.9545454545454546,1.0,0.4,0.5,0.4,0.65,0.75,0.64,0.75,0.6842105263157895,0.75,0.2,0.075,0.03225806451612903,0.2222222222222222,18.51851851851852,0.3076923076923077,0.17567567567567569,0.21739130434782608,0.1702127659574468,0.17261904761904762,0.11510791366906475,0.17142857142857143,0.15789473684210525,0.1282051282051282,0.19718309859154928,0.08695652173913043,0.62,0.7096774193548387,0.7333333333333333,0.7727272727272727,0.18,0.4444444444444444,0.5714285714285714,,,,,0.04,0.5,0.5,1.0,0.16,0.375,0.42857142857142855,1.0,0.06666666666666667,0.375,0.6666666666666666,0.25,0.5,0.82,0.375,0.5439160000000001,0.5459071428571428,0.57855625,0.14545454545454545,0.17777777777777778,,0.19230769230769232,3.0525,26.130000000000003,0.2710843373493976,4.0,10.0,1.0,1.0,5.0,13.0,1.0,18.0,1.0,2.0,6.0,,6.0,6.0,,,1.0,,0.5,0.38461538461538464,0.43333333333333335,0.5,0.10526315789473684,0.014285714285714285,0.019230769230769232,0.375,1.0,0.6666666666666666,0.4,,0.06666666666666667,1.0,1.0,0.23076923076923078,,1.0,2.0,5.0,1.0,4.0,,2.0,1.0,5.0,0.1,0.125,0.4444444444444444,0.2222222222222222,,0.3125,0.5555555555555556,,,0.25,0.5,8.0,1.0,1.0,0.42857142857142855,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,14426.7,240.0,68,506,518.0,128.0,152.0,74.0,1024,24.0,39.0,10.0,14.0,28.0,56.0,9.0,15.0,,1.0,15.0,42.0,2.0,5.0,11.0,61.0,110.0,15.0,43.0,54.0,221.0,549.0,2.0,20.0,31.0,5.0,11.0,20.0,75.0,26.0,96.0,6.0,39.0,42.0,15.0,7.0,34.0,27.0,61.0,19.0,8.0,25.0,9.0,,149.0,9.0,17.0,22.0,42.0,11.0,53.0,11.0,4.0,7.0,22.0,,20.0,1.0,,2.0,,23.0,7.0,13.0,18.0,48.0,66.0,8.0,,32.0,,4.0,4.0,1.0,3.0,4.0,75.0,122.0,,4.0,0.21311475409836064,0.21311475409836064,0.13333333333333333,0.3488372093023256,0.45454545454545453,0.3488372093023256,0.5545454545454546,0.6451612903225806,0.545751633986928,0.6547619047619048,0.6077348066298343,0.7075471698113207,0.28104575163398693,0.06363636363636363,0.02564102564102564,0.08928571428571429,34.17085427135679,0.9565217391304348,0.18181818181818182,0.0661764705882353,0.13076923076923078,0.1553784860557769,0.04888888888888889,0.11666666666666667,0.12903225806451613,0.2028985507246377,0.1276595744680851,0.1388888888888889,0.2549019607843137,0.6153846153846154,0.631578947368421,0.2916666666666667,0.3660130718954248,0.5,0.5490196078431373,0.09803921568627451,0.6,0.6428571428571429,0.2222222222222222,0.006535947712418301,,,,0.27450980392156865,0.35714285714285715,0.35714285714285715,0.13333333333333333,0.16666666666666666,0.3333333333333333,0.7142857142857143,0.2619047619047619,0.45454545454545453,0.5359477124183006,0.35714285714285715,0.5046313725490197,0.54695,0.5188452380952382,0.1807909604519774,0.23880597014925373,,0.3393665158371041,7.108181818181819,26.516279069767442,0.25296442687747034,1.0,5.0,,,3.0,10.0,,11.0,2.0,,6.0,1.0,1.0,1.0,1.0,2.0,,,,0.3,0.25,0.36666666666666664,,0.02247191011235955,0.028169014084507043,0.08571428571428572,0.14285714285714285,0.4166666666666667,0.2,1.0,,,,0.049773755656108594,,,,5.0,,3.0,,,,3.0,,,0.2,0.03225806451612903,,0.19047619047619047,0.75,,,,,,,,,0.06666666666666667,,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1550.7,26.0,17,50,52.0,17.0,15.0,5.0,102,2.0,2.0,1.0,1.0,,1.0,,,,1.0,,,,,,2.0,3.0,,1.0,,4.0,49.0,,1.0,2.0,,,,2.0,2.0,2.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,2.0,17.0,,,0.5,0.5,,,,,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.25,0.3333333333333333,,1.0,9.09090909090909,1.0,,,0.1,0.05263157894736842,0.05263157894736842,,,,0.125,,0.5,1.0,1.0,0.5,0.25,,,,,,,0.25,,,,,,,,,0.5,1.0,,,0.75,,0.6184125,,0.50015,,,,0.5,2.9,23.4,0.34,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,0.07142857142857142,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7589.5,126.0,26,253,273.0,83.0,123.0,31.0,526,7.0,13.0,4.0,7.0,12.0,18.0,1.0,5.0,1.0,2.0,,1.0,,,1.0,20.0,36.0,1.0,3.0,10.0,53.0,285.0,,8.0,15.0,,2.0,4.0,20.0,18.0,22.0,3.0,,1.0,,,7.0,6.0,13.0,2.0,4.0,3.0,4.0,,32.0,,7.0,3.0,11.0,3.0,14.0,11.0,5.0,6.0,4.0,1.0,2.0,2.0,,2.0,,6.0,3.0,4.0,12.0,11.0,17.0,1.0,,7.0,,2.0,6.0,1.0,5.0,7.0,20.0,79.0,2.0,2.0,0.45,0.45,1.0,0.3333333333333333,,0.3333333333333333,0.5555555555555556,0.5333333333333333,0.5512820512820513,0.47058823529411764,0.5638297872340425,0.45454545454545453,0.07692307692307693,,,,18.088737201365188,0.6666666666666666,0.05357142857142857,,0.1076923076923077,0.08264462809917356,0.03125,,0.05263157894736842,0.07407407407407407,0.11538461538461539,0.07692307692307693,0.3333333333333333,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.1282051282051282,0.2,0.2,1.0,0.05128205128205128,0.5,0.5,1.0,0.02564102564102564,,,,,0.4117647058823529,0.5714285714285714,0.058823529411764705,,0.41025641025641024,,0.5226371794871796,0.3463,0.5324382352941177,0.15555555555555556,0.16666666666666666,,0.37735849056603776,7.063888888888888,25.3,0.32806324110671936,1.0,2.0,,,1.0,3.0,,4.0,3.0,,,,1.0,1.0,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,,0.07894736842105263,0.0625,,0.3333333333333333,0.6666666666666666,0.5,1.0,,,,0.07547169811320754,,,1.0,2.0,,1.0,,1.0,,6.0,,,0.2,,0.16666666666666666,,0.8571428571428571,,,0.058823529411764705,,,,,,,1.0,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,16594.2,277.0,-2,586,594.0,164.0,199.0,78.0,1180,17.0,33.0,4.0,8.0,4.0,23.0,1.0,5.0,5.0,19.0,2.0,9.0,1.0,1.0,1.0,22.0,61.0,7.0,28.0,14.0,79.0,653.0,2.0,5.0,14.0,2.0,7.0,2.0,18.0,22.0,22.0,21.0,,9.0,2.0,9.0,10.0,5.0,15.0,4.0,1.0,5.0,4.0,1.0,35.0,7.0,20.0,12.0,34.0,9.0,43.0,21.0,12.0,9.0,14.0,,6.0,7.0,2.0,8.0,1.0,21.0,3.0,11.0,25.0,20.0,15.0,4.0,,9.0,,1.0,1.0,,,1.0,18.0,164.0,6.0,1.0,0.5,0.55,1.0,0.25,0.2857142857142857,0.25,0.36065573770491804,0.35714285714285715,0.3651685393258427,0.38095238095238093,0.41578947368421054,0.391304347826087,0.3146067415730337,0.14754098360655737,0.15151515151515152,0.17391304347826086,16.936671575846834,0.6666666666666666,0.0975609756097561,0.0472972972972973,0.13986013986013987,0.12030075187969924,0.03461538461538462,0.05063291139240506,0.07692307692307693,0.109375,0.12612612612612611,0.1875,0.3707865168539326,0.5151515151515151,0.6071428571428571,0.47058823529411764,0.25842696629213485,0.17391304347826086,0.21052631578947367,0.056179775280898875,0.2,0.2,1.0,0.21348314606741572,0.2631578947368421,0.2631578947368421,1.0,0.10112359550561797,0.2222222222222222,0.2222222222222222,1.0,0.1111111111111111,0.38095238095238093,0.5,0.047619047619047616,1.0,0.6853932584269663,0.2222222222222222,0.5442988764044945,0.49954999999999994,0.5568428571428572,0.09574468085106383,0.13636363636363635,,0.22784810126582278,5.27049180327869,24.132142857142856,0.27986348122866894,2.0,4.0,1.0,,2.0,7.0,,5.0,2.0,,,2.0,1.0,1.0,3.0,,,,,0.2857142857142857,0.2222222222222222,0.2777777777777778,,0.017857142857142856,0.024390243902439025,,0.5,0.4444444444444444,0.5,,0.1111111111111111,,,0.06329113924050633,,1.0,6.0,1.0,,2.0,1.0,4.0,,,,,0.1111111111111111,0.03508771929824561,,0.1,,,,0.2857142857142857,0.16666666666666666,4.0,,,0.08333333333333333,,,1.0,1.0,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,11445.700000000003,191.0,9,406,406.0,126.0,129.0,56.0,812,13.0,21.0,5.0,6.0,7.0,21.0,5.0,9.0,3.0,4.0,8.0,23.0,8.0,3.0,9.0,25.0,51.0,11.0,27.0,8.0,91.0,444.0,8.0,8.0,15.0,3.0,9.0,3.0,28.0,16.0,34.0,33.0,,23.0,8.0,8.0,30.0,12.0,42.0,9.0,3.0,19.0,10.0,1.0,96.0,3.0,7.0,8.0,16.0,3.0,19.0,11.0,10.0,1.0,12.0,4.0,9.0,8.0,1.0,3.0,,20.0,4.0,8.0,15.0,12.0,13.0,,,4.0,,2.0,1.0,1.0,,1.0,28.0,125.0,1.0,2.0,0.32,0.32,1.0,0.4074074074074074,0.3333333333333333,0.4074074074074074,0.49019607843137253,0.5333333333333333,0.532051282051282,0.5208333333333334,0.5357142857142857,0.5,0.34615384615384615,0.1568627450980392,0.09523809523809523,0.2857142857142857,21.84873949579832,0.6,0.08333333333333333,0.0297029702970297,0.07526881720430108,0.07936507936507936,0.017241379310344827,0.058823529411764705,0.10714285714285714,0.057692307692307696,0.08333333333333333,0.047619047619047616,0.2692307692307692,0.6190476190476191,0.6842105263157895,0.23076923076923078,0.2692307692307692,0.3333333333333333,0.4666666666666667,0.11538461538461539,0.5555555555555556,0.5555555555555556,0.6,0.05128205128205128,0.75,0.75,1.0,0.2948717948717949,0.34782608695652173,0.34782608695652173,1.0,0.6666666666666666,0.25,0.8333333333333334,0.375,0.3333333333333333,0.6153846153846154,0.34782608695652173,0.5142923076923077,0.5024909090909091,0.4911625,0.04878048780487805,0.07272727272727272,,0.3076923076923077,7.033333333333333,26.285185185185192,0.3103448275862069,,1.0,,2.0,2.0,4.0,2.0,10.0,,,,1.0,1.0,1.0,,1.0,,,0.25,0.5,0.4166666666666667,0.4166666666666667,,,,,0.2857142857142857,0.08333333333333333,,,,0.25,1.0,0.10989010989010989,,,,,,1.0,1.0,,,1.0,,,0.07692307692307693,,,0.125,1.0,,,,,,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,9139.9,152.0,-20,323,332.0,122.0,148.0,46.0,655,25.0,31.0,9.0,11.0,7.0,14.0,,1.0,2.0,4.0,3.0,5.0,,,1.0,32.0,46.0,5.0,9.0,6.0,85.0,385.0,2.0,12.0,18.0,,1.0,1.0,25.0,46.0,18.0,15.0,,5.0,3.0,3.0,11.0,7.0,18.0,6.0,1.0,8.0,1.0,2.0,43.0,17.0,14.0,17.0,33.0,25.0,58.0,11.0,4.0,7.0,7.0,2.0,1.0,10.0,1.0,6.0,2.0,17.0,5.0,11.0,22.0,11.0,13.0,1.0,,6.0,,1.0,9.0,5.0,4.0,9.0,25.0,122.0,2.0,1.0,0.71875,0.9583333333333334,1.0,0.5555555555555556,,0.5555555555555556,0.6956521739130435,0.6666666666666666,0.7181818181818181,0.631578947368421,0.6967213114754098,0.5681818181818182,0.16363636363636364,0.06521739130434782,0.03225806451612903,0.07142857142857142,20.634920634920636,0.4117647058823529,0.22077922077922077,0.2236842105263158,0.23728813559322035,0.22794117647058823,0.17647058823529413,0.21052631578947367,0.23529411764705882,0.20512820512820512,0.22727272727272727,0.26666666666666666,0.5636363636363636,0.8064516129032258,0.8333333333333334,0.64,0.2545454545454545,0.5,0.5384615384615384,0.01818181818181818,,,,0.07272727272727272,0.5,0.5,1.0,0.09090909090909091,0.6,0.6,1.0,,0.5789473684210527,0.8181818181818182,0.05263157894736842,,0.7272727272727273,0.6,0.5445954545454545,0.5821142857142858,0.4861105263157895,0.1,0.11764705882352941,,0.29411764705882354,3.9565217391304346,24.722222222222218,0.37770897832817335,11.0,13.0,2.0,,11.0,15.0,1.0,27.0,7.0,1.0,2.0,1.0,2.0,4.0,1.0,,,,0.5,0.7333333333333333,0.7352941176470589,0.7105263157894737,0.07692307692307693,0.11666666666666667,0.10204081632653061,0.13333333333333333,1.0,0.7647058823529411,0.8461538461538461,0.18181818181818182,0.11764705882352941,,,0.3176470588235294,1.0,,,2.0,,2.0,,1.0,,7.0,,,0.18181818181818182,0.27586206896551724,0.18181818181818182,0.25,0.7777777777777778,0.5,1.0,,,16.0,2.0,,0.1111111111111111,1.0,,1.0,,,True,
