EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedCorner3,DefensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,20124.0,335,32,692,701,254.0,274,98.0,1393,20.0,27.0,9.0,10.0,7.0,21.0,3.0,6.0,4.0,11.0,1.0,4.0,16.0,49.0,3.0,9.0,4.0,15.0,30,54,20.0,60.0,15.0,135,741,2.0,3.0,9.0,2.0,11.0,14.0,23.0,5.0,19.0,8.0,51.0,28.0,32.0,39.0,21.0,49.0,16.0,4.0,44.0,24.0,68.0,20.0,4.0,29.0,11.0,4.0,160.0,3.0,3.0,13.0,10.0,1.0,24.0,6.0,30.0,1.0,15.0,8.0,7.0,17.0,4.0,11.0,7.0,1.0,6.0,1.0,24.0,8.0,12.0,21.0,1.0,26.0,2.0,3.0,25.0,4.0,1.0,11.0,1.0,3.0,15.0,2.0,2.0,3.0,12.0,17.0,10.0,51.0,253.0,2.0,3.0,0.4666666666666667,0.4666666666666667,0.65,0.3333333333333333,0.3333333333333333,0.2631578947368421,0.3333333333333333,0.5555555555555556,0.6086956521739131,0.5263157894736842,0.4090909090909091,0.5119047619047619,0.5443548387096774,0.4230769230769231,0.53125,0.5263157894736842,0.07407407407407407,0.07407407407407407,0.09523809523809523,18.316831683168317,0.7083333333333334,0.05,0.06172839506172839,0.019867549668874173,0.08176100628930817,0.01875,0.07165109034267912,0.01929260450160772,0.017543859649122806,0.02531645569620253,0.02702702702702703,0.0625,0.0707070707070707,0.09401709401709402,0.047619047619047616,0.017241379310344827,0.5882352941176471,0.23684210526315788,0.7407407407407407,0.8,0.6,0.18421052631578946,0.3333333333333333,0.3684210526315789,0.14285714285714285,0.05263157894736842,0.5,0.5,0.3333333333333333,0.09649122807017543,0.36363636363636365,0.36363636363636365,0.75,0.4298245614035088,0.32653061224489793,0.32653061224489793,0.625,0.8181818181818182,0.3333333333333333,1.0,0.23809523809523808,0.9,0.09523809523809523,0.25,0.35714285714285715,0.26666666666666666,0.7631578947368421,0.32653061224489793,0.5191789473684211,0.4839300000000001,0.476602380952381,0.09917355371900827,0.18032786885245902,0.016666666666666666,0.08148148148148149,0.37777777777777777,6.425925925925925,25.95333333333333,0.3670520231213873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1370.0,23,-7,45,43,15.0,14,6.0,88,2.0,3.0,1.0,2.0,,,,,,4.0,,3.0,,1.0,,,,,2,3,,5.0,,4,53,,,,,,1.0,2.0,,3.0,,2.0,4.0,,,,1.0,,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,,1.0,3.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,15.0,,,1.0,1.0,,,,,,0.6666666666666666,0.5,0.25,,0.2,0.25,,0.2,0.625,,,,18.867924528301884,0.5,,0.125,,0.21428571428571427,0.058823529411764705,0.18181818181818182,0.041666666666666664,,,,,0.3333333333333333,0.15384615384615385,1.0,,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.5,,,,0.125,,,,,,,0.4,0.5,0.6,,,,1.0,,0.6046562500000001,,0.61761,,,,,0.5,1.9333333333333333,23.880000000000003,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,60915.09999999999,1015,125,2121,2161,650.0,758,291.0,4282,56.0,86.0,16.0,26.0,11.0,32.0,2.0,4.0,29.0,62.0,9.0,23.0,28.0,97.0,1.0,8.0,6.0,25.0,69,122,57.0,159.0,73.0,382,2288,19.0,3.0,13.0,8.0,35.0,22.0,36.0,15.0,48.0,18.0,107.0,106.0,32.0,168.0,3.0,97.0,28.0,9.0,29.0,11.0,40.0,8.0,3.0,20.0,8.0,1.0,91.0,22.0,22.0,53.0,46.0,9.0,108.0,45.0,153.0,3.0,72.0,42.0,30.0,28.0,6.0,24.0,9.0,1.0,4.0,,37.0,10.0,39.0,75.0,4.0,73.0,6.0,9.0,91.0,5.0,1.0,36.0,5.0,5.0,13.0,3.0,1.0,3.0,10.0,16.0,6.0,107.0,638.0,10.0,5.0,0.7681159420289855,0.828125,0.9824561403508771,0.3584905660377358,0.23076923076923078,0.3125,0.3584905660377358,0.5655737704918032,0.6111111111111112,0.5498220640569395,0.421875,0.5297619047619048,0.5950155763239875,0.44871794871794873,0.5631578947368421,0.5658362989323843,0.07377049180327869,0.08139534883720931,0.0625,14.511552492906363,0.7567567567567568,0.140625,0.09523809523809523,0.04339250493096647,0.1083844580777096,0.05034324942791762,0.10185185185185185,0.046610169491525424,0.061855670103092786,0.02702702702702703,0.04643962848297214,0.08552631578947369,0.09505703422053231,0.10991957104557641,0.10344827586206896,0.02112676056338028,0.375,0.30604982206405695,0.6511627906976745,0.7088607594936709,0.7321428571428571,0.11387900355871886,0.34375,0.36666666666666664,0.9090909090909091,0.014234875444839857,0.5,0.5,1.0,0.2206405693950178,0.46774193548387094,0.46774193548387094,1.0,0.34519572953736655,0.28865979381443296,0.2916666666666667,0.9642857142857143,0.25,0.125,1.0,0.30952380952380953,0.6153846153846154,0.27380952380952384,0.391304347826087,0.2976190476190476,0.24,0.8718861209964412,0.28865979381443296,0.5676797153024911,0.5588394736842105,0.5707571428571429,0.12974683544303797,0.23529411764705882,0.03067484662576687,0.09162303664921466,0.2801047120418848,3.9040983606557385,25.179874213836474,0.30645921735030646,,0.06140350877192982,8.0,15.0,2.0,5.0,9.0,10.0,1.0,1.0,2.0,4.0,2.0,1.0,0.47368421052631576,0.006289308176100629,0.010309278350515464,0.0125,0.05555555555555555,0.11764705882352941,0.46875,0.5333333333333333,0.375,0.15625,0.4,1.0,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,26016.4,434,41,917,927,231.0,275,108.0,1844,56.0,73.0,5.0,8.0,18.0,34.0,,1.0,2.0,4.0,1.0,2.0,5.0,19.0,1.0,2.0,1.0,3.0,74,108,7.0,23.0,37.0,206,997,27.0,1.0,3.0,15.0,48.0,8.0,14.0,2.0,5.0,11.0,33.0,120.0,28.0,21.0,,19.0,5.0,7.0,17.0,10.0,27.0,7.0,3.0,10.0,5.0,2.0,64.0,6.0,25.0,29.0,30.0,5.0,64.0,33.0,97.0,8.0,7.0,5.0,2.0,11.0,3.0,3.0,19.0,1.0,8.0,,30.0,4.0,25.0,69.0,16.0,45.0,6.0,1.0,48.0,10.0,,21.0,,8.0,29.0,2.0,,13.0,16.0,31.0,17.0,31.0,227.0,11.0,7.0,0.8108108108108109,0.9230769230769231,1.0,0.30434782608695654,0.3333333333333333,0.4,0.30434782608695654,0.6851851851851852,0.5714285714285714,0.6450381679389313,0.55,0.5789473684210527,0.6866666666666666,0.6153846153846154,0.6111111111111112,0.17557251908396945,0.06481481481481481,0.0410958904109589,0.08823529411764706,17.25790987535954,0.36666666666666664,0.18518518518518517,0.14285714285714285,0.12626262626262627,0.1277533039647577,0.029850746268656716,0.13501144164759726,0.07769423558897243,0.171875,0.09734513274336283,0.03289473684210526,0.14516129032258066,0.12389380530973451,0.14942528735632185,0.05660377358490566,0.19047619047619047,0.5483870967741935,0.5572519083969466,0.7671232876712328,0.8,0.7857142857142857,0.2595419847328244,0.5294117647058824,0.5806451612903226,0.8888888888888888,0.007633587786259542,,,,0.030534351145038167,0.5,0.5,1.0,0.1450381679389313,0.2631578947368421,0.2777777777777778,1.0,0.06666666666666667,0.5,1.0,0.42105263157894735,0.625,0.10526315789473684,0.5,0.15789473684210525,0.3333333333333333,0.732824427480916,0.2631578947368421,0.5378225190839695,0.57037,0.4963605263157895,0.14788732394366197,0.17647058823529413,,0.23300970873786409,0.16019417475728157,3.591666666666667,25.934782608695652,0.25190839694656486,13.0,0.02040816326530612,14.0,23.0,,1.0,15.0,18.0,1.0,2.0,,2.0,2.0,2.0,0.5555555555555556,0.043478260869565216,0.05263157894736842,0.05263157894736842,0.14285714285714285,0.2,0.7666666666666667,0.6086956521739131,0.2857142857142857,0.03333333333333333,,,1.0,1.0,1.0,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,29812.800000000003,497,139,1048,1067,280.0,299,143.0,2115,49.0,81.0,15.0,23.0,48.0,109.0,18.0,31.0,,2.0,,1.0,25.0,82.0,2.0,8.0,8.0,23.0,115,221,25.0,84.0,96.0,401,1102,17.0,2.0,8.0,10.0,28.0,29.0,53.0,8.0,24.0,35.0,117.0,54.0,176.0,18.0,57.0,82.0,25.0,19.0,79.0,57.0,136.0,37.0,20.0,59.0,19.0,1.0,329.0,2.0,12.0,37.0,43.0,5.0,85.0,14.0,99.0,7.0,29.0,11.0,18.0,53.0,3.0,39.0,9.0,1.0,14.0,,62.0,17.0,22.0,45.0,2.0,87.0,,2.0,119.0,16.0,1.0,57.0,1.0,7.0,8.0,,,5.0,3.0,8.0,6.0,112.0,269.0,3.0,4.0,0.23478260869565218,0.23478260869565218,0.24,0.2976190476190476,0.25,0.3333333333333333,0.2976190476190476,0.5203619909502263,0.5471698113207547,0.5,0.36,0.5324675324675324,0.5623229461756374,0.45161290322580644,0.6030927835051546,0.2754098360655738,0.08597285067873303,0.06172839506172839,0.11009174311926606,34.07224958949097,0.8548387096774194,0.19230769230769232,0.1799163179916318,0.04411764705882353,0.14624505928853754,0.010638297872340425,0.16260162601626016,0.030434782608695653,0.034782608695652174,0.06153846153846154,0.013986013986013986,0.19444444444444445,0.1640625,0.13368983957219252,0.18181818181818182,0.04929577464788732,0.75,0.26557377049180325,0.6049382716049383,0.6447368421052632,0.2653061224489796,0.35737704918032787,0.44036697247706424,0.4948453608247423,0.1875,0.10163934426229508,0.5806451612903226,0.6206896551724138,0.2777777777777778,0.006557377049180328,,,,0.26885245901639343,0.3048780487804878,0.3048780487804878,0.24,0.32,0.25,0.5,0.2987012987012987,0.6521739130434783,0.012987012987012988,,0.2987012987012987,0.34782608695652173,0.5409836065573771,0.3048780487804878,0.5048817434210529,0.5366619047619048,0.49714342105263165,0.1676300578034682,0.21755725190839695,0.011904761904761904,0.06982543640897755,0.29177057356608477,7.171945701357469,26.595238095238095,0.26717557251908397,3.0,,2.0,7.0,,,6.0,,,,2.0,4.0,,,0.35294117647058826,,,,,0.20512820512820512,0.28,0.2857142857142857,0.5,,,,,,0.06451612903225806,6.0,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,6495.300000000001,108,25,233,243,82.0,123,25.0,476,5.0,8.0,3.0,5.0,3.0,4.0,2.0,5.0,2.0,5.0,,1.0,12.0,27.0,,,3.0,6.0,10,17,14.0,32.0,9.0,71,234,1.0,,,,2.0,5.0,9.0,3.0,7.0,4.0,23.0,10.0,10.0,30.0,12.0,27.0,12.0,1.0,13.0,6.0,19.0,5.0,1.0,7.0,5.0,1.0,44.0,,,3.0,5.0,1.0,9.0,,9.0,,8.0,7.0,1.0,6.0,1.0,4.0,2.0,,2.0,,8.0,3.0,9.0,12.0,,3.0,,,9.0,,,3.0,,1.0,2.0,,,2.0,,2.0,1.0,23.0,82.0,1.0,,0.5,0.5,0.7142857142857143,0.4375,,0.42857142857142855,0.4375,0.5882352941176471,0.5555555555555556,0.6326530612244898,1.0,0.59375,0.660377358490566,1.0,0.6388888888888888,0.6530612244897959,0.058823529411764705,0.125,,23.106060606060606,0.75,0.125,0.09615384615384616,,0.058823529411764705,,0.07766990291262135,,,,,0.041666666666666664,0.125,0.07894736842105263,,,0.5,0.16326530612244897,0.625,0.7142857142857143,0.4,0.08163265306122448,0.75,0.75,0.6666666666666666,0.10204081632653061,0.4,0.4,0.5,0.10204081632653061,0.4,0.4,1.0,0.5510204081632653,0.4444444444444444,0.4444444444444444,0.6666666666666666,,,,0.3125,0.6,0.0625,,0.375,0.5,0.8163265306122449,0.4444444444444444,0.5275489795918368,0.3922,0.524853125,0.057692307692307696,0.15,,0.028169014084507043,0.323943661971831,8.170588235294119,26.206250000000004,0.351931330472103,,,,,,,1.0,,,,,,,,1.0,,,,,0.25,,,,,,,,,,1.0,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,17374.9,290,54,610,626,234.0,247,86.0,1236,42.0,52.0,13.0,17.0,15.0,29.0,1.0,6.0,2.0,4.0,,,4.0,9.0,,,,2.0,58,87,6.0,13.0,17.0,151,643,24.0,1.0,2.0,5.0,36.0,19.0,30.0,,2.0,7.0,45.0,88.0,28.0,18.0,,9.0,4.0,5.0,17.0,11.0,28.0,9.0,2.0,12.0,3.0,2.0,67.0,13.0,26.0,31.0,28.0,2.0,61.0,40.0,101.0,2.0,19.0,7.0,12.0,12.0,3.0,4.0,15.0,1.0,8.0,2.0,27.0,9.0,18.0,38.0,2.0,26.0,6.0,2.0,32.0,4.0,,12.0,,6.0,19.0,1.0,1.0,11.0,7.0,20.0,14.0,45.0,234.0,2.0,6.0,0.7586206896551724,0.9166666666666666,1.0,0.46153846153846156,0.5,,0.46153846153846156,0.6666666666666666,0.6333333333333333,0.67,0.5961538461538461,0.59375,0.6622807017543859,0.6,0.5487804878048781,0.13,0.05747126436781609,0.038461538461538464,0.06896551724137931,19.692737430167597,0.4444444444444444,0.13333333333333333,0.1958041958041958,0.19117647058823528,0.2421875,0.10317460317460317,0.2177121771217712,0.14885496183206107,0.18867924528301888,0.2153846153846154,0.09278350515463918,0.1935483870967742,0.19718309859154928,0.22340425531914893,0.29411764705882354,0.06451612903225806,0.7,0.52,0.8076923076923077,0.84,0.6904761904761905,0.29,0.5172413793103449,0.5555555555555556,0.9333333333333333,0.06,0.16666666666666666,0.2,1.0,0.04,0.5,0.5,1.0,0.09,0.4444444444444444,0.4444444444444444,1.0,,,,0.53125,0.7647058823529411,,,0.0625,,0.65,0.4444444444444444,0.5447555,0.5800400000000001,0.5152,0.1111111111111111,0.12631578947368421,,0.23841059602649006,0.2980132450331126,4.682758620689655,25.15384615384615,0.3836065573770492,7.0,0.13793103448275862,13.0,18.0,1.0,2.0,14.0,20.0,,1.0,,4.0,,2.0,0.5833333333333334,,,0.05263157894736842,0.1111111111111111,0.2,0.6923076923076923,0.7222222222222222,0.15384615384615385,0.07692307692307693,0.5,1.0,1.0,,0.16666666666666666,,1.0,1.0,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,24184.500000000007,403,34,838,848,247.0,281,121.0,1686,24.0,37.0,7.0,10.0,13.0,44.0,8.0,20.0,6.0,11.0,,,17.0,49.0,2.0,9.0,6.0,17.0,45,101,23.0,60.0,21.0,180,919,9.0,3.0,10.0,,17.0,13.0,28.0,6.0,17.0,7.0,51.0,24.0,66.0,63.0,6.0,49.0,17.0,14.0,54.0,35.0,89.0,21.0,14.0,32.0,19.0,3.0,213.0,4.0,6.0,12.0,15.0,2.0,29.0,10.0,39.0,4.0,20.0,16.0,4.0,24.0,7.0,17.0,14.0,3.0,7.0,,38.0,14.0,15.0,36.0,2.0,26.0,,,26.0,2.0,,9.0,,4.0,3.0,,,1.0,2.0,3.0,1.0,51.0,246.0,5.0,4.0,0.26666666666666666,0.27906976744186046,0.9130434782608695,0.38333333333333336,0.3,0.35294117647058826,0.38333333333333336,0.44554455445544555,0.4642857142857143,0.4937888198757764,0.4473684210526316,0.4888888888888889,0.5174418604651163,0.4473684210526316,0.5,0.37267080745341613,0.13861386138613863,0.10810810810810811,0.22727272727272727,21.428571428571427,0.631578947368421,0.08,0.07653061224489796,0.029556650246305417,0.06741573033707865,0.024242424242424242,0.07219251336898395,0.02717391304347826,0.02531645569620253,0.04,0.02631578947368421,0.08196721311475409,0.07766990291262135,0.06944444444444445,0.058823529411764705,0.05194805194805195,0.3333333333333333,0.22981366459627328,0.6486486486486487,0.7272727272727273,0.16666666666666666,0.2732919254658385,0.29545454545454547,0.38235294117647056,0.3076923076923077,0.12422360248447205,0.4,0.4,0.5,0.06832298136645963,0.5454545454545454,0.5454545454545454,1.0,0.30434782608695654,0.3469387755102041,0.3469387755102041,0.8823529411764706,0.47368421052631576,0.2222222222222222,1.0,0.2222222222222222,0.7,,,0.37777777777777777,0.35294117647058826,0.6024844720496895,0.3469387755102041,0.5104928571428571,0.5124214285714286,0.48795555555555553,0.05357142857142857,0.08333333333333333,,0.09444444444444444,0.2833333333333333,7.523762376237621,26.045000000000005,0.2947494033412888,1.0,0.0196078431372549,2.0,3.0,1.0,1.0,4.0,4.0,,,1.0,2.0,,,0.4444444444444444,,,,,0.0625,0.15789473684210525,0.6666666666666666,,0.05263157894736842,1.0,1.0,1.0,,,2.0,,,,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,2795.2,47,-5,87,91,35.0,55,14.0,178,2.0,5.0,2.0,3.0,,2.0,,,,,,,,,,,,,2,7,,,7.0,11,104,4.0,,,5.0,7.0,2.0,3.0,,,,4.0,4.0,,,,,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,3.0,3.0,1.0,3.0,7.0,6.0,13.0,2.0,1.0,1.0,,,,,3.0,,,1.0,3.0,2.0,5.0,9.0,,5.0,,,9.0,,,5.0,,,5.0,,,,5.0,5.0,3.0,4.0,35.0,2.0,,1.0,1.0,,,,,,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.25,0.6666666666666666,0.4583333333333333,0.5,0.5,,0.14285714285714285,,0.5,14.423076923076923,,0.375,0.0625,0.15,0.2,0.2,0.12903225806451613,0.17142857142857143,0.125,0.2222222222222222,,,,0.16666666666666666,0.3333333333333333,0.5,0.6,0.7142857142857143,0.4,0.4,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,0.7142857142857143,,0.6174,0.76075,0.7837000000000001,0.4166666666666667,0.4166666666666667,,0.6363636363636364,0.36363636363636365,2.457142857142857,,0.40229885057471265,2.0,0.3,1.0,3.0,,,1.0,,,,,,,,0.25,,,,,0.3333333333333333,0.75,0.3333333333333333,1.0,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,21221.100000000006,354,27,746,743,204.0,200,97.0,1489,11.0,15.0,4.0,4.0,7.0,15.0,,,6.0,22.0,1.0,6.0,24.0,60.0,2.0,6.0,5.0,16.0,18,30,30.0,82.0,20.0,146,824,3.0,3.0,10.0,1.0,16.0,5.0,7.0,6.0,22.0,18.0,46.0,22.0,14.0,84.0,6.0,60.0,24.0,5.0,20.0,6.0,26.0,3.0,3.0,18.0,2.0,,58.0,3.0,1.0,10.0,16.0,,26.0,5.0,31.0,1.0,9.0,6.0,3.0,7.0,1.0,6.0,4.0,1.0,1.0,,11.0,2.0,20.0,33.0,2.0,24.0,1.0,3.0,28.0,1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,2.0,,3.0,,44.0,201.0,5.0,5.0,0.6111111111111112,0.6470588235294118,0.9333333333333333,0.36585365853658536,0.3,0.2727272727272727,0.36585365853658536,0.6,0.7142857142857143,0.5625,0.5769230769230769,0.4827586206896552,0.5853658536585366,0.5714285714285714,0.5769230769230769,0.7321428571428571,0.16666666666666666,0.13333333333333333,0.2,15.402298850574715,0.6363636363636364,,0.10062893081761007,0.00546448087431694,0.057803468208092484,0.019230769230769232,0.0783132530120482,0.011799410029498525,,0.011235955056179775,0.02727272727272727,0.08333333333333333,0.1276595744680851,0.0546875,0.06666666666666667,0.01694915254237288,,0.13392857142857142,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.13392857142857142,0.4666666666666667,0.5833333333333334,0.7142857142857143,,,,,0.19642857142857142,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.5357142857142857,0.4,0.4,0.9583333333333334,0.46153846153846156,0.3333333333333333,1.0,0.13793103448275862,1.0,0.20689655172413793,0.16666666666666666,0.5517241379310345,0.3125,0.8660714285714286,0.4,0.5568232142857142,0.5543222222222222,0.5387120689655173,0.06779661016949153,0.14705882352941177,0.03571428571428571,0.1095890410958904,0.3150684931506849,4.550000000000001,25.509756097560977,0.2734584450402145,1.0,,2.0,2.0,1.0,4.0,3.0,2.0,,1.0,,2.0,,,1.0,,,0.04,,,0.15384615384615385,1.0,0.5,0.3076923076923077,0.25,1.0,,,,2.0,,,,,True,
