EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,16882.0,281,22,583,594,207.0,229.0,82.0,1177,19.0,25.0,8.0,9.0,5.0,18.0,3.0,4.0,1.0,7.0,3.0,13.0,43.0,2.0,7.0,3.0,12.0,27.0,47.0,14.0,50.0,13.0,109.0,616,2.0,2.0,7.0,2.0,8.0,12.0,20.0,3.0,15.0,6.0,39.0,26.0,28.0,27.0,15.0,43.0,13.0,4.0,39.0,21.0,60.0,18.0,3.0,24.0,11.0,4.0,141.0,2.0,3.0,11.0,8.0,1.0,20.0,5.0,25.0,1.0,13.0,7.0,6.0,15.0,4.0,10.0,7.0,1.0,5.0,1.0,22.0,7.0,12.0,19.0,22.0,2.0,3.0,21.0,4.0,1.0,11.0,1.0,1.0,15.0,3.0,12.0,15.0,9.0,39.0,206.0,1.0,1.0,0.48148148148148145,0.48148148148148145,0.6428571428571429,0.28,0.2857142857142857,0.2,0.28,0.574468085106383,0.6,0.4948453608247423,0.3333333333333333,0.4714285714285714,0.5190476190476191,0.36363636363636365,0.5,0.5154639175257731,0.0851063829787234,0.08,0.1111111111111111,18.64904552129222,0.6818181818181818,0.05263157894736842,0.05517241379310345,0.022900763358778626,0.08088235294117647,0.014598540145985401,0.06761565836298933,0.018656716417910446,0.02127659574468085,0.027777777777777776,0.020618556701030927,0.05128205128205128,0.06382978723404255,0.09183673469387756,0.05263157894736842,0.02,0.6,0.25773195876288657,0.76,0.8260869565217391,0.5789473684210527,0.18556701030927836,0.2777777777777778,0.3125,0.2,0.041237113402061855,0.75,0.75,0.3333333333333333,0.07216494845360824,0.14285714285714285,0.14285714285714285,1.0,0.44329896907216493,0.3023255813953488,0.3023255813953488,0.6153846153846154,0.7777777777777778,0.2857142857142857,1.0,0.2571428571428571,0.8888888888888888,0.08571428571428572,0.34285714285714286,0.25,0.7731958762886598,0.3023255813953488,0.5126505154639175,0.45986250000000006,0.4676357142857143,0.11538461538461539,0.2037037037037037,0.02,0.07339449541284404,0.3577981651376147,5.853191489361701,26.177999999999994,0.35506003430531735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,324.0,5,-8,12,12,,,1.0,24,,,,,,,,,,1.0,,,1.0,,,,,,,,2.0,,,16,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,14.285714285714285,,,0.5,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,1.0,,0.5667,,,,,,,,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,56038.5,934,106,1958,1993,592.0,693.0,267.0,3951,52.0,80.0,15.0,24.0,11.0,32.0,2.0,4.0,26.0,55.0,21.0,28.0,93.0,1.0,7.0,6.0,25.0,65.0,116.0,54.0,148.0,64.0,356.0,2109,18.0,3.0,11.0,8.0,33.0,21.0,34.0,14.0,46.0,18.0,102.0,100.0,30.0,159.0,3.0,93.0,28.0,9.0,27.0,10.0,37.0,7.0,3.0,18.0,8.0,1.0,84.0,20.0,17.0,48.0,44.0,8.0,100.0,38.0,138.0,2.0,68.0,40.0,28.0,27.0,4.0,23.0,7.0,1.0,4.0,,34.0,8.0,37.0,73.0,66.0,5.0,9.0,81.0,4.0,1.0,32.0,4.0,5.0,13.0,3.0,10.0,16.0,6.0,102.0,580.0,10.0,5.0,0.7692307692307693,0.819672131147541,0.9814814814814815,0.36486486486486486,0.2727272727272727,0.30434782608695654,0.36486486486486486,0.5603448275862069,0.6176470588235294,0.553030303030303,0.43103448275862066,0.525,0.5933333333333334,0.4583333333333333,0.5604395604395604,0.5606060606060606,0.07758620689655173,0.0875,0.0625,14.668423364075538,0.7941176470588235,0.13114754098360656,0.0975609756097561,0.036016949152542374,0.10738255033557047,0.04938271604938271,0.10244988864142539,0.04218928164196123,0.05172413793103448,0.020161290322580645,0.04966887417218543,0.08208955223880597,0.09803921568627451,0.10850439882697947,0.10377358490566038,0.015037593984962405,0.375,0.30303030303030304,0.65,0.7123287671232876,0.7307692307692307,0.12121212121212122,0.34375,0.36666666666666664,0.9090909090909091,0.015151515151515152,0.5,0.5,1.0,0.20833333333333334,0.4727272727272727,0.4727272727272727,1.0,0.3522727272727273,0.3010752688172043,0.30434782608695654,0.9642857142857143,0.2413793103448276,0.14285714285714285,1.0,0.3,0.625,0.2625,0.3125,0.24,0.8636363636363636,0.3010752688172043,0.5632431818181818,0.5575444444444444,0.5648481249999999,0.12203389830508475,0.2222222222222222,0.026490066225165563,0.09269662921348315,0.28651685393258425,4.038793103448277,25.247972972972974,0.3023493360572012,7.0,14.0,2.0,4.0,8.0,8.0,8.0,1.0,1.0,2.0,4.0,4.0,3.0,1.0,2.0,1.0,0.4444444444444444,0.006756756756756757,0.010752688172043012,0.012987012987012988,0.06,0.04854368932038835,0.12903225806451613,0.4827586206896552,0.5,0.42857142857142855,0.13793103448275862,0.5,1.0,0.38095238095238093,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,25073.8,418,43,888,898,226.0,267.0,106.0,1786,53.0,70.0,5.0,8.0,18.0,34.0,,1.0,2.0,4.0,2.0,4.0,17.0,1.0,2.0,1.0,3.0,71.0,105.0,6.0,21.0,37.0,197.0,956,27.0,1.0,3.0,15.0,48.0,8.0,14.0,2.0,5.0,11.0,33.0,114.0,28.0,18.0,,17.0,4.0,7.0,17.0,10.0,27.0,7.0,3.0,10.0,5.0,2.0,64.0,6.0,25.0,29.0,30.0,5.0,64.0,33.0,97.0,8.0,6.0,4.0,2.0,11.0,3.0,3.0,17.0,1.0,8.0,,28.0,4.0,25.0,66.0,44.0,6.0,1.0,48.0,10.0,,21.0,,8.0,29.0,13.0,16.0,31.0,17.0,31.0,222.0,10.0,7.0,0.8028169014084507,0.9193548387096774,1.0,0.2857142857142857,0.3333333333333333,0.4,0.2857142857142857,0.6761904761904762,0.5714285714285714,0.6349206349206349,0.55,0.5789473684210527,0.6793103448275862,0.6153846153846154,0.6111111111111112,0.16666666666666666,0.06666666666666667,0.04285714285714286,0.08823529411764706,17.094861660079054,0.39285714285714285,0.18518518518518517,0.14423076923076922,0.1282051282051282,0.1324200913242009,0.03076923076923077,0.13817330210772832,0.07948717948717948,0.171875,0.09821428571428571,0.03355704697986577,0.14516129032258066,0.125,0.15476190476190477,0.058823529411764705,0.1951219512195122,0.5483870967741935,0.5555555555555556,0.7571428571428571,0.7910447761194029,0.7735849056603774,0.2698412698412698,0.5294117647058824,0.5806451612903226,0.8888888888888888,0.007936507936507936,,,,0.031746031746031744,0.5,0.5,1.0,0.1349206349206349,0.23529411764705882,0.25,1.0,0.06666666666666667,0.5,1.0,0.42105263157894735,0.625,0.10526315789473684,0.15789473684210525,0.3333333333333333,0.7222222222222222,0.23529411764705882,0.5361456349206349,0.57037,0.4963605263157895,0.15328467153284672,0.1810344827586207,,0.2436548223350254,0.16751269035532995,3.631428571428572,25.833333333333332,0.2545045045045045,14.0,23.0,,1.0,1.0,15.0,18.0,1.0,2.0,,2.0,15.0,2.0,,2.0,2.0,0.5555555555555556,0.047619047619047616,0.058823529411764705,0.05405405405405406,0.15789473684210525,0.021739130434782608,0.20588235294117646,0.7666666666666667,0.6086956521739131,0.2857142857142857,0.03333333333333333,,,0.5,1.0,11.0,1.0,1.0,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,6107.300000000001,102,25,221,229,82.0,116.0,24.0,450,5.0,8.0,3.0,5.0,3.0,4.0,2.0,5.0,1.0,4.0,1.0,12.0,26.0,,,3.0,6.0,10.0,17.0,13.0,30.0,9.0,68.0,218,1.0,,,,2.0,5.0,9.0,3.0,7.0,4.0,23.0,10.0,10.0,27.0,12.0,26.0,12.0,1.0,13.0,5.0,18.0,4.0,1.0,7.0,5.0,1.0,41.0,,,3.0,5.0,1.0,9.0,,9.0,,8.0,7.0,1.0,5.0,1.0,4.0,2.0,,1.0,,7.0,3.0,8.0,11.0,3.0,,,9.0,,,3.0,,1.0,2.0,2.0,,2.0,1.0,23.0,82.0,1.0,,0.5,0.5,0.6923076923076923,0.43333333333333335,,0.42857142857142855,0.43333333333333335,0.5882352941176471,0.5555555555555556,0.6276595744680851,1.0,0.59375,0.6568627450980392,1.0,0.6388888888888888,0.6382978723404256,0.058823529411764705,0.125,,23.10756972111554,0.7142857142857143,0.125,0.10416666666666667,,0.06521739130434782,,0.0851063829787234,,,,,0.047619047619047616,0.13043478260869565,0.09090909090909091,,,0.5,0.1702127659574468,0.625,0.7142857142857143,0.4,0.0851063829787234,0.75,0.75,0.6666666666666666,0.10638297872340426,0.4,0.4,0.5,0.0851063829787234,0.25,0.25,1.0,0.5531914893617021,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,,0.3125,0.6,0.0625,0.375,0.5,0.8085106382978723,0.46153846153846156,0.5275872340425533,0.3922,0.524853125,0.06,0.15,,0.029411764705882353,0.3382352941176471,8.170588235294119,26.253333333333337,0.37104072398190047,,,,,,1.0,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,1.0,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,20240.500000000007,337,20,710,710,193.0,194.0,90.0,1420,11.0,14.0,4.0,4.0,7.0,14.0,,,6.0,22.0,6.0,22.0,56.0,2.0,5.0,5.0,15.0,18.0,28.0,28.0,78.0,19.0,139.0,791,3.0,3.0,9.0,,15.0,5.0,6.0,6.0,21.0,17.0,45.0,22.0,14.0,78.0,6.0,56.0,22.0,4.0,19.0,6.0,25.0,3.0,3.0,17.0,2.0,,56.0,3.0,1.0,10.0,16.0,,26.0,5.0,31.0,1.0,9.0,6.0,3.0,7.0,1.0,6.0,3.0,1.0,1.0,,10.0,1.0,20.0,31.0,23.0,1.0,3.0,26.0,1.0,1.0,4.0,3.0,5.0,2.0,2.0,,3.0,,43.0,190.0,4.0,5.0,0.6111111111111112,0.6470588235294118,0.9285714285714286,0.358974358974359,0.3333333333333333,0.2857142857142857,0.358974358974359,0.6428571428571429,0.8333333333333334,0.5660377358490566,0.625,0.5185185185185185,0.5905172413793104,0.625,0.6111111111111112,0.7358490566037735,0.14285714285714285,0.07142857142857142,0.21428571428571427,15.235792019347038,0.7,,0.10526315789473684,0.005813953488372093,0.06097560975609756,0.02,0.08227848101265822,0.012422360248447204,,0.011627906976744186,0.02857142857142857,0.09090909090909091,0.12903225806451613,0.056910569105691054,0.07317073170731707,0.017857142857142856,,0.1320754716981132,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.1320754716981132,0.5,0.6363636363636364,0.7142857142857143,,,,,0.20754716981132076,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.5283018867924528,0.39285714285714285,0.39285714285714285,0.9545454545454546,0.4166666666666667,0.4,1.0,0.14814814814814814,1.0,0.2222222222222222,0.5555555555555556,0.3333333333333333,0.8679245283018868,0.39285714285714285,0.5564811320754717,0.5543222222222222,0.545,0.06306306306306306,0.12903225806451613,0.0375,0.1079136690647482,0.3237410071942446,4.582142857142857,25.491025641025644,0.271830985915493,2.0,2.0,1.0,4.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,0.04,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.25,1.0,0.16666666666666666,,1.0,,,2.0,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,27013.2,450,122,955,972,250.0,265.0,131.0,1927,44.0,71.0,13.0,20.0,46.0,103.0,13.0,24.0,,2.0,1.0,20.0,70.0,1.0,7.0,8.0,19.0,103.0,198.0,20.0,72.0,92.0,358.0,1005,14.0,1.0,7.0,8.0,23.0,26.0,48.0,8.0,20.0,35.0,111.0,52.0,154.0,12.0,48.0,70.0,20.0,17.0,70.0,54.0,124.0,35.0,19.0,50.0,19.0,1.0,302.0,2.0,11.0,32.0,35.0,5.0,72.0,13.0,85.0,6.0,24.0,9.0,15.0,48.0,3.0,36.0,9.0,1.0,12.0,,57.0,14.0,22.0,41.0,81.0,,2.0,114.0,15.0,1.0,54.0,1.0,7.0,5.0,2.0,3.0,5.0,4.0,106.0,239.0,2.0,4.0,0.2524271844660194,0.2524271844660194,0.2,0.2777777777777778,0.14285714285714285,0.4,0.2777777777777778,0.5202020202020202,0.5416666666666666,0.4925925925925926,0.35714285714285715,0.5588235294117647,0.560126582278481,0.4423076923076923,0.6306818181818182,0.26666666666666666,0.08585858585858586,0.056338028169014086,0.10679611650485436,33.6036036036036,0.8421052631578947,0.2,0.15765765765765766,0.04435483870967742,0.14035087719298245,0.011627906976744186,0.14888888888888888,0.030952380952380953,0.03,0.064,0.015037593984962405,0.15625,0.15447154471544716,0.12941176470588237,0.1724137931034483,0.047244094488188976,0.8,0.26296296296296295,0.6197183098591549,0.6567164179104478,0.29545454545454547,0.3814814814814815,0.44660194174757284,0.5,0.1956521739130435,0.08888888888888889,0.5416666666666666,0.5909090909090909,0.3076923076923077,0.007407407407407408,,,,0.25925925925925924,0.2857142857142857,0.2857142857142857,0.2,0.3333333333333333,0.14285714285714285,,0.29411764705882354,0.65,0.014705882352941176,0.27941176470588236,0.42105263157894735,0.5296296296296297,0.2857142857142857,0.5054684014869889,0.5452,0.503742537313433,0.1779935275080906,0.22784810126582278,0.013888888888888888,0.06424581005586592,0.3100558659217877,7.040909090909092,26.58055555555556,0.2617801047120419,2.0,6.0,,,,6.0,,,,2.0,4.0,2.0,,,,,0.42857142857142855,,,,,,0.17142857142857143,0.2857142857142857,0.3333333333333333,0.5,,,,,,3.0,,0.08333333333333333,6.0,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,14730.8,246,27,518,507,161.0,189.0,65.0,1025,16.0,21.0,7.0,7.0,11.0,25.0,7.0,10.0,4.0,10.0,3.0,19.0,48.0,3.0,8.0,8.0,15.0,34.0,56.0,23.0,58.0,11.0,148.0,532,4.0,3.0,9.0,,13.0,15.0,23.0,9.0,18.0,3.0,60.0,38.0,30.0,57.0,12.0,48.0,19.0,8.0,14.0,8.0,22.0,5.0,3.0,7.0,6.0,1.0,52.0,5.0,,14.0,14.0,,28.0,5.0,33.0,1.0,5.0,4.0,1.0,11.0,1.0,8.0,5.0,1.0,3.0,,16.0,5.0,7.0,14.0,12.0,,,15.0,1.0,,8.0,,,8.0,2.0,6.0,10.0,6.0,60.0,161.0,2.0,,0.5588235294117647,0.5757575757575758,0.8260869565217391,0.39655172413793105,0.3333333333333333,0.5,0.39655172413793105,0.6071428571428571,0.6521739130434783,0.6008771929824561,0.5,0.6951219512195121,0.6115702479338843,0.5,0.6976744186046512,0.5087719298245614,0.14285714285714285,0.047619047619047616,0.28,23.220338983050848,0.6875,,0.11666666666666667,,0.11864406779661017,0.04201680672268908,0.11764705882352941,0.020491803278688523,,,0.044444444444444446,0.027777777777777776,0.16176470588235295,0.13636363636363635,0.06666666666666667,0.022222222222222223,0.6,0.18421052631578946,0.7619047619047619,0.8,0.625,0.21929824561403508,0.44,0.6111111111111112,0.6363636363636364,0.08771929824561403,0.7,0.7,0.2857142857142857,0.08771929824561403,0.4,0.4444444444444444,1.0,0.42105263157894735,0.3958333333333333,0.40425531914893614,0.7894736842105263,0.6153846153846154,0.375,0.3333333333333333,0.17073170731707318,1.0,0.07317073170731707,0.36585365853658536,0.5333333333333333,0.6929824561403509,0.3958333333333333,0.5189486842105262,0.5256166666666666,0.49691585365853663,0.06611570247933884,0.12698412698412698,,0.08783783783783784,0.40540540540540543,7.564285714285715,26.24655172413793,0.3108108108108108,1.0,2.0,,1.0,1.0,2.0,2.0,2.0,,,3.0,1.0,2.0,2.0,,,0.5,0.034482758620689655,0.020833333333333332,,,0.034482758620689655,0.125,0.15384615384615385,0.5,,0.07692307692307693,,,0.3333333333333333,,,,,,0.1,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1891.7,32,26,61,63,24.0,21.0,7.0,124,3.0,3.0,2.0,2.0,,1.0,,,,1.0,,,,,,,,3.0,4.0,,1.0,2.0,8.0,60,,,,,,2.0,3.0,,,2.0,6.0,4.0,2.0,,,,,1.0,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,2.0,,1.0,2.0,,,1.0,,,,,,,,6.0,24.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,0.6666666666666666,0.6,,0.6666666666666666,0.6666666666666666,,0.75,0.2,0.25,,1.0,10.144927536231885,1.0,,,,0.15384615384615385,0.058823529411764705,0.08333333333333333,0.043478260869565216,,,0.07142857142857142,,,0.2222222222222222,,,,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,,,,0.2,,,,,,,,,,,0.6666666666666666,1.0,,,,0.8,,0.66181,,0.6119,0.16666666666666666,0.2,,,0.75,2.6500000000000004,23.4,0.39344262295081966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,13379.0,223,-8,445,483,139.0,203.0,63.0,928,16.0,24.0,7.0,11.0,17.0,34.0,1.0,5.0,1.0,2.0,1.0,,1.0,,,,1.0,34.0,63.0,1.0,3.0,15.0,86.0,535,7.0,,,2.0,10.0,12.0,22.0,,2.0,7.0,31.0,34.0,34.0,3.0,,1.0,,4.0,15.0,12.0,27.0,4.0,8.0,10.0,4.0,1.0,66.0,6.0,3.0,10.0,7.0,2.0,19.0,10.0,29.0,,20.0,8.0,12.0,7.0,2.0,4.0,4.0,,3.0,,11.0,4.0,12.0,27.0,22.0,1.0,1.0,27.0,1.0,,11.0,,3.0,10.0,3.0,7.0,11.0,8.0,29.0,129.0,3.0,2.0,0.5,0.53125,1.0,0.3333333333333333,,,0.3333333333333333,0.5396825396825397,0.5454545454545454,0.5378787878787878,0.5714285714285714,0.5,0.5443037974683544,0.625,0.5,0.045454545454545456,0.06349206349206349,0.041666666666666664,0.08823529411764706,17.24137931034483,0.6363636363636364,0.2222222222222222,0.0660377358490566,0.028846153846153848,0.0970873786407767,0.08108108108108109,0.08133971291866028,0.05056179775280899,,0.019230769230769232,0.06666666666666667,0.05128205128205128,0.09090909090909091,0.10975609756097561,0.047619047619047616,,0.7272727272727273,0.36363636363636365,0.6666666666666666,0.6956521739130435,0.5625,0.5151515151515151,0.5,0.5483870967741935,0.4117647058823529,0.07575757575757576,0.2,0.2,1.0,0.030303030303030304,0.5,0.5,1.0,0.015151515151515152,,,,,,,0.4583333333333333,0.6363636363636364,0.041666666666666664,0.041666666666666664,,0.4090909090909091,,0.5284295454545455,0.6362249999999999,0.5496729166666667,0.14473684210526316,0.1506849315068493,,0.11627906976744186,0.36046511627906974,5.933333333333332,25.3,0.31235955056179776,4.0,6.0,,,,4.0,4.0,,1.0,,,1.0,1.0,1.0,,,0.5714285714285714,,,0.03571428571428571,0.15384615384615385,0.14285714285714285,,0.8571428571428571,0.6666666666666666,0.25,,,,,,2.0,,,,,1.0,,,True,
