EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg2Pct,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,15484.000000000004,258,23.0,533,545,187.0,219,76.0,1078,15.0,19.0,6.0,7.0,5.0,18.0,3.0,4.0,1.0,6.0,2.0,13.0,41.0,2.0,7.0,3.0,11.0,23.0,41,14.0,47.0,12.0,100,559,2.0,2.0,7.0,2.0,8.0,10.0,18.0,3.0,13.0,5.0,34.0,24.0,22.0,27.0,15.0,41.0,13.0,3.0,36.0,20.0,56.0,17.0,3.0,23.0,9.0,4.0,132.0,1.0,2.0,11.0,8.0,19.0,3.0,22.0,1.0,12.0,7.0,5.0,15.0,4.0,10.0,7.0,1.0,5.0,1.0,22.0,7.0,9.0,15.0,20.0,1.0,3.0,20.0,3.0,1.0,10.0,1.0,1.0,13.0,3.0,10.0,13.0,7.0,34.0,186.0,1.0,1.0,0.5217391304347826,0.5217391304347826,0.6428571428571429,0.2978723404255319,0.2857142857142857,0.23076923076923078,0.2978723404255319,0.5609756097560976,0.5555555555555556,0.5,0.3333333333333333,0.46774193548387094,0.5208333333333334,0.36363636363636365,0.4857142857142857,0.5340909090909091,0.07317073170731707,0.05263157894736842,0.1111111111111111,18.91025641025641,0.6818181818181818,0.058823529411764705,0.016666666666666666,0.08661417322834646,0.008064516129032258,0.07224334600760456,0.012295081967213115,0.030303030303030304,0.011627906976744186,0.05128205128205128,0.06896551724137931,0.09782608695652174,0.05714285714285714,0.021739130434782608,0.5384615384615384,0.2159090909090909,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.20454545454545456,0.2777777777777778,0.3125,0.2,0.045454545454545456,0.75,0.75,0.3333333333333333,0.06818181818181818,0.16666666666666666,0.16666666666666666,1.0,0.4659090909090909,0.3170731707317073,0.3170731707317073,0.6153846153846154,0.7777777777777778,0.2857142857142857,1.0,0.22580645161290322,0.8571428571428571,0.06451612903225806,0.3548387096774194,0.2727272727272727,0.75,0.3170731707317073,0.5089346590909088,0.45986250000000006,0.4580322580645162,0.11578947368421053,0.20833333333333334,0.02127659574468085,0.08,0.34,6.246341463414633,26.17446808510638,0.350844277673546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,19321.800000000003,322,8.0,678,678,184.0,183,86.0,1356,10.0,13.0,4.0,4.0,7.0,13.0,,,5.0,20.0,4.0,21.0,53.0,2.0,5.0,5.0,14.0,17.0,26,26.0,73.0,17.0,129,754,3.0,2.0,8.0,,12.0,5.0,6.0,5.0,18.0,15.0,40.0,20.0,14.0,72.0,6.0,53.0,21.0,4.0,18.0,5.0,23.0,2.0,3.0,16.0,2.0,,51.0,3.0,1.0,9.0,16.0,25.0,5.0,30.0,1.0,9.0,6.0,3.0,7.0,1.0,6.0,3.0,1.0,1.0,,10.0,1.0,19.0,30.0,22.0,1.0,3.0,23.0,1.0,1.0,4.0,2.0,5.0,1.0,1.0,,2.0,,38.0,181.0,4.0,5.0,0.5882352941176471,0.625,0.9230769230769231,0.3561643835616438,0.25,0.2777777777777778,0.3561643835616438,0.6538461538461539,0.8333333333333334,0.5656565656565656,0.5454545454545454,0.5208333333333334,0.5879629629629629,0.5454545454545454,0.609375,0.7373737373737373,0.15384615384615385,0.07692307692307693,0.23076923076923078,14.917825537294563,0.7,0.11188811188811189,0.005952380952380952,0.05806451612903226,0.02127659574468085,0.08389261744966443,0.012944983818770227,0.012048192771084338,0.030612244897959183,0.1,0.1348314606741573,0.06086956521739131,0.05,0.019230769230769232,,0.13131313131313133,0.7692307692307693,0.8333333333333334,0.5,0.13131313131313133,0.5384615384615384,0.7,0.7142857142857143,,,,,0.20202020202020202,0.25,0.25,0.8,0.5353535353535354,0.39622641509433965,0.39622641509433965,0.9523809523809523,0.45454545454545453,0.4,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5833333333333334,0.35714285714285715,0.8686868686868687,0.39622641509433965,0.5546676767676768,0.55975,0.5442125,0.05825242718446602,0.13793103448275862,0.02702702702702703,0.09302325581395349,0.31007751937984496,4.592307692307693,25.541095890410958,0.2713864306784661,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.041666666666666664,0.18181818181818182,1.0,0.5,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,47878.80000000001,798,84.0,1678,1712,532.0,605,229.0,3390,44.0,71.0,13.0,22.0,10.0,28.0,2.0,4.0,24.0,50.0,19.0,22.0,77.0,1.0,6.0,6.0,21.0,56.0,103,46.0,127.0,49.0,299,1791,13.0,3.0,10.0,3.0,22.0,19.0,31.0,14.0,40.0,13.0,93.0,88.0,24.0,135.0,3.0,77.0,22.0,8.0,23.0,9.0,32.0,7.0,2.0,15.0,7.0,1.0,73.0,14.0,14.0,41.0,37.0,83.0,29.0,112.0,2.0,56.0,32.0,24.0,21.0,4.0,18.0,6.0,1.0,3.0,,27.0,6.0,28.0,62.0,57.0,5.0,9.0,63.0,3.0,1.0,25.0,3.0,4.0,12.0,2.0,10.0,15.0,6.0,93.0,521.0,9.0,4.0,0.7857142857142857,0.8148148148148148,0.9782608695652174,0.36220472440944884,0.3,0.35,0.36220472440944884,0.5436893203883495,0.6129032258064516,0.5434782608695652,0.41304347826086957,0.5633802816901409,0.5794573643410853,0.4230769230769231,0.5886075949367089,0.5521739130434783,0.07766990291262135,0.08450704225352113,0.07142857142857142,14.592933947772657,0.7777777777777778,0.09610389610389611,0.033816425120772944,0.10677083333333333,0.041916167664670656,0.10143042912873862,0.0374331550802139,0.0228310502283105,0.04081632653061224,0.07964601769911504,0.09502262443438914,0.10726643598615918,0.10526315789473684,0.017094017094017096,0.4,0.30869565217391304,0.6197183098591549,0.676923076923077,0.75,0.12173913043478261,0.35714285714285715,0.38461538461538464,0.9,0.017391304347826087,0.5,0.5,1.0,0.21739130434782608,0.48,0.48,1.0,0.3347826086956522,0.2857142857142857,0.2894736842105263,0.9545454545454546,0.2608695652173913,0.16666666666666666,1.0,0.30985915492957744,0.5909090909090909,0.2676056338028169,0.29577464788732394,0.2857142857142857,0.8608695652173913,0.2857142857142857,0.5634960869565216,0.5293821428571429,0.5651274647887322,0.11023622047244094,0.2,0.023255813953488372,0.07357859531772576,0.3110367892976589,4.023300970873787,25.132283464566935,0.3170441001191895,4.0,10.0,4.0,5.0,4.0,1.0,3.0,4.0,,,3.0,1.0,0.38461538461538464,0.014492753623188406,0.43478260869565216,0.4,0.5,0.17391304347826086,2.0,8.0,1.0,5.0,1.0,2.0,0.007874015748031496,0.012987012987012988,0.09803921568627451,0.0457516339869281,0.047619047619047616,0.0449438202247191,0.13725490196078433,0.5,1.0,0.42105263157894735,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,18835.6,314,38.0,669,682,192.0,214,76.0,1351,41.0,54.0,5.0,7.0,13.0,24.0,,1.0,2.0,4.0,2.0,4.0,14.0,1.0,2.0,1.0,3.0,54.0,79,6.0,18.0,27.0,153,705,20.0,1.0,3.0,10.0,31.0,8.0,13.0,2.0,5.0,7.0,29.0,92.0,16.0,18.0,,14.0,4.0,6.0,13.0,7.0,20.0,5.0,2.0,7.0,4.0,2.0,47.0,5.0,21.0,22.0,23.0,50.0,28.0,78.0,7.0,5.0,4.0,1.0,8.0,3.0,1.0,16.0,1.0,7.0,,24.0,4.0,14.0,51.0,32.0,4.0,1.0,35.0,5.0,,15.0,,5.0,23.0,11.0,12.0,25.0,12.0,27.0,188.0,9.0,4.0,0.8518518518518519,0.9387755102040817,1.0,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.6835443037974683,0.6153846153846154,0.6494845360824743,0.45652173913043476,0.6111111111111112,0.6830357142857143,0.5344827586206896,0.6304347826086957,0.18556701030927836,0.0759493670886076,0.037037037037037035,0.125,17.871222076215506,0.3333333333333333,0.14743589743589744,0.14,0.1301775147928994,0.03571428571428571,0.13846153846153847,0.0896551724137931,0.09090909090909091,0.046296296296296294,0.15555555555555556,0.11494252873563218,0.15079365079365079,0.06976744186046512,0.23333333333333334,0.48,0.5567010309278351,0.7592592592592593,0.7884615384615384,0.8292682926829268,0.24742268041237114,0.5416666666666666,0.6190476190476191,0.9230769230769231,0.010309278350515464,,,,0.041237113402061855,0.5,0.5,1.0,0.14432989690721648,0.2857142857142857,0.3076923076923077,1.0,0.08695652173913043,0.5,1.0,0.3888888888888889,0.7142857142857143,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.7422680412371134,0.2857142857142857,0.5370628865979382,0.5719974999999999,0.5062527777777777,0.14018691588785046,0.16853932584269662,,0.20261437908496732,0.1895424836601307,3.6594936708860755,25.872222222222224,0.28699551569506726,8.0,16.0,1.0,9.0,10.0,2.0,1.0,14.0,10.0,,2.0,,0.45,0.06666666666666667,0.6956521739130435,0.5,0.25,0.043478260869565216,,1.0,1.0,5.0,,2.0,0.05555555555555555,0.07142857142857142,0.2777777777777778,0.20408163265306123,0.23076923076923078,,0.25,,,0.5,1.0,2.0,1.0,1.0,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,23487.6,391,113.0,835,847,226.0,235,117.0,1682,39.0,63.0,13.0,19.0,36.0,88.0,11.0,21.0,,1.0,,19.0,61.0,1.0,6.0,8.0,17.0,86.0,172,19.0,62.0,75.0,304,856,12.0,1.0,6.0,8.0,19.0,26.0,46.0,8.0,17.0,29.0,105.0,36.0,136.0,12.0,45.0,61.0,19.0,13.0,57.0,47.0,104.0,30.0,17.0,40.0,17.0,,255.0,2.0,10.0,29.0,32.0,66.0,12.0,78.0,6.0,20.0,8.0,12.0,41.0,3.0,31.0,8.0,1.0,10.0,,49.0,12.0,21.0,35.0,68.0,,2.0,93.0,11.0,,44.0,,6.0,5.0,2.0,3.0,5.0,4.0,102.0,216.0,2.0,4.0,0.20930232558139536,0.20930232558139536,0.21052631578947367,0.3064516129032258,0.16666666666666666,0.47058823529411764,0.3064516129032258,0.5,0.5652173913043478,0.4893162393162393,0.3055555555555556,0.6031746031746031,0.5512820512820513,0.41304347826086957,0.65625,0.26495726495726496,0.0755813953488372,0.031746031746031744,0.10227272727272728,33.093525179856115,0.8367346938775511,0.16753926701570682,0.044444444444444446,0.14356435643564355,0.013793103448275862,0.15521628498727735,0.032432432432432434,0.07142857142857142,0.017543859649122806,0.16666666666666666,0.16037735849056603,0.12837837837837837,0.18518518518518517,0.05263157894736842,0.8,0.2692307692307692,0.6190476190476191,0.639344262295082,0.28205128205128205,0.37606837606837606,0.4090909090909091,0.45569620253164556,0.1388888888888889,0.08974358974358974,0.5238095238095238,0.5789473684210527,0.18181818181818182,0.004273504273504274,,,,0.2606837606837607,0.3114754098360656,0.3114754098360656,0.21052631578947367,0.3333333333333333,0.16666666666666666,,0.30158730158730157,0.6842105263157895,,0.2698412698412698,0.47058823529411764,0.5341880341880342,0.3114754098360656,0.5052491416309012,0.5576433333333333,0.5036935483870968,0.1647940074906367,0.2146341463414634,,0.0625,0.34539473684210525,7.011627906976744,26.704838709677425,0.27065868263473053,2.0,6.0,,4.0,,,3.0,1.0,2.0,4.0,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,,,,5.0,2.0,,,,0.22727272727272727,0.021505376344086023,,,0.1935483870967742,,,,,,,0.09523809523809523,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,11137.8,186,16.0,394,387,149.0,150,49.0,781,13.0,17.0,7.0,7.0,10.0,22.0,7.0,9.0,3.0,7.0,3.0,13.0,31.0,1.0,4.0,6.0,12.0,30.0,48,16.0,38.0,9.0,117,399,4.0,1.0,5.0,,7.0,15.0,22.0,7.0,15.0,3.0,54.0,32.0,28.0,42.0,6.0,31.0,13.0,7.0,10.0,6.0,16.0,3.0,3.0,5.0,4.0,1.0,38.0,4.0,,11.0,9.0,20.0,4.0,24.0,,5.0,4.0,1.0,8.0,,7.0,4.0,1.0,1.0,,12.0,4.0,5.0,12.0,10.0,,,13.0,1.0,,7.0,,,6.0,2.0,4.0,8.0,6.0,54.0,149.0,2.0,,0.5333333333333333,0.5517241379310345,0.875,0.42105263157894735,0.2,0.4666666666666667,0.42105263157894735,0.625,0.6818181818181818,0.627906976744186,0.3888888888888889,0.6891891891891891,0.6358695652173914,0.3888888888888889,0.6923076923076923,0.4418604651162791,0.14583333333333334,0.058823529411764705,0.2727272727272727,23.16258351893096,0.6666666666666666,0.10465116279069768,,0.125,0.046511627906976744,0.11494252873563218,0.021505376344086023,,0.04838709677419355,0.03571428571428571,0.14893617021276595,0.140625,0.08333333333333333,,0.75,0.19767441860465115,0.7647058823529411,0.8125,0.6153846153846154,0.2558139534883721,0.45454545454545453,0.625,0.6,0.10465116279069768,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.08139534883720931,0.42857142857142855,0.5,1.0,0.36046511627906974,0.41935483870967744,0.43333333333333335,0.8461538461538461,0.4444444444444444,0.25,1.0,0.1891891891891892,1.0,0.08108108108108109,0.32432432432432434,0.5,0.6395348837209303,0.41935483870967744,0.5170238372093022,0.55142,0.5074864864864865,0.07608695652173914,0.12962962962962962,,0.05982905982905983,0.46153846153846156,7.687500000000001,25.98421052631579,0.37817258883248733,1.0,2.0,1.0,2.0,2.0,,3.0,1.0,,,2.0,2.0,0.5,,0.2222222222222222,0.5,,0.1111111111111111,,1.0,2.0,,,,0.05263157894736842,0.03225806451612903,,,,0.041666666666666664,0.09090909090909091,,,0.3333333333333333,,,,,0.14285714285714285,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1550.7,26,17.0,50,52,17.0,15,5.0,102,2.0,2.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,2.0,3,,1.0,,4,49,,,,,,1.0,2.0,,,,2.0,2.0,2.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,17.0,,,0.5,0.5,,,,,,0.6666666666666666,0.5,0.5,,0.5,0.5,,0.5,0.25,0.3333333333333333,,1.0,9.09090909090909,1.0,,,0.1,0.07142857142857142,0.05263157894736842,0.05263157894736842,,0.09090909090909091,,,0.125,,,,0.5,1.0,1.0,0.5,0.25,,,,,,,,0.25,,,,,,,,,,,0.5,1.0,,,,0.75,,0.6184125,,0.50015,,,,,0.5,2.9,23.4,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,12420.5,207,6.0,415,444,130.0,188,58.0,859,15.0,23.0,7.0,11.0,16.0,33.0,1.0,5.0,1.0,2.0,1.0,,1.0,,,,1.0,32.0,61,1.0,3.0,15.0,82,481,7.0,,,2.0,10.0,12.0,22.0,,2.0,7.0,31.0,32.0,32.0,3.0,,1.0,,4.0,15.0,10.0,25.0,3.0,7.0,10.0,4.0,1.0,60.0,5.0,3.0,10.0,7.0,19.0,8.0,27.0,,19.0,8.0,11.0,7.0,2.0,4.0,4.0,,3.0,,11.0,4.0,11.0,26.0,22.0,1.0,1.0,27.0,1.0,,11.0,,3.0,9.0,2.0,7.0,10.0,7.0,29.0,121.0,3.0,2.0,0.5,0.5333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.5245901639344263,0.5454545454545454,0.5234375,0.5714285714285714,0.5,0.5324675324675324,0.625,0.5,0.046875,0.06557377049180328,0.043478260869565216,0.09090909090909091,18.10699588477366,0.6363636363636364,0.07368421052631578,0.03,0.10416666666666667,0.078125,0.08900523560209424,0.04878048780487805,0.0196078431372549,0.057692307692307696,0.0625,0.09803921568627451,0.12,0.047619047619047616,,0.7,0.359375,0.6521739130434783,0.6818181818181818,0.5333333333333333,0.515625,0.48484848484848486,0.5333333333333333,0.4375,0.078125,0.2,0.2,1.0,0.03125,0.5,0.5,1.0,0.015625,,,,,,,0.4583333333333333,0.6363636363636364,0.041666666666666664,0.041666666666666664,,0.40625,,0.52784921875,0.6362249999999999,0.5496729166666667,0.14864864864864866,0.15492957746478872,,0.12195121951219512,0.3780487804878049,6.031147540983605,25.3,0.3132530120481928,4.0,6.0,,4.0,4.0,,,1.0,2.0,,1.0,1.0,0.5714285714285714,,0.8571428571428571,0.6666666666666666,0.25,,,,,2.0,,,,,0.2222222222222222,,0.16666666666666666,0.16666666666666666,,,,,,,,,,1.0,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,25746.700000000004,429,37.0,910,923,273.0,291,120.0,1833,28.0,52.0,6.0,12.0,12.0,40.0,1.0,5.0,9.0,32.0,9.0,2.0,15.0,,1.0,1.0,3.0,41.0,97,11.0,47.0,27.0,142,956,14.0,,4.0,4.0,12.0,10.0,26.0,3.0,12.0,8.0,37.0,44.0,38.0,33.0,,15.0,2.0,12.0,13.0,6.0,19.0,5.0,1.0,7.0,5.0,1.0,44.0,7.0,15.0,38.0,21.0,65.0,22.0,87.0,2.0,29.0,17.0,12.0,20.0,1.0,8.0,12.0,3.0,12.0,2.0,32.0,8.0,15.0,36.0,37.0,5.0,5.0,33.0,8.0,,16.0,,5.0,4.0,1.0,2.0,4.0,3.0,37.0,272.0,9.0,4.0,0.5365853658536586,0.5789473684210527,1.0,0.23404255319148937,,0.25,0.23404255319148937,0.422680412371134,0.38461538461538464,0.3993055555555556,0.2222222222222222,0.3815789473684211,0.45222929936305734,0.3,0.4111111111111111,0.3263888888888889,0.12371134020618557,0.11538461538461539,0.15,17.81990521327014,0.625,0.10552763819095477,0.06437768240343347,0.17592592592592593,0.038461538461538464,0.14216867469879518,0.05301204819277108,0.056,0.05426356589147287,0.09836065573770492,0.10810810810810811,0.1656441717791411,0.20754716981132076,0.02531645569620253,0.75,0.3611111111111111,0.5384615384615384,0.6086956521739131,0.5357142857142857,0.2777777777777778,0.3,0.35294117647058826,0.5,0.034722222222222224,0.2,0.2,1.0,0.2222222222222222,0.28125,0.28125,1.0,0.10416666666666667,0.13333333333333333,0.14285714285714285,1.0,0.05555555555555555,,,0.3157894736842105,0.5,0.23684210526315788,0.07894736842105263,0.3333333333333333,0.6875,0.13333333333333333,0.5403656250000002,0.5355535714285715,0.5185065789473683,0.10526315789473684,0.1523809523809524,,0.08450704225352113,0.2605633802816901,4.758762886597938,24.221276595744676,0.3,4.0,10.0,3.0,4.0,6.0,,4.0,2.0,2.0,,,,0.2857142857142857,,0.5555555555555556,0.4,,0.16666666666666666,,2.0,1.0,6.0,2.0,,0.02127659574468085,0.06666666666666667,0.21428571428571427,0.08045977011494253,0.047619047619047616,,0.1111111111111111,,,0.2222222222222222,1.0,,,,,,1.0,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,17321.2,289,29.0,604,608,182.0,196,82.0,1212,14.0,23.0,6.0,7.0,12.0,35.0,6.0,15.0,3.0,4.0,,15.0,37.0,2.0,9.0,6.0,14.0,32.0,73,18.0,41.0,16.0,134,649,6.0,2.0,9.0,,12.0,11.0,21.0,6.0,14.0,7.0,47.0,22.0,42.0,48.0,6.0,37.0,15.0,10.0,45.0,25.0,70.0,15.0,10.0,27.0,17.0,1.0,165.0,1.0,5.0,10.0,13.0,25.0,6.0,31.0,1.0,17.0,13.0,4.0,21.0,5.0,15.0,9.0,1.0,6.0,,30.0,10.0,11.0,25.0,21.0,,,21.0,,,6.0,,4.0,3.0,1.0,2.0,3.0,1.0,47.0,181.0,4.0,4.0,0.34375,0.3548387096774194,0.8888888888888888,0.43902439024390244,0.2222222222222222,0.42857142857142855,0.43902439024390244,0.4383561643835616,0.5238095238095238,0.5175438596491229,0.4,0.5714285714285714,0.5362903225806451,0.4,0.573170731707317,0.35964912280701755,0.136986301369863,0.08695652173913043,0.22857142857142856,21.96861626248217,0.7,0.09154929577464789,0.034482758620689655,0.07633587786259542,0.008771929824561403,0.08424908424908426,0.023166023166023165,0.05405405405405406,0.012987012987012988,0.1111111111111111,0.08235294117647059,0.07766990291262135,0.07142857142857142,0.019230769230769232,0.3333333333333333,0.20175438596491227,0.6086956521739131,0.6666666666666666,0.21428571428571427,0.30701754385964913,0.34285714285714286,0.4444444444444444,0.3333333333333333,0.13157894736842105,0.4,0.4,0.6666666666666666,0.03508771929824561,0.75,0.75,1.0,0.32456140350877194,0.40540540540540543,0.40540540540540543,0.8666666666666667,0.6,0.2222222222222222,1.0,0.2,0.8571428571428571,,0.4,0.42857142857142855,0.5614035087719298,0.40540540540540543,0.4954706140350877,0.5131,0.47926285714285716,0.05,0.0759493670886076,,0.08955223880597014,0.35074626865671643,7.895890410958902,26.570731707317076,0.30132450331125826,1.0,2.0,,3.0,2.0,,1.0,2.0,1.0,1.0,,,0.5,,0.13333333333333333,0.5,,,,,,2.0,1.0,,,,0.1111111111111111,0.018518518518518517,,,0.09523809523809523,,,,,,,,,,,,True,
