EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,OffThreePtRebounds,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg2Pct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,12002.999999999998,200,25.0,412,426,152.0,180,56.0,838,11.0,15.0,4.0,5.0,3.0,11.0,2.0,3.0,1.0,3.0,1.0,12.0,35.0,2.0,6.0,2.0,7.0,16.0,29.0,13.0,38.0,10.0,81.0,452,2.0,2.0,6.0,6.0,6.0,12.0,2.0,8.0,5.0,23.0,16.0,16.0,24.0,15.0,35.0,12.0,3.0,28.0,15.0,43.0,12.0,3.0,18.0,7.0,3.0,101.0,2.0,9.0,6.0,15.0,2.0,17.0,1.0,8.0,5.0,3.0,10.0,4.0,7.0,7.0,1.0,3.0,1.0,17.0,6.0,7.0,11.0,15.0,2.0,18.0,3.0,1.0,9.0,1.0,1.0,8.0,2.0,6.0,8.0,3.0,23.0,151.0,1.0,1.0,0.5,0.5,0.6153846153846154,0.34210526315789475,0.3333333333333333,0.25,0.34210526315789475,0.5517241379310345,0.5,0.5298507462686567,0.375,0.45,0.5472972972972973,0.3333333333333333,0.4791666666666667,0.5671641791044776,0.10344827586206896,0.06666666666666667,0.18181818181818182,18.997912317327767,0.5882352941176471,0.061224489795918366,0.022222222222222223,0.0891089108910891,0.07537688442211055,0.0111731843575419,0.045454545454545456,0.03125,0.08620689655172414,0.09859154929577464,0.06666666666666667,0.030303030303030304,0.375,0.22388059701492538,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.16417910447761194,0.2727272727272727,0.3333333333333333,0.04477611940298507,0.6666666666666666,0.6666666666666666,0.5,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.5223880597014925,0.34285714285714286,0.34285714285714286,0.5833333333333334,0.75,0.3333333333333333,1.0,0.25,0.8,0.05,0.35,0.2857142857142857,0.7910447761194029,0.34285714285714286,0.5199768656716417,0.45986250000000006,0.45291000000000003,0.136986301369863,0.2571428571428571,0.02631578947368421,0.07407407407407407,0.2839506172839506,6.206896551724138,26.22631578947368,0.36893203883495146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,17486.600000000006,291,,613,616,172.0,165,77.0,1229,8.0,11.0,4.0,4.0,6.0,12.0,,,2.0,16.0,4.0,18.0,49.0,2.0,5.0,4.0,13.0,14.0,23.0,20.0,65.0,16.0,104.0,696,2.0,2.0,8.0,10.0,5.0,6.0,4.0,17.0,15.0,37.0,18.0,10.0,57.0,3.0,49.0,18.0,4.0,17.0,5.0,22.0,2.0,3.0,16.0,1.0,,49.0,1.0,8.0,14.0,22.0,4.0,26.0,1.0,9.0,6.0,3.0,5.0,,4.0,2.0,1.0,1.0,,7.0,1.0,17.0,28.0,20.0,3.0,21.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,,2.0,,35.0,169.0,4.0,5.0,0.6428571428571429,0.6428571428571429,0.95,0.3076923076923077,0.25,0.23529411764705882,0.3076923076923077,0.6086956521739131,0.8333333333333334,0.5,0.5,0.4782608695652174,0.53125,0.5,0.5806451612903226,0.7386363636363636,0.17391304347826086,0.09090909090909091,0.25,14.42577030812325,0.7142857142857143,0.11023622047244094,0.006493506493506494,0.05555555555555555,0.08118081180811808,0.01056338028169014,0.013513513513513514,0.10810810810810811,0.12987012987012986,0.06481481481481481,0.027777777777777776,0.02,,0.125,0.7272727272727273,0.8,0.625,0.13636363636363635,0.5,0.6666666666666666,,,,,0.18181818181818182,0.125,0.125,1.0,0.5568181818181818,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.5,0.4,1.0,0.17391304347826086,1.0,0.17391304347826086,0.5652173913043478,0.3076923076923077,0.8636363636363636,0.3673469387755102,0.5551488636363637,0.55975,0.5445521739130434,0.054945054945054944,0.12,0.030303030303030304,0.09615384615384616,0.3557692307692308,4.552173913043479,25.607692307692304,0.2805872756933116,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.043478260869565216,0.015384615384615385,0.02197802197802198,0.6666666666666666,0.1,1.0,1.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,40051.0,668,61.0,1411,1444,477.0,531,195.0,2855,40.0,65.0,13.0,22.0,6.0,23.0,2.0,4.0,18.0,38.0,17.0,16.0,60.0,1.0,6.0,6.0,21.0,48.0,92.0,34.0,98.0,42.0,240.0,1537,12.0,3.0,9.0,20.0,19.0,31.0,14.0,38.0,13.0,93.0,78.0,18.0,102.0,,60.0,16.0,8.0,21.0,9.0,30.0,7.0,2.0,14.0,6.0,1.0,69.0,12.0,35.0,32.0,70.0,27.0,97.0,2.0,43.0,25.0,18.0,18.0,4.0,16.0,5.0,,2.0,,23.0,6.0,26.0,54.0,48.0,9.0,54.0,3.0,1.0,22.0,2.0,4.0,9.0,2.0,7.0,12.0,4.0,93.0,467.0,8.0,4.0,0.8125,0.8478260869565217,1.0,0.3469387755102041,0.3333333333333333,0.3684210526315789,0.3469387755102041,0.5217391304347826,0.6129032258064516,0.5210526315789473,0.40476190476190477,0.5797101449275363,0.5607476635514018,0.4166666666666667,0.6038961038961039,0.5157894736842106,0.08695652173913043,0.09230769230769231,0.08695652173913043,14.389799635701277,0.782608695652174,0.10126582278481013,0.03418803418803419,0.10670731707317073,0.10403726708074534,0.04153354632587859,0.022857142857142857,0.08163265306122448,0.09941520467836257,0.11020408163265306,0.0963855421686747,0.020618556701030927,0.3333333333333333,0.34210526315789475,0.6153846153846154,0.6779661016949152,0.775,0.12105263157894737,0.2608695652173913,0.2857142857142857,0.021052631578947368,0.5,0.5,1.0,0.2,0.47368421052631576,0.47368421052631576,1.0,0.3157894736842105,0.26666666666666666,0.2711864406779661,1.0,0.2857142857142857,0.16666666666666666,1.0,0.3188405797101449,0.5909090909090909,0.2463768115942029,0.30434782608695654,0.2857142857142857,0.8578947368421053,0.26666666666666666,0.565801052631579,0.5244,0.5644753623188404,0.11428571428571428,0.1981981981981982,0.020202020202020204,0.08333333333333333,0.3875,3.992391304347826,25.101020408163265,0.33805811481218995,4.0,10.0,3.0,4.0,14.0,1.0,2.0,3.0,,5.0,,3.0,1.0,0.3333333333333333,0.01639344262295082,0.05090909090909091,0.04926108374384237,1.0,0.47619047619047616,0.4,0.5,0.14285714285714285,2.0,8.0,3.0,4.0,1.0,3.0,1.0,2.0,0.01020408163265306,0.016666666666666666,0.07692307692307693,0.050359712230215826,0.02702702702702703,0.05555555555555555,0.14893617021276595,0.6666666666666666,1.0,0.47058823529411764,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,15344.0,256,38.0,551,566,157.0,185,64.0,1117,34.0,46.0,3.0,5.0,7.0,15.0,,1.0,2.0,4.0,2.0,4.0,10.0,1.0,1.0,1.0,2.0,41.0,62.0,6.0,14.0,22.0,122.0,576,18.0,1.0,2.0,25.0,6.0,10.0,2.0,4.0,5.0,23.0,68.0,14.0,18.0,,10.0,4.0,6.0,11.0,6.0,17.0,4.0,2.0,6.0,3.0,2.0,40.0,20.0,19.0,18.0,41.0,26.0,67.0,7.0,3.0,3.0,,7.0,3.0,1.0,16.0,1.0,6.0,,23.0,4.0,10.0,44.0,27.0,,29.0,5.0,,13.0,,4.0,16.0,7.0,9.0,18.0,9.0,21.0,153.0,7.0,3.0,0.8292682926829268,0.9444444444444444,1.0,0.42857142857142855,0.5,0.5,0.42857142857142855,0.6612903225806451,0.6,0.6578947368421053,0.475,0.6428571428571429,0.6931818181818182,0.5208333333333334,0.6388888888888888,0.18421052631578946,0.0967741935483871,0.043478260869565216,0.2,17.591125198098258,0.30434782608695654,0.14516129032258066,0.16129032258064516,0.13380281690140844,0.13909774436090225,0.1016949152542373,0.11764705882352941,0.1388888888888889,0.1076923076923077,0.1523809523809524,0.08108108108108109,0.3181818181818182,0.5,0.6052631578947368,0.7391304347826086,0.7727272727272727,0.7941176470588235,0.19736842105263158,0.4666666666666667,0.5833333333333334,0.013157894736842105,,,,0.05263157894736842,0.5,0.5,1.0,0.13157894736842105,0.4,0.4444444444444444,1.0,0.05,1.0,1.0,0.35714285714285715,0.6,0.14285714285714285,0.14285714285714285,0.5,0.7894736842105263,0.4,0.5505506578947368,0.5653944444444444,0.5158607142857143,0.15476190476190477,0.18571428571428572,,0.20491803278688525,0.1885245901639344,3.4919354838709675,25.642857142857146,0.2849364791288566,7.0,14.0,1.0,8.0,4.0,2.0,1.0,12.0,10.0,3.0,,2.0,,0.4444444444444444,0.07692307692307693,0.03571428571428571,0.04819277108433735,1.0,0.7,0.5,0.14285714285714285,0.05,,1.0,6.0,10.0,1.0,4.0,,2.0,0.07142857142857142,0.1,0.3333333333333333,0.20454545454545456,0.25,,0.2608695652173913,,,0.5,1.0,2.0,1.0,1.0,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,21675.800000000003,361,104.0,769,781,216.0,228,109.0,1550,37.0,59.0,11.0,17.0,36.0,80.0,11.0,21.0,,1.0,,18.0,57.0,1.0,6.0,7.0,15.0,84.0,160.0,18.0,58.0,75.0,297.0,804,12.0,1.0,6.0,19.0,24.0,44.0,7.0,15.0,29.0,98.0,36.0,132.0,12.0,42.0,57.0,18.0,12.0,53.0,39.0,92.0,27.0,12.0,38.0,15.0,,223.0,10.0,27.0,32.0,63.0,12.0,75.0,6.0,20.0,8.0,12.0,35.0,3.0,29.0,7.0,,6.0,,42.0,11.0,19.0,32.0,67.0,1.0,93.0,11.0,,44.0,,6.0,4.0,1.0,3.0,4.0,3.0,95.0,207.0,2.0,4.0,0.21428571428571427,0.21428571428571427,0.2222222222222222,0.3103448275862069,0.16666666666666666,0.4666666666666667,0.3103448275862069,0.525,0.5454545454545454,0.5091743119266054,0.3055555555555556,0.5847457627118644,0.5719844357976653,0.41304347826086957,0.6447368421052632,0.26605504587155965,0.075,0.03389830508474576,0.1,33.25917686318131,0.8333333333333334,0.1807909604519774,0.04854368932038835,0.1443850267379679,0.1620879120879121,0.035398230088495575,0.08247422680412371,0.17647058823529413,0.17525773195876287,0.1259259259259259,0.19230769230769232,0.05825242718446602,0.75,0.2706422018348624,0.6271186440677966,0.6491228070175439,0.2972972972972973,0.3669724770642202,0.45,0.5,0.0963302752293578,0.5238095238095238,0.5789473684210527,0.18181818181818182,0.0045871559633027525,,,,0.26146788990825687,0.3157894736842105,0.3157894736842105,0.2222222222222222,0.3333333333333333,0.16666666666666666,,0.288135593220339,0.6470588235294118,,0.2542372881355932,0.4666666666666667,0.536697247706422,0.3157894736842105,0.5079782110091743,0.5576433333333333,0.5037516949152543,0.1752988047808765,0.22797927461139897,,0.06397306397306397,0.32996632996632996,7.059999999999998,26.491379310344833,0.2808842652795839,2.0,6.0,,4.0,2.0,,3.0,1.0,2.0,,4.0,,,0.3333333333333333,,0.015037593984962405,0.019230769230769232,0.1388888888888889,0.3333333333333333,0.3333333333333333,0.5,,,,8.0,,,4.0,2.0,,,,0.2,0.02247191011235955,,,0.20689655172413793,,,,,,,0.09523809523809523,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,7496.0,125,22.0,267,266,113.0,121,31.0,533,8.0,11.0,6.0,6.0,8.0,16.0,3.0,4.0,3.0,5.0,2.0,9.0,21.0,1.0,2.0,3.0,8.0,19.0,31.0,12.0,26.0,6.0,80.0,276,2.0,1.0,2.0,3.0,13.0,18.0,4.0,10.0,3.0,41.0,24.0,14.0,33.0,3.0,21.0,9.0,5.0,8.0,5.0,13.0,2.0,3.0,3.0,4.0,1.0,31.0,,6.0,8.0,14.0,2.0,16.0,,4.0,4.0,,5.0,,4.0,2.0,,1.0,,7.0,1.0,4.0,9.0,8.0,,9.0,1.0,,5.0,,,4.0,2.0,2.0,6.0,5.0,41.0,113.0,2.0,,0.631578947368421,0.631578947368421,0.9166666666666666,0.46153846153846156,0.5,0.4,0.46153846153846156,0.6129032258064516,0.7222222222222222,0.6491228070175439,0.375,0.6785714285714286,0.6557377049180327,0.375,0.6833333333333333,0.45614035087719296,0.16129032258064516,,0.3125,22.442244224422442,0.7142857142857143,0.14285714285714285,,0.09375,0.11666666666666667,0.01680672268907563,,0.047619047619047616,0.23076923076923078,0.10638297872340426,0.058823529411764705,,0.8333333333333334,0.19298245614035087,0.7272727272727273,0.7272727272727273,0.625,0.2807017543859649,0.5,0.7272727272727273,0.07017543859649122,0.75,0.75,0.3333333333333333,0.08771929824561403,0.6,0.75,1.0,0.3684210526315789,0.42857142857142855,0.45,0.8888888888888888,0.5,0.5,1.0,0.21428571428571427,1.0,0.07142857142857142,0.2857142857142857,0.375,0.6491228070175439,0.42857142857142855,0.528761403508772,0.56265,0.5216946428571428,0.08196721311475409,0.14285714285714285,,0.0375,0.5125,7.038709677419354,25.888461538461538,0.4232209737827715,,1.0,,,2.0,,2.0,1.0,,,,2.0,2.0,,,0.03571428571428571,0.05128205128205128,0.75,0.25,,,,,1.0,,,2.0,,,,0.07692307692307693,0.047619047619047616,,,,,0.1111111111111111,,,0.5,,,,,0.2,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1550.7,26,17.0,50,52,17.0,15,5.0,102,2.0,2.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,2.0,3.0,,1.0,,4.0,49,,,,,1.0,2.0,,,,2.0,2.0,2.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,2.0,17.0,,,0.5,0.5,,,,,,0.6666666666666666,0.5,0.5,,0.5,0.5,,0.5,0.25,0.3333333333333333,,1.0,9.09090909090909,1.0,,,0.1,0.05263157894736842,0.05263157894736842,,,,0.125,,,,0.5,1.0,1.0,0.5,0.25,,,,,,,0.25,,,,,,,,,,,0.5,1.0,,,,0.75,,0.6184125,,0.50015,,,,,0.5,2.9,23.4,0.34,,,,,1.0,,,,,,,,,,,0.07142857142857142,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,10557.3,176,12.0,353,379,121.0,170,49.0,732,13.0,20.0,6.0,10.0,13.0,27.0,1.0,5.0,1.0,2.0,1.0,,1.0,,,,1.0,27.0,52.0,1.0,3.0,15.0,72.0,406,7.0,,,10.0,11.0,21.0,,2.0,7.0,29.0,24.0,30.0,3.0,,1.0,,2.0,12.0,7.0,19.0,2.0,5.0,8.0,4.0,,45.0,3.0,9.0,4.0,15.0,8.0,23.0,,15.0,7.0,8.0,7.0,1.0,4.0,3.0,,3.0,,10.0,4.0,7.0,19.0,21.0,,27.0,1.0,,11.0,,3.0,7.0,1.0,6.0,8.0,6.0,27.0,113.0,2.0,2.0,0.4444444444444444,0.48,1.0,0.3333333333333333,,,0.3333333333333333,0.5192307692307693,0.5238095238095238,0.5181818181818182,0.5714285714285714,0.4782608695652174,0.5294117647058824,0.625,0.48333333333333334,0.05454545454545454,0.038461538461538464,,0.07407407407407407,18.795180722891565,0.7,0.05063291139240506,0.03409090909090909,0.10227272727272728,0.07784431137724551,0.05673758865248227,0.023809523809523808,0.06896551724137931,0.05128205128205128,0.11764705882352941,0.05,,0.75,0.36363636363636365,0.65,0.65,0.46153846153846156,0.4909090909090909,0.48148148148148145,0.52,0.09090909090909091,0.2,0.2,1.0,0.03636363636363636,0.5,0.5,1.0,0.01818181818181818,,,,,,,0.43478260869565216,0.6,0.043478260869565216,0.043478260869565216,,0.41818181818181815,,0.5362190909090909,0.6362249999999999,0.5525195652173913,0.16923076923076924,0.1774193548387097,,0.1388888888888889,0.4027777777777778,6.18076923076923,25.3,0.34277620396600567,4.0,6.0,,4.0,5.0,,,1.0,2.0,1.0,,1.0,1.0,0.5714285714285714,,0.09433962264150944,0.06976744186046512,0.38461538461538464,0.8571428571428571,0.6666666666666666,0.25,,,,2.0,4.0,,2.0,,,,,0.2857142857142857,,0.18181818181818182,0.2,,,,,,,,,,1.0,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,21248.4,354,31.0,754,765,232.0,247,101.0,1519,23.0,42.0,5.0,9.0,8.0,31.0,1.0,5.0,7.0,28.0,9.0,2.0,13.0,,1.0,1.0,2.0,32.0,78.0,9.0,41.0,26.0,117.0,798,9.0,,4.0,10.0,9.0,22.0,3.0,11.0,8.0,35.0,36.0,28.0,27.0,,13.0,2.0,11.0,12.0,6.0,18.0,5.0,1.0,7.0,4.0,1.0,42.0,12.0,31.0,19.0,54.0,17.0,71.0,2.0,26.0,16.0,10.0,17.0,1.0,8.0,10.0,2.0,9.0,2.0,27.0,7.0,15.0,34.0,33.0,3.0,30.0,7.0,,15.0,,4.0,2.0,1.0,,2.0,1.0,35.0,232.0,7.0,4.0,0.5625,0.6206896551724138,1.0,0.21951219512195122,,0.2727272727272727,0.21951219512195122,0.41025641025641024,0.4090909090909091,0.38235294117647056,0.23076923076923078,0.4090909090909091,0.44656488549618323,0.3333333333333333,0.44871794871794873,0.3445378151260504,0.14102564102564102,0.11904761904761904,0.1935483870967742,17.942857142857143,0.6296296296296297,0.12101910828025478,0.06153846153846154,0.16939890710382513,0.14705882352941177,0.049707602339181284,0.05,0.11538461538461539,0.12658227848101267,0.15827338129496402,0.20454545454545456,0.029850746268656716,0.5,0.35294117647058826,0.5476190476190477,0.6216216216216216,0.5217391304347826,0.2605042016806723,0.25806451612903225,0.32,0.04201680672268908,0.2,0.2,1.0,0.23529411764705882,0.25,0.25,1.0,0.1092436974789916,0.15384615384615385,0.15384615384615385,1.0,0.07692307692307693,,,0.2727272727272727,0.5555555555555556,0.2727272727272727,0.06060606060606061,0.5,0.6974789915966386,0.15384615384615385,0.5481432773109244,0.5245277777777778,0.5341045454545453,0.11811023622047244,0.1744186046511628,,0.08547008547008547,0.29914529914529914,5.02051282051282,24.15365853658536,0.3076923076923077,3.0,6.0,3.0,3.0,5.0,,3.0,1.0,2.0,5.0,,,,0.3333333333333333,,0.034013605442176874,0.047619047619047616,0.625,0.46153846153846156,0.5,,0.23076923076923078,,2.0,4.0,6.0,,4.0,1.0,,,,0.19047619047619047,0.07692307692307693,0.058823529411764705,,0.11538461538461539,,,0.2222222222222222,1.0,,,,,,1.0,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,13618.1,227,-1.0,483,484,164.0,166,69.0,967,14.0,22.0,6.0,7.0,7.0,23.0,6.0,14.0,3.0,4.0,,13.0,31.0,2.0,8.0,6.0,13.0,27.0,59.0,16.0,35.0,12.0,114.0,531,6.0,2.0,8.0,12.0,10.0,19.0,6.0,13.0,7.0,45.0,18.0,36.0,42.0,6.0,31.0,13.0,9.0,30.0,17.0,47.0,10.0,7.0,19.0,10.0,1.0,111.0,4.0,9.0,8.0,18.0,4.0,22.0,,13.0,10.0,3.0,16.0,4.0,11.0,8.0,1.0,5.0,,24.0,6.0,11.0,23.0,16.0,,17.0,,,4.0,,4.0,1.0,1.0,,1.0,1.0,45.0,163.0,4.0,4.0,0.3333333333333333,0.34615384615384615,0.875,0.45714285714285713,0.25,0.46153846153846156,0.45714285714285713,0.4576271186440678,0.5263157894736842,0.5425531914893617,0.42857142857142855,0.59375,0.553921568627451,0.42857142857142855,0.5921052631578947,0.3723404255319149,0.15254237288135594,0.09090909090909091,0.30434782608695654,22.261484098939928,0.6666666666666666,0.07142857142857142,0.03278688524590164,0.08571428571428572,0.07834101382488479,0.018691588785046728,0.05084745762711865,0.1,0.04838709677419355,0.08641975308641975,0.08333333333333333,,1.0,0.23404255319148937,0.6363636363636364,0.7,0.21428571428571427,0.24468085106382978,0.30434782608695654,0.4375,0.14893617021276595,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.0425531914893617,0.75,0.75,1.0,0.32978723404255317,0.41935483870967744,0.41935483870967744,0.8461538461538461,0.5714285714285714,0.25,1.0,0.21875,0.8571428571428571,,0.40625,0.46153846153846156,0.6063829787234043,0.41935483870967744,0.5052494680851063,0.5131,0.4859343749999999,0.04081632653061224,0.06349206349206349,,0.10526315789473684,0.39473684210526316,7.8593220338983025,26.617142857142863,0.33954451345755693,1.0,2.0,,3.0,,,1.0,2.0,1.0,,1.0,,,0.5,,,,0.2857142857142857,0.14285714285714285,0.5,,,,,,2.0,,1.0,1.0,,,,0.07142857142857142,0.02040816326530612,,,0.1,,,,,,,,,,,,True,
