EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,BlockedCorner3,DefensiveGoaltends,SecondChanceFg2Pct,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Charge Fouls Drawn,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,21588.2,360,32,740,747,265.0,279,108.0,1487,20.0,27.0,9.0,10.0,8.0,24.0,3.0,6.0,4.0,13.0,1.0,4.0,16.0,50.0,3.0,9.0,4.0,15.0,31,57,20.0,63.0,17.0,139,785,2.0,3.0,9.0,2.0,11.0,14.0,23.0,5.0,19.0,10.0,53.0,30.0,32.0,39.0,21.0,50.0,16.0,4.0,46.0,24.0,70.0,20.0,4.0,29.0,13.0,4.0,164.0,3.0,3.0,14.0,10.0,1.0,25.0,6.0,31.0,1.0,16.0,9.0,7.0,19.0,5.0,12.0,10.0,2.0,7.0,1.0,1.0,29.0,9.0,14.0,25.0,1.0,28.0,2.0,3.0,27.0,4.0,1.0,11.0,1.0,4.0,15.0,3.0,3.0,3.0,12.0,18.0,11.0,53.0,264.0,2.0,4.0,0.4838709677419355,0.4838709677419355,0.65,0.31746031746031744,0.3333333333333333,0.2631578947368421,0.31746031746031744,0.543859649122807,0.6086956521739131,0.5083333333333333,0.4090909090909091,0.5119047619047619,0.5305343511450382,0.4230769230769231,0.5408163265306123,0.525,0.07017543859649122,0.07407407407407407,0.08333333333333333,18.34862385321101,0.6551724137931034,0.047619047619047616,0.05649717514124294,0.018072289156626505,0.08045977011494253,0.017142857142857144,0.06837606837606838,0.017595307917888565,0.016129032258064516,0.022727272727272728,0.025210084033613446,0.06,0.06363636363636363,0.09230769230769231,0.045454545454545456,0.015873015873015872,0.6111111111111112,0.225,0.7407407407407407,0.8,0.6,0.2,0.3333333333333333,0.36363636363636365,0.25,0.05,0.5,0.5,0.3333333333333333,0.10833333333333334,0.3076923076923077,0.3076923076923077,0.75,0.4166666666666667,0.32,0.32,0.625,0.8181818181818182,0.3333333333333333,1.0,0.23809523809523808,0.9,0.09523809523809523,0.25,0.35714285714285715,0.26666666666666666,0.75,0.32,0.5187683333333335,0.4839300000000001,0.476602380952381,0.09448818897637795,0.171875,0.015873015873015872,0.07913669064748201,0.381294964028777,6.436842105263158,25.9031746031746,0.3581081081081081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1666.9,28,-13,55,52,17.0,15,8.0,107,2.0,3.0,1.0,2.0,,,,,,5.0,,3.0,,1.0,,,,,2,3,,6.0,,4,68,,,,,,1.0,2.0,,3.0,,2.0,4.0,,,,1.0,,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,2.0,,2.0,4.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,17.0,,,1.0,1.0,,,,,,0.6666666666666666,0.5,0.2222222222222222,,0.2,0.2222222222222222,,0.2,0.6666666666666666,,,,16.923076923076923,0.5,,0.125,,0.16666666666666666,0.05263157894736842,0.15384615384615385,0.034482758620689655,,,,,0.3333333333333333,0.11764705882352941,1.0,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.5555555555555556,,,,0.1111111111111111,,,,,,,0.4,0.5,0.6,,,,1.0,,0.6025222222222223,,0.61761,,,,,0.5,1.9333333333333333,23.816666666666666,0.3090909090909091,1.0,1.0,0.16666666666666666,0.2,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,63141.29999999999,1052,131,2196,2236,667.0,776,303.0,4432,57.0,88.0,16.0,26.0,11.0,32.0,2.0,6.0,30.0,66.0,9.0,23.0,29.0,102.0,2.0,10.0,6.0,26.0,70,126,59.0,168.0,73.0,390,2364,19.0,4.0,15.0,8.0,38.0,22.0,37.0,15.0,49.0,18.0,107.0,108.0,32.0,174.0,3.0,102.0,29.0,9.0,29.0,11.0,40.0,8.0,3.0,20.0,8.0,1.0,91.0,23.0,23.0,55.0,48.0,9.0,112.0,47.0,159.0,4.0,74.0,43.0,31.0,28.0,6.0,24.0,9.0,1.0,4.0,2.0,,37.0,10.0,40.0,76.0,4.0,74.0,6.0,9.0,91.0,5.0,1.0,36.0,5.0,5.0,14.0,4.0,1.0,3.0,11.0,18.0,6.0,107.0,655.0,10.0,5.0,0.7714285714285715,0.8307692307692308,0.9830508474576272,0.35119047619047616,0.26666666666666666,0.30612244897959184,0.35119047619047616,0.5555555555555556,0.5945945945945946,0.5391156462585034,0.4411764705882353,0.5174418604651163,0.5838323353293413,0.4634146341463415,0.5515463917525774,0.5714285714285714,0.07142857142857142,0.07954545454545454,0.0625,14.46393762183236,0.7567567567567568,0.13846153846153847,0.09542743538767395,0.043478260869565216,0.10826771653543307,0.05,0.10187932739861523,0.046511627906976744,0.06,0.029304029304029304,0.04747774480712166,0.08387096774193549,0.09386281588447654,0.11082474226804123,0.1,0.026490066225165563,0.3333333333333333,0.29931972789115646,0.6477272727272727,0.7037037037037037,0.7368421052631579,0.10884353741496598,0.34375,0.36666666666666664,0.9090909090909091,0.02040816326530612,0.3333333333333333,0.3333333333333333,1.0,0.22448979591836735,0.45454545454545453,0.45454545454545453,1.0,0.3469387755102041,0.28431372549019607,0.2871287128712871,0.9655172413793104,0.29411764705882354,0.2,1.0,0.3023255813953488,0.6153846153846154,0.26744186046511625,0.391304347826087,0.3023255813953488,0.23076923076923078,0.8707482993197279,0.28431372549019607,0.5662704081632653,0.5588394736842105,0.5688348837209303,0.12462006079027356,0.22929936305732485,0.029069767441860465,0.09743589743589744,0.2743589743589744,4.153968253968254,25.163095238095234,0.30373406193078323,1.0,,0.005952380952380952,,0.056910569105691054,8.0,15.0,2.0,5.0,9.0,10.0,1.0,4.0,3.0,1.0,0.47368421052631576,0.00980392156862745,0.012345679012345678,0.05357142857142857,0.1267605633802817,0.4411764705882353,0.5333333333333333,0.375,0.14705882352941177,0.4,1.0,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,26016.4,434,41,917,927,231.0,275,108.0,1844,56.0,73.0,5.0,8.0,18.0,34.0,,1.0,2.0,4.0,1.0,2.0,5.0,19.0,1.0,2.0,1.0,3.0,74,108,7.0,23.0,37.0,206,997,27.0,1.0,3.0,15.0,48.0,8.0,14.0,2.0,5.0,11.0,33.0,120.0,28.0,21.0,,19.0,5.0,7.0,17.0,10.0,27.0,7.0,3.0,10.0,5.0,2.0,64.0,6.0,25.0,29.0,30.0,5.0,64.0,33.0,97.0,8.0,7.0,5.0,2.0,11.0,3.0,3.0,19.0,1.0,8.0,,,30.0,4.0,25.0,69.0,16.0,45.0,6.0,1.0,48.0,10.0,,21.0,,8.0,29.0,2.0,,13.0,16.0,31.0,17.0,31.0,227.0,11.0,7.0,0.8108108108108109,0.9230769230769231,1.0,0.30434782608695654,0.3333333333333333,0.4,0.30434782608695654,0.6851851851851852,0.5714285714285714,0.6450381679389313,0.55,0.5789473684210527,0.6866666666666666,0.6153846153846154,0.6111111111111112,0.17557251908396945,0.06481481481481481,0.0410958904109589,0.08823529411764706,17.25790987535954,0.36666666666666664,0.18518518518518517,0.14285714285714285,0.12626262626262627,0.1277533039647577,0.029850746268656716,0.13501144164759726,0.07769423558897243,0.171875,0.09734513274336283,0.03289473684210526,0.14516129032258066,0.12389380530973451,0.14942528735632185,0.05660377358490566,0.19047619047619047,0.5483870967741935,0.5572519083969466,0.7671232876712328,0.8,0.7857142857142857,0.2595419847328244,0.5294117647058824,0.5806451612903226,0.8888888888888888,0.007633587786259542,,,,0.030534351145038167,0.5,0.5,1.0,0.1450381679389313,0.2631578947368421,0.2777777777777778,1.0,0.06666666666666667,0.5,1.0,0.42105263157894735,0.625,0.10526315789473684,0.5,0.15789473684210525,0.3333333333333333,0.732824427480916,0.2631578947368421,0.5378225190839695,0.57037,0.4963605263157895,0.14788732394366197,0.17647058823529413,,0.23300970873786409,0.16019417475728157,3.591666666666667,25.934782608695652,0.25190839694656486,1.0,13.0,0.043478260869565216,,0.02040816326530612,14.0,23.0,,1.0,15.0,18.0,2.0,2.0,2.0,2.0,0.5555555555555556,0.05263157894736842,0.05263157894736842,0.14285714285714285,0.2,0.7666666666666667,0.6086956521739131,0.2857142857142857,0.03333333333333333,,,1.0,1.0,1.0,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,31596.700000000004,527,146,1109,1129,291.0,313,153.0,2238,52.0,85.0,15.0,23.0,52.0,119.0,21.0,34.0,,2.0,,1.0,27.0,87.0,2.0,8.0,8.0,23.0,125,238,27.0,89.0,99.0,430,1167,18.0,2.0,8.0,11.0,29.0,30.0,55.0,8.0,24.0,38.0,122.0,58.0,192.0,21.0,60.0,87.0,27.0,22.0,86.0,58.0,144.0,38.0,20.0,65.0,20.0,1.0,346.0,3.0,14.0,41.0,46.0,5.0,92.0,17.0,109.0,7.0,32.0,12.0,20.0,56.0,4.0,41.0,11.0,1.0,15.0,3.0,,67.0,18.0,23.0,46.0,2.0,91.0,,2.0,123.0,16.0,1.0,58.0,1.0,8.0,9.0,,,5.0,4.0,9.0,6.0,117.0,280.0,3.0,5.0,0.232,0.232,0.25925925925925924,0.30337078651685395,0.25,0.3333333333333333,0.30337078651685395,0.5252100840336135,0.5454545454545454,0.5061162079510704,0.34615384615384615,0.5316455696202531,0.5649867374005305,0.4393939393939394,0.6039603960396039,0.27217125382262997,0.09243697478991597,0.07058823529411765,0.11764705882352941,34.15384615384615,0.835820895522388,0.18518518518518517,0.18181818181818182,0.048109965635738834,0.15413533834586465,0.014423076923076924,0.1676300578034682,0.03406813627254509,0.04201680672268908,0.055944055944055944,0.012903225806451613,0.20270270270270271,0.16546762589928057,0.13705583756345177,0.2028985507246377,0.04697986577181208,0.6666666666666666,0.2599388379204893,0.611764705882353,0.6582278481012658,0.2692307692307692,0.363914373088685,0.4369747899159664,0.49523809523809526,0.19230769230769232,0.10397553516819572,0.6176470588235294,0.65625,0.23809523809523808,0.0061162079510703364,,,,0.26605504587155965,0.3103448275862069,0.3103448275862069,0.25925925925925924,0.3076923076923077,0.25,0.5,0.2911392405063291,0.6521739130434783,0.012658227848101266,,0.2911392405063291,0.34782608695652173,0.5321100917431193,0.3103448275862069,0.502873619631902,0.5366619047619048,0.4947820512820513,0.15989159891598917,0.20714285714285716,0.011235955056179775,0.06744186046511629,0.2837209302325581,7.236554621848741,26.60337078651685,0.2623985572587917,,3.0,,,0.018867924528301886,2.0,8.0,,,6.0,,,4.0,,,0.3333333333333333,,,0.034482758620689655,0.2,0.3076923076923077,0.25,0.5,,,,,,0.058823529411764705,6.0,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,6495.300000000001,108,25,233,243,82.0,123,25.0,476,5.0,8.0,3.0,5.0,3.0,4.0,2.0,5.0,2.0,5.0,,1.0,12.0,27.0,,,3.0,6.0,10,17,14.0,32.0,9.0,71,234,1.0,,,,2.0,5.0,9.0,3.0,7.0,4.0,23.0,10.0,10.0,30.0,12.0,27.0,12.0,1.0,13.0,6.0,19.0,5.0,1.0,7.0,5.0,1.0,44.0,,,3.0,5.0,1.0,9.0,,9.0,,8.0,7.0,1.0,6.0,1.0,4.0,2.0,,2.0,,,8.0,3.0,9.0,12.0,,3.0,,,9.0,,,3.0,,1.0,2.0,,,2.0,,2.0,1.0,23.0,82.0,1.0,,0.5,0.5,0.7142857142857143,0.4375,,0.42857142857142855,0.4375,0.5882352941176471,0.5555555555555556,0.6326530612244898,1.0,0.59375,0.660377358490566,1.0,0.6388888888888888,0.6530612244897959,0.058823529411764705,0.125,,23.106060606060606,0.75,0.125,0.09615384615384616,,0.058823529411764705,,0.07766990291262135,,,,,0.041666666666666664,0.125,0.07894736842105263,,,0.5,0.16326530612244897,0.625,0.7142857142857143,0.4,0.08163265306122448,0.75,0.75,0.6666666666666666,0.10204081632653061,0.4,0.4,0.5,0.10204081632653061,0.4,0.4,1.0,0.5510204081632653,0.4444444444444444,0.4444444444444444,0.6666666666666666,,,,0.3125,0.6,0.0625,,0.375,0.5,0.8163265306122449,0.4444444444444444,0.5275489795918368,0.3922,0.524853125,0.057692307692307696,0.15,,0.028169014084507043,0.323943661971831,8.170588235294119,26.206250000000004,0.351931330472103,,,,,,,,,,1.0,,,,,,1.0,,,,0.25,,,,,,,,,,1.0,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,18434.800000000003,307,54,643,655,245.0,254,94.0,1298,44.0,55.0,13.0,17.0,16.0,33.0,1.0,7.0,2.0,4.0,,,4.0,10.0,,1.0,,2.0,61,95,6.0,14.0,18.0,158,670,28.0,1.0,3.0,6.0,39.0,20.0,33.0,,2.0,7.0,47.0,92.0,30.0,18.0,,10.0,4.0,6.0,17.0,11.0,28.0,9.0,2.0,12.0,3.0,2.0,67.0,16.0,30.0,32.0,29.0,2.0,63.0,47.0,110.0,2.0,20.0,7.0,13.0,12.0,3.0,4.0,15.0,1.0,8.0,,2.0,27.0,9.0,18.0,40.0,4.0,29.0,6.0,2.0,34.0,4.0,,13.0,,6.0,22.0,1.0,1.0,12.0,9.0,23.0,17.0,47.0,245.0,3.0,6.0,0.7540983606557377,0.92,1.0,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.6421052631578947,0.6060606060606061,0.6422018348623854,0.532258064516129,0.5714285714285714,0.6370967741935484,0.5416666666666666,0.5340909090909091,0.12844036697247707,0.06315789473684211,0.03636363636363636,0.09090909090909091,19.738562091503265,0.4444444444444444,0.13333333333333333,0.1858974358974359,0.19736842105263158,0.23357664233576642,0.11428571428571428,0.20819112627986347,0.15753424657534246,0.19298245614035087,0.22666666666666666,0.10377358490566038,0.1875,0.1875,0.22,0.2702702702702703,0.05555555555555555,0.7391304347826086,0.5045871559633027,0.8,0.8301886792452831,0.6818181818181818,0.30275229357798167,0.48484848484848486,0.5333333333333333,0.9375,0.06422018348623854,0.14285714285714285,0.16666666666666666,1.0,0.03669724770642202,0.5,0.5,1.0,0.09174311926605505,0.4,0.4,1.0,0.03225806451612903,,,0.4857142857142857,0.7647058823529411,,,0.05714285714285714,,0.6330275229357798,0.4,0.5390926605504587,0.5745913043478261,0.5068285714285713,0.11016949152542373,0.125,,0.2468354430379747,0.2974683544303797,4.747368421052632,25.214285714285715,0.3810264385692068,,7.0,,,0.14705882352941177,14.0,20.0,1.0,2.0,15.0,22.0,1.0,4.0,,2.0,0.5357142857142857,,0.05,0.1,0.16666666666666666,0.6451612903225806,0.7,0.14285714285714285,0.06451612903225806,0.5,1.0,1.0,,0.14285714285714285,,1.0,1.0,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,24824.800000000003,414,35,860,871,259.0,295,123.0,1731,24.0,37.0,7.0,10.0,14.0,46.0,8.0,20.0,6.0,12.0,,1.0,17.0,50.0,2.0,9.0,6.0,17.0,46,103,23.0,62.0,22.0,183,939,10.0,3.0,10.0,,19.0,13.0,28.0,6.0,18.0,8.0,52.0,24.0,68.0,63.0,6.0,50.0,17.0,14.0,54.0,35.0,89.0,21.0,14.0,32.0,19.0,3.0,213.0,5.0,6.0,14.0,15.0,2.0,31.0,11.0,42.0,5.0,20.0,16.0,4.0,24.0,7.0,17.0,14.0,3.0,7.0,1.0,,38.0,14.0,15.0,36.0,2.0,27.0,,,28.0,2.0,,9.0,,5.0,3.0,,,1.0,2.0,3.0,1.0,52.0,258.0,5.0,5.0,0.2608695652173913,0.2727272727272727,0.9130434782608695,0.3709677419354839,0.3,0.3333333333333333,0.3709677419354839,0.44660194174757284,0.4642857142857143,0.48787878787878786,0.475,0.4782608695652174,0.5112994350282486,0.475,0.49056603773584906,0.37575757575757573,0.13592233009708737,0.10810810810810811,0.21739130434782608,21.414342629482075,0.631578947368421,0.08,0.07352941176470588,0.02912621359223301,0.07567567567567568,0.029411764705882353,0.07455012853470437,0.02925531914893617,0.024691358024691357,0.039603960396039604,0.03418803418803419,0.07936507936507936,0.07476635514018691,0.08,0.05714285714285714,0.06329113924050633,0.3333333333333333,0.22424242424242424,0.6486486486486487,0.7272727272727273,0.16666666666666666,0.2787878787878788,0.30434782608695654,0.3888888888888889,0.2857142857142857,0.12121212121212122,0.4,0.4,0.5,0.07272727272727272,0.5,0.5,1.0,0.30303030303030304,0.34,0.34,0.8823529411764706,0.45,0.2222222222222222,1.0,0.21739130434782608,0.7,0.021739130434782608,,0.3695652173913043,0.35294117647058826,0.6,0.34,0.5092721212121212,0.5124214285714286,0.48960869565217385,0.05232558139534884,0.08181818181818182,,0.10382513661202186,0.28415300546448086,7.505825242718444,26.029032258064518,0.30116279069767443,,1.0,,,0.018867924528301886,2.0,3.0,1.0,1.0,5.0,4.0,,2.0,,,0.5,,,,0.058823529411764705,0.15,0.6666666666666666,,0.05,1.0,1.0,1.0,,,2.0,,,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,2795.2,47,-5,87,91,35.0,55,14.0,178,2.0,5.0,2.0,3.0,,2.0,,,,,,,,,,,,,2,7,,,7.0,11,104,4.0,,,5.0,7.0,2.0,3.0,,,,4.0,4.0,,,,,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,3.0,3.0,1.0,3.0,7.0,6.0,13.0,2.0,1.0,1.0,,,,,3.0,,,,1.0,3.0,2.0,5.0,9.0,,5.0,,,9.0,,,5.0,,,5.0,,,,5.0,5.0,3.0,4.0,35.0,2.0,,1.0,1.0,,,,,,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.25,0.6666666666666666,0.4583333333333333,0.5,0.5,,0.14285714285714285,,0.5,14.423076923076923,,0.375,0.0625,0.15,0.2,0.2,0.12903225806451613,0.17142857142857143,0.125,0.2222222222222222,,,,0.16666666666666666,0.3333333333333333,0.5,0.6,0.7142857142857143,0.4,0.4,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,0.7142857142857143,,0.6174,0.76075,0.7837000000000001,0.4166666666666667,0.4166666666666667,,0.6363636363636364,0.36363636363636365,2.457142857142857,,0.40229885057471265,,2.0,,,0.3,1.0,3.0,,,1.0,,,,,,0.25,,,,0.3333333333333333,0.75,0.3333333333333333,1.0,,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,16968.100000000002,283,39,584,610,171.0,213,91.0,1194,43.0,69.0,9.0,14.0,23.0,41.0,5.0,6.0,,,,,,,,,,,71,116,,,46.0,188,638,35.0,,,13.0,49.0,17.0,27.0,,,15.0,49.0,76.0,66.0,,,,,14.0,8.0,2.0,10.0,2.0,,5.0,3.0,,22.0,15.0,28.0,33.0,26.0,6.0,65.0,44.0,109.0,5.0,11.0,4.0,7.0,10.0,1.0,5.0,17.0,2.0,5.0,,1.0,27.0,9.0,19.0,33.0,5.0,51.0,7.0,1.0,66.0,8.0,,28.0,,9.0,6.0,,,,6.0,6.0,3.0,42.0,159.0,,4.0,0.5352112676056338,0.6785714285714286,,,,,,0.6120689655172413,0.6296296296296297,0.6120689655172413,0.5142857142857142,0.6296296296296297,0.6482758620689655,0.5697674418604651,0.6282051282051282,,0.1206896551724138,0.13043478260869565,0.12195121951219512,24.81962481962482,0.37037037037037035,0.35294117647058826,0.1984732824427481,0.1696969696969697,0.23404255319148937,0.13636363636363635,0.21691176470588236,0.15636363636363637,0.24285714285714285,0.13414634146341464,0.1375,0.2413793103448276,0.1282051282051282,0.26126126126126126,0.13333333333333333,0.16129032258064516,0.5,0.5948275862068966,0.6231884057971014,0.7166666666666667,0.6046511627906976,0.35344827586206895,0.5609756097560976,0.6388888888888888,0.5217391304347826,0.05172413793103448,0.8333333333333334,0.8333333333333334,,,,,,,,,,,,,0.5185185185185185,0.6428571428571429,,,,,0.5948275862068966,,0.5473137931034483,0.5754576923076923,0.5420703703703703,0.20588235294117646,0.20588235294117646,,0.26063829787234044,0.26063829787234044,4.084482758620689,,0.2928082191780822,,4.0,,,0.13333333333333333,15.0,26.0,,,18.0,30.0,1.0,7.0,,,0.5142857142857142,,0.037037037037037035,,0.375,0.7428571428571429,0.5769230769230769,0.2,,,,2.0,,,,,3.0,,True,
