EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,OffThreePtRebounds,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg2Pct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,on,Corner3PctBlocked,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,12002.999999999998,200,25,412,426,152.0,180,56.0,838,11.0,15.0,4.0,5.0,3.0,11.0,2.0,3.0,1.0,3.0,1.0,12.0,35.0,2.0,6.0,2.0,7.0,16.0,29.0,13.0,38.0,10.0,81.0,452,2.0,2.0,6.0,6.0,6.0,12.0,2.0,8.0,5.0,23.0,16.0,16.0,24.0,15.0,35.0,12.0,3.0,28.0,15.0,43.0,12.0,3.0,18.0,7.0,3.0,101.0,2.0,9.0,6.0,15.0,2.0,17.0,1.0,8.0,5.0,3.0,10.0,4.0,7.0,7.0,1.0,3.0,1.0,17.0,6.0,7.0,11.0,15.0,2.0,18.0,3.0,1.0,9.0,1.0,1.0,8.0,2.0,6.0,8.0,3.0,23.0,151.0,1.0,1.0,0.5,0.5,0.6153846153846154,0.34210526315789475,0.3333333333333333,0.25,0.34210526315789475,0.5517241379310345,0.5,0.5298507462686567,0.375,0.45,0.5472972972972973,0.3333333333333333,0.4791666666666667,0.5671641791044776,0.10344827586206896,0.06666666666666667,0.18181818181818182,18.997912317327767,0.5882352941176471,0.061224489795918366,0.022222222222222223,0.0891089108910891,0.07537688442211055,0.0111731843575419,0.045454545454545456,0.03125,0.08620689655172414,0.09859154929577464,0.06666666666666667,0.030303030303030304,0.375,0.22388059701492538,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.16417910447761194,0.2727272727272727,0.3333333333333333,0.04477611940298507,0.6666666666666666,0.6666666666666666,0.5,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.5223880597014925,0.34285714285714286,0.34285714285714286,0.5833333333333334,0.75,0.3333333333333333,1.0,0.25,0.8,0.05,0.35,0.2857142857142857,0.7910447761194029,0.34285714285714286,0.5199768656716417,0.45986250000000006,0.45291000000000003,0.136986301369863,0.2571428571428571,0.02631578947368421,0.07407407407407407,0.2839506172839506,6.206896551724138,26.22631578947368,0.36893203883495146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,17079.600000000006,285,1,598,604,170.0,163,76.0,1202,8.0,11.0,4.0,4.0,6.0,12.0,,,2.0,16.0,4.0,18.0,49.0,2.0,5.0,4.0,13.0,14.0,23.0,20.0,65.0,16.0,104.0,679,2.0,2.0,8.0,10.0,5.0,6.0,4.0,17.0,15.0,37.0,18.0,10.0,57.0,3.0,49.0,18.0,4.0,17.0,5.0,22.0,2.0,3.0,16.0,1.0,,49.0,1.0,8.0,14.0,22.0,4.0,26.0,1.0,9.0,6.0,3.0,5.0,,4.0,2.0,1.0,1.0,,7.0,1.0,17.0,27.0,20.0,3.0,21.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,,2.0,,35.0,167.0,4.0,5.0,0.6428571428571429,0.6428571428571429,0.95,0.3076923076923077,0.25,0.23529411764705882,0.3076923076923077,0.6086956521739131,0.8333333333333334,0.5,0.5,0.4782608695652174,0.53125,0.5,0.5806451612903226,0.7386363636363636,0.17391304347826086,0.09090909090909091,0.25,14.735336194563661,0.7142857142857143,0.1111111111111111,0.006622516556291391,0.056338028169014086,0.08208955223880597,0.010752688172043012,0.013513513513513514,0.10810810810810811,0.13157894736842105,0.06542056074766354,0.02857142857142857,0.02,,0.125,0.7272727272727273,0.8,0.625,0.13636363636363635,0.5,0.6666666666666666,,,,,0.18181818181818182,0.125,0.125,1.0,0.5568181818181818,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.5,0.4,1.0,0.17391304347826086,1.0,0.17391304347826086,0.5652173913043478,0.3076923076923077,0.8636363636363636,0.3673469387755102,0.5551488636363637,0.55975,0.5445521739130434,0.054945054945054944,0.12,0.030303030303030304,0.09615384615384616,0.3557692307692308,4.552173913043479,25.607692307692304,0.2842809364548495,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.043478260869565216,0.015625,0.022222222222222223,0.6666666666666666,0.1,1.0,1.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,38610.5,644,59,1361,1394,458.0,513,188.0,2755,40.0,62.0,13.0,20.0,6.0,23.0,2.0,4.0,15.0,34.0,15.0,16.0,58.0,1.0,6.0,6.0,20.0,48.0,89.0,31.0,92.0,40.0,229.0,1486,10.0,3.0,9.0,20.0,19.0,29.0,12.0,35.0,13.0,87.0,78.0,18.0,93.0,,58.0,16.0,8.0,20.0,9.0,29.0,7.0,2.0,13.0,6.0,1.0,67.0,11.0,35.0,30.0,68.0,25.0,93.0,1.0,42.0,24.0,18.0,17.0,4.0,15.0,5.0,,2.0,,22.0,6.0,26.0,53.0,45.0,8.0,52.0,3.0,1.0,21.0,2.0,4.0,9.0,2.0,7.0,12.0,4.0,87.0,448.0,7.0,4.0,0.8125,0.8478260869565217,1.0,0.33695652173913043,0.3333333333333333,0.34285714285714286,0.33695652173913043,0.5393258426966292,0.6551724137931034,0.5220994475138122,0.4473684210526316,0.578125,0.5612745098039216,0.45454545454545453,0.6041666666666666,0.5082872928176796,0.0898876404494382,0.0967741935483871,0.08695652173913043,14.231738035264483,0.7727272727272727,0.09771986970684039,0.03273809523809524,0.1111111111111111,0.1045016077170418,0.04013377926421405,0.023529411764705882,0.0851063829787234,0.09523809523809523,0.1148936170212766,0.1,0.010869565217391304,0.3333333333333333,0.3425414364640884,0.6451612903225806,0.7142857142857143,0.775,0.1270718232044199,0.2608695652173913,0.2857142857142857,0.022099447513812154,0.5,0.5,1.0,0.1878453038674033,0.4411764705882353,0.4411764705882353,1.0,0.32044198895027626,0.27586206896551724,0.2807017543859649,1.0,0.3157894736842105,0.16666666666666666,1.0,0.3125,0.65,0.234375,0.3125,0.3,0.850828729281768,0.27586206896551724,0.565674861878453,0.5182666666666668,0.5625289062499998,0.115,0.19626168224299065,0.021505376344086023,0.08733624454148471,0.3799126637554585,4.051685393258427,25.202173913043477,0.33651726671565024,4.0,8.0,3.0,4.0,13.0,1.0,2.0,3.0,,5.0,,3.0,1.0,0.4,0.01639344262295082,0.04961832061068702,0.05128205128205128,1.0,0.42105263157894735,0.5,0.5,0.15789473684210525,2.0,6.0,3.0,4.0,1.0,3.0,1.0,2.0,0.010869565217391304,0.017241379310344827,0.07894736842105263,0.045112781954887216,0.030303030303030304,0.04477611940298507,0.13333333333333333,0.6666666666666666,1.0,0.4,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,14480.0,241,33,521,536,153.0,179,58.0,1057,30.0,42.0,3.0,5.0,7.0,15.0,,1.0,2.0,4.0,2.0,4.0,10.0,1.0,1.0,1.0,2.0,37.0,58.0,6.0,14.0,22.0,114.0,546,16.0,1.0,2.0,21.0,6.0,10.0,2.0,4.0,5.0,23.0,64.0,10.0,18.0,,10.0,4.0,6.0,10.0,6.0,16.0,4.0,2.0,5.0,3.0,2.0,38.0,18.0,19.0,18.0,41.0,24.0,65.0,7.0,2.0,2.0,,5.0,3.0,1.0,16.0,1.0,4.0,,21.0,4.0,8.0,42.0,27.0,,29.0,5.0,,13.0,,4.0,15.0,6.0,9.0,17.0,8.0,21.0,149.0,7.0,3.0,0.8648648648648649,0.9696969696969697,1.0,0.42857142857142855,0.5,0.5,0.42857142857142855,0.6379310344827587,0.6,0.6388888888888888,0.4166666666666667,0.6428571428571429,0.6785714285714286,0.4772727272727273,0.6388888888888888,0.19444444444444445,0.10344827586206896,0.047619047619047616,0.2,17.64705882352941,0.23809523809523808,0.15126050420168066,0.1565217391304348,0.1417910447761194,0.14624505928853754,0.09954751131221719,0.125,0.14705882352941177,0.1111111111111111,0.16326530612244897,0.08333333333333333,0.3181818181818182,0.47058823529411764,0.5833333333333334,0.7142857142857143,0.75,0.8333333333333334,0.20833333333333334,0.4666666666666667,0.5833333333333334,0.013888888888888888,,,,0.05555555555555555,0.5,0.5,1.0,0.1388888888888889,0.4,0.4444444444444444,1.0,0.05555555555555555,1.0,1.0,0.35714285714285715,0.6,0.14285714285714285,0.14285714285714285,0.5,0.7777777777777778,0.4,0.5385937499999999,0.54019375,0.5158607142857143,0.1625,0.19696969696969696,,0.18421052631578946,0.20175438596491227,3.6724137931034484,25.642857142857146,0.29366602687140114,5.0,12.0,1.0,6.0,4.0,2.0,1.0,12.0,10.0,3.0,,2.0,,0.375,0.07692307692307693,0.03773584905660377,0.05063291139240506,1.0,0.6666666666666666,0.4166666666666667,0.2,0.05555555555555555,,1.0,6.0,8.0,1.0,4.0,,2.0,0.07142857142857142,0.1,0.36363636363636365,0.17073170731707318,0.3,,0.2727272727272727,,,0.5,1.0,2.0,1.0,1.0,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,20767.300000000003,346,107,737,748,211.0,221,103.0,1485,35.0,53.0,11.0,17.0,36.0,78.0,11.0,20.0,,1.0,,18.0,56.0,1.0,6.0,7.0,15.0,82.0,151.0,18.0,57.0,75.0,293.0,765,12.0,1.0,6.0,19.0,24.0,44.0,7.0,15.0,29.0,98.0,34.0,130.0,12.0,42.0,56.0,18.0,10.0,52.0,36.0,88.0,24.0,12.0,37.0,15.0,,212.0,10.0,25.0,31.0,60.0,12.0,72.0,6.0,20.0,8.0,12.0,35.0,3.0,29.0,7.0,,6.0,,42.0,11.0,18.0,30.0,67.0,1.0,93.0,11.0,,44.0,,6.0,4.0,1.0,3.0,4.0,3.0,95.0,202.0,2.0,4.0,0.2073170731707317,0.2073170731707317,0.2222222222222222,0.3157894736842105,0.16666666666666666,0.4666666666666667,0.3157894736842105,0.543046357615894,0.5454545454545454,0.5240384615384616,0.3055555555555556,0.5847457627118644,0.5870445344129555,0.41304347826086957,0.6447368421052632,0.27403846153846156,0.06622516556291391,0.018867924528301886,0.08974358974358974,33.56562137049942,0.8333333333333334,0.18023255813953487,0.05128205128205128,0.1388888888888889,0.1590909090909091,0.037267080745341616,0.08602150537634409,0.16326530612244897,0.17894736842105263,0.12403100775193798,0.17647058823529413,0.061855670103092786,0.75,0.2548076923076923,0.660377358490566,0.6730769230769231,0.2857142857142857,0.375,0.46153846153846156,0.5070422535211268,0.09615384615384616,0.55,0.6111111111111112,0.18181818181818182,0.004807692307692308,,,,0.2692307692307692,0.32142857142857145,0.32142857142857145,0.2222222222222222,0.3333333333333333,0.16666666666666666,,0.288135593220339,0.6470588235294118,,0.2542372881355932,0.4666666666666667,0.5288461538461539,0.32142857142857145,0.5038158653846153,0.5576433333333333,0.5037516949152543,0.1825726141078838,0.2391304347826087,,0.06484641638225255,0.33447098976109213,7.19139072847682,26.477192982456142,0.2862957937584803,2.0,6.0,,4.0,2.0,,3.0,1.0,2.0,,4.0,,,0.3333333333333333,,0.015748031496062992,0.02,0.1388888888888889,0.3333333333333333,0.3333333333333333,0.5,,,,8.0,,,4.0,2.0,,,,0.21052631578947367,0.023529411764705882,,,0.21428571428571427,,,,,,,0.1,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,6800.0,113,17,242,242,97.0,110,28.0,484,8.0,11.0,6.0,6.0,8.0,15.0,2.0,3.0,3.0,4.0,1.0,8.0,17.0,1.0,1.0,3.0,6.0,18.0,29.0,11.0,21.0,6.0,75.0,259,1.0,1.0,1.0,3.0,12.0,16.0,4.0,7.0,3.0,39.0,24.0,12.0,30.0,3.0,17.0,8.0,4.0,8.0,5.0,13.0,2.0,3.0,3.0,4.0,1.0,31.0,,5.0,8.0,13.0,2.0,15.0,,4.0,4.0,,5.0,,4.0,2.0,,1.0,,7.0,1.0,4.0,7.0,8.0,,9.0,1.0,,5.0,,,2.0,1.0,1.0,4.0,3.0,39.0,97.0,1.0,,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.5238095238095238,1.0,0.5714285714285714,0.5238095238095238,0.6206896551724138,0.75,0.69,0.75,0.782608695652174,0.6944444444444444,0.75,0.78,0.42,0.13793103448275862,,0.26666666666666666,22.426470588235293,0.7142857142857143,0.16,,0.09090909090909091,0.12380952380952381,0.019801980198019802,,0.058823529411764705,0.24,0.1,0.06666666666666667,,0.75,0.22,0.7272727272727273,0.7272727272727273,0.625,0.3,0.5333333333333333,0.7272727272727273,0.06,0.6666666666666666,0.6666666666666666,0.5,0.08,0.75,0.75,1.0,0.34,0.47058823529411764,0.5,0.875,0.5,1.0,1.0,0.2608695652173913,1.0,0.043478260869565216,0.2608695652173913,0.5,0.64,0.47058823529411764,0.5341430000000001,0.56535,0.5357434782608695,0.09259259259259259,0.15151515151515152,,0.04,0.52,6.63448275862069,25.800000000000004,0.40082644628099173,,1.0,,,2.0,,2.0,1.0,,,,2.0,2.0,,,0.0425531914893617,0.06060606060606061,0.75,0.5,,,,,1.0,,,1.0,,,,0.047619047619047616,0.058823529411764705,,,,,0.125,,,1.0,,,,,,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1550.7,26,17,50,52,17.0,15,5.0,102,2.0,2.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,2.0,3.0,,1.0,,4.0,49,,,,,1.0,2.0,,,,2.0,2.0,2.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,2.0,17.0,,,0.5,0.5,,,,,,0.6666666666666666,0.5,0.5,,0.5,0.5,,0.5,0.25,0.3333333333333333,,1.0,9.09090909090909,1.0,,,0.1,0.05263157894736842,0.05263157894736842,,,,0.125,,,,0.5,1.0,1.0,0.5,0.25,,,,,,,0.25,,,,,,,,,,,0.5,1.0,,,,0.75,,0.6184125,,0.50015,,,,,0.5,2.9,23.4,0.34,,,,,1.0,,,,,,,,,,,0.07142857142857142,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,10315.699999999999,172,7,345,370,120.0,166,47.0,715,12.0,19.0,6.0,10.0,13.0,27.0,1.0,5.0,1.0,2.0,1.0,,1.0,,,,1.0,26.0,51.0,1.0,3.0,15.0,70.0,398,6.0,,,8.0,11.0,21.0,,2.0,7.0,29.0,24.0,28.0,3.0,,1.0,,2.0,11.0,6.0,17.0,2.0,4.0,7.0,4.0,,40.0,2.0,9.0,4.0,15.0,7.0,22.0,,14.0,7.0,7.0,7.0,1.0,4.0,2.0,,3.0,,9.0,4.0,7.0,17.0,21.0,,27.0,1.0,,11.0,,3.0,7.0,1.0,6.0,8.0,6.0,27.0,112.0,2.0,2.0,0.46153846153846156,0.48,1.0,0.3333333333333333,,,0.3333333333333333,0.5098039215686274,0.5238095238095238,0.5092592592592593,0.5,0.4782608695652174,0.5223880597014925,0.5714285714285714,0.48333333333333334,0.05555555555555555,0.0392156862745098,,0.07407407407407407,18.765432098765434,0.7777777777777778,0.05063291139240506,0.023255813953488372,0.10588235294117647,0.07926829268292683,0.050724637681159424,,0.06896551724137931,0.05128205128205128,0.12121212121212122,0.05263157894736842,,0.75,0.35185185185185186,0.631578947368421,0.631578947368421,0.5,0.5,0.48148148148148145,0.52,0.09259259259259259,0.2,0.2,1.0,0.037037037037037035,0.5,0.5,1.0,0.018518518518518517,,,,,,,0.43478260869565216,0.6,0.043478260869565216,0.043478260869565216,,0.4074074074074074,,0.5340972222222223,0.6313666666666667,0.5525195652173913,0.171875,0.18032786885245902,,0.11428571428571428,0.4142857142857143,6.301960784313725,25.3,0.34782608695652173,3.0,5.0,,3.0,5.0,,,1.0,1.0,1.0,,1.0,1.0,0.5,,0.09615384615384616,0.07142857142857142,0.38461538461538464,0.8333333333333334,0.6,0.3333333333333333,,,,2.0,2.0,,2.0,,,,,0.2857142857142857,,0.18181818181818182,0.2,,,,,,,,,1.0,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,20282.5,338,28,721,731,216.0,235,96.0,1452,22.0,41.0,5.0,9.0,8.0,31.0,1.0,5.0,6.0,24.0,7.0,2.0,12.0,,1.0,1.0,2.0,31.0,77.0,8.0,36.0,23.0,109.0,768,9.0,,2.0,10.0,9.0,22.0,3.0,9.0,6.0,33.0,34.0,28.0,24.0,,12.0,2.0,11.0,12.0,6.0,18.0,5.0,1.0,7.0,4.0,1.0,42.0,12.0,28.0,16.0,47.0,15.0,62.0,2.0,24.0,14.0,10.0,16.0,1.0,7.0,10.0,2.0,9.0,2.0,26.0,6.0,14.0,32.0,31.0,3.0,27.0,6.0,,14.0,,3.0,1.0,,,1.0,,33.0,216.0,7.0,3.0,0.5483870967741935,0.6071428571428571,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.4025974025974026,0.4090909090909091,0.3805309734513274,0.2727272727272727,0.43548387096774194,0.43951612903225806,0.38461538461538464,0.4583333333333333,0.3185840707964602,0.14285714285714285,0.12195121951219512,0.1935483870967742,17.84431137724551,0.6153846153846154,0.10738255033557047,0.06486486486486487,0.16184971098265896,0.13664596273291926,0.04672897196261682,0.052083333333333336,0.08333333333333333,0.11688311688311688,0.15267175572519084,0.19047619047619047,0.031746031746031744,,0.36283185840707965,0.5365853658536586,0.6111111111111112,0.5,0.2743362831858407,0.25806451612903225,0.32,0.04424778761061947,0.2,0.2,1.0,0.21238938053097345,0.25,0.25,1.0,0.10619469026548672,0.16666666666666666,0.16666666666666666,1.0,0.09090909090909091,,,0.2903225806451613,0.5555555555555556,0.22580645161290322,0.06451612903225806,0.5,0.6814159292035398,0.16666666666666666,0.5464088495575223,0.530975,0.5358193548387097,0.11570247933884298,0.16470588235294117,,0.09174311926605505,0.30275229357798167,5.062337662337662,24.186111111111106,0.29958391123439665,3.0,6.0,1.0,3.0,3.0,,3.0,1.0,2.0,5.0,,,,0.3333333333333333,,0.022058823529411766,0.030612244897959183,0.625,0.5454545454545454,0.5,,0.09090909090909091,,2.0,4.0,6.0,,3.0,1.0,,,,0.15,0.08108108108108109,0.06666666666666667,,0.125,,,0.2857142857142857,1.0,,,,,1.0,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,12695.600000000002,212,1,453,453,154.0,153,66.0,906,14.0,22.0,6.0,7.0,7.0,22.0,6.0,13.0,3.0,4.0,,10.0,27.0,2.0,8.0,5.0,11.0,27.0,57.0,13.0,31.0,8.0,101.0,492,6.0,2.0,8.0,12.0,10.0,19.0,5.0,11.0,3.0,38.0,18.0,36.0,36.0,3.0,27.0,10.0,9.0,30.0,14.0,44.0,10.0,4.0,19.0,10.0,1.0,102.0,4.0,9.0,8.0,18.0,4.0,22.0,,13.0,10.0,3.0,15.0,4.0,10.0,8.0,1.0,5.0,,23.0,6.0,10.0,22.0,13.0,,13.0,,,4.0,,2.0,1.0,1.0,,1.0,1.0,38.0,153.0,4.0,2.0,0.3333333333333333,0.34615384615384615,0.9230769230769231,0.41935483870967744,0.25,0.45454545454545453,0.41935483870967744,0.47368421052631576,0.5263157894736842,0.5284090909090909,0.42857142857142855,0.5833333333333334,0.5319148936170213,0.42857142857142855,0.5588235294117647,0.3522727272727273,0.15789473684210525,0.09090909090909091,0.3181818181818182,21.95121951219512,0.6521739130434783,0.07476635514018691,0.034482758620689655,0.09090909090909091,0.0825242718446602,0.019801980198019802,0.05172413793103448,0.10344827586206896,0.05,0.09210526315789473,0.08695652173913043,,1.0,0.25,0.6363636363636364,0.7,0.21428571428571427,0.25,0.3181818181818182,0.4666666666666667,0.14772727272727273,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.045454545454545456,0.75,0.75,1.0,0.3068181818181818,0.37037037037037035,0.37037037037037035,0.9,0.5714285714285714,0.25,1.0,0.23333333333333334,0.8571428571428571,,0.36666666666666664,0.45454545454545453,0.6022727272727273,0.37037037037037035,0.5100340909090909,0.5131,0.49089499999999997,0.043478260869565216,0.06557377049180328,,0.1188118811881188,0.37623762376237624,7.66315789473684,26.31290322580646,0.33995584988962474,1.0,2.0,,3.0,,,1.0,2.0,1.0,,1.0,,,0.5,,,,0.2857142857142857,0.14285714285714285,0.5,,,,,,2.0,,1.0,1.0,,,,0.07142857142857142,0.021739130434782608,,,0.1111111111111111,,,,,,,,,,,True,,
