EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,BadPassSteals,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,LongMidRangeFGM,SecondChanceTurnovers,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedArc3,LongMidRangePctAssisted,BlockedLongMidRange,DefensiveGoaltends,on,Charge Fouls,Defensive 3 Seconds Violations
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,6971.000000000001,116,40,236,244,65,89,35,480,13.0,20.0,3.0,5.0,7.0,16.0,26.0,2.0,9.0,21.0,1.0,3.0,5.0,29.0,48,9.0,21.0,27.0,112,250,1.0,6.0,1.0,2.0,10.0,13.0,3.0,5.0,10.0,39.0,12.0,46.0,3.0,24.0,21.0,9.0,3.0,19.0,12.0,31.0,8.0,4.0,16.0,3.0,74.0,3.0,9.0,9.0,1.0,19.0,3.0,22.0,2.0,3.0,3.0,11.0,10.0,1.0,1.0,12.0,5.0,7.0,9.0,1.0,1.0,25.0,35.0,5.0,2.0,16.0,3.0,2.0,2.0,2.0,1.0,39.0,64,3.0,0.20689655172413793,0.20689655172413793,0.1111111111111111,0.42857142857142855,0.6,0.42857142857142855,0.6041666666666666,0.16666666666666666,0.7692307692307693,0.6159420289855072,0.14285714285714285,0.8055555555555556,0.6686746987951807,0.14285714285714285,0.8478260869565217,0.30434782608695654,0.0625,0.05,0.07692307692307693,33.68794326241135,0.9166666666666666,0.14285714285714285,0.14754098360655737,0.04477611940298507,0.1323529411764706,0.13953488372093023,0.028037383177570093,0.030303030303030304,0.07407407407407407,0.1111111111111111,0.15625,0.18181818181818182,0.16326530612244897,0.05263157894736842,0.07142857142857142,0.5,0.2898550724637681,0.65,0.6842105263157895,0.23076923076923078,0.37681159420289856,0.6153846153846154,0.6666666666666666,0.1875,0.028985507246376812,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.1111111111111111,0.42857142857142855,0.14285714285714285,0.3888888888888889,0.7142857142857143,0.2777777777777778,0.6,0.5942028985507246,0.42857142857142855,0.5054884057971014,0.5001416666666666,0.52015,0.2,0.2711864406779661,0.017857142857142856,0.3482142857142857,6.147916666666666,26.914285714285718,0.2754237288135593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4376.400000000001,73,-16,153,166,52,59,21,319,8.0,12.0,5.0,1.0,1.0,1.0,3.0,,2.0,3.0,1.0,1.0,2.0,9.0,15,3.0,4.0,9.0,36,169,2.0,6.0,1.0,12.0,1.0,1.0,2.0,3.0,3.0,11.0,14.0,4.0,9.0,,3.0,2.0,1.0,1.0,4.0,5.0,3.0,1.0,,1.0,14.0,9.0,8.0,6.0,3.0,17.0,11.0,28.0,3.0,1.0,,2.0,1.0,2.0,1.0,4.0,1.0,4.0,14.0,3.0,2.0,11.0,12.0,2.0,,5.0,2.0,5.0,3.0,5.0,2.0,9.0,51,1.0,0.7777777777777778,1.0,1.0,0.75,0.6666666666666666,0.75,0.6,0.3333333333333333,1.0,0.7105263157894737,0.5,1.0,0.75,0.6,0.9166666666666666,0.21052631578947367,0.06666666666666667,0.08333333333333333,,15.469613259668508,0.5,0.42857142857142855,0.14285714285714285,0.2,0.17391304347826086,0.1590909090909091,0.13157894736842105,0.2,0.125,0.16666666666666666,0.14285714285714285,0.1111111111111111,0.2,0.09090909090909091,0.5,0.4,0.631578947368421,0.6666666666666666,0.7272727272727273,0.75,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.14285714285714285,0.25,1.0,0.5,0.5,0.8421052631578947,0.6666666666666666,0.5040394736842105,0.5352571428571429,0.5315500000000001,0.22727272727272727,0.2777777777777778,0.3333333333333333,0.3055555555555556,3.3799999999999994,25.875,0.33986928104575165,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.07692307692307693,0.03225806451612903,0.5,0.04,0.05263157894736842,1.0,1.0,1.0,0.4,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,11201.7,187,-10,387,404,142,171,51,791,6.0,13.0,,3.0,4.0,2.0,9.0,2.0,6.0,19.0,4.0,1.0,5.0,8.0,24,9.0,26.0,9.0,52,441,,2.0,5.0,4.0,5.0,8.0,2.0,8.0,4.0,20.0,14.0,2.0,27.0,,19.0,6.0,3.0,6.0,5.0,11.0,4.0,1.0,2.0,3.0,27.0,3.0,10.0,7.0,2.0,19.0,7.0,26.0,1.0,10.0,3.0,2.0,2.0,2.0,,4.0,1.0,6.0,15.0,1.0,,10.0,13.0,,,4.0,1.0,2.0,1.0,3.0,1.0,20.0,141,1.0,0.875,0.875,1.0,0.34615384615384615,0.25,0.34615384615384615,0.3333333333333333,,0.625,0.43,0.21428571428571427,0.5,0.4642857142857143,0.25,0.5555555555555556,0.52,0.125,0.23076923076923078,,13.215859030837004,0.5,0.15384615384615385,0.07526881720430108,0.027777777777777776,0.10416666666666667,0.08994708994708994,0.040229885057471264,0.06521739130434782,,0.03333333333333333,0.10204081632653061,0.07142857142857142,0.12162162162162163,0.045454545454545456,0.034482758620689655,0.3333333333333333,0.26,0.46153846153846156,0.6,0.8333333333333334,0.18,0.2222222222222222,0.2222222222222222,1.0,0.04,0.38,0.3157894736842105,0.3333333333333333,1.0,,0.5714285714285714,0.25,0.75,0.3125,0.2,0.78,0.3157894736842105,0.539426,0.44989,0.540184375,0.09090909090909091,0.14285714285714285,0.07692307692307693,0.38461538461538464,5.375,25.65769230769231,0.3669250645994832,,3.0,7.0,1.0,3.0,,1.0,1.0,,4.0,,7.0,3.0,1.0,3.0,0.2,,0.06060606060606061,,0.05555555555555555,0.14,0.42857142857142855,0.42857142857142855,1.0,,,,0.1875,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.038461538461538464,0.05263157894736842,0.08333333333333333,0.14285714285714285,1.0,1.0,0.037037037037037035,,,,,,,,,,,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1637.8,27,-29,58,61,34,29,10,119,2.0,3.0,,1.0,2.0,1.0,4.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,8,1.0,3.0,1.0,10,74,,1.0,2.0,,1.0,5.0,1.0,2.0,1.0,6.0,2.0,4.0,3.0,,3.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,,1.0,,1.0,,1.0,,4.0,,1.0,,2.0,1.0,3.0,,2.0,2.0,,,3.0,4.0,,,1.0,1.0,,,,,6.0,34,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.375,,0.2,0.4090909090909091,,0.35714285714285715,0.38461538461538464,,0.3333333333333333,0.2727272727272727,0.125,,0.25,21.91780821917808,0.3333333333333333,,0.08333333333333333,,,0.04,,,,,0.16666666666666666,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.36363636363636365,0.25,0.3333333333333333,,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.2857142857142857,0.5,0.2857142857142857,0.5,0.5454545454545454,0.3333333333333333,0.5043818181818183,0.448575,0.5039071428571429,0.08333333333333333,0.1111111111111111,,0.6,6.512499999999999,26.900000000000002,0.5862068965517241,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2435.7,41,-2,90,98,44,59,15,188,3.0,6.0,1.0,,1.0,3.0,7.0,,2.0,3.0,,1.0,1.0,6.0,13,2.0,3.0,4.0,22,95,3.0,3.0,,6.0,1.0,5.0,1.0,1.0,2.0,7.0,6.0,6.0,6.0,,3.0,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,1.0,4.0,,5.0,1.0,6.0,,2.0,,1.0,1.0,3.0,,4.0,1.0,1.0,1.0,,,3.0,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,7.0,44,1.0,0.5,0.6,1.0,0.6666666666666666,1.0,0.6666666666666666,0.46153846153846156,1.0,0.2,0.5625,1.0,0.4166666666666667,0.6111111111111112,1.0,0.5,0.1875,0.07692307692307693,0.16666666666666666,,20.37037037037037,0.25,,0.14814814814814814,0.03571428571428571,0.05555555555555555,0.1111111111111111,0.023809523809523808,,0.06666666666666667,,0.2,0.16666666666666666,0.07142857142857142,,,1.0,0.375,0.5,0.6,0.3333333333333333,0.4375,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,1.0,0.5625,0.6666666666666666,0.5219718750000001,0.5084500000000001,0.47747500000000004,0.058823529411764705,0.07142857142857142,0.2727272727272727,0.3181818181818182,5.538461538461538,26.366666666666664,0.4888888888888889,1.0,,,,,,,,2.0,,,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,4518.3,75,23,153,158,50,76,22,311,13.0,24.0,8.0,3.0,6.0,6.0,11.0,2.0,,,,,,21.0,37,,,17.0,59,167,3.0,9.0,,15.0,5.0,8.0,,,5.0,15.0,28.0,14.0,,,,,4.0,1.0,,1.0,,,,1.0,2.0,8.0,6.0,13.0,3.0,22.0,11.0,33.0,1.0,1.0,,2.0,1.0,7.0,1.0,9.0,3.0,6.0,11.0,2.0,2.0,18.0,20.0,2.0,,10.0,1.0,1.0,1.0,1.0,,15.0,49,1.0,0.6666666666666666,0.7368421052631579,,,,,0.5675675675675675,0.3333333333333333,0.625,0.5675675675675675,0.3333333333333333,0.625,0.6413043478260869,0.5357142857142857,0.6818181818181818,,0.10810810810810811,0.08333333333333333,0.18181818181818182,30.21978021978022,0.2222222222222222,0.6,0.38235294117647056,0.19047619047619047,0.13636363636363635,0.24358974358974358,0.16923076923076924,0.25,0.125,0.3333333333333333,0.3157894736842105,0.6666666666666666,0.18181818181818182,,0.08333333333333333,,0.6486486486486487,0.5416666666666666,0.5909090909090909,0.7692307692307693,0.2972972972972973,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.05405405405405406,,,,,0.8888888888888888,,0.75,0.5,,,0.6486486486486487,,0.547827027027027,0.62785,0.5379624999999999,0.2222222222222222,0.2222222222222222,0.2542372881355932,0.2542372881355932,3.8378378378378373,,0.32679738562091504,3.0,,,,,,,9.0,4.0,3.0,,1.0,3.0,,,,,0.13043478260869565,,0.15,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,,,,,,True,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,518.0,9,-14,18,18,6,2,4,36,,,,,,1.0,2.0,,,,,,,1.0,2,,,,2,27,,,,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,,,3.0,2.0,,,,1.0,,,,,2.0,6,1.0,,,,,,,0.5,,1.0,0.5,,1.0,0.3333333333333333,,0.5,,0.5,,0.5,16.666666666666668,1.0,,,,,,0.1111111111111111,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,0.43284999999999996,,0.4462,,,,1.0,9.2,,0.3333333333333333,,,,,,,,,,1.0,,,1.0,,,,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4993.1,83,7,166,181,57,80,23,347,2.0,6.0,2.0,2.0,3.0,10.0,15.0,4.0,,1.0,,,1.0,13.0,25,1.0,3.0,7.0,36,191,1.0,3.0,,2.0,5.0,10.0,,2.0,3.0,13.0,12.0,14.0,3.0,,1.0,,,5.0,3.0,8.0,2.0,1.0,2.0,3.0,19.0,,4.0,2.0,1.0,7.0,3.0,10.0,,7.0,4.0,4.0,2.0,1.0,2.0,5.0,3.0,3.0,6.0,,,8.0,12.0,,,4.0,2.0,3.0,2.0,4.0,3.0,13.0,56,2.0,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,,0.3333333333333333,0.52,0.3333333333333333,0.5,0.5178571428571429,0.3333333333333333,0.4166666666666667,0.5294117647058824,0.3333333333333333,0.40625,0.10714285714285714,,,,19.89795918367347,0.8,0.25,0.05263157894736842,,0.09523809523809523,0.075,0.04477611940298507,,,0.06666666666666667,0.05555555555555555,,0.11428571428571428,,,0.75,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,0.5357142857142857,0.6666666666666666,0.6666666666666666,0.4,0.14285714285714285,0.03571428571428571,,,,0.6666666666666666,,0.25,0.6666666666666666,0.08333333333333333,,0.32142857142857145,,0.4746625,0.3463,0.46603749999999994,0.125,0.13793103448275862,0.05555555555555555,0.3611111111111111,8.127999999999998,25.3,0.3433734939759036,1.0,1.0,2.0,,1.0,,,,,3.0,,3.0,1.0,1.0,1.0,,,0.13636363636363635,,0.1111111111111111,0.07142857142857142,0.5,0.5,1.0,0.5,,,0.08333333333333333,,,,,,1.0,,,,1.0,,,,0.25,,,,,,,1.0,,,0.25,0.25,1.0,,1.0,1.0,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,6792.199999999999,113,-30,236,244,82,112,29,480,6.0,13.0,1.0,3.0,4.0,1.0,7.0,4.0,1.0,5.0,1.0,,,8.0,24,4.0,12.0,3.0,31,280,,2.0,1.0,,4.0,9.0,1.0,2.0,,11.0,8.0,8.0,12.0,,5.0,1.0,4.0,6.0,,6.0,,,1.0,4.0,12.0,2.0,9.0,3.0,,12.0,4.0,16.0,,7.0,3.0,4.0,2.0,4.0,2.0,8.0,2.0,6.0,13.0,1.0,1.0,5.0,3.0,1.0,,2.0,,1.0,,1.0,,11.0,82,,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.3888888888888889,,0.5,0.4189189189189189,,0.5,0.3333333333333333,0.16666666666666666,0.23076923076923078,0.14285714285714285,16.666666666666664,0.5,,0.05660377358490566,0.03076923076923077,0.15254237288135594,0.10714285714285714,0.037037037037037035,,0.029411764705882353,,0.10344827586206896,,0.10869565217391304,0.3076923076923077,,,0.3611111111111111,0.46153846153846156,0.6,0.5,0.19444444444444445,0.14285714285714285,0.16666666666666666,,0.1111111111111111,0.1388888888888889,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.75,,,0.6944444444444444,0.2,0.5126152777777777,0.4127,0.5061999999999999,0.05405405405405406,0.08,,0.3548387096774194,6.054166666666666,24.625,0.3474576271186441,,3.0,7.0,1.0,2.0,,,,,2.0,,4.0,1.0,,4.0,,,0.046511627906976744,0.125,0.058823529411764705,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,,,,0.18181818181818182,0.5,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.25,0.25,,,,1.0,1.0,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2612.6,44,-12,92,93,50,48,11,185,5.0,7.0,2.0,1.0,2.0,1.0,2.0,,1.0,2.0,,,1.0,6.0,9,1.0,2.0,,15,114,2.0,2.0,,4.0,2.0,4.0,,1.0,,4.0,8.0,4.0,3.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,4.0,1.0,5.0,,6.0,7.0,13.0,,3.0,1.0,1.0,,3.0,1.0,4.0,3.0,4.0,8.0,1.0,2.0,3.0,2.0,,,1.0,,3.0,,3.0,2.0,4.0,50,,0.6666666666666666,1.0,1.0,0.5,,0.5,0.6666666666666666,1.0,0.5,0.6818181818181818,1.0,0.4,0.625,0.6666666666666666,0.3333333333333333,0.18181818181818182,,,,15.094339622641508,0.25,,0.23809523809523808,0.17391304347826086,0.08333333333333333,0.18181818181818182,0.16666666666666666,0.2857142857142857,0.09090909090909091,0.2727272727272727,0.2,,0.09090909090909091,,,0.6666666666666666,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.6,0.18181818181818182,0.5,0.5,1.0,,0.18181818181818182,0.5,0.5,1.0,1.0,,0.4,0.5,0.2,,0.8181818181818182,0.5,0.5236409090909091,0.6225499999999999,0.46498,0.08333333333333333,0.1,0.26666666666666666,0.26666666666666666,3.41111111111111,26.65,0.5434782608695652,2.0,,,,,,,,4.0,2.0,1.0,2.0,,3.0,1.0,,0.14285714285714285,0.15384615384615385,0.2,0.18181818181818182,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,True,,
